1133:26371,4255,3751,97938,52765,1653,32389,86937,70019,56070
1140:837,1567,726,239,909,395,3,6284,14758,2868
1141:1449,8011,6455,3789,176,1066,1790,3739,1435,3309
1148:45538,1930,58368,82727,1608,21567,13102,56548,77606,62382
1153:33437,50326,19470,9216,74954,57276,34922,107049,53856,5945
1163:654,58,8,84,17,866,76,616,1097,302
1166:52341,112943,20167,51008,70116,35101,116243,16261,44463,6708
1172:1109,4546,14059,4328,3081,855,730,776,32831,96
1192:9850,101,93832,8100,33659,32199,4054,58,81733,18209
1204:495,103960,3234,35320,70642,749,302,1476,1180,29
1208:726,194,239,17,72204,67806,112308,3,395,162
1209:3250,5689,94,10792,165,13838,1881,1065,1382,3093
1234:68618,34764,1263,33315,44672,2741,63775,5235,10778,24301
1236:62262,83998,78751,47614,83053,4852,100873,82240,89469,61131
1245:472,496,7506,1187,812,3046,326,10946,15242,594
1263:1494,3751,3234,1653,749,861,302,16288,10022,9850
1267:41831,73,114483,13293,1204,69014,105945,89690,63872,14908
1269:44302,6568,11725,7859,31251,16519,8225,35993,14401,72914
1288:87616,95607,57908,1017,74535,51853,105279,97859,109653,31508
1295:837,12632,726,2361,5025,395,6284,3,14758,2868
1296:29621,22308,13963,46535,956,12941,317,42,9955,1462
1302:294,9215,1930,2185,1217,2151,5239,8665,6593,6353
1305:56656,30528,19757,5490,19531,22315,239,13732,17,56630
1342:39947,88,18747,24711,9581,5347,11677,17250,61772,4753
1382:52341,101770,2200,100851,63733,27269,3304,108618,11602,68495
1389:76,61636,71576,616,58,17,75115,71313,302,654
1391:104871,16823,26376,64823,70612,109524,66418,18673,71234,83583
1397:75474,121755,31522,89302,117316,118450,88584,66439,102441,31771
1402:3751,591,2158,4552,1424,9372,15583,616,22825,9850
1405:4697,58,8,106442,17,866,302,76,654,616
1407:8144,69841,84377,616,58,17,302,1324,654,76
1408:9869,93465,97909,27543,26321,17273,4771,6400,10810,44991
1409:101,3751,52765,97938,47218,32389,86937,70019,554,749
1412:380,2163,1693,449,9332,521,1622,102046,4048,2700
1413:17464,4025,52225,4563,5961,70019,1476,16288,269,915
1418:56510,16311,56062,12564,4542,25370,103247,57074,2166,54
1419:44302,7880,6568,16519,11725,31251,8225,35993,14401,72914
1420:633,21841,8444,8048,1710,7990,61157,3142,15741,8766
1427:10640,22686,8272,17275,24981,215,3738,1681,7917,1444
1430:49420,17443,79080,24893,591,63341,1424,15583,11459,85708
1431:495,3234,4025,70019,692,17769,749,1476,16288,14617
1435:56656,9215,1930,2185,294,3429,394,2151,1001,6353
1437:4919,1544,776,6303,122416,10075,357,3847,5857,11762
1441:38302,52696,52711,111336,99349,67843,25679,80319,6559,104761
1447:31834,49233,15039,9580,102652,32450,35101,23655,29892,24336
1448:118605,20302,68952,76885,43332,77410,100488,46690,103540,88402
1457:50458,49683,76293,16127,40538,15836,4013,39649,769,24720
1458:3932,9976,12909,555,6271,25846,112228,60689,30824,39226
1469:294,9215,3429,394,79409,2151,5239,1001,1217,6353
1477:633,12056,21841,8444,1710,61157,15741,8378,28858,8766
1486:43358,26847,21193,2634,14147,15623,45287,42089,57984,17622
1490:27647,25195,105409,65,4728,8788,70683,16261,11740,85828
1491:50458,8532,76293,40538,16127,15836,39649,4013,24720,10581
1500:4374,75650,20748,40707,41118,2298,12162,37636,9695,62201
1503:80239,239,9372,70019,42241,17769,19529,1476,1762,47387
1517:616,95331,111233,95964,80218,17,27097,302,654,76
1518:49357,98583,10589,59816,34129,72675,54214,10740,39096,36227
1535:94152,36742,9342,107648,8442,78188,24569,49411,59435,54760
1551:3751,4227,18666,3234,9372,70019,749,4536,14617,121286
1552:89980,13992,10906,17,110189,19245,29723,15294,8892,302
1553:1953,5511,11208,12362,8649,3795,11888,13357,1829,21873
1559:116967,43617,13717,1133,3638,5991,9372,28,108239,30070
1560:49333,70686,1165,53560,763,25846,95671,4958,92565,39226
1561:88717,1126,7006,13925,1023,84326,31279,834,179,8304
1562:17934,55900,32199,105409,8788,10990,16024,56787,289,13083
1569:92586,986,22699,53622,61052,17078,106311,10950,69468,1184
1570:23921,63512,17123,85561,30944,7905,43893,32205,54038,27705
1588:3886,41429,97112,109588,80185,91208,17,50311,46420,302
1589:1339,931,42489,1288,4536,481,571,21380,4107,431
1591:58,8,1930,17,866,35798,302,76,654,616
1601:85957,101322,82016,9019,48130,65631,6590,45200,18376,55521
1602:32804,46773,4793,22340,22633,23156,3482,29999,24568,27999
1629:27866,2076,45793,10226,33961,19805,1800,42352,15507,518
1634:15180,8337,80190,79654,9662,10783,42089,26131,39464,121578
1642:3163,356,4497,16210,5925,86937,5514,12408,9996,13136
1653:23813,13717,28225,836,9372,4820,17769,1122,7383,9850
1654:101,79942,8100,12440,9047,33659,32199,4054,78112,3160
1655:2158,10415,917,1424,15583,14136,11459,19529,16595,20440
1668:31740,32329,89218,21051,1960,14700,7317,5858,13189,3323
1681:6789,6001,43307,6129,9302,12485,21326,3025,17382,39769
1703:17592,93058,1119,71534,1886,14912,117340,41722,94722,20946
1721:4697,4967,4907,9580,15487,559,2115,375,34700,95
1727:5295,83197,51950,64670,106348,40795,23818,103894,46057,116907
1728:837,2060,1567,726,2361,239,395,5025,269,2868
1745:1133,16474,63861,14779,14969,28,30461,76606,72732,110033
1746:7011,31386,9929,23995,1624,3736,14700,3798,7317,16586
1751:105268,17801,104727,93341,72190,31573,20483,45331,15116,92707
1756:47387,36176,1733,8964,51875,1102,944,31901,46216,43755
1758:42713,3618,29458,497,89424,23959,3977,4991,827,5676
1761:25716,101433,19433,119401,30210,66480,103292,70173,42190,49421
1767:7741,1494,58529,3751,1119,1187,97010,11485,14912,70019
1779:58,8,84,1674,17,866,616,302,654,76
1780:10246,88524,104391,17,32351,120791,302,76,654,68717
1783:75746,49759,113088,12751,1424,11459,861,121196,44157,52600
1787:44991,1260,449,22872,13340,29063,80619,86031,39013,38028
1788:6977,45795,15676,29732,18448,18777,1790,14906,2345,14761
1794:25644,44237,16707,2597,1009,1708,41296,213,8934,118564
1796:1804,73,4669,13458,1313,32199,10247,2469,6513,530
1803:356,1109,18578,32,94,394,24122,91481,503,508
1820:23191,931,7880,34129,10041,109744,2583,106146,481,873
1821:35840,22340,561,22633,5117,3482,26491,24568,4487,27999
1822:95074,91991,223,5808,21877,26014,18171,65364,2228,8992
1823:1494,3751,4025,18666,749,692,17769,32831,16288,14617
1840:1804,73,4174,13458,11881,1313,10247,3160,2469,530
1841:9491,78239,2582,13194,40015,2787,3709,2632,75697,13534
1842:1804,73,4174,4669,13458,1313,554,58,2469,530
1850:1941,22696,48424,16598,102371,57590,17,102099,66338,28
1853:63472,7546,54105,5594,110239,59998,25442,26348,57967,44215
1854:8100,9047,18666,97938,1653,32389,4536,17769,10022,9850
1862:12632,14330,5889,9480,5025,239,6284,13681,14758,2868
1880:472,496,7506,1119,812,3046,326,14912,594,15242
1883:3915,591,24195,153,917,5450,15583,27785,2158,4966
1890:8197,1912,10014,14750,8861,4756,4075,7795,11724,15223
1891:78611,4203,4828,853,14414,104678,4169,20387,6830,20531
1893:84836,12725,1567,5025,239,3,29860,28014,14758,2868
1894:26371,3841,43222,1023,7006,18362,179,4187,12872,9567
1911:51578,7097,24825,5319,12294,29727,35817,17232,74204,102655
1912:1510,5581,2163,2700,521,1622,138,803,26096,4048
1913:81005,71766,85479,61268,30074,2624,66665,118288,17487,34178
1930:12761,18269,24752,7160,63563,103724,45525,101857,33763,28188
1932:10254,5097,18425,4743,890,58808,18614,3568,113158,53761
1950:837,12632,14330,2361,12482,9480,6284,3,13681,14758
1951:37497,36996,36824,5182,42869,41525,63173,43119,13490,65588
1952:380,2163,3886,449,521,1622,18537,1510,4048,2700
2005:591,153,2158,917,1424,11459,3563,91554,16595,20440
2017:58,8,84,17,866,26739,616,302,76,654
2025:31848,18781,18512,61580,15837,77172,72934,111627,923,90630
2030:6304,24292,20881,20227,12864,32166,1749,6677,83806,121420
2034:24390,58219,22928,43115,9914,22904,104789,6186,1472,25636
2038:21610,24959,59526,8881,26967,25769,36947,63373,104159,91985
2046:91537,18891,57773,34052,85333,26567,57722,99067,109563,33007
2058:17944,8794,88234,12597,48197,52829,121818,25649,12495,43327
2068:668,85776,56619,29919,43483,73554,111185,20924,34784,3399
2070:57185,2076,2931,16272,31901,46216,1800,13580,563,43755
2071:25529,72711,43773,107696,61328,47434,37885,10576,33344,19248
2072:472,496,7506,1119,18109,812,3046,326,15242,594
2074:100638,6264,12263,51099,7302,7926,88579,19481,16968,45152
2075:75650,3839,56554,56192,41118,62404,12162,9695,1216,5542
2076:654,8,84,29,17,866,616,58,302,76
2077:495,15039,3234,45770,749,4536,1476,16288,692,29
2080:45748,41378,2050,24905,13363,74140,37105,8503,24156,92008
2085:121725,31517,53096,72553,24958,9755,117158,90408,79463,3570
2097:88499,20913,1086,92699,73575,5637,12062,43053,2526,17485
2112:110250,7521,36067,23001,24196,28352,60765,12081,38803,110844
2115:27866,9741,999,2076,8680,19877,102226,1800,33961,15507
2116:8054,2731,35840,12193,66022,1187,80927,33677,11110,79463
2123:52673,6945,496,472,48,4420,14370,14912,15242,899
2135:48878,5767,1966,74845,94,2379,17317,1382,53395,873
2141:58,77063,34319,65080,17,31978,302,76,654,616
2147:6059,67636,23833,12673,35619,42335,12462,109031,17030,728
2154:6917,19329,34764,84444,34489,44672,11206,28541,5235,9672
2160:73,1804,13458,32199,554,10247,2424,6513,2542,4174
2162:32748,95503,75041,40219,110951,62325,14226,36122,75655,35792
2170:64996,43315,3751,52225,24195,95844,4536,51027,302,29
2177:14431,46328,22279,17917,459,57637,12176,4009,54962,72447
2184:12632,5312,14330,5889,6284,5025,19654,3,14758,2868
2185:7948,70543,23398,65956,36854,94373,37499,13218,14319,4981
2187:654,8,84,29,17,866,616,58,302,76
2211:3841,7006,1023,62500,44173,101523,179,4187,82813,1126
2223:17403,76092,6916,62168,111861,5812,7305,87110,652,14435
2243:3250,5689,94,10792,13838,165,1881,3093,2038,508
2244:64982,3915,97938,27321,20167,47218,302,9695,6018,9850
2247:75427,24968,40390,27293,3657,6106,11447,3249,12575,20628
2250:616,58,22792,8,17,71709,302,76,654,49715
2253:6304,16217,18375,20881,7585,39801,32344,6677,24255,45231
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,22630,4697,49233,52765,24195,86937,75986,35101,375
2262:96,58,8,84,17,866,616,302,654,76
2290:530,16595,153,1313,28061,32199,554,2424,2542,4174
2291:101,1494,3751,3234,32199,17,554,749,10022,29
2293:36227,33801,5395,9160,54214,939,4012,6527,4249,102417
2301:38604,10300,19643,7611,22331,3989,3097,15990,11434,14018
2302:616,58,8,15642,16229,17,302,39395,654,76
2304:7180,10617,42410,2153,3348,1124,760,38984,48465,5550
2318:23555,22726,343,1676,868,46216,103247,3943,6485,54
2325:102393,12776,6450,111422,239,28453,46216,61,14765,1606
2335:16147,3506,92462,106372,20167,1827,2696,970,102397,2714
2343:106917,58,21567,17,55516,73935,302,76,654,616
2346:23114,29626,94821,65021,6263,52329,1218,72508,39703,13178
2347:30997,109758,19075,34298,73249,2186,58282,85842,20207,64260
2348:495,1494,4025,749,692,1476,302,269,16288,9850
2362:654,8,84,29,17,866,616,58,302,76
2363:101,1804,3730,813,73,97,43133,289,554,4174
2364:1804,73,101,4174,4669,13458,1313,554,2469,530
2369:3180,29094,4941,11132,3829,16155,4126,6098,3634,24211
2373:999,2076,2931,9581,7806,63271,1800,15507,563,1218
2381:495,4255,4025,692,749,17769,302,16288,10022,29
2382:18360,12776,26335,6105,7333,25733,3766,8587,11355,3171
2384:52673,6945,496,1119,472,812,3046,4420,14912,594
2385:3730,3751,3234,749,2121,1476,302,692,11699,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:410,9160,343,2876,2139,4012,6527,4249,22726,4173
2394:9890,13468,22,2430,16711,28379,91694,2976,9482,657
2395:837,1567,5889,14330,6284,17,19654,3,14758,5312
2399:77881,26312,72128,10842,25479,47516,122004,75234,18877,71568
2405:101,4174,4669,13458,1313,289,10247,58,2542,530
2407:1573,20760,1730,890,10039,4068,3753,3568,1558,546
2408:837,1567,726,12482,2361,239,58419,395,3,2868
2419:55081,13874,71231,81212,42594,94097,9249,42199,108722,122128
2429:9890,22,2430,1499,354,1044,278,2976,5638,657
2447:101,1804,73,726,1567,395,289,554,3,2868
2452:654,8,84,29,17,866,616,58,302,76
2453:654,8,84,29,17,866,616,58,302,76
2454:44302,7880,1206,16519,31251,15608,8225,35993,14401,72914
2456:495,1494,3751,3234,32,749,692,1476,96,29
2461:53155,624,85068,2158,153,1936,15182,11459,3142,58275
2464:80239,65457,495,8964,3234,11485,70019,749,1476,47387
2465:3751,31120,59379,10761,70019,4536,1890,46028,94722,26326
2469:54,10127,30441,16311,12564,29978,7505,2166,6485,23555
2489:14748,32748,37366,24196,31456,19712,9709,51061,4877,595
2491:654,58,8,84,17,866,76,616,2319,302
2499:19728,95770,27738,109836,69044,113414,33793,1097,96486,98406
2500:19378,10722,21479,112291,1547,4671,203,27647,8759,103791
2501:131,7620,287,18756,5699,3169,6691,4604,12266,63527
2505:117613,74840,29975,56087,49103,56232,115851,123330,43247,62920
2510:69211,80321,87193,122306,48512,70794,30139,40898,79435,61999
2515:495,94761,37186,3234,4025,776,692,1476,302,29
2518:37192,5097,58597,35398,890,58808,111172,18614,3568,1164
2520:12011,16260,21255,610,88570,8016,16063,12183,46723,52193
2521:12427,26500,9693,4160,78933,4375,46216,8625,52270,54698
2524:13186,113238,39134,34818,4864,41709,41071,8425,54151,8837
2536:43315,3751,97938,47218,97,32389,17769,302,98306,1476
2541:52673,6945,66361,24195,9580,4420,9372,27440,35101,120671
2547:81331,1871,24990,58700,31390,749,27535,38985,14617,5577
2553:14479,81086,54440,18939,50469,2719,122207,75486,77721,53316
2558:27075,3390,13194,40015,5144,73767,25987,112904,39242,21594
2560:999,22872,2931,73575,521,46216,74129,1510,26096,3013
2563:829,1109,153,97,15583,43373,79681,861,96,94024
2573:19669,1550,2876,749,12908,3943,31615,4173,13221,343
2591:54412,99000,120108,58832,72865,88578,73673,18274,57671,51146
2596:2428,17390,578,493,813,7059,6868,2535,7477,147
2597:28953,81222,28926,50844,9023,90231,40121,8456,54389,22745
2601:111726,37012,21479,37249,1547,68064,11476,88646,64018,8759
2604:8473,1600,8167,367,23528,14841,36210,26342,12269,12332
2611:1339,14108,27592,931,57718,2583,54,481,4107,431
2612:2062,1277,2454,10012,12015,909,7578,23867,10040,14852
2615:9035,2538,12066,730,5413,1162,12605,4499,3292,12634
2625:3506,99182,14290,1827,2714,95000,774,970,2403,33465
2626:3751,18666,1653,5961,70019,692,1476,302,16288,9850
2634:55514,108869,9278,25082,82036,69473,72608,77334,58,107970
2636:26883,21436,8964,26871,16097,25911,70019,1890,75086,3160
2639:3250,3288,94,165,13838,1881,1065,3093,34116,508
2650:25716,38794,90235,19433,97607,33609,64536,23102,14600,88022
2661:2470,35760,29580,55790,6924,7999,104923,26834,41019,88352
2663:1339,931,646,2583,571,481,9163,7048,4107,431
2666:1550,726,2361,9480,17,107281,239,3,395,2868
2676:12821,60229,3852,60452,11520,49984,72184,835,14143,77225
2689:2062,1277,194,10012,909,2454,15114,7578,60785,162
2693:105905,94033,24141,80089,11796,77382,29616,44027,122548,25001
2708:3841,901,22606,7006,84326,3527,27785,179,40048,1126
2709:96976,6328,5253,25731,90319,4091,65933,20665,3811,43931
2713:4934,29097,1951,16514,20711,24738,28682,185,37322,24187
2715:3390,3211,1740,12118,14226,15537,19530,19962,1147,18895
2716:16542,82330,24589,21085,7733,76547,33229,4238,17893,56430
2727:495,3751,3234,52225,1653,70019,12175,1476,749,29
2730:472,7506,326,1119,812,3046,819,9717,594,15242
2731:101,1462,1804,73,530,49290,121136,554,2469,4174
2734:16390,10749,29221,13931,5022,14871,15787,4215,10295,564
2735:3256,1796,70357,3204,29254,5427,61569,678,19697,108950
2737:45992,23398,25616,5715,36854,37499,13218,42701,14319,4981
2745:7910,3973,6230,23723,17934,13657,90779,402,2046,3193
2746:5595,16151,122107,35685,13137,38773,32863,4158,24118,27209
2748:6793,113729,1822,1003,7320,5117,327,5287,14852,1351
2756:121461,53923,13942,116428,39384,57357,90425,70703,68280,78601
2760:29,153,2158,917,1424,15583,861,11459,16595,20440
2776:58,8,8178,84,17,866,616,302,76,654
2799:22371,12947,39328,61513,50382,94063,38225,91342,84105,98295
2802:837,1567,726,2361,239,395,5025,3,2594,2868
2803:654,58,8,84,17,866,616,302,76,2595
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:654,8,84,29,17,866,616,58,302,76
2812:38028,356,13340,86031,86937,27383,3943,19529,138,47387
2815:30976,27295,12136,9326,41543,28387,90280,72499,47246,36681
2827:2428,64982,67110,19691,8964,7059,43808,17111,13510,17390
2831:495,3234,591,4025,1424,70019,749,1476,15583,29
2846:101,73,837,726,1804,395,554,3,2469,4174
2848:1804,73,530,4669,13458,1313,289,554,2469,4174
2853:616,58,8,34823,17,86461,302,18850,654,76
2854:9717,6945,496,1119,472,812,14370,35144,14912,594
2857:67034,109472,113793,122189,32426,109082,122823,66025,107875,100747
2858:9765,3751,56062,591,65413,9372,45337,834,17769,29
2861:84603,58924,100504,76253,35965,24175,68246,68210,83372,19736
2871:41592,11780,56599,24273,16005,110418,107732,70375,78569,32984
2907:495,4255,3234,4025,1653,70019,692,1476,302,14617
2912:1449,8011,6455,3789,1551,176,7793,1066,1435,3309
2914:591,153,2158,917,1424,11459,15583,23156,16595,20440
