1435:294,9215,2185,3429,394,2151,4643,1001,6593,6353
1437:6640,4919,7031,6303,2630,3847,20850,12892,11762,1351
1441:38302,52696,99349,111336,52711,25679,6559,104761,80319,11713
1447:15039,17943,17888,9580,1824,2246,2115,35101,11854,57491
1448:118605,20302,68952,76885,43332,77410,100488,46690,103540,88402
1457:28104,50458,49683,36065,15836,4013,39649,50248,24720,39645
1458:17703,4958,11991,55886,14443,14747,12680,18166,2324,3857
1469:4643,294,3429,394,5239,9451,6546,1001,1217,6353
1477:633,12056,59653,21841,8444,29801,60761,100026,28858,14859
1486:34436,43358,82319,100396,21726,30263,21275,91530,12626,119735
1490:41582,112943,15039,9580,105409,65,102226,70683,16261,102142
1491:28104,8532,49683,36065,40538,16127,39649,4013,24720,50248
1500:4374,3839,3805,20748,4259,2298,3346,25164,3929,5542
1503:495,837,1567,726,4025,5025,239,692,6284,1476
1517:95331,111233,105561,9294,46049,80218,33573,54675,121719,27097
1518:49357,115742,47175,59816,72675,121602,10740,122282,39096,40295
1535:54154,94152,36742,27903,107648,78188,59721,49411,34062,107869
1551:18532,2903,4563,3234,692,15705,1476,5394,16288,2578
1552:89980,13992,10906,77861,5103,15294,29723,19245,13016,14955
1553:1953,34077,11208,29745,8649,3795,18525,11888,1829,13357
1559:1133,2890,14779,3638,5991,9372,28,30461,2437,3062
1560:1804,1165,763,4958,19585,11991,25635,14747,58,28428
1561:15398,6143,17381,1023,3527,834,179,2085,10244,1126
1562:101,837,1804,6284,395,554,289,19654,508,2868
1569:46621,42922,986,53622,61052,82924,106311,10950,69468,23114
1570:63512,17123,85561,30944,7905,43893,18835,32205,54038,27705
1588:7270,3886,11881,97112,109588,80185,91208,75007,50311,46420
1589:17385,42489,17633,19126,1288,18400,571,37199,21380,1339
1591:18349,62108,69776,669,35798,81,616,302,518,29
1601:116,74087,82016,6590,48130,9019,65631,45200,13267,6359
1602:472,496,4793,3046,22633,23156,3482,26491,24568,24772
1629:2076,449,7535,4967,559,33961,1800,138,15507,518
1634:15180,66578,113297,100188,9662,22178,10783,42089,26131,8337
1642:356,3163,4497,16006,24710,5925,19664,77217,19987,17211
1653:495,101,530,1804,9372,554,1476,302,58,29
1654:1804,101,73,4685,7800,66,554,690,2469,4174
1655:1804,530,16514,1424,11459,15583,289,2469,16595,20440
1668:32329,89218,23995,1960,21051,7317,8056,14700,36544,3323
1681:29391,63229,6494,6001,43307,6129,9302,42738,3025,17382
1703:16912,10869,57309,8445,71438,1581,16092,14922,19963,30
1721:17983,54100,4967,2246,559,2115,17667,35101,34700,95
1727:51032,22686,8272,374,1098,15965,59469,55251,9180,53315
1728:2868,14330,726,2361,5025,239,22273,9331,269,2456
1745:52341,1133,16474,14779,14969,117945,28,107482,30461,94008
1746:7011,9929,23995,1624,18050,7317,14700,3736,3798,114691
1751:92707,17801,119755,105268,104727,93341,31573,20483,15116,42337
1756:36176,1733,8964,2931,51875,107891,16272,46216,112150,43755
1758:42713,3618,21498,27853,497,3977,5676,4991,827,6353
1761:25716,101433,19433,119401,30210,66480,103292,70173,42190,49421
1767:7741,495,496,4025,3234,5961,692,1476,16288,594
1779:37843,8635,103533,93631,1674,67185,86913,65741,56748,93097
1780:10246,10404,14508,88524,104391,1609,32351,120791,9354,68717
1783:6457,49759,153,1424,11459,861,37478,23981,16595,20440
1787:5581,449,36134,9332,786,80619,521,138,109,6395
1788:6977,15676,1551,18448,3407,14906,15766,2345,14761,3309
1794:25644,6632,16707,2597,221,1708,490,15912,118564,44237
1796:1804,73,13458,4669,1313,2424,7545,2469,6513,530
1803:294,2185,32,94,394,3429,5239,6546,6593,1217
1820:23191,34129,10041,109744,7859,1206,1923,106146,10145,10687
1821:27999,35840,22340,22633,5117,3482,26491,24568,4487,116595
1822:95074,223,85331,5808,30730,21877,26014,65364,8992,116478
1823:18532,2903,4025,4563,10814,692,15705,5394,16288,2578
1840:1804,73,13458,530,1239,2424,66,2469,6513,4174
1841:9491,30736,2582,13194,15171,14501,3709,3721,21371,13534
1842:1804,73,13458,4669,554,2424,58,2469,6513,530
1850:1941,7648,837,1567,726,17,6284,28,3,2868
1853:74469,58668,63472,20073,68137,23606,7546,5594,54105,44215
1854:495,18532,2903,4025,4563,4685,7800,690,302,2578
1862:12632,14330,8074,9480,6284,239,5025,37952,26136,2868
1880:472,496,7506,1119,3046,812,14912,68261,15242,594
1883:9368,591,153,36807,15583,5729,8514,10295,16595,20440
1890:1912,11210,8861,14750,28505,4756,9230,4075,7135,15223
1891:4203,50897,4828,72016,43709,28235,4169,79539,6830,49718
1893:1567,14330,2361,9480,6284,5025,239,19654,16480,2868
1894:1545,3841,15398,6143,1023,40048,834,179,5470,10244
1911:29365,37204,109422,18858,25398,29727,9221,36290,105092,119649
1912:5581,2163,36134,786,521,1622,138,109,26096,4048
1913:7409,9146,10713,5100,2644,36207,11035,6137,233,17487
1930:12761,18269,24752,7160,63563,103724,45525,45954,95895,28188
1932:5097,18425,4743,890,58808,15238,56166,18614,3568,56946
1950:837,12632,14330,2361,9480,6284,19654,3,13681,26136
1951:36996,37497,60195,5182,42869,41525,43119,13490,65588,115025
1952:4048,6395,449,36134,9332,1622,521,1510,109,1186
2005:101,591,153,1023,1424,3563,11459,554,16595,20440
2017:47586,23213,44039,13894,11246,101380,123006,107733,26739,58208
2025:31848,18512,15837,72934,18781,96383,77172,111627,923,111350
2030:6304,20881,40061,32,20227,1140,1749,6677,32166,162
2034:84200,22928,57937,119487,9914,22904,101728,6186,32154,28216
2038:21610,68927,26967,76806,90713,3719,40447,108488,104159,102642
2046:91537,25479,72128,122004,100482,57773,47516,108395,75951,26312
2058:17944,8794,16147,12597,88234,48197,121818,65161,12495,43327
2068:1545,9080,6143,17381,834,3527,179,40048,10661,10244
2070:57185,2931,111422,16272,14383,46216,102226,31901,13580,43755
2071:25529,96675,19833,36741,19248,61723,10576,4115,95035,41475
2072:472,496,7506,1119,18109,3046,17245,68261,594,15242
2074:100638,16905,51099,7302,7926,36865,38073,67556,512,45152
2075:5542,3839,15873,4259,56192,3346,25164,35048,3929,3805
2076:58,8,84,29,17,866,616,302,76,654
2077:7409,9146,10713,5100,36207,692,16288,233,1794,29
2080:45748,101,1804,13363,490,289,692,1476,58,29
2085:31517,121725,1624,1960,23995,24958,9755,8056,79463,3570
2097:5581,53636,449,20913,1258,786,1086,138,2526,1510
2112:110250,7521,36067,23001,24196,3864,28352,12081,78781,38803
2115:9741,2076,999,7535,17341,33961,19805,1800,15507,30922
2116:472,496,7506,1119,3046,2486,5848,68261,594,15242
2123:52673,496,472,7506,3046,48,68261,594,899,15242
2135:3163,3017,86,11406,1966,5925,571,1382,19987,5929
2141:16217,77063,34319,65080,60035,14424,52441,95194,46823,24255
2147:6059,67636,23833,35619,42335,109031,94418,12462,17030,728
2154:75827,84444,34489,48509,877,11206,28541,5235,49346,57750
2160:1804,73,13458,7270,31019,554,2424,7222,6513,4174
2162:32748,95503,75041,62325,110951,40219,14226,36122,75655,35792
2170:4025,3234,4563,1424,7317,692,14700,8056,302,29
2177:17917,22279,10741,57637,459,4009,17109,32377,121459,99239
2184:14330,2361,8074,9480,6284,5025,37952,13681,26136,2868
2185:9215,2185,65956,394,36854,11048,5239,13218,14319,1217
2187:226,70,17,542,1102,669,81,616,302,654
2211:2085,5470,62918,15398,1023,106013,9567,31910,3861,1126
2223:14435,533,6916,62168,111861,95622,87110,7305,5812,17403
2243:7735,62285,3250,94,10792,165,14461,3093,503,508
2244:495,101,4374,4025,289,4181,1476,302,58,29
2247:75427,24968,40390,3657,27293,52785,11447,3249,12575,20628
2250:99751,49715,22533,22159,32364,21826,71709,40734,49558,32584
2253:20881,986,7585,653,3516,3407,217,18639,80394,3309
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,3163,4497,16006,9916,2246,11406,5925,19987,5929
2262:96,58,8,84,17,866,616,302,654,76
2290:530,20440,14330,153,5025,554,2424,6513,16595,4174
2291:495,29,101,1804,4025,4563,554,2469,915,530
2293:49357,11503,2420,72675,12935,19763,11594,939,410,6527
2301:25557,19643,5666,7611,15990,3097,3989,11434,16792,14018
2302:15642,1524,2403,1827,16229,2714,2696,185,39395,16514
2304:7180,10617,1124,2582,3348,2153,760,38984,877,5550
2318:343,19963,11348,591,13233,11459,29978,18019,6485,54
2325:102393,2076,7535,111422,28453,46216,1800,33961,15507,563
2335:16147,449,2403,1827,6423,3207,970,138,109,33639
2343:106917,10676,4927,21567,55516,73935,34183,12662,9567,18449
2346:29626,56933,65021,74521,6263,52329,1218,95621,72508,13178
2347:115352,95590,120912,61830,80858,38831,90140,105218,87351,86310
2348:495,2903,4025,5961,692,1476,302,5394,915,16288
2362:58,8,84,17,669,866,616,302,76,654
2363:1804,101,4174,2831,73,554,289,2469,3757,530
2364:1804,73,101,4174,4669,554,2424,2469,6513,530
2369:3180,29094,3634,3829,36885,11641,4126,6098,4941,24211
2373:88,2076,2931,7535,33961,7806,1800,63271,15507,563
2381:495,18532,4025,10814,4563,692,302,5394,915,29
2382:18360,26335,69644,11355,43149,3766,34470,41723,16927,3171
2384:52673,6945,7506,1119,496,3046,4420,14912,56229,68261
2385:4025,4563,3234,3162,692,5961,1476,302,16288,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:9368,2420,19763,12935,2876,13233,410,6527,8514,343
2394:9890,657,449,28379,1622,2976,138,9482,109,13468
2395:837,1567,2361,8074,14330,6284,17,19654,3,26136
2399:77881,3250,1066,94,1551,18877,1790,1382,5771,11145
2405:101,530,13458,4669,194,289,2424,58,6513,4174
2407:11309,55452,1730,10039,106132,69518,4068,1558,546,18271
2408:2868,14330,2361,35174,58419,6284,37952,16480,14758,5584
2419:71231,13874,55081,42594,45042,7350,42199,9249,94097,122128
2429:2976,84711,28379,1499,354,278,1044,9482,5638,657
2447:837,101,1567,726,2361,6284,554,3,13681,2868
2452:35268,20575,95533,12832,48061,19626,2282,10127,27927,30791
2453:78361,16210,1573,11861,123316,71417,47321,29657,2283,4535
2454:44302,6568,1206,31251,62668,26923,13362,35993,72914,14401
2456:495,1494,3751,32,8962,3234,692,11053,16288,29
2461:624,11444,153,3006,15182,21841,11459,20311,7459,4276
2464:495,1822,915,3234,4025,692,15705,1476,1762,2578
2465:915,3751,10761,5961,70019,4536,1476,46028,10544,26326
2469:23555,65264,508,11348,94,29978,18019,2166,6485,54
2489:2582,38174,36067,95101,70885,24196,38275,9709,19712,4877
2491:226,70,17,542,1102,669,81,2319,616,302
2499:19728,95770,27738,109836,113414,69044,63904,33793,98406,96486
2500:10722,18602,11737,31045,16144,709,4671,11946,203,62433
2501:131,86818,3169,17033,47687,27231,6691,4604,12266,63527
2505:29,2890,2588,29975,49103,3638,5991,8135,1476,3062
2510:61999,20747,80321,85403,30139,40898,108904,93386,41523,79435
2515:75422,94761,37186,71742,19366,100237,45221,49550,59271,29197
2518:37192,5097,58597,35398,83231,58808,111172,18614,2008,4880
2520:12011,6801,167,21255,16260,17631,8016,610,10356,5927
2521:10507,26500,12427,13273,78933,4375,33839,8625,803,52270
2524:93212,3178,56510,39134,96748,38949,90764,36838,7419,20363
2536:495,18532,2903,4025,3234,15705,1476,302,5394,16288
2541:4008,4967,9916,2246,5701,470,559,2115,9059,9598
2547:18232,47773,81331,1871,24990,749,5577,27535,38985,14617
2553:14479,81086,54440,18939,31025,2719,122207,75486,77721,53316
2558:4293,2802,40022,13194,14501,28184,18572,21371,20942,13534
2560:1186,11252,36134,9332,786,1622,521,109,1510,4048
2563:1109,153,209,1424,3680,11459,861,97,278,3757
2573:1550,2876,194,13233,1140,690,11522,13221,19669,343
2591:343,8162,7243,4423,1016,6445,36128,5575,1231,1393
2596:10121,3067,6511,7059,30301,7974,6868,19056,2535,147
2597:98686,17336,42541,71897,99034,17061,180,54389,91137,26071
2601:19378,18602,28122,11737,1547,16144,3000,20741,8759,311
2604:60367,8473,118672,528,61512,92488,8167,367,28935,35443
2611:14108,57718,2583,11348,19126,1288,571,21380,2166,54
2612:41037,11789,14396,40061,1277,13099,2454,10012,7578,2062
2615:2538,7009,9035,12066,5413,4499,24398,3292,3385,4223
2625:3506,10046,99182,2403,14290,1827,95000,3207,970,33465
2626:495,4025,4563,5961,692,1476,302,16288,915,5394
2634:55514,108869,25082,82036,69473,72608,47508,77334,94035,2066
2636:66377,35394,101911,50037,70019,52779,75086,3943,54540,10353
2639:7735,3250,94,165,13838,1065,14461,34116,503,508
2650:101433,38794,90235,74367,114727,97607,33609,23102,14600,88022
2661:2470,28738,27437,33790,116048,96152,121383,26834,41019,52754
2663:17385,2583,19126,1288,37199,571,21380,9163,30644,1339
2666:837,1550,1567,726,239,5025,17,19654,6284,2868
2676:38701,12821,60229,72184,75995,49984,115607,101790,14143,77225
2689:52,105213,1277,40061,194,30427,10012,23867,10040,162
2693:24141,101400,11796,108762,77382,106857,80089,122548,44435,98468
2708:1545,15976,3841,9080,15398,40048,179,5470,10244,1126
2709:1165,25731,763,4958,2115,6210,3811,25635,4268,28428
2713:4934,29097,1951,20711,24738,28682,16514,185,28707,24187
2715:3211,9491,1740,2582,14226,14593,18895,1147,3709,3721
2716:16542,7733,24589,21085,76547,34128,4238,115880,17893,103914
2727:495,18532,2578,2903,4025,3234,4563,1476,915,29
2730:472,7506,9080,1119,3046,1023,179,68261,15242,594
2731:101,1804,73,530,1462,554,2424,2469,42,4174
2734:119683,52862,16390,13931,14871,5022,4215,10295,564,13009
2735:3256,88,26571,5347,2387,2257,678,19697,34629,4753
2737:94038,61975,68662,5715,36854,20028,13218,42701,36349,78186
2745:23723,3973,6230,7910,13657,90779,2115,2046,559,3193
2746:5595,122107,13137,20922,67880,13987,38773,32863,4158,24118
2748:11312,113729,5699,1003,5287,3736,62755,14443,40216,1731
2756:121461,118314,6353,1550,98785,116428,86937,92008,68280,78601
2760:29,153,2158,1424,917,15583,861,11459,16595,20440
2776:58,8,8178,17,669,866,302,76,654,616
2799:5840,39328,115831,2179,96172,106519,98295,104966,83281,96580
2802:8074,9480,5025,19654,35174,2594,239,3,14758,5584
2803:94755,2074,11718,97817,33572,347,19829,670,88529,2595
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:65176,79592,58156,119435,10493,27577,27262,85830,3191,58
2812:5581,3017,449,36134,2163,786,521,138,109,4048
2815:27295,30976,24843,12136,19102,41543,28387,62664,90280,47246
2827:2428,67110,19691,8964,7059,33499,43808,17111,13510,17390
2831:495,2578,18532,4025,3234,4563,1476,16288,915,29
2846:1804,101,1567,726,837,9480,6284,554,2469,2868
2848:1804,530,73,4669,13458,554,289,2424,2469,4174
2853:69173,13735,34823,84210,16962,75173,62238,89994,86461,18850
2854:472,496,7506,812,1119,3046,35144,56229,68261,594
2857:74075,113793,72406,32426,42949,107875,41612,15489,66035,81689
2858:3841,4563,1023,3234,692,1476,4187,5470,10244,29
2861:58924,100504,76253,24175,68210,83372,80073,19736,73679,18183
2871:41592,11780,56599,110418,16005,24273,112270,107732,70375,57940
2907:495,4255,2903,3234,4563,70019,692,1476,302,15705
