328:21599,89933,120692,61269,26004,64274,15732,75931,17461,36995
331:5511,22348,29745,7271,8649,30747,1829,10459,21873,11888
345:1754,39936,77581,120518,81616,11401,62840,29573,80736,45975
361:70326,49204,78276,116340,108219,41022,82228,22637,119173,31268
376:9838,1930,2185,3429,7166,394,5239,9451,6593,1217
384:4186,59468,78276,49204,18910,112525,93902,43110,53421,73870
401:40182,118400,78276,27827,82228,36845,22637,53421,116663,9156
402:6353,2185,9597,7166,3622,5239,4643,843,6593,21297
410:16458,10559,99502,52216,66083,38275,63523,37734,4356,110552
448:30209,4186,40182,75768,121331,72493,93395,14668,103948,73870
449:49204,78276,4163,108219,27827,22637,119173,93395,98962,63513
450:4186,49204,118400,41022,82228,119173,31268,116663,103948,38063
452:88717,26352,17258,14923,35013,62756,23243,76508,37036,25877
476:29035,1142,74368,28608,118188,8817,104001,25648,18944,82741
488:102090,113320,6931,18910,94034,77552,36845,15559,73870,64752
490:30209,59468,113320,75768,94034,88330,31268,14668,751,63513
494:30209,49204,6931,40182,75768,112525,82228,18910,40225,93395
500:100516,114458,3017,9248,86,5929,84883,5514,13136,113619
514:102090,113320,59468,6931,94034,93902,40225,93395,31268,73870
525:9035,7009,4328,12066,21356,4499,12634,3960,21462,3292
535:70326,102090,113320,40182,30209,75768,114781,82228,103948,98962
536:70326,113320,118400,108219,121331,36845,119173,15559,93902,88871
538:34228,119997,41987,88745,13387,72411,83827,53447,108249,53174
539:102090,70326,49204,40182,113827,108219,4163,119173,103948,751
564:63513,751,113320,40182,114781,22637,88330,14668,98962,88871
582:102090,118400,114781,67317,108219,4163,40225,93395,64752,38063
585:24232,85172,114617,77670,41073,10269,74264,32051,109495,41990
590:102090,4186,113320,49204,75768,114781,22637,15559,36845,14668
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:74051,8473,26345,119689,118672,27398,39624,28336,118864,90467
624:1944,7521,36067,23001,28352,60765,17253,38803,81258,54531
627:42376,48244,22417,7681,1077,30281,9559,120390,38827,311
628:70460,12814,6577,88745,36779,64781,121692,65416,117786,17220
632:70915,95749,8566,8383,11526,28055,23190,36379,22081,9537
633:10385,7648,11444,65564,26858,16909,15358,102184,54343,24274
634:29357,80574,51714,528,72728,86054,65135,86149,92357,5348
646:85810,75045,35000,43595,120143,114447,88860,118498,85813,117084
666:6264,106725,34901,89234,71180,78363,69249,121037,67556,30205
667:118493,122598,62111,123126,33759,91024,101870,114373,94395,68674
669:16763,28033,2307,43919,24733,33910,4021,90428,33785,58
678:26024,57735,26135,93801,85352,114806,54206,57166,25045,11010
680:30209,49204,6931,41022,87972,116340,22637,53421,73870,31268
681:80518,15875,79204,63084,96047,31020,4954,16187,66686,66560
682:10559,11759,99502,107461,6436,78263,38275,63523,37734,2321
683:226,97127,669,866,27552,71448,45128,616,69187,112536
684:4116,13013,48377,2664,52942,27441,59307,18982,56817,12120
715:18802,5304,12901,81860,23399,28403,44820,5322,59975,40472
716:102090,64752,59468,78276,6931,112525,82228,103948,88871,63513
741:3390,2402,25393,67330,2802,40015,18572,22406,20942,32702
750:49204,75768,4163,114781,116340,72493,77552,14668,73870,98962
754:30209,40182,87972,59937,82228,112525,22637,93395,116663,63513
756:837,94672,14330,16230,9047,25840,5584,56300,2165,4592
757:111793,122666,109012,59102,53935,108557,69672,73104,119079,1967
758:26453,111363,96,30456,70858,20490,302,79423,46128,8057
763:113827,78276,112525,36845,40225,93395,31268,103948,64752,88871
773:7624,75844,89115,60997,17856,102340,33648,43406,39519,23571
774:4186,6931,75768,4163,82228,27827,43110,88330,116340,98962
775:78416,59468,40182,108219,82228,121331,15559,119173,22637,64752
782:70460,75906,34228,30177,36779,15845,31125,28591,14846,53174
784:70326,38063,113827,75768,112525,77552,93395,53421,73870,63513
793:78416,113320,118400,116340,22637,119173,14668,116663,98962,9156
803:11622,65941,54951,95886,45981,9164,30769,5938,27261,49818
813:113320,118400,116340,112525,94034,36845,40225,15559,73870,38063
815:16974,4008,470,11535,76774,16366,4765,6992,1338,91447
817:2903,3804,97938,33830,239,1653,9343,269,10022,5584
818:64809,45085,29962,37594,5894,55601,11255,80157,114308,2161
823:61966,29722,1600,84295,38629,21361,23440,111781,51699,110010
825:64752,4186,75768,18910,27827,93902,53421,103948,751,73870
833:4186,59468,30209,59937,94034,4163,27827,119173,14668,31268
835:78416,4186,113827,40182,6931,18910,108219,4163,77552,88330
838:30663,3275,33370,5583,34662,49657,118861,63990,73076,118285
844:78276,87972,116340,27827,94034,112525,40225,18910,14668,88871
850:105732,109736,62702,106293,96928,66928,82712,64056,122791,120137
856:102090,113320,113827,118400,67317,93902,93395,116663,751,9156
857:30209,4186,78276,6931,40182,75768,82228,4163,93902,9156
874:78416,113827,40182,116340,112525,121331,59937,43110,88330,63513
891:75000,72280,361,57409,13390,20031,36200,84709,6632,546
899:11835,101442,37720,6525,51090,43373,19996,57228,19049,92714
900:3180,29094,113806,103116,72357,36885,2447,24919,13388,18220
911:472,496,326,812,1187,48,1119,19117,594,899
918:14409,64519,55360,15518,72411,52923,116671,53598,52892,117786
925:98962,4186,113320,6931,118400,87972,108219,121331,64752,38063
926:78416,4186,113827,59468,27827,72493,40225,14668,103948,63513
937:56264,12814,70460,52495,47163,83827,31125,108616,93254,64519
949:58,8,84,17,866,1790,616,302,76,654
964:49333,61261,4958,60689,19585,6210,52103,21699,80717,123185
970:40951,30215,64592,111450,59184,123264,68522,62975,103456,2132
977:78416,102090,40182,112525,108219,82228,43110,40225,4163,116663
981:73156,57643,82934,118716,117559,1786,65829,31447,7789,74966
982:111894,85372,74598,90610,76819,56566,49686,24754,69525,21649
984:78245,32122,28861,115616,14521,91845,6969,105254,41979,57642
992:74051,118672,528,86054,99396,14841,23440,90467,35443,100742
993:38063,70326,49204,41022,4163,119173,40225,116663,751,64752
998:70326,4186,113320,114781,4163,94034,36845,53421,31268,73870
1000:4186,113320,114781,75768,121331,27827,15559,119173,98962,88871
1007:78416,4186,6931,40182,41022,67317,4163,22637,116663,64752
1027:25359,34589,17997,11255,5894,19186,73146,24690,21515,2161
1028:24232,41990,85172,77670,15841,62429,99666,60281,65542,80999
1044:7811,60352,55790,14923,5903,13925,23243,2317,22641,17054
1045:113827,78276,87972,75768,82228,114781,43110,72493,53421,116663
1049:23723,3973,7910,79906,66008,78353,8398,21832,58214,4646
1068:84412,13560,12598,25519,85857,59346,76432,32509,104712,60825
1069:70326,40182,18910,114781,121331,27827,72493,119173,59937,94034
1070:78416,30209,40182,6931,94034,15559,53421,116663,751,38063
1082:102090,4186,6931,87972,116340,121331,94034,88330,31268,116663
1083:5581,62335,449,13829,1034,87395,45686,16272,3888,518
1088:118810,64510,102287,120592,52495,78022,52923,2682,52892,14409
1094:100986,10177,87698,97788,11603,89641,2682,8658,102109,121692
1116:106288,27516,94611,44631,33086,55347,86615,119478,38741,24910
1121:90060,30980,61518,15409,5819,58912,78077,64350,84746,85717
1125:102090,40182,6931,87972,4163,114781,67317,59937,9156,63513
1127:106245,48574,32204,102914,27898,89109,65356,101720,45419,34577
1132:59468,114781,41022,18910,93902,36845,93395,31268,73870,9156
1133:64752,112525,27827,43110,88330,40225,31268,93902,98962,38063
1140:78416,49204,6931,118400,4163,121331,119173,14668,103948,38063
1141:48592,27634,118075,84100,54045,13998,19289,111348,56526,26169
1148:472,326,496,1187,34393,1119,48,50723,21196,15242
1153:78416,118400,114781,41022,27827,94034,72493,40225,14668,116663
1163:654,58,8,84,17,866,76,616,1097,302
1166:96110,80916,23163,25556,21852,101442,19049,8085,5567,17059
1172:17089,46825,30730,38734,9108,99881,120561,55346,23929,11643
1192:70326,113827,78276,49204,41022,27827,15559,31268,751,63513
1204:104744,54419,106283,49066,93114,59012,89520,63056,64991,55478
1208:4255,3751,4025,2903,5961,749,4536,1476,692,915
1209:23239,61851,74050,44430,4581,41199,46110,12984,7404,1531
1234:16458,48377,99502,52942,78263,52216,63523,13497,56380,34261
1236:70915,95749,8566,61373,4942,58645,59979,8673,22081,117844
1245:31317,7918,42056,19357,47014,3073,15498,100769,85754,16908
1263:5239,9597,7166,21141,8665,9451,4643,6546,1217,6353
1267:41831,472,326,69014,13293,1204,114483,812,594,899
1269:103421,33796,41867,27775,33573,30089,54675,45460,24058,52850
1288:37742,16327,117489,52601,55547,35282,88914,123068,58322,43757
1295:59468,40182,6931,18910,4163,116340,113827,36845,40225,38063
1296:7070,60189,26825,114617,102670,15841,35273,89474,109495,80999
1302:102090,14668,87972,116340,112525,72493,53421,103948,9156,63513
1305:59468,6931,118400,116340,4163,40225,53421,116663,751,14668
1342:49357,98583,85138,47175,72675,74278,54214,115742,40295,33801
1382:72728,32710,52659,22245,109111,56834,47749,90467,56237,36210
1389:109872,40853,121404,46458,586,3552,120740,99887,99420,65418
1391:118215,104696,18589,73289,41802,88111,85290,54969,95998,86377
1397:12200,87897,56983,95778,108007,100318,30516,109976,8940,30184
1402:70326,9156,40182,118400,121331,15559,119173,73870,98962,63513
1405:4697,92558,24722,106442,96890,81,616,302,518,29
1407:74693,96065,68065,21625,72411,5079,89644,83827,14846,104187
1408:901,13757,3841,9080,7006,15398,1023,40048,4664,1126
1409:59468,87972,67317,18910,93902,88330,93395,116663,64752,88871
1412:74840,106179,83528,750,80040,9391,38471,4615,102165,80498
1413:78416,41022,18910,72493,88330,119173,36845,15559,14668,22637
1418:70326,102090,113320,6931,121331,15559,88330,14668,73870,116663
1419:10105,116356,25994,34556,82915,11377,19651,2305,70219,55567
1420:4186,113827,87972,112525,108219,93902,88330,119173,14668,64752
1427:113827,6931,112525,27827,121331,15559,88330,93395,31268,36845
1430:27644,116410,103455,36923,99122,55008,116058,96636,3179,88509
1431:41037,52,105213,2062,1277,7578,15114,23867,21070,14852
1435:102090,30209,113827,59468,114781,18910,27827,94034,88330,116663
1437:118400,108219,27827,94034,72493,77552,93902,53421,88330,751
1441:10695,81437,8011,53190,1551,7793,15854,1790,5771,1435
1447:119997,64510,120592,68065,13370,60046,115048,17220,23517,38576
1448:59272,95275,86561,102242,77266,83741,36563,76934,65984,107571
1457:24232,26825,95380,54374,41073,38879,32051,35273,60189,80999
1458:8687,14747,60689,11991,14443,30824,27603,80717,83392,17901
1469:30209,113827,78276,40182,94034,77552,72493,93395,36845,751
1477:26345,51714,108624,367,51772,24407,77259,27458,54119,56237
1486:47304,95665,64919,52311,96866,26952,7702,71493,54605,60103
1490:44709,26765,41755,55657,48596,12874,4499,37225,21462,5387
1491:78416,118400,116340,4163,94034,67317,36845,15559,751,63513
1500:80574,28336,1600,38903,5348,20758,62145,7465,39624,19519
1503:4186,113827,40182,114781,112525,27827,4163,119173,88871,38063
1517:104345,43137,9294,52850,45460,121719,24058,72329,105147,72188
1518:498,117339,101442,23651,21852,7275,43373,19996,5567,47193
1535:59468,49204,116340,108219,67317,72493,53421,14668,116663,98962
1551:102090,30209,59468,41022,4163,72493,43110,31268,64752,38063
1552:28732,119462,77861,119876,13790,653,7716,251,32929,29723
1553:8144,41582,102287,47445,12364,23844,102109,35237,108249,14409
1559:73870,113320,41022,4163,27827,72493,22637,103948,751,63513
1560:1511,29833,93200,79842,88244,31975,221,56084,28028,75509
1561:70326,102090,4186,6931,40182,78276,67317,118400,4163,103948
1562:70326,4186,63513,87972,114781,121331,40225,53421,9156,751
1569:18375,86819,49202,7585,98585,55661,47644,37524,22682,105339
1570:31317,7918,42056,19357,3073,15498,26351,100769,85754,103584
1588:55687,116253,93504,71418,77090,83365,66517,18632,75007,62040
1589:4853,470,5701,32095,16967,59379,16366,13969,9059,6992
1591:62108,69776,542,669,35798,81,616,302,518,29
1601:113827,40182,118400,27827,77552,72493,119173,116663,98962,64752
1602:76028,89153,68457,61148,52659,22245,65135,54119,59191,35443
1629:78416,59468,6931,4163,82228,93902,77552,93395,98962,38063
1634:2538,2998,7154,12066,10520,6461,13162,73294,21462,22986
1642:113320,118400,114781,108219,121331,77552,119173,15559,31268,751
1653:118038,77924,51950,10961,71109,31167,35532,117437,42341,109853
1654:70326,118400,41022,67317,82228,87972,15559,77552,22637,59937
1655:78276,75768,114781,116340,94034,72493,121331,82228,53421,9156
1668:63513,49204,116340,112525,67317,36845,119173,93395,116663,38063
1681:64494,102287,12364,70099,52923,23844,48291,102109,67955,4782
1703:17545,17592,119158,8445,1581,98189,104878,386,118305,8183
1721:4697,66361,4907,2246,15487,90779,30019,2115,375,17983
1727:96865,10061,63757,73724,98349,96125,51280,40801,38964,91148
1728:60433,5362,63059,9108,35123,17229,12085,3783,73563,101900
1745:96110,80916,40499,23163,23651,6525,43373,21866,17059,112534
1746:80604,2224,55406,16097,89115,75645,65572,55404,8022,98026
1751:102090,113827,18910,112525,94034,4163,43110,93902,40225,9156
1756:57185,27866,1733,999,7535,14383,33961,31901,15507,43755
1758:64929,98680,35997,83684,10786,22549,54857,122799,1778,56065
1761:74051,4575,27398,21361,109111,89111,46999,23440,36210,52659
1767:751,59468,113320,116340,59937,82228,88330,31268,64752,98962
1779:37843,8635,103533,93631,1674,67185,86913,17395,56748,93097
1780:63124,4914,7462,32648,103235,48208,72271,118834,122371,68717
1783:4186,49204,87972,116340,121331,72493,40225,77552,31268,14668
1787:30209,40182,75768,112525,82228,27827,93902,53421,14668,751
1788:86054,27398,23440,404,36210,58257,39624,18912,35443,5348
1794:102090,40182,87972,41022,112525,15559,40225,93902,31268,9156
1796:4186,49204,78276,41022,108219,116340,93395,116663,64752,63513
1803:55681,116653,107658,45444,24849,77924,71109,35532,31167,117437
1820:104345,41257,105561,113231,45460,101791,54675,121719,117506,72329
1821:10458,32912,68065,78022,34627,52923,115048,53447,35237,64519
1822:78276,67317,59937,82228,22637,72493,88330,116663,88871,98962
1823:78416,4186,118400,75768,18910,27827,82228,15559,93395,9156
1840:102090,113827,49204,18910,116340,94034,82228,88330,88871,38063
1841:113883,83191,49564,42178,2787,3413,73767,15171,21371,37537
1842:105211,22724,72976,65767,121713,111344,103078,66766,6246,9576
1850:79625,54048,44448,101309,16603,54202,104608,21024,76259,87706
1853:117339,919,25556,23651,30714,52516,57228,5567,47752,17059
1854:70326,49204,113827,75768,41022,94034,4163,93902,77552,53421
1862:102090,70326,113827,40182,27827,121331,43110,88330,40225,63513
1880:76024,33357,66831,120662,18504,51841,111769,108602,65661,71419
1883:102090,70326,113827,27827,94034,36845,40225,15559,98962,38063
1890:30209,113827,59468,87972,75768,82228,27827,93902,119173,116663
1891:66018,78119,67405,45226,102247,112936,106309,107466,27555,90510
1893:102090,4186,59468,113827,118400,116340,43110,88330,31268,9156
1894:78416,4186,59468,78276,87972,108219,36845,93902,103948,38063
1911:95695,84841,47331,52125,30800,108341,72219,53835,34303,95097
1912:7577,36134,52039,12419,16205,366,34275,5268,30459,109
1913:2538,10520,4328,5413,6461,13162,73294,12634,3385,21462
1930:71607,59895,70209,108622,95895,32230,120040,101857,57054,12743
1932:113827,40182,118400,6931,59937,82228,27827,93902,88330,116663
1950:30209,40182,118400,75768,59937,4163,18910,22637,82228,108219
1951:97018,14753,46321,4381,56322,6936,28595,30393,52896,53400
1952:98962,9156,78276,114781,75768,94034,93902,93395,751,64752
2005:78416,113320,49204,59468,94034,36845,93395,103948,73870,751
2017:47586,23213,44039,13894,11246,101380,123006,107733,302,58208
2025:39536,101225,23670,110709,114969,84098,66192,14146,3100,73284
2030:78416,4186,78276,6931,4163,112525,88330,31268,9156,38063
2034:22928,43289,9914,119487,57937,1472,6186,25636,25014,75592
2038:9850,17464,4025,5961,692,15705,1476,32831,4536,29
2046:25479,26312,100482,7397,108395,17185,75234,18877,33155,71568
2058:17944,88234,12597,92462,106372,55235,52829,102397,65161,8794
2068:116027,5157,31715,59411,88244,78398,98357,31975,76361,35466
2070:57185,43755,17341,111422,77980,33961,46216,13580,563,34324
2071:30209,49204,40182,6931,113827,59937,4186,41022,93902,103948
2072:102090,113827,6931,67317,82228,22637,53421,73870,9156,751
2074:77317,52531,25345,34901,7260,112058,114345,93310,57111,67556
2075:102090,78276,40182,41022,75768,121331,40225,88330,73870,88871
2076:654,8,84,29,17,866,616,58,302,76
2077:70326,30209,78276,87972,67317,82228,27827,15559,9156,64752
2080:113320,6931,114781,87972,94034,22637,40225,53421,103948,98962
2085:60433,66388,99999,46825,9108,5680,42224,16601,43567,111281
2097:102090,78416,41022,59937,121331,18910,43110,112525,88871,64752
2112:78276,75768,94034,77552,40225,72493,14668,103948,9156,22637
2115:12634,55657,64054,59697,1162,80581,73294,1627,96710,36694
2116:38063,70326,78276,67317,93902,15559,31268,73870,9156,63513
2123:39422,99964,27148,87511,36487,6477,20028,20152,5896,1380
2135:122338,117339,101437,114433,37720,6525,21866,17952,41220,97202
2141:85366,10261,41443,78975,228,108129,120622,77677,62228,48256
2147:67636,23833,12673,42335,35619,12462,109031,94418,17030,728
2154:16458,10559,6436,27441,52942,14352,59307,63523,34261,46918
2160:102090,59468,6931,49204,112525,67317,40225,103948,9156,64752
2162:64809,84572,2833,23819,104536,21515,111520,21031,114308,7861
2170:70326,40182,118400,75768,121331,36845,40225,43110,9156,38063
2177:89130,117791,21229,73724,98349,91148,40801,96125,38964,37586
2184:31478,496,1187,812,11743,3046,26858,24274,899,47767
2185:35239,108269,119427,41500,92894,58516,43717,112839,104756,104365
2187:226,70,17,542,1102,669,81,616,302,654
2211:90927,51714,46808,528,5081,86054,53108,58257,46999,123260
2223:95622,15594,61953,110995,117090,10705,53325,51801,88982,104610
2243:36215,72728,45648,51772,52659,65135,18912,56834,51699,404
2244:102090,4186,113320,49204,41022,94034,43110,77552,53421,73870
2247:113320,59468,116340,67317,27827,112525,94034,119173,93395,38063
2250:99751,2268,16514,122116,24738,42949,21826,185,82522,31234
2253:16974,118038,107658,116653,42341,10961,35532,28035,109853,71950
2260:58,8,84,23423,17,866,76,616,302,654
2261:4186,113320,6931,75768,36845,40225,93395,31268,64752,63513
2262:96,58,8,84,17,866,616,302,654,76
2290:88330,93902,27827,43110,22637,119173,93395,116663,64752,73870
2291:23813,30131,3215,20891,94566,38033,81108,27103,406,79869
2293:61261,1165,12909,60689,19585,14747,25635,83392,28428,30824
2301:28052,23835,57597,29495,51198,97502,117992,19863,45074,67245
2302:1524,15642,2403,2696,1827,2714,774,16229,39395,16514
2304:10352,4116,13013,11759,38174,52216,9783,32973,37734,46918
2318:78416,30209,113827,118400,59937,72493,36845,119173,31268,98962
2325:119997,30177,87698,48291,89644,31125,108616,60046,53598,53174
2335:7070,41990,39303,77670,38879,15841,10269,96525,65542,80999
2343:1109,855,10676,32,7989,209,5219,26156,4282,8057
2346:55681,11766,109039,45444,51950,32301,10961,10190,71109,35532
2347:86025,95590,80858,84809,640,73249,70516,35262,86310,87351
2348:7070,80999,39589,15841,41073,99666,89474,55038,60281,41990
2362:654,8,84,29,17,866,616,58,302,76
2363:40182,6931,116340,112525,94034,59937,36845,40225,88330,103948
2364:4186,116340,112525,121331,27827,15559,59937,18910,31268,64752
2369:94331,111003,103116,3180,102305,44660,24919,120157,90569,94192
2373:98561,43603,13820,64947,93184,32756,5429,80664,20908,91311
2381:47767,7459,31478,1936,39702,20182,16909,24274,4276,29110
2382:12909,10445,108954,95671,49114,14747,52103,48917,123185,8687
2384:25053,326,812,14482,51661,44716,9558,594,15242,4101
2385:41453,103226,95380,54374,41073,62429,54991,55038,60189,80999
2392:654,58,8,84,17,866,616,302,76,2703
2393:16540,64361,41987,102287,52495,108616,14846,53598,65416,46853
2394:93158,99999,63059,24727,38734,99881,5680,5362,73563,11643
2395:17464,43315,18532,49734,3234,18666,32589,4536,32831,115106
2399:1600,38903,4575,116835,1514,28935,23440,89111,39624,43424
2405:103948,30209,78276,116340,59937,27827,121331,73870,64752,63513
2407:70326,49204,78276,114781,18910,121331,27827,22637,14668,751
2408:7788,89933,120692,61269,26004,21599,15732,64274,75931,36995
2419:64006,49412,67022,117429,12753,24300,15161,41057,18585,75761
2429:95112,104290,65939,57968,53561,80266,27652,85755,30727,5264
2447:5889,14330,2361,12482,9480,1567,16480,13681,26136,2868
2452:20575,25216,95533,6387,12832,2282,19626,1913,2848,30791
2453:78361,56244,110105,50818,20408,123316,29657,2283,50572,68631
2454:68457,122961,38629,45648,116835,51699,20758,118864,59191,7465
2456:57599,37079,17329,44430,108706,23239,46110,12984,51839,1531
2461:70326,6931,18910,108219,27827,75768,22637,93395,103948,9156
2464:751,49204,6931,113827,121331,88330,40225,103948,116663,88871
2465:78354,9607,18090,105998,18151,51447,59300,60990,2300,52697
2469:6931,118400,41022,112525,108219,27827,72493,15559,22637,103948
2489:10559,39155,2664,59307,38275,63523,13497,56380,4356,56817
2491:226,70,17,542,1102,669,81,2319,616,302
2499:55990,93351,23859,31642,17583,84314,86525,98406,68439,56628
2500:44709,21356,1162,58746,59163,17451,2922,5785,37225,49722
2501:109039,24849,51950,32301,10961,10190,71109,35532,117437,109853
2505:78416,18910,59937,41022,87972,93902,15559,119173,103948,88871
2510:9127,10348,8345,29000,17271,22420,741,13581,5671,35662
2515:26766,44787,60602,14217,42947,13330,80462,46273,83966,26257
2518:70959,15238,86445,20879,54721,76518,9696,82253,86016,56946
2520:102090,113320,118400,18910,75768,67317,114781,72493,59937,751
2521:70326,102090,49204,30209,59937,121331,36845,40225,64752,63513
2524:62687,18724,30924,615,38779,109027,87812,100542,78831,122052
2536:78416,30209,70326,88871,41022,108219,27827,22637,9156,38063
2541:4186,118400,41022,22637,88330,93395,14668,73870,103948,751
2547:119427,69194,28889,1972,13589,113072,28297,60864,47572,112839
2553:67588,13381,85779,14479,81086,31025,2719,65544,77721,115192
2558:4293,37537,2802,67330,113883,2835,73767,35810,20942,21594
2560:30209,113827,118400,59937,27827,93902,36845,119173,53421,73870
2563:60433,46825,99999,30730,8974,55346,120561,66388,43567,111281
2573:102090,30209,70326,4163,94034,121331,15559,93395,98962,38063
2591:31317,107597,7918,47014,485,15498,26351,87624,85754,103584
2596:578,33499,30301,6868,36711,18851,5882,44632,4619,67110
2597:23058,71777,94019,65622,45495,97444,60606,47515,51181,70450
2601:10722,109179,15622,23367,31045,104343,62433,203,121981,102029
2604:26345,118672,90927,61512,27398,46999,12269,123260,43424,56237
2611:88871,4186,30209,59937,15559,119173,88330,77552,64752,751
2612:113827,78276,18910,108219,27827,15559,77552,43110,22637,103948
2615:98962,113827,18910,108219,67317,36845,14668,103948,64752,38063
2625:13562,6175,48021,42511,43449,40729,37163,61326,95269,55781
2626:4186,75768,67317,121331,36845,15559,77552,22637,64752,751
2634:55514,108869,68415,1166,69473,72550,24115,79979,108522,118738
2636:40489,70214,48475,73156,80709,1786,39557,117559,15656,80755
2639:118038,24849,45444,77924,11766,10961,51950,35532,28035,117437
2650:28141,72477,104210,50525,90659,112465,2123,101730,115359,88022
2661:28738,33790,73437,84007,80046,83649,96152,51759,94661,93018
2663:642,88959,7178,26248,54344,24940,21030,67618,4307,2683
2666:31097,102074,104,101885,15757,25190,99586,31131,3397,64606
2676:12821,4254,70704,85509,97708,108023,90801,81145,122591,64209
2689:1804,105213,9597,30427,31019,12015,23867,60785,10040,530
2693:63505,108856,27340,116731,10448,64508,91774,90023,51041,27757
2708:32984,30177,10177,11603,45483,2154,64781,35237,38576,32912
2709:555,1165,25846,60689,49114,30824,83392,4268,39226,27603
2713:26825,114617,38879,9870,41073,55038,60281,115458,109495,41990
2715:10559,38174,66083,118525,18982,59307,110552,13497,4356,97487
2716:7733,75852,57634,8273,9326,399,96532,1752,17708,22891
2727:17464,7989,49734,3751,11085,11224,4536,17769,115106,121286
2730:555,1165,108954,60689,49114,14443,48917,83392,21699,17901
2731:102090,40182,78276,75768,4163,87972,40225,93395,88871,9156
2734:38602,103069,105489,56751,90756,5374,39877,116239,86259,110680
2735:46841,6857,83426,71515,1458,38075,3864,8514,101736,2637
2737:96939,50107,90665,55450,74814,41597,49967,62996,97364,22540
2745:10520,3807,46885,36575,90710,59163,30252,84526,12605,3292
2746:89603,102909,76247,38854,13682,20922,32863,4158,24118,7687
2748:3288,10792,5689,165,1881,1065,3093,2038,29905,508
2756:102090,112525,108219,72493,119173,93395,53421,116663,9156,38063
2760:102090,78416,114781,112525,22637,119173,40225,116663,64752,63513
2776:58,8,8178,84,17,866,616,302,76,654
2799:46434,42065,117650,93871,105865,102106,30873,41809,108410,2219
2802:12244,20576,52570,98297,35013,76508,80236,85885,100304,31657
