1295:564,508,378,70,866,81,76,616,224,518
1296:29,518,84,17,866,650,58,8,76,654
1302:29,616,224,518,17,866,302,8,76,654
1305:29,224,518,17,866,650,302,8,58,76
1342:654,518,84,81,17,650,616,302,58,29
1382:8,616,29,224,17,866,76,302,58,654
1389:76,29,654,17,1305,866,616,302,518,58
1391:7228,5326,17,866,61,94640,302,58,654,2790
1397:81,508,70,17,354,650,302,76,8,224
1402:8,224,518,84,866,650,616,302,58,76
1405:92558,4697,8,96890,17,866,302,58,654,76
1407:8,616,29,224,17,866,76,302,58,654
1408:616,224,518,17,866,650,302,58,654,29
1409:354,378,70,542,285,81,616,8,508,564
1412:8,616,29,224,17,866,76,302,58,654
1413:322,62,378,236,542,285,81,58334,508,568
1418:62,378,542,866,285,650,76,224,654,564
1419:654,518,81,564,17,650,616,8,58,76
1420:76,616,29,224,518,866,302,8,58,654
1427:224,84,564,17,866,285,81,8,518,29
1430:8,29,224,518,17,866,76,302,58,654
1431:8,224,518,84,866,650,616,58,76,654
1435:616,224,84,564,866,81,302,58,76,29
1437:8,29,616,224,17,866,76,302,58,654
1441:302,508,62,17,866,650,58,8,224,84
1447:8,29,616,224,17,866,76,302,58,654
1448:29,84,70,17,866,81,76,302,58,654
1457:8,29,616,224,17,866,76,302,58,654
1458:224,84,81,17,866,650,616,302,58,76
1469:616,518,84,564,866,81,302,224,58,76
1477:29,616,224,518,17,866,76,302,58,654
1486:654,226,236,17,866,81,76,302,564,58
1490:8,616,29,224,17,866,76,302,58,654
1491:76,616,224,518,866,650,302,8,58,654
1500:76,29,84,70,564,650,302,224,518,58
1503:8,224,81,70,866,650,616,58,76,654
1517:33420,29434,378,115068,17,866,302,58,508,654
1518:654,616,29,224,518,17,76,8,302,58
1535:84,81,508,70,866,650,302,58,654,29
1551:508,378,70,542,866,650,616,8,518,81
1552:226,70,17,542,866,81,302,58,508,29
1553:8,29,616,224,17,866,76,302,58,654
1559:8,616,224,518,866,650,302,76,654,29
1560:224,518,84,17,866,650,302,58,76,29
1561:224,518,84,70,17,866,58,76,616,29
1562:654,29,564,70,508,650,616,224,518,8
1569:226,378,70,17,542,81,302,76,224,58
1570:616,29,224,518,17,866,302,8,58,654
1588:8,616,29,224,17,866,76,302,58,654
1589:8,224,518,84,866,650,616,58,76,654
1591:8,616,62108,17,69776,866,76,302,58,654
1601:8,29,616,224,17,866,76,302,58,654
1602:8,616,29,224,17,866,76,302,58,654
1629:8,29,616,224,17,866,76,302,58,654
1634:8,29,616,518,17,866,76,302,58,654
1642:76,224,518,81,866,650,302,8,58,654
1653:8,29,616,224,17,866,76,302,58,654
1654:29,84,81,70,866,650,302,8,518,224
1655:29,81,508,70,866,650,76,224,8,654
1668:29,518,84,81,866,650,76,224,8,616
1681:224,518,84,17,866,650,58,8,616,29
1703:76,29,224,518,866,650,616,302,58,654
1721:8,29,616,518,17,866,76,302,58,654
1727:8,29,616,518,17,866,76,302,58,654
1728:8,224,518,84,866,650,616,302,58,76
1745:8,29,616,224,17,866,76,302,58,654
1746:8,616,29,224,17,866,76,302,58,654
1751:76,29,616,224,518,866,302,8,58,654
1756:8,302,564,70,508,650,616,58,76,654
1758:654,616,29,224,518,17,76,8,302,58
1761:8,616,224,518,17,866,76,302,58,654
1767:616,84,564,70,866,81,58,76,518,8
1779:17395,8635,103533,1674,17,86913,866,302,58,654
1780:654,119320,63124,17,866,650,302,8,518,58
1783:29,224,518,17,866,650,302,8,58,76
1787:564,508,70,866,285,81,76,616,518,29
1788:616,29,224,518,17,866,302,8,58,654
1794:8,616,29,224,17,866,76,302,58,654
1796:654,29,378,70,542,285,650,224,8,84
1803:8,29,616,224,17,866,76,302,58,654
1820:564,302,508,70,378,17,76,224,654,84
1821:8,29,616,224,17,866,76,302,58,654
1822:29,616,224,518,17,866,302,8,58,654
1823:564,508,70,17,866,650,76,224,81,84
1840:508,378,70,542,866,650,616,224,81,564
1841:508,58,378,17,866,81,302,76,564,654
1842:29,616,224,518,17,866,302,8,58,76
1850:8,29,616,224,17,866,76,302,58,654
1853:8,616,29,224,17,866,76,302,58,654
1854:224,84,81,17,866,650,302,8,76,654
1862:508,70,542,866,285,650,302,616,224,564
1880:29,616,518,84,17,866,302,8,76,654
1883:76,29,224,518,866,650,302,8,58,654
1890:76,616,29,224,518,866,302,8,58,654
1891:616,29,518,17,866,650,302,8,58,654
1893:76,616,224,84,866,81,302,58,654,29
1894:29,224,518,84,866,81,616,58,8,654
1911:30697,10348,85878,17,46142,866,302,58,654,76306
1912:8,29,616,224,17,866,76,302,58,654
1913:654,29,616,224,518,17,76,8,302,58
1930:58,226,378,17,866,81,302,8,564,508
1932:8,29,616,224,17,866,76,302,58,654
1950:62,378,29895,236,962,27651,542,81,224,508
1951:8,616,224,518,17,866,76,302,58,654
1952:84,564,508,70,17,866,76,8,518,616
2005:29,81,564,70,866,650,302,76,518,224
2017:58208,47586,17,866,11246,101380,76,302,58,654
2025:8,616,29,224,17,866,76,302,58,654
2030:8,29,616,224,17,866,76,302,58,654
2034:76,616,224,518,84,17,302,8,58,29
2038:8,29,616,224,17,866,76,302,58,654
2046:654,58,62,70,226,17,302,8,518,84
2058:8,616,88234,29,17,866,302,58,654,76
2068:8,29,616,224,17,866,76,302,58,654
2070:616,302,564,70,508,650,58,76,654,84
2071:616,518,508,70,866,650,302,224,58,76
2072:76,616,224,518,866,650,302,58,654,29
2074:654,518,81,70,17,650,616,8,58,76
2075:8,84,81,70,866,650,302,224,76,654
2076:8,616,29,224,17,866,76,302,58,654
2077:654,518,81,564,17,650,616,58,76,29
2080:224,518,84,17,866,650,58,76,654,29
2085:8,29,616,224,17,866,76,302,58,654
2097:616,224,84,70,866,81,302,58,654,29
2112:8,616,29,224,17,866,76,302,58,654
2115:8,29,616,224,17,866,76,302,58,654
2116:8,616,29,224,17,866,76,302,58,654
2123:29,616,224,518,17,866,58,8,76,654
2135:8,29,616,224,17,866,76,302,58,654
2141:29,616,518,17,866,650,302,8,76,654
2147:654,616,224,518,17,650,76,8,302,58
2154:226,70,236,17,866,81,302,58,508,654
2160:8,518,84,81,17,650,302,224,76,29
2162:654,616,224,518,84,17,76,8,302,58
2170:29,224,518,17,866,650,302,8,58,76
2177:29,616,224,518,17,866,302,8,58,654
2184:616,518,84,81,866,650,58,224,76,8
2185:8,616,29,224,17,866,76,302,58,654
2187:8,616,29,224,17,866,76,302,58,654
2211:616,518,84,17,866,81,302,8,58,654
2223:616,29,224,518,17,866,76,302,58,654
2243:8,616,29,224,17,866,76,302,58,654
2244:616,29,224,518,17,866,302,8,58,654
2247:29,518,84,81,866,650,616,302,58,654
2250:58,378,17,669,866,81,302,8,518,508
2253:8,616,29,224,17,866,76,302,58,654
2260:8,616,29,224,17,866,76,302,58,654
2261:654,76,224,81,70,650,616,302,58,29
2262:8,616,29,224,17,866,76,302,58,654
2290:378,70,542,866,285,650,81,224,518,29
2291:518,84,564,17,866,81,76,8,616,29
2293:29,616,224,17,866,650,76,302,58,654
2301:654,616,224,518,17,650,302,8,58,29
2302:1728,33882,236,17,866,774,58,8,654,302
2304:654,226,70,236,17,866,58,76,302,564
2318:29,564,378,226,322,866,81,76,654,84
2325:76,29,616,224,866,650,302,8,58,654
2335:616,518,84,17,866,81,302,8,654,29
2343:654,29,616,224,518,17,76,8,302,58
2346:654,616,29,224,518,17,76,8,302,58
2347:322,67268,14754,38831,61830,17,866,302,58,654
2348:8,616,224,17,866,650,76,302,58,654
2362:8,616,29,224,17,866,76,302,58,654
2363:616,224,518,17,866,650,302,76,8,29
2364:29,518,84,81,866,650,616,302,76,8
2369:654,616,29,224,518,17,76,8,302,58
2373:29,616,224,17,866,650,76,302,58,654
2381:8,616,29,224,17,866,76,302,58,654
2382:616,29,224,518,17,866,302,8,58,654
2384:654,518,84,70,564,17,302,8,76,29
2385:616,29,224,518,17,866,302,8,58,76
2392:8,616,29,224,17,866,76,302,58,654
2393:8,29,616,224,17,866,76,302,58,654
2394:76,616,224,84,866,650,302,58,654,29
2395:518,84,81,17,866,650,76,224,8,616
2399:8,29,616,224,17,866,76,302,58,654
2405:8,29,224,518,17,866,76,302,58,654
2407:8,29,616,224,17,866,76,302,58,654
2408:29,58,378,542,866,285,302,8,654,84
2419:8,616,29,224,17,866,76,302,58,654
2429:8,29,616,518,17,866,76,302,58,654
2447:29,84,564,70,508,866,76,8,518,224
2452:24481,17,48061,866,1913,2282,302,58,654,2265
2453:27858,71417,17,866,128,1499,302,58,1568,654
2454:8,616,224,518,17,866,76,302,58,654
2456:616,224,518,17,866,650,58,76,8,29
2461:62,378,70,226,27651,542,866,81,518,29
2464:654,8,518,81,564,650,616,224,58,76
2465:616,518,84,81,866,650,58,224,76,8
2469:8,29,224,518,866,650,616,302,58,76
2489:654,378,70,236,17,866,76,302,564,58
2491:2319,8,616,29,17,866,76,302,58,654
2499:654,518,84,17,669,650,76,302,58,29
2500:654,8,224,518,84,650,616,58,76,29
2501:616,224,518,17,866,650,76,302,58,654
2505:616,224,518,17,866,650,58,76,654,29
2510:661,15949,10348,20355,17,866,302,224,654,58
2515:654,616,224,518,17,650,302,8,58,29
2518:58,654,17,866,354,81,76,8,224,302
2520:29,616,224,17,866,650,76,302,58,654
2521:76,29,616,224,518,866,302,8,58,654
2524:8,616,224,518,17,866,76,302,58,654
2536:84,564,70,17,866,81,302,76,518,8
2541:76,29,224,518,866,650,302,8,58,654
2547:654,29,616,518,17,650,76,8,302,58
2553:58,226,654,70,17,866,76,302,564,508
2558:8,518,84,17,354,81,616,224,58,76
2560:29,84,564,70,866,81,58,224,76,616
2563:76,224,84,81,866,650,302,58,654,29
2573:29,224,518,84,866,81,616,58,76,8
2591:8,29,616,224,17,866,76,302,58,654
2596:76,224,518,84,17,650,616,302,58,29
2597:564,226,70,17,866,650,616,302,58,8
2601:518,84,81,17,866,650,302,8,224,29
2604:8,616,224,518,17,866,76,302,58,654
2611:76,29,616,224,518,866,302,8,58,654
2612:29,518,84,17,866,81,76,302,58,654
2615:29,84,81,70,866,650,76,8,518,224
2625:8,29,616,224,17,866,76,302,58,654
2626:224,84,564,70,866,81,302,76,518,616
2634:8,616,29,224,17,866,76,302,58,654
2636:8,29,224,518,866,650,616,58,76,654
2639:8,616,29,224,17,866,76,302,58,654
2650:3824,10358,17,866,16381,924,302,58,654,49189
2661:8,616,29,224,17,866,76,302,58,654
2663:8,616,29,518,17,866,76,302,58,654
2666:654,616,29,224,518,17,76,8,302,58
2676:654,616,224,518,17,650,76,8,302,58
2689:8,616,29,224,17,866,76,302,58,654
2693:58,17,542,866,285,650,302,8,508,84
2708:654,29,224,84,17,650,616,8,302,58
2709:8,616,29,224,17,866,76,302,58,654
2713:8,29,616,224,17,866,76,302,58,654
2715:564,508,378,58,17,81,650,302,76,654
2716:84,302,226,17,866,81,58,8,616,29
2727:616,224,518,84,866,650,58,76,8,29
2730:616,29,224,518,17,866,58,8,76,654
2731:29,518,84,81,866,650,76,224,8,616
2734:81,564,70,17,866,650,76,616,518,29
2735:654,518,84,81,17,650,616,224,58,76
2737:8,616,29,224,17,866,76,302,58,654
2745:654,29,616,224,518,17,76,8,302,58
2746:58,40142,17,25466,866,650,302,76,508,654
2748:654,616,518,81,17,650,58,8,76,29
2756:76,29,616,224,518,866,302,8,58,654
2760:29,84,81,70,564,650,76,8,518,224
2776:8,616,29,224,17,866,76,302,58,654
2799:302,564,508,70,17,81,58,8,654,616
2802:654,76,616,224,518,84,302,8,58,29
2803:94755,11718,347,33572,17,866,19829,302,58,654
2804:8,616,29,224,17,866,76,302,58,654
2805:84,81,564,17,542,650,302,58,518,654
2812:8,224,81,70,866,650,302,76,654,29
2815:654,226,378,18501,17,866,302,58,564,508
2827:29,378,17,866,61,13510,58,302,654,84
2831:8,224,518,84,866,81,58,76,654,29
2846:29,224,518,84,866,650,616,302,76,654
2848:616,224,518,17,866,650,76,8,654,29
2853:1867,13735,17,5184,866,89994,302,58,654,18850
2854:654,8,518,84,70,650,616,302,76,29
2857:8,616,29,518,17,866,76,302,58,654
2858:84,564,70,17,866,650,76,224,81,29
2861:29,302,70,17,542,81,76,224,564,84
2871:654,616,224,518,17,650,76,8,302,58
2907:76,616,224,518,866,650,302,8,58,654
2912:518,84,17,669,866,81,302,224,76,8
2914:8,29,224,518,17,866,76,302,58,654
2924:654,29,616,224,518,17,76,8,302,58
2925:76,616,518,81,17,650,302,8,58,29
2947:752,108641,17,866,28184,39466,302,58,654,719
2951:8,616,224,518,17,866,76,302,58,654
2959:8,616,224,518,17,866,76,302,58,654
2960:8,616,29,224,17,866,76,302,58,654
2963:8,29,616,224,17,866,76,302,58,654
2965:224,81,564,302,17,650,58,76,518,616
2967:76,616,29,224,518,866,302,8,58,654
2970:8,616,29,224,17,866,76,302,58,654
2977:8,616,29,224,17,866,76,302,58,654
2981:29,84,81,70,866,650,76,8,518,224
2989:8,616,29,224,17,866,76,302,58,654
2990:8987,21482,17,866,118209,97217,57558,302,58,654
3002:8,616,29,224,17,866,76,302,58,654
3004:654,58,378,226,17,866,302,76,564,508
3011:8,616,29,224,17,866,76,302,58,654
3013:8,616,29,224,17,866,76,302,58,654
3037:8,616,29,224,17,866,76,302,58,654
3038:654,1730,17,1102,866,16258,76,302,58,84
3044:76,29,616,224,518,866,302,8,58,654
3070:564,70,17,542,866,285,302,8,654,616
3081:8,29,616,224,17,866,76,302,58,654
3100:616,224,518,84,866,650,302,76,8,29
3102:654,226,70,17,866,81,302,8,564,58
3105:8,29,224,518,17,866,76,302,58,654
3107:8,616,224,518,17,866,76,302,58,654
3110:8,29,616,224,17,866,76,302,58,654
3111:76,29,616,224,518,866,302,8,58,654
3113:76,8,518,81,17,650,616,302,58,29
3121:322,62,378,70,236,542,81,8,564,568
3125:8,29,616,224,17,866,76,302,58,654
3126:8,616,29,224,17,866,76,302,58,654
3129:29,224,518,84,866,81,616,302,76,8
3139:654,29,518,84,17,285,76,616,302,58
3144:654,224,518,84,17,81,76,616,302,58
3152:8,616,29,224,17,866,76,302,58,654
3166:8,616,29,224,17,866,76,302,58,654
3167:8,616,29,224,17,866,76,302,58,654
3169:76,616,29,224,518,866,302,8,58,654
3170:654,29,616,224,518,17,76,8,302,58
3172:8,616,29,224,17,866,76,302,58,654
3176:616,518,84,70,866,650,58,224,76,8
3183:29,616,224,518,17,866,58,8,76,654
3184:654,29,616,224,518,17,76,8,302,58
3193:224,508,70,866,285,81,58,76,518,8
3195:8,616,29,224,17,866,76,302,58,654
3220:224,84,81,70,866,650,76,8,518,616
3229:8,29,616,224,17,866,76,302,58,654
3234:76,29,224,518,866,650,616,302,58,654
3237:110086,56913,34096,17,866,42323,54828,302,58,654
3238:8,29,616,224,17,866,76,302,58,654
3239:616,224,518,17,866,650,58,76,8,29
3246:302,58,70,17,866,81,650,76,8,518
3258:654,224,84,81,17,650,58,8,76,29
3263:8,29,616,224,17,866,76,302,58,654
3264:8,616,29,224,17,866,76,302,58,654
3277:564,508,70,17,866,81,76,302,58,654
3279:654,616,224,518,17,650,302,8,58,29
3295:8,29,616,224,17,866,76,302,58,654
3305:8,29,616,224,17,866,76,302,58,654
3306:63543,70,46620,47433,17,866,302,58,654,62069
3308:654,29,616,224,518,17,76,8,302,58
3309:29,84,81,70,866,650,302,76,518,616
3319:8,616,29,224,17,866,76,302,58,654
3320:654,226,10801,17,866,81,58,302,8,508
3328:29,224,518,84,866,650,616,58,76,8
3329:564,70,17,542,285,81,302,224,58,616
3335:8,224,518,84,866,650,616,58,76,654
3346:8,29,616,224,17,866,76,302,58,654
3352:8,29,616,224,17,866,76,302,58,654
3353:616,29,224,518,17,866,302,8,58,654
3360:76,29,616,224,518,866,302,8,58,654
3374:654,616,29,224,518,17,76,8,302,58
3376:8,29,616,224,17,866,76,302,58,654
3383:8,616,29,224,17,866,76,302,58,654
3386:654,29,224,518,17,650,76,616,302,58
3411:654,616,29,224,518,17,76,8,302,58
3412:88968,21113,17,16258,866,79323,302,58,6921,654
3413:8,29,616,224,17,866,76,302,58,654
3416:58,226,378,654,17,866,302,76,616,224
3419:29,518,84,17,866,650,616,76,8,654
3421:84,81,70,17,866,650,76,8,518,224
3423:654,616,29,224,518,17,76,8,302,58
3426:8,29,616,224,17,866,76,302,58,654
3428:224,84,81,17,866,650,302,8,58,654
3429:654,8,84,81,70,650,302,224,518,76
3431:8,29,1730,17,866,3225,302,58,654,76
3432:654,29,224,518,17,650,616,8,302,58
3450:654,616,29,224,518,17,76,8,302,58
3453:654,58,378,17,542,866,302,76,564,508
3475:8,29,616,224,17,866,76,302,58,654
3478:518,508,378,70,866,650,81,8,224,84
3479:8,616,29,224,17,866,76,302,58,654
3480:29,616,224,518,17,866,302,8,76,654
3490:62,378,70,17,542,354,81,224,508,84
3500:29,224,518,84,866,650,616,58,8,654
3514:29,518,84,81,866,650,302,224,8,616
3529:8,616,29,224,17,866,76,302,58,654
3546:8,29,224,518,17,866,76,302,58,654
3547:8,29,224,518,84,866,616,302,76,654
3551:226,378,17,866,354,81,76,302,508,58
3557:508,58,378,226,17,81,302,76,564,654
3572:24627,3360,138,17,866,87374,76,302,654,58
3579:29,224,518,17,866,650,616,58,76,8
3580:654,616,224,518,17,650,302,8,58,29
3593:616,224,518,84,17,866,58,76,654,29
3599:654,29,616,224,518,17,76,8,302,58
3609:654,29,616,224,518,17,76,8,302,58
3610:8,29,616,224,17,866,76,302,58,654
3613:18501,17,10020,866,12120,81,302,58,654,2630
3628:654,29,616,224,518,17,76,8,302,58
3656:29,616,224,518,17,866,58,8,76,654
3657:8,518,84,81,17,650,616,224,58,76
3663:508,378,70,866,285,650,58,76,224,564
3674:8,224,518,84,866,650,302,58,76,29
3684:654,568,12133,17,866,7806,58,302,616,508
3685:8,29,616,224,17,866,76,302,58,654
3686:1435,431,52564,17,866,81,302,58,654,14423
3692:654,616,518,84,17,650,302,8,76,29
3694:8,616,29,224,17,866,76,302,58,654
3701:76,616,29,224,518,866,302,8,58,654
3702:654,29,616,224,518,17,76,8,302,58
3717:84,564,508,70,17,866,58,76,654,29
3721:616,518,84,81,866,650,58,224,76,654
3728:654,616,224,518,17,650,76,8,302,58
3735:322,62,378,70,226,285,76,8,224,29
3736:654,8,518,84,81,650,616,302,58,29
3737:8,29,224,518,866,650,616,302,58,654
3751:616,29,224,17,866,650,58,8,76,654
3752:76,29,224,518,17,650,616,8,302,58
3800:29,378,542,866,285,354,302,224,58,654
3811:19840,70,17,866,61,81,58,76,302,654
3820:518,81,70,17,866,650,616,58,76,8
3840:8,224,518,81,866,650,616,58,76,654
3846:224,518,84,17,866,650,302,8,58,654
3849:616,518,564,70,866,650,58,224,76,8
3850:616,224,518,70,866,81,58,76,654,29
3857:76,29,616,224,518,866,302,8,58,654
3859:29,616,224,518,17,866,302,8,58,76
3862:8,616,29,224,17,866,76,302,58,654
3888:8,29,616,224,17,866,76,302,58,654
3911:8,616,29,224,17,866,76,302,58,654
3921:8,616,29,224,17,866,76,302,58,654
3929:8,616,224,518,866,650,302,58,654,29
3930:616,29,224,518,17,866,58,8,76,654
3934:40743,226,17,157,866,5627,302,58,654,97603
3947:616,518,84,81,866,650,302,58,654,29
3950:518,564,508,70,866,81,302,8,654,84
3962:8,616,29,224,17,866,76,302,58,654
3974:15928,102693,17,62107,866,81,76,302,58,654
3975:8,29,224,518,17,866,76,302,58,654
3988:654,616,224,518,17,650,302,8,76,29
4001:8,616,29,224,17,866,76,302,58,654
