590:564,780,787,94,542,650,76,8,654,29
601:226,90054,18245,121234,121660,27912,75023,69110,67228,31717
618:58,226,238,542,1535,554,616,8,302,654
624:654,616,58,352,564,17,76,8,302,84
627:84,29,19731,4671,83175,5512,17,302,654,11539
628:518,70,17,542,1102,354,76,58,8,84
632:3423,931,2967,564,224,17,81,8,654,353
633:8,508,15,1511,1960,61,302,58,564,654
634:508,654,226,70,17,650,616,8,76,58
646:654,302,56260,1995,17,709,76,616,58,546
666:11590,1337,35817,3034,10981,17908,64506,911,25145,61226
667:302,1405,32,245,1023,17,616,58,15,654
669:224,654,616,70,17,81,302,76,58,29
678:654,76,564,518,17,542,302,58,8,84
680:508,15,29,17,61,650,58,8,616,654
681:3307,13,1262,245,4513,4989,76,8,441,4268
682:30736,29962,6755,21031,9783,1528,16305,9531,12240,3969
683:34464,226,75002,103,101630,542,866,669,71448,1126
684:3211,8860,2103,801,10267,984,719,3601,661,11859
715:8392,1547,59850,4671,12861,476,8772,81,2543,76
716:654,76,17,542,861,650,302,616,58,29
741:168,8860,1230,5738,135,984,574,8733,463,1400
750:32,194,402,787,4904,61,736,3101,1578,564
754:58,101,76,94,17,542,302,616,654,29
756:8,84,430,564,542,861,616,76,162,15
757:654,70,301,17,861,650,58,302,616,76
758:654,616,518,224,1685,17,76,302,15,1245
763:29,787,1196,32,17,61,554,650,8,84
773:654,58,17,1937,861,650,616,302,76,8
774:2831,32,194,17,61,650,302,76,564,8
775:564,2233,1511,245,94,542,58,76,15,518
782:7910,1405,931,2302,1471,245,496,65,5117,131
784:62,1509,1046,17,542,650,302,76,518,483
793:13203,780,2233,94,61,861,616,17030,654,1231
803:891,76,564,6450,17,354,302,224,654,84
813:364,402,17,542,61,650,616,302,564,654
815:654,564,226,364,70,61,302,58,508,518
817:76,101,322,1102,554,650,58,8,616,29
818:7994,7235,135,984,11255,1326,1147,463,76,5480
823:302,2302,94,17,2139,1382,616,8,15,518
825:8,363,542,1403,285,650,616,58,654,518
833:1804,787,1050,1196,736,1578,58,302,564,8
835:356,101,508,61,66,650,58,616,302,15
838:219,2548,29,616,17,8066,76,7210,288,131
844:518,787,94,554,354,690,58,8,76,29
850:76,84,616,8,17,866,302,58,654,29
856:1405,62,364,999,1050,1344,3101,3249,162,1549
857:8,101,32,65,61,861,302,76,15,518
874:563,999,787,656,364,2980,76,58,518,302
891:29,616,58,361,17,1102,302,76,654,84
899:15,616,103,17,542,650,302,76,654,518
900:398,8209,9629,17,2447,650,4719,13388,20490,24211
911:564,654,2266,103,2467,542,302,224,518,76
918:58,656,245,402,17,285,616,8,654,518
925:654,29,76,564,8,17,616,302,58,84
926:8,322,364,32,542,650,76,302,58,564
937:302,508,1511,493,542,61,76,58,616,518
949:654,8,84,29,17,866,616,58,302,76
964:1405,787,2403,17,6210,65,4268,616,518,654
970:9093,50946,84,76,5010,4613,4300,2656,14636,8
977:1804,356,999,17,61,66,650,690,518,1245
981:76,14955,17,2028,61,1002,58,8,302,84
982:2162,616,245,17,875,354,302,76,654,84
984:58,4414,94,1276,17,1987,616,76,564,654
992:76,245,2200,17,1050,61,616,8,654,131
993:616,654,29,564,1023,1535,58,76,518,84
998:302,654,17,542,285,650,616,58,76,564
1000:1804,101,902,402,17,542,61,58,8,518
1007:1196,1624,17,542,554,1086,289,8,654,508
1027:168,2103,1230,5488,135,1124,11255,1326,7838,7404
1028:162,32,94,17,61,650,302,616,15,58
1044:302,101,564,17,542,61,58,8,616,84
1045:84,76,17,542,289,61,58,8,564,518
1049:616,1069,8,17,2139,81,76,302,654,4880
1068:58,29,719,364,15,17,616,8,76,302
1069:101,999,32,1196,1511,542,736,76,8,654
1070:1578,518,224,17,542,650,616,58,1245,564
1082:101,322,32,1424,542,66,61,650,15,84
1083:3297,17,542,16272,2027,650,302,8,518,654
1088:1405,302,656,17,542,61,58,8,654,616
1094:1511,32,787,402,2233,1403,61,616,58,508
1116:654,8,564,84,363,650,58,302,616,29
1121:29,302,76,17,1102,650,616,58,654,84
1125:58,103,1196,787,542,61,76,302,654,564
1127:616,58,1196,17,542,61,76,8,518,564
1132:58,8,1023,17,289,650,76,302,654,564
1133:8,1511,32,402,1276,61,650,114,15,1405
1140:8,564,62,1086,542,61,58,302,616,29
1141:787,103,17,4671,866,14259,542,302,8,654
1148:58,1109,70,194,17,289,76,302,654,616
1153:654,62,1245,1804,17,542,76,616,58,564
1163:654,8,84,29,17,866,616,58,302,76
1166:518,4422,5119,654,103,1126,5117,17,15,131
1172:58,8,1405,787,17,1987,76,302,654,616
1192:356,8,17,542,554,650,58,302,616,29
1204:58,564,15,17,542,61,76,302,616,654
1208:58,8,518,29,245,17,76,616,654,302
1209:5480,8860,301,2370,17,1326,1147,302,899,84
1234:1400,8860,168,2259,5488,9874,984,3698,5480,661
1236:58,1267,32,17,1987,650,302,76,616,84
1245:654,84,76,518,1187,354,58,8,302,616
1263:322,1196,1624,17,1086,4181,650,302,58,76
1267:654,518,8,190,542,650,616,58,564,302
1269:3107,6434,8848,2880,7831,1712,5624,4755,1352,20806
1288:616,67016,518,17,1017,692,302,58,654,76
1295:518,62,364,94,542,61,616,224,564,15
1296:29,518,1196,1023,17,650,58,76,564,654
1302:101,194,17,542,554,650,302,616,654,15
1305:15,1511,17,542,1140,650,302,58,8,564
1342:518,616,81,656,17,650,302,58,654,84
1382:654,76,902,4967,402,17,616,8,518,58
1389:616,654,29,8,40853,17,58,75115,302,76
1391:58,8,26376,32,17,866,616,302,76,654
1397:140,226,986,3819,2379,1749,81,302,76,2967
1402:84,8,564,1140,354,650,302,58,616,76
1405:654,8,84,92558,17,866,616,58,302,76
1407:654,8,518,17,61,486,616,58,302,76
1408:564,58,3476,17,542,866,302,616,518,654
1409:101,2233,245,542,61,554,616,8,564,508
1412:654,8,616,17,1102,866,58,302,76,84
1413:568,101,1511,1086,542,1403,3101,1220,2030,15
1418:32,94,542,61,554,650,76,285,654,15
1419:3172,23191,378,565,17,4825,1712,12990,76,4755
1420:654,58,15,29,70,354,302,8,518,616
1427:322,356,999,1050,1196,17,61,8,564,29
1430:302,654,76,24893,17,1102,58,8,518,84
1431:84,76,564,542,554,650,58,616,654,15
1435:58,62,1086,61,354,3101,302,616,564,76
1437:76,224,84,17,542,1535,616,302,58,654
1441:224,654,76,17,6559,650,58,8,302,84
1447:563,654,70,2193,17,3162,76,616,8,518
1448:361,2326,17,542,866,81,76,302,654,58
1457:654,356,402,17,61,650,302,58,616,29
1458:302,76,2200,402,17,1535,616,58,288,15
1469:114,364,32,1050,542,61,58,302,616,564
1477:1471,1511,787,245,103,17,2233,76,518,654
1486:2103,2351,9024,11834,866,1790,5357,76,564,5480
1490:654,8,29,32,17,650,58,616,302,76
1491:616,15,518,84,542,61,58,8,302,654
1500:1804,364,787,1050,1046,61,650,58,302,564
1503:8,15,101,32,61,650,76,58,616,654
1517:27977,104345,3704,5048,33573,47790,25138,5857,8466,102593
1518:84,131,508,616,402,17,76,8,518,1126
1535:138,364,236,1196,542,650,302,58,654,84
1551:1511,32,1196,1509,542,61,1535,650,616,15
1552:616,81,58,70,17,29723,302,76,654,29
1553:564,245,402,17,542,61,616,58,302,654
1559:29,8,94,1196,363,650,302,616,654,84
1560:103,1050,5117,17,61,1344,76,58,518,564
1561:62,1511,245,1046,17,542,61,616,58,15
1562:564,101,787,1102,542,4904,616,8,15,654
1569:226,1888,3756,986,17,81,1884,76,225,13400
1570:62,1603,1693,999,17,486,616,58,654,8
1588:654,62,1187,245,32,17,302,224,1245,84
1589:654,564,224,76,8,650,616,58,15,518
1591:58,8,62108,69776,17,866,302,76,654,616
1601:654,15,899,564,245,17,302,224,76,616
1602:654,7910,10369,1987,2955,2980,616,8,518,131
1629:654,518,302,656,17,650,616,58,76,1405
1634:654,8,21580,294,17,1140,616,58,76,302
1642:518,1511,787,94,32,542,58,8,654,76
1653:8,76,564,17,542,650,616,58,654,302
1654:101,8,564,1196,542,650,302,114,518,29
1655:356,162,15,245,542,650,76,114,654,29
1668:8,62,564,32,1086,650,616,76,15,29
1681:564,356,32,17,542,61,58,616,518,8
1703:518,1511,32,1050,301,363,354,616,564,654
1721:2162,2193,17,542,3304,1535,302,616,654,58
1727:29,616,518,8,17,650,58,302,654,84
1728:84,564,1196,94,61,354,76,302,58,616
1745:518,131,84,119,245,17,302,58,564,654
1746:8,902,1511,999,17,542,302,616,58,518
1751:58,508,496,1119,2140,327,76,8,518,84
1756:6393,1733,2076,245,999,303,542,76,8,803
1758:654,8,508,1196,17,542,616,76,302,58
1761:25716,225,2200,402,17,4825,616,8,508,84
1767:518,84,15,94,354,736,58,616,8,564
1779:17395,37843,103533,93631,1674,67185,86913,8635,56748,93097
1780:10404,48208,32648,731,88524,866,9354,72271,8,13960
1783:518,76,32,17,1535,3101,650,58,8,302
1787:508,62,2181,101,61,690,616,483,76,564
1788:140,731,1023,17,262,3137,650,302,616,508
1794:616,58,32,1050,17,650,302,8,564,654
1796:1509,32,364,245,542,61,650,8,654,15
1803:564,322,15,17,542,363,616,58,302,654
1820:565,10041,17,2880,6266,5450,189,5624,76,1352
1821:518,654,17,5117,61,1987,616,8,564,1405
1822:654,29,1509,32,17,10181,616,8,302,58
1823:15,32,94,17,542,61,650,76,564,84
1840:1804,356,1509,1086,542,61,650,616,2166,564
1841:3211,8860,7994,2103,14226,984,9295,9783,3709,1400
1842:8,322,902,518,17,542,616,58,302,84
1850:654,616,84,101,322,17,76,302,58,29
1853:188,32,1196,103,17,650,58,302,654,518
1854:356,1578,32,17,542,650,302,114,654,564
1862:1119,787,1102,542,61,554,616,302,15,508
1880:496,17,875,1102,354,736,302,8,518,84
1883:518,32,402,542,61,650,58,302,654,8
1890:76,616,4203,8,564,650,58,302,654,29
1891:29,58,8,101,17,1102,302,616,654,84
1893:654,114,1804,356,15,61,76,616,58,302
1894:564,8,15,245,542,285,616,58,518,654
1911:10104,10348,52442,35965,94223,29727,19206,5975,13341,5466
1912:1762,58,15,138,17,289,76,302,616,654
1913:76,518,402,17,542,861,616,58,302,564
1930:24752,7160,27094,197,5627,81,8069,5111,2548,4755
1932:564,5097,8,17,866,2139,58,302,76,616
1950:356,1511,32,5413,402,542,61,1578,114,508
1951:302,84,1360,17,542,2121,616,58,564,654
1952:8,564,1196,17,542,61,616,76,15,84
2005:1804,76,1046,542,61,650,302,114,564,518
2017:47586,23213,44039,17,13894,11246,101380,123006,107733,58208
2025:564,29,58,236,17,650,76,616,302,654
2030:76,3101,70,94,17,650,58,302,616,654
2034:302,76,616,70,17,1102,58,8,6186,84
2038:8,84,76,17,542,650,302,616,654,29
2046:27296,84,13889,76,17,10492,302,9289,654,8
2058:616,58,8,12597,17,866,302,76,654,17944
2068:15,1511,364,245,17,65,616,8,654,1405
2070:654,4919,2076,245,303,542,76,13580,803,84
2071:616,364,194,61,66,650,58,302,518,1405
2072:654,6,616,564,224,354,302,76,518,29
2074:17316,603,1011,4671,7926,13998,5975,76,2543,533
2075:508,1050,402,542,61,650,302,76,654,564
2076:654,8,84,29,17,866,616,58,302,76
2077:76,564,245,17,5117,650,616,58,15,654
2080:902,518,84,654,17,542,650,58,564,15
2085:8,62,224,84,17,542,616,58,654,518
2097:654,714,1023,402,1050,736,616,58,564,302
2112:5480,661,801,1230,17,3864,616,76,302,654
2115:654,302,8,656,17,542,58,616,76,1405
2116:654,62,103,17,542,650,76,616,224,564
2123:58,654,508,496,94,17,76,8,518,616
2135:15,103,2200,402,17,1382,616,8,564,1126
2141:654,698,986,17,1535,81,616,302,564,2204
2147:6059,12673,42335,17,109031,12462,17030,616,728,10987
2154:8860,2103,801,3789,37594,9295,7838,3601,5480,661
2160:15,1196,17,1403,61,650,302,2166,8,564
2162:7994,661,2103,14226,2370,135,574,1147,1400,5480
2170:76,114,17,542,61,650,58,302,8,564
2177:29,224,8,84,17,866,58,302,616,654
2184:84,8,449,542,1403,650,58,76,616,564
2185:58,302,364,17,61,650,616,8,654,564
2187:654,8,84,29,17,866,616,58,302,76
2211:15772,226,1023,17,197,81,616,58,8,302
2223:70,361,17,65,2139,81,76,302,564,1164
2243:131,353,364,245,5117,17,616,8,654,1405
2244:564,8,508,518,17,61,58,616,654,302
2247:58,654,518,84,542,650,616,3249,302,1405
2250:353,1064,47112,4103,1951,2194,36528,23527,7838,49715
2253:226,70,17,542,1535,650,302,4194,508,616
2260:654,8,84,29,17,866,616,58,302,76
2261:656,1511,402,542,61,650,76,616,58,114
2262:654,8,84,29,17,866,616,58,302,76
2290:32,1140,542,61,363,650,554,224,15,29
2291:1196,17,542,1140,1086,3101,616,76,15,29
2293:1405,226,656,999,402,17,650,58,76,84
2301:8,7611,17,4032,429,1102,302,616,654,84
2302:76,616,1524,16229,17,866,302,58,654,8
2304:7994,2103,11859,1230,2833,984,1528,76,5480,661
2318:654,356,402,1046,61,1578,486,3101,15,564
2325:1405,908,245,303,1102,354,76,8,564,84
2335:654,302,32,245,402,17,616,8,15,518
2343:654,76,4802,245,17,650,302,616,224,84
2346:654,302,29,718,17,81,76,8,564,616
2347:322,14754,38831,17,7728,2186,302,100785,654,76
2348:654,76,4967,17,61,354,58,616,15,302
2362:654,8,84,29,17,866,616,58,302,76
2363:29,224,94,17,861,650,302,616,76,84
2364:1196,402,4904,1403,285,650,302,616,508,29
2369:4126,24211,14964,3829,17,5598,4941,76,3634,58
2373:101,302,84,76,1023,17,616,58,654,29
2381:564,101,302,32,17,542,616,58,76,8
2382:654,564,364,94,65,289,616,8,518,131
2384:6945,947,245,1119,17,4420,970,302,8,518
2385:29,8,564,17,542,1535,58,616,302,84
2392:654,8,84,29,17,866,616,58,302,76
2393:508,302,402,17,542,61,616,58,8,76
2394:654,76,32,245,542,61,58,302,616,564
2395:356,483,32,17,61,650,616,8,76,84
2399:94,1050,17,2140,2139,500,76,616,302,8
2405:8,32,1196,17,542,650,58,302,654,76
2407:302,84,17,1086,866,542,616,58,76,654
2408:84,76,616,58,138,866,302,8,654,29
2419:76,29,6,17,866,650,616,58,302,654
2429:58,8,70,17,363,354,616,302,76,654
2447:322,29,301,1102,542,354,76,8,564,84
2452:35268,2265,30791,95533,12832,48061,2282,1913,8349,22856
2453:27858,22999,20408,23740,71417,29657,302,123316,1568,50572
2454:902,3704,931,3107,1352,245,17,8,508,1527
2456:616,483,1196,17,542,554,76,58,4414,84
2461:101,2193,542,61,736,3101,363,114,518,29
2464:518,76,787,94,354,650,58,616,8,654
2465:84,76,564,101,32,554,58,616,15,8
2469:564,29,322,65,542,285,302,8,616,58
2489:168,801,16956,5557,8733,463,719,76,1069,1400
2491:654,58,8,84,17,866,76,616,2319,302
2499:13523,654,76,62,17,650,1097,302,58,45
2500:518,58,188,245,402,542,76,616,8,654
2501:131,616,1119,17,65,650,302,76,654,564
2505:356,430,194,17,542,650,58,616,518,654
2510:13723,3307,5567,17,40898,30139,302,76,654,30152
2515:564,518,58,84,17,3101,302,616,654,8
2518:10254,5097,4743,890,40,17,3568,76,8,4880
2520:114,564,76,17,542,650,302,616,654,58
2521:654,518,364,542,861,650,76,616,58,302
2524:84,76,236,17,542,650,302,58,616,654
2536:356,364,32,999,1196,17,542,302,76,564
2541:564,76,8,32,61,650,58,302,518,654
2547:302,616,1245,29,17,650,76,8,654,58
2553:226,37961,84998,19603,9134,17,1923,31397,76,13817
2558:3211,7180,7225,2155,5557,1528,18895,72,76,661
2560:564,1511,787,1196,1050,285,76,616,15,58
2563:902,62,650,238,66,1578,58,302,564,654
2573:29,62,1509,32,1196,245,58,76,8,616
2591:654,1511,238,17,542,285,616,8,58,302
2596:10121,578,493,1811,6868,9906,30301,18851,5343,147
2597:654,76,780,5767,17,650,58,302,8,616
2601:84,1119,17,283,10071,866,81,302,8,311
2604:76,226,70,367,8167,17,12332,616,654,302
2611:1126,1511,103,3233,787,542,58,8,654,616
2612:101,518,29,17,542,736,58,302,15,654
2615:8,364,4904,542,61,66,650,114,564,518
2625:101,84,245,17,61,650,302,616,654,8
2626:356,518,84,94,66,1578,302,616,76,564
2634:302,654,8,15,17,542,616,58,508,564
2636:84,224,182,62,542,861,616,58,654,8
2639:654,901,1196,17,736,650,302,616,518,564
2650:13766,75058,4308,17,86115,2123,17731,10451,302,654
2661:654,616,8,76,238,17,58,302,518,84
2663:58,518,29,70,301,17,302,8,654,84
2666:58,76,356,1511,1196,17,302,616,654,8
2676:58,12821,356,3244,10279,17,76,616,302,654
2689:654,564,245,17,363,861,58,302,15,616
2693:654,76,616,17,542,650,302,8,790,84
2708:656,94,402,17,2193,194,616,8,58,564
2709:131,4798,245,5117,3521,2955,2980,4268,8,1405
2713:564,364,1196,17,542,650,302,8,654,58
2715:7994,7180,14226,135,984,5488,8733,7404,661,1400
2716:84,654,29,76,3789,17,302,616,58,8
2727:224,8,94,542,285,650,616,58,15,29
2730:1405,518,103,1050,17,542,61,8,654,353
2731:45,564,1245,62,1140,650,76,616,224,29
2734:1069,70,947,787,17,866,76,616,564,29
2735:3107,8848,26749,17,5450,1712,4825,12990,76,1527
2737:76,58,8,787,17,363,616,224,302,654
2745:654,1126,32,245,17,542,61,1987,15,518
2746:4158,5595,23595,24118,302,654,76,22338,27209,16151
2748:564,103,5287,327,17,2139,76,8,654,518
2756:654,29,564,787,194,650,58,76,616,302
2760:101,29,364,542,554,650,76,8,15,84
2776:654,8,84,29,17,866,616,58,302,76
2799:801,2302,245,17,1499,7838,616,8,654,58
2802:76,58,654,564,518,861,616,8,302,84
2803:2595,94755,2074,11718,347,33572,97817,19829,88529,14237
2804:508,62,224,17,542,650,58,616,564,654
2805:654,76,616,81,17,650,302,58,518,84
2812:101,32,94,542,554,650,302,8,508,654
2815:8860,10752,10267,135,984,5488,1326,463,302,654
2827:2428,17390,64982,6582,8964,7059,17,13510,27711,62155
2831:518,15,76,94,754,61,58,8,654,84
2846:302,32,245,103,542,285,616,76,654,518
2848:999,32,17,1086,61,650,76,616,654,29
2853:654,58,8,84,17,866,76,616,302,18850
2854:84,4299,496,70,1119,245,302,76,518,654
2857:518,84,1951,245,17,4797,302,8,654,353
2858:101,787,94,17,1344,542,363,650,3101,84
2861:4040,11468,12294,3288,54426,17316,3164,10981,10180,1451
2871:931,378,3107,10041,245,124,17,189,4755,1527
2907:76,8,15,84,61,650,616,302,58,654
2912:226,70,3789,176,17,1023,76,719,1435,508
2914:8,62,32,17,61,650,76,302,654,58
2924:168,226,16956,574,17,3698,1147,1326,5480,6207
2925:616,58,8,226,17,81,302,76,564,15337
2947:46125,654,17,2741,66050,8643,66993,18970,302,24301
2951:654,58,8,483,6,17,76,224,302,616
2959:58,892,263,518,17,542,302,616,564,654
2960:58,76,32,17,542,1382,616,8,518,654
2963:654,8,364,32,787,17,302,616,564,58
2965:564,654,81,8,17,650,302,76,616,58
2967:58,656,245,1050,5117,542,616,302,654,76
2970:616,58,518,84,17,650,76,302,654,8
2977:654,58,8,633,101,17,302,76,518,84
2981:364,32,194,1140,542,554,650,76,564,29
2989:616,15,94,17,542,61,58,302,76,654
2990:616,58,29000,22420,17,866,302,13581,654,76
3002:654,8,84,29,17,866,616,58,302,76
3004:168,25393,801,135,984,16956,8733,1326,3709,11859
3011:654,8,84,29,17,866,616,58,302,76
3013:654,564,76,58,7006,17,616,4755,508,8
3037:654,8,84,29,17,866,616,58,302,76
3038:7021,50306,247,69606,17,16016,10492,76,6503,84
3044:8,302,76,1511,542,650,616,58,518,654
3070:2528,8129,26437,8783,4093,4146,6117,10692,12093,2354
3081:58,8,518,238,17,61,76,616,654,302
3100:76,1196,542,1535,61,650,302,616,8,84
3102:752,168,8860,2685,6097,984,574,3601,5480,1400
3105:654,76,902,15,17,736,58,8,564,302
3107:616,70,1050,5767,1023,1535,76,302,654,4048
3110:508,1410,7006,17,61,81,76,616,8,58
3111:58,518,8,29,15,861,302,616,564,654
3113:302,564,8,13832,518,650,76,616,58,29
3121:101,1348,70,1023,1196,859,1535,8,564,15
3125:654,518,8,787,17,61,58,76,302,616
3126:654,8,84,29,17,866,616,58,302,76
3129:1804,62,32,1050,542,61,302,616,8,564
3139:29,616,58,361,17,1102,302,76,654,84
3144:9417,8860,2582,801,1081,574,1326,463,302,5480
3152:654,84,302,58,17,61,616,8,15,564
3166:654,8,84,29,17,866,616,58,302,76
3167:58,654,76,70,1050,17,616,8,302,564
3169:58,508,1023,402,2193,542,616,76,8,518
3170:76,58,224,70,17,354,302,616,564,654
3172:84,236,103,17,542,650,302,616,58,654
3176:15,182,1196,94,1535,650,58,76,564,616
3183:496,70,787,1023,17,542,650,616,58,654
3184:2548,4414,131,245,17,61,58,76,302,654
3193:1804,4697,2831,364,61,554,58,76,8,546
3195:654,616,1471,1405,119,17,302,76,518,15
3220:70,32,94,190,542,650,616,8,76,84
3229:58,84,29,17,542,650,302,616,518,654
3234:654,76,70,2076,2193,1102,302,114,1762,518
3237:654,8,41101,17,22678,110318,616,58,302,76
3238:518,616,226,58,70,17,302,76,654,8
3239:8,564,29,17,866,859,76,58,616,84
3246:23509,1337,1011,4671,17,13998,17908,76,30490,13971
3258:508,364,787,17,542,554,58,8,564,84
3263:654,302,508,17,542,61,76,58,616,8
3264:654,8,84,29,17,866,616,58,302,76
3277:302,168,226,2259,10267,17,76,719,5480,564
3279:564,508,1023,17,1535,650,616,8,58,654
3295:564,654,101,518,302,17,58,8,76,616
3305:81,616,70,17,542,650,76,302,654,564
3306:9557,1651,28389,4110,8927,31739,302,6901,9797,5357
3308:302,62,616,388,22728,17,58,8,654,84
3309:84,690,1804,554,861,1200,650,302,616,564
3319:654,8,84,29,17,866,616,58,302,76
3320:12743,24752,7160,10541,27094,81,8069,3196,2548,5111
3328:449,32,1196,554,61,650,616,58,8,84
3329:654,76,238,17,5218,81,58,224,302,616
3335:616,564,356,542,61,650,58,76,654,15
3346:472,103,245,17,5117,1987,61,616,8,518
3352:654,76,322,101,17,542,616,8,58,302
3353:16624,17,11588,289,5142,11821,302,58,8,508
3360:302,84,1405,94,402,1102,58,76,616,8
3374:8,302,1511,1196,17,542,616,58,654,518
3376:58,101,780,508,29,17,616,302,654,84
3383:302,76,2512,17,354,650,616,58,654,29
3386:8197,12253,4203,8861,14750,1912,8442,6673,302,14336
3411:654,76,17,542,736,650,58,616,564,302
3412:88968,21113,86514,129,28894,16258,79323,56533,68683,6921
3413:15,518,579,17,65,1744,4268,8,654,564
3416:654,58,8,1352,17,1923,302,76,616,4755
3419:654,15,1511,94,17,650,616,76,564,29
3421:902,62,483,495,17,861,76,8,564,84
3423:518,58,8,17,542,650,76,616,302,654
3426:356,564,245,17,542,650,302,616,58,654
3428:32,1196,17,542,1086,61,58,8,302,654
3429:518,84,1196,94,542,61,302,76,654,564
3431:654,8,84,17,866,3225,616,58,302,76
3432:58,698,29,70,17,81,650,302,616,654
3450:84,29,70,1023,17,354,76,8,616,224
3453:7994,2103,25393,7180,2370,135,574,8733,5480,9874
3475:483,2200,245,17,542,650,302,4268,654,76
3478:356,508,245,1196,554,61,650,224,15,84
3479:518,224,1578,17,61,650,302,8,76,654
3480:616,564,17,542,61,650,302,76,654,29
3490:356,1804,2831,32,1196,17,542,61,554,162
3500:8,654,103,542,289,650,58,616,15,518
3514:84,2030,162,787,542,650,616,8,564,302
3529:654,8,84,29,17,866,616,58,302,76
3546:518,8,70,17,285,650,302,58,564,654
3547:29,76,15,518,542,285,616,302,654,564
3551:58,8,1124,5738,17,81,616,76,654,302
3557:168,2642,5488,5738,984,8733,719,76,1400,5480
3572:616,58,8,31775,110194,17,76,29630,654,302
3579:76,449,17,363,354,650,58,616,8,29
3580:616,226,780,986,17,3137,302,8,654,29
3593:1405,62,1196,17,61,486,616,58,564,654
3599:564,1410,40,1023,238,17,616,76,302,8
3609:564,8,245,1196,17,650,76,58,654,302
3610:302,654,1511,94,402,17,76,8,508,518
3613:58,901,8,17,866,81,302,76,654,616
3628:8,654,787,17,1558,650,616,302,564,58
3656:29,8,17,542,554,650,76,616,654,58
