538:32617,23484,47992,34239,65419,90261,3864,9003,63271,149
539:11830,2181,108423,12419,645,30628,45649,4034,42291,50386
564:495,1494,3751,3234,32067,70019,4536,692,749,115106
582:73,4174,4669,13458,1313,31019,10247,2469,2542,530
585:901,3841,7006,7843,3527,834,4187,2085,2904,1126
590:380,109,449,13340,786,1622,22912,1510,4048,38028
601:94414,90054,18245,121234,69110,67228,90819,118676,48912,31717
618:12752,81222,107142,93871,9023,17017,36000,55430,108410,8183
624:70134,64982,8717,11535,20167,55232,67339,88509,66783,95457
627:114599,19731,9761,51158,17,77531,4671,42376,654,11539
628:84119,302,58,17,21488,39233,6526,76,65861,75280
632:79189,76752,36398,5246,103249,40478,1937,52165,16386,9042
633:68762,24968,25939,12015,22549,17383,79573,1350,50881,6353
634:81222,50844,17061,9023,180,84347,40121,54389,22745,8456
646:117794,17934,20524,83231,26210,108047,73583,54446,8993,101945
666:40086,88204,16817,39399,1337,46142,73181,64506,3243,36777
667:88499,53636,20913,5290,20734,1086,5637,43053,4269,20121
669:94180,103046,111861,95800,74425,17,16439,98042,51119,14435
678:5445,37132,17196,7758,27000,98288,29066,72179,53872,26096
680:74840,112943,29221,52729,749,3795,11888,38985,14617,25563
681:6018,64982,37118,40594,11535,57346,24384,32447,66783,111762
682:9491,83191,21594,13194,40015,5144,28184,21371,27075,13534
683:69187,226,97127,15,542,866,71448,45128,22855,112536
684:22890,11470,11984,35577,54703,32348,25405,69720,29161,30357
715:45298,10722,7658,41660,14375,23367,31045,12861,11946,21926
716:10254,70959,56166,93555,8897,8042,9696,33321,25928,7085
741:2402,25393,6755,42178,40015,14501,3709,3721,2787,39242
750:4669,13458,1313,10415,11881,31019,10247,3160,2469,530
754:380,1510,5581,22872,23616,521,1622,4034,11830,4048
756:495,79942,3751,1567,33659,78112,70019,66,17769,1476
757:109012,108557,108804,59102,118900,73104,119079,84478,73926,1967
758:37629,20427,67365,50414,8200,23963,70858,79423,46128,65532
763:57185,33094,116700,42022,934,32353,19306,14668,112823,6104
773:28635,92490,6149,59350,49487,27982,7742,5882,105379,96436
774:1804,4669,13458,31019,289,554,3160,10247,2542,530
775:3932,4255,3751,58805,18666,10994,70152,9747,70019,10022
782:60350,61300,17275,40932,115249,59696,111491,7145,87646,100244
784:356,3163,23445,11406,5925,25491,68275,19664,5514,19987
793:6059,13203,23833,11396,1734,16241,12462,17030,27447,14193
803:380,472,496,449,1119,521,14912,1622,138,594
813:52341,101,1804,1152,2429,7323,1344,289,554,69480
815:37240,42137,449,81255,381,61647,28402,57192,71598,35482
817:29,80239,495,3751,11818,749,70019,1476,692,47387
818:83708,76837,29962,25359,37594,21031,11255,38469,5894,15624
823:7735,3250,3288,94,10792,165,6603,1382,849,3093
825:45795,31834,7869,15787,19117,14912,22250,71375,23655,69032
833:3163,29143,3017,52765,86,4793,86937,17675,5929,4487
835:356,4338,42137,101,1804,530,73,13458,58,4174
838:50012,25030,17266,8066,11754,18606,12119,65469,7210,84808
844:80239,14402,11474,28213,2914,25174,8930,24958,51027,47387
850:16725,121898,92905,73373,14840,85755,7746,102432,73567,35566
856:4669,13458,15370,11881,1313,32199,31019,10247,6513,2542
857:495,3751,97938,4025,47218,9372,70019,692,17769,302
874:1339,61261,3755,80897,16347,18400,30824,481,4107,431
891:110666,63861,15318,20322,45770,48202,21419,78415,3502,89107
899:47864,14402,11243,24195,9580,44666,25174,8930,27785,3643
900:3180,398,8209,2447,16155,13388,4126,6098,3634,24211
911:54338,84202,37143,119249,35657,6303,1677,121921,87631,43375
918:7735,3250,5689,94,10792,165,25491,1881,1065,3093
925:370,11861,7407,20277,13901,52521,27108,13269,14328,53142
926:495,3751,1653,9372,70019,692,239,302,10022,9850
937:10353,47387,57185,65457,2931,104564,46216,14912,31901,11474
949:58,8,84,17,866,1790,616,302,76,654
964:8871,10046,2403,51008,9490,3207,970,20167,9159,33639
970:5998,62975,100326,83571,43253,67160,2656,14636,9093,36227
977:3013,5445,38028,449,22872,12419,13340,81833,26096,25563
981:99395,91955,72405,26581,32478,23908,42671,45671,1757,4602
982:472,496,7506,1119,812,3046,326,8896,594,15242
984:26873,32122,115616,102076,53252,14521,27393,26234,39631,23160
992:82585,41386,108881,85642,3071,12375,84526,48712,39027,18449
993:1550,113827,90261,645,70518,102123,22134,70019,36651,9156
998:13288,88499,76092,61735,73575,6610,3474,4485,12227,6573
1000:6751,5799,8100,52765,33659,7800,4627,690,15454,4592
1007:495,1494,4025,3234,4563,1424,692,4536,11459,29
1027:14748,32748,595,40015,23239,19712,9709,2318,22343,21594
1028:26834,95175,5421,41190,2570,18274,19529,10996,1762,14136
1044:30441,1874,97453,77197,67307,94451,34572,37745,119691,76112
1045:57185,31103,3751,18666,42022,54418,4536,49704,6104,9850
1049:72445,28261,27501,30581,11659,33947,9930,110300,43322,15598
1068:1130,13853,7675,3426,73569,13267,5975,32062,6880,4218
1069:79582,79942,8100,9047,1187,1239,875,326,749,87421
1070:7270,15370,31019,11881,1313,10247,58,2469,2542,6513
1082:101,4174,73,4669,13458,28061,32199,1313,2469,530
1083:138,1034,17,542,61,650,302,8,654,518
1088:15383,9772,31515,16505,18604,39505,13337,9885,15254,33777
1094:16459,3250,3288,5689,10792,165,25491,1881,1065,508
1116:9580,65,327,38031,55347,14654,8146,122697,21544,24910
1121:70332,75450,15167,31244,19122,17,17960,87371,25601,17669
1125:1804,530,18578,4669,1313,32199,55274,58,2469,4174
1127:15000,49101,91655,52746,112734,115993,58600,79516,35269,30967
1132:13562,52341,30528,19757,93914,22315,5490,19531,327,13732
1133:26371,4255,3751,52765,97938,1653,32389,86937,70019,56070
1140:837,1567,726,909,239,6284,3,108980,395,2868
1141:15535,15686,48244,3789,8075,9559,3739,46776,27638,19411
1148:45538,1930,82727,1608,102241,21567,3864,56548,77606,107582
1153:29059,86286,95175,5278,102983,79107,107547,93654,109876,30002
1163:654,58,8,84,17,866,76,616,1097,302
1166:52341,112943,20167,51008,70116,35101,116243,16261,44463,6708
1172:52343,95969,4546,70557,66061,39790,101071,80329,32831,80398
1192:9850,93832,8100,13717,33659,32199,4054,9372,81733,18209
1204:8842,26871,20439,89520,35320,70665,28657,9567,3160,6580
1208:6149,20671,84785,14768,27043,30042,31268,10442,47532,7526
1209:7735,2801,79743,94,5689,13838,10792,75313,10504,1382
1234:6917,42205,34764,1263,33315,11342,11206,5235,10778,9672
1236:62262,83998,78751,47614,4852,100873,82240,64766,61131,89469
1245:472,496,326,1187,812,3046,819,10946,594,15242
1263:495,1494,3751,4025,1653,1424,861,302,10022,9850
1267:41831,73,114483,13293,1204,69014,105945,89690,63872,14908
1269:44302,6568,16519,11725,7859,31251,8225,35993,14401,72914
1288:31508,95607,57908,1017,74535,105279,109653,97859,51853,87616
1295:837,14330,726,2361,5025,6284,35174,3,395,2868
1296:29621,22308,13963,12941,956,46535,317,42,9955,1462
1302:294,9215,2185,2151,8665,5239,4643,6546,1217,6353
1305:56656,30528,19757,22315,19531,239,56630,13732,5490,17
1342:83938,56318,18747,22872,44957,21798,2931,42807,116957,33801
1382:52341,101770,2429,2200,100851,63733,27269,108618,11602,68495
1389:616,61636,71576,4245,40853,1305,71313,75115,302,76
1391:83583,16823,26376,89015,64823,38549,66418,19924,71234,104871
1397:31771,82330,121755,31522,89302,118450,88584,66439,102441,75474
1402:3751,28225,90765,38283,9372,4820,9041,1406,1122,37498
1405:4697,92558,24722,106442,96890,17,302,76,654,616
1407:8144,69841,84377,616,58,17,302,1324,654,76
1408:9869,90261,27543,26321,72987,46573,6400,10810,4771,44991
1409:101,356,3751,97938,52765,47218,32389,86937,70019,554
1412:380,5581,4338,449,1693,366,521,5634,102046,4048
1413:17464,4025,52225,3804,70019,1476,32831,269,915,16288
1418:56510,16311,56062,12564,4542,25370,57074,103247,2166,54
1419:44302,7880,6568,11725,31251,16519,8225,35993,14401,72914
1420:633,21841,8444,1710,44835,25491,7990,3142,8766,47387
1427:8272,17275,374,24981,7676,15965,215,3738,1444,10640
1430:49420,17443,79080,24893,591,63341,1424,15583,11459,85708
1431:495,3234,4025,4563,70019,692,17769,1476,749,915
1435:56656,294,1930,2185,3429,394,2151,8665,1001,6353
1437:13705,8662,25015,32353,4544,934,52980,14668,8037,2866
1441:38302,52696,52711,111336,99349,25679,6559,104761,80319,11713
1447:31834,49233,15039,9580,102652,32450,35101,29892,23655,24336
1448:118605,20302,68952,81402,43332,77410,100488,46690,103540,88402
1457:50458,28104,76293,40538,10581,15836,39649,4013,769,24720
1458:3932,9976,12909,71472,120107,25846,112228,60689,30824,48917
1469:294,13717,3429,394,7166,79409,8665,5239,1001,1217
1477:633,12056,21841,8444,1710,44835,14934,8378,60761,8766
1486:43358,33246,15623,14147,45287,4842,57984,83136,12626,17622
1490:27647,9580,105409,65,8788,4728,70683,16261,11740,85828
1491:23353,68635,45997,93328,109962,115754,77258,108073,25234,45696
1500:4374,75650,3839,41118,12162,35048,9695,62201,5542,3929
1503:80239,7526,17341,9372,70019,42241,17769,19529,26096,47387
1517:111233,95331,378,931,2200,80218,17,27097,302,508
1518:60494,49357,10589,98583,59816,72675,54214,10740,39096,36227
1535:94152,36742,9342,107648,8442,78188,24569,49411,59435,54760
1551:3751,4227,18666,3234,9372,70019,692,1476,14617,121286
1552:302,89980,13992,10906,1402,29723,19245,15294,4048,2204
1553:1953,34077,27321,30747,29745,11208,3795,18525,11888,21873
1559:43617,28225,90765,836,9372,5991,4820,108239,1122,7383
1560:70686,49333,1165,53560,92705,25846,95671,116920,92565,39226
1561:88717,1126,7006,13925,1023,84326,31279,179,12872,8304
1562:17934,105409,32199,55900,8788,10990,16024,56787,13083,508
1569:55275,56200,986,22699,53622,17445,17078,106311,10950,78994
1570:63512,17123,85561,7905,43893,45506,32205,29562,54038,27705
1588:3886,17,97112,109588,80185,91208,302,50311,46420,654
1589:7642,931,42489,9013,1339,2620,4536,571,481,431
1591:58,1930,62108,17,69776,35798,302,76,654,616
1601:85957,101322,82016,6106,9019,48130,65631,9003,18376,45200
1602:32804,46773,4793,22633,23156,3482,29999,24568,24336,27999
1629:40271,27866,66361,90093,45793,94557,8768,559,35101,25563
1634:121578,15180,57108,80190,79654,9662,22178,42089,26131,8830
1642:356,3163,4497,16210,18666,5925,19664,86937,5514,6096
1653:23813,37006,28225,836,6859,9372,4820,3117,1122,7383
1654:101,79942,8100,12440,9047,33659,32199,4054,78112,3160
1655:2158,10415,1424,917,11459,14136,15583,19529,16595,20440
1668:10353,3751,18666,1960,9372,13228,27785,70019,51027,3323
1681:29391,63229,6494,41561,6001,6129,9302,3025,17382,39769
1703:17592,93058,1119,71534,1886,117340,14912,41722,94722,20946
1721:4697,4967,2246,4907,51214,2115,559,375,95,34700
1727:5295,9036,103816,48873,82885,23818,40795,57549,46057,56942
1728:26700,28061,4400,20156,45925,55371,51881,70486,269,85071
1745:52341,1133,16474,14779,14969,28,107482,76606,92263,30461
1746:7011,31386,9929,2784,23995,1624,3736,14700,7317,3798
1751:42337,17801,119755,104727,93341,16878,31573,20483,15116,91127
1756:47387,36176,1733,8964,493,51875,1102,31901,46216,43755
1758:23484,96118,10761,31120,63733,89424,59379,37070,10544,26326
1761:25716,101433,87838,19433,119401,66480,42190,49421,70173,103292
1767:7741,1494,58529,3751,97010,11485,14912,70019,9003,4807
1779:17395,8635,65741,103533,1674,67185,86913,37843,56748,93097
1780:13960,10246,140,88524,731,104391,32351,120791,9354,68717
1783:21768,75746,49759,113088,12751,121331,121196,44157,52600,37463
1787:449,22872,13340,19932,80619,86031,39013,98288,29063,38028
1788:45795,6977,15676,29732,119844,18448,18777,14906,2345,14761
1794:5423,25644,8934,16707,2597,1009,44237,1708,58638,118564
1796:1804,73,4669,1313,32199,11881,31019,10247,2469,530
1803:356,18578,3737,645,87948,709,33043,23873,78064,9576
1820:23191,931,34129,10041,109744,1923,106146,873,10687,10145
1821:35840,46773,22340,561,22633,5117,3482,24568,4487,27999
1822:95074,91991,223,5808,21877,26014,18171,65364,8992,2228
1823:3751,4025,18666,4563,692,749,17769,32831,16288,14617
1840:1804,73,4174,13458,1313,11881,31019,10247,2469,530
1841:9491,78239,2402,6755,13194,40015,3709,2632,75697,13534
1842:1804,73,530,31019,554,10247,58,12455,2469,4174
1850:1941,7648,48424,22696,102099,57590,122409,118251,28,20648
1853:63472,7546,54105,5594,110239,59998,25442,9338,57967,44215
1854:8100,9047,18666,97938,1653,32389,4536,17769,10022,9850
1862:12632,14330,12482,9480,6284,239,5025,13681,14758,2868
1880:9717,496,7506,1119,812,472,3046,14912,594,15242
1883:3915,5827,6857,591,24195,153,5450,15583,27785,4485
1890:8197,1912,10014,14750,4756,8861,4075,21171,7795,22199
1891:10725,59117,49492,853,9899,21449,42628,43592,78064,20531
1893:84836,111466,19162,239,77980,104878,3,28014,36214,56589
1894:26371,3841,43222,1023,18362,834,179,4187,12872,2904
1911:51578,10104,7097,24825,5319,12294,29727,35817,17232,74204
1912:118590,106236,59095,12330,26484,19325,14087,27647,8523,26096
1913:6506,25577,2624,118288,53552,73833,100800,31112,81005,34178
1930:12761,18269,24752,7160,63563,103724,45525,101857,33763,28188
1932:8117,5097,18425,4743,890,58808,18614,3568,113158,53761
1950:837,12632,14330,2361,12482,9480,6284,35174,3,14758
1951:37497,91621,5182,26122,41525,42869,63173,13490,117484,28510
1952:380,3751,449,366,521,1622,42888,1510,4048,1186
2005:42167,75650,48373,591,1424,95844,98288,102226,91554,12162
2017:47586,23213,44039,13894,11246,26739,107733,101380,123006,58208
2025:31848,18512,15837,72934,61580,96383,18781,111627,923,90630
2030:6304,24292,20881,20227,12864,1749,32166,6677,83806,121420
2034:24390,57937,9914,49708,22904,43289,1472,6186,25636,32154
2038:50070,21610,72019,59526,101235,8881,77186,25769,4913,91985
2046:91537,78678,57773,18891,78018,75951,34052,26567,57722,85333
2058:17944,8794,88234,12597,48197,52829,121818,25649,12495,43327
2068:668,45001,85776,56619,29919,73554,111185,20924,34784,3399
2070:57185,2076,2931,16272,31901,46216,1800,13580,563,43755
2071:25529,43773,107696,61328,37885,47434,10576,33344,19248,4115
2072:472,496,326,1119,18109,812,3046,819,14482,594
2074:77317,6264,14916,12263,7302,7926,88579,16968,19481,45152
2075:75650,56554,56192,41118,62404,12162,9695,1216,5542,3929
2076:654,8,84,29,17,866,616,58,302,76
2077:28016,56870,10930,15039,656,45770,42133,4536,64562,29
2080:45748,60942,41378,2050,13363,43133,37105,93695,24156,8503
2085:121725,31517,53096,90408,24958,9755,117158,72553,79463,3570
2097:88499,12419,22872,1086,92699,73575,5637,4269,2526,25563
2112:110250,7521,36067,23001,24196,28352,48465,12081,60765,38803
2115:27866,999,2076,19805,102226,73554,1800,34784,15507,19877
2116:21930,2731,12193,11816,53228,25844,33677,11110,34880,20658
2123:52673,6945,16311,4420,14912,14370,29039,98288,40941,80239
2135:52618,4927,1359,59379,12015,1966,1886,104907,80369,80923
2141:698,77063,34319,65080,986,17,81,616,302,564
2147:6059,12673,23833,35619,42335,12462,109031,17030,94418,728
2154:6917,75827,19329,34764,34489,48509,11206,28541,5235,9672
2160:1804,73,13458,7270,31019,32199,554,10247,6513,4174
2162:32748,95503,75041,40219,110951,62325,14226,36122,75655,35792
2170:64996,43315,3751,52225,24195,95844,4536,51027,302,29
2177:17917,14431,46328,22279,459,57637,12176,4009,54962,72447
2184:2361,12482,5025,6284,35174,3,13681,16480,14758,2868
2185:23398,35765,25616,65956,36854,11048,37499,13218,14319,4981
2187:654,8,84,29,17,866,616,58,302,76
2211:6143,7006,1023,2045,84326,62500,179,9567,2085,1126
2223:17403,6916,62168,111861,95622,5812,7305,87110,652,14435
2243:7735,3250,5689,94,10792,165,25491,1881,3093,508
2244:8717,64982,37118,6931,20167,858,67339,95457,66783,79974
2247:75427,24968,40390,3657,27293,6106,11447,3249,12575,20628
2250:353,2194,1951,17,71709,81,302,8,7838,49715
2253:18375,28732,16217,49202,7585,23445,86819,39801,6304,89716
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,22630,3163,49233,52765,24195,4697,86937,75986,35101
2262:96,58,8,84,17,866,616,302,654,76
2290:4174,153,28061,32199,11881,554,10247,31019,16595,530
2291:3564,1494,3751,29116,32199,61009,13636,45649,10022,3013
2293:33801,107736,36227,11594,54214,939,100326,109045,6527,102417
2301:30679,38604,19643,7611,102372,3989,3097,22331,11434,14018
2302:361,1524,15642,16229,17,245,236,58,39395,8
2304:97169,10617,42410,1124,3348,760,48465,38984,5550,31909
2318:54,22726,1676,23555,868,46216,103247,3943,6485,343
2325:102393,36176,4817,111422,28453,46216,1389,19529,8355,19550
2335:16147,3506,92462,106372,20167,1827,2714,2403,102397,3207
2343:106917,21567,17,55516,73935,650,302,616,654,84
2346:112666,110661,94821,29785,64173,14180,92920,95621,36186,23114
2347:30997,52982,19075,34298,640,2186,20207,85842,58282,52756
2348:495,1494,4025,11818,692,749,1476,302,269,16288
2362:654,8,84,29,17,866,616,58,302,76
2363:8276,12237,3751,38283,9041,48149,47000,406,14437,2348
2364:40143,101,1804,73,530,107295,554,10247,2469,4174
2369:3180,29094,3634,8209,3829,13388,4941,6098,4126,24211
2373:113827,18747,2931,1201,4735,19469,63271,953,19529,91311
2381:495,4255,14617,4025,749,692,17769,302,10022,29
2382:18360,12776,26335,11355,7333,3766,27255,28212,43149,3171
2384:52673,6945,7506,1119,496,472,4420,14912,8896,15242
2385:10610,3751,8055,1345,38283,9041,22637,78064,38643,11699
2392:654,58,8,84,17,866,616,302,76,2703
2393:9160,1676,2876,37032,7217,2139,4012,6527,4249,4173
2394:9890,13468,22,2430,16711,28379,91694,2976,9482,657
2395:837,1567,2361,12482,9480,6284,17,35174,3,14758
2399:55469,66608,26312,72128,10842,47516,57101,77881,75313,18877
2405:101,4174,4669,13458,1313,11881,289,10247,58,530
2407:1573,1730,890,10039,4743,4068,1558,3568,546,18044
2408:837,1567,726,2361,239,58419,395,3,5025,2868
2419:45042,13874,71231,42594,81212,94097,9249,42199,108722,122128
2429:32804,58345,16725,73373,14840,85755,102432,73567,35566,75257
2447:101,726,2361,3751,395,289,554,3,8355,2868
2452:22856,698,6387,12832,8349,2282,1913,19626,2848,2265
2453:596,925,193,1551,429,23740,71417,29657,302,1499
2454:44302,7880,6568,1206,16519,31251,15608,8225,14401,72914
2456:495,1494,3730,3751,32,3234,692,749,96,29
2461:1936,624,153,2158,15182,11459,3142,58275,24274,4276
2464:80239,65457,495,1822,8964,2058,11485,70019,1476,47387
2465:58473,23484,10761,59379,31120,70019,63733,46028,10544,26326
2469:23555,69198,10127,11348,12564,29978,7505,2166,6485,54
2489:14748,62566,2582,32748,31456,38275,9709,19712,4877,595
2491:654,58,8,84,17,866,76,616,2319,302
2499:19728,27738,109836,95770,113414,69044,33793,1097,96486,98406
2500:12330,35674,112291,27085,7969,709,75709,53180,67299,103791
2501:63527,86629,99676,73547,56313,122050,119963,43586,21980,43745
2505:22309,29975,56087,49103,38688,115851,123330,56896,23446,62920
2510:80321,87193,56151,48512,30139,40898,79435,41523,93386,45322
2515:495,94761,37186,3234,776,10075,692,1476,302,29
2518:37192,5097,35398,58597,83231,58808,111172,890,18614,3568
2520:12011,21255,16260,610,88570,8016,16063,12183,46723,52193
2521:1733,2445,9910,79469,78933,11166,3544,79909,52270,54698
2524:3178,39134,34818,4864,41709,35404,41071,8837,13186,54151
2536:43315,3751,97938,47218,32389,35593,17769,302,98306,31671
2541:52673,6945,28225,90765,9580,9372,27440,4420,4820,120671
2547:17681,1871,24990,93414,58700,749,27535,38985,14617,5577
2553:14479,81086,54440,18939,9134,2719,122207,75486,77721,53316
2558:39242,3390,13194,40015,5144,73767,25987,35810,27075,21594
2560:380,999,22872,2931,73575,1622,46216,74129,563,3013
2563:6820,3905,50860,110637,74919,99074,43373,79681,122656,94024
2573:15404,49127,24855,64678,35454,58700,749,3943,91691,18232
2591:48037,54412,120108,117330,72865,73673,88578,58832,18274,51146
2596:10121,578,493,1811,6868,9906,2535,18851,7477,147
2597:54389,81222,50768,50844,9023,180,60085,8456,40121,22745
2601:111726,37012,80231,37249,6425,68064,113867,4231,3571,68059
2604:8473,8167,367,23440,14841,26342,38629,12269,12332,77570
2611:14108,119991,57718,9617,14870,123016,106565,54631,17672,27592
2612:1277,40061,30427,909,12015,10012,75986,23867,2454,10040
2615:2538,9035,12066,5413,730,1162,12605,4499,12634,3292
2625:5543,99182,14290,25491,95000,55430,36000,76606,8183,33465
2626:39604,36504,3751,18666,1653,909,70019,96748,302,9850
2634:55514,108869,9278,25082,82036,69473,72608,108378,77334,107970
2636:16097,8964,26871,117559,21555,70019,1890,75086,3160,25911
2639:3250,3288,94,165,13838,1881,1065,3093,34116,508
2650:113945,17345,103650,7016,114727,23102,30210,14600,9776,88022
2661:2470,39848,12748,55790,99125,116048,116058,26834,41019,112286
2663:1339,931,646,2583,571,481,39641,7048,4107,431
2666:837,1550,56941,726,17,107281,239,34115,3,2868
2676:12821,60229,3852,60452,11520,49984,72184,835,14143,77225
2689:1277,194,2454,30427,10012,7578,12015,23867,10040,162
2693:98468,77618,24141,11796,77382,106857,122548,102992,44435,58900
2708:901,3841,9080,22606,7006,84326,27785,179,12872,1126
2709:96976,9976,90319,13657,9580,2115,66969,38636,50266,119353
2713:4934,29097,28707,20711,1951,16514,28682,185,24738,24187
2715:3390,3211,1740,12118,14226,15537,18895,1147,662,46591
2716:16542,24589,21085,76547,33229,4238,115880,17893,56430,12535
2727:495,3751,4025,52225,3234,1653,11818,70019,1476,29
2730:472,326,819,1119,3046,812,14482,19118,594,15242
2731:51529,23802,49290,121136,18127,46520,117678,26878,42068,29054
2734:16390,10749,29221,13931,5022,14871,15787,4215,10295,564
2735:117069,39901,70357,59866,91827,71515,82511,61569,27138,108950
2737:23398,61975,9825,25616,35765,36854,37499,13218,14319,4981
2745:7910,3973,6230,23723,17934,13657,90779,402,2046,3193
2746:5595,24118,122107,35685,13137,38773,22338,4158,27209,16151
2748:8,113729,518,1003,17,5287,76,302,654,564
2756:121461,53923,13942,116428,57357,39384,70703,90425,68280,78601
2760:17934,79942,3751,50037,32199,22134,28453,70019,861,10022
2776:58,8,8178,84,17,866,616,302,76,654
2799:23417,22371,39328,43637,96172,38225,91342,106519,87912,113677
2802:837,726,239,5025,33830,2594,3,37952,395,2868
2803:2595,2074,347,11718,33572,97817,19829,670,88529,14237
2804:84136,16582,92287,1508,3071,42881,35788,53504,47191,18449
2805:654,908,7048,656,17,124,302,1410,15,518
2812:38028,356,13340,86031,86937,27383,3943,19529,138,47387
2815:30976,27295,24843,12136,41543,28387,90280,72499,47246,36681
2827:2428,64982,67110,19691,8964,7059,43808,17111,13510,17390
2831:495,3234,591,4025,1424,70019,749,1476,11459,29
2846:32161,33094,104738,85418,70380,45963,117718,72289,11387,59149
2848:1494,105076,121749,30485,12015,4054,44275,59543,1221,74243
2853:1205,698,34823,2326,5738,262,463,86461,18850,827
2854:472,496,7506,1119,812,6945,9717,35144,14912,594
2857:113793,72406,55817,32426,42949,107875,31234,41612,15489,21418
