232:55056,8217,103819,107429,542,669,7752,873,518,29
238:1126,26712,3023,2083,5160,82200,33515,27907,42397,3966
241:101748,11612,2801,2083,10827,17046,109171,46114,7973,1126
245:1357,16441,4347,52135,2301,669,24716,37419,518,6472
249:8483,91955,99903,88499,7869,24687,65360,962,12938,1126
250:3250,86449,22208,2083,10827,33780,285,16695,14037,2031
253:88499,24687,35399,2083,72157,66250,82200,3966,55493,1126
257:1126,101250,71491,119267,65,709,354,46114,40166,296
272:90359,50386,18575,962,117559,5896,101691,109876,104471,1126
273:31521,967,43740,52908,52594,10827,33780,2083,14037,1126
288:5998,22880,116,699,109171,106289,1548,46114,33904,40166
290:13501,28057,2801,3730,12975,10827,962,18867,14961,1126
291:9035,16625,490,33734,61,61628,11035,18663,22929,1126
292:101250,10930,71491,106136,10827,2083,17046,109171,46114,1126
294:52331,101250,71491,88499,47114,26916,10827,2083,24687,1126
328:90359,83999,7185,8074,18575,319,117559,61,73020,121573
331:11481,29895,12362,10827,2083,27651,962,1939,13420,1126
345:873,518,542,669,11401,736,29573,62840,358,273
361:88499,64659,29895,26916,10827,2083,23295,40166,13420,1126
376:1213,74092,102561,962,5896,67458,8683,5640,3191,2265
384:1684,39929,14593,72157,2083,1979,4940,10827,11206,1126
401:14202,31521,19431,28057,106136,1009,78656,17046,11874,1126
402:101250,71491,52908,4793,16056,2083,3304,29895,107251,1126
410:11759,88499,2083,39929,82200,102791,11206,3966,55493,1126
448:598,28057,17532,1166,22208,53377,10827,16695,14037,1126
449:28057,54210,29895,1039,3087,36286,65,11484,5214,22880
450:990,9525,116,193,1039,1166,65,8105,5567,8276
452:9035,116,4292,7228,90008,490,749,15959,407,1126
476:73563,398,1213,29895,962,490,37509,233,8213,1126
488:34151,3730,102508,1196,3304,376,4478,454,1548,43182
490:52908,85938,101748,119267,2083,10827,65271,109171,38417,1126
494:356,99903,101250,9942,6923,11,10066,2273,1212,14202
500:3756,99089,83080,703,5017,669,754,7815,46114,108439
514:22208,39929,10827,18287,52370,2083,11206,5214,46114,8276
525:116,11612,88499,24687,2083,47114,962,117559,14961,1126
535:92421,92896,11481,86449,10827,2083,2801,109171,13420,1126
536:22880,8276,813,2801,962,97,117559,27651,88632,14202
538:5258,88499,24687,2083,10827,62166,44455,10269,962,1126
539:1126,31521,7409,1039,10827,2083,106289,46114,11874,14202
564:1567,29895,65,97,709,60952,1891,86763,1719,58334
582:1550,101250,11612,2083,10827,62166,17046,52594,5160,1126
585:52908,88499,10827,2083,33780,109171,185,17,62166,1126
590:29895,78656,10827,2083,962,117559,11108,22912,2073,1126
601:4308,364,90054,542,669,736,358,273,873,31717
618:1126,39253,24687,1213,4341,490,7487,233,35258,16435
624:661,658,518,15264,2307,669,90520,2004,28686,1069
627:15537,19207,669,36508,815,36622,42376,48524,518,29
628:51615,11612,293,2083,62166,61,45860,76239,407,1126
632:4292,1251,5246,490,465,3521,117575,407,105237,1069
633:28057,2801,1039,23295,12362,2083,17046,29895,40166,1126
634:1126,88499,2801,2083,490,82200,3966,80103,9507,233
646:20382,9035,6472,112956,99726,62166,81178,33904,54611,1126
666:51578,49423,4510,74716,52442,31203,15756,10192,38073,47545
667:37653,101250,1405,88499,2801,31481,10827,2083,71491,1126
669:29,2245,108307,11481,15537,2307,43919,669,518,2031
678:901,24687,962,30911,65,1535,22518,76,21462,720
680:22880,88499,2083,12362,559,5160,65,46114,65458,1126
681:63180,1126,8786,5160,82200,6411,72080,46215,33904,27907
682:9491,14498,2614,2460,40716,44,336,18867,709,19236
683:75002,29,542,669,354,71448,39750,873,518,1126
684:661,9173,11759,1251,39929,52370,11206,63523,1069,16128
715:1069,4292,20556,669,92922,71307,19152,815,4625,21926
716:6472,1126,72851,10827,22683,2083,490,815,3966,16435
741:57599,57570,301,26939,1251,2083,39929,21877,52370,1803
750:2059,34508,14129,2369,559,65199,84361,1382,1217,19963
754:356,101250,22606,8546,709,101326,18867,2085,4034,1778
756:22880,11481,29895,2083,10827,962,8105,285,1217,1126
757:6472,1213,115602,106136,12362,75360,25035,233,407,1126
758:4374,356,8730,15676,10046,1240,19354,1109,407,15
763:40704,962,10827,27651,109171,354,67458,74591,20129,1126
773:28635,1357,703,7059,490,669,44319,8150,7742,8983
774:4669,116,119267,29895,39950,65,521,109171,1245,22880
775:1126,101250,71491,119267,559,109171,8683,12938,13070,31521
782:1965,103144,71891,61300,9617,1039,29709,7145,5567,1825
784:31521,1126,28057,10827,2083,48522,5159,11874,40166,14202
793:398,40393,116,3250,4756,10075,15937,13636,3628,3448
803:23123,9035,56734,7551,73575,69417,59782,3966,16695,6472
813:8276,31521,52908,29895,86449,10827,2083,35068,58334,1126
815:1126,37240,116,101250,88499,71491,2083,749,16695,1747
817:3730,116,103288,5701,113011,962,117559,749,67458,14961
818:9173,12657,11759,1251,2083,39929,52370,63523,11206,1069
823:21145,14498,71891,28057,1744,28,16150,34164,233,1126
825:77914,2128,106287,52908,7869,29895,106136,3087,3632,1126
833:17164,6759,2369,39017,3632,559,220,1548,1410,2982
835:1126,88499,29895,78656,2801,2083,10827,962,117559,8276
838:8231,2801,29075,90597,490,8066,92922,15959,24908,4341
844:101250,71491,101748,2801,29895,10827,2083,962,71900,1126
850:1357,7739,55875,703,669,22861,43872,23286,788,9950
856:598,13498,364,303,709,19984,1101,5567,73474,18505
857:92896,11612,12362,10827,709,65271,2083,5160,3476,16695
874:21145,28057,1696,106136,9617,81912,932,56401,19669,296
891:110666,43583,111765,99726,669,24980,117749,81178,518,120964
899:1815,10930,99903,28057,2801,122241,709,72080,5567,1126
900:9908,28057,8231,53331,12362,490,1847,61,35044,90569
911:90359,9035,1213,11612,7551,490,3966,73563,13420,1126
918:106287,88499,101748,2801,2083,10827,62166,2917,46215,1126
925:1126,1213,106136,2083,490,10827,20277,5160,815,14925
926:1126,52908,116,7973,29895,60952,58334,80259,19963,22880
937:34151,3915,61146,90168,3485,776,23122,40166,54611,1126
949:364,4308,542,669,1790,736,358,273,873,518
964:1126,23722,2083,490,82200,34164,3966,13031,16695,233
970:5998,1126,13065,37579,542,669,22441,873,518,2031
977:1126,22880,29895,709,65271,6957,11154,40166,1217,31521
981:28057,88499,4513,490,5160,82200,3966,27907,1757,1126
982:56734,90610,10827,17931,815,30143,8536,407,61,1126
984:1109,1572,3730,21899,395,709,4268,58334,1217,15
992:99903,28057,88499,2068,24687,8861,962,37509,14961,1126
993:18057,1550,101250,71491,118960,34143,962,117559,27651,1126
998:22880,88499,101748,11612,10827,2083,62166,54611,6573,1126
1000:6751,22880,1126,3233,65,709,559,65271,11874,14202
1007:356,101250,116,71491,2083,10827,709,109171,33904,1126
1027:1126,1251,2083,39929,52370,102791,11206,63523,1069,16128
1028:52908,28057,11481,29895,39950,62108,12362,33780,13420,1126
1044:22708,1874,29895,12362,10827,4288,27651,962,33904,1126
1045:356,2083,22208,559,54418,65,109171,16695,14037,31521
1049:4292,11612,3521,106275,3473,62166,2922,34164,54611,42397
1068:518,62803,13065,22683,6303,669,4989,407,1069,6992
1069:1126,22880,116,101250,1187,875,749,28684,1217,14202
1070:1405,7580,78656,32743,93265,3191,5553,18315,6704,56
1082:1126,34151,29895,106136,78656,10827,2083,36286,54611,15141
1083:4308,364,1034,2076,124,542,669,736,358,273
1088:54611,1126,10046,119,6809,3642,12442,40166,2982,23266
1094:16319,101250,1039,86449,2083,10827,17046,62166,109171,1126
1116:52908,88499,24687,106136,50658,2083,65,33780,5160,1126
1121:1213,29895,8074,114377,11588,17,490,11035,3966,109876
1125:84,1126,22880,28057,1039,278,3191,12938,2982,829
1127:1126,427,1703,20505,22208,65,33904,12938,14037,48592
1132:88499,24687,8861,10827,2083,962,52108,50505,13031,1126
1133:1126,52908,14202,29895,78656,497,58334,3476,15210,31521
1140:71491,85938,101250,10827,2083,65271,109171,58,302,1126
1141:48592,28057,42210,490,8688,815,47949,3966,407,1126
1148:62803,4292,41672,3087,2083,490,465,28915,661,1126
1153:8861,2083,10827,17046,6968,46114,40166,25807,26460,1126
1163:364,4308,542,669,736,358,1097,273,873,518
1166:1126,106287,11481,11612,2083,62166,54611,65458,13420,12938
1172:26720,889,52729,24429,7984,33780,46114,33904,56962,14037
1192:1126,101748,11612,86449,10827,22208,2083,2801,13420,18209
1204:30105,1615,90597,12362,490,33780,24908,33043,233,1126
1208:1615,11481,10827,490,2083,815,3966,12938,13420,1126
1209:101748,2083,39929,52370,815,1218,28541,11206,42397,6472
1234:78149,115602,33269,1251,2083,39929,52370,38251,117498,11206
1236:642,6793,88499,12975,962,490,65,73575,661,1126
1245:90359,9035,22708,1213,2083,490,65,10946,3966,1126
1263:31521,86449,10827,1384,109171,3191,8683,46114,16695,1126
1267:29552,73,2868,2200,1960,490,1614,17220,6485,6837
1269:115068,50243,19603,33573,47790,669,4021,94287,52334,1747
1288:642,67016,1213,29895,490,3383,61,11035,73563,1126
1295:101250,8730,1155,6759,22606,71491,52908,78656,1719,15
1296:52908,3730,29895,2083,12362,709,33780,962,58334,34365
1302:95462,101748,11612,2083,10827,709,5160,46114,16695,1126
1305:52908,28057,23295,2083,962,33780,28,1939,43181,67458
1342:60996,3756,37579,669,754,104549,4522,22441,28686,518
1382:1205,98777,106287,11243,10827,2083,44666,62166,108618,1126
1389:364,4308,3552,1139,542,669,736,120740,358,273
1391:3297,703,1056,2359,542,669,55434,873,518,29
1397:1357,16441,3756,2069,4347,52135,2307,2301,669,1069
1402:28057,29895,86449,2083,10827,65360,117559,962,13420,1126
1405:364,4308,542,669,736,358,273,8,873,518
1407:9035,51615,90597,2083,490,62166,77201,24908,1324,1126
1408:28057,1213,37634,111786,490,17,17273,962,3966,1126
1409:908,101250,71491,29895,387,106136,78656,101691,179,1126
1412:8231,1213,19418,2398,73575,120784,2013,31990,54080,1126
1413:1126,106287,116,3250,13579,119267,2083,10827,101250,31521
1418:13579,106287,10827,2083,17046,62166,1684,46114,63180,1405
1419:13313,2265,88499,24687,3140,82200,3966,13031,94287,1126
1420:52908,2801,10827,7982,33780,962,117559,179,58334,1126
1427:14202,427,4203,10856,22880,1344,18867,4187,3476,3159
1430:766,3057,2657,1196,6346,962,4522,422,58,1405
1431:1126,92896,119267,78656,52594,12362,17046,5160,285,31521
1435:1126,967,1930,101250,71491,28057,10827,2083,52908,31521
1437:2069,1615,10827,490,2083,815,34164,35258,13420,73563
1441:120898,28057,3297,1847,669,13573,6559,40048,518,29
1447:101748,11612,50658,22208,10827,2083,62166,18867,33904,14037
1448:7739,13065,2307,669,100488,36775,18846,788,2416,14925
1457:322,11612,23722,1615,11481,490,33780,815,3966,233
1458:10520,14330,106136,31481,17,52108,11522,34365,15,80259
1469:31521,101250,71491,12259,52908,86449,10827,2083,32741,1126
1477:106287,28057,22136,2083,10827,62166,95394,6527,12938,1126
1486:118111,15928,9173,29,31581,108955,669,78987,518,92119
1490:9035,1213,2083,490,62166,5160,65,10973,54611,73563
1491:52908,11481,12362,10827,33780,2083,962,12938,13420,1126
1500:13579,2101,29895,1196,5103,10827,17046,62166,46114,31521
1503:2801,2083,10827,62166,65271,109171,454,12362,63014,1126
1517:33573,47790,669,4568,61,5810,51574,115068,518,29
1518:88499,24687,59816,2083,65,62166,962,14961,14037,1126
1535:116,4828,1614,27465,23243,5465,14026,3583,43517,47934
1551:1126,52908,29895,78656,2083,10827,83150,17046,76036,8276
1552:1126,518,3756,542,669,11179,2677,16800,873,2342
1553:1953,2083,12362,62166,5160,8683,3191,54611,518,1126
1559:65508,11481,10827,2083,5991,12362,109171,33780,33904,1126
1560:106287,28057,17164,3297,387,27251,119267,10323,85755,829
1561:11720,2588,210,1023,41961,97,6809,19984,2816,4174
1562:98239,3730,29895,31481,709,6809,5465,46114,40166,1126
1569:29,3756,986,2069,71977,669,754,35258,518,121661
1570:51053,85561,20517,18842,962,61,18835,29562,87293,1126
1588:3886,1615,37634,2921,962,3521,3966,407,16695,1126
1589:22880,1126,42489,1217,34143,2801,47114,29895,86063,2868
1591:364,4308,62108,542,669,736,358,273,8,873
1601:3841,116,29895,3730,31169,962,27651,749,14961,1126
1602:106920,28057,3730,16056,50291,62166,23156,185,109171,12938
1629:106287,88499,28057,119,1039,31481,24687,559,1410,1126
1634:26278,1357,6925,4292,19603,99832,10827,1708,669,9950
1642:52908,3730,66244,86449,2083,10827,62166,58334,13031,1126
1653:23813,88499,92896,2801,86449,10827,2083,106136,33904,1126
1654:1126,106287,13579,119267,8105,9789,3191,25164,109171,31521
1655:3730,119267,29895,16514,10827,1009,17046,2083,50718,1126
1668:1126,6855,143,13579,29895,31481,10827,15522,454,43182
1681:3915,28057,2083,962,62166,71170,117090,54611,518,1126
1703:99903,116,20192,71491,7312,28057,22708,709,650,1126
1721:44746,11612,293,2083,3521,62166,15606,45860,2922,5640
1727:9035,34143,7551,12362,5315,10827,815,3966,233,68712
1728:1126,90359,9035,11481,490,33780,5160,73563,13420,14037
1745:88499,11481,24687,86449,2083,29895,27651,5160,13420,1126
1746:101,11612,29895,2083,10827,62166,962,27651,14961,1126
1751:1126,427,19552,97606,51158,962,117559,74591,54638,14202
1756:8,9077,944,7700,273,5553,61,3347,2338,568
1758:22880,88499,24687,2083,12362,962,27651,1220,74591,1126
1761:1126,39253,4292,3521,17290,490,117575,5214,233,35443
1767:101250,71491,52908,34143,10827,962,33780,95394,53421,1126
1779:364,4308,1674,542,669,736,358,273,873,518
1780:119320,10246,103235,542,669,354,12236,873,63124,518
1783:13579,11612,10827,2083,7407,65271,7982,33780,12362,1126
1787:101250,71491,29895,10827,80619,109171,40166,19442,1217,83292
1788:1126,39253,61735,52135,2083,111786,34979,38375,233,6472
1794:1832,427,1930,28057,88499,10827,2083,33780,12938,1126
1796:29895,106136,78656,10012,2083,17046,2770,50718,2166,1126
1803:101250,71491,2801,29895,52908,12362,962,709,33780,1126
1820:63167,57319,65,103071,55839,61,5810,94287,13313,17647
1821:14037,2302,10827,62166,33780,2770,11874,12938,661,14202
1822:31521,101250,10827,2083,2976,6957,10560,3476,63180,1126
1823:39119,71977,10827,17046,109171,2083,46114,1220,40166,22880
1840:119267,1039,1009,78656,29895,17046,60,60952,7580,1126
1841:9491,112666,1251,2083,39929,52370,11206,63523,1069,1126
1842:34143,23295,78656,10827,2083,17046,12362,40166,53421,1126
1850:1941,9035,11481,12362,490,28,3966,233,73563,1126
1853:63472,11481,88499,29895,7037,2083,24687,962,16695,1126
1854:1126,52908,29895,1387,1039,303,1744,46215,2848,31521
1862:3915,57158,106287,119,5319,78656,65,50291,50718,1126
1880:56734,6472,26219,15869,17931,61,1149,407,49818,1126
1883:13063,3915,1204,4502,12684,62166,109171,31686,302,1126
1890:990,90359,86449,10827,12362,490,5160,2083,46114,815
1891:1126,8231,24687,490,1847,8688,61,7487,1220,16435
1893:31521,101250,71491,52908,6011,65271,185,43181,63180,1126
1894:22880,101250,71491,52908,10827,2083,18287,46114,54611,31521
1911:30697,51578,10348,85878,52125,669,29727,7995,76306,102655
1912:1213,2083,490,73575,962,815,7580,53421,11504,2265
1913:1251,10827,490,2083,815,82200,3966,233,661,16435
1930:30786,4347,1251,33573,2307,669,60774,465,4989,48930
1932:1213,30513,33562,8861,2083,490,962,815,95798,14961
1950:22880,1126,101250,71491,3465,4254,3409,11874,1548,14202
1951:1213,23295,4563,71589,3521,490,61,40166,5640,1126
1952:101250,71491,119267,12362,10827,33780,2083,33904,13420,1126
2005:356,106287,29895,119,106136,78656,65726,8868,1217,34151
2017:4308,364,542,669,736,26739,358,273,873,518
2025:39072,62398,8231,8861,27662,12362,48073,34774,1069,68674
2030:3730,22421,29895,31481,2801,2083,7982,962,5701,568
2034:37874,11612,88128,293,2083,62166,45860,11179,407,1126
2038:9035,642,6793,7551,1958,962,25517,5326,33904,1126
2046:29,18575,30024,542,669,75951,46082,873,99496,518
2058:4308,364,12597,92462,542,669,736,358,273,873
2068:1405,9617,101691,17,559,3728,1800,5567,3476,1451
2070:12601,510,493,7700,542,1403,690,273,803,3347
2071:52908,29895,17123,78656,559,12042,650,2085,2906,14202
2072:18109,2083,65360,117559,962,101691,11874,4364,63014,1126
2074:4660,61735,2083,4341,31203,924,82200,815,38073,11600
2075:3730,29895,78656,56192,548,62166,28,50718,3476,1126
2076:364,4308,542,669,736,358,273,8,873,518
2077:8483,34151,10930,656,29895,31481,101691,98239,19194,1126
2080:356,8861,29895,2083,65360,962,27651,33904,16104,1126
2085:11720,1126,89092,16625,3551,1382,12133,3476,42397,829
2097:967,106287,101250,71491,124,709,559,18867,65,1126
2112:1251,10827,2083,62166,490,815,11206,53421,54611,39929
2115:11612,119,2083,10827,62166,65,40166,33904,54611,1126
2116:22708,95462,8861,10827,2083,11206,40166,16695,71900,1126
2123:22708,3730,106136,2083,65,62166,962,79131,33904,1126
2135:13579,28057,2801,29895,8861,1966,1359,962,14961,1126
2141:1357,8308,2245,23830,2069,6925,703,490,669,5582
2147:10007,398,3250,3465,4756,14750,7682,24718,3448,16911
2154:42397,12657,5010,2083,52370,11206,2677,102791,32577,117498
2160:322,15,63014,30094,1126,29895,47114,43181,188,4174
2162:1251,2083,39929,3473,2012,52370,102791,63523,11206,661
2170:43740,88499,101748,11481,22208,10827,709,12362,2083,1126
2177:29,34143,1267,7228,14500,669,490,63476,518,923
2184:13683,65508,29895,86449,12362,7982,17046,11522,16695,1126
2185:11612,1615,12362,10827,62166,33780,490,40166,54611,9507
2187:364,4308,542,669,736,358,273,8,873,518
2211:39253,34143,122241,66250,490,86149,8841,233,661,1126
2223:1126,8231,61735,28545,962,490,2307,10705,1069,533
2243:31521,106287,28057,119,2083,62108,559,12938,94287,1126
2244:1126,3915,101250,9943,699,124,40166,1548,14037,1405
2247:116,3250,8861,23295,29895,554,40166,46114,6,1126
2250:42503,29,14977,57431,21110,24539,669,63127,518,49715
2253:61735,2069,5103,10827,490,2083,52135,815,35258,6472
2260:4308,364,23423,542,669,736,358,273,8,873
2261:8276,13579,1126,106287,1631,2083,71977,10827,62166,9525
2262:364,4308,542,669,736,358,273,873,96,518
2290:24338,1126,94,65,285,1382,19197,2085,15,8276
2291:101250,71491,11481,52908,10827,2083,33780,13636,16695,1126
2293:4907,236,10827,490,939,84198,73575,2083,815,34164
2301:6079,8308,42443,1251,31367,78089,3521,669,5017,16435
2302:4308,364,482,542,669,736,358,273,873,1728
2304:1251,2083,39929,28233,52370,815,63523,11206,661,16128
2318:8276,1217,116,3234,12612,23243,1548,3476,19963,353
2325:1126,90359,1251,26916,2083,490,62166,3966,661,16435
2335:356,1126,71491,101250,1119,52908,15510,101691,17046,31521
2343:7739,1708,55516,669,15716,815,20097,5582,407,518
2346:112666,110661,8231,2398,65021,490,1139,73575,31990,1126
2347:29,67268,14754,38831,542,669,22996,51147,873,518
2348:1888,1874,52908,119267,29895,54357,179,50718,5542,829
2362:364,4308,542,669,736,358,273,8,873,518
2363:1126,3730,29895,65360,10827,2083,962,67458,14961,8276
2364:52908,2655,29895,78656,10827,2083,33780,962,117559,1126
2369:1126,112666,84038,3521,5638,40166,5640,6098,90569,65960
2373:9035,1213,49219,36201,10827,490,962,815,953,1126
2381:1109,92896,11481,29895,10827,2083,17431,5160,27651,1126
2382:28057,11612,26335,10827,89500,50291,5160,962,12938,1126
2384:1126,64927,62832,17931,61,8536,115229,90569,87293,56734
2385:1615,2083,490,33780,10827,815,40166,53421,5640,7487
2392:4308,364,542,669,736,358,273,873,518,2703
2393:106287,28057,9617,2083,1023,559,62166,22208,5160,1126
2394:28057,11481,2801,29895,962,117559,62166,18867,5465,1126
2395:92421,11481,29895,12362,962,27651,109171,67458,13420,1126
2399:52908,88499,8861,19603,22708,12982,33780,21894,117498,1126
2405:356,967,29895,1196,559,2917,6024,1410,46215,15
2407:1649,1213,962,18287,10827,815,117090,13313,14961,11504
2408:90359,83999,7185,8074,18575,117559,58419,61,73020,121573
2419:27307,56930,518,29,962,669,11035,9249,1069,6599
2429:518,29,55875,2223,669,90794,482,3383,1069,1126
2447:90359,101250,92421,71491,23295,74092,73575,490,104471,50386
2452:364,4308,542,669,736,358,27927,273,873,518
2453:1573,364,4308,25812,542,669,736,358,273,8
2454:14961,3730,88499,24687,2083,62166,13313,13031,94287,1126
2456:26387,11481,1251,62108,22683,2083,33780,490,10827,14925
2461:18505,29,1548,3304,10066,2273,8868,13150,64312,3476
2464:31521,967,34143,8861,12883,71977,962,117559,46114,1126
2465:90359,106287,119,26916,490,559,33780,110083,661,1126
2469:11481,86449,2083,10827,559,33780,5160,12938,16695,1126
2489:9173,11759,7228,79421,18501,39929,61,63523,2632,1069
2491:364,4308,542,669,736,358,273,8,873,518
2499:16441,4347,703,63904,52135,669,33736,29294,50804,1097
2500:11626,1126,28057,65,709,92922,62166,54611,661,2480
2501:99124,8231,962,115838,61751,61,9319,407,162,1126
2505:52908,11481,10827,2083,17046,8105,12362,33780,33904,1126
2510:518,29,10348,15537,6339,542,669,385,873,661
2515:39072,94761,116,47056,8861,27662,111786,12362,490,66250
2518:20382,29,18056,44859,15191,669,3928,52771,1069,518
2520:1126,52908,29895,1039,8546,78656,40166,22121,5312,22880
2521:398,29895,962,117559,3753,27651,52108,454,7580,1126
2524:2801,8861,12362,490,962,52108,67547,233,63666,1126
2536:967,101250,71491,29895,22421,107251,559,8683,3191,1126
2541:1126,106287,52908,101748,29895,78656,2083,10827,13031,22880
2547:28057,88499,8861,24687,12362,962,27651,46114,13031,1126
2553:17647,29,52568,81086,19603,4568,653,669,35643,518
2558:12254,4792,12657,11626,1758,18867,6849,74498,9247,1296
2560:31521,101250,85938,28057,645,52908,10827,2083,58334,1126
2563:1126,31521,15453,52908,119267,29895,39950,19984,40166,8276
2573:1126,101250,14129,71491,28057,749,109171,8868,7178,14037
2591:1126,658,101250,71491,10827,490,2083,815,3966,14925
2596:7621,7059,3521,490,366,21877,67697,3966,407,51444
2597:1126,518,3756,669,39573,4522,754,104549,29470,14925
2601:27218,13869,74092,19207,8617,2895,92922,815,3695,17767
2604:6395,6793,39253,962,367,490,14961,233,30644,1126
2611:22708,34143,9617,10827,10705,2083,89256,95394,12938,1126
2612:28920,95462,85938,2083,71977,10827,109171,54611,38417,31521
2615:1126,52908,101748,29895,86449,10827,2083,40166,49392,13579
2625:13486,23722,3521,75851,815,11035,15711,13031,2922,233
2626:2897,71491,116,101250,119267,699,10827,2083,52908,1126
2634:9278,7648,378,18477,11535,10046,20517,422,2748,8213
2636:16435,16631,23295,1251,42499,962,117559,40166,661,1126
2639:8231,2801,7228,962,490,3383,61,9319,23084,1126
2650:77250,1951,114727,542,669,71925,59405,873,518,49189
2661:2470,658,28057,11481,490,40166,5640,73563,13420,1126
2663:110187,2801,3840,490,3521,61,119174,2922,9753,1126
2666:9035,1213,3250,7551,490,5640,3966,54080,40166,1126
2676:322,24698,4113,10279,1102,3563,289,179,1681,11524
2689:74776,28057,2801,119267,29895,962,3730,70802,74591,1126
2693:63505,29,703,3840,669,61,54755,1220,790,518
2708:116,101748,22606,29895,2083,10827,62166,109171,78656,1126
2709:88499,24687,238,50291,65,962,117559,27651,1389,1126
2713:52908,88499,699,22208,2083,33780,12938,63180,13615,1126
2715:2259,57599,1251,2083,39929,52370,11206,70960,113259,661
2716:7739,1951,542,669,39592,22768,5381,873,518,29
2727:52908,29895,20913,10827,2083,33780,962,117559,7909,1126
2730:10520,5871,28057,29895,10827,2083,54611,12938,34365,22880
2731:31521,29895,78656,2083,10827,12710,12362,18127,962,1126
2734:518,7739,29,55159,7059,3521,669,33780,9950,1069
2735:17647,88499,24687,116961,41126,82200,3966,13031,94287,1126
2737:9035,99124,34143,8231,962,27651,1139,11035,407,1126
2745:1126,28057,11612,2083,10827,62166,54611,52894,13420,12938
2746:518,29,60762,40142,542,669,354,17498,33620,873
2748:28057,88499,24687,8861,962,82200,34164,3966,13031,1126
2756:1550,11481,8861,29895,10827,62108,2083,962,117559,1126
2760:1126,28057,11612,119267,29895,2083,10827,5160,13420,105892
2776:8178,364,4308,542,669,736,358,273,873,518
2799:9421,4292,2481,7059,2307,669,490,754,518,19347
2802:90359,1213,23295,18575,117559,5160,40166,5640,104471,1126
2803:4308,364,542,669,736,358,273,873,518,14237
2804:28057,88499,2801,8861,29895,2083,24687,962,13031,1126
2805:2534,114204,4347,79592,2083,669,754,5582,407,518
2812:11612,22606,2801,2083,10827,962,117559,66598,50718,1126
2815:2245,57599,1251,15264,2083,15537,669,44430,1069,33261
2827:62155,1764,699,94,15540,366,273,8118,5017,14202
2831:101250,71491,23295,3730,12975,10827,962,117559,3169,53421
2846:42397,88499,387,16056,2083,190,7655,16695,63014,1126
2848:1126,31521,11481,12362,2083,521,17046,10827,1217,22880
2853:364,4308,542,669,736,358,273,827,873,518
2854:90359,99903,1126,6472,37229,18575,104226,90610,117559,56734
2857:9035,1133,57431,67034,28057,80529,3521,63127,11035,233
2858:92896,119267,29895,10827,2083,12362,101691,354,962,33904
2861:92419,120785,4292,99941,31203,4341,16150,38073,46215,3966
2871:13065,2083,3521,4341,103071,82200,56533,68124,13031,3966
2907:1109,116,122795,22683,490,2083,5160,3966,233,654
2912:6472,42397,3521,119226,66449,2922,25358,11035,65960,1126
2914:98777,28057,11612,12362,10827,2083,62108,962,53421,1126
2924:1126,9035,39929,52370,815,11206,3966,13031,233,661
2925:4292,35828,21877,490,3521,3473,3966,75393,407,51444
2947:364,108641,90863,4308,542,669,273,39466,736,873
