288:51550912,58204032,40406848,37867232,71034432,43116624,56477664,67189968,66664608,46625664
290:34242992,47315456,69663664,32564288,26820848,57163696,48435488,29882512,28150880,68118064
291:50201008,53737344,59602064,29865936,37794736,47511056,41570448,27127872,31620416,47759504
292:34556656,60368416,42649792,28029024,30001328,30304016,57451536,56846000,40651776,35274448
294:33700416,46085744,32460144,38814448,34613104,35207680,54190688,41754480,49926592,67856912
328:61826448,32609136,59230640,47047632,29297184,49292096,49053008,39111344,70682464,47636816
331:35632208,69735216,47591376,69676704,48667264,28909088,59941792,41494240,33213920,38245600
345:64123840,58560592,55796496,36815792,52275600,41555520,53902960,53262480,35407824,71269680
361:60573088,30723152,58876400,50170160,55319152,35761504,31682496,30121264,58784128,36638736
376:52487840,49887984,68692320,25876240,68829552,33683664,57554544,69125392,51777568,35082480
384:52754128,40421248,49258704,32129920,48793456,66648832,38054672,58735584,31171264,52531168
401:41258944,51990224,58969136,64895824,61581712,71069328,29965840,54031408,31318384,26506960
402:46548064,51440416,27056400,50712768,48624592,36218160,31551616,33950672,37293840,68681472
410:39655008,51342800,48725152,65636160,50366912,43412464,70319168,67266640,49478800,71112592
448:67602512,45227936,45790448,50476416,65025904,28287664,47228560,40847648,64382288,45097248
449:27460736,51322976,50024128,56482528,34056544,34958896,49896768,70912048,66069744,32727120
450:67623328,67992816,46068896,49405760,52792128,68770912,35942896,43449424,48344656,46520944
452:65924896,65304896,42118368,69470160,61081568,50876976,28333792,28818176,35780144,64959312
476:45779168,57533280,57434000,65315008,32660944,30044480,31128864,49136352,27607120,34447648
488:53700208,45546288,60577312,68715408,32776368,38125872,60892112,59171552,67773344,69338832
490:28896240,38006400,27513408,50011648,29241680,30805536,65329600,56342032,60315408,34720176
494:46198832,50630320,52808672,43750320,67844016,54960288,36785088,71346784,65499072,58773216
500:46933360,31159760,48414960,35222944,53993264,51241456,27905728,59101424,55545200,28291856
514:69609072,49889360,57585936,34681456,52071808,40762480,35525664,27570128,46982960,36900912
525:31220896,56816400,48985584,66406608,51359616,46870832,33729424,43392624,26879152,39489072
535:38696208,57409200,37542944,32449264,43790608,45988640,67049216,48876288,26660032,60519376
536:65590432,52761952,50093856,38903200,45228304,69949264,52155952,68186752,68997920,59625600
538:58872896,28748848,45778816,35349328,65867056,53548624,51520768,50051792,48694176,43289408
539:49235424,29106464,45737408,65098688,33045840,69041184,41334912,70728912,43361248,45523744
564:32338672,31159040,27326512,48206672,67019664,69624016,30738768,67783696,34023296,47105920
582:39264240,64880016,27651152,70169312,66629952,40808128,36605088,64040848,54392736,52203088
585:46160368,67633056,66627520,55205008,55836544,38501216,47037696,65862848,46181168,48121120
590:42630368,53791648,64745888,25899232,53585888,59926880,50531568,66794192,28585616,53673200
601:37482224,60525216,52188416,47598256,52336720,41138400,49023568,35111584,35377712,34634160
618:68834128,66427344,32591872,36152688,33732528,37472464,36836144,52609504,46970720,47630560
624:26012240,60533840,67941696,50499792,61365040,41348432,58689280,48269440,49085648,36265968
627:70435776,52257056,59575568,29088832,29154432,70847024,55425728,54267408,27514096,43222144
628:60437920,47249936,56061120,67213712,37880272,32803712,68335536,71532288,34336272,52446192
632:54681504,57985824,27904704,46863088,57271264,59461072,33327808,45509984,67713728,35934496
633:50143728,43190000,37580864,69211888,59075424,57834720,69960432,48929520,28783440,65113104
634:28502944,42292528,40224176,49967744,70297008,54157152,61338256,53253104,28833808,27970432
646:67077120,55749456,53594928,39486992,46956960,58078544,52810416,70451024,67466864,35009152
666:37093024,36848464,55163328,32987200,42158928,40877472,27035392,46817008,52251888,41298208
667:58626288,29618000,49868144,26769920,61371696,64175520,37846160,65443264,42023504,57585232
669:45327728,26195664,57175056,56894256,32362832,28045584,29832896,69991456,51900320,42060064
678:53688816,37256928,52903248,66344128,28573776,40472736,59425728,32786064,51706320,54530576
680:51293776,60044560,68502848,70412832,32100512,65688464,33331584,53608736,57509088,35440704
681:40438784,30472320,46034064,65363328,49383728,33321184,33994368,37981760,33456096,36186816
682:55138272,39430736,49616448,71011552,65833472,29683904,57514752,53389104,65126272,71022896
683:60195088,38365312,35864672,59154320,58211440,27999424,57478304,29570880,67653184,28590368
684:28044912,35659552,58610160,41343472,48431600,69172480,30870880,60251504,66951248,50886400
715:53533456,49991312,59212704,58386976,54249808,32669584,53120176,32430272,45633536,68186752
716:31109120,49819424,57157344,71454848,49410672,42445488,40184112,38869344,34999152,39170256
741:29637728,43425200,38638640,69970864,33308544,37311040,39819024,52603952,30969264,65991008
750:51613568,67865376,37298304,43975808,28150880,66738512,53024384,39252064,41524000,34696144
754:40461968,49696288,43444128,48494576,40222064,68709920,58919872,33954576,39001568,38644528
756:56437984,42548080,57435392,35054096,31170560,57311456,36933264,68994800,30311744,52988816
757:68703760,29605792,41019824,32939440,61713936,34124368,32372928,61557072,55579264,33739440
758:26968816,56445328,39310864,60834896,38964496,47612528,38158608,32677872,37079712,41507664
763:46567040,56743184,55954288,69520880,42123600,37523232,51998192,56629920,39117568,58080256
773:45936192,52914032,60786608,54820576,35710528,54718688,65380384,29264832,55546576,48657136
774:67404656,26291488,47270304,51594080,58119392,33222704,59538512,55740464,70461440,39560208
775:28431760,33288800,71192960,32849600,29229520,56061120,30858752,27380432,61530080,52844128
782:70227392,43364448,54467296,53885008,26573024,69038720,47312720,68102432,70168976,57394528
784:66593696,60112208,48216704,31457520,67759184,33674336,60097936,70414560,59327008,33616848
793:34950592,66097632,56186160,28551888,61386464,46194624,37687200,53496608,47843232,69917184
803:68236864,53497648,67501648,46004288,35723456,40334368,34465824,47488176,66708048,69793504
813:43544880,27556528,43981040,55213424,64214640,48748864,56369152,33151472,55411936,46888224
815:35415648,37400240,39230672,32743344,65866368,30411344,27237696,42662880,46703840,41778704
817:71015984,71179824,45749936,69504944,30367984,59271296,38898320,48624256,66848496,51785264
818:26277008,31930304,36389904,31316640,49824368,47795824,34992112,32970464,52924592,41943472
823:49135664,46676880,67594272,71324320,58730320,37423584,40469904,40566112,45405152,50787584
825:54485728,27225824,55885472,65780208,32449952,36740384,38367376,55101344,34415200,58535056
833:65828512,58697280,40148288,65438768,61821168,69116432,47051536,39607808,51771536,40274992
835:67411952,48622848,39700336,32060240,58428144,34712192,41458800,35434384,40686640,47359552
838:37881664,33396368,36723520,48835936,68016832,55437856,28212256,28907744,70768944,29203376
844:26013952,66302240,51827856,42742976,29916848,65234016,58105104,64239536,28978304,47118560
850:38412640,29216160,47610128,59567072,50539008,65360496,36202112,64245456,58073968,56627824
856:68333168,68830624,36909568,35126768,57006768,52800864,49851648,69402528,67967152,49536992
857:30792320,51572592,43459792,61499712,70968096,33157072,68041168,66167520,52454240,50358528
874:39572736,57017264,56786704,36473104,29151296,59647232,48779008,41521952,55656480,49860112
891:64012048,70974704,34130240,70426112,49650480,65215056,29449232,56293536,25915776,34012448
899:68263488,30824544,27240768,71564128,40492624,37988416,46723696,64039824,47782704,37451056
900:33856112,56407920,28740592,60070592,51399072,26790544,53853440,34203664,30980240,27854160
911:59590976,37183504,50850832,56056928,30136576,53273920,36431072,68344688,29471664,33954208
918:47035216,47301952,37139312,29051888,66531968,32764768,47332528,32408832,48112784,43905760
925:66356960,65686016,34141248,39691264,30969264,66150448,41746560,38162400,65014256,39485584
926:53874336,67460144,48423568,68127152,27619584,69425424,28859968,28634224,49417440,67872016
937:34816992,58832448,35702560,47188800,35852512,34897696,29328336,58888176,42297904,43411120
949:38020000,49988928,57407456,67733120,29601552,35816336,59660784,69826496,53535872,70456832
964:27067184,27107808,53678416,71049456,59741456,47354192,65218272,55835456,69633008,28945408
970:61497328,42539360,42628352,47210768,27524752,48981008,32403952,56640448,49232640,40353984
977:26318928,36563344,40666656,26058112,50090400,27370704,55815776,64724528,50734688,26196000
981:40461968,45663952,64696976,28328656,47764000,28384064,46715280,43715008,35659216,33902576
982:30467120,66905008,57084512,27881152,28793744,41920928,56662144,64379824,48566400,70826960
984:67940208,50197520,61683536,30633152,38996720,46362336,38406400,31279056,60763744,41104688
992:30991600,29478208,36081712,69254368,66316592,65208128,65903360,33152832,57865984,41982656
993:27321200,52004688,53131600,57203120,56315664,29655472,26544464,41684624,50072656,67565616
998:59068432,69516624,65977488,28383392,35182544,40488816,70451376,68216320,38975344,27241824
1000:40749184,68518928,60478368,30640384,27546832,39615216,45111104,26880880,43372592,38453408
1007:71557728,32709376,65374896,36880432,38948032,26809792,31808704,58519120,39174032,28613104
1027:67883552,60116432,67418944,35570240,58523312,40976176,56818816,58776400,36645936,26802560
1028:45482080,40616304,46428560,49047440,56156544,50951936,59659744,45394144,34760288,70500224
1044:55182432,34788864,59074048,65981280,47555040,67586288,71561712,41043648,58972640,36497216
1045:35397312,56117648,50027344,26943408,67220704,42282560,27116768,66136496,61213040,70272464
1049:64988896,49423328,59479840,46078848,67846768,31551968,48213232,33379120,53659344,42353056
1068:32231280,48315792,55754640,68354544,27751104,29250960,33695520,65928368,37404496,31593744
1069:58738736,59029712,68501088,66395808,37123088,67532624,70175248,71095168,27628448,57234576
1070:29600864,55003488,42910896,51623040,34687008,41818928,48160752,38414336,49487600,35610640
1082:61082304,55175040,45092960,43382304,36644880,26681168,33664672,30668368,35427728,51154816
1083:59651424,36438000,29965184,31229872,28032160,45948336,71421248,55042832,52485728,46025728
1088:64926080,45615376,67345184,35370736,33208016,46464432,61818432,29545360,46559776,34527456
1094:68703392,49223808,43643216,48824064,70970832,55595616,66366512,29888784,40128112,46887216
1116:40964032,49348320,32222192,39732752,59650000,70287216,46146336,58449776,56298384,41026064
1121:59246656,26518320,64089536,47334992,32887472,55908464,68098592,56205696,61134208,27299136
1125:33728352,29908560,46485200,69399040,35281776,34946112,43631472,69751664,35918496,69870720
1127:61100192,31162560,39510624,30074896,71417088,65131840,59969840,31360768,31476688,55497488
1132:45118304,28318624,43706704,50615120,25899232,29584176,70058032,68023760,66460672,67229472
1133:65540592,43537168,58120800,36134592,61486144,38902192,28053008,34935648,56988928,38810896
1140:46206496,26512768,36599360,68687792,34836256,56913296,70530704,51651088,27757568,45268320
1141:28203968,30116736,70752880,69317936,33092592,36720832,50925104,49714624,37887872,26491360
1148:61827792,68235504,36719472,40967856,57066448,50380432,36043328,45854592,37237168,64171008
1153:41047776,34447328,46778928,52982144,26181328,37045088,61495600,31320480,64856976,39988080
1163:49074048,34579536,65230528,26977744,70027808,49936320,37655088,54282880,61560992,34844320
1166:49935984,42129200,41859504,37486032,56711200,47030208,26745456,59659744,58240816,41582064
1172:60370144,36721520,69019968,46996240,35219808,29798272,47444416,61184464,71175360,60869568
1192:70034192,60479392,58118656,32946000,39997440,53153664,30010048,50349088,31257920,55992848
1204:64746592,39613824,54198400,29247968,65758224,52342000,54614080,45179504,70446224,36490000
1208:46628080,50234544,43107616,40618384,35864672,67938080,30612800,50083696,27182480,49447216
1209:36113360,43318320,52062768,30965392,59643456,56465776,28838432,46302400,40645520,52331104
1234:60020176,60694256,35023504,55069152,49023232,43161840,36939536,56741824,68752304,58098176
1236:29483472,29491776,36958864,64277104,41058272,55359344,30612464,35789184,57811504,54862752
1245:36766640,28842976,57437552,60426416,26323088,46334080,39891296,30761440,51151744,28902112
1263:45747120,71082480,34819824,38231392,38625808,48976880,48392144,37707216,29590480,52979376
1267:52850608,30071408,65416064,31503600,69832832,30186944,59325920,31659648,26789184,41478400
1269:49837232,64319440,36788880,54712144,50836880,71046560,56408944,46544208,58042608,48131776
1288:29989200,35570624,53972000,31682496,70713392,48598624,42952912,69466672,67436400,49828080
1295:55501312,32612336,57293840,47326896,56830688,34376432,38634192,65499072,65504576,33308880
1296:50854704,49466896,68896560,42713056,29820032,52234624,47917152,26068800,49992704,59956304
1302:43730928,40355360,36871744,70031712,67851360,38202512,34305712,32303344,65808256,29509888
1305:42644592,29661360,40022112,67211312,43501792,28254048,45255408,67502336,55786544,31245008
1342:29551904,66013168,28379872,65184096,42973504,46056128,40134320,65251152,28936000,50958848
1382:57229376,32875264,27106080,66477760,29282912,48215296,36734432,69479344,41960816,60653648
1389:65058528,33986320,51034816,37474896,34833184,55140720,34974352,25898880,59584928,50077808
1391:32643888,49869520,31476000,37560800,33589648,30840352,41707808,55275328,59826512,45094016
1397:46917264,28535952,61305456,47195856,56474464,37282320,54056640,41518736,50629296,37512272
1402:35795456,35621424,40671472,69898960,65796448,70526880,41847920,37094752,32285584,37640704
1405:28097136,36048896,25874160,59902256,45503008,68000944,43141264,54827584,49972560,31681824
1407:50754368,38479584,43680080,61232432,54169392,30647024,64514320,67911920,60101056,60368768
1408:57938432,48113456,34175968,68052272,36259600,45880912,37645632,26581632,53725472,54037744
1409:29408640,52077952,55200480,42259840,71527024,39301360,61490320,31257232,54596016,31577872
1412:52947712,26327584,56168064,59793952,34389376,55544160,37712080,58629728,34948192,55180000
1413:47150960,28577616,41389280,68015088,47349680,58818560,57312496,46694800,40533824,46646304
1418:71577408,65779504,55244272,35236112,40481952,45735312,53607040,26111408,58262688,54689840
1419:35322992,64385392,35266512,39175072,26635024,48997392,33273824,59920320,27236672,34633824
1420:56145776,26238976,29179440,48619408,58136800,66810672,29663376,51458576,70040096,67083872
1427:45586976,27679616,32729472,46378016,71112592,67317376,41461728,57378832,30614560,59281920
1430:57393824,26814048,71404944,64239920,31575136,66297408,47461152,49248384,64522416,66828288
1431:38339936,67305648,29613776,65860768,46399648,39470672,49055120,32328624,35633888,52556048
1435:32320128,39528784,67866048,51085600,29929856,52615104,36664496,68891392,36621760,55340672
1437:29414240,66375536,31893536,58326464,57074496,52154240,70482976,53034832,47686704,45422544
1441:65610688,53252048,34668752,53716144,58325792,39397344,43286544,65967808,30166496,37480112
1447:30315856,49321648,46231408,35326784,32782576,30513408,37612976,42145728,43486944,41869904
1448:55736640,46711424,30555728,61520448,39327184,69262368,57388208,61506960,64410800,36530336
1457:60265440,47450256,66847792,28029712,35087024,56815008,60112544,37998336,51475232,59332320
1458:57084176,64302048,66428736,68796256,56600096,39566864,55890624,69854320,47412496,30157856
1469:37781744,64382624,46247200,47921216,32776368,35752496,66962320,34089904,48043376,59715264
1477:36126144,43037088,55913968,34905504,70540736,37037552,45296880,52379904,58650000,39720480
1486:31256176,32127888,30999232,66858352,54306512,57022800,66347600,40347344,39591264,47587200
1490:54545344,43069072,41713024,52315776,53410416,53335168,65337872,60320016,28501232,33127408
1491:56049248,68433344,43166000,26373392,39908784,34612384,27915056,27127872,40940368,31190352
1500:71192624,64404880,29116912,26377584,38815904,70671040,38053296,43387792,66450976,69570592
1503:51027600,67477728,60831360,45761328,35479360,59119616,42028464,44008592,28414592,43357088
1517:64324288,55667920,38685744,49448592,49013744,69097856,53191120,61014784,40646224,34166528
1518:71166288,26963232,71188128,66860944,53645072,45965488,34384496,27365152,46629536,40693904
1535:32566432,49571184,50896400,39625168,61251648,53030304,35866784,34125760,25874848,27101280
1551:56366320,35764000,60004416,29896560,71397584,42396080,37216992,35394864,28342544,29114752
1552:53177600,46788096,41147152,26523936,49492080,40637280,46651840,38259232,32777424,59861360
1553:50312432,48433664,30716896,69171792,31463408,65511488,65208128,48141808,25861440,31340752
1559:36060224,38228336,67722768,51008528,65167920,53311840,40520336,58072608,67076768,47624656
1560:64144400,51056432,28800352,58497536,70395360,49921072,65897552,42236688,68633888,71221584
1561:60273776,64639424,53757552,35543904,51758976,40629616,57818208,56394064,31173712,57255136
1562:52609856,29089184,65430112,60844224,32032928,34445168,50606176,54609168,27827904,48201728
1569:61458560,58041248,51752768,26340608,41746176,31595824,42141600,51576704,32802336,67563264
1570:34917760,50561056,46750752,29884208,66496496,34149328,43648800,51272592,56365984,43665600
1588:28431760,30777552,57176864,40420528,61602784,40038800,69417184,45797632,69258144,27846848
1589:46033344,42498224,37023600,28940288,68812320,65069296,32803712,67381280,36724256,65453296
1591:71331744,53524336,65307344,42089248,49675520,51483168,53060528,65900608,64488320,45560960
1601:71563792,64393088,46845536,50616192,64197552,40322736,45533440,56768544,46466896,27388816
1602:69976192,41652816,33256432,26135040,40441616,43138384,38811264,42788112,27037856,37171056
1629:66943568,43350864,60244176,61074720,64052976,70520240,55813296,70132000,31201840,49870896
1634:36869680,69928080,51032016,41207936,37928080,54300576,36833648,61311024,36745616,61615312
1642:48810816,36602240,36508096,51059888,35248256,66977600,60689360,55028576,38255712,56627824
1653:60563904,70103392,54058080,66441584,43901328,54712832,66908544,70016288,50976720,65834944
1654:48027088,50102432,70832496,42325632,39417264,47304432,37893760,70782064,60497920,37781744
1655:56144368,33214256,26590304,59071984,30471984,54001232,50597712,59190272,38878688,30412688
1668:26009168,35514816,68512976,32715648,27808352,40578736,61298720,49969104,29949216,69569568
1681:64561904,70304256,45220256,55700256,32458032,36472400,46431680,34403984,45656864,53877072
1703:32910208,57257616,35491216,71480352,58306624,30665472,60449744,32886416,28828544,54251584
1721:47021872,49971184,45773616,31849984,40405488,51797936,66172688,48424640,49035600,50782064
1727:26503056,31580336,25843904,63978688,32690080,28752672,32078416,40769808,41731728,58960768
1728:52336032,56688576,26314736,55321840,57954720,59878320,47874784,68105264,33826528,26788864
1745:38313232,26319248,41013616,59012112,49801808,42704464,29057504,35756640,61008080,50673216
1746:53671520,67956336,55931088,54882848,26581296,65257344,39737008,27113008,50467456,30628704
1751:46483792,28001184,54813968,50575296,70917312,39516528,40010768,29447504,36495184,28932544
1756:46721264,69934336,41170592,61053712,50375936,32457360,32826208,28079040,58151440,48132800
1758:53284336,34401904,57643680,27513408,64503616,25741680,70728912,60588416,60975776,59302720
1761:39067584,61472624,50099040,25989312,69923920,28811168,64747648,61263232,39313968,45548784
1767:34720176,47151680,47367376,26462304,27029184,59240640,36426576,67082064,71511392,31167088
1779:45983040,54877584,68219904,31381344,46275264,31941472,53705408,51816624,68912400,27539616
1780:59256960,37540848,38257456,31384144,28912896,52893312,60036176,65632384,58903328,56025808
1783:58506208,53304816,59048752,58326464,29491424,39045408,49724704,56661808,41448464,33980128
1787:57061360,68947424,50492496,59769232,53107328,66280016,47631888,53607040,66805088,68201472
1788:26344816,68804656,64361440,40265648,50016864,65638288,51120592,38196272,35467824,45838304
1794:36582880,52466784,46880960,52976336,43638400,67338896,60713328,31131632,54345648,34344416
1796:61775776,38588320,69185712,69116096,56778304,34499728,60726544,32525296,40427600,41716736
1803:49906576,42342816,71194672,37532944,37980384,42478736,50403968,56136400,31815936,36671456
1820:36527600,26037888,41292704,40252080,65401632,37376464,59150976,64676048,28092592,54714528
1821:57702096,45167552,40786960,60604144,27730320,61478160,29846560,25842896,43316800,28927328
1822:54239760,46075376,70862272,68303168,31642304,30210144,42189952,35829584,59909504,64322576
1823:52362976,49352176,66716240,59165680,27604080,60741248,70649328,68838576,39691952,64394448
1840:32535488,27385392,43568848,57546784,49576768,50909648,39579312,61433088,49350432,28057536
1841:40920176,52662752,38061168,59378544,28014336,37695376,65055664,55439984,55916400,49027136
1842:34615536,36444784,52477184,35241232,50422784,51263472,68879472,66624064,71357632,30415488
1850:51953504,40772576,40220016,39081840,61808016,29390944,56481840,33369024,28209216,59648592
1853:34185952,55107264,56392368,53457808,30489456,43439568,49213600,54353968,35779136,45281248
1854:65154960,32509440,29252320,26219104,59707552,47989424,43041840,34200112,39174032,56870080
1862:28283216,31123952,46635952,52568608,65527568,61554720,66033888,52116512,42531248,57520304
1880:57516464,32713136,59877984,37732208,67111760,56844256,60860160,36335568,43523744,43621440
1883:43579504,46716336,26323760,30989872,28939232,66779600,50113888,55069840,33877760,64400736
1890:50304448,51187184,66594736,26478304,34512624,58586128,45774672,34992864,39597776,45612560
1891:28727456,39663296,46477296,71473024,61140880,66961632,58090560,61008080,70376960,37882000
1893:32787808,68205968,66233984,31521456,49237136,28701056,26233520,41639280,31326800,58339520
1894:53106320,51268768,53861776,65810688,47695120,41722640,61359856,29074448,26668432,58069856
1911:39406400,54466624,27022976,66003888,49736800,27312528,46445168,48420832,42181552,69767904
1912:36275040,35247248,69210192,51727968,36355392,39391840,48827920,70868592,36775392,26099024
1913:39123792,58043280,46079200,70487152,55088448,37639632,52574928,65873008,64064272,27307088
1930:52291104,53999504,50249184,56500912,54875184,69462464,39017120,27752496,69494640,32865760
1932:56601520,36391296,69713664,67823936,29464032,69412000,40916272,42214576,70575264,30474032
1950:54621040,64535536,47993312,29396160,33801200,41305392,34325680,57851872,47210448,34215600
1951:39016784,31020144,37431936,39820400,56956272,54098352,50869664,55861760,69669312,35901152
1952:38450016,29546384,45937888,60128384,69892448,37032688,42103920,46662640,64510160,70364880
2005:50759728,65531456,36263808,55871632,47545616,47631888,54172240,38370528,45956496,38524816
2017:28636624,66018784,41835456,55305200,30369344,31676976,53040208,68107424,31598080,31330288
2025:36650528,67906080,27781136,46635216,68892432,34549616,65037136,32917824,28834176,27990800
2030:70727536,66849184,29529056,45405472,35775616,28900400,50335888,43644224,42201504,70157696
2034:61150960,28132352,56001520,47619056,50951232,38031440,48839056,49445152,49422256,43049776
2038:50881456,65475680,37300416,48949936,59319232,34714304,34016592,43195216,65769088,32845472
2046:48488640,40142256,53190080,56288944,35795120,32932352,45247472,68450992,40032544,29989200
2058:66956080,38436880,68997216,45337808,42732864,39038784,50170848,36269792,31217712,28314384
2068:49466544,64632080,48628832,36594832,52040544,53460528,26833584,34763136,30056544,43517872
2070:59522064,35816720,70393984,61107552,49216064,25952816,67697664,33314336,42442048,58699024
2071:33507040,68745712,49843552,34101680,34561104,48076592,71087664,33130224,64782576,39575248
2072:70503296,52547792,60852480,30864992,67218288,66701872,66135440,54356736,53390832,54095488
2074:54948672,59063264,34942320,31826768,59563792,57653056,60461088,60985856,60924000,31312800
2075:35012688,39758784,27579600,27569104,33139280,37246240,53899168,41684624,31832400,47552880
2076:36222976,49284800,65989312,31899760,26121360,49499248,27639728,60328080,60147664,69131424
2077:57589056,41862992,55181392,26870544,58388304,34253920,71580864,49047104,28372736,59019520
2080:27815344,35527040,32617408,46693360,70035552,56408944,42263808,58577360,39805456,70976496
2085:37049264,50929184,43149648,41853136,55998048,65185152,30150992,35664048,26746832,68186400
2097:49412480,49907632,68275088,64052624,54967664,51004624,64240608,65839232,43209184,48077968
2112:43159728,26308192,46076432,36668336,48553168,52613728,32055664,65524464,57422896,59079872
2115:39283616,64800720,41102272,38601888,26067776,27719440,55012272,55293024,46440368,49187696
2116:59822976,42788816,59234128,51325376,32323904,68747184,42706864,61187696,40041232,31618384
2123:65776400,31497248,57698960,27168864,65102144,70288656,68346400,39431424,68115968,43401104
2135:30255264,65298224,45180912,48523248,34030192,43374640,65057120,64349456,70968448,38180752
2141:46338688,33107008,36902640,45120768,36732304,32316208,57382000,30439984,51355712,32716368
2147:57386480,46602912,48624592,64754656,31859360,41776976,27388144,37667616,49867120,38127632
2154:26145488,52235312,35348256,34695808,55774048,48769040,34292112,48188256,30902208,53382496
2160:26362064,31873616,27617808,28575536,31224016,47729648,47333936,45930992,69608368,35881584
2162:61107168,40306288,26373392,41324096,47653760,53444480,59918240,71546576,28453984,43863824
2170:42640816,45118304,27974256,40865248,41278736,52023552,47112736,71023920,50853344,37469744
2177:27938896,40016960,48259232,70948128,29058944,31457520,27859632,45768704,70290368,58049824
2184:31631840,32241024,50915952,32251760,70883536,61024896,28044240,36095760,70147072,68294720
2185:60875472,61388192,27929520,33454352,58583296,45791120,49919360,65378992,36456496,27381808
2187:51076080,29271776,36709760,42287664,39612080,38246656,67822912,43995344,55031056,43403568
2211:42718608,65969952,51729056,43558096,49378080,69580704,70123904,67990960,37029136,33197472
2223:53758912,30726288,48614144,26614880,43598880,49853088,34774944,47303328,66943216,68411056
2243:52335696,49428176,56737680,38423456,37329968,51307248,70354736,34581328,56142304,58310000
