633:902,3223,62,1511,2233,1403,61,422,1231,564
634:902,3163,1471,364,1050,3867,1535,220,1510,508
646:56260,1995,709,20467,5465,1200,2638,2389,546,826
666:68851,11590,45927,46142,35817,64506,67102,17908,6152,911
667:364,236,787,1511,17,363,285,58,15,1549
669:2245,16515,11481,4025,29969,11881,2307,5614,32233,81
678:322,902,62,787,1196,17,1578,58,654,1549
680:2181,999,1196,245,1086,285,58,8,518,508
681:1262,579,245,2200,1786,1065,4268,8,5320,441
682:24843,29962,731,6755,21031,9783,18501,9531,15255,12272
683:226,97127,669,866,27552,71448,45128,616,69187,112536
684:15886,44728,5738,39929,14501,14662,877,9295,28400,32100
715:9435,1547,8772,12861,4671,59850,2543,36991,27593,40840
716:3144,45,787,1276,542,554,861,650,1245,162
741:168,8860,1230,16956,984,42178,9295,3709,10152,7404
750:642,1509,194,1046,10181,61,66,3101,564,1245
754:356,101,1405,32,94,1140,2944,4181,11035,29
756:3223,430,193,2953,1196,363,861,486,616,76
757:322,470,301,1196,236,17,861,285,616,76
758:1245,19354,364,236,34823,70858,76,10849,15,46128
763:322,62,430,348,787,859,554,61,138,1245
773:1355,3223,1511,62,1196,1208,5740,861,650,483
774:1804,62,2266,4833,364,194,2831,3249,114,518
775:564,3313,518,15,94,542,285,224,4414,1245
782:3163,931,999,245,13522,2658,486,4755,3704,131
784:1804,4967,656,1196,1046,17,542,76,114,518
793:6059,13203,23833,11396,42335,16241,12462,109031,17030,14193
803:295,1195,3389,6450,32,2789,302,873,3141,1594
813:94,1050,1086,542,1344,61,17,224,654,564
815:15,140,1511,787,94,1344,354,138,564,508
817:101,3223,394,190,554,861,5575,616,8,58
818:7994,2103,3211,8860,14226,135,984,72,2318,5480
823:1412,2302,579,94,2200,2139,1382,1800,8,518
825:356,101,94,66,4181,358,58,114,518,29
833:2181,62,2429,999,787,1960,1046,736,564,1405
835:322,356,2181,787,32,61,4181,861,58,1245
838:7210,131,9205,25839,1181,1752,8066,1902,2548,15131
844:1511,245,1196,859,554,61,58,8,76,29
850:84,546,17,363,866,354,58,76,654,29
856:353,62,430,999,1050,748,1344,3101,162,205
857:15,493,32,542,289,690,302,8,3757,564
874:5157,1165,4967,787,1926,221,999,364,119,518
891:546,1126,361,1995,17,2453,302,76,254,654
899:891,188,472,564,103,496,1987,650,15,518
900:398,8209,14964,9629,31369,2447,16155,4719,4126,25504
911:674,38101,48,21835,262,358,302,4481,899,76
918:3163,931,1109,3250,787,402,327,285,8,1126
925:29,564,15,356,32,101,302,58,654,84
926:101,3223,4697,999,1050,1196,542,58,302,642
937:2538,496,493,245,2193,1009,542,114,518,1405
949:58,8,84,29,17,1790,616,302,76,654
964:5699,8871,2403,165,5117,579,10046,4268,710,4364
970:4613,2251,41288,37579,3535,4300,9093,14636,2656,8
977:714,356,1804,364,17,554,736,8150,61,690
981:4487,1446,17,61,2139,1786,58,802,508,826
982:483,245,17,875,1499,354,302,138,654,84
984:654,563,131,656,32,2193,1276,1987,1217,564
992:364,579,245,1050,65,1287,2980,8,508,131
993:226,449,787,238,1535,285,58,616,76,1405
998:103,245,1050,17,1086,1535,285,616,15,564
1000:356,1772,999,194,1050,17,554,690,114,162
1007:356,1196,194,1332,542,289,690,10474,508,1245
1027:2103,168,1740,5488,37594,4873,1326,38251,1400,9874
1028:1511,94,153,1424,17,61,1140,1578,302,15
1044:62,1023,402,17,736,3101,58,302,564,616
1045:564,1509,1511,1046,542,61,736,650,508,563
1049:826,13,3976,2609,1784,1528,1002,710,8973,4880
1068:901,364,245,3214,429,1002,76,11813,15,508
1069:1568,496,2266,1511,780,2193,8398,736,564,508
1070:114,2181,17,1086,861,736,616,1220,1245,564
1082:101,493,32,542,61,66,1476,690,15,508
1083:1109,610,4757,124,542,2029,45686,30459,138,3313
1088:303,2193,17,542,61,7407,422,138,58,1405
1094:3313,322,1511,301,402,5117,61,285,500,1405
1116:564,1598,3976,579,61,486,1410,8,58,131
1121:84,3377,4833,17,1102,357,58,224,654,568
1125:1804,62,364,656,999,1196,1046,542,58,564
1127:1804,187,409,999,1196,201,61,8,518,1549
1132:322,1471,1511,402,285,1578,650,76,15,483
1133:322,4967,1196,402,1276,61,285,1578,15,518
1140:449,32,1086,289,66,61,616,58,508,1245
1141:1119,787,17,5655,14259,866,50561,7468,12955,2935
1148:891,1109,3184,814,32,947,1140,76,224,508
1153:902,62,238,4904,542,888,16675,58,1578,564
1163:654,58,8,84,17,866,76,616,1097,302
1166:18360,4422,221,5117,2359,1508,2980,6527,518,131
1172:1804,4967,787,1023,65,2029,97,76,58,302
1192:642,2166,1804,1509,1046,650,302,1220,1245,1393
1204:322,1348,654,17,542,61,302,616,564,54
1208:76,245,1344,61,554,650,616,302,182,162
1209:168,2370,17,2140,574,1147,2139,11813,899,5480
1234:1400,168,2103,984,574,9295,1147,3721,5480,9874
1236:1267,4967,32,94,190,10600,245,1987,61,616
1245:1804,84,891,32,301,1140,616,224,8,58
1263:356,2181,1239,787,1624,1086,289,302,1245,508
1267:1804,495,114483,13293,1204,3297,1200,20624,6485,6837
1269:3107,8848,16519,7859,2880,1712,1923,8225,4755,1352
1288:119697,67016,398,93519,1017,692,788,38128,654,518
1295:1804,62,101,902,1050,1046,542,3101,2166,15
1296:29,1023,17,363,61,66,650,58,1245,564
1302:101,226,356,1511,32,194,245,17,861,302
1305:356,787,1196,17,542,61,1140,285,58,8
1342:84,226,1126,12045,2026,59184,2880,39096,9093,2031
1382:1794,714,1471,4967,103,2193,5117,6527,508,1405
1389:61636,40853,4245,17231,586,46458,1305,1372,75115,518
1391:10121,104696,118215,26376,73289,703,1056,2359,295,97434
1397:140,168,17071,3819,986,226,2379,81,225,2967
1402:4697,62,103,1050,94,5117,1140,302,4414,4456
1405:4697,92558,24722,96890,669,81,616,302,518,29
1407:2538,493,787,61,285,486,58,2168,952,4174
1408:654,6,7006,17,866,354,486,4364,564,188
1409:356,101,1511,493,245,554,61,358,616,508
1412:564,8,76,17,542,1102,302,58,654,84
1413:322,674,496,32,194,1086,66,3101,708,15
1418:4414,4456,6837,364,554,859,650,138,15,654
1419:378,7880,6434,24581,4568,4825,1712,7831,12990,4755
1420:495,654,518,364,32,787,616,8,15,29
1427:356,496,2185,787,8398,66,3101,61,564,1405
1430:45266,766,24893,1102,66638,84490,36264,8,508,518
1431:564,633,2429,2233,32,6548,542,58,15,2030
1435:101,999,364,4833,194,1086,61,3101,302,2166
1437:348,322,496,430,103,1196,402,624,61,58
1441:714,3653,20355,2715,3297,1847,67843,6559,224,182
1447:15,931,999,6613,2246,2115,76,1410,563,518
1448:15,3256,787,245,2326,327,61,5420,654,6
1457:1116,4025,32,3867,2024,8398,2172,1578,3249,1790
1458:15,3313,999,9916,2200,1344,8066,1002,288,54
1469:1804,999,364,1086,1332,61,4181,114,564,1405
1477:983,1471,624,364,2233,1511,245,1276,103,6923
1486:2351,4394,4513,1081,11834,262,19962,225,13567,6142
1490:32,103,402,17,3233,2583,736,58,302,76
1491:650,322,542,289,285,690,76,58,224,1245
1500:4833,364,1050,748,194,1046,4967,1023,302,353
1503:356,2831,1511,787,245,103,61,554,15,508
1517:104345,77657,3925,5048,11959,9160,33573,47790,3704,8466
1518:84,295,32,2583,86,1382,1410,8,518,1126
1535:1245,301,1050,3711,1535,690,302,58,138,2935
1551:15,430,1509,1140,542,1332,4181,10181,1245,1405
1552:1126,3484,3756,119876,542,19245,29723,11179,2677,2342
1553:999,301,245,402,17,542,61,1200,58,302
1559:322,29,787,32,1086,1276,650,616,654,1245
1560:15,7910,103,1631,5699,5117,2326,61,518,131
1561:1804,2181,1511,787,1050,1046,1960,17,508,15
1562:633,356,1511,103,245,1196,1102,542,554,15
1569:380,226,3599,986,1023,3756,81,3373,225,13400
1570:1522,2060,636,17123,190,709,3354,2366,616,1231
1588:230,1187,947,1119,402,3867,103,4194,15,84
1589:493,32,2369,245,1987,61,1476,8,15,3757
1591:62108,69776,542,669,17,81,616,302,518,29
1601:15,899,564,364,245,4904,17,224,2548,29
1602:931,1511,763,1050,787,1276,119,3476,6039,131
1629:4967,32,1196,656,1050,103,61,285,518,1405
1634:6925,4292,11377,53811,10827,1708,114554,2531,262,23160
1642:1511,32,94,245,65,542,103,944,650,483
1653:103,787,2953,17,1403,542,650,616,1231,1393
1654:32,194,1050,1086,66,3101,302,2166,564,29
1655:902,1245,1393,1509,1511,542,1220,114,2166,642
1668:1804,62,902,1509,999,1046,1332,1276,564,1405
1681:4497,1405,999,656,17,422,1476,58,518,563
1703:62,596,32,1511,363,61,12133,224,654,564
1721:4697,4919,1262,1951,3521,15606,754,2922,18846,34700
1727:568,84,17,363,542,650,58,302,6,29
1728:356,322,1549,32,245,61,58,302,15,30
1745:564,674,4967,32,673,61,4268,1410,518,131
1746:2181,902,17,1332,861,1558,616,58,1200,650
1751:496,1119,119,65,1102,14259,719,8,302,84
1756:6393,4919,1733,2076,245,303,542,8,15,803
1758:2326,1196,2369,3235,542,17,97,245,508,1405
1761:3005,3704,579,2200,1402,4825,5149,225,508,1126
1767:1348,15,496,787,94,1050,1086,616,564,54
1779:17395,8635,103533,93631,1674,67185,86913,65741,56748,93097
1780:140,10404,1772,32648,731,50698,9354,72271,10503,13960
1783:563,2181,496,2831,12360,650,1476,8,162,518
1787:2181,62,430,2233,32,1960,1558,8150,616,7231
1788:131,140,998,780,731,3137,422,616,4048,508
1794:295,674,596,535,32,245,65,1050,654,353
1796:1511,787,32,1509,1102,1086,61,1220,2166,1393
1803:62,1511,17,363,4542,542,3101,61,564,654
1820:16145,10939,8848,6434,10041,3786,6266,5624,46903,1352
1821:2538,364,119,947,70,17,944,61,3704,1475
1822:902,2831,430,748,1344,1624,61,58,114,205
1823:2655,32,245,787,17,289,736,650,114,15
1840:1804,902,564,542,61,736,66,2166,508,3757
1841:2103,2402,801,8860,25393,984,9295,42178,1251,3709
1842:4497,322,780,5407,17,542,1535,616,58,8
1850:322,62,84,3841,2937,289,302,114,15,29
1853:14209,167,4833,22,2200,303,1139,2750,425,188
1854:1568,564,364,32,1023,194,17,114,8156,353
1862:322,656,32,1102,542,61,554,616,15,508
1880:947,245,875,1102,17,736,354,8,518,84
1883:101,1511,402,66,61,1578,302,114,650,29
1890:45,62,4203,167,238,650,58,224,654,29
1891:29,226,1550,17,1102,97,302,560,654,84
1893:15,642,364,1509,1624,66,302,2166,162,58
1894:518,654,787,1050,1196,1086,285,736,564,15
1911:10104,52442,35965,94223,29727,19206,106876,13341,5975,5466
1912:15,780,32,1023,94,17,1086,289,1762,654
1913:101,4174,5286,1140,542,861,486,81,15,564
1930:15772,226,986,7160,27094,197,5627,465,1884,5111
1932:2265,5097,301,947,11842,1332,4171,2139,564,518
1950:356,508,162,2233,32,554,861,1231,15,353
1951:508,56527,22292,6450,875,2121,14892,5567,18044,564
1952:356,322,1086,61,861,3101,4181,554,690,84
2005:1804,3144,564,356,1086,542,61,114,508,1245
2017:47586,23213,44039,13894,11246,101380,107733,123006,302,58208
2025:18017,4326,6766,17,749,10682,616,76,1220,45
2030:4697,1578,401,1140,1180,3101,302,1212,15,1568
2034:8133,58219,88128,57937,9914,43289,22904,6186,28216,13957
2038:496,4025,1050,122,201,17,285,224,15,8
2046:27296,91537,13889,17185,17,11199,10492,11484,82079,22054
2058:17944,88234,12597,48197,92462,17,542,669,121818,43327
2068:10369,1262,1511,245,2233,1446,3521,5658,2733,654
2070:803,4919,2076,303,245,542,179,13580,15,84
2071:322,364,1050,1332,4904,66,61,3101,58,518
2072:654,1405,674,596,353,94,285,224,4456,564
2074:11590,11468,7862,603,4310,4671,10180,5975,13341,13998
2075:1245,167,32,1050,1046,61,1578,486,15,1568
2076:58,8,84,29,17,866,616,302,76,654
2077:4414,1023,402,3429,17,245,94,4904,15,654
2080:564,3730,101,32,17,61,289,58,15,518
2085:84,62,2831,11720,103,542,4181,8457,224,1549
2097:4374,364,1196,1009,1086,7437,7407,1558,612,58
2112:899,2103,661,3412,5488,1147,481,12984,5480,11859
2115:656,999,3233,12066,65,14894,24108,6527,15,1405
2116:674,364,103,32,194,1086,61,650,616,564
2123:873,101,496,190,17,1535,616,58,518,8
2135:472,5699,2512,103,32,559,1382,1510,15,1126
2141:1747,698,542,1749,204,81,754,12769,564,2204
2147:6059,12673,23833,42335,35619,7682,109031,12462,17030,728
2154:7994,8860,2962,11467,14226,9295,877,4877,5480,661
2160:2233,1509,1050,1046,1614,787,8150,2166,564,508
2162:3211,15624,46591,986,4873,1468,20993,38251,661,2161
2170:1393,62,2181,787,10181,289,58,302,15,29
2177:131,378,787,1023,17,14500,3137,1451,654,899
2184:2266,1509,1511,1239,493,2655,736,650,58,616
2185:356,4354,364,194,402,363,859,1403,8,1405
2187:226,70,17,542,1102,669,81,616,302,654
2211:17633,2275,946,1023,28248,1208,6379,81,3704,508
2223:4268,4249,70,65,2139,1382,736,2077,481,1164
2243:131,3163,5119,364,119,624,5117,1987,15,1126
2244:226,787,194,1960,17,542,1050,616,1220,162
2247:84,62,4210,9077,861,690,3249,302,1245,1405
2250:49715,6191,1064,36231,2194,1951,36528,23527,7838,353
2253:226,70,3599,731,748,787,3407,224,508,311
2260:58,8,84,23423,17,866,76,616,302,654
2261:322,714,32,1196,1046,542,61,1558,650,188
2262:96,58,8,84,17,866,616,302,654,76
2290:518,3313,1050,61,422,650,285,114,15,4456
2291:322,1832,84,530,1624,1140,1086,554,15,29
2293:32906,19925,1126,656,5010,939,4613,8213,2251,84
2301:899,4210,4032,429,17,65,696,1410,182,908
2302:361,1524,16229,2714,482,2696,115530,2403,1827,774
2304:7180,3882,2412,5023,16956,984,2138,76,37935,661
2318:902,714,2429,1804,1046,1086,289,61,114,15
2325:902,303,245,1102,5749,153,402,199,8,84
2335:356,364,32,194,17,61,616,8,518,29
2343:224,84,1145,394,17,244,302,616,508,1549
2346:30,6203,2935,472,1050,65,363,7984,675,1764
2347:322,67268,14754,38831,7728,22996,2186,77068,100785,736
2348:564,596,32,673,61,1987,616,58,654,15
2362:58,8,84,17,669,866,616,302,76,654
2363:1804,94,1086,61,66,861,690,616,15,29
2364:356,430,1332,859,554,690,650,302,508,45
2369:3180,8209,3829,78608,16155,11641,4126,4941,3634,24211
2373:101,902,568,1471,1023,17,199,422,508,1405
2381:101,8,518,508,2193,363,289,114,564,409
2382:518,131,364,656,1009,65,327,289,1825,564
2384:295,7506,4833,1119,245,6945,17,4420,970,518
2385:114,301,238,32,61,1578,302,58,616,564
2392:654,58,8,84,17,866,616,302,76,2703
2393:902,1109,2233,579,402,17,61,8,508,84
2394:654,245,1196,1050,1403,542,211,3101,188,564
2395:3144,356,2831,780,1624,1086,61,650,690,15
2399:364,1187,94,176,17,2139,500,76,1913,302
2405:101,62,3144,364,2831,787,1086,8150,162,1245
2407:902,402,17,11,859,1086,58,138,654,302
2408:322,109345,120692,13065,61269,190,65,262,15732,36344
2419:22572,44167,3234,245,17224,542,15615,962,76,6
2429:83871,2223,429,482,354,278,19188,110822,518,1164
2447:431,70,301,1102,542,354,76,8,15,84
2452:30791,698,35268,20575,2265,12832,8349,2282,10127,22856
2453:27858,24945,25812,50818,23740,71417,29657,123316,50572,1568
2454:1126,931,3107,787,2200,11,1535,7831,3704,508
2456:70,301,1991,1196,17,542,554,1152,4414,84
2461:1804,2166,1405,999,1344,1086,542,114,162,642
2464:356,1822,2185,301,787,542,61,616,518,654
2465:902,364,32,245,327,289,554,58,15,568
2469:2233,1511,245,32,65,13522,61,774,8665,1405
2489:3211,168,801,5488,2460,9783,463,719,1400,13534
2491:226,70,17,542,1102,669,81,2319,616,302
2499:598,62,5670,9250,97,650,1097,302,182,73474
2500:356,518,15,2302,7006,32,1348,542,654,188
2501:564,2193,17,65,363,650,76,302,4262,1764
2505:2831,656,364,32,496,1086,17,61,66,58
2510:23902,8345,64153,14460,40898,30139,35662,77101,3307,30152
2515:518,101744,5402,39354,51742,6509,74279,358,564,409
2518:10254,5097,4880,4743,890,18425,56166,3568,73846,5670
2520:1804,714,62,902,1196,1050,17,616,564,563
2521:322,495,32,542,61,554,861,58,616,654
2524:101,236,17,542,554,1344,650,58,654,2030
2536:356,62,101,32,1086,1344,66,3101,302,114
2541:3313,364,32,61,736,650,58,8,564,1405
2547:322,62,194,244,554,289,650,8,1245,15
2553:37961,8299,9134,31025,15422,5125,31397,8960,822,24706
2558:3211,7180,14748,2155,10267,5557,14501,10902,14051,661
2560:62,999,787,1196,1960,1050,1511,861,563,508
2563:101,62,1509,1046,14700,1200,302,486,564,15
2573:2181,62,1509,787,1086,1332,690,58,508,1405
2591:3223,1693,1511,245,238,17,554,861,690,58
2596:10121,4619,578,6511,6868,9906,18851,7477,2615,147
2597:322,30839,6974,787,236,917,944,302,409,34072
2601:54834,22132,1119,48882,3034,35717,10071,2392,11855,311
2604:10048,36700,986,8167,23440,26342,14841,22002,12332,8574
2611:1348,931,1511,103,2302,3233,1276,61,678,3704
2612:2831,1509,1050,1624,748,1344,1046,58,15,642
2615:2548,8156,32,1023,402,4904,194,66,546,29
2625:3506,1524,245,2403,2714,1827,65,774,17,3162
2626:1405,356,2233,364,1332,66,11035,302,616,353
2634:55514,11295,25082,18477,813,42194,6063,77334,710,8213
2636:101,1109,322,84,1424,4904,861,616,654,182
2639:8231,26621,1099,490,1983,754,788,35688,35559,518
2650:13766,75058,4308,56125,90235,90858,90659,17731,2123,86115
2661:84,654,238,12491,960,690,61,345,518,1405
2663:1957,364,1089,1023,17,1102,61,8,654,84
2666:356,633,1405,1924,1535,5575,650,8,508,6
2676:356,12821,3244,24698,813,1567,176,616,162,654
2689:1511,1624,17,1403,3736,363,1332,302,654,45
2693:63505,27340,1119,9622,542,82209,6015,43723,873,790
2708:902,4497,496,656,381,3162,1987,25,114,8
2709:7910,131,1511,1262,245,9572,2658,4268,3476,1598
2713:114,364,1196,17,542,650,58,8,564,1578
2715:7994,2103,1740,7180,2370,14226,984,1147,1400,9874
2716:22891,8860,75852,76547,41129,99299,1460,30778,441,66454
2727:518,496,152,542,285,1683,1790,224,13241,29
2730:353,103,1050,1752,535,363,61,285,7210,1405
2731:84,62,1109,787,194,1140,285,76,224,45
2734:787,124,542,39877,1180,736,76,98926,564,2251
2735:3172,902,3107,8848,4568,23580,1712,5450,12990,1527
2737:3017,2644,787,17,363,289,285,1102,354,1231
2745:1405,2076,32,1023,3233,65,61,1510,15,3757
2746:5595,16151,13137,20922,13987,38773,22338,24118,27209,4158
2748:1352,827,3618,624,5287,5150,76,1410,5084,564
2756:3144,167,787,245,194,402,289,650,76,1245
2760:101,29,1511,245,1102,554,650,76,15,84
2776:58,8,8178,17,669,866,302,76,654,616
2799:661,901,1213,801,245,754,7838,22385,8,1069
2802:1395,2185,1140,79262,736,861,58,616,76,803
2803:2595,2074,11718,347,97817,33572,19829,670,88529,14237
2804:1568,62,1578,1220,17,650,2640,224,15,30
2805:90531,23495,93897,45251,107142,6535,27577,3191,873,58
2812:642,902,3017,656,94,542,859,4181,508,654
2815:10752,8860,15537,1740,5488,1013,984,1326,1400,5480
2827:2428,67110,19691,8964,699,7059,41673,17111,13510,17390
2831:449,32,94,754,554,358,58,114,654,84
2846:508,62,656,32,245,103,76,616,518,3313
2848:430,999,32,17,61,211,486,1200,2166,3539
2853:9250,1205,15971,27420,262,89994,5184,75173,18850,25669
2854:6945,70,4649,1119,46847,15587,725,12133,4364,14936
2857:2268,4967,245,2200,13522,4797,4268,8,899,353
2858:101,1772,787,94,17,1344,61,289,10181,3323
2861:7524,11590,17316,58924,11737,46159,862,37094,40838,19736
2871:378,3107,32,26749,124,6266,189,12990,4755,1527
2907:322,495,4697,15,119,209,302,58,508,84
2912:81437,70,352,1023,3789,124,5771,375,661,76
2914:62,2185,32,238,402,6007,542,61,3736,1578
2924:168,10832,12657,16956,17,1326,1147,3698,3083,6416
2925:1126,86072,35828,21877,490,3521,15337,3966,407,51444
2947:46125,82006,3153,2741,8643,18970,66993,66050,26965,24301
2951:30839,62,616,654,8861,17,302,224,6,483
2959:27858,263,238,3028,12128,1382,302,16642,56244,3911
2960:230,518,32,542,61,289,1744,4268,654,131
2963:3101,364,32,787,4904,650,1578,2166,162,892
2965:29174,9021,1400,3938,7032,3524,16188,27162,7917,21789
2967:322,656,1509,1276,2733,65,542,5117,76,654
2970:322,4210,302,62,17,1558,616,114,8,518
2977:633,84,361,17,866,2433,3101,302,518,45
2981:1511,194,1960,1614,542,1086,861,554,4171,205
2989:226,787,1196,2193,17,542,1535,736,564,508
2990:21482,90809,17966,29000,361,22420,37743,87122,69613,13581
3002:58,8,84,1247,17,866,616,302,76,654
3004:11859,2402,7235,1740,14226,2833,984,8860,5480,9874
3011:518,55993,44919,669,112786,11851,81,616,302,117218
3013:219,226,301,7006,94,1542,1208,117,481,508
3037:58,42168,8,84,17,866,616,302,76,654
3038:6793,70543,1730,50306,247,69606,16016,28426,37869,6503
3044:902,364,301,1511,394,554,1578,616,500,518
3070:2857,2528,8783,4146,4110,41174,10692,12093,2354,11653
3081:322,654,32,1196,1535,861,616,58,518,182
3100:787,1196,32,542,1403,422,285,616,650,8
3102:2685,14226,1081,984,574,5557,16188,7838,3601,1400
3105:902,62,103,787,17,1305,58,114,654,15
3107:8769,70,238,731,1050,5767,3137,500,42,4048
3110:3163,378,7006,2200,17,61,1410,616,564,8
3111:101,1550,37240,2101,238,2018,962,861,5602,1393
3113:42785,167,2076,13832,27890,11437,525,24894,3425,24345
3121:495,2181,449,32,1196,859,554,8,564,4414
3125:654,76,62,596,61,554,302,616,224,518
3126:891,58,8,84,17,866,616,302,76,654
3129:1804,4697,32,103,1140,542,554,61,616,8
3139:654,1728,55906,361,1995,17,302,76,546,254
3144:7235,2582,3882,1081,984,760,14662,1326,5480,1400
3152:902,518,322,5117,542,61,2469,114,15,616
3166:654,8,84,29,17,866,616,58,302,76
3167:364,787,1050,1287,4967,1535,500,8,564,6207
3169:946,1023,5413,303,61,422,1476,58,518,1405
3170:1550,1511,238,17,3088,861,302,1212,616,45
3172:32,103,236,17,363,736,650,58,1558,564
3176:2618,224,449,1086,1139,3101,616,650,15,182
3183:10707,76,813,4171,2531,8150,10692,12093,6901,205
3184:983,1267,2097,94,1402,61,354,1382,179,4414
3193:902,356,2831,1509,787,2429,1046,1960,62,61
3195:1267,1471,1412,17,363,1382,21326,3025,568,899
3220:1348,322,70,32,94,190,542,285,76,84
3229:1471,364,245,17,542,285,861,302,616,654
3234:114,813,5407,70,14556,1102,138,15507,14696,518
3237:41101,7113,58923,49575,22678,28760,102041,110318,60935,104025
3238:348,226,780,2223,21356,17,542,8,518,564
3239:7194,616,1102,366,1535,650,76,8,518,84
3246:18802,23509,1337,1011,4671,13998,17908,11855,2543,2392
3258:8,642,15,1511,787,508,554,114,2166,3313
3263:1804,902,542,1535,289,500,363,8,508,518
3264:226,70,17,542,669,1102,81,616,302,654
3277:12254,168,226,801,984,175,760,574,719,5480
3279:902,698,1405,364,17,542,1086,1535,518,563
3295:4697,2168,4414,24370,24108,3646,76,4021,96,1794
3305:654,1709,780,70,245,17,542,363,2967,564
