844:47387,65457,74027,20631,14136,26834,51027,19529,70864,80239
850:32804,16725,30913,121898,14840,85755,102432,73567,35566,75257
856:12440,27321,10415,28061,32199,16347,7222,3160,1216,12162
857:3751,97938,47218,9372,70019,749,17769,1653,12175,14617
874:49333,3932,59359,12909,25846,16347,30824,52103,48917,80717
891:17934,20322,81900,45770,22134,112071,48202,2638,3502,89107
899:47864,61001,49233,29458,25163,24195,9580,44666,27785,17667
900:32285,29094,17198,10342,29808,78608,44660,24919,9322,22703
911:11102,84202,13976,19177,37143,12165,20182,72179,43375,28783
918:16459,25827,55469,69198,17275,25491,28544,6603,849,65974
925:74949,30917,108739,32299,107022,13872,53038,55229,21544,56614
926:14617,3751,32067,1653,9372,70019,12175,32831,10022,9850
937:57185,47387,95175,11474,2931,14912,46216,31901,42241,65457
949:58,8,84,17,866,1790,616,302,76,654
964:26618,8871,20167,5108,51008,61647,17596,44463,67929,27999
970:40951,62975,100326,83571,123264,43253,67160,68522,2132,36227
977:3013,5445,38028,12419,22872,13340,4034,81833,26096,25563
981:91955,72405,112002,32478,75949,32454,42671,45671,4602,82739
982:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
984:26873,115616,102076,53252,120810,85059,91845,105254,39631,25543
992:82585,41386,108881,84295,85642,23440,45648,84526,48712,39027
993:90261,645,70518,1653,22134,70019,749,12175,14617,26889
998:39947,76092,8768,73575,76373,25174,34184,36104,10757,43373
1000:4909,8100,52765,9047,33659,53493,4054,4627,25035,15454
1007:269,1494,3751,1653,12175,4536,32831,9343,14617,9850
1027:14748,32748,39242,47587,15604,13848,40015,31456,22343,21594
1028:98288,95175,74027,20631,14136,26834,19529,70864,43722,65457
1044:39604,17545,34232,89244,59439,51241,37633,1886,17440,8183
1045:57185,3751,18666,1653,54418,4536,749,12175,14617,9850
1049:72445,28261,27501,30581,33947,110300,9930,43322,15598,85467
1068:7828,72179,46297,38283,21669,5241,30708,52018,1130,4807
1069:4909,79942,8100,9047,53493,33659,25840,4054,4627,15454
1070:12440,22872,10415,28061,32199,16205,7222,3160,81833,26096
1082:4255,43315,12440,3751,10415,28061,32199,7222,3160,269
1083:71491,62335,1034,17,16272,87395,3888,302,8,654
1088:15383,9772,16505,18604,13337,39505,78985,9885,56688,33777
1094:16459,25827,69198,55469,9850,25491,28544,6603,849,65974
1116:1890,9580,327,38031,55347,14654,8146,122697,21544,24910
1121:70332,11017,9120,15167,46256,31244,3233,1190,17960,87371
1125:18578,12440,28061,32199,10415,25491,7222,3160,55274,46216
1127:15000,91655,52746,112734,115993,38220,58600,69829,35269,30967
1132:13562,52341,37703,26738,1009,93914,19531,26895,14590,59679
1133:26371,4255,3751,52765,97938,1653,47218,32389,31279,56070
1140:31103,29378,25015,909,12015,108980,2922,60785,15888,49958
1141:1449,3085,66608,53190,57101,82205,15289,22250,20067,54216
1148:45538,82727,58368,13102,21567,9425,54045,17398,62382,4976
1153:15282,74954,57276,62067,27744,98402,59772,8524,83090,33437
1163:654,58,8,84,17,866,76,616,1097,302
1166:52341,112943,20167,51008,70116,35101,116243,16261,44463,6708
1172:4546,51306,40232,25112,2922,79681,32831,5643,12455,42390
1192:93832,8100,13717,33659,32199,4054,9372,40364,81733,9850
1204:3751,20439,89520,35320,749,28657,70665,4536,14617,9850
1208:6149,20671,9425,12015,14768,27043,24400,45649,10442,7526
1209:16459,25827,69198,55469,79743,25491,6603,75313,849,65974
1234:113092,45085,70650,42205,89557,54749,61082,47329,2161,16169
1236:96043,39514,53738,60942,78751,59979,55545,6708,35880,86544
1245:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
1263:14617,1494,3751,1653,749,4536,12175,32831,10022,9850
1267:75650,69014,28061,17460,19231,12162,3160,95381,7222,39261
1269:44607,33796,112722,41257,68990,11377,3140,82511,27138,81690
1288:37742,73561,117489,57908,52601,109653,74535,51853,94291,52295
1295:106118,12440,28061,32199,10415,57652,7222,3160,62008,120766
1296:46864,40916,16816,121136,93622,59492,55564,95807,108966,85490
1302:56656,56554,27321,62404,79409,23332,12162,9695,1216,21297
1305:56656,39589,53143,19531,3028,56630,55038,74264,109495,24232
1342:83938,39947,33801,18747,56318,18871,42167,14556,88233,30002
1382:52341,101770,27269,100851,63733,59647,11602,14590,8191,68495
1389:109872,61636,71576,94835,1871,109043,327,4540,71313,120740
1391:83583,16823,59550,64823,89015,70612,109524,66418,19924,104871
1397:82330,121755,31522,89302,117316,118450,88584,66439,102441,75474
1402:13717,3751,28225,90765,38283,9372,4820,9041,1122,9850
1405:4697,92558,24722,106442,96890,17,302,76,654,616
1407:8144,69841,6793,813,578,1009,327,1589,2168,2739
1408:39947,30002,18871,90261,14556,4251,13739,109469,45761,15283
1409:97938,3751,52765,47218,32389,70019,749,12175,32831,14617
1412:48428,4338,14998,40572,87941,72595,102046,37735,11830,64346
1413:1494,52225,32067,70019,12175,17769,32831,269,9343,9850
1418:56510,16311,56062,12564,868,25370,17948,57074,103247,27592
1419:44607,41257,112722,29458,68990,61001,27138,12820,70484,39901
1420:326,49886,25491,19117,14912,69884,19529,5411,14136,47387
1427:26371,17275,29378,28061,84326,43222,31279,27785,16347,15888
1430:49420,44233,17443,79080,24893,121749,63341,32004,9695,85708
1431:12175,3751,1653,70019,749,17769,32831,4536,14617,9850
1435:56656,3751,79409,12175,9372,17769,70019,32831,749,21297
1437:13705,25015,32353,4544,68573,52980,14668,8037,2866,30661
1441:38302,52696,52711,111336,99349,25679,104761,80319,749,11713
1447:31834,49233,15039,9580,102652,32450,35101,29892,23655,24336
1448:92127,94848,68952,81402,76885,77410,67649,65873,104515,105026
1457:26371,17275,95029,16347,76293,84326,43222,3020,28039,56070
1458:3932,9976,12909,555,71472,25846,112228,60689,96976,30824
1469:56656,13717,21578,28351,28093,79409,53873,69446,35651,21297
1477:1449,31834,3085,45793,15289,69884,20067,5411,54216,28759
1486:74550,76707,58157,117885,76354,112366,57984,5890,43099,26792
1490:27647,6287,105409,4728,9580,8788,70683,16261,11740,85828
1491:23353,53322,68635,13925,76293,45997,93328,70019,45696,77258
1500:75650,56554,27321,62404,41118,12162,23332,9695,62201,1216
1503:80239,1653,9372,70019,42241,17769,19529,749,14617,47387
1517:44607,33796,112722,24042,68431,78967,41257,45460,2944,105147
1518:83938,98583,10589,85138,33801,58256,74278,54214,60494,36227
1535:31161,94152,36742,107648,78188,26023,59721,34062,49411,45224
1551:3751,4227,18666,1653,9372,70019,749,32831,14617,121286
1552:89980,13992,61651,28732,10906,34374,110189,32929,29723,19245
1553:27321,28061,14728,65406,66588,7222,4596,46723,3160,91311
1559:43617,13717,21578,28225,9372,53873,4820,108239,1122,3943
1560:49333,70686,9976,53560,3932,25846,95671,49114,92565,39226
1561:88717,26371,17275,13925,84326,43222,16347,31279,21692,8304
1562:17934,55900,32199,105409,8788,10990,16024,56787,3160,13083
1569:78378,43524,53622,61052,83198,106311,10950,69468,53110,110596
1570:38843,35215,23921,51053,85561,20517,56017,18835,29562,55511
1588:1190,3599,3233,1009,97112,109588,80185,91208,327,46420
1589:4255,56941,47771,12175,4536,70019,749,32831,14617,44574
1591:58,8,62108,17,69776,35798,302,76,654,616
1601:24703,61040,34239,39088,94500,55101,122510,5148,24944,29782
1602:32804,24336,46773,22340,561,23156,29999,82582,116595,27999
1629:57185,27866,2931,111422,16272,31901,46216,116920,102226,52990
1634:121578,57108,813,80190,79654,3233,327,22178,1009,8830
1642:78281,22630,77095,52765,18666,75986,70945,22581,30801,100231
1653:13717,28225,836,9372,4820,3117,17769,1122,7383,9850
1654:79942,8100,12440,9047,33659,32199,4054,78112,3160,15454
1655:80239,10415,28061,32199,14136,43722,19529,3160,7222,47387
1668:3751,18666,9372,95844,5104,13228,51027,80094,16586,10353
1681:50444,65419,16198,113166,36575,2922,12605,74144,8609,84526
1703:17592,326,93058,71534,117340,1886,14912,41722,17440,20946
1721:107085,66361,49233,25163,9580,24195,90779,17667,35101,17983
1727:5295,49944,63699,97972,106348,40795,23818,51181,46057,116907
1728:26700,3751,28061,4400,20156,70019,45925,70486,269,85071
1745:52341,63861,75934,9501,106599,108239,76606,94008,72732,107482
1746:96056,75642,68573,95844,5104,14590,120471,6729,16586,24469
1751:114843,16878,72190,88342,20483,21276,77357,75656,86949,91127
1756:47387,36176,1733,8964,51875,16272,31901,46216,19529,43755
1758:47864,61001,109841,29458,23713,90053,117623,120375,89424,52611
1761:40781,123294,111867,19433,30210,66480,42190,49421,94836,87838
1767:1494,58529,3751,326,97010,11485,14912,70019,749,1653
1779:8635,65741,17395,93631,1674,67185,86913,103533,56748,93097
1780:48208,88524,76116,104391,32351,120791,3265,1350,67574,68717
1783:75746,49759,113088,12751,55155,101419,121196,44157,52600,43777
1787:1260,29063,22872,13340,19932,86031,39013,98288,42241,38028
1788:45795,1449,3085,66608,53190,57101,22250,15289,20067,54216
1794:58638,42681,31715,40104,1009,41296,28453,213,118564,25644
1796:52256,12440,10415,28061,32199,92279,7222,3160,5285,50386
1803:1449,18578,645,8055,14003,32199,25491,1345,23,21297
1820:6793,26062,41277,120480,71795,55703,16049,5450,93506,80161
1821:42681,25644,35840,46773,22340,561,1009,27383,116595,27999
1822:93158,91991,99999,11460,45995,24727,18171,12318,73563,11643
1823:3751,18666,1653,749,12175,17769,32831,4536,14617,9850
1840:12440,8100,10415,28061,32199,7222,3160,4627,19529,14136
1841:83191,21594,27075,15604,49564,40015,5144,75697,39242,78239
1842:19220,8489,12440,10415,28061,32199,3028,7222,3160,12455
1850:1941,22696,48424,99388,29831,102371,118251,102099,57590,111535
1853:498,110239,59998,40499,25556,25442,40306,9338,43373,48049
1854:8100,9047,18666,97938,1653,32389,4536,17769,10022,9850
1862:33230,12698,110156,37722,50933,80573,37588,98742,76150,88227
1880:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
1883:71515,24195,11773,83426,5450,27785,4485,76349,15440,149
1890:120104,10014,113320,8964,1656,79107,1890,25911,72541,40010
1891:59117,10725,99297,118406,853,9899,21449,42628,43592,20531
1893:84836,50444,91650,75650,28707,561,12605,9695,28014,41829
1894:26371,43222,17275,84326,3020,18362,16347,40932,28039,56070
1911:110992,122064,26305,52442,75754,89001,38182,68463,40029,29498
1912:11804,4338,25563,5445,11830,16205,73575,4034,26096,3013
1913:81005,71766,85479,25577,116063,61268,66665,73833,17487,34178
1930:71607,35218,70209,61901,60774,22943,120040,101857,105511,16306
1932:53761,58808,8042,18614,94366,19482,113158,9696,17816,8117
1950:1494,578,3751,8964,9906,9372,11485,4536,17769,14617
1951:2657,26122,3233,91621,327,853,25174,117484,10162,28510
1952:11804,4338,25563,5445,11830,16205,73575,4034,26096,3013
2005:75650,42167,86586,42419,95844,12162,98288,91554,14976,102226
2017:47586,23213,44039,13894,11246,26739,107733,101380,123006,58208
2025:60222,15837,61580,92686,72934,96383,327,111627,749,90630
2030:24292,61803,89244,2218,60699,109766,35327,41678,54389,85338
2034:89084,88494,57937,53471,88548,9914,22904,6186,16872,40132
2038:72653,24959,118803,59526,16070,74977,36947,54733,66903,34760
2046:91537,18891,57773,42059,34052,85333,26567,75951,122632,33007
2058:17944,8794,16147,12597,88234,48197,121818,25649,12495,43327
2068:668,85776,56619,29919,78353,73554,111185,20924,34784,3399
2070:57185,52990,2931,111422,16272,31901,46216,116920,13580,43755
2071:43773,107696,36307,27620,92822,61328,47434,37885,33344,5226
2072:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
2074:79900,25345,73889,7260,55027,33766,88579,16968,93121,93858
2075:75650,71405,56554,27321,62404,41118,12162,23332,9695,1216
2076:654,8,84,29,17,866,616,58,302,76
2077:15039,29709,32067,1653,45770,749,4536,12175,32831,9850
2080:60942,74140,1653,43133,749,93259,93695,24156,92008,14617
2085:85669,121725,31517,53096,72553,24958,9755,117158,90408,79463
2097:88499,90093,22872,12419,40625,73575,92699,43053,4034,25563
2112:110250,149,1944,5450,60765,67480,48465,4485,110844,81258
2115:57185,27866,8680,2931,111422,16272,31901,102226,46216,52990
2116:8054,2731,35840,12193,66022,11816,80927,53228,33677,79463
2123:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
2135:4338,17061,13657,1886,80923,59379,75986,104907,80369,12015
2141:16442,77063,65080,327,55253,1038,35466,10950,22008,27487
2147:6059,67636,12673,23833,35619,42335,94418,12462,17030,728
2154:70896,17641,117802,64022,10861,54749,48465,48356,121039,65027
2160:19220,8489,12440,10415,28061,32199,3028,7222,3160,11109
2162:32748,11917,78263,12722,36122,48465,110552,73146,17102,21594
2170:64996,43315,3751,52225,24195,95844,4536,2944,51027,749
2177:17917,22279,10741,57637,459,121459,32377,17109,99239,120258
2184:13717,3751,1653,9372,70019,749,4536,32831,14617,9850
2185:64957,23398,25616,65956,36854,11048,37499,13218,14319,4981
2187:654,8,84,29,17,866,616,58,302,76
2211:26371,17275,3020,84326,16347,62500,43222,40932,28039,56070
2223:94119,13288,76092,61735,95622,111861,34374,12227,652,14435
2243:16459,69198,25827,55469,17275,25491,28544,6603,849,65974
2244:64982,37118,97938,6931,27321,20167,47218,9695,66783,9850
2247:75427,68289,24968,27293,3657,94038,11447,86492,45649,85394
2250:23335,25018,26196,4252,1845,8009,55155,71709,3928,8006
2253:1449,28732,2506,3085,23445,110652,13848,88934,101422,89716
2260:58,8,84,23423,17,866,76,616,302,654
2261:22630,66361,49233,52765,24195,9580,25163,75986,35101,17667
2262:96,58,8,84,17,866,616,302,654,76
2290:578,12440,3751,18666,10415,28061,32199,79409,7222,3160
2291:9850,1494,3751,32199,1653,749,4536,32831,10022,14617
2293:36227,10589,98583,33801,83938,58256,74278,54214,85138,102417
2301:67828,3233,102372,103145,327,749,2944,51942,2168,28783
2302:66776,15642,361,16229,17,482,1827,115530,774,39395
2304:32748,97169,117802,93746,64022,36122,48465,48356,22343,65610
2318:30441,56510,16311,868,12564,107281,46216,103247,3943,57074
2325:102393,36176,1009,111422,2002,16272,28453,46216,19529,19550
2335:16147,8871,20167,9217,5108,51008,17596,44463,11830,55041
2343:106917,6793,1190,1871,645,21567,6535,749,2917,5582
2346:23114,112666,94821,110661,74442,58051,115464,68341,36186,39703
2347:12992,4993,53576,40416,31224,109758,22996,158,39630,99836
2348:9850,1494,3751,749,4536,12175,9343,269,32831,14617
2362:654,8,84,29,17,866,616,58,302,76
2363:578,813,28061,32199,9906,3028,7222,3160,50153,21929
2364:40143,8489,12440,10415,28061,32199,107295,7222,3160,3028
2369:32285,29094,17198,10342,29808,78608,44660,24919,9322,22703
2373:23335,39947,18871,57185,2931,16272,63271,1891,13022,30002
2381:9850,4255,3751,1653,749,4536,17769,32831,10022,14617
2382:4860,102393,37954,38735,31189,64250,37425,756,78298,50313
2384:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
2385:14617,3751,8055,53143,749,3028,9343,78064,11699,10610
2392:654,58,8,84,17,866,616,302,76,2703
2393:37192,71515,11773,107281,5450,3943,57818,4173,4485,149
2394:11804,4338,25563,5445,22872,16205,59107,4034,26096,3013
2395:1494,3751,32199,9372,749,4536,1653,32831,14617,9850
2399:1449,55469,66608,57773,57101,75951,75313,42944,15289,25491
2405:12440,10415,28061,32199,89424,7222,3160,17769,29184,9850
2407:13275,14891,76659,65746,43029,84347,95564,93625,51511,101394
2408:36176,8964,31694,21555,1890,25911,3943,36344,8355,19550
2419:71231,45042,13874,42594,55081,7350,42199,9249,94097,122128
2429:32804,58345,16725,92905,73373,14840,85755,7746,73567,35566
2447:12440,3751,10415,28061,32199,70019,7222,3160,68323,8355
2452:2265,698,20575,6387,25216,95533,12832,2282,1913,30791
2453:110105,50818,20408,23740,29657,3028,71417,50572,68631,302
2454:37118,106250,30918,101655,3140,71515,38075,39166,57818,29035
2456:1494,3751,1653,749,3028,4536,12175,9343,14617,9850
2461:31478,53155,85068,37027,20182,42570,44275,58275,5411,47767
2464:80239,65457,813,8964,1653,11485,70019,749,12175,47387
2465:3751,31120,63733,59379,70019,4536,1890,46028,10544,26326
2469:30441,56510,16311,12564,868,17948,25370,57074,103247,27592
2489:14748,32748,47587,38174,63716,31456,38275,19712,9709,595
2491:654,58,8,84,17,866,76,616,2319,302
2499:15250,19728,95770,27738,109836,69044,113414,33793,98406,96486
2500:103791,1494,110156,32858,112291,49336,22134,86204,8355,88227
2501:77327,17033,28759,43745,27233,73547,119963,43586,21980,63527
2505:117613,74840,56087,29975,49103,22309,56232,123330,43247,115851
2510:80321,122306,87193,48512,85403,79435,41523,93386,108296,61999
2515:51742,3751,1653,79573,49637,77968,53485,99185,4536,14617
2518:37192,58597,35398,83231,58808,111172,55944,18614,113437,53761
2520:11998,21586,60267,88570,12183,58540,52773,4596,46723,52193
2521:60356,1733,105050,4160,79469,11166,46216,79909,52270,54698
2524:3178,39134,34818,4864,41709,35404,41071,8837,13186,54151
2536:43315,3751,97938,47218,32389,2944,17769,749,98306,32831
2541:66361,112943,97793,24195,9580,9372,27440,35101,67166,120671
2547:17681,1871,24990,58700,31390,749,27535,38985,14617,5577
2553:14479,11377,81086,18939,54440,113723,2719,77721,53316,74859
2558:3390,27075,40015,5144,73767,25987,112904,35810,39242,21594
2560:11804,4338,22872,2931,16205,73575,46216,74129,4034,3013
2563:498,40232,40499,31390,43373,79681,60280,74127,5643,94024
2573:3751,8100,9047,107281,749,29841,3943,105027,4173,9850
2591:48037,54412,99000,120108,58832,117330,73673,18274,57671,51146
2596:35589,64982,578,19691,8964,813,19233,9906,21929,5882
2597:40121,81222,4543,50844,9023,180,60085,54389,8456,22745
2601:110156,80231,6425,113867,68064,38220,4231,3571,68059,88227
2604:8473,76028,36215,89153,84295,45648,23440,52659,12269,40558
2611:8626,30441,16311,56510,121452,12564,25370,57074,103247,27592
2612:81289,33997,22630,77095,909,12015,89424,75986,60785,22581
2615:50444,16198,41755,40438,36575,12605,2922,59470,8609,84526
2625:13022,75602,8871,25783,9217,20167,5108,18707,57270,33465
2626:3751,18666,1653,70019,12175,4536,9343,32831,14617,9850
2634:55514,108869,9278,25082,82036,69473,72608,2002,77334,107970
2636:8964,26871,16097,117559,21555,70019,1890,75086,3160,25911
2639:16459,25827,69198,55469,1449,25491,28544,6603,849,65974
2650:17345,103650,113945,19433,7016,114727,30210,66480,9776,88022
2661:2470,39848,55790,27437,29580,116048,117030,26834,41019,88352
2663:51043,4255,50668,49243,22340,43103,114615,82991,48401,91899
2666:56941,34115,107281,749,4627,3943,32831,4173,15454,14617
2676:12821,60229,72184,49984,31770,51753,101790,12411,14143,77225
2689:33997,81289,54250,909,12015,89424,1886,2061,60785,54918
2693:70055,24141,96254,7927,106857,108762,99521,120178,44435,58900
2708:26371,17275,3020,84326,16347,43222,40932,27785,28039,56070
2709:96976,90923,9976,6271,90319,94557,13657,9580,110890,39226
2713:813,88280,67790,7149,28707,64940,120705,14768,37322,11074
2715:3390,53912,83191,76837,95211,120361,40015,9512,48356,35810
2716:16542,82330,57634,33229,76547,96532,79456,4238,56430,12535
2727:3751,52225,32067,1653,70019,749,4536,32831,14617,9850
2730:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
2731:46864,12440,28061,32199,121136,49290,7222,3160,10415,88756
2734:20119,40040,29221,121749,71559,15787,120560,108599,122656,69032
2735:39947,108950,70357,18871,42167,14556,61569,38705,45761,30002
2737:64957,23398,61975,25616,35765,36854,37499,13218,14319,4981
2745:17934,66361,49233,25163,9580,13657,90779,17667,32442,2638
2746:122107,21150,119724,97749,58676,28565,31215,115859,89716,35802
2748:6793,113729,813,9654,3233,3599,1009,327,1038,358
2756:121461,53923,13942,116428,39384,57357,70703,90425,68280,78601
2760:17934,79942,3751,50037,1009,32199,22134,28453,70019,10022
2776:58,8,8178,84,17,866,616,302,76,654
2799:22371,12947,39328,43637,94063,88253,38225,106519,96580,112124
2802:50065,8964,31694,21555,1890,2594,25911,3943,8355,19550
2803:2595,2074,347,11718,33572,97817,19829,670,88529,14237
