494:190881600,192359632,198426640,214447440,165595984,150901664,196123600,197866928,212429712,213404912
500:185321840,189454688,178264016,199867008,233238448,219345408,228565440,232088880,25738512,210400656
514:231475808,157671136,178492880,151794560,152329968,183706928,232750848,25738512,153902432,180978304
525:25737872,197429920,164018176,202937952,181211936,163072816,208395200,195527648,223173808,187364352
535:186474416,151490560,186389344,198012064,203206144,207011344,221531248,227660112,231877344,232755552
536:184182912,195976336,190045744,216259552,186037792,203689584,214271216,222995984,230183376,190786720
538:221985568,187944224,229124992,184182912,190045744,193368048,190786720,222995984,179575632,163657920
539:199358064,184182912,195976336,216259552,193368048,203689584,226181184,191390208,190786720,187538976
564:182847408,188308960,25738512,178492880,183887888,151794560,229078448,232750848,217709216,206184672
582:165859680,199358064,162755264,163657920,186012896,203689584,190786720,222995984,226181184,187538976
585:155531504,199688208,212933776,193119712,232388144,194593040,193612032,197484160,214592448,186772848
590:226181184,229124992,153799472,190045744,213134992,151591552,190786720,222995984,165859680,163657920
601:218917664,207922480,211028112,156379504,231550112,193837360,192671264,198163648,229474208,230179280
618:162845072,232724784,189021440,231904576,208833104,208108976,162403344,198616448,222303088,197176112
624:206370576,225080144,227300560,162547536,152526464,178837424,209396304,181114272,165813024,222025584
627:162291440,210732688,157046176,201934448,215395664,164356544,225294912,155582928,165180608,155160224
628:185976336,210190864,193445472,148823184,180271648,189478400,223019856,200705216,232518288,210765808
632:164372448,219285616,151547440,215347968,194107008,191677616,200816192,192117568,204049472,230562080
633:156517920,183650240,218087008,199089680,200197808,165595984,204653200,150901664,161712736,213404912
634:203882064,185920128,190557376,154627984,157459072,205017024,180575936,159671136,206161888,204421728
646:212484224,197525696,160435888,224417904,205300992,161138448,199674560,211742480,217991248,203947504
666:228132384,150772560,153507200,192327312,183352192,186389072,221453552,177021072,225125888,179208208
667:231263376,183650240,198426640,209718992,200660192,199089680,180362832,212429712,156517920,161712736
669:212957024,190913600,209983936,166323872,180971920,148983664,157667360,206615168,215461888,198843168
678:226358720,159091168,199912336,188308960,178492880,220023264,229078448,25738512,232750848,206184672
680:213404912,199089680,214447440,165595984,192118656,222060768,212429712,196123600,156517920,161712736
681:180224816,195211184,178215488,153747344,230028224,181580048,166013648,152535632,218170320,212205600
682:157499248,200700768,190869600,159735728,225054992,195745264,189518656,161153808,179218768,222272768
683:188240352,178000480,206909936,190640368,158681424,181128704,156017536,195357696,193887296,228614560
684:209772800,181125712,223955232,164542032,218594240,163488704,182680400,180410000,199487616,233132208
715:157036976,232807344,205953328,188028912,157286720,191515744,190641104,163275776,200284624,164836208
716:197866928,165013984,221629024,226528800,204653200,217747024,196123600,212429712,180362832,230739392
741:179648656,223955232,215706784,185485888,212901872,220758976,220434400,185289680,213088800,165448672
750:220933984,231880928,229904160,183887888,178492880,183914832,215979808,217709216,151794560,164934352
754:198475968,232750848,160186640,212898768,218277952,178492880,229078448,217709216,188308960,182847408
756:206184672,188308960,180978304,182847408,178492880,229659376,229078448,232750848,217709216,205496448
757:213868960,203566016,229057712,164558048,154048608,165440400,177613536,161615168,196497824,187436096
758:189394864,226380304,214422800,148908304,205387440,151665008,205965088,191588448,217661520,157737568
763:153902432,182157904,205436352,151794560,229659376,166646720,217709216,227699728,180978304,229078448
773:220457904,203462464,209934576,191851904,223756880,196778656,224237936,191087584,25737872,201236400
774:214001168,166059168,223817040,229904160,216259552,193368048,186012896,190045744,222995984,230183376
775:182847408,224311952,183603920,210669632,218277952,210565648,151794560,197255536,206184672,188308960
782:163719904,210765808,182551808,203862832,208120016,194644064,210859440,232257488,218444608,160514256
784:228523504,165859680,180816288,177323216,184182912,190045744,216259552,193368048,187538976,230183376
793:183772528,195370704,203912288,227152528,162193536,184262112,228910240,188955408,151743088,188986784
803:156862944,165256752,149394656,200929632,208919712,204196480,163455184,190092496,159947536,155624688
813:217690528,153327040,157375760,165135824,176756992,220040128,158443312,193205168,186569792,230540336
815:211634720,197923120,202635632,199614352,180428448,218994176,158443312,217259552,226188992,189257872
817:25738512,189166752,215282960,223264432,205500304,211977936,181767536,184482432,201525328,150494960
818:210271648,157499248,156549904,204436384,159035232,195745264,189518656,188629616,178548048,179218768
823:209834592,201905392,199764080,160494960,182031872,149749632,229342016,225040720,191175136,229178128
825:165135824,231466720,199589664,197710960,176756992,177181248,158443312,229078448,184203376,186569792
833:185183744,231475808,231880928,178492880,183887888,151794560,183914832,232750848,198356960,164934352
835:180278368,192434944,214001168,190045744,151591552,186012896,193368048,222995984,187538976,149256304
838:197047568,222523632,166558432,199912768,195483728,176860800,223603232,223423360,192442880,232422160
844:230183376,228523504,25738512,190045744,213134992,203689584,226181184,222995984,165859680,163657920
850:190633408,221649904,224635520,189963504,161441680,222538224,229808848,209175456,213916768,164052896
856:199358064,198274848,184182912,190045744,160779680,193368048,220974752,222995984,190786720,183772528
857:188876224,200915216,187079264,232478624,188779136,227365744,228170192,200818512,185065040,188217216
874:224546480,153014304,189312000,191745216,204238576,208705952,232946304,203864128,165534000,190531408
891:190030768,193917232,229726816,159788592,217657104,207619792,204777872,154725888,219041568,214822384
899:194145936,231475808,206168928,192669056,227007712,180035936,209168880,227136544,159739520,222195328
900:160638256,232407872,183251168,204586848,189119680,220374768,209626512,202129696,153421616,223173520
911:185494384,158942400,190031920,154285136,180454048,224893328,178492880,201278896,181491664,151715040
918:191175136,209965008,204083120,191655280,231499744,199989744,178016624,206277600,152624240,199083168
925:162755264,190786720,217687568,163657920,190045744,225207232,226181184,222995984,165859680,186932048
926:164934352,205496448,160186640,231475808,183887888,151794560,217709216,232750848,206184672,182847408
937:226341552,154601264,177323216,190045744,216259552,193368048,222995984,25738512,149256304,179575632
949:
964:208562384,149783856,207098912,214697008,220021952,229940288,163468768,151258880,152113008,189869376
970:214622208,197489392,228243328,165080800,196063504,208899360,157241824,150177616,227326816,180361968
977:199358064,180278368,180816288,190045744,216259552,193368048,190192848,222995984,209732528,230183376
981:188573200,180224816,188703984,181580048,194862688,152535632,198130416,232257488,212205600,192304720
982:184095728,212281712,230652512,200941168,207403392,150274288,200670704,211392176,222432096,158975600
984:188308960,163969824,157671136,210565648,211998928,177113552,197255536,166646720,164934352,206184672
992:153747344,185629584,194644064,207656864,194305184,204603824,152535632,194330032,25738512,208627664
993:214271216,165859680,204579888,190045744,197172656,203689584,190786720,226181184,222995984,25738512
998:157678544,195976336,190045744,216259552,193368048,225207232,203689584,222995984,179575632,149256304
1000:199358064,226341552,190045744,216259552,193368048,225207232,222995984,190786720,230183376,187538976
1007:195976336,190045744,216259552,186012896,228910240,203689584,222995984,151591552,192358160,149256304
1027:181125712,179648656,222257520,190457744,225046192,182680400,223955232,198981328,155895616,203178160
1028:233241312,198012064,203206144,221698496,189019504,160619216,227660112,232755552,186389344,231877344
1044:183590320,176627792,207537168,178116096,199089680,165595984,212429712,180362832,196123600,161712736
1045:180278368,184182912,229124992,190045744,193368048,151591552,222995984,190786720,187538976,209732528
1049:224650512,154032768,229500784,164793504,198372912,215833360,157975296,185276704,193098256,156496608
1068:232181328,219810032,181617520,186300816,219323040,226716048,212089328,193318576,217340352,156874688
1069:198475968,223015808,191184864,231475808,157671136,178492880,183887888,151150176,229078448,182847408
1070:226181184,195976336,190045744,216259552,193368048,190192848,190786720,222995984,161074768,230183376
1082:199358064,214271216,228523504,190786720,180278368,215256576,226181184,222995984,187538976,162755264
1083:225138304,152640240,182026128,205496880,226216160,162508336,215420928,213477008,186954848,220608304
1088:195639104,228523504,204083120,209177808,199989744,223019856,206277600,185473232,152624240,163719904
1094:187538976,177323216,184182912,157678544,177435616,190045744,216259552,193368048,165859680,179575632
1116:152668224,183611184,202937952,204904080,218170320,212944768,217843584,25738512,223173808,195527648
1121:153806240,203563024,191730960,160105744,199367072,230439696,181268560,221698496,231018416,211895920
1125:218519136,195976336,184182912,157678544,216259552,193368048,229124992,190045744,214271216,230183376
1127:176627792,183207984,155737024,152739152,228167776,199089680,165595984,25738512,213404912,148971264
1132:211113040,194644064,199165936,194305184,213390736,158205216,187767664,164584176,199083168,160338112
1133:165859680,184182912,204529952,176497104,186839280,190045744,190786720,209732528,187538976,183772528
1140:190488896,180454048,231475808,157671136,221809200,183887888,151794560,158443312,232750848,188657728
1141:159346720,187747392,184793968,223840160,205728720,165544896,201074464,232209056,191783392,213306848
1148:218332704,176517744,149983408,193344592,215813584,209759616,185761088,228122288,148998128,192072992
1153:187088048,212113952,188421056,212340864,221279712,188049984,177447968,163843696,232806352,162587760
1163:
1166:157546416,188940208,208265456,205097248,220608448,213658496,149458016,220712416,213632272,178067664
1172:162255280,186085264,210877808,181385520,164150336,204590512,199165936,177726224,199083168,178485920
1192:190488896,157671136,178492880,183887888,227699728,151794560,158443312,232750848,216585712,228555280
1204:161006624,190020464,224729536,191055664,198089696,160326976,177140736,150912976,189626736,156703344
1208:222777984,224427552,230110720,232631152,165595984,222060768,180362832,25738512,148971264,222767024
1209:191852048,216932688,152647056,227275792,205181584,227012000,150215616,197709616,231784512,200131760
1234:179648656,181125712,161048208,212474288,182680400,198981328,220758976,181968640,203178160,233132208
1236:202582848,210047904,194173152,166381824,176255136,201031872,215568752,162258464,165565136,159801392
1245:165857056,156492640,197001456,153782704,163749808,232792592,203265952,219160720,232985472,228486144
1263:206184672,231475808,220456640,151794560,227699728,158443312,217709216,232750848,180978304,205496448
1267:190488896,177819248,224869040,231475808,156526016,178492880,183887888,216585712,151892368,188308960
1269:182221216,220596288,214453056,165876224,161657040,182712448,161426400,219368448,154466480,224001728
1288:199909440,186942480,184717328,158745248,192856064,196050736,208277696,195383104,192468144,205495760
1295:180816288,198274848,213019584,190045744,216259552,193368048,213949312,222995984,226181184,187538976
1296:201527056,214592448,212933776,150491472,232388144,215170352,187875040,158671440,216501200,186772848
1302:198274848,177323216,207044288,190045744,216259552,193368048,186012896,226181184,187538976,149256304
1305:217709216,182847408,192418704,155648064,183887888,166049328,229078448,25738512,206184672,232750848
1342:207320672,206891552,201184352,220101056,219792496,195725104,232218592,25738512,198997488,225549392
1382:179575632,226341552,187538976,197066656,211113040,176497104,196424016,177726224,149256304,183772528
1389:218618928,177045440,211840016,211467232,148938720,187431424,200044848,212880992,182303680,182084144
1391:222336800,222711824,183382256,232381936,220581568,188133984,177040064,206514336,189307136,181724000
1397:164372448,205710336,231046352,150138400,176544896,151547440,163498800,184696208,191677616,162401648
1402:180978304,178492880,183887888,218068624,166646720,216585712,217709216,232750848,206184672,182847408
1405:196798144,229945552,159425264,176753264,212770736
1407:231982784,179076016,165377792,231599584,230269872,163610608,165355280,208584704,216816160,199963424
1408:213306848,225285200,219585616,229617232,230708896,164135168,192751904,25738512,163919904,153472000
1409:180278368,162755264,165859680,190045744,193368048,186012896,226181184,222995984,179575632,190786720
1412:212817968,224194400,160812992,219845904,180626352,157491232,183339792,25738512,188356752,194141280
1413:214001168,204529952,195976336,190045744,216259552,194738592,160779680,226181184,192761040,187538976
1418:162755264,25738512,157678544,190045744,186012896,193368048,222995984,190786720,179575632,163657920
1419:217023232,186757920,210061824,226953376,205229552,193935184,180056976,231875696,215290256,217929776
1420:187538976,190786720,223956416,152284480,204529952,190045744,222995984,226181184,165859680,179575632
1427:228523504,198274848,184182912,223817040,190045744,216259552,193368048,222995984,190786720,230183376
1430:223831920,218621056,156158288,193999408,198742176,215658112,218544736,207031664,207127008,204410496
1431:198475968,178492880,183887888,216585712,227699728,218068624,217709216,232750848,182847408,205496448
1435:189572304,228232032,205614336,215239888,185992608,227577776,204795920,185676928,230183376,226184048
1437:197282832,215672704,181949248,229696528,218803936,158981056,192821168,215799968,185105584,159988416
1441:206671680,162997264,161990896,213826736,181788144,152459296,152580368,225213024,195793552,160858608
1447:154546592,178490736,157593136,205585744,232115344,203537552,161328416,228805264,223965680,176877120
1448:222015248,214364448,209723392,206629344,229998112,222769632,161858368,199419088,184617216,158814368
1457:224857904,179922944,182760448,199557456,184427600,190534848,230579248,204639680,212699840,215837344
1458:183107856,148920752,179128896,217364928,227269024,163072816,194697360,166010528,232648960,221045408
1469:209732528,198274848,184182912,213019584,190045744,193368048,222995984,226181184,187538976,230183376
1477:185319344,210168304,166040128,189525664,156077680,153747344,154044816,25738512,222919808,199083168
1486:224979648,148948880,221003648,155527408,212271760,151011280,219906976,223299600,196219552,199441856
1490:231336000,220948352,218110560,164719840,218840080,178459520,194456736,222164240,211176048,219174272
1491:231074384,159917632,188152416,228786736,179910384,230490400,224486496,188083824,178695552,226036416
1500:226341552,199358064,184182912,213019584,223833232,193368048,225207232,222995984,209732528,149256304
1503:231475808,178492880,155648064,151794560,166646720,158443312,217709216,232750848,182847408,229078448
1517:200786992,208589792,227595104,163790896,164302432,230767856,177062224,180408640,180310016,195801312
1518:204227584,198997488,204241296,225464480,186732816,196499440,157594960,232125776,25738512,206891552
1535:180454048,160186640,219537568,227423616,178492880,183887888,232750848,217709216,226358720,164934352
1551:164934352,205496448,183603920,231475808,183887888,185016928,217709216,183458992,232750848,182847408
1552:179547440,207876272,153112832,227887712,223757440,161852416,201483680,225851184,228341248,195447104
1553:192586064,176983584,218339536,213125696,165412608,210861776,213140432,222164240,211176048,206621808
1559:157671136,218277952,178492880,177113552,166646720,158443312,232750848,217709216,206184672,229078448
1560:151373360,181701600,157013792,160673760,233080848,194330032,209442896,148951856,224650512,178485920
1561:176627792,200660192,209514032,198426640,199089680,214447440,165595984,232612544,156517920,213404912
1562:206184672,218277952,155648064,178492880,151794560,183887888,232750848,217709216,182847408,185925936
1569:216813232,225510880,213721776,159061632,230643376,165684304,214698880,211437296,227721296,206870560
1570:165857056,218677152,206278016,212258976,153782704,225152160,196377936,191060160,232131216,221221344
1588:153322448,162170368,177407312,193286704,232257616,181205504,150296000,177705152,201392464,223720112
1589:182847408,164934352,228555280,206184672,189214752,178492880,177113552,217709216,188308960,205496448
1591:182011376,232291248,194275328
1601:230183376,184182912,157678544,204529952,190045744,193782016,190786720,190682688,187538976,200957808
1602:178485920,178215488,166040128,194644064,204603824,177726224,193869312,152535632,184672480,208627664
1629:221165344,217783648,224546480,189312000,184351008,153014304,203864128,232946304,204257696,226849840
1634:163488560,189014384,157459216,202158656,188121600,196257936,162705200,227365008,25737872,190899984
1642:190582832,188139888,191584864,188779136,195611136,227365744,200818512,25738512,188217216,186082384
1653:228555280,183603920,220933984,157671136,178492880,183887888,216585712,229078448,182847408,188308960
1654:198475968,185183744,190488896,231475808,178492880,183887888,151794560,216585712,232750848,198356960
1655:180278368,214001168,184182912,190045744,216259552,193368048,226181184,209732528,222995984,179575632
1668:197349072,180454048,231475808,198734400,183887888,151794560,158443312,232750848,206184672,182847408
1681:212134592,208342096,207788240,163242576,220948352,213125696,165412608,210861776,213140432,215940496
1703:201288864,158230400,201821120,186792256,202635632,216259408,165945776,207075872,152957072,198270784
1721:157482928,189073856,161676352,187646320,223326464,217754080,205958768,163613760,207711024,198464272
1727:219976000,157093712,188939328,228555280,232462192,186249440,179718464,190674512,25737872,208511312
1728:230698160,227675184,221144208,216885968,207426208,25736880,198152592,196675872,202449136,206230912
1745:152957072,150740992,216940384,216259408,230735824,152663040,180428448,231995584,187353008,159918368
1746:226360656,183603920,191184864,210669632,217822544,178492880,183887888,232750848,229078448,188308960
1751:194205456,154332096,229166528,182587040,200863568,165963824,220615136,178716544,25738512,181759328
1756:180280160,218067296,228605552,149248592,231690912,186224304,150030560,176789632,197086192,154478368
1758:211634720,220933984,157671136,178492880,183887888,151150176,222646160,215979808,164934352,179650816
1761:204991872,190080560,156487456,179775440,187110784,161481296,164076272,157852432,191175136,164919920
1767:165859680,179575632,226181184,229124992,204529952,190045744,190786720,192761040,230183376,25738512
1779:152152384,165996784,217701776,210461376,166325680,166464320,205733648,218461456,230286928,210076832
1780:219051600,200025840,198488096,181137808,224519520,209971584,179679968,223249568,221680576,217031072
1783:229373216,195976336,223874672,190045744,193368048,191390208,222995984,190786720,25738512,177390832
1787:25738512,180816288,177323216,190045744,216259552,228910240,226181184,222995984,190786720,149256304
1788:200560048,190901584,203915264,179971792,213792544,183501744,200067328,198616448,191175136,222375984
1794:195911360,228523504,187986160,184182912,213019584,186839280,216259552,193368048,230183376,183772528
1796:229832192,201710544,203206144,226215024,189019504,194560480,178923344,221531248,186389344,166568944
1803:224733008,215749312,216885968,209312752,165797296,161831296,196675872,217709216,202449136,160140736
1820:188722560,225416096,214529168,209419376,226796384,157412928,232684448,202488736,227644928,190614816
1821:220556720,191655280,223650880,208120016,186279680,223019856,159605696,208986560,158728208,163719904
1822:194139456,154285136,212898768,231475808,178492880,183887888,210565648,217709216,232750848,182847408
1823:198475968,182847408,188308960,228555280,178492880,151794560,217709216,232750848,198356960,195572320
1840:199358064,214001168,184182912,190045744,216259552,193368048,222995984,226181184,230183376,187538976
1841:209772800,179648656,181125712,222257520,190457744,182680400,189518656,185289680,233132208,224024240
1842:198475968,197349072,226360656,178492880,183887888,216585712,229078448,232750848,206184672,217709216
1850:216086096,193598816,182673680,195873360,192095504,191055664,150912976,219902608,196054304,199049552
1853:217690528,162216624,186384048,220150688,176756992,220040128,183752304,193205168,184203376,157546416
1854:178691568,215597056,165135824,220040128,182656384,183023856,193205168,232755552,186569792,198152592
1862:230584512,206832336,177536672,160631968,208560160,165129968,204523200,212453984,206798240,159943440
1880:224741328,224268208,211551648,151229776,186591232,161860544,180052448,184014848,231266976,223383376
1883:214001168,177323216,184182912,211113040,176497104,190045744,216259552,193368048,222995984,190786720
1890:229826656,205319888,227545632,190223840,154479504,189296096,184391440,161825200,185709984,156894960
1891:212844336,185752848,162789136,182348416,228809552,166294240,187992864,207181456,166226208,25737872
1893:226190272,165135824,176756992,202223168,220040128,158443312,193205168,182922208,217690528,215597056
1894:195261120,230756512,153747344,162767008,148951856,158205216,164584176,187767664,222919808,199083168
1911:152765728,194202288,210494544,209497760,182435008,166235200,200748528,176552736,227468576,204913936
1912:161279136,190786720,187538976,177323216,149370336,151591552,226181184,229730992,197867360,165859680
1913:222861488,227839120,232330336,200158176,214116256,185215888,184619088,228017248,224292480,180291872
1930:198829744,151932720,187752992,232213856,181801728,225798688,158553040,194238064,221389952,229384464
1932:229146096,155008256,166564416,160141024,211113040,221308912,176595184,201626864,230183376,155821952
1950:190488896,220933984,211113040,193344864,178492880,183887888,151794560,158443312,232750848,198356960
1951:181810896,216523696,193187472,220033488,204905952,204666208,156982784,209147568,194649888,149236416
1952:189283936,203775168,188152416,155786144,228786736,224486496,179910384,163393920,188083824,226036416
2005:162020544,192359632,198426640,199089680,214447440,165595984,150901664,212429712,166635104,213404912
2017:208348640,225985168,178822320,229763872,215383008,192407232,216117744,220881600,233026368,220628080
2025:153801920,231771760,228044768,198562944,204733808,161408608,232482512,221757440,181730816,193968384
2030:183272096,224075552,158235680,161031408,231345792,210379232,208721056,155981200,148773968,218870896
2034:155833856,219178128,223165840,207122432,182873280,200300560,229690032,154858160,193059824,163960784
2038:208714368,218706768,183887616,183887888,177113552,158443312,217709216,178492880,192876832,205496448
2046:165138304,211565680,224726272,200809632,221720224,190937424,215459856,203086016,217667536,199334736
2058:150036352,183600832,226297568,229843248,166605568,206652496,202534304,220385120,162975104,202278128
2068:188941456,224857904,203981760,159801664,180651984,225717568,190534848,153014304,157492592,154299328
2070:197086192,180280160,149248592,218067296,231690912,186224304,150030560,154478368,181476928,176789632
2071:190557376,179702832,226662080,208447216,152348992,219996272,154627984,161069952,216078592,152409920
2072:185925936,25737872,188308960,156492640,211232784,178492880,164975088,25738512,206184672,163627488
2074:197387200,189104320,180780096,195356304,215968432,188485792,177942928,184235456,188120592,216728368
2075:198274848,184182912,213019584,157678544,190045744,193368048,222995984,209732528,187538976,183772528
2076:
2077:187538976,195911360,177323216,157678544,213019584,190045744,227208640,204529952,165859680,183772528
2080:226341552,204529952,190045744,216259552,186012896,151591552,190786720,222995984,187538976,226102928
2085:197349072,180454048,190488896,204306576,176844416,186741200,178492880,157292560,193626128,203835344
2097:198274848,229124992,213019584,160779680,216259552,186037792,225207232,190786720,149256304,183772528
2112:216932688,203893776,199626240,154212048,196248432,163974528,230352672,204760912,226113696,191852048
2115:178485920,230756512,231654144,224546480,199165936,162767008,183752304,164584176,163113904,222919808
2116:180816288,218519136,157678544,190045744,216259552,196424016,193368048,190786720,192761040,230183376
2123:196839184,224605200,228703424,220564448,210184768,182633744,201646304,209938704,215762304,180971488
2135:176186864,204924912,152472816,210708816,201367696,229617232,216032576,164084112,162411216,163007888
2141:25737872,151190576,197233392,181837104,180272064,223280368,198695040,227617168,225121024,149648240
2147:208230752,204924624,182906080,205673568,165083776,161066640,158154896,160889296,201185200,157610016
2154:179218768,200700768,157499248,187257568,195745264,230434736,203228640,223818192,178548048,222272768
2160:197878880,152739152,203206144,213949312,189019504,226215024,232755552,221531248,210257072,227660112
2162:156549904,229164272,226777520,200700768,187257568,216347136,218600816,230434736,178548048,200993504
2170:190488896,220933984,157671136,178492880,183887888,151794560,158443312,232750848,198356960,228555280
2177:198907360,159152464,228312464,196511632,203862112,165907072,149037168,233237472,225686736,186492768
2184:182847408,162801536,198475968,213692912,179803120,166646720,180908384,232750848,166250208,232639392
2185:216249856,191031680,192073568,160326976,215754944,203702576,157795760,25738512,232678720,212003408
2187:228184272,159437376
2211:192847312,194531280,219442304,186376656,215627056,205338976,213789472,202177008,197453376,184581840
2223:209473072,164199792,184587056,155119056,208914096,154546144,228809408,197799872,161689104,184904800
2243:156905840,185794240,176444848,205136464,227269024,186990976,205535472,217364928,164076272,221045408
2244:228523504,177323216,229124992,184182912,223833232,190045744,193368048,190786720,149256304,230183376
2247:176246848,201397824,227857968,164663296,221149808,208199616,185787616,197346272,219067472,157900592
2250:184252592,151396080,231884784,203564176,233038720,226842272,190699632,159778432,206038720,182004368
2253:209030432,202485072,223570032,196981360,186416144,158981056,214698880,213156768,211170512,180108320
2260:
2261:25738512,226341552,229124992,223833232,190045744,216259552,193368048,209732528,179575632,183772528
2262:
