1027:19138,14498,1251,36067,2083,1023,1644,31909,76,24078
1028:1615,11481,90597,12362,490,33780,24908,54080,6137,13420
1044:13420,4414,10226,10043,12362,490,363,56,3005,6837
1045:58442,10026,13683,2937,7599,6586,2424,696,46128,104513
1049:1069,18757,8861,19418,11834,3473,3521,34164,661,42397
1068:518,29,13065,22683,6303,669,4989,407,1069,6992
1069:118038,50035,8926,1181,16895,7843,22026,9194,11053,41924
1070:2254,279,16,2583,2403,1208,52137,10247,80993,4628
1082:19724,3017,83157,4919,624,29728,16916,11888,2578,31063
1083:29,4757,124,542,669,363,650,10288,518,3313
1088:8926,32817,1181,79464,2094,67955,75931,13031,29859,7882
1094:3730,85938,66244,2083,10827,62166,19405,35146,13031,1126
1116:714,39822,726,19603,22606,87322,209,87110,8150,6207
1121:11017,49276,9120,46256,13607,31244,17960,4627,14464,21988
1125:2364,29789,1924,8398,10467,63845,29956,13031,96,1476
1127:6165,10984,12259,58836,65754,16127,18244,73005,25194,76
1132:3658,5569,21384,38604,90597,10827,490,2083,24908,6340
1133:16512,14089,5286,20748,13512,87110,13490,22424,13031,12559
1140:112475,7019,9943,14482,42869,692,6379,44632,6073,2345
1141:11855,42,4292,579,7146,21820,23152,953,9950,58
1148:718,7006,6833,64667,20614,13277,75530,28915,4481,564
1153:2618,13599,10852,11612,3890,20320,10827,2083,45608,1471
1163:226,70,17,542,1102,669,81,76,8,84
1166:14761,40184,58442,370,22412,62755,14438,4699,6880,119405
1172:11481,22699,1651,8910,54636,39372,1127,5757,42882,18361
1192:14776,18055,20195,40538,4023,39843,11888,72105,9414,35630
1204:2059,7910,2470,25519,5313,1384,40718,10834,12641,24530
1208:22708,1615,449,21333,490,28490,15042,3966,13420,1126
1209:116832,239,1970,13049,74432,21471,80385,94722,5969,17150
1234:109974,22091,78149,63428,3819,35976,24453,1102,19186,375
1236:13065,4292,6868,490,465,7059,962,3383,661,1126
1245:985,332,22026,1744,36990,19356,9847,1231,375,8992
1263:13037,5219,5808,28045,7202,10269,710,26386,2738,3795
1267:9035,7551,5701,962,490,25517,51587,3966,14037,642
1269:1747,518,29,37154,33573,47790,669,115068,52334,28686
1288:3824,398,70,3003,17,542,669,692,81,224
1295:66613,4014,2083,9735,12277,48646,13251,5219,46942,11107
1296:44438,30105,10047,1615,167,12362,2083,10012,673,8983
1302:21255,7739,1708,5017,2359,120784,8150,6527,6992,29843
1305:1764,1615,7936,146,10827,490,33780,19721,49183,14925
1342:3756,37579,104005,542,669,754,122282,22441,518,29
1382:98777,46108,10290,73917,10827,2083,3766,13016,7465,1126
1389:21055,121404,17231,46458,3552,542,669,75115,654,65418
1391:10121,226,70,17,4027,3993,5356,54969,4487,84
1397:4776,13458,14226,112911,78538,2307,542,669,354,15154
1402:15697,5889,579,14085,17015,14670,14541,70359,13420,3313
1405:29,70,17,542,669,81,616,302,518,84
1407:8144,63289,578,10458,90665,23874,14895,1845,21022,6704
1408:188,1615,1631,39557,1023,20578,11053,386,35749,44991
1409:11498,2063,5176,3804,57409,273,53400,911,14758,60580
1412:106179,7827,20997,1362,9391,18296,87,363,13596,49486
1413:22880,52908,29895,39950,2083,10827,70802,58334,96,1126
1418:75224,70640,1825,5581,83518,2298,24657,249,13975,2935
1419:15963,2101,5325,29127,3521,82200,68124,3966,13031,1126
1420:8231,19418,1983,293,59940,381,82898,11035,67145,2904
1427:837,7506,56056,114664,120111,246,3217,101676,100026,57030
1430:39315,5533,36769,99122,363,55820,118756,98977,13092,13009
1431:13684,15258,573,348,50298,12389,11381,2366,1683,4643
1435:3730,85938,29895,39950,2083,10827,19405,37572,12872,1126
1437:1522,2069,2097,6759,10827,490,2083,815,35258,13420
1441:3085,4993,52696,99349,53190,111336,104761,31723,2944,11713
1447:11612,88745,62897,63657,15042,24003,33890,13031,108249,9801
1448:7739,4919,13065,81490,100488,542,15869,669,654,14925
1457:11612,23722,1615,490,33780,33043,815,3966,233,1126
1458:25988,14987,77086,53561,39952,32996,64261,32399,952,64808
1469:3730,85938,11481,11612,29895,10827,2083,962,13420,1126
1477:9235,3274,19763,2947,10041,10275,86054,23895,40090,1004
1486:11887,752,62727,23532,669,84072,9657,78987,25473,14429
1490:1587,4292,11612,30094,2083,3521,62166,5905,7059,20333
1491:18532,2428,8730,17054,4204,22804,1086,2140,3906,14925
1500:16,8262,11625,5338,5925,15569,76889,56834,54443,1598
1503:38240,23938,20126,2639,108219,52923,11307,8902,53598,13420
1517:103421,12016,30563,8262,12449,19149,59716,20941,8466,11783
1518:1936,6857,6418,2084,4259,221,1690,2829,19033,3929
1535:37919,78276,58805,42022,47218,327,66633,91122,27447,24446
1551:119906,20317,5126,53601,20195,1046,21380,553,14758,3256
1552:3756,26483,119876,542,669,11179,2677,8,2342,1126
1553:4963,4041,5303,14314,24398,65698,3844,4481,13420,35968
1559:25101,6624,4633,1693,2457,6548,15018,5126,18420,14758
1560:1566,5930,10110,73156,44544,2083,122692,13031,25065,9453
1561:34629,147,20047,33743,2270,12863,15337,13031,25061,12223
1562:23047,5286,47006,13370,33825,4326,8232,199,13420,23847
1569:5363,12504,42922,25210,76579,82924,99194,3522,15289,47644
1570:27346,3231,56251,13065,1422,12360,102184,37750,64485,1794
1588:219,1136,21,1615,239,1786,1276,7210,1444,131
1589:1126,3730,31169,2801,37558,5701,27651,962,14961,22880
1591:70,62108,17,542,669,81,616,302,518,84
1601:3730,31169,29895,2083,962,10827,27651,14961,13420,1126
1602:11481,97788,2083,3235,62166,32897,29290,37533,13031,37159
1629:42290,342,21879,10827,2083,165,12938,43262,13420,1126
1634:6925,4292,10827,1708,669,57228,815,8983,23160,6527
1642:99903,3730,2801,5701,2083,10827,12362,962,22726,1126
1653:10028,6202,14500,932,122,37650,10071,27927,17265,39846
1654:3730,29895,106136,2083,120111,10827,19405,37572,12872,1126
1655:98777,85938,29895,10827,2083,962,27651,14961,51765,1126
1668:17381,13447,6996,47120,2552,56056,3088,2750,571,3757
1681:53039,44709,6001,26981,29728,36085,24405,13660,9151,6042
1703:2661,1876,17110,30730,9846,6157,9508,594,19015,1342
1721:8308,4919,54100,1262,1951,3521,542,669,15606,754
1727:5292,2185,80361,94,3214,108047,14700,8457,38243,826
1728:11481,4707,6836,4967,490,33780,77735,12915,7676,5542
1745:5567,56091,656,5715,27777,36934,9902,13031,1923,431
1746:9035,1213,11612,7551,29895,962,490,815,3966,6992
1751:22683,10827,2083,40048,490,4326,75549,23259,8232,23847
1756:26387,7185,101923,111422,87303,78609,41619,1695,122266,83999
1758:8934,8162,378,39231,490,3482,39539,13651,14892,14925
1761:4292,3521,17290,8283,490,26550,2733,5214,58,1057
1767:356,901,80361,94,2083,691,33780,10827,1302,10067
1779:8635,70,65741,1674,17,542,669,81,616,84
1780:10404,103235,29453,542,669,9354,12236,10503,35731,518
1783:5820,20287,388,30094,3563,14670,13294,1913,22424,27705
1787:16409,43659,6923,3429,366,239,57147,19056,3775,17390
1788:30644,2265,39253,69591,962,37509,14961,38375,233,1126
1794:891,28057,9538,11481,9617,10827,2083,12938,13420,1126
1796:10549,12259,1897,14871,8056,17015,5610,25164,1245,52862
1803:9035,780,22683,490,108379,3482,3966,39539,13420,1126
1820:8901,1405,13065,44051,32441,2193,51574,4268,22462,72914
1821:11612,13804,10827,2083,62166,490,815,63657,2416,9801
1822:43659,6923,3429,23829,54908,28094,45295,5857,93,25988
1823:26150,13420,8926,32817,1181,74770,2094,429,7882,23011
1840:5172,9686,1162,4017,1924,6359,1370,17250,3539,7932
1841:33261,5953,5902,1251,4394,2083,42707,2412,6303,16128
1842:20846,431,656,60452,7166,490,43280,225,87155,1393
1850:226,4813,13065,33847,194,12362,15606,3141,20807,29206
1853:6640,21266,11481,1239,490,815,54080,16695,13420,2464
1854:16912,295,7764,7668,30730,7112,43008,4737,34985,3062
1862:3730,14814,82016,2083,25517,10827,70592,19405,12872,1126
1880:26421,5078,103,4014,5268,2139,710,8,2904,18194
1883:11312,9717,3231,28390,72804,47877,6548,55850,4702,952
1890:1772,50897,15657,2430,6589,691,5117,6303,3101,29235
1891:1357,4919,2176,92678,542,102247,710,14705,2338,5928
1893:3730,5444,29895,2083,65271,19405,37572,43181,94720,1126
1894:143,31621,17979,69124,10827,2083,10713,5674,5996,7796
1911:122009,46142,109254,2938,75240,56914,83891,95155,74204,115686
1912:29843,7178,11153,20192,2031,3297,2416,6527,27204,75191
1913:1832,28398,3886,86,1050,3018,1614,10786,4268,1405
1930:10874,140,901,96639,2153,630,25893,79402,827,11260
1932:1069,10827,490,2083,815,11035,75931,52771,31990,407
1950:2059,449,7535,9592,5725,3162,5651,4021,87155,25988
1951:5562,703,92468,542,669,50431,1987,65190,49686,30393
1952:36757,29046,20317,249,9508,1749,8890,594,2338,1342
2005:19432,7546,4025,1362,76026,107536,9283,110223,19912,205
2017:226,70,17,542,669,81,302,8,654,84
2025:6059,28020,1511,238,24498,2955,22767,23160,3690,34635
2030:320,1362,2083,22683,26763,10827,490,11993,68276,21735
2034:43289,57937,542,669,354,650,1472,8,6186,654
2038:650,13065,3521,15606,3798,11035,3966,386,5320,483
2046:6304,111815,59840,116890,1140,75234,17,2121,650,71568
2058:43327,654,16147,12597,48197,542,669,121818,12495,17944
2068:53575,86096,50035,23462,87486,2083,62166,67955,12938,22880
2070:89025,7185,105995,121551,67870,121997,71690,41619,104471,112538
2071:34072,37292,29300,3343,118199,108219,35123,24981,120945,17390
2072:12960,15697,28994,1113,5889,579,2083,2858,14670,3313
2074:20201,49423,1678,4040,120262,112058,29685,83348,57647,72439
2075:14265,814,4727,52030,4700,15306,32897,69803,11044,13420
2076:226,70,17,542,1102,669,81,616,302,654
2077:11481,2083,10827,62166,7874,3207,106289,9331,14037,1126
2080:17364,90228,23995,5731,2844,3188,1800,5821,9691,13420
2085:226,11481,33847,4328,16625,31006,33634,46269,111478,11035
2097:18360,27166,38053,10827,15553,94,37952,4547,13031,10067
2112:10827,1276,2083,490,815,11206,22723,859,661,32124
2115:919,16302,8218,2083,10827,62166,1146,8298,2848,3171
2116:84751,6635,58092,20869,7667,97,11325,5857,2117,9172
2123:8308,15720,80897,7317,17055,861,179,1220,34422,24211
2135:13684,15258,20100,41641,92625,815,13620,490,1818,690
2141:8308,2245,23830,4919,2069,542,669,354,754,12769
2147:73285,102654,21777,50380,55529,102107,24718,358,4034,36688
2154:35434,19530,16763,7521,1251,32344,48240,27254,82821,29441
2160:7391,4798,56902,18012,3517,37009,1403,612,4643,10889
2162:2967,3379,15565,42088,22159,18982,866,14266,7482,5776
2170:11720,7989,81461,26405,4682,84170,18525,9863,9104,86307
2177:34143,1267,490,542,834,669,63476,873,518,29
2184:88413,330,12023,19643,104226,20279,16216,8868,543,5412
2185:1126,11612,1615,12362,62166,33780,54611,9507,16695,233
2187:226,70,17,542,1102,669,81,616,302,654
2211:96639,39253,9142,13995,1102,2880,79402,1065,233,1126
2223:1395,2450,1050,1614,376,10786,76321,4268,10966,1405
2243:29859,2083,7843,62108,16895,1335,120561,94287,13420,1126
2244:11612,4003,9404,15836,5638,7508,3646,87161,1731,25877
2247:4802,810,28390,26916,542,2286,16916,9831,162,4368
2250:29,28057,57431,36861,21110,24539,669,63127,518,42503
2253:19696,87321,30877,14085,7685,21045,13741,6030,6009,39487
2260:226,70,17,542,669,1102,81,616,302,654
2261:73,18163,5889,579,19079,25357,68641,19805,78389,13031
2262:226,70,17,542,1102,669,81,616,302,654
2290:24945,34031,33847,21826,82985,10707,12071,757,38389,3856
2291:25270,10,301,190,10813,1499,690,11776,13420,26453
2293:1126,28057,8861,90597,120784,3521,354,34164,1069,96989
2301:8308,42443,1251,31367,78089,3521,669,5017,3473,16435
2302:226,70,16514,17,542,669,774,81,616,1728
2304:37436,106,1251,2083,21031,1102,99844,18572,3083,66245
2318:10479,70302,13346,18914,29274,41641,497,13031,6943,23011
2325:472,5397,13125,9783,3482,2570,2955,54155,8934,3704
2335:52908,86072,85938,2801,8861,2083,962,33780,16695,1126
2343:7739,97,669,15716,815,1708,20097,407,518,1126
2346:1393,35430,3965,2359,669,754,788,16544,35559,518
2347:94795,54148,542,669,10181,90140,12441,8,100785,3476
2348:13065,7589,4563,293,381,1139,61723,7059,20765,67145
2362:226,70,17,542,669,1102,81,616,302,654
2363:9035,1213,1615,13842,7551,2083,490,10827,815,3966
2364:35356,38380,29895,10,2083,10827,2041,4275,6765,13630
2369:75191,1267,11157,1739,2359,42382,35044,2416,518,29
2373:361,717,3429,490,9223,239,1358,16092,79449,16675
2381:53564,10043,1140,363,240,2121,5414,70938,13420,6837
2382:10660,1927,496,39212,42489,1162,14249,1370,1346,4842
2384:29,24551,1102,669,42382,15889,61,13018,518,1126
2385:52908,1213,1615,23295,33780,754,40166,5640,2469,1126
2392:226,70,17,542,1102,669,81,616,302,654
2393:4697,11612,22184,6033,105939,3477,18912,3693,94200,65264
2394:296,28057,19841,2801,20195,29895,962,13347,62166,1126
2395:2254,18512,1196,2583,4904,52137,289,10247,1208,13420
2399:5859,37387,62845,22194,23722,7585,19960,21894,1254,63248
2405:9088,28884,14142,19664,88598,24164,43624,2437,913,9449
2407:167,23995,5731,10827,429,490,41586,1535,12379,1578
2408:322,2361,8074,239,669,859,83843,37952,2675,76
2419:518,81212,81855,542,669,11035,9249,873,37780,1069
2429:25826,786,542,9572,669,5638,9505,650,254,2976
2447:26932,7725,16870,866,37190,5471,7257,27086,16776,1266
2452:84,226,70,17,542,669,81,302,616,77590
2453:24945,27858,29,25812,542,669,123316,58,1568,518
2454:1126,9035,116961,2083,13162,82200,3966,233,13031,94287
2456:18704,25230,7457,9080,16084,42178,3864,1987,7711,15107
2461:3860,37569,36065,68780,1196,14142,12612,24164,76889,10247
2464:12253,9717,3231,543,10039,673,10455,5470,13420,5412
2465:5889,22,24202,10308,33780,19654,21260,466,70359,353
2469:7620,42813,16711,3804,14541,1057,9558,4702,75772,8541
2489:118461,14161,15565,1251,22159,3524,9657,12332,5776,33261
2491:226,70,17,542,1102,669,81,616,302,654
2499:122985,12314,55990,112094,713,58110,24008,105663,58937,102441
2500:28057,3730,2083,10827,92922,62166,962,73294,54611,1126
2501:62,14174,5699,372,490,669,115838,754,788,5538
2505:3163,26421,11481,116,44128,2083,12362,20467,61736,15242
2510:77101,20513,8345,72788,866,54405,616,12140,224,58
2515:75927,33475,28197,1023,2512,71742,10675,26114,23853,45
2518:7132,14498,55677,431,70,77170,1419,76,9289,80189
2520:62462,8259,72771,209,55797,68989,57198,13031,6207,6026
2521:29843,11153,493,29895,962,10827,43181,8983,6992,1126
2524:62754,7446,34291,7585,10541,4823,75539,6873,1566,6096
2536:25877,279,26453,44192,57309,114299,1046,17747,10686,1709
2541:5260,2266,332,13709,16895,7843,1335,2734,11035,18053
2547:1822,1550,1102,2115,1937,16729,12236,10825,41262,5478
2553:19603,72940,106870,542,669,15436,92848,61182,518,29
2558:29,518,22091,1561,107712,11834,53936,9451,29161,23847
2560:28057,85938,2083,10827,962,27651,11194,14961,16695,1126
2563:40061,2552,3680,3162,581,425,57624,5928,13420,13963
2573:17386,8308,68065,2083,10827,1139,18846,38465,518,29
2591:19421,13523,14089,17717,490,15498,3966,13448,4048,1126
2596:55889,94,24969,932,90200,2535,49718,8135,1342,28002
2597:322,30839,1133,60816,26417,11839,16107,75184,7909,4414
2601:93644,5767,13204,46149,92922,7466,815,7468,17767,102029
2604:491,6496,116336,646,2022,4542,73202,9775,4021,546
2611:546,35055,5260,1509,32619,7914,14418,106052,41245,33632
2612:85938,29895,24641,39950,2083,10827,19405,54611,57311,34365
2615:12782,6925,2921,30730,57509,72046,8746,6157,13420,20252
2625:26720,19224,3521,4797,2051,4005,12443,13031,3309,105
2626:29357,2394,6278,40061,4623,7585,13760,49006,37899,75541
2634:29,7739,85938,24551,1708,669,1102,88160,518,2066
2636:67446,642,1213,23295,962,490,5640,40166,16263,1126
2639:29,3965,8231,2801,490,669,754,788,35559,518
2650:84,226,4308,1951,20711,17,6301,33609,8,60095
2661:9908,79825,1471,6929,703,27870,5183,774,9507,75827
2663:2450,4690,350,1344,1140,5749,46870,2121,3005,1405
2666:9035,1213,7551,39950,962,25517,3736,54080,3966,1126
2676:17368,50170,28200,6028,104958,63805,24802,104243,44404,94284
2689:8231,6925,2398,7228,2921,11588,3383,61,6200,9319
2693:63505,5176,13712,1119,9622,96654,542,669,27230,10178
2708:52,4707,84770,17291,1488,7676,1726,3458,503,12872
2709:9475,20916,2818,2083,46772,25588,12938,13031,43529,1126
2713:1615,50913,7166,22683,2083,1923,68624,62638,13031,5567
2715:11467,11612,1251,3288,2083,2787,38251,25670,37935,2030
2716:75852,21085,99401,28943,4238,354,650,17708,8,654
2727:15538,5735,2000,5473,3517,7676,3458,72954,16288,12155
2730:11955,891,9538,4106,26531,17660,227,26981,35123,34072
2731:1342,5126,1693,4057,12435,1951,6157,594,14758,5860
2734:53328,332,17,20090,5740,81,3101,8,73164,546
2735:10792,26749,31251,2083,3521,44175,72620,97183,13031,1913
2737:495,38257,1573,3313,32,408,42701,7849,7917,8
2745:1126,1598,10827,2083,62166,962,93637,54611,52894,3855
2746:46193,5595,226,698,47738,20922,13682,17,81,76247
2748:4353,58442,598,2083,3521,82200,68124,3966,13031,40184
2756:30839,2083,5117,490,786,815,1384,3966,873,1126
2760:543,925,3001,2369,2692,46029,5651,5470,21513,5412
2776:226,70,17,542,1102,669,81,616,302,654
2799:27229,1230,17,117,21577,42662,7901,58,661,3308
2802:3730,12244,70,8074,14923,7228,3383,61,1220,14758
2803:226,94755,70,17,542,669,81,616,302,84
2804:28057,1213,2801,8861,29895,962,41641,3966,30988,1126
2805:8,226,58156,119435,354,650,76,85830,564,3014
2812:1126,9215,10094,62656,5575,19405,24672,594,6943,568
2815:11467,12118,57599,1251,1230,3288,1970,24608,2787,78994
2827:29,1405,70,18869,1881,15067,31908,18667,518,14518
2831:31425,5126,8845,14685,7317,45205,9434,1705,3704,3369
2846:3509,364,1730,1277,12362,10827,2083,692,16695,13031
2848:891,2063,10676,9538,17660,8974,35123,23259,88375,34072
2853:18850,1867,5184,542,669,463,12631,8,654,827
2854:4374,44474,6945,40756,14330,1154,15100,12445,9558,27886
2857:322,1145,57431,1152,119,32426,29097,571,53543,34422
2858:14979,9313,3217,7437,5462,101676,22411,3354,5607,3256
2861:92419,116,57158,83185,1007,74447,18727,101099,63455,21522
2871:7910,2083,3521,103071,82200,56533,68124,3966,55839,1126
2907:1213,29895,22683,1276,490,5160,962,25517,3966,1126
2912:2268,20752,121557,63109,669,31619,17567,8,15949,39487
2914:11612,1187,12362,10827,2083,490,815,5602,29156,2554
