669:224,654,616,70,17,81,302,76,58,29
678:654,76,564,518,17,542,302,58,8,84
680:508,15,29,17,61,650,58,8,616,654
681:13,4513,245,17,3521,4989,2139,76,8,441
682:30736,901,29962,3969,9783,1528,9531,302,76,7711
683:3163,226,10369,579,9681,542,866,49996,16680,441
684:3211,8860,2103,801,984,16381,719,3601,661,9874
715:9435,8772,4671,12861,476,17,81,2543,76,302
716:654,76,17,542,861,650,302,616,58,29
741:168,8860,1230,5738,135,984,574,352,8733,1400
750:1050,194,1086,402,61,736,1578,3101,564,15
754:58,101,76,94,17,542,302,616,654,29
756:162,15,430,564,542,861,616,76,8,84
757:654,285,70,17,861,650,58,302,616,76
758:654,616,518,224,1405,17,76,302,1245,15
763:29,3144,787,1196,17,61,554,650,8,84
773:654,58,62,17,861,650,616,302,76,8
774:2831,364,17,61,554,650,302,76,564,8
775:15,1511,2233,245,94,542,58,76,518,564
782:131,931,496,1511,2302,245,65,5117,1825,1405
784:62,2233,1624,17,542,650,302,76,518,508
793:114,2233,364,94,236,861,616,1231,508,654
803:891,76,564,6450,17,354,302,224,654,84
813:364,402,17,542,61,650,616,302,564,654
815:654,564,226,364,70,61,302,58,508,518
817:76,101,322,1102,554,650,58,8,616,29
818:7994,2103,5738,984,11255,1326,463,76,5480,9874
823:302,2302,94,17,2139,1382,616,8,15,518
825:8,5117,542,1403,285,650,616,58,654,518
833:1804,787,1046,402,736,1578,58,302,564,8
835:101,15,356,66,61,650,58,616,302,508
838:219,2548,29,616,17,8066,76,7210,288,131
844:518,787,94,554,354,690,58,8,76,29
850:76,84,616,8,17,866,302,58,654,29
856:1549,62,674,364,4025,1050,3144,3101,3249,1405
857:8,101,32,61,861,289,302,76,15,518
874:999,787,656,364,8398,2980,76,58,518,302
891:29,616,58,361,17,1102,302,76,654,84
899:15,616,103,17,542,650,302,76,654,518
900:13388,398,8209,17,2447,650,4719,20490,4126,24211
911:564,654,103,245,1624,542,302,224,518,76
918:58,656,245,402,17,285,616,8,654,518
925:654,29,76,564,8,17,616,302,58,84
926:8,322,364,32,542,650,76,302,58,564
937:302,508,493,1511,542,61,76,58,616,518
949:654,8,84,29,17,866,616,58,302,76
964:1405,787,2403,17,6210,65,4268,616,518,654
970:50946,9093,84,76,5010,4613,4300,14636,2656,8
977:1804,356,642,999,1050,17,61,650,518,1245
981:76,710,4513,17,2028,1002,58,8,302,84
982:2162,616,245,17,875,354,302,76,654,84
984:58,4414,245,1276,17,1987,616,76,564,654
992:76,245,17,5117,61,363,616,8,654,131
993:616,654,29,564,787,1535,58,76,518,84
998:302,654,17,542,61,650,616,58,76,564
1000:101,1804,902,402,17,542,61,58,8,518
1007:356,1196,1624,17,542,554,1086,690,8,654
1027:168,2103,1230,5488,135,1124,11255,8733,7838,7404
1028:162,32,94,17,61,650,302,616,58,15
1044:302,101,564,17,542,61,58,8,616,84
1045:84,76,17,542,61,289,58,8,564,518
1049:616,1069,8,17,2139,81,76,302,654,4880
1068:58,29,11813,901,245,17,616,8,76,302
1069:101,999,32,1196,1511,542,736,76,8,654
1070:1578,518,224,17,542,650,616,58,1245,564
1082:101,322,162,32,1424,542,61,650,15,84
1083:2233,3297,17,542,124,650,302,8,518,654
1088:1405,302,656,17,542,61,58,8,654,616
1094:1511,32,787,402,2233,1403,61,616,58,508
1116:654,8,564,84,363,650,58,302,616,29
1121:29,302,76,17,1102,650,616,58,654,84
1125:58,103,1196,787,542,61,76,302,654,564
1127:616,58,1196,17,542,61,76,8,518,564
1132:58,8,1023,17,289,650,76,302,654,564
1133:8,1511,32,402,1276,61,650,114,15,1405
1140:8,564,1245,787,542,61,58,302,616,29
1141:787,103,17,4671,866,14259,542,302,8,654
1148:58,1109,70,32,103,17,76,302,654,616
1153:654,62,1245,17,542,61,76,616,58,564
1163:654,8,84,29,17,866,616,58,302,76
1166:131,4422,654,999,103,5117,17,61,15,518
1172:58,8,1405,787,17,1987,76,302,654,616
1192:356,8,17,542,554,650,58,302,616,29
1204:58,564,15,17,542,61,76,302,616,654
1208:58,8,518,29,245,17,76,616,654,302
1209:5480,2370,984,17,2140,1326,2139,302,899,84
1234:8860,168,2259,5488,135,984,1740,3698,5480,661
1236:58,32,103,17,1987,650,302,76,616,84
1245:654,84,76,518,1187,354,58,8,302,616
1263:322,1196,1624,1086,17,650,302,58,76,1245
1267:654,518,8,356,542,650,616,58,564,302
1269:3107,6434,8848,2880,7831,7859,1712,4755,1352,20806
1288:616,67016,518,17,1017,692,302,58,654,76
1295:518,62,364,787,542,61,616,224,564,15
1296:29,518,1023,1196,17,650,58,76,564,654
1302:101,1511,17,542,554,650,302,616,654,15
1305:15,17,542,1140,285,650,302,58,8,564
1342:518,616,81,17,1276,650,302,58,654,84
1382:654,76,4967,1023,402,17,616,8,518,58
1389:616,654,29,8,17,1305,58,75115,302,76
1391:58,8,26376,32,17,866,616,302,76,654
1397:140,226,780,986,2379,1749,81,302,76,2967
1402:84,8,564,1140,354,650,302,58,616,76
1405:654,8,84,92558,17,866,616,58,302,76
1407:654,8,518,17,285,486,616,58,302,76
1408:564,58,947,17,542,866,302,616,518,654
1409:101,2233,542,61,554,861,616,8,564,1403
1412:654,8,616,17,1102,866,58,302,76,84
1413:1549,1511,32,194,1086,542,1403,1578,568,15
1418:32,94,542,554,61,650,76,285,654,15
1419:3172,23191,378,6434,17,4825,7831,12990,76,4755
1420:654,58,15,29,70,354,302,8,518,616
1427:322,114,1405,999,1050,17,61,8,564,29
1430:518,654,76,24893,17,1102,302,58,8,84
1431:84,76,564,542,554,650,58,616,654,15
1435:58,62,1086,61,354,3101,302,616,564,76
1437:76,224,84,17,542,1535,616,302,58,654
1441:224,654,76,17,6559,650,58,8,302,84
1447:563,654,70,2193,17,3162,76,616,8,518
1448:361,2326,17,542,866,81,76,302,654,58
1457:654,32,17,61,1790,650,302,58,616,29
1458:302,76,2200,402,17,1065,616,58,15,288
1469:114,32,1196,1050,542,61,58,302,616,564
1477:1511,787,245,103,17,2233,94,76,518,654
1486:9021,2103,168,866,1790,262,76,13567,564,5480
1490:654,8,29,402,17,650,58,616,302,76
1491:616,15,518,84,542,61,58,8,302,654
1500:787,1050,402,1046,32,61,650,58,302,564
1503:8,15,787,32,61,650,76,58,616,654
1517:714,20525,52651,161,252,8957,1790,8514,6207,20806
1518:84,1126,508,616,402,17,76,8,518,131
1535:138,364,236,394,542,650,302,58,654,84
1551:1511,32,1196,542,61,10181,650,616,15,1245
1552:616,81,58,70,17,29723,302,76,654,29
1553:564,999,402,17,542,61,616,58,302,654
1559:29,8,94,1196,363,650,302,616,654,84
1560:103,535,5117,17,61,1344,76,58,518,564
1561:62,999,1511,245,17,542,61,616,58,15
1562:564,902,101,1511,1102,542,616,8,15,654
1569:1418,226,986,2414,17,81,1884,76,3373,7211
1570:1126,62,1603,32,17,7905,616,58,654,8
1588:654,62,1187,245,32,17,302,224,1245,84
1589:654,564,224,76,8,650,616,58,15,518
1591:58,8,62108,69776,17,866,302,76,654,616
1601:654,899,15,564,245,17,302,224,76,616
1602:654,7910,119,1987,2955,2980,616,8,518,131
1629:654,518,302,656,17,650,616,58,76,1405
1634:654,8,6,94,17,2140,616,58,76,302
1642:518,1511,787,32,94,542,58,8,654,76
1653:8,76,564,17,542,650,616,58,654,302
1654:101,8,564,542,554,650,302,114,518,29
1655:15,162,356,245,542,650,76,114,654,29
1668:8,62,564,32,1086,650,616,76,15,29
1681:564,902,32,17,542,61,58,616,518,8
1703:518,1511,32,103,5117,363,354,616,564,654
1721:2162,2193,17,542,1535,3304,302,616,654,58
1727:29,616,518,8,17,650,58,302,654,84
1728:84,564,94,61,354,554,76,302,58,616
1745:518,131,84,119,245,17,302,58,564,654
1746:8,902,1511,999,17,542,302,616,58,518
1751:58,496,1119,119,2140,1382,76,8,518,84
1756:6393,4919,2076,1733,245,999,542,76,8,803
1758:654,8,1196,17,542,3101,616,76,302,58
1761:225,826,2200,402,17,1987,616,8,508,84
1767:518,84,15,94,354,736,58,616,8,564
1779:8635,17395,65741,103533,1674,67185,86913,37843,93631,93097
1780:140,1772,32648,731,866,9354,72271,8,10503,13960
1783:518,76,32,17,61,3101,650,58,8,302
1787:483,62,101,642,61,690,616,76,508,564
1788:140,731,1023,17,3137,262,650,302,616,508
1794:616,58,32,1050,17,650,302,8,564,654
1796:356,1509,32,542,61,363,650,8,654,15
1803:564,322,17,542,363,285,616,58,302,654
1820:378,10041,2880,17,6266,189,76,5624,1352,12990
1821:518,654,5117,17,1987,61,616,8,564,1405
1822:654,29,1509,32,17,289,616,8,302,58
1823:15,32,94,17,542,61,650,76,564,84
1840:356,1804,902,1086,542,61,650,616,2166,564
1841:3211,8860,7994,2103,14226,984,9295,9783,3709,1400
1842:8,902,322,518,17,542,616,58,302,84
1850:654,616,84,101,322,17,76,302,58,29
1853:1405,32,1196,17,1558,650,58,302,654,518
1854:356,1578,32,17,542,650,302,114,654,564
1862:1119,787,1102,542,61,554,736,616,302,15
1880:138,1023,17,875,1102,354,302,8,518,84
1883:518,32,402,542,61,650,58,302,654,8
1890:76,616,4203,8,564,650,58,302,654,29
1891:29,58,8,101,17,1102,302,616,654,84
1893:654,114,1804,15,364,61,76,616,58,302
1894:564,8,787,245,542,285,616,58,518,654
1911:10104,78658,56439,35965,19206,2048,13341,5975,65863,5466
1912:654,58,15,1511,17,289,76,302,1762,616
1913:76,518,402,17,542,861,616,58,302,564
1930:15772,226,7160,197,465,81,8069,4755,5111,2548
1932:564,5097,8,17,866,2139,58,302,76,616
1950:356,1511,32,5413,402,542,61,114,508,15
1951:302,84,1360,17,542,2121,616,58,564,654
1952:8,564,1196,17,542,61,616,76,15,84
2005:1804,76,32,542,61,650,302,114,564,518
2017:47586,23213,44039,17,13894,11246,101380,123006,107733,58208
2025:564,29,58,236,17,650,76,616,302,654
2030:76,3101,70,94,17,650,58,302,616,654
2034:302,76,616,70,17,1102,58,8,6186,84
2038:8,84,76,17,542,650,302,616,654,29
2046:84,76,13889,616,17,10492,302,8,9289,654
2058:654,8,84,29,17,866,616,58,302,76
2068:1511,2233,245,2200,17,364,616,8,654,1405
2070:654,4919,2076,245,303,542,76,13580,803,84
2071:616,194,1050,402,61,650,58,302,518,1405
2072:654,6,616,564,224,354,302,76,518,29
2074:17316,603,1011,4671,7926,10180,5975,76,2543,533
2075:101,94,402,542,61,650,302,76,654,564
2076:654,8,84,29,17,866,616,58,302,76
2077:76,564,245,94,17,650,616,58,15,654
2080:902,518,84,654,17,542,650,58,564,15
2085:8,62,224,84,17,542,616,58,654,518
2097:654,508,364,1050,402,736,616,58,564,302
2112:5480,801,1230,17,5557,3864,616,76,302,654
2115:1405,302,8,656,17,542,58,616,76,654
2116:654,62,103,17,542,650,76,616,224,564
2123:58,654,508,496,94,17,76,8,518,616
2135:15,2302,402,17,559,1382,616,8,564,1126
2141:654,698,986,17,1535,81,616,302,564,2204
2147:6059,23833,42335,17,35619,12462,17030,616,10987,728
2154:8860,2103,5738,3789,9295,7838,719,3601,5480,661
2160:15,32,1196,17,1403,650,302,8,564,2166
2162:7994,5480,7235,14226,760,9783,574,1147,1400,661
2170:76,1804,17,542,61,650,58,302,8,564
2177:29,224,8,84,17,866,58,302,616,654
2184:84,8,449,542,1403,650,58,76,616,564
2185:58,302,364,17,61,650,616,8,654,564
2187:654,8,84,29,17,866,616,58,302,76
2211:3307,15772,226,17,197,81,616,58,8,302
2223:70,361,17,65,2139,81,76,302,564,1164
2243:1405,353,364,245,5117,17,616,8,654,131
2244:564,8,508,518,17,61,58,616,654,302
2247:58,654,518,84,542,650,616,3249,302,1405
2250:49715,353,1064,2194,4103,36231,1951,17,7838,6191
2253:226,70,17,542,1535,650,302,4194,508,616
2260:654,8,84,29,17,866,616,58,302,76
2261:999,1511,656,542,61,650,76,616,58,114
2262:654,8,84,29,17,866,616,58,302,76
2290:32,1140,542,61,363,650,554,224,15,29
2291:1196,17,542,1086,1140,3101,616,76,15,29
2293:1405,226,101,656,17,736,650,58,76,84
2301:8,17,429,4032,1102,2668,302,616,654,84
2302:76,616,84,16229,17,866,302,58,654,8
2304:7994,2103,7180,34589,984,11255,1528,76,5480,661
2318:654,486,1046,402,61,1578,3101,114,15,564
2325:908,1405,245,1102,875,354,76,8,564,84
2335:654,302,1511,32,17,61,616,8,15,518
2343:654,76,394,17,244,650,302,616,224,84
2346:654,302,29,718,17,81,76,8,564,616
2347:322,17,875,7728,736,2186,302,76,654,42767
2348:654,76,32,245,17,354,58,616,15,302
2362:654,8,84,29,17,866,616,58,302,76
2363:29,224,94,17,861,650,302,616,76,84
2364:1511,1196,402,4904,1403,285,650,302,616,29
2369:3180,4126,14964,3829,17,13388,4941,76,58,3634
2373:101,302,84,76,1023,17,616,58,654,29
2381:564,101,302,32,17,542,616,58,76,8
2382:131,564,364,94,65,17,616,8,518,654
2384:6945,947,245,1119,17,4420,970,302,8,518
2385:29,8,564,17,542,1535,58,616,302,84
2392:654,8,84,29,17,866,616,58,302,76
2393:508,302,402,17,542,61,616,58,8,76
2394:654,76,32,1196,542,61,58,302,616,564
2395:356,508,17,1140,61,650,616,8,76,84
2399:1187,1050,17,2140,1790,500,76,616,302,8
2405:8,101,32,17,542,650,58,302,654,76
2407:302,84,17,1086,866,542,616,58,76,654
2408:84,76,616,58,138,866,302,8,654,29
2419:76,29,6,17,866,650,616,58,302,654
2429:58,8,70,32,17,354,616,302,76,654
2447:322,29,301,1102,542,354,76,8,564,84
2452:2265,698,19376,8349,24481,2282,1913,12832,2848,22856
2453:2908,13396,193,596,429,12128,29657,302,4249,3911
2454:902,1527,931,3107,1352,245,17,8,3704,508
2456:616,101,1196,17,542,554,76,58,4414,84
2461:101,1405,2185,542,61,736,3101,114,518,29
2464:518,76,787,94,354,650,58,616,8,654
2465:84,76,564,101,32,554,58,616,15,8
2469:564,29,322,402,65,542,302,8,616,58
2489:168,801,352,5488,1230,1528,8733,719,76,1069
2491:654,58,8,84,17,866,76,616,2319,302
2499:13523,654,76,182,17,650,1097,302,58,45
2500:518,58,188,245,402,542,76,616,8,654
2501:131,616,1119,17,65,650,302,76,654,564
2505:356,430,194,17,542,650,58,616,518,654
2510:30152,5567,616,58,8,17,302,3307,76,654
2515:564,518,58,84,155,17,302,616,654,8
2518:10254,5097,5670,40,17,866,3568,76,8,4880
2520:114,564,76,17,542,650,302,616,654,58
2521:654,518,364,542,861,650,76,616,58,302
2524:84,76,236,17,542,650,302,58,616,654
2536:356,999,364,32,1196,17,542,302,76,564
2541:564,76,8,32,61,650,58,302,518,654
2547:302,616,1245,29,17,650,76,8,654,58
2553:226,16881,1091,9134,18082,17,1923,76,5567,1352
2558:3211,7180,10267,3789,5557,1528,9265,76,14051,661
2560:508,15,787,1196,1050,285,76,616,58,564
2563:902,62,650,1405,15,1578,58,302,564,654
2573:29,62,1509,32,245,1196,58,76,8,616
2591:654,1511,238,17,542,690,616,8,58,302
2596:10121,578,493,7059,30301,17,19056,7477,4619,147
2597:654,76,780,5767,17,650,58,302,8,616
2601:84,1119,17,283,10071,866,81,302,8,311
2604:76,226,70,367,8167,17,12332,616,654,302
2611:1126,518,1511,103,787,542,58,8,654,616
2612:101,518,29,17,542,736,58,302,654,15
2615:8,364,32,4904,542,61,650,114,564,518
2625:101,84,245,17,61,650,302,616,654,8
2626:356,518,84,94,66,1578,302,616,76,564
2634:302,654,8,15,17,542,616,58,508,564
2636:84,224,62,182,542,861,616,58,654,8
2639:654,901,1196,17,736,650,302,616,518,564
2650:924,4308,17,16381,10451,2123,86115,302,654,76
2661:654,616,8,76,238,17,58,302,518,84
2663:58,518,29,70,301,17,302,8,654,84
2666:58,76,508,356,1196,17,302,616,654,8
2676:58,12821,356,3244,10279,17,76,616,302,654
2689:654,564,17,1403,363,861,58,302,15,616
2693:654,76,616,17,542,650,302,8,790,84
2708:656,194,402,17,2193,94,616,8,58,564
2709:131,353,4798,2200,5117,3521,2955,4268,8,1405
2713:564,364,1196,17,542,650,302,8,654,58
2715:7994,7180,14226,135,984,8733,3698,7404,661,1400
2716:84,654,29,76,3789,17,302,616,58,8
2727:224,8,94,542,285,650,616,58,15,29
2730:353,518,103,1050,17,542,61,8,654,1405
2731:45,564,1245,62,1140,650,76,616,224,29
2734:1069,70,787,947,17,866,76,616,564,29
2735:3172,3107,8848,26749,17,4825,1712,12990,76,1527
2737:76,58,8,101,17,363,616,224,302,654
2745:654,1126,32,245,17,542,1987,61,15,518
2746:16151,35685,23595,17498,25466,17,76,302,654,27209
2748:564,245,5287,17,3521,5117,76,8,654,518
2756:654,29,564,787,1196,650,58,76,616,302
2760:101,29,364,542,554,650,76,8,15,84
2776:654,8,84,29,17,866,616,58,302,76
2799:891,901,229,301,17,7838,616,8,654,58
2802:76,58,654,564,518,861,616,8,302,84
2803:76,616,58,347,11718,17,302,670,88529,654
2804:508,62,224,17,542,650,58,616,564,654
2805:654,76,616,81,17,650,302,58,518,84
2812:101,32,94,542,554,650,302,8,508,654
2815:8860,10752,2275,10267,5488,984,1326,463,302,654
2827:62155,6582,8964,699,7059,17,6929,58,302,17390
2831:518,15,76,508,94,754,58,8,654,84
2846:302,32,245,103,542,285,616,76,654,518
2848:999,32,17,1086,61,650,76,616,654,29
2853:654,58,8,84,17,866,616,18850,302,76
2854:84,496,70,1119,245,2789,302,76,518,654
2857:518,84,1951,245,17,4797,302,8,654,353
2858:101,787,17,1344,542,61,650,363,211,84
2861:6977,4040,17316,3288,603,12294,10981,10180,5975,1451
2871:378,3107,10041,245,124,17,189,4755,873,1527
2907:76,8,15,84,322,650,616,302,58,654
2912:226,70,1023,176,17,3789,76,719,508,1435
2914:8,62,32,17,61,650,76,302,654,58
2924:168,226,16956,17,574,3698,1326,1147,5480,6207
2925:58,8,226,29,17,81,616,302,76,564
2947:9417,39466,17,2741,3186,18970,302,76,654,9979
2951:654,58,8,30839,6,17,76,224,302,616
2959:58,892,518,17,542,866,302,616,564,654
2960:58,76,32,17,542,1382,616,8,518,654
2963:654,8,32,787,17,363,302,616,564,58
2965:564,654,81,8,17,650,302,76,616,58
2967:58,32,245,1276,542,65,616,302,654,76
2970:616,58,518,84,17,650,76,302,654,8
2977:654,58,8,45,2369,17,302,76,518,84
2981:364,32,194,1140,542,554,650,76,564,29
2989:616,1196,402,17,542,61,58,302,76,654
2990:58,8,29000,22420,17,866,302,76,654,616
3002:654,8,84,29,17,866,616,58,302,76
3004:168,801,5488,135,984,8733,1326,2632,1400,9874
3011:654,8,84,29,17,866,616,58,302,76
3013:654,564,76,58,7006,17,616,4755,508,8
3037:654,8,84,29,17,866,616,58,302,76
3038:7021,654,247,17,10492,17567,76,6503,302,84
3044:8,302,76,1511,542,650,616,58,518,654
3070:616,2528,16658,8783,4093,4146,10692,12093,302,654
3081:58,8,518,238,17,61,76,616,654,302
3100:76,1196,542,61,1535,650,302,616,8,84
3102:168,8860,2685,6097,2103,984,574,2642,5480,1400
3105:654,76,15,245,17,1305,58,8,564,302
3107:616,70,1050,1023,5767,1535,76,302,654,4048
3110:508,1410,7006,17,61,81,76,616,8,58
3111:58,518,8,29,101,861,302,616,564,654
3113:302,564,8,518,17,650,76,616,58,29
3121:101,1762,1348,70,1023,124,554,8,564,15
3125:654,518,8,787,17,61,58,76,302,616
3126:654,8,84,29,17,866,616,58,302,76
3129:1804,32,1050,542,61,3101,302,616,8,564
3139:29,616,58,361,17,1102,302,76,654,84
3144:9417,8860,1230,984,574,1326,463,302,5480,1400
3152:654,84,302,58,1511,17,616,8,15,564
3166:654,8,84,29,17,866,616,58,302,76
3167:58,654,76,70,1050,17,616,8,302,564
3169:58,1405,1023,402,2193,542,616,76,8,518
3170:76,58,224,70,17,354,302,616,564,654
3172:84,103,236,17,542,650,302,616,58,654
3176:15,182,94,1086,3563,650,58,76,564,616
3183:1348,70,1023,17,542,392,650,616,58,654
3184:4414,7210,1002,17,61,486,58,76,302,654
3193:1804,546,2831,364,999,61,58,76,8,508
3195:654,616,1471,1126,17,1382,302,76,518,15
3220:70,32,94,190,542,650,616,8,76,84
3229:58,84,29,17,542,650,302,616,518,654
3234:654,76,70,5407,2076,1102,302,114,1762,518
3237:654,8,84,29,17,866,616,58,302,76
3238:518,616,226,58,70,17,302,76,654,8
3239:8,564,29,17,866,859,76,58,616,84
3246:14814,23509,1337,1011,17,4671,8772,2543,76,13971
3258:508,364,787,17,542,554,58,8,564,84
3263:654,302,508,17,542,61,76,58,616,8
3264:654,8,84,29,17,866,616,58,302,76
3277:302,168,226,2259,10267,17,76,719,5480,564
3279:564,508,1023,17,1535,650,616,8,58,654
3295:564,654,101,518,302,17,58,8,76,616
3305:81,616,70,17,542,650,76,302,654,564
3306:5357,654,76,1651,17,31739,302,6901,16406,11653
3308:302,62,616,388,17,65,58,8,654,84
3309:84,1804,690,1200,554,3101,650,302,616,564
3319:654,8,84,29,17,866,616,58,302,76
3320:6754,13995,10541,7160,197,81,8069,3196,2548,5111
3328:449,32,1196,289,61,650,616,58,8,84
3329:654,76,238,17,5218,81,58,224,302,616
3335:616,564,542,61,1403,650,58,76,654,15
3346:1511,103,245,2302,17,1403,61,616,8,518
3352:654,76,101,322,17,542,616,8,58,302
3353:84,29,654,17,289,650,58,8,508,302
3360:302,84,1405,94,402,1102,58,76,616,8
3374:8,302,1511,1196,17,542,616,58,654,518
3376:58,508,780,101,29,17,616,302,654,84
3383:302,76,15,17,354,650,616,58,654,29
3386:12253,8197,4203,8861,14750,23581,776,8442,6673,302
3411:654,76,17,542,736,650,58,616,564,302
3412:1355,86514,129,16258,1007,17,302,12039,6921,654
3413:564,518,579,17,65,1744,4268,8,654,15
3416:654,58,8,1352,17,1923,302,76,616,4755
3419:654,94,1196,17,1403,650,616,76,564,29
3421:483,62,495,902,17,861,76,8,564,84
3423:518,58,8,17,542,650,76,616,302,654
3426:356,564,245,17,542,650,302,616,58,654
3428:32,1196,1086,542,61,17,58,8,302,654
3429:518,84,94,1196,542,61,302,76,654,564
3431:654,8,84,29,17,866,616,58,302,76
3432:58,698,29,70,17,81,650,302,616,654
3450:84,29,70,1023,17,354,76,8,616,224
3453:2103,168,4394,2370,135,574,8733,719,5480,9874
3475:483,2200,245,17,542,650,302,4268,654,76
3478:508,101,1511,245,1196,1403,650,224,15,84
3479:518,224,17,65,61,650,302,8,76,654
3480:616,564,17,542,61,650,302,76,654,29
3490:356,1804,2831,32,1196,17,542,61,554,162
3500:8,654,103,542,289,650,58,616,15,518
3514:84,15,162,787,542,650,616,8,564,302
3529:654,8,84,29,17,866,616,58,302,76
3546:518,8,162,70,17,650,302,58,564,654
3547:29,76,15,518,542,285,616,302,654,564
3551:58,8,801,5738,17,81,616,76,654,302
3557:9417,168,2642,5488,984,8733,719,76,1400,5480
3572:654,8,1069,3360,238,17,616,58,76,302
3579:76,1567,301,17,354,650,58,616,8,29
3580:616,226,780,986,17,3137,302,8,654,29
3593:15,62,1196,17,61,486,616,58,564,654
3599:564,1410,238,1023,17,500,616,76,302,8
3609:564,8,1196,245,17,650,76,58,654,302
3610:302,654,1511,94,402,17,76,8,508,518
3613:58,901,8,17,866,81,302,76,654,616
3628:8,654,787,17,1558,650,616,302,564,58
3656:29,8,17,542,554,650,76,616,654,58
3657:101,76,32,17,554,650,58,616,564,224
3663:1804,364,32,1960,1086,542,736,650,58,564
3674:76,690,32,542,61,650,58,302,8,518
