757:111793,122666,109012,69672,108557,59102,53935,119079,73926,1967
758:111363,1109,19354,30456,70858,4536,20490,79423,46128,15
763:53421,4186,49204,6931,113827,93395,14668,116663,9156,31268
773:80604,55406,21609,109748,50414,59350,33648,8022,55404,13180
774:98962,4186,6931,82228,22637,93395,53421,31268,14668,63513
775:4186,6931,75768,87972,22637,93395,31268,53421,14668,63513
782:41582,100615,15911,102287,70099,94869,85531,116671,17220,34228
784:30209,6931,112525,4163,22637,36845,93395,53421,31268,63513
793:78416,30209,6931,87972,22637,93395,31268,53421,9156,88871
803:108542,11622,118446,77953,72247,27242,102183,105646,27261,34269
813:4186,49204,6931,22637,72493,93395,31268,14668,53421,63513
815:11766,107658,11535,32095,32301,76774,31167,35532,3505,71950
817:495,837,1567,2868,4227,239,749,3,1476,29
818:70650,76837,25359,104536,38275,73146,47329,61082,115341,16169
823:76028,8473,61148,1600,367,23440,86149,52659,110010,123260
825:38063,4186,6931,22637,40225,93395,53421,14668,31268,63513
833:102090,4186,6931,22637,43110,93395,53421,14668,31268,63513
835:4186,49204,6931,114781,22637,93395,53421,31268,14668,63513
838:13312,3275,78564,19960,8066,6411,18376,1902,59120,43505
844:53421,4186,49204,6931,22637,93395,14668,116663,31268,63513
850:64056,80718,455,81801,15795,96928,82712,57281,120137,67856
856:98962,4186,113827,6931,22637,93395,53421,31268,14668,63513
857:31268,4186,113320,6931,22637,93395,14668,53421,9156,63513
874:6931,41022,4163,18910,116340,22637,59937,53421,31268,9156
891:72280,361,84381,20031,95167,98547,36200,13390,84709,546
899:498,47752,21866,66304,114433,120446,17952,5567,47193,41220
900:398,17198,29094,10342,8209,29808,2447,24919,121947,22703
911:472,326,496,1119,812,48,1187,19117,594,899
918:117046,41582,100615,15911,102287,70099,85531,116671,28591,17220
925:6931,40182,18910,4163,67317,112525,22637,93395,53421,31268
926:98962,4186,6931,22637,40225,93395,14668,53421,31268,63513
937:41582,100615,5393,60394,70099,94869,85531,116671,17220,32984
949:226,70,17,542,669,1102,81,616,8,84
964:49333,61261,120107,4958,11991,6210,30824,4268,80717,21699
970:40951,30215,111450,68522,123264,62975,103456,2132,2656,36227
977:102090,4186,49204,6931,22637,93395,53421,31268,14668,63513
981:40489,82934,114867,80709,1786,117559,14285,118716,88748,80755
982:71533,111894,7829,95975,21943,105935,103846,26960,118298,69525
984:26873,78245,102076,35538,115616,120810,85059,91845,105254,25543
992:8473,76028,61148,108624,367,23440,52659,110010,123260,40558
993:49204,6931,113827,112525,4163,22637,31268,53421,14668,63513
998:4186,6931,114781,59937,22637,93395,14668,53421,31268,63513
1000:4186,113827,6931,82228,22637,93395,14668,53421,31268,63513
1007:116663,4186,49204,6931,22637,93395,14668,53421,31268,63513
1027:70650,76837,29962,25359,104536,38275,47329,61082,115341,16169
1028:102670,114617,39589,30730,38879,95380,35273,54991,8114,24232
1044:26352,17258,13925,91545,80236,2317,23243,7004,85885,8304
1045:64752,4186,6931,27827,22637,93395,14668,53421,31268,63513
1049:4422,79906,46365,13657,66008,51148,9572,21832,4646,78353
1068:84412,13560,12598,13950,25519,59346,76432,32509,60825,104712
1069:4186,6931,114781,22637,43110,93395,14668,53421,31268,63513
1070:72493,4186,6931,22637,119173,93395,53421,14668,31268,63513
1082:31268,4186,73870,6931,22637,93395,14668,53421,9156,63513
1083:5581,62335,449,13829,1034,87395,45686,16272,3888,138
1088:41582,100615,15911,60394,70099,5749,85531,116671,17220,32984
1094:41582,100615,15911,52495,60394,70099,85531,116671,17220,32984
1116:43285,27516,50172,119478,33086,86615,24910,38741,39288,76901
1121:90060,61518,25952,16484,5819,19631,90031,78077,64350,85717
1125:64752,4186,6931,121331,22637,93395,53421,31268,14668,63513
1127:63590,35192,106245,20505,105545,40108,27898,45419,101720,57539
1132:6931,40182,82228,22637,72493,93395,31268,53421,88871,63513
1133:70326,30209,6931,75768,87972,22637,93395,53421,31268,88871
1140:4186,6931,121331,22637,77552,93395,31268,14668,53421,63513
1141:48592,101131,118075,84100,54045,27634,13998,19289,56526,26169
1148:472,326,496,1119,102241,48,34393,3864,1187,15242
1153:6931,59937,67317,22637,88330,93395,31268,14668,53421,64752
1163:226,70,17,542,1102,669,81,76,8,84
1166:498,47752,23163,66304,114433,120446,17952,5567,47193,41220
1172:60433,93158,99999,11643,46825,30730,16601,73563,101900,111281
1192:4186,6931,82228,22637,36845,93395,14668,53421,31268,63513
1204:55654,70218,67847,98067,93114,89520,3341,82711,55053,64991
1208:29,4255,3751,1653,692,4536,749,302,915,14617
1209:10832,67466,57733,37079,108706,23239,44430,98972,21341,46110
1234:16458,11759,38174,27441,13013,78263,38275,97487,37734,32973
1236:96043,60942,79535,61373,59979,55545,6708,86544,58652,9537
1245:85754,31317,107597,42056,485,50222,100769,26351,87624,16908
1263:294,2185,9597,7166,394,20182,5239,8665,1217,6353
1267:41831,326,69014,1204,13293,114483,1187,48,19117,899
1269:104345,41257,112722,44607,33796,45460,72945,105147,72188,123071
1288:37742,117489,52601,88914,35282,55547,58322,123068,43757,52295
1295:4186,6931,121331,22637,40225,93395,31268,14668,53421,63513
1296:102670,114617,39589,38879,95380,96525,35273,54991,60281,24232
1302:116663,4186,6931,22637,88330,93395,31268,14668,53421,63513
1305:4186,49204,6931,75768,22637,93395,14668,53421,31268,116663
1342:83938,2026,49357,85138,10589,59184,74278,54214,98583,36227
1382:80574,76028,8473,61148,1600,367,52659,23440,123260,40558
1389:109872,21055,40853,4245,121404,3552,586,46458,120740,65418
1391:104696,42191,53443,116965,93283,97434,88111,85290,3478,95998
1397:118588,12200,95778,87897,108007,30516,109976,44505,8940,30184
1402:4186,6931,114781,22637,119173,93395,14668,31268,53421,63513
1405:92558,4697,24722,106442,96890,81,616,302,518,29
1407:10458,41582,100615,15911,102287,70099,52495,85531,116671,17220
1408:1126,3841,15398,9080,7006,1023,13757,40048,4664,9850
1409:4186,6931,114781,22637,72493,93395,53421,14668,31268,63513
1412:74840,52768,1693,72595,80040,99354,37735,102046,38985,106400
1413:4186,6931,87972,75768,22637,93395,31268,53421,14668,63513
1418:73870,4186,6931,22637,77552,93395,14668,31268,53421,63513
1419:19651,55567,116356,10294,11377,82915,51255,34556,70219,10105
1420:9156,4186,6931,87972,22637,93395,31268,53421,14668,63513
1427:4186,6931,75768,87972,22637,93395,53421,31268,14668,63513
1430:27644,24893,84484,103455,36923,84490,96636,3179,88509,13520
1431:40061,1277,194,10012,909,12015,204,10040,162,6353
1435:64752,4186,6931,59937,22637,93395,14668,53421,31268,63513
1437:49204,6931,118400,22637,77552,93395,53421,31268,9156,63513
1441:3085,8011,81437,53190,1551,3789,15854,1790,8211,11145
1447:117046,41582,12814,15911,100615,70099,116671,85531,55426,17220
1448:118976,110320,106696,113740,32043,36563,102242,77266,62734,47470
1457:102670,39589,38879,15841,95380,74264,35273,54991,60189,24232
1458:48917,120107,4958,112228,11991,30824,27603,39226,21699,17901
1469:4186,6931,27827,22637,43110,93395,53421,31268,14668,63513
1477:8473,76028,61148,1600,367,23440,52659,110010,123260,40558
1486:69708,102321,7702,71385,65316,67441,60103,26138,106120,14429
1490:2538,50444,12066,730,5413,888,12605,2922,17451,4499
1491:116663,4186,49204,6931,22637,93395,14668,31268,53421,63513
1500:80574,76028,1600,61148,367,52659,23440,110010,123260,40558
1503:116663,4186,49204,6931,22637,93395,14668,31268,53421,63513
1517:104345,41257,33796,112722,44607,45460,123071,72188,105147,72945
1518:498,47752,66304,101437,120446,43373,21866,5567,47193,41220
1535:4186,6931,114781,22637,36845,93395,53421,14668,31268,63513
1551:116663,4186,49204,6931,22637,93395,14668,53421,31268,63513
1552:28732,119462,77861,653,119876,13790,251,32929,7716,29723
1553:41582,100615,12814,70099,21625,5749,85531,116671,17220,56264
1559:4186,6931,87972,75768,22637,93395,31268,53421,9156,63513
1560:116027,31715,1511,79842,78398,221,32805,102347,19471,121258
1561:116663,4186,6931,22637,93902,93395,14668,53421,31268,63513
1562:31268,4186,49204,6931,22637,93395,14668,116663,53421,63513
1569:1888,86819,4740,986,55661,49202,7585,37524,47644,22682
1570:100769,31317,107597,42056,50222,15498,26351,87624,85754,16908
1588:55687,116253,71418,5663,77090,83365,45109,66517,62040,18632
1589:5076,76774,16967,32095,11535,59379,5701,4765,3505,1338
1591:62108,69776,542,669,35798,81,616,302,518,29
1601:70326,6931,112525,22637,88330,93395,53421,31268,73870,40225
1602:8473,76028,61148,367,23440,52659,86149,110010,123260,40558
1629:30209,6931,118400,87972,82228,22637,93395,53421,31268,64752
1634:498,2998,2538,12066,7154,25556,29892,73294,4148,21462
1642:4186,6931,18910,22637,77552,93395,31268,53421,9156,88871
1653:55681,11766,16974,32301,31167,35532,117437,91447,42341,71950
1654:4186,6931,116340,121331,22637,93395,14668,53421,31268,63513
1655:88871,4186,6931,22637,119173,93395,31268,14668,53421,63513
1668:4186,6931,59937,4163,22637,93395,14668,53421,31268,63513
1681:41582,100615,12814,70099,60394,5749,85531,116671,17220,32984
1703:39604,34232,17592,17545,51241,117340,1886,94722,20946,63603
1721:107085,49233,4907,24195,9580,90779,559,17667,35101,17983
1727:117791,89130,63757,21229,73724,98349,91148,51280,37586,38964
1728:93158,11643,99999,30730,24727,8974,66388,73563,101900,111281
1745:498,21866,23163,66304,114433,120446,17952,5567,47193,41220
1746:80604,21609,64040,16097,75645,50414,102340,8022,32636,10610
1751:6931,116340,18910,112525,22637,88330,53421,31268,98962,63513
1756:999,1733,2931,2076,111422,16272,31901,46216,17341,43755
1758:138,98680,10786,22549,4780,54857,122799,37070,1778,6353
1761:76028,8473,61148,1600,367,23440,52659,110010,123260,40558
1767:113320,6931,75768,114781,87972,36845,22637,31268,53421,14668
1779:8635,37843,103533,93631,1674,67185,86913,17395,56748,93097
1780:4914,48208,74052,74725,72271,118834,85003,49433,122371,68717
1783:4186,49204,6931,121331,77552,22637,93395,53421,31268,14668
1787:53421,31268,6931,114781,22637,36845,14668,116663,9156,63513
1788:76028,89153,61148,1600,367,52659,23440,110010,123260,40558
1794:102090,78416,6931,114781,75768,121331,22637,93395,31268,53421
1796:4186,59468,6931,78276,22637,93395,31268,53421,14668,63513
1803:116653,107658,51950,32301,71109,31167,35532,91447,42341,71950
1820:104345,41257,112722,44607,33796,45460,72945,72188,105147,123071
1821:41582,100615,60394,70099,94869,5749,85531,116671,17220,32984
1822:4186,6931,41022,22637,93902,93395,53421,31268,14668,63513
1823:4186,6931,18910,22637,119173,93395,14668,53421,31268,63513
1840:9156,4186,6931,22637,119173,93395,14668,53421,31268,63513
1841:21371,2582,85234,15604,13194,40015,3709,35810,39242,13534
1842:106042,72976,106672,65767,25251,121713,66766,105211,111344,9576
1850:54048,44448,20591,79625,101309,16603,54202,21024,76259,110501
1853:498,47752,21866,66304,114433,120446,17952,5567,47193,41220
1854:6931,87972,75768,59937,27827,22637,93395,31268,53421,63513
1862:38063,4186,6931,22637,77552,93395,14668,31268,53421,63513
1880:114391,116698,73735,42597,95390,31847,63987,116938,104929,8237
1883:113320,6931,40182,22637,77552,93395,53421,31268,88871,9156
1890:103948,102090,49204,6931,67317,22637,31268,53421,116663,14668
1891:27555,66018,23634,67405,102247,112936,106309,107466,90510,78119
1893:78416,4186,6931,22637,93902,93395,14668,53421,31268,63513
1894:6931,75768,87972,114781,22637,93395,14668,53421,31268,63513
1911:106147,10104,119950,26305,109492,4039,38716,52125,68463,36713
1912:26096,4338,52039,22872,73575,521,138,4034,4048,11830
1913:2538,2998,7154,12066,5413,1140,12015,73294,12634,22986
1930:71607,35218,70209,61901,95895,60774,32230,120040,101857,12743
1932:102090,6931,112525,82228,4163,22637,72493,53421,31268,103948
1950:78416,4186,6931,121331,22637,93395,31268,53421,14668,63513
1951:97018,7586,82577,37136,56322,28595,120942,88726,95040,76623
1952:63513,4186,49204,6931,22637,93395,14668,53421,116663,31268
2005:116663,4186,6931,4163,22637,93395,53421,14668,31268,63513
2017:47586,23213,44039,13894,11246,101380,123006,107733,302,58208
2025:103448,101651,26683,71629,59086,89815,73276,9533,34454,83966
2030:77552,6931,114781,22637,43110,93395,53421,14668,31268,72493
2034:84200,37061,57937,9914,75097,22904,49708,6186,25636,28216
2038:495,17464,4025,749,4536,1476,302,15705,32589,9850
2046:122004,7397,57773,17185,75951,42059,18877,42944,117987,114499
2058:17944,88234,12597,48197,92462,55235,121818,102397,65161,43327
2068:58633,31715,1511,38418,79842,221,78398,23754,102347,121258
2070:2076,121551,2931,17341,111422,16272,31901,46216,13580,43755
2071:30209,6931,87972,75768,121331,22637,93395,31268,53421,14668
2072:38063,4186,102090,6931,22637,93395,53421,31268,14668,63513
2074:25345,14916,73889,27643,7302,56998,88579,23825,16968,93121
2075:70326,6931,118400,116340,22637,93395,31268,53421,14668,64752
2076:226,70,17,542,1102,669,81,616,302,654
2077:113320,6931,114781,27827,22637,93395,53421,14668,31268,98962
2080:70326,30209,6931,121331,22637,93395,53421,31268,64752,14668
2085:11643,101900,99999,46825,24727,30730,66388,16601,73563,93158
2097:102090,4186,6931,22637,88330,93395,31268,53421,14668,63513
2112:113320,6931,75768,22637,119173,43110,53421,31268,14668,103948
2115:2538,50444,2998,12066,10520,888,12605,4499,2922,17451
2116:98962,4186,6931,116340,22637,93395,14668,53421,31268,63513
2123:496,99964,60621,87511,12201,20028,6477,20152,5896,36487
2135:498,21866,23163,66304,101437,120446,17952,5567,47193,41220
2141:103366,10261,37449,113258,48718,60364,228,78975,99135,62228
2147:6059,67636,12673,23833,42335,35619,12462,109031,17030,728
2154:16458,11759,38174,27441,13013,78263,38275,97487,37734,2321
2160:98962,4186,6931,22637,72493,93395,31268,53421,14668,63513
2162:70650,76837,25359,120361,104536,38275,61082,47329,115341,16169
2170:63513,4186,49204,6931,22637,93395,14668,53421,31268,116663
2177:117791,89130,21229,63757,96865,73724,98349,51280,38964,37586
2184:472,326,624,496,82519,20182,4627,690,4276,1217
2185:1576,92894,1972,39589,41253,14022,28297,47572,47122,70201
2187:226,70,17,542,1102,669,81,616,302,654
2211:76028,1600,61148,90927,367,23440,52659,110010,123260,40558
2223:88177,95622,77193,10705,58022,83642,117090,4184,53325,104610
2243:8473,76028,61148,367,52659,23440,86149,110010,123260,40558
2244:116663,4186,6931,4163,22637,93395,53421,31268,14668,63513
2247:113827,6931,121331,94034,22637,88330,36845,31268,53421,63513
2250:2268,99751,20514,1951,122116,72406,82522,15489,62551,353
2253:109039,116653,107658,11766,51950,32301,71109,35532,91447,71950
2260:226,70,17,542,669,1102,81,616,302,654
2261:38063,4186,6931,4163,22637,93395,14668,53421,31268,63513
2262:226,70,17,542,1102,669,81,616,302,654
2290:4186,6931,75768,87972,22637,93395,31268,53421,14668,63513
2291:19773,495,23813,1217,3215,94566,81108,406,79869,29
2293:49333,3932,61261,120107,4958,763,11991,30824,4268,21699
2301:9856,96118,29495,51198,112846,19863,80229,19813,102212,67245
2302:1524,15642,2403,2696,1827,2714,774,16229,39395,16514
2304:16458,11759,38174,13013,27441,118525,38275,97487,37734,2321
2318:103948,4186,6931,118400,22637,93395,31268,14668,53421,63513
2325:117046,41582,12814,100615,70099,94869,5749,85531,116671,17220
2335:102670,85172,103226,39589,38879,35273,54991,55038,60189,24232
2343:1109,855,10676,32,209,5219,26156,302,4282,8057
2346:109039,11766,16974,55681,32301,10190,31167,117437,42341,71950
2347:113089,108142,86025,40416,67760,90140,158,96431,99836,111504
2348:102670,85172,39589,38879,54374,96525,35273,54991,55038,24232
2362:226,70,17,542,669,1102,81,616,302,654
2363:4186,6931,114781,121331,22637,93395,53421,31268,14668,63513
2364:49204,6931,118400,59468,22637,93395,31268,14668,53421,116663
2369:3180,29094,17198,10342,3829,36885,11641,4126,4941,24211
2373:7029,93184,64947,48446,40127,26719,72941,109155,71763,28043
2381:356,901,7459,624,1936,20182,26858,24274,4276,47767
2382:49333,61261,763,4958,11991,30824,4268,21699,27603,17901
2384:496,7506,1119,27861,326,8896,14912,19117,25053,51661
2385:24232,102670,39589,38879,41073,54374,35273,54991,89474,41990
2392:226,70,17,542,1102,669,81,616,302,654
2393:41582,100615,15911,52495,60394,70099,85531,116671,17220,32984
2394:16601,111281,99999,60433,30730,24727,66388,73563,101900,93158
2395:915,14617,4025,94566,70019,692,1476,32831,1217,9850
2399:76028,1600,61148,108624,367,23440,52659,110010,123260,40558
2405:4186,6931,118400,82228,22637,93395,53421,14668,31268,63513
2407:102090,30209,6931,112525,22637,43110,77552,53421,31268,9156
2408:7788,120692,21599,61269,26004,97849,83843,15732,36995,17461
2419:18585,49412,64006,13959,4418,28833,28716,105715,51274,75761
2429:95112,105151,122888,36522,72358,57968,27652,85755,48976,5264
2447:837,2361,726,12482,9480,6284,3,16480,14758,2868
2452:2265,20575,25216,95533,6387,12832,2282,19626,1913,30791
2453:78361,110105,50818,20408,29657,71417,47321,50572,68631,56244
2454:8473,76028,61148,1600,367,23440,52659,110010,123260,40558
2456:67466,57733,37079,21341,23239,44430,74050,41199,46110,98972
2461:4186,59468,6931,22637,119173,93395,31268,53421,14668,63513
2464:63513,4186,6931,18910,22637,93395,31268,14668,53421,9156
2465:78354,18090,99989,105998,59300,4609,60990,2300,22859,5167
2469:6931,18910,4163,22637,72493,93395,53421,31268,9156,103948
2489:16458,11759,38174,13013,118525,2460,9783,38275,32973,97487
2491:226,70,17,542,1102,669,81,2319,616,302
2499:98505,93351,23859,58110,31642,24008,122002,68439,98406,56628
2500:2538,50444,2998,12066,5413,888,2922,12605,4499,17451
2501:109039,11766,107658,51950,10190,31167,35532,71109,91447,71950
2505:4186,6931,87972,94034,22637,93395,53421,31268,14668,63513
2510:9127,10348,8345,29000,64153,17271,22420,741,13581,5671
2515:71629,95715,26683,39536,89815,101651,73276,59086,34454,122248
2518:10254,43710,95738,20879,31111,58808,41714,18614,9696,5670
2520:4186,6931,87972,67317,22637,93395,53421,31268,14668,63513
2521:4186,6931,112525,22637,119173,93395,53421,31268,14668,63513
2524:114171,83995,112133,62687,14302,70274,84871,57546,43368,107223
2536:4186,30209,6931,22637,72493,93395,53421,31268,14668,63513
2541:4186,6931,87972,75768,22637,93395,31268,53421,14668,63513
2547:92894,1972,49978,113072,104451,14022,41872,47572,87412,104365
2553:57295,13381,85779,67588,81086,10161,18939,31025,65544,115192
2558:21594,39242,85234,15604,13194,40015,9512,35810,21371,13534
2560:53421,4186,6931,114781,22637,36845,31268,14668,9156,63513
2563:111281,11643,99999,46825,66388,30730,16601,73563,101900,93158
2573:63513,4186,49204,6931,22637,93395,14668,116663,53421,31268
2591:26351,31317,107597,42056,485,50222,100769,87624,85754,16908
2596:10121,578,19691,19233,7059,36711,9906,18851,46855,147
2597:23058,71777,70450,44791,65622,97444,51181,60606,47515,94019
2601:63930,14375,12861,85156,203,11946,86204,50042,62927,26535
2604:76028,1600,61148,367,38629,23440,52659,110010,123260,40558
2611:102090,59468,6931,87972,114781,18910,22637,88330,53421,31268
2612:98962,4186,6931,75768,22637,93395,14668,31268,53421,63513
2615:113827,6931,118400,27827,22637,93395,53421,31268,64752,73870
2625:6092,114180,37831,77624,65,4951,107482,87525,76606,59679
2626:4186,6931,75768,87972,22637,93395,53421,31268,14668,63513
2634:55514,25082,68415,72608,12650,79979,68745,77334,108522,72550
2636:40489,82934,118716,80709,1786,117559,65829,7789,15656,80755
2639:55681,116653,11766,107658,109039,32301,10190,31167,71109,35532
2650:88022,62890,114727,90659,17731,101730,71925,110812,64148,96193
2661:33790,73437,84007,115785,69252,22934,96152,83649,80081,93018
2663:642,88959,12448,26248,77247,43626,67618,34398,7178,82588
2666:31097,93084,60437,102074,20635,71296,98277,45757,25190,64606
2676:50790,12821,4254,43834,85509,85969,98250,90801,64209,122591
2689:356,101,1804,2185,289,6546,58,10040,2469,6353
2693:108856,27340,116731,14095,93130,56715,91774,65101,35724,7565
2708:117046,41582,100615,15911,5393,70099,85531,116671,17220,34228
2709:49333,3932,61261,12909,763,4958,120107,30824,4268,39226
2713:102670,39589,38879,95380,54374,10269,54991,89474,109495,24232
2715:11759,38174,13013,27441,78263,38275,97487,37734,32973,4356
2716:16542,75852,57634,8273,399,9326,76547,463,17708,22891
2727:495,97938,4025,47218,749,70019,12175,32831,269,29
2730:49333,3932,61261,12909,763,4958,11991,30824,4268,17901
2731:31268,4186,49204,6931,114781,93395,14668,116663,53421,63513
2734:38602,103069,105489,56751,90756,5374,39877,116239,86259,110680
2735:378,38075,71515,11773,5450,39166,4485,15440,149,9368
2737:57727,50107,55450,79177,74814,49967,86840,30773,1607,22540
2745:2538,50444,2998,12066,10520,888,12605,2922,4499,17451
2746:5595,16151,32863,7687,35685,13987,22338,4158,24118,27209
2748:2698,5689,10792,1287,165,128,1065,3093,4485,508
2756:73870,49204,6931,114781,94034,22637,31268,116663,53421,14668
2760:4186,6931,114781,41022,116340,94034,22637,4163,31268,53421
2776:226,70,17,542,1102,669,81,616,302,654
2799:120585,46434,42065,105542,117650,13471,30873,41809,108410,100771
2802:7811,37919,26352,60824,82069,13925,91545,98297,2317,8304
2803:14237,94755,2074,347,97817,33572,19829,670,88529,2595
