1821:3233,402,5117,94,1987,61,1403,2955,564,1405
1822:1509,32,1196,402,17,4904,10181,787,58,302
1823:564,364,32,94,17,542,61,114,508,15
1840:1804,356,245,1086,542,61,616,2166,564,1475
1841:3211,8860,14226,984,17,542,9295,58,616,29
1842:902,322,1511,17,542,1535,58,616,302,84
1850:101,322,654,616,17,1102,302,58,76,29
1853:1405,62,654,32,1196,103,1558,650,15,188
1854:356,1832,1245,32,17,1578,302,650,114,654
1862:1119,787,245,542,554,61,616,302,15,508
1880:62,236,17,542,875,285,650,58,354,84
1883:32,5413,402,303,542,61,1403,245,58,94
1890:62,4203,167,238,1196,542,650,6673,224,654
1891:101,84,29,8,1102,17,302,224,15,654
1893:1804,356,364,1050,1086,61,58,114,15,616
1894:654,15,32,245,1196,542,285,616,518,564
1911:654,58,17,542,285,650,616,76,564,518
1912:138,654,1511,1196,542,289,302,616,1762,15
1913:999,245,402,17,542,1403,861,616,58,564
1930:5111,62,17,542,7160,1102,616,58,518,302
1932:5097,361,890,1023,17,1344,866,2139,1913,564
1950:356,1511,32,5413,402,542,61,114,508,15
1951:1405,378,70,703,1360,285,2121,616,568,29
1952:356,32,1196,17,61,861,554,1535,3101,15
2005:1804,518,101,364,32,542,61,114,564,508
2017:47586,23213,44039,17,542,11246,101380,58,107733,123006
2025:4802,378,4203,236,776,6766,10075,1102,81,564
2030:322,94,731,17,4181,650,138,3101,162,508
2034:322,226,3213,1508,1744,650,81,6186,654,568
2038:70,146,1344,542,363,17,650,302,952,29
2046:27296,322,285,542,10492,650,302,224,616,29
2058:322,17944,12597,236,542,354,650,302,616,29
2068:1511,364,245,94,65,2200,5117,2233,15,1405
2070:29,62,2076,236,245,542,81,302,13580,84
2071:364,194,402,4904,61,66,3101,58,518,1405
2072:29,564,518,654,674,1405,302,224,6,15
2074:533,17316,603,1011,4671,7926,13998,5975,10180,84
2075:101,32,94,402,245,542,61,1578,508,15
2076:302,226,62,564,17,542,58,616,508,518
2077:353,1511,245,1050,17,5117,94,616,15,654
2080:902,364,787,1509,17,542,1403,363,58,15
2085:11720,62,356,322,17,542,1276,1578,162,518
2097:714,364,2233,1023,402,1086,1050,736,616,508
2112:1124,8860,801,1230,5557,3864,1326,9783,661,5480
2115:654,999,656,32,17,542,1200,616,15,1405
2116:62,103,236,17,542,61,5117,616,224,564
2123:508,8,496,94,17,1102,616,58,76,518
2135:2302,103,2200,402,17,559,285,1382,15,1126
2141:899,698,2181,3423,986,1535,285,81,564,2204
2147:6059,12673,23833,42335,35619,285,81,17030,12462,728
2154:8860,2103,801,37594,285,7838,719,3601,5480,661
2160:32,1196,787,17,1403,61,94,302,2166,15
2162:7994,29,135,574,542,21031,285,650,5480,661
2170:902,62,787,17,542,61,289,58,114,564
2177:322,62,787,17,542,285,76,1451,899,29
2184:2618,322,449,787,1403,542,61,363,58,76
2185:902,322,364,1511,61,422,616,8,564,1405
2187:322,224,654,70,17,650,616,8,564,58
2211:322,15772,226,787,197,650,81,224,76,29
2223:322,1471,361,65,2139,1382,736,8,564,1164
2243:131,1405,364,119,245,1050,5117,94,1987,353
2244:322,32,787,17,542,61,690,616,564,508
2247:1348,356,114,238,542,861,3249,58,6,1405
2250:3205,353,2194,36231,36528,47112,4103,1064,23527,49715
2253:302,226,3599,787,1023,1535,4194,138,508,6108
2260:226,62,70,378,542,81,302,224,508,564
2261:902,999,1511,1196,402,1050,542,61,486,114
2262:564,616,58,17,542,650,76,8,508,518
2290:32,1140,363,61,554,650,542,224,15,29
2291:1196,1086,542,17,1140,3101,1403,61,15,29
2293:101,226,1405,656,402,17,354,4613,58,84
2301:226,7611,17,429,4032,65,1102,5567,182,84
2302:654,226,16229,1102,669,354,302,224,564,84
2304:7994,2103,5480,9874,2833,984,1528,76,661,11859
2318:356,15,1046,402,61,486,1578,114,564,3101
2325:1405,908,303,245,875,1102,354,76,8,84
2335:1511,32,245,402,17,542,61,616,518,15
2343:322,1145,4802,17,542,2140,285,354,302,224
2346:322,780,718,3233,17,669,866,289,1749,138
2347:322,226,38831,17,669,7728,866,2186,100785,564
2348:1511,4967,1196,245,32,1987,61,616,654,15
2362:564,58,302,322,17,354,616,224,518,654
2363:84,94,542,289,861,650,302,616,224,29
2364:1196,402,238,1403,4904,285,650,302,616,861
2369:3180,14964,3829,5598,285,13388,4941,4126,568,3634
2373:101,84,902,1405,1023,17,58,616,654,29
2381:101,1804,356,32,17,542,61,616,8,564
2382:1405,15,564,364,656,94,65,289,518,131
2384:322,6945,245,17,542,4420,285,970,616,508
2385:302,238,17,542,61,1535,58,616,138,84
2392:84,62,29,564,17,542,302,58,616,654
2393:787,245,402,17,542,61,103,58,8,508
2394:32,94,542,61,363,486,302,3101,564,508
2395:356,32,1196,1140,17,61,650,483,508,15
2399:1187,94,1023,17,2140,1050,2139,500,1790,616
2405:101,1509,32,1196,402,1086,542,17,289,58
2407:226,364,17,1086,859,354,81,58,568,654
2408:650,62,226,1102,354,81,58,76,616,518
2419:1382,226,1476,866,354,81,58,289,6,518
2429:226,32,94,17,363,289,354,81,15,1164
2447:322,301,787,1102,354,285,76,8,564,84
2452:84,322,76,17,12832,2282,302,616,654,58
2453:76,650,17,23740,29657,71417,616,58,654,84
2454:902,931,1527,508,3107,245,500,8,1352,3704
2456:101,483,1196,17,542,554,76,58,4414,84
2461:101,62,1405,542,61,736,3101,114,518,162
2464:518,787,301,94,354,650,58,8,616,654
2465:101,8,656,32,245,554,616,58,15,84
2469:322,32,1050,402,65,542,61,285,564,1405
2489:322,518,29,17,542,285,616,8,654,58
2491:322,616,29,17,542,285,2319,8,654,518
2499:322,45,13523,302,226,866,1097,8,616,224
2500:188,508,245,402,542,736,616,8,654,518
2501:322,131,378,236,17,1102,76,8,302,84
2505:356,430,364,194,1196,238,542,17,58,518
2510:616,62,8,542,285,650,302,58,518,654
2515:568,155,409,17,861,3101,616,8,518,564
2518:568,5097,10254,654,890,62,3568,616,518,564
2520:1511,1050,2193,17,542,66,616,114,58,564
2521:2181,364,542,363,861,61,616,58,302,650
2524:15,236,17,542,554,650,58,616,654,205
2536:356,101,364,999,32,1196,17,542,1086,564
2541:15,999,32,787,402,1196,61,58,518,564
2547:76,15,62,564,787,650,58,8,1245,654
2553:31397,62,37961,19603,9134,650,58,8,654,224
2558:3211,7180,2155,5557,1528,285,650,72,661,29
2560:15,1511,787,1196,1050,285,58,616,508,564
2563:902,62,1804,999,1050,66,1578,58,302,564
2573:2181,62,1509,32,245,1196,1046,402,3101,58
2591:1511,238,245,17,542,1403,285,690,616,58
2596:10121,578,1811,493,31938,9906,30301,18851,7477,147
2597:780,787,5767,1102,944,866,354,17,736,654
2601:780,1119,13544,17,283,10071,83175,36266,302,311
2604:226,698,70,4967,194,367,8167,14841,12332,616
2611:496,1511,103,3233,787,542,289,61,8,1126
2612:101,17,542,289,736,486,58,302,15,508
2615:364,32,4904,542,61,66,1578,114,564,518
2625:101,3506,1951,245,17,1827,61,220,616,568
2626:356,518,94,1023,66,1578,616,302,114,1568
2634:508,409,167,999,15,17,542,1476,564,1475
2636:84,62,8,1196,542,861,616,58,224,182
2639:1405,901,1196,17,736,285,302,616,518,6943
2650:285,13766,62,17,354,10451,302,616,518,564
2661:62,364,238,245,17,61,1578,114,654,518
2663:62,301,236,1023,17,1102,285,8,518,84
2666:356,1511,3534,1196,17,1140,616,8,508,58
2676:356,12821,62,1168,236,3244,10279,616,654,84
2689:45,616,1511,17,363,861,302,58,15,654
2693:654,58,518,224,790,354,302,616,564,568
2708:101,656,787,194,2193,94,402,17,285,564
2709:131,4798,245,5117,3521,2980,4268,8,3476,1405
2713:364,1511,1196,238,542,650,302,8,564,654
2715:7180,14226,135,984,542,8733,58,8,518,661
2716:564,62,70,3789,542,285,354,224,518,568
2727:4414,899,94,245,542,61,285,616,15,29
2730:1405,322,103,1050,17,542,61,285,518,353
2731:45,62,224,356,1196,1140,616,76,1245,29
2734:564,62,322,84,568,285,302,224,58,654
2735:3172,3107,8848,26749,4825,1712,12990,302,568,1527
2737:101,787,402,17,363,289,211,224,518,508
2745:1126,472,353,32,245,94,61,1987,518,15
2746:564,322,24118,5595,17,542,285,8,27209,518
2748:103,245,5287,327,5117,3521,3093,76,564,518
2756:787,1196,194,402,1023,542,650,616,76,3101
2760:101,364,301,94,4904,542,554,289,650,15
2776:84,76,17,542,1102,650,302,616,58,654
2799:866,17,542,1102,285,650,302,76,354,84
2802:8,58,861,866,285,650,616,76,302,84
2803:94755,11718,17,866,285,650,670,616,19829,14237
2804:564,62,654,15,119,17,542,650,508,45
2805:322,62,76,236,1102,285,616,224,508,8
2812:101,3017,1511,32,94,542,554,650,508,654
2815:8,29,17,542,1102,650,58,616,518,84
2827:2428,8964,7059,1102,542,650,616,8,518,17390
2831:518,84,1511,94,754,61,58,8,654,15
2846:162,15,32,245,103,542,285,616,518,654
2848:3144,2831,999,32,194,1086,61,650,76,15
2853:322,18850,29,17,542,650,58,302,564,76
2854:62,496,1119,245,542,81,58,224,564,84
2857:518,62,245,1951,4797,542,81,224,1451,353
2858:364,787,17,1344,289,363,650,3101,61,15
2861:8,508,17,1102,285,650,616,302,58,518
2871:378,3107,10041,245,1102,124,189,4755,873,1527
2907:322,6,530,542,61,650,302,58,15,616
2912:322,226,70,542,285,650,58,616,654,29
2914:3144,62,636,32,17,61,1578,302,58,650
2924:168,226,16956,574,1326,1147,3083,3698,6207,5480
2925:168,70,236,1102,866,354,81,15337,224,84
2947:46125,24301,81,2741,8643,66993,66050,224,18970,84
2951:302,62,236,17,1102,81,616,483,654,84
2959:654,263,3231,70,542,736,81,302,564,892
2960:230,654,32,542,554,1382,616,8,518,131
2963:356,1511,32,787,364,17,1403,363,61,564
2965:322,62,17,542,1102,285,354,302,8,654
2967:656,32,245,1050,1276,542,65,5117,1086,1405
2970:15,62,1511,190,17,1403,302,8,162,616
2977:84,654,633,101,17,3101,76,302,518,45
2981:364,32,194,402,1140,1511,554,650,564,54
2989:32,1196,402,17,542,61,1086,58,76,302
2990:224,508,22420,17,542,354,302,58,76,564
3002:508,564,224,17,542,354,58,302,518,76
3004:168,135,984,17,542,8733,1326,58,224,11859
3011:616,70,17,542,354,650,58,224,518,568
3013:3704,654,3915,947,7006,124,1208,4755,508,568
3037:568,654,378,518,17,542,616,8,564,508
3038:568,654,378,518,226,247,285,8,564,508
3044:902,62,1511,542,554,486,616,58,518,508
3070:2354,62,2528,17,4146,650,10692,58,508,518
3081:101,62,238,17,1344,61,616,302,58,654
3100:787,1196,542,1403,61,650,302,616,8,1535
3102:1400,168,984,17,542,650,58,302,654,616
3105:902,62,564,245,17,1305,736,58,654,15
3107:40,5767,1023,1050,1535,834,3137,76,500,4048
3110:58,674,7006,17,61,81,616,8,508,1410
3111:564,101,245,394,289,861,58,302,654,616
3113:654,84,378,13832,236,518,17,224,568,508
3121:101,449,1023,1196,859,1535,554,8,15,564
3125:58,322,787,17,61,1535,302,616,518,654
3126:654,322,76,84,17,1102,616,302,518,58
3129:1804,62,902,32,1050,542,61,3101,8,564
3139:224,62,226,378,236,650,302,8,564,508
3144:9417,8860,1081,574,866,1326,650,463,5480,1400
3152:8,3323,1196,402,554,61,616,114,15,654
3166:654,84,62,508,17,285,616,8,518,564
3167:302,226,787,1050,1535,500,616,8,564,1069
3169:518,1471,1023,2193,402,542,238,1050,508,1405
3170:354,70,17,3088,1535,861,302,616,564,76
3172:1239,103,236,17,363,542,285,616,58,654
3176:1196,94,1086,3563,1535,363,650,58,182,15
3183:1348,70,787,1023,4904,542,1535,392,15,654
3184:226,983,70,17,61,1002,76,7210,2548,4414
3193:1804,4697,364,1344,61,554,3101,58,66,546
3195:518,1126,1471,654,119,17,1102,1382,15,1405
3220:32,94,190,1023,542,363,1403,650,616,84
3229:2030,787,97,542,285,650,302,616,518,654
3234:295,5407,70,2076,2193,1102,422,114,1762,518
3237:568,76,378,70,17,1102,302,8,518,84
3238:138,226,378,17,289,358,76,8,518,568
3239:8,30,17,859,866,1535,58,616,564,84
3246:616,564,1011,1102,866,13998,302,58,654,84
3258:902,364,787,542,554,61,58,8,508,114
3263:656,1196,542,289,61,500,616,8,508,76
3264:76,654,58,17,542,81,616,8,508,564
3277:719,168,322,10267,542,650,616,8,518,76
3279:654,1023,17,1086,1535,542,650,58,508,1405
3295:101,1410,518,1730,301,947,76,1100,564,96
3305:30,70,2223,245,387,1050,2139,500,564,2967
3306:9557,1651,28389,27747,8927,31739,27427,6901,564,5357
3308:62,388,22728,103,65,17,554,8,508,654
3309:1804,1245,564,554,861,1200,302,690,616,3101
3319:564,62,84,654,17,650,58,616,302,508
3320:84,62,564,17,542,650,58,616,654,302
3328:449,32,1196,289,61,554,616,58,650,84
3329:654,84,29,238,1102,650,76,8,508,518
3335:356,245,1403,61,861,542,58,554,15,654
3346:1511,103,245,2302,5117,1403,61,1987,3476,518
3352:101,322,8,190,17,542,58,302,654,15
3353:398,11588,17,11821,16624,5142,289,571,508,21742
3360:84,302,94,402,1102,1382,616,8,58,1405
3374:70,1511,1196,301,364,542,2233,616,518,654
3376:101,780,364,94,1023,17,1535,616,508,654
3383:354,268,358,17,861,650,81,616,2030,654
3386:8197,12253,4203,8861,14750,8442,81,6673,10682,20850
3411:1245,1511,1196,17,542,554,736,616,654,564
3412:508,70,17,542,354,650,616,302,564,654
3413:518,579,103,7006,65,1744,4268,8,15,564
3416:564,508,568,84,322,17,542,8,518,654
3419:101,1511,1196,94,17,1403,650,616,15,564
3421:902,62,495,8,17,554,861,483,564,84
3423:101,518,1764,363,542,211,650,616,654,1709
3426:356,1550,245,17,542,861,650,58,616,654
3428:364,32,1196,4967,1086,542,61,17,58,8
3429:1245,3223,322,1196,94,542,61,302,654,564
3431:564,302,322,17,542,285,58,616,654,29
3432:322,698,236,1102,866,650,81,302,654,84
3450:322,224,70,1023,17,1913,76,8,899,2265
3453:322,2103,168,7994,135,17,574,8733,719,5480
3475:32,245,2200,17,2018,61,103,542,4268,483
3478:356,508,101,1196,245,554,61,224,15,84
3479:518,654,65,17,61,650,302,1578,76,8
3480:322,17,542,61,289,650,302,76,654,29
3490:356,1804,2831,32,17,542,61,554,1086,162
3500:62,364,103,542,61,289,616,58,518,15
3514:162,2030,32,787,394,542,616,8,15,84
3529:654,322,302,564,17,542,58,8,616,84
3546:564,518,236,1196,285,650,302,736,162,654
3547:15,289,542,1690,285,1403,616,363,564,29
3551:302,518,17,542,285,650,616,58,564,29
3557:168,17,542,8733,285,650,58,719,616,29
