402:5511,11208,12362,29745,8649,3795,1829,13357,21873,6899
410:3211,2430,15537,14226,19962,1147,354,1499,19697,278
448:3344,56948,17532,40348,713,27738,12807,70146,110038,116721
449:69198,901,3250,17275,94,31279,27785,179,834,1881
450:50444,32831,4054,12175,12605,17769,302,59470,9343,29
452:51765,45412,15250,22576,69268,5869,23323,112072,13523,9250
476:6164,15424,71577,12716,35330,12386,69277,31535,77594,47309
488:431,7642,3755,2583,2620,1288,9163,21380,4107,1339
490:57185,2158,153,917,17341,15583,12015,31901,16595,20440
494:4374,75650,1413,97671,4181,2172,62201,9695,3929,1021
500:12253,8197,1912,8861,14750,4756,4075,21171,5080,7795
514:6917,42205,34489,11342,48509,416,28541,11206,10778,9672
525:819,496,7506,1187,3972,472,14912,64999,52303,594
535:9850,837,3751,18666,17,239,861,17769,1476,29
536:32848,69198,813,8964,77113,97,54350,69032,14617,94024
538:32617,23484,47992,34239,90261,65419,3864,63271,149,29782
539:50386,138,12419,108423,1344,30628,45649,4034,42291,11830
564:495,1494,9850,3751,3234,32067,70019,4536,115106,915
582:73,4669,530,13458,1313,10247,2469,6513,2542,4174
585:901,3841,7006,3527,834,4187,9567,2085,2904,1126
590:380,1510,449,13340,786,1622,22912,109,4048,38028
601:105155,94414,90054,18245,69110,67228,75023,118676,48912,31717
618:5157,93353,11506,7264,221,55430,7806,13206,13150,15141
624:13763,64982,80010,92125,11535,20167,26120,8717,79974,122958
627:9594,114599,19731,9761,51158,4671,77531,7334,42376,11539
628:65861,654,76,17,21488,39233,6526,302,75280,84119
632:79189,76752,5246,40478,103249,1937,52165,16386,35960,9042
633:79207,591,153,2158,1424,917,11459,15583,96712,16595
634:4697,1600,4967,4907,9916,367,559,2115,22689,12332
646:20524,17934,26210,83231,108047,73583,54446,79374,8993,101945
666:18920,88204,16817,39399,40086,1337,11681,73181,2367,36777
667:88499,53636,20913,20734,5637,1086,1954,43053,17485,20121
669:94180,103046,111861,95800,74425,2337,16439,98042,51119,14435
678:121298,5445,37132,17196,7758,27000,98288,29066,72179,26096
680:11208,12362,30747,8649,749,3795,11888,1829,13357,21873
681:41330,2403,1827,2696,2714,970,24384,3207,32447,111762
682:9491,83191,21594,13194,40015,5144,28184,73767,21371,13534
683:69187,226,97127,669,866,27552,71448,45128,22855,112536
684:22890,11470,11984,35577,54703,32348,25405,69720,29161,30357
715:10722,7658,77110,14375,23367,31045,12861,11946,50042,21926
716:10254,56166,93555,36223,8897,8042,9696,73846,25928,7085
741:9491,30736,4293,22033,6755,13194,40015,3709,14048,39242
750:4669,7270,13458,1313,10415,10247,3160,2469,2542,530
754:380,1929,22872,23616,366,5268,18537,4034,11830,2700
756:837,79942,3751,33659,78112,70019,3,17769,1476,2868
757:111793,59102,69672,53935,108557,118900,119079,73104,73926,1967
758:1109,86068,99172,50414,22894,8200,70858,79423,46128,65532
763:26355,116700,591,153,1424,44405,15583,11459,112823,20440
773:28635,18491,13958,26219,34246,31208,7742,3141,10256,94677
774:1804,4669,13458,289,554,3160,2424,10247,2542,530
775:4255,43901,94134,58805,9747,3751,18666,49640,25144,10022
782:60350,61300,17275,40932,111491,59696,115249,7145,87646,100244
784:356,3163,16210,11406,5925,25491,19664,1515,5514,12408
793:6059,13203,23833,11396,1734,16241,12462,17030,27447,14193
803:5581,1119,812,3046,521,14912,5268,138,15242,2700
813:52341,101,1804,2429,1152,7323,1344,289,554,69480
815:37240,42137,449,79942,81255,17238,381,1890,39013,28402
817:495,3751,4025,749,70019,1476,692,16288,14617,29
818:83708,76837,29962,25359,34589,37594,11255,5894,21031,15624
823:3288,94,47929,33036,6603,1382,849,2038,58259,68712
825:45795,31834,7869,15787,19117,14912,22250,71375,23655,69032
833:3163,13136,3017,52765,86,11406,86937,9996,4487,5929
835:101,1804,4174,73,4669,13458,10415,1313,58,530
838:45281,28371,59116,17077,8066,59054,65469,113566,84808,2265
844:80239,14136,5421,41190,2570,26834,51027,19529,1762,47387
850:16725,122457,121898,43694,14840,85755,102432,73567,35566,75257
856:4669,13458,15370,1313,32199,11881,10247,3160,6513,2542
857:495,3751,97938,4025,47218,9372,70019,17769,302,915
874:431,9013,61261,16347,2620,18400,30824,481,4107,1339
891:17934,4932,20322,81900,45770,22134,2638,7194,254,3502
899:47864,3618,24195,9580,44666,23959,27785,1410,375,827
900:3180,398,8209,10342,3829,29808,2447,16155,4126,24211
911:54338,84202,37143,119249,35657,6303,1677,121921,87631,43375
918:3250,5689,94,10792,13838,165,1881,1065,3093,2038
925:370,1091,7407,20277,13901,52521,27108,13269,14328,53142
926:3751,726,1653,9372,70019,239,5961,302,10022,9850
937:57185,47387,95175,2931,14912,46216,31901,42241,518,65457
949:58,8,84,17,866,1790,616,302,76,654
964:10046,9490,2403,51008,8871,3207,970,20167,5108,33639
970:5998,62975,100326,83571,43253,67160,2656,14636,9093,36227
977:3013,5445,38028,449,22872,12419,13340,81833,26096,25563
981:91955,72405,58548,82201,112002,15840,42671,45671,1757,4602
982:472,496,7506,1119,812,3046,326,819,15242,594
984:26873,32122,115616,102076,11369,53252,75316,14521,18543,39631
992:84136,92287,15992,108881,12375,3071,42881,35788,47191,18449
993:17934,1550,90261,3234,43067,239,22134,70019,1476,29
998:2194,76092,43198,51088,73575,24716,10580,76373,21295,4808
1000:6751,5799,5412,8100,52765,25173,33659,7800,690,6599
1007:1494,3234,4025,153,1424,15583,4536,11459,14617,29
1027:9417,32748,21594,4792,7235,40015,14593,19962,22343,9874
1028:95175,5421,41190,8688,2570,10996,19529,14136,1762,26834
1044:1876,13832,9088,1362,95237,1886,8445,34572,11039,30
1045:57185,495,3751,18666,94,54418,4536,1382,508,9850
1049:28261,10048,2545,41249,71067,5287,33595,8574,29290,15598
1068:32062,4807,7675,3426,6359,13267,5975,4218,6880,1130
1069:5799,2897,79942,8100,9047,1239,1187,875,4627,6599
1070:15370,1313,28061,2424,10247,3160,58,2469,6513,2542
1082:101,73,4669,530,28061,32199,1313,3160,2542,4174
1083:58,8,84,1034,17,866,76,616,302,654
1088:15383,9772,31515,16505,18604,39505,13337,9885,15254,33777
1094:3250,3288,5689,10792,165,25491,1881,1065,13838,508
1116:53966,111127,96313,327,38031,14654,8146,122697,21544,9163
1121:11017,15167,46256,31244,19122,17,25601,35863,63725,17669
1125:1804,4669,530,2469,1313,32199,55274,58,6513,4174
1127:15000,69829,49101,52746,115993,38220,58600,79516,35269,30967
1132:13562,52341,30528,19757,591,93914,5490,19531,22315,13732
1133:26371,4255,3751,52765,97938,1653,47218,32389,86937,56070
1140:837,12632,1567,726,5889,909,239,395,3,2868
1141:1449,8011,6455,3789,176,1066,1790,3739,1435,3309
1148:1930,58368,82727,1608,21567,79314,13102,56548,77606,62382
1153:33437,19470,9216,74954,57276,34922,105982,53856,83090,5945
1163:654,58,8,84,17,866,76,616,1097,302
1166:52341,112943,20167,51008,70116,35101,116243,16261,44463,6708
1172:1109,4546,3081,14059,4328,855,730,776,32831,96
1192:9850,93832,8100,13717,33659,32199,4054,58,81733,18209
1204:103960,103355,118045,3234,35320,70642,749,302,1476,29
1208:9142,3649,17,7737,112308,72204,67806,239,162,3
1209:3250,5689,94,10792,165,13838,1881,1065,1382,3093
1234:6917,68618,34764,42205,1263,44672,63775,5235,10778,9672
1236:62262,83998,78751,47614,83053,4852,64766,82240,61131,89469
1245:472,496,7506,1187,812,3046,326,10946,15242,594
1263:1494,3751,3234,1653,749,861,692,302,10022,9850
1267:41831,73,114483,13293,1204,69014,105945,89690,63872,14908
1269:44302,6568,16519,31251,11725,7859,8225,35993,14401,72914
1288:87616,95607,57908,1017,74535,51853,105279,97859,109653,31508
1295:837,12632,726,2361,5025,19654,395,3,6284,2868
1296:13963,22308,29621,46535,956,12941,317,42,9955,1462
1302:294,9215,1930,2185,1217,2151,5239,8665,6593,6353
1305:56656,30528,19757,22315,19531,239,5490,13732,56630,17
1342:39947,88,18747,9581,77886,5347,11677,46876,61772,4753
1382:52341,101770,2429,2200,100851,63733,27269,108618,11602,68495
1389:76,61636,71576,616,58,17,75115,71313,302,654
1391:83583,16823,62593,26376,64823,70612,84296,66418,18673,104871
1397:75474,121755,31522,89302,117316,118450,88584,66439,102441,31771
1402:3751,591,2158,26151,917,9372,15583,4552,616,9850
1405:4697,58,8,106442,17,866,302,76,654,616
1407:8144,69841,84377,616,58,17,302,1324,654,76
1408:9869,59767,27543,26321,35418,109469,4771,6400,10810,44991
1409:101,1804,3751,97938,52765,47218,32389,86937,70019,554
1412:380,2163,1693,449,9332,521,1622,102046,4048,2700
1413:17464,18532,4563,52225,4025,11224,70019,1476,16288,269
1418:56510,16311,56062,12564,4542,25370,57074,103247,2166,54
1419:44302,7880,6568,16519,11725,31251,8225,35993,14401,72914
1420:633,21841,8444,8048,1710,7990,61157,3142,15741,8766
1427:10640,22686,8272,17275,24981,215,3738,1681,7917,1444
1430:49420,17443,79080,24893,591,63341,2158,15583,11459,85708
1431:495,3234,4025,70019,692,17769,749,1476,16288,14617
1435:56656,9215,1930,2185,3429,394,2151,8665,1001,6353
1437:16340,4919,1544,6303,122416,2630,64590,3847,357,5857
1441:38302,52696,52711,111336,99349,67843,25679,80319,6559,104761
1447:31834,49233,15039,9580,102652,32450,35101,23655,29892,24336
1448:118605,20302,68952,76885,43332,77410,100488,46690,103540,88402
1457:50458,76293,16127,40538,39649,4013,15836,769,24720,10581
1458:3932,9976,12909,6271,120107,25846,71472,60689,96976,30824
1469:294,9215,3429,394,79409,6546,4643,1001,1217,6353
1477:633,12056,21841,8444,1710,61157,15741,8378,28858,8766
1486:43358,26847,21193,2634,14147,15623,45287,42089,57984,17622
1490:27647,25195,105409,65,4728,8788,70683,16261,11740,85828
1491:50458,8532,76293,40538,16127,39649,15836,24720,4013,50248
1500:4374,75650,20748,41118,2298,12162,3346,9695,62201,37636
1503:80239,239,9372,70019,42241,17769,19529,1476,1762,47387
1517:616,95331,111233,95964,80218,17,27097,302,654,76
1518:49357,98583,10589,59816,34129,72675,54214,10740,39096,36227
1535:94152,36742,9342,107648,8442,78188,24569,6272,49411,54760
1551:9850,3751,4227,18666,3234,9372,70019,1476,14617,121286
1552:89980,13992,10906,17,110189,19245,29723,15294,8892,302
1553:1953,5511,11208,12362,30747,8649,3795,11888,13357,1829
1559:116967,43617,13717,77401,69566,5991,9372,33750,108239,30070
1560:49333,70686,1165,53560,763,25846,95671,4958,92565,39226
1561:88717,1126,7006,13925,1023,84326,31279,834,179,8304
1562:17934,55900,32199,105409,8788,10990,16024,56787,289,13083
1569:92586,986,22699,53622,61052,17078,106311,10950,69468,1184
1570:23921,63512,17123,85561,30944,7905,43893,32205,54038,27705
1588:3886,41429,97112,109588,80185,91208,17,50311,46420,302
1589:1339,931,42489,1288,4536,481,571,21380,4107,431
1591:58,8,1930,17,866,35798,302,76,654,616
1601:85957,101322,82016,9019,48130,65631,6590,45200,18376,55521
1602:32804,46773,4793,22340,22633,23156,3482,29999,24568,27999
1629:27866,2076,10226,33961,19805,1800,42352,15507,518,30922
1634:15180,8337,80190,79654,9662,10783,42089,26131,39464,121578
1642:3163,356,4497,16210,5925,86937,5514,12408,9996,13136
1653:13717,26151,28225,836,9372,4820,17769,1122,7383,9850
1654:101,79942,8100,12440,9047,33659,32199,4054,78112,3160
1655:2158,10415,1424,917,15583,14136,11459,19529,16595,20440
1668:31740,9929,21051,1960,7317,14700,3798,5858,13189,3323
1681:6789,26882,43307,6129,9302,12485,21326,3025,17382,39769
1703:17592,93058,1119,71534,1886,14912,117340,41722,94722,20946
1721:4697,4967,4907,9580,15487,559,2115,375,34700,95
1727:5295,113943,63699,48873,40795,23818,103894,46057,78847,111768
1728:837,2060,1567,726,2361,239,395,5025,269,2868
1745:1133,16474,63861,14779,14969,28,107482,30461,76606,72732
1746:7011,31386,9929,23995,1624,18050,3736,14700,3798,7317
1751:105268,17801,104727,93341,72190,16878,31573,20483,15116,42337
1756:47387,36176,1733,8964,51875,1102,944,31901,46216,43755
1758:42713,3618,29458,497,89424,23959,3977,4991,827,5676
1761:25716,101433,19433,119401,30210,66480,70173,103292,42190,49421
1767:7741,1494,58529,3751,1119,1187,97010,11485,14912,70019
1779:58,8,84,1674,17,866,616,302,654,76
1780:10246,88524,104391,17,32351,120791,302,76,654,68717
1783:75746,49759,113088,12751,1424,11459,861,121196,44157,52600
1787:1260,449,22872,13340,29063,80619,86031,39013,98288,38028
1788:6977,45795,15676,29732,18448,18777,1790,14906,2345,14761
1794:25644,44237,16707,2597,1009,1708,41296,213,8934,118564
1796:1804,73,4669,11881,32199,1313,3160,2469,6513,530
1803:18578,94,246,1897,709,394,2024,5996,1001,8457
1820:23191,931,7880,34129,10041,109744,1206,106146,4459,873
1821:35840,22340,561,22633,5117,3482,26491,24568,4487,27999
1822:116478,95074,223,5808,21877,26014,18171,65364,2228,8992
1823:3751,4025,18666,1653,5961,4536,17769,32831,915,9850
1840:1804,73,4174,13458,11881,1313,3160,2469,6513,530
1841:9491,78239,2582,13194,40015,2787,3709,2632,75697,13534
1842:1804,73,4174,4669,13458,1313,554,58,2469,530
1850:1941,22696,48424,56868,106047,57590,17,102099,28,111535
1853:48049,63472,7546,54105,5594,110239,25442,26348,57967,44215
1854:8100,9047,18666,1653,32389,4536,17769,302,10022,9850
1862:12632,14330,5889,9480,5025,239,6284,13681,14758,2868
1880:472,7506,496,1119,812,3046,326,14912,594,15242
1883:3915,5827,591,24195,4966,917,5450,15583,27785,8514
1890:8197,1912,10014,14750,4756,21171,8861,7795,11724,15223
1891:78611,4203,4828,853,14414,104678,4169,20387,21401,6830
1893:84836,12725,1567,2361,5025,239,3,29860,28014,2868
1894:26371,3841,43222,1023,7006,18362,179,9567,12872,4187
1911:51578,7097,24825,5319,12294,29727,35817,17232,74204,102655
1912:1510,5581,2163,2700,521,1622,138,803,26096,4048
1913:6506,71766,85479,61268,2624,66665,100800,31112,17487,34178
1930:12761,6754,18269,24752,7160,63563,103724,45525,101857,28188
1932:8117,5097,18425,4743,890,58808,18614,3568,113158,53761
1950:837,12632,14330,2361,12482,9480,6284,3,13681,14758
1951:37497,36996,36824,5182,42869,41525,63173,43119,13490,65588
1952:380,2163,2700,449,521,1622,18537,109,4048,1510
2005:591,153,2158,917,1424,11459,3563,91554,16595,20440
2017:58,8,84,17,866,26739,616,302,76,654
2025:31848,18781,18512,61580,15837,77172,72934,111627,923,90630
2030:6304,24292,20881,20227,12864,1749,32166,6677,83806,121420
2034:24390,58219,43115,49708,9914,22904,104789,6186,1472,25636
2038:21610,59526,8881,26967,74977,25769,36947,63373,59976,91985
2046:91537,18891,34052,85333,95468,57722,41084,99067,109563,26567
2058:17944,8794,88234,12597,48197,52829,121818,25649,12495,43327
2068:668,109067,85776,56619,29919,73554,111185,20924,34784,3399
2070:57185,2076,2931,16272,31901,46216,1800,13580,563,43755
2071:72711,43773,107696,61328,47434,37885,10576,33344,19248,4115
2072:472,496,7506,1119,18109,812,3046,326,15242,594
2074:100638,6264,14916,51099,7302,7926,88579,19481,16968,45152
2075:75650,3839,56554,56192,41118,62404,12162,9695,1216,5542
2076:654,8,84,29,17,866,616,58,302,76
2077:495,14617,915,15039,45770,4536,1476,16288,1794,29
2080:45748,41378,2050,24905,13363,74140,37105,8503,24156,92008
2085:121725,31517,53096,90408,24958,9755,72553,117158,79463,3570
2097:88499,53636,20913,1086,92699,73575,5637,12062,43053,2526
2112:110250,7521,36067,23001,24196,28352,12081,60765,67480,38803
2115:27866,9741,999,8680,6278,775,19877,102226,1800,37780
2116:8054,2731,35840,12193,66022,53228,80927,25844,33677,79463
2123:52673,6945,496,472,48,4420,14370,14912,15242,899
2135:2801,5767,1966,74845,2379,17317,53395,8456,22745,26959
2141:58,77063,34319,65080,17,31978,302,76,654,616
2147:6059,67636,23833,12673,35619,42335,12462,109031,17030,728
2154:6917,75827,19329,34764,34489,44672,11206,28541,5235,9672
2160:73,1804,28061,32199,554,10247,2424,3160,2542,4174
2162:32748,95503,75041,40219,62325,110951,14226,36122,75655,35792
2170:64996,43315,3751,52225,24195,95844,4536,51027,302,29
2177:14431,46328,22279,17917,459,57637,12176,4009,54962,72447
2184:12632,26136,5889,9480,6284,5025,19654,3,14758,2868
2185:7948,70543,23398,65956,36854,94373,37499,13218,14319,4981
2187:654,8,84,29,17,866,616,58,302,76
2211:3841,7006,1023,62500,101523,44173,179,4187,82813,1126
2223:17403,13288,76092,6916,62168,111861,5812,7305,87110,14435
2243:3250,5689,94,10792,165,13838,1881,14461,3093,508
2244:64982,3915,97938,27321,20167,47218,302,9695,58,9850
2247:75427,24968,40390,27293,3657,6106,11447,3249,12575,20628
2250:616,58,22792,8,17,71709,302,76,654,49715
2253:6304,16217,18375,20881,7585,39801,32344,6677,24255,45231
2260:58,8,84,23423,17,866,76,616,302,654
2261:4497,22630,4697,49233,52765,24195,86937,75986,35101,375
2262:96,58,8,84,17,866,616,302,654,76
2290:530,2542,153,1313,28061,32199,554,2424,16595,4174
2291:101,1494,4174,3751,3234,32199,554,749,10022,29
2293:36227,33801,5395,9160,54214,939,4012,6527,4249,102417
2301:38604,10300,19643,7611,22331,3989,3097,15990,11434,14018
2302:616,58,8,15642,16229,17,302,39395,654,76
2304:7180,10617,42410,2153,3348,1124,760,38984,48465,5550
2318:343,23555,22726,1676,868,46216,103247,3943,6485,54
2325:111222,102393,12776,6450,41886,111422,875,28453,46216,1606
2335:16147,3506,92462,106372,20167,1827,2714,2696,102397,2403
2343:106917,58,21567,17,55516,73935,302,76,654,616
2346:23114,29626,94821,65021,6263,52329,1218,72508,39703,13178
2347:30997,109758,19075,34298,73249,2186,58282,85842,20207,64260
2348:495,1494,4025,749,692,1476,302,269,16288,14617
2362:654,8,84,29,17,866,616,58,302,76
2363:101,1804,3730,813,73,97,43133,289,554,4174
2364:1804,73,101,4174,4669,13458,1313,554,2469,530
2369:3180,29094,8209,17198,3829,16155,4126,6098,3634,24211
2373:999,2076,2931,9581,7806,63271,1800,15507,563,1218
2381:495,4255,915,749,692,17769,302,16288,10022,29
2382:18360,12776,26335,6105,7333,25733,3766,8587,11355,3171
2384:52673,6945,496,1119,472,812,3046,4420,14912,594
2385:71071,3751,3234,54570,12524,1476,68076,302,11699,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:410,9160,343,2876,2139,4012,6527,4249,22726,4173
2394:9890,13468,22,2430,16711,28379,91694,2976,9482,657
2395:837,26136,1567,5889,8074,6284,17,3,14758,5312
2399:77881,26312,25479,10842,72128,47516,108395,116890,18877,71568
2405:101,4174,4669,1313,28061,289,3160,58,6513,530
2407:1573,20760,1730,890,10039,4068,3568,1558,13051,546
2408:837,1567,726,12482,2361,239,58419,395,3,2868
2419:55081,13874,71231,81212,42594,94097,9249,42199,108722,122128
2429:9890,22,2430,1499,354,1044,278,2976,5638,657
2447:101,1804,73,726,1567,395,554,289,3,2868
2452:654,8,84,29,17,866,616,58,302,76
2453:654,8,84,29,17,866,616,58,302,76
2454:44302,7880,6568,1206,16519,31251,15608,8225,35993,14401
2456:495,1494,3751,3234,32,749,692,1476,96,29
2461:1936,624,11444,153,2158,53155,85068,11459,58275,47767
2464:47387,65457,495,8964,11485,70019,749,1476,14617,80239
2465:3751,31120,63733,59379,70019,4536,1890,46028,94722,26326
2469:54,10127,30441,18019,12564,29978,7505,2166,6485,23555
2489:4877,32748,37366,14748,24196,19712,28948,51061,71064,13813
2491:654,58,8,84,17,866,76,616,2319,302
2499:19728,95770,27738,109836,69044,113414,33793,1097,96486,98406
2500:19378,10722,21479,112291,1547,4671,31045,203,8759,103791
2501:131,7620,287,18756,5699,3169,6691,4604,12266,63527
2505:74840,117613,29975,56087,49103,38688,22309,123330,56896,62920
2510:80321,56151,87193,122306,48512,30139,40898,79435,41523,20747
2515:495,94761,37186,3234,71742,45221,1476,302,59271,29
2518:37192,5097,58597,35398,890,58808,111172,18425,18614,3568
2520:12011,16260,21255,610,88570,8016,16063,12183,46723,52193
2521:12427,26500,9693,4160,78933,4375,46216,8625,52270,54698
2524:54151,113238,40327,39134,30014,4864,62394,8425,8837,13186
2536:43315,3751,97938,3234,47218,32389,17769,302,98306,1476
2541:52673,6945,66361,24195,9580,4420,9372,27440,35101,120671
2547:17681,1871,24990,58700,31390,749,27535,38985,14617,5577
2553:14479,81086,54440,18939,50469,2719,122207,75486,77721,53316
2558:27075,3390,13194,40015,5144,25987,73767,112904,39242,21594
2560:2163,999,22872,2931,73575,521,46216,74129,1510,3013
2563:96,1109,153,97,43373,79681,861,58,3757,94024
2573:1550,3751,2876,749,28453,3943,12908,4173,31615,343
2591:48037,54412,99000,117330,58832,72865,88578,73673,18274,51146
2596:2428,578,493,813,7059,6868,43808,2535,7477,147
2597:28953,81222,28926,50844,9023,90231,40121,8456,54389,22745
2601:311,19378,37012,21479,37249,1547,18602,64018,8759,17002
2604:8473,8167,367,23528,14841,36210,26342,12269,12332,62145
2611:1339,14108,931,27592,57718,2583,54,481,4107,431
2612:52,2062,1277,2454,10012,12015,909,7578,10040,14852
2615:9035,2538,12066,730,5413,1162,12605,4499,3292,12634
2625:99182,14290,1827,2714,95000,774,2403,3207,970,33465
2626:3751,18666,1653,5961,70019,692,1476,302,915,9850
2634:55514,108869,9278,25082,82036,101,69473,72608,77334,107970
2636:26883,21436,8964,26871,16097,25911,70019,1890,75086,3160
2639:3250,3288,94,165,13838,1881,1065,3093,34116,508
2650:25716,38794,90235,19433,97607,33609,64536,23102,14600,88022
2661:2470,35760,29580,55790,6924,7999,104923,26834,41019,88352
2663:1339,931,646,2583,571,481,9163,7048,4107,431
2666:1550,726,2361,9480,17,107281,239,395,3,2868
2676:12821,60229,3852,60452,11520,49984,72184,835,14143,77225
2689:2062,1277,194,10012,909,2454,15114,7578,60785,162
2693:112694,35259,24141,11796,77382,79472,103766,122548,790,40290
2708:1545,3841,901,22606,7006,84326,3527,27785,179,1126
2709:96976,6328,5253,25731,90319,4091,65933,20665,3811,43931
2713:4934,29097,1951,16514,20711,28682,24738,185,64940,24187
2715:3390,3211,1740,12118,14226,15537,19530,19962,1147,18895
2716:16542,82330,24589,21085,7733,76547,33229,4238,17893,56430
2727:495,3751,3234,52225,1653,70019,12175,1476,749,29
2730:472,7506,9717,1119,812,3046,14482,60986,594,439
2731:101,1462,1804,73,49290,121136,554,4205,9152,4174
2734:16390,10749,29221,13931,5022,14871,15787,4215,10295,564
2735:3256,1796,70357,88,3204,5427,61569,678,19697,108950
2737:45992,23398,5715,107139,36854,37499,118173,42701,13218,4981
2745:7910,3973,6230,23723,17934,13657,90779,2046,3193,546
2746:5595,16151,122107,35685,13137,38773,22338,24118,4158,27209
2748:6793,113729,1822,1003,7320,5117,327,5287,14852,1351
2756:121461,53923,13942,116428,57357,39384,90425,70703,68280,78601
2760:3751,153,2158,917,1424,15583,861,11459,16595,20440
2776:58,8,8178,84,17,866,616,302,76,654
2799:22371,3933,110635,39328,61513,50382,38225,104966,23417,82336
2802:837,1567,726,2361,239,395,5025,3,2594,2868
2803:654,58,8,84,17,866,616,302,76,2595
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:654,8,84,29,17,866,616,58,302,76
2812:38028,356,13340,86031,86937,27383,3943,19529,138,47387
2815:30976,27295,12136,9326,41543,28387,90280,72499,47246,36681
2827:2428,64982,67110,19691,8964,7059,43808,17111,13510,17390
2831:495,9850,3751,3234,591,917,70019,749,1476,29
2846:101,73,837,726,12733,395,554,3,2469,14080
2848:1804,73,530,4669,13458,1313,289,554,2469,4174
2853:616,58,8,34823,17,86461,302,18850,654,76
2854:9717,6945,496,1119,472,812,14370,35144,14912,594
2857:67034,109472,113793,122189,32426,109082,122823,66025,107875,13769
2858:9765,3751,56062,3234,65413,9372,45337,15583,17769,29
2861:84603,58924,100504,76253,35965,68246,24175,68210,19736,73679
2871:41592,11780,56599,24273,16005,112270,107732,70375,78569,32984
2907:495,4255,3234,1653,70019,692,1476,302,269,14617
2912:1449,8011,6455,3789,1551,176,7793,1066,1435,3309
2914:591,2158,153,1424,917,11459,15583,23156,16595,20440
