249:10369,1267,1262,103,94,3521,61,1987,518,654
250:1050,402,1332,542,245,1578,302,3101,564,518
253:441,6713,840,3107,4568,4825,6266,189,508,1527
257:1245,62,1511,1196,17,542,61,1578,15,1405
272:518,6,564,3234,363,736,58,8,654,29
273:902,32,1196,94,17,2193,787,1046,114,654
288:101,62,787,17,61,1578,1220,616,508,58
290:4697,780,364,1511,238,11,1535,542,616,302
291:1348,3704,2233,17,673,1382,76,483,508,84
292:1511,32,245,1196,542,61,289,285,58,508
294:508,902,1511,787,17,363,289,8,564,15
328:53455,13065,1240,1983,97849,1759,542,65,327,138
331:15,1511,4904,17,490,542,58,2166,654,162
345:1754,5726,16881,805,3250,77581,33223,120518,385,92129
361:902,8,364,32,61,650,58,616,518,15
376:322,616,8,363,861,285,302,58,6,1476
384:62,999,32,1196,1511,17,542,61,15,564
401:32,245,1196,1046,542,61,554,650,616,861
402:356,1511,1424,542,289,861,1403,302,654,162
410:9874,801,1230,135,984,1013,1326,1147,463,752
448:15,596,245,402,1276,542,61,8,518,564
449:902,4967,787,245,402,17,238,1535,1511,518
450:642,29,1511,94,1424,1344,302,483,15,654
452:902,409,780,32,238,17,861,616,13523,518
476:508,496,70,1152,1023,124,17,61,3309,2030
488:508,1511,787,402,17,542,61,616,564,15
490:101,32,1050,1023,17,61,3101,650,302,15
494:356,1804,32,17,542,1578,58,3101,564,654
500:6353,1822,493,17,861,392,76,3448,8,409
514:1804,62,1196,1960,17,61,76,58,8,162
525:131,32,245,94,65,61,500,616,6,654
535:101,787,32,1332,17,285,650,76,354,2030
536:302,32,542,554,861,650,76,58,616,654
538:654,32,94,402,61,736,616,58,873,76
539:1804,364,32,1196,542,61,3101,1578,15,564
564:518,3223,564,94,1023,61,650,8,4456,15
582:29,162,356,322,32,61,616,76,15,84
585:15,495,564,301,787,17,1744,58,654,29
590:902,564,780,356,787,542,650,8,654,29
601:105155,90054,94414,18245,121234,121660,69110,67228,118676,31717
618:226,787,238,731,542,1535,554,616,302,654
624:34134,11467,352,6733,135,17,5557,297,10778,1400
627:9594,19731,4671,83175,5512,3039,1077,6475,654,11539
628:2265,51615,11612,293,2083,62166,61,76239,407,1126
632:3423,931,140,840,692,379,81,262,2967,353
633:508,1511,1960,1614,1403,61,1578,302,564,15
634:226,70,364,61,220,1065,616,138,508,1558
646:826,56260,1995,709,20467,5465,358,58,546,654
666:40086,11590,1337,35817,3034,10981,17908,911,25145,61226
667:1511,32,1023,103,17,364,616,58,15,1405
669:2031,29969,12430,24196,24733,721,28541,224,518,29
678:518,302,17,61,861,690,58,8,654,1549
680:2181,32,17,61,289,554,58,736,508,15
681:16036,13,1262,245,4513,1744,2139,4989,4268,441
682:30736,6755,21031,9783,1528,16305,9531,12240,3969,7711
683:1126,34464,4932,8769,669,542,17495,71448,69187,20249
684:3211,8860,2103,801,34397,135,984,719,3601,661
715:8392,9435,19378,59850,1547,4671,12861,476,8772,2543
716:29,3144,238,542,861,650,302,58,616,483
741:168,8860,1230,5738,135,984,574,22159,8733,1400
750:787,1050,194,4904,1086,61,736,3101,564,15
754:101,32,94,17,1086,542,616,302,58,1405
756:84,430,1403,61,861,542,616,76,162,15
757:302,285,70,17,861,650,616,58,76,654
758:1685,1245,518,1511,236,787,76,224,15,1405
763:3144,62,787,32,1196,61,554,1535,650,15
773:1511,236,1196,1208,17,861,650,1220,616,6
774:2831,364,32,194,17,4904,61,554,302,564
775:1405,564,2233,1511,94,245,542,285,15,518
782:1405,7910,496,1471,2302,931,5117,65,1825,131
784:508,62,1509,17,542,1403,650,114,518,1405
793:101,364,1511,16241,861,5000,616,1231,654,1405
803:891,6450,1119,3389,32,363,6249,138,182,654
813:364,1050,402,17,1332,61,542,650,564,654
815:564,15,518,364,787,1511,61,289,508,1405
817:101,495,1511,1102,554,285,58,8,616,76
818:7994,7235,5738,135,984,1326,72,13567,5480,9874
823:1126,2302,94,5117,2139,1382,710,8,15,518
825:1511,94,1086,1403,542,285,650,616,654,518
833:1804,787,1050,1196,402,1046,736,1578,58,564
835:101,356,518,1511,61,66,861,58,15,508
838:219,131,12665,1267,322,17,8066,7210,288,2548
844:736,787,94,554,859,690,58,8,76,354
850:84,4813,301,17,61,866,302,58,654,29
856:1549,62,364,1050,4904,7407,5000,3101,3249,1405
857:101,493,32,65,61,861,554,302,15,6
874:999,787,656,4967,119,8398,2980,76,563,518
891:254,546,1136,361,1995,1102,17,302,1762,29
899:518,633,787,103,32,17,542,1987,188,15
900:398,8209,14964,9629,2447,13388,4719,4126,20490,24211
911:62,3223,1509,103,4025,1332,1276,486,16701,15
918:656,787,245,402,1023,542,364,285,518,1405
925:29,84,564,76,873,17,616,302,58,654
926:101,364,32,999,1424,542,736,302,58,564
937:1511,493,245,2193,542,61,58,114,508,518
949:
964:899,787,2403,65,6210,2980,4268,710,518,1405
970:50946,8,84,36227,5010,4300,9093,14636,2656,4613
977:1804,356,999,1050,17,3680,61,1200,518,1245
981:6142,4513,13881,2028,61,1002,14955,710,508,353
982:84,6450,245,17,875,354,736,302,138,2162
984:4414,15,32,245,1196,1276,94,1987,564,654
992:103,245,2200,65,363,61,5117,1050,8,131
993:76,654,564,787,1023,1535,58,616,518,29
998:787,245,17,542,61,285,650,58,616,564
1000:1804,902,101,402,17,542,61,58,114,518
1007:356,1196,1624,17,542,554,289,690,1086,508
1027:1400,168,2103,1230,1124,135,8733,7404,661,9874
1028:162,32,94,17,61,650,302,114,616,15
1044:101,62,84,787,17,61,58,616,302,508
1045:101,17,542,61,289,736,58,114,508,564
1049:4880,826,3233,3521,2139,81,76,710,15,1069
1068:11813,901,58,7703,245,429,76,302,15,508
1069:101,901,4497,999,32,1196,1511,787,542,736
1070:114,1050,17,542,1086,1578,616,58,1245,564
1082:322,101,356,32,1424,542,61,66,15,162
1083:71491,2233,3297,4757,124,542,363,16272,518,3313
1088:322,656,402,17,542,61,58,8,508,1405
1094:1511,32,2233,787,402,1403,61,58,616,508
1116:616,58,29,1086,363,650,302,4364,8,654
1121:902,84,17,1086,61,1140,1102,1578,654,568
1125:103,1196,32,787,542,61,402,76,564,654
1127:62,999,1196,245,17,363,61,8,564,518
1132:654,1023,402,17,289,650,76,302,564,58
1133:322,1511,32,2233,402,1276,61,114,15,1405
1140:356,62,2831,32,402,542,61,58,302,1245
1141:787,103,5767,17,4671,14259,5655,354,542,15
1148:1109,70,103,32,194,17,327,289,76,302
1153:902,62,1804,238,17,542,616,58,1245,564
1163:
1166:131,4422,5119,999,103,656,5117,2980,15,518
1172:902,364,787,2193,17,1987,289,616,302,1405
1192:356,1196,17,542,554,61,650,58,861,302
1204:131,322,564,17,542,61,302,616,15,654
1208:322,138,245,61,554,285,616,8,518,76
1209:168,301,2370,574,2140,1326,2139,1147,5480,899
1234:1400,168,8860,5488,135,984,3698,1326,5480,661
1236:356,1267,4919,32,103,6759,17,201,1987,650
1245:518,58,496,654,1187,354,302,8,616,84
1263:322,32,1196,1624,1086,861,650,302,58,1245
1267:356,902,2429,32,542,5575,616,58,518,530
1269:3107,6434,8848,11725,2880,7831,1712,4755,1352,20806
1288:101,67016,8588,245,17,542,1017,692,654,1549
1295:902,62,364,1050,1424,542,61,224,15,114
1296:564,518,1245,449,1196,1023,17,650,654,29
1302:356,101,1511,194,17,542,554,302,616,15
1305:1511,1196,1140,542,61,285,58,8,302,15
1342:84,1126,902,656,17,1276,650,302,518,2031
1382:518,902,15,4967,1023,402,5117,1987,508,1405
1389:61636,40853,4245,95032,586,238,1305,75115,518,29
1391:11155,26376,32,13844,107343,55570,5189,383,57554,101431
1397:140,226,986,3819,5767,2379,1749,81,2967,2700
1402:101,1196,402,1332,1140,289,554,302,58,162
1405:92558,4697,24722,96890
1407:616,8,787,61,285,486,302,58,518,15
1408:518,654,947,17,542,1403,866,3476,15,564
1409:101,356,245,1403,61,554,861,616,114,542
1412:58,76,616,17,1102,542,302,8,654,84
1413:1511,364,194,1086,542,3101,1220,1578,15,1549
1418:322,32,94,1119,787,542,554,61,285,15
1419:3172,565,378,23191,6434,4825,7831,1712,12990,4755
1420:518,654,1511,32,61,354,616,58,15,302
1427:322,902,999,1050,17,4904,61,66,564,15
1430:1405,188,364,24893,1196,1102,58,8,508,518
1431:364,999,542,554,1403,859,58,650,15,654
1435:322,62,596,402,1086,61,354,3101,302,564
1437:496,94,542,1535,61,285,58,224,654,302
1441:714,3653,1730,2715,3789,67843,6559,385,182,224
1447:1794,2193,3162,1987,2115,834,616,1451,563,518
1448:361,2326,245,327,866,20288,395,76,654,6
1457:364,1050,402,17,1403,61,1790,650,302,58
1458:3313,496,579,2200,402,1344,1535,1065,288,15
1469:616,364,32,1050,1196,61,58,302,564,114
1477:1471,1511,787,245,2233,103,94,5117,285,518
1486:2103,168,2351,10267,4513,984,4146,262,1790,13567
1490:162,472,32,103,402,17,76,302,654,58
1491:322,32,542,61,1403,285,58,302,654,15
1500:1804,364,32,1050,1046,787,402,61,58,564
1503:101,8,32,787,61,650,58,616,15,654
1517:115068,5048,33573,47790,4568,40878,46908,33420,72188,29434
1518:84,131,508,1405,1023,402,1382,8,518,1126
1535:364,236,1196,32,542,61,302,138,58,84
1551:1511,32,1196,1509,1086,542,61,10181,15,1245
1552:6108,89980,28732,10906,1402,19245,29723,15294,4048,2204
1553:564,32,402,17,542,61,58,302,654,616
1559:62,1196,94,363,3563,650,616,302,654,114
1560:518,1511,103,1050,535,5117,1344,61,15,353
1561:62,999,1511,1050,1509,17,542,61,245,15
1562:15,902,364,787,32,1511,1102,542,654,162
1569:7211,226,1355,1418,986,81,1884,225,3373,2967
1570:62,1603,1693,17,327,61,4181,58,616,654
1588:230,62,295,1187,32,245,103,53,224,1245
1589:15,518,654,101,32,1023,363,224,564,508
1591:62108,69776
1601:564,32,245,94,17,363,616,224,15,899
1602:10369,5119,119,1287,1987,2955,2980,3093,518,131
1629:1509,32,103,1196,17,61,486,58,654,1405
1634:294,21580,3704,810,131,1140,2140,2946,6,546
1642:1511,787,94,32,245,542,1403,8,114,654
1653:1511,787,103,17,542,736,650,616,58,302
1654:101,1804,356,999,32,902,1196,542,114,518
1655:356,1804,654,1511,245,542,285,114,162,15
1668:62,2831,32,103,402,1086,1344,650,15,29
1681:356,656,32,2193,17,542,61,58,518,15
1703:1511,32,1050,103,65,363,301,354,518,564
1721:2193,17,542,1535,3304,861,616,302,58,2162
1727:654,633,508,32,17,542,58,138,6,29
1728:356,30,616,94,61,554,302,58,564,84
1745:131,564,674,119,245,17,4268,1410,654,518
1746:902,1511,999,2233,17,542,1332,58,616,518
1751:518,496,1119,119,327,1382,76,8,508,84
1756:6393,4919,2076,1733,245,999,303,542,8,803
1758:62,787,1196,17,542,861,3101,76,508,1405
1761:25716,1136,2200,402,8332,4825,1987,225,508,826
1767:15,787,94,542,736,354,616,8,518,564
1779:8635,37843,103533,93631,1674,67185,86913,65741,56748,93097
1780:10404,1772,48208,32648,9354,72271,64,67574,10503,13960
1783:356,787,32,17,61,3101,58,8,650,302
1787:902,62,32,1196,2369,61,616,483,508,642
1788:140,364,731,1023,12471,521,3137,262,508,2967
1794:1405,15,654,2233,32,1050,17,363,564,353
1796:356,1804,364,32,1511,245,542,61,363,15
1803:322,564,17,542,363,285,58,302,654,15
1820:15997,10041,6434,4966,2880,5450,6266,189,5624,1352
1821:7910,364,94,5117,1403,61,1987,2955,17,1405
1822:356,1509,32,245,402,17,289,58,302,508
1823:15,32,94,17,542,61,1403,114,508,564
1840:1804,356,2831,999,1424,542,61,1578,2166,564
1841:3211,8860,2103,7994,14226,984,9295,9783,3709,1400
1842:322,902,1023,17,542,1403,616,58,302,84
1850:322,101,1832,62,17,1102,302,58,76,29
1853:518,62,32,1196,17,61,1558,58,654,15
1854:356,32,94,17,554,1578,302,114,650,1245
1862:508,1119,1102,542,61,554,736,616,15,2030
1880:10511,1023,875,17,1102,354,138,109,518,84
1883:1511,32,5413,402,542,61,1403,650,58,114
1890:564,62,4203,167,238,1050,650,58,654,45
1891:654,84,101,162,17,1102,302,8,15,29
1893:1804,356,162,364,1086,61,58,114,616,15
1894:15,654,32,245,1086,542,285,616,518,564
1911:106147,10104,102693,35965,29727,19206,16361,13341,5975,5466
1912:654,15,1511,32,289,861,616,302,138,1762
1913:364,999,94,402,17,542,861,616,58,564
1930:24752,7160,197,27094,5627,465,8069,5111,2548,4755
1932:5097,361,890,1023,1344,17,866,2139,1913,564
1950:356,1511,32,2369,402,542,61,1578,114,508
1951:902,564,31609,1287,1360,2121,616,56527,654,1405
1952:356,1196,17,542,61,1086,3101,1535,15,54
2005:1804,101,518,32,1046,542,61,114,564,508
2017:47586,23213,44039,13894,11246,101380,107733,123006,58208
2025:73,236,776,6766,10075,11621,358,224,2708,564
2030:322,4697,140,94,17,650,3101,138,162,616
2034:3213,84,70,4372,1991,22904,6186,8,4414,1462
2038:654,146,1344,542,363,17,650,302,952,29
2046:27296,91537,13889,62962,10842,25662,53439,10492,9289,654
2058:43327,88234,12597,121818,48197,17944
2068:1511,364,245,402,2200,65,94,2233,15,1405
2070:4919,2076,303,245,402,542,2769,13580,803,84
2071:364,194,402,4904,1050,66,61,3101,518,1405
2072:518,654,674,596,2162,94,138,224,6,564
2074:17316,603,1011,4671,7926,10180,5975,2543,13998,533
2075:101,32,245,1050,194,61,1578,114,15,508
2076:
2077:353,1511,1050,245,17,94,1987,616,654,15
2080:902,564,94,17,542,289,650,58,15,892
2085:322,62,356,103,1276,542,17,4181,616,518
2097:714,364,1050,402,1086,1023,289,736,616,508
2112:899,2103,1069,801,1230,5557,3864,1326,661,5480
2115:15,656,999,32,17,542,1200,616,654,1405
2116:62,1511,103,17,542,5117,61,616,224,564
2123:58,496,94,17,1102,285,616,76,518,508
2135:2302,103,2200,402,17,559,1382,1510,15,1126
2141:6,698,986,238,3439,1535,1749,81,564,2204
2147:6059,12673,23833,42335,35619,109031,12462,17030,10987,728
2154:8860,2103,5738,9295,297,7838,72,3601,5480,661
2160:32,1196,17,1403,61,861,650,302,2166,15
2162:7994,1400,2103,2370,135,14226,760,574,661,5480
2170:356,62,787,402,17,542,61,650,58,114
2177:224,654,1119,787,1551,17,302,1451,899,29
2184:2618,322,902,449,542,1403,61,58,6,3539
2185:58,224,674,364,61,422,616,8,564,1405
2187:
2211:4755,15772,710,787,197,81,1884,8069,508,1405
2223:361,70,245,65,2139,1382,81,385,564,1164
2243:353,1405,364,119,245,1050,5117,94,1987,131
2244:322,518,787,32,1046,17,61,616,508,564
2247:356,1348,238,1276,61,861,3249,302,1245,1405
2250:353,6191,2194,36231,38737,1951,4103,23527,7838,49715
2253:226,3599,1023,1196,542,1535,4194,138,508,4048
2260:
2261:902,1511,32,1050,1046,402,542,61,486,114
2262:
2290:32,1140,542,61,363,650,554,224,15,285
2291:1196,194,17,542,1086,1140,3101,616,15,29
2293:84,226,101,656,999,402,736,650,58,1405
2301:4210,7611,17,429,1102,4032,2668,5567,182,84
2302:22308,103752,66776,1524,16229,2714,1827,17,185,58
2304:11859,2103,7994,1124,2833,984,1528,76,661,5480
2318:356,114,402,1046,61,1578,3101,486,564,15
2325:84,908,245,303,1102,875,354,76,8,1405
2335:1511,32,245,402,17,94,61,616,518,15
2343:1145,84,4802,925,1023,17,2140,302,1410,1549
2346:780,718,3233,124,17,1749,289,138,4048,564
2347:322,67268,14754,38831,61830,67760,7728,736,2186,100785
2348:1511,32,1196,94,245,1987,354,616,654,15
2362:
2363:84,94,542,289,861,650,302,224,616,29
2364:1511,1196,402,238,1403,861,650,302,616,508
2369:3180,1405,14964,3829,5598,13388,4941,4126,3634,24211
2373:101,1405,84,1023,17,1535,61,58,616,29
2381:101,1804,356,32,17,542,61,616,8,564
2382:15,654,364,3250,94,65,289,354,518,131
2384:295,6945,7506,947,245,1119,17,4420,970,774
2385:84,238,17,542,61,1535,58,616,302,138
2392:
2393:999,103,245,402,17,542,61,8,508,1126
2394:62,32,245,542,61,1403,3101,363,486,564
2395:356,32,1196,1140,17,61,650,483,508,15
2399:1023,94,17,2140,1050,2139,500,76,616,182
2405:32,787,402,17,542,1086,736,289,58,508
2407:62,364,301,1196,17,1086,866,542,859,58
2408:53455,13065,1240,1983,97849,1759,542,65,327,138
2419:361,3234,1239,245,542,866,1476,58,6,15
2429:15,596,32,94,17,363,354,1382,546,1164
2447:322,301,94,1102,354,285,76,8,564,84
2452:698,25216,24481,48061,2282,19626,12832,1913,10127,22856
2453:2908,25812,925,23740,29657,71417,123316,302,56244,1568
2454:902,931,1527,3107,1352,245,131,8,3704,508
2456:101,483,1405,1196,542,554,76,58,4414,84
2461:101,356,402,542,61,736,3101,363,114,518
2464:58,787,94,301,354,650,616,8,654,518
2465:101,564,32,97,554,354,58,616,15,84
2469:322,32,1050,402,65,542,61,285,564,1405
2489:168,801,5488,16956,574,1528,719,76,1069,1400
2491:2319
2499:45,62,598,17,1274,650,1097,302,73474,13523
2500:518,15,103,245,402,542,616,8,654,188
2501:6855,1119,2512,5509,17,65,302,76,564,131
2505:356,430,238,1196,17,542,194,1332,58,518
2510:30152,1730,17271,18935,30139,40898,225,3307,13723,5567
2515:409,155,1822,17,861,3101,616,8,564,518
2518:10254,5097,5670,40,890,4743,8897,3568,56946,4880
2520:1511,32,2193,17,402,66,58,114,616,564
2521:2181,364,542,61,861,554,616,58,518,650
2524:205,236,17,542,554,650,58,616,654,84
2536:356,101,364,999,32,1196,17,542,1086,564
2541:32,1050,787,1046,402,61,1196,1578,518,564
2547:15,62,76,787,103,650,58,8,654,1245
2553:37961,8299,19603,9134,113723,1923,13817,31397,35177,5254
2558:3211,7180,2155,3789,3524,5557,1528,18895,72,661
2560:15,1511,787,1050,1196,285,616,58,564,508
2563:902,62,356,238,1046,1050,1578,58,564,15
2573:1804,62,1509,32,245,1196,1511,363,1624,58
2591:1511,238,17,542,285,690,616,58,518,302
2596:578,1811,493,31938,9906,30301,6868,18851,5343,147
2597:780,787,5767,236,17,944,736,302,8,409
2601:780,1119,17,283,10071,83175,36266,302,11855,311
2604:226,698,70,194,367,8167,3304,14841,12332,616
2611:1511,103,3233,787,245,542,327,8,518,1126
2612:101,999,2193,17,542,554,736,58,302,15
2615:364,32,4904,542,61,66,1578,114,518,564
2625:101,245,2403,17,61,220,1382,5567,508,353
2626:356,101,94,1023,66,1578,302,616,518,114
2634:508,409,1475,813,101,402,17,542,15,564
2636:84,58,62,101,1102,861,616,8,224,182
2639:901,1196,17,1987,736,179,302,616,518,650
2650:13766,75058,4308,90235,14754,90858,17731,2123,10451,86115
2661:654,245,238,1102,17,61,58,114,518,84
2663:1957,70,301,1023,17,1102,289,8,518,84
2666:356,654,1511,1196,17,3711,616,8,58,508
2676:356,12821,3244,3730,4254,162,10279,616,654,1168
2689:58,45,1614,17,363,861,302,616,654,15
2693:55334,1119,3840,39922,542,36085,6015,116994,873,790
2708:101,656,94,2193,17,402,194,245,61,542
2709:1405,353,4798,5117,3521,2955,2980,4268,8,131
2713:1511,364,1196,402,238,542,650,8,564,654
2715:7994,7180,14226,135,984,5557,8733,7404,661,1400
2716:3509,16542,986,3789,5599,1951,7228,39592,22768,29
2727:899,94,245,542,61,285,616,224,15,29
2730:353,103,1050,787,5117,61,285,8,518,1405
2731:45,616,62,1196,1140,650,76,224,1245,29
2734:70,787,947,1187,17,1180,736,76,564,1069
2735:3172,3107,8848,26749,4825,1712,5450,12990,3328,1527
2737:101,787,2193,17,363,289,211,4630,224,654
2745:1126,295,472,32,245,1631,61,1987,15,518
2746:5595,4158,23595,7687,13137,32863,22338,24118,27209,16151
2748:19670,1262,103,5117,327,5287,2139,76,564,518
2756:322,787,194,1196,542,554,650,76,616,3101
2760:101,364,301,94,4904,542,554,650,15,84
2776:
2799:891,901,229,2302,301,801,245,22385,8,27259
2802:84,8,654,7166,3680,861,76,616,58,302
2803:94755,2074,11718,97817,347,33572,19829,670,88529,14237
2804:508,62,322,45,787,17,650,58,564,15
2805:518,15,5582,656,17,124,1410,3014,7048,908
2812:101,3017,32,94,542,554,61,650,508,654
2815:8860,10752,2275,10267,984,8252,1326,463,2139,5480
2827:2428,17390,64982,6582,8964,19691,7059,13510,27711,62155
2831:518,508,84,1511,94,754,58,8,15,654
2846:15,32,245,103,542,363,285,616,518,654
2848:3144,999,32,1086,17,61,66,650,76,15
2853:1205,69173,698,13735,11243,75173,5184,463,86461,18850
2854:4299,654,496,294,1119,245,908,2789,518,84
2857:1521,94,245,16127,4797,1951,2200,4268,518,353
2858:101,364,787,94,17,363,1344,211,650,84
2861:11468,3288,603,54426,3741,3164,10981,10180,19736,1451
2871:931,378,3107,10041,245,124,189,4755,873,1527
2907:322,76,84,364,61,650,302,58,15,654
2912:226,70,1023,3789,176,8009,76,719,1435,508
2914:62,636,32,17,542,61,1535,1578,302,690
2924:168,226,16956,574,3698,1326,3083,1147,5480,6207
2925:7851,698,9417,162,54442,11973,15337,81,564,9800
2947:46125,51818,68618,2741,66050,66993,8643,18970,71372,24301
2951:6,62,616,30839,27662,17,302,483,654,224
2959:654,263,3231,1136,3534,542,302,58,564,892
2960:654,230,32,542,554,1382,616,8,518,131
2963:356,364,32,1511,787,17,363,61,1403,564
2965:6097,18240,49349,135,984,5557,2512,29475,564,29174
2967:322,472,656,32,245,1050,5117,1276,542,65
2970:356,495,1511,17,542,2172,302,8,616,6
2977:101,84,633,518,2369,17,3101,76,654,45
2981:364,32,194,1511,4904,1140,554,1578,564,162
2989:32,1196,94,17,542,61,58,302,2030,76
2990:21482,90809,29000,86803,22420,361,28194,2390,57558,13581
3002:
3004:168,8860,801,352,135,984,4873,8733,1326,11859
3011:120408,55993,84226,44919,85653,112786,120511,117218
3013:891,8,7006,124,1208,61,1410,4755,508,873
3037:
3038:84,50306,247,69606,16016,10492,17567,37869,6503,7021
3044:902,62,58,1511,554,486,616,8,518,508
3070:2528,8129,26437,8783,4093,4146,6117,10692,12093,2354
3081:654,62,238,17,61,861,616,58,302,508
3100:554,1196,542,61,1535,650,302,616,1403,8
3102:168,8860,6097,2685,2642,984,574,3601,5480,1400
3105:654,902,62,245,17,1305,736,58,564,15
3107:780,70,5767,731,1023,1050,1535,245,238,4048
3110:674,7006,245,17,61,81,616,8,1410,508
3111:101,15,518,394,289,861,616,58,654,302
3113:101,62,13832,656,7166,285,650,616,486,1405
3121:101,564,449,32,1196,787,859,8,1762,15
3125:518,101,787,17,1102,61,302,616,654,58
3126:
3129:1804,62,32,1050,787,542,61,3101,302,564
3139:254,546,1136,361,1995,1102,17,302,1762,29
3144:9417,8860,1230,2370,801,984,1326,463,1400,5480
3152:1511,245,402,17,61,554,616,114,15,654
3166:
3167:8,226,787,1050,65,500,616,302,564,508
3169:518,1471,1023,2193,402,542,61,1050,508,1405
3170:226,70,238,17,3088,861,616,302,564,45
3172:1239,236,103,32,17,363,542,616,58,654
3176:94,1196,1086,3563,1535,363,650,58,15,182
3183:1348,496,70,787,1023,4904,542,1535,392,15
3184:131,983,245,17,61,486,302,76,2548,7210
3193:1804,3223,2831,364,999,902,4697,61,58,76
3195:518,1405,1471,654,119,908,17,1382,15,1126
3220:32,94,190,1140,542,1023,736,650,616,84
3229:2030,787,97,542,285,650,302,616,518,654
3234:5998,295,15507,813,2076,1102,422,114,1762,518
3237:88750,41101,54099,22678,110318,102041,60935,35916,107602,38702
3238:348,226,780,70,2292,94,17,358,8,518
3239:8,30,76,17,1102,859,58,616,564,84
3246:5641,1337,8772,1011,4671,13998,30490,25184,16968,13971
3258:364,787,32,542,554,61,58,8,508,114
3263:58,101,1344,542,289,61,616,8,508,76
3264:
3277:168,2259,226,10267,4190,1147,463,76,719,5480
3279:787,1023,17,1086,1535,363,650,58,508,1405
3295:101,4697,518,1730,947,999,76,1100,564,1410
3305:891,70,1050,245,17,542,500,76,564,2967
3306:9557,1651,28389,27747,8927,31739,48431,6901,16406,38583
3308:62,511,388,22728,65,17,554,8,15,1405
3309:1804,356,2831,554,861,1200,302,3101,616,690
3319:
3320:6754,9071,24752,10541,7160,81,8069,3196,2548,5111
3328:84,449,32,1196,554,289,650,616,58,45
3329:101,39253,3297,238,17,5218,31978,302,224,616
3335:356,564,245,1403,61,861,542,58,15,654
3346:472,1511,103,245,2302,5117,1403,1987,3476,518
3352:322,101,302,190,17,542,58,8,654,15
3353:1348,9421,16624,17,11821,289,5142,11588,508,38719
3360:84,302,94,402,1102,1382,616,8,58,1405
3374:1511,364,1196,3233,2233,542,4268,616,518,654
3376:101,780,364,94,1023,17,289,616,508,654
3383:29,358,2512,17,354,650,616,58,654,409
3386:8197,12253,4203,8861,14750,776,8442,6673,20850,14336
3411:15,402,17,542,736,650,616,302,654,564
3412:129,1007,88275,16258,71593,56533,68683,79323,6921,78657
3413:353,4422,579,65,17,1744,4268,8,564,15
3416:415,3509,7428,10138,12361,8848,1923,3196,4755,1352
3419:101,1511,32,94,1196,17,1403,1140,564,15
3421:902,62,495,8,32,17,861,483,564,84
3423:1709,101,654,4025,1196,363,542,650,518,1764
3426:356,1550,245,17,542,861,650,58,616,654
3428:322,356,364,32,1196,1086,542,61,17,58
3429:3223,787,1196,94,542,61,554,302,564,654
3431:47290,3225,1730,80576
3432:616,698,15,239,285,81,650,302,654,2739
3450:70,1023,245,17,363,65,354,8,224,2265
3453:7994,2103,661,25393,4394,135,7180,8733,5480,9874
3475:32,245,2200,17,61,2955,486,4268,483,654
3478:356,84,101,1196,245,1403,554,224,15,508
3479:1578,224,65,17,61,650,76,8,654,302
3480:322,17,542,61,289,650,302,76,654,15
3490:356,1804,2831,32,1086,17,61,542,554,162
