2072:6305,1168,6759,18109,108219,63845,302,4364,751,138
2074:77317,14916,4660,6264,16905,7302,7926,924,19481,45152
2075:32984,5393,15911,56192,548,5749,28,3476,17220,34228
2076:654,8,84,29,17,866,616,58,302,76
2077:8483,80574,10930,656,61148,1600,367,29722,3908,7465
2080:356,29,654,1023,108219,17,58,138,751,16104
2085:11720,89092,16625,3551,108219,1382,12133,3476,751,829
2097:80574,967,1600,61148,367,65,559,709,18867,124
2112:2538,2998,12066,5413,730,888,4499,17451,12634,4223
2115:2538,2998,12066,119,5413,4328,65,888,4499,5567
2116:901,449,1023,108219,17,521,302,138,751,654
2123:32984,5393,15911,21625,2154,5749,65,31125,17220,34228
2135:1600,61148,367,3908,1359,1966,53108,36210,39624,18912
2141:100265,37449,83516,41443,15587,60364,228,108129,48256,77677
2147:10007,398,3465,14750,402,4756,559,10075,7682,3448
2154:16458,12657,2582,5010,4116,2460,9783,14352,2677,32577
2160:322,4174,751,30094,29,108219,17,302,188,15
2162:7861,29962,2833,37594,21031,11255,2012,34589,661,15949
2170:138,30730,108219,17,709,1023,302,58,751,29
2177:96865,10061,787,14500,17,40801,91148,96125,302,29
2184:13683,30730,9108,8974,17229,5680,11522,16601,23929,8114
2185:18593,38879,44897,108219,17,35273,138,302,97419,751
2187:654,8,84,29,17,866,616,58,302,76
2211:80574,1600,61148,367,3908,38629,36210,18912,39624,12332
2223:49481,56170,69202,30869,111436,110995,34574,56405,51801,533
2243:80574,29722,1600,61148,119,367,3908,559,28935,7465
2244:3915,9943,699,108219,124,17,1548,302,751,1405
2247:16601,116,3250,30730,108219,554,302,138,6,751
2250:2268,353,20514,1951,1043,16514,185,18359,3514,49715
2253:380,109,5103,108219,521,1622,138,1510,4048,751
2260:58,8,84,23423,17,866,76,616,302,654
2261:9525,34228,5393,15911,32984,1631,60394,5749,17220,8276
2262:96,58,8,84,17,866,616,302,654,76
2290:751,94,108219,65,285,1382,19197,2085,15,8276
2291:901,449,1023,108219,17,30730,35273,13636,751,29
2293:61261,4907,236,4958,108219,939,84198,11991,4268,751
2301:25557,30679,38604,19643,7611,22331,3989,3097,11434,14018
2302:1524,16514,16229,2714,2696,1827,774,2403,39395,185
2304:7861,2833,34589,37594,29962,11255,5894,21031,15949,15624
2318:353,116,22606,3234,12612,23243,1548,3476,19963,1217
2325:34228,46853,1394,15911,83238,2154,5749,17220,23517,6577
2335:356,654,1119,15510,17,108219,302,138,751,29
2343:8057,1109,855,32,209,17,55516,5219,302,6353
2346:380,5581,2163,449,366,521,1622,138,109,4048
2347:38831,30997,19075,52982,67760,34298,73249,640,47303,85842
2348:29357,1888,1874,61148,1600,367,54357,179,5542,829
2362:654,8,84,29,17,866,616,58,302,76
2363:29,83995,6353,449,108219,17,302,138,751,8276
2364:2655,38879,449,108219,10269,35273,302,138,751,29
2369:3180,3634,13388,3829,5638,11641,4941,6098,4126,24211
2373:138,49219,108219,17,521,15157,302,953,751,29
2381:138,1109,1023,108219,17431,17,302,58,751,29
2382:29722,1600,61148,26335,367,3908,28935,404,53108,20758
2384:472,496,7506,1119,812,3046,819,9717,15242,594
2385:38879,9870,108219,17,521,15841,35273,138,302,751
2392:654,58,8,84,17,866,616,302,76,2703
2393:32984,15911,1023,9617,60394,559,5749,2154,17220,34228
2394:10852,12244,18441,37053,7004,23243,5465,18867,30532,25877
2395:30730,17,8974,38734,17229,35123,16601,23929,5680,3075
2399:80574,29722,1600,61148,4575,367,3908,36210,18912,43424
2405:356,967,1196,17,559,2917,6024,1410,46215,15
2407:10256,1649,101322,108219,17,18287,138,3141,751,1709
2408:7788,21599,89933,61269,26004,120692,58419,83843,64274,75931
2419:12753,67022,13959,34291,28716,24300,4418,15161,41057,18585
2429:49940,227,19614,4005,15961,42906,3631,56569,7821,88938
2447:495,2868,726,3234,2361,395,3,1476,8,29
2452:2265,22856,20575,25216,95533,12832,2282,19626,1913,30791
2453:78361,110105,20408,123316,71417,47321,29657,2283,56244,50572
2454:32984,5393,15911,2154,5749,5079,31125,28591,17220,34228
2456:30730,22068,17,9108,8974,17229,38734,16601,8114,3075
2461:29,3476,13150,8868,3304,2273,1382,2085,1410,18505
2464:380,967,449,1023,108219,12883,521,1622,109,751
2465:37775,119,3849,34481,42567,559,27782,58,21932,52904
2469:61261,763,4958,108219,559,6210,11991,4268,302,751
2489:16458,4116,48377,2664,54088,14352,9783,2460,12120,2632
2491:654,58,8,84,17,866,76,616,2319,302
2499:72851,100656,2887,5424,92739,50804,48369,1097,79465,86525
2500:11626,2538,2998,12066,5413,65,709,888,4499,2480
2501:84620,97183,93163,20503,77080,10280,45831,73038,162,18381
2505:654,356,1023,108219,17,8105,138,58,751,29
2510:10695,8011,3789,1551,7793,1790,8211,5771,1435,11145
2515:71629,94761,116,101651,19366,81180,100237,28205,100731,75422
2518:20382,10254,56166,15238,8897,22498,3928,56946,73846,5670
2520:29722,1600,61148,1039,8546,367,3908,36210,22121,5312
2521:2224,398,5064,22056,108219,3753,3393,454,39519,751
2524:83995,21526,18724,102064,38779,17,4823,10443,59658,100542
2536:967,30730,108219,17,559,3191,8683,302,751,138
2541:751,138,1023,108219,30730,35273,302,58,654,29
2547:112839,97419,44897,103321,17,13589,302,50877,18593,108269
2553:51468,77821,16145,30563,81086,44164,76288,68466,46903,102221
2558:1296,12657,1758,13194,859,18867,6849,74498,9247,4792
2560:2224,5064,645,22056,108219,61335,3393,89115,39519,751
2563:8276,29,654,58,108219,19984,302,138,751,15453
2573:58,29,14129,449,108219,749,8868,138,7178,751
2591:2224,5064,22056,89115,108219,17,3393,61335,39519,751
2596:10121,1811,493,6868,366,30301,2535,18851,7477,147
2597:34459,85649,9248,45495,17,1679,289,616,58,71910
2601:15800,63930,14375,12861,85156,203,11946,50042,62927,26535
2604:1600,61148,367,38629,3908,14841,36210,18912,12332,43424
2611:61261,1165,763,9617,108219,4958,6210,4268,751,1598
2612:654,138,1023,108219,17,30730,302,58,751,29
2615:901,449,38879,30730,108219,1023,35273,138,751,29
2625:8591,6175,14960,42511,65,14894,5905,667,1101,55850
2626:901,116,699,108219,1023,35273,302,138,751,2897
2634:7648,378,18477,11535,10046,3993,422,2748,8213,83929
2636:2224,5064,22056,61335,89115,65572,3393,44319,39519,46324
2639:10852,12244,35,18441,37053,7004,5903,23243,30532,25877
2650:75058,28141,121784,50525,26722,27288,17731,2123,92258,64148
2661:2470,17089,30730,9108,8974,17229,38734,16601,8114,3075
2663:101,1804,73,13458,289,554,91774,58,2469,4174
2666:104,3250,63043,1183,17,54077,4786,3630,66743,88992
2676:4174,3244,1567,1168,322,1102,289,179,654,162
2689:29,74776,4048,449,17,521,302,138,58,654
2693:63505,73267,27340,16739,18581,91774,7026,51041,790,2149
2708:32984,116,15911,22606,5393,2154,5749,31125,17220,34228
2709:1600,61148,238,367,65,3908,36210,18912,1389,7465
2713:29,654,5157,1511,699,108219,17,302,751,13615
2715:9491,2259,2582,30736,42178,14593,2787,3709,2632,13534
2716:75852,986,3789,8273,399,9326,1790,17708,22891,84
2727:495,17464,20913,4025,3234,11818,1476,7909,915,29
2730:10520,5871,4958,108219,17,6210,11991,4268,751,1598
2731:380,449,30730,108219,18127,12710,521,1622,751,29
2734:5243,787,947,52644,14349,1558,76,109223,39034,564
2735:3915,378,15997,4966,5827,6857,3864,8514,14000,9368
2737:45444,97183,93163,20503,45831,10280,77080,73038,18381,84620
2745:2538,2998,12066,4328,5413,888,4499,17451,12634,5567
2746:5595,16151,35685,32863,13137,38773,22338,24118,4158,27209
2748:61261,1165,763,4958,11991,6210,14443,14747,4268,1598
2756:1550,30730,108219,9108,8974,17229,302,16601,751,29
2760:1126,101,3841,449,1023,108219,179,138,751,29
2776:58,8,8178,84,17,866,616,302,76,654
2799:27229,9421,10522,105139,38989,110335,120765,34719,12423,774
2802:10852,12244,35,37053,18441,7004,5903,23243,30532,25877
2803:14237,94755,11718,347,97817,33572,19829,670,88529,2595
2804:654,29,449,1023,108219,17,302,138,751,58
2805:20384,13347,78490,55570,77388,34789,59713,57626,51847,98139
2812:29,901,4048,449,22606,108219,138,302,654,751
2815:51839,10832,13111,61706,37558,15107,46110,7404,12984,1531
2827:14202,1764,699,94,366,5017,15540,8118,273,62155
2831:751,495,449,3234,1023,108219,138,58,654,29
2846:387,16056,108219,190,7655,30730,302,138,751,654
2848:1217,654,30730,108219,17,521,8974,138,751,29
2853:29165,69173,13735,84210,62238,75173,16962,12631,89994,15971
2854:8308,8224,4649,46847,104226,62719,1866,78575,38692,29363
2857:1133,57431,72406,55817,42949,36465,31234,15489,41612,34422
2858:449,108219,17,394,521,354,1622,138,751,29
2861:17959,3633,52049,12245,3788,16223,40838,80985,27878,46215
2871:3915,378,5827,4966,1458,3864,6266,8514,2637,9368
2907:495,1109,116,3234,11224,4025,692,1476,302,654
2912:10695,8011,1066,3789,1551,176,24502,5771,1435,3309
2914:751,10852,18441,108219,17,7004,23243,302,30532,25877
2924:80574,1600,61148,367,3908,38629,36210,18912,39624,12332
2925:55481,4390,19023,17,59800,112699,30632,15337,302,74917
2947:41549,90863,68618,1263,17807,2741,66050,18970,15751,24301
2951:71629,119129,27987,19366,81180,100237,28205,100731,34454,75422
2959:356,7869,17,944,554,289,302,58,56244,6353
2960:5157,49716,1511,59411,221,65,62001,17,56084,15912
2963:58,1089,30730,108219,17,38879,138,302,751,654
2965:78533,96000,617,3352,59355,99847,15552,14147,2634,26847
2967:2268,29,654,30730,1287,9108,302,46215,16601,116323
2970:2503,33475,19366,81180,48851,100237,28205,100731,45619,75422
2977:78093,3915,41212,57879,17,59612,80243,302,103291,65744
2981:751,495,449,38879,1455,108219,1023,10269,1217,29
2989:32984,5393,15911,1196,60394,2154,709,5749,17220,34228
2990:112707,29000,22420,77672,87122,69613,82289,2390,13581,8987
3002:58,8,84,1247,17,866,616,302,76,654
3004:9491,30736,2582,25393,2402,13194,3709,3721,2632,13534
3011:120408,60955,55993,84226,44919,85653,112786,48934,120511,117218
