241:53281,101748,11481,13760,103544,17046,109171,46114,74706,59410
245:16441,9481,11835,40985,2840,54223,102045,23492,90804,25055
249:75000,84276,59359,11481,13869,23722,56015,91228,107577,14539
250:53770,93598,28198,25829,88023,17245,279,59492,39509,60032
253:57317,102385,6568,31016,13018,50522,8134,16729,78016,63553
257:9609,13358,47939,6931,58206,49006,93253,52707,108583,56089
272:73137,79942,7185,40341,122490,113327,71323,8457,104471,83999
273:102051,1440,63416,1752,10827,19117,73425,18663,83479,116478
288:68625,108876,13844,49990,45941,116048,32762,119203,17229,64498
290:12975,49204,37501,23722,52039,10827,73575,39671,53421,11504
291:104271,100296,2445,36078,33734,30822,20443,97158,101893,61407
292:36829,92896,86449,94566,41555,70180,26795,93,29198,119405
294:114452,116367,86046,13772,30538,44465,79238,14173,85828,52331
328:24446,74741,79913,115395,58046,7185,106137,70976,39486,83999
331:69184,63125,102381,3178,7706,3981,25414,9906,54695,365
345:1754,77581,33223,120518,81616,542,669,81,80736,45975
361:71516,37893,27360,53070,34998,76680,45608,60280,6539,32136
376:82109,18511,112237,74092,102561,3383,109171,67458,5640,73340
384:10615,29378,109346,98785,58381,7271,10516,7061,14134,66551
401:13358,380,109040,6931,106458,10827,108583,4804,88635,3248
402:79287,111743,42566,110466,105309,82556,36324,99405,46822,70118
410:81122,10984,24072,107490,16559,71747,5451,9094,39823,55493
448:109292,111422,5609,5992,73005,78609,4716,14541,72538,103407
449:67421,29300,101748,96414,92153,33592,62041,58243,100288,63146
450:66613,101748,31656,71977,61890,65271,113904,37636,40166,21511
452:6110,682,5828,43718,3848,26234,59497,48755,51207,56536
476:121264,12600,96086,113127,68230,116124,32419,45876,37509,31535
488:41397,37426,22208,10827,34790,53133,89890,41829,99805,15429
490:69184,85938,101748,6931,23019,117500,55245,119825,48109,67162
494:34259,101770,6149,108648,10827,514,14173,93272,74467,99451
500:117696,61515,24566,99089,83080,91322,46114,108439,99729,100401
514:44050,16,11625,13760,2750,112627,57624,73452,58422,17235
525:25386,118622,22184,46571,100143,52516,11677,17769,3693,52331
535:64381,91057,108018,6403,26372,88441,37636,71664,1338,30882
536:5459,23934,42712,68739,7215,17547,119447,93507,94518,88184
538:64294,92896,105103,74278,105124,63271,53421,74058,15713,120723
539:117613,11210,92896,64092,32067,37426,55336,114300,53421,15429
564:86075,110661,72245,6675,99964,34517,978,58250,30183,86904
582:72355,31415,26248,2005,21109,10827,92668,91554,113938,110614
585:80999,110661,2398,37810,2921,54810,18846,21919,36051,17143
590:24075,21154,85938,59387,2060,117688,27237,8665,53421,12170
601:105155,90054,94414,18245,121660,27912,67228,90819,118676,75023
618:76028,39253,29028,72728,46808,8040,3383,9583,35443,112462
624:73810,59495,64775,6857,50829,7298,106498,79595,75721,103406
627:56777,100692,19207,1533,109677,50323,21439,7088,36622,11539
628:8144,51615,71695,80897,293,53601,1458,62166,76239,43885
632:44350,48331,14059,30505,58645,109250,41426,19945,34516,105237
633:5459,64401,85688,101357,39092,59090,90262,16737,78068,114791
634:60367,14301,80399,39503,32050,50844,18409,61272,29905,26075
646:83675,111765,99726,81178,23286,2743,33904,2783,117398,121302
666:77317,55877,112075,74716,31203,122883,91108,57465,49933,110917
667:39371,64660,38271,90173,33976,2750,41985,35307,69999,62114
669:94180,103046,55070,11481,8222,14988,11300,95800,98042,51119
678:101811,102439,93972,62199,36591,21563,97932,53872,7282,61272
680:20119,7989,14301,61099,4682,19365,1741,8846,86926,86307
681:40334,10506,37874,87612,1251,96400,17797,66783,99905,7377
682:67421,110865,70672,44226,10894,41190,69896,75667,78781,105843
683:97127,11650,10599,13936,27552,71448,102404,45128,112536,69187
684:54576,113935,15537,1251,61430,38867,47400,48465,58433,35277
715:69490,15689,31626,1547,85156,12856,3145,26844,121981,61368
716:6675,93351,86445,35174,68146,35195,57288,122531,14982,16435
741:122145,60857,57570,1251,57599,32748,17604,70388,35792,16128
750:122432,33231,76737,93177,93114,4861,10827,2594,38576,38177
754:39430,21286,13844,95720,38477,71844,2027,10927,12085,19837
756:92421,92896,101223,19822,49066,73884,121997,61009,37585,34324
757:70320,52256,86112,95261,49248,106136,8040,43900,6992,10401
758:100341,11173,23660,22683,47472,18220,84131,90569,101238,39353
763:84438,78747,51314,15370,83611,6859,98288,53421,65973,118294
773:40618,16490,39526,89115,4171,16580,19051,19774,7505,21186
774:99866,86449,110570,74861,56391,30690,35295,65943,62201,72125
775:38818,84655,61045,19979,42818,909,30022,94587,15667,57739
782:94762,82318,61115,92287,16978,100359,115409,11109,105211,116478
784:40549,61045,7215,9583,15018,10128,114921,32130,3720,72332
793:67916,16512,36650,69998,115278,41349,41589,23654,19926,102512
803:16515,101996,82854,108217,69417,120784,17931,73575,53785,40885
813:92421,85938,11481,86449,22208,10827,38976,17885,22353,61578
815:10723,101014,52646,5599,122111,14603,44917,109850,19230,52331
817:117125,64776,28662,11362,58183,94566,17960,2269,121718,5584
818:40697,17313,83191,1251,29534,20361,100281,7629,84089,52628
823:70053,1366,60571,6001,14784,45797,6461,63855,24405,75230
825:81283,25827,83575,115740,116714,3338,31615,58081,33203,29235
833:79899,54822,109040,3860,46024,86449,10763,24164,4804,67162
835:103055,11899,31432,10827,3383,11764,33180,7847,114817,88183
838:51043,9412,107315,31626,53601,46541,12119,89943,67323,66507
844:25088,113320,101748,84599,111667,117104,13052,6352,99637,71900
850:71157,55875,57561,51644,22861,43872,23286,117090,55906,98239
856:120027,101748,6568,86449,71977,84431,65271,93655,76889,9156
857:71122,92896,65508,84672,1752,65000,103078,53421,22825,29433
874:101250,101748,86449,57373,4507,42107,46114,12938,54611,74966
891:6388,59672,34517,111765,18257,978,99726,122776,78256,44964
899:20119,76003,52124,6106,117104,13052,85565,82504,15345,116525
900:12548,30092,56089,108062,18139,85536,55666,110621,6721,78237
911:121344,113768,33595,100295,92042,84179,23523,87631,49969,50065
918:164,9904,93184,2818,66799,72842,21361,4425,25588,83739
925:49204,21259,2921,24426,39143,72791,76506,20443,33180,4081
926:101223,3594,86449,10827,49066,3383,37585,67000,118995,103948
937:55656,34222,85676,33647,83612,58028,31268,365,109062,37926
949:226,70,17,542,669,1102,81,616,8,84
964:555,21255,16260,45104,3755,112228,52659,82200,3742,21699
970:30215,115742,45359,37579,37364,47175,43253,22441,69046,33801
977:119913,5457,104388,87016,9721,122595,71834,119406,75928,112801
981:3933,7764,14753,4091,20087,10709,61513,15212,76432,30567
982:79184,48209,16507,27534,17758,24460,79840,93052,61547,70483
984:122885,9293,108040,11743,30920,93328,19787,40371,72830,40218
992:26345,30505,10048,28294,55110,24079,55853,44480,82004,65703
993:79194,3760,91163,41585,26437,32067,114300,90287,74932,15429
998:8826,27211,101748,88950,83495,83404,58991,97077,1864,22745
1000:101748,4022,86449,86198,116437,1370,58120,103502,39353,70664
1007:13892,37919,92421,122957,25532,56086,46019,33102,101083,5814
1027:37436,80466,86807,1251,60756,16939,75083,45388,46835,56817
1028:15262,30105,43224,1615,11481,90597,23934,63059,70693,120945
1044:12889,37919,88717,8269,4171,100095,8846,66450,17307,49288
1045:92607,86449,22208,10827,87594,59696,104753,26478,13490,46128
1049:83435,35508,2084,14052,19418,45009,29695,22268,45523,34673
1068:64965,62803,13853,103909,31954,13020,31830,1130,1757,18641
1069:85938,65508,86449,10827,83202,97685,32199,85178,9923,30070
1070:3434,45505,10309,72493,80573,72884,53421,32639,9567,79550
1082:92421,54732,48822,70099,83612,35753,63219,53421,37541,12448
1083:8272,13829,4757,16272,2027,87395,10288,23414,53428,3313
1088:62669,118221,810,16728,41130,18378,77980,81902,62525,2571
1094:63445,85938,18182,8964,72338,86449,44338,21669,120932,59937
1116:78031,30854,61735,19603,50658,107577,119988,113884,35781,32546
1121:17386,8288,90060,26098,62001,7725,9749,74361,6641,34772
1125:28981,101748,31566,86449,63805,79250,19719,37310,20694,17390
1127:19670,101748,86055,20144,22208,12183,108728,14185,17514,24492
1132:3658,48322,112475,97460,30609,90597,10827,667,23895,8156
1133:55541,51183,31521,114315,107188,10827,1905,15045,11874,4994
1140:65419,95462,85938,101177,37231,10827,26765,67405,78112,53421
1141:60838,21311,34053,42981,29490,99396,83175,85633,6878,13733
1148:94177,8758,62803,114063,19304,23361,35413,21887,79619,1130
1153:107082,46062,42276,65648,4682,57276,43808,97839,9170,68882
1163:226,70,17,542,1102,669,81,76,8,84
1166:23656,21333,62897,76120,9026,4728,24426,33890,55555,12634
1172:78281,90504,20546,101748,11481,8964,22208,110144,12993,69091
1192:16459,78754,17551,78276,10676,42022,73917,113191,115129,37636
1204:10067,13757,52083,111898,85605,1458,36548,69693,114965,75125
1208:14046,44746,24804,2171,97835,23841,4549,31268,14852,626
1209:20096,100064,101748,1251,42249,74432,17150,112552,20747,16435
1234:14302,79201,78531,5953,64022,51528,111845,96923,22141,109648
1236:12975,71675,5170,6868,28055,3383,7215,85614,116320,8569
1245:15087,75650,102875,76400,68065,108593,84562,20830,36591,104471
1263:80683,86449,12648,33031,35931,109171,52707,46114,13722,109021
1267:29408,63690,99468,29063,115395,39099,9695,53293,78068,51458
1269:38535,50243,33308,16519,19400,33573,47790,42343,41695,106146
1288:119697,43757,35282,122173,74535,51853,55547,97859,8756,52295
1295:117245,10827,24563,40863,109171,52707,40258,95200,70594,7505
1296:20287,30105,1615,114617,3897,23780,39138,117340,91104,110061
1302:21933,95462,101748,112342,120784,1370,81970,29823,115710,44288
1305:112475,1615,76533,30609,10827,95710,3736,3785,88373,10986
1342:107082,23484,10589,30095,113827,69046,77886,101893,102212,76421
1382:109091,85938,88614,10827,50678,119590,15215,29892,11782,59251
1389:109872,121404,586,3552,56417,4540,71313,99887,99420,65418
1391:53443,42191,16823,38549,70612,95165,62593,18673,3478,104871
1397:24623,17071,31522,112911,35716,40850,15154,12078,100939,34202
1402:114559,86449,10827,28071,29801,29997,105793,116041,89167,74267
1405:24722,106442,96890,542,669,81,616,302,518,29
1407:8144,69841,13757,81551,13387,32365,31125,27820,14409,53174
1408:34151,61458,1615,37634,2921,111786,17273,3383,18663,15283
1409:15087,3178,57561,107819,34949,84562,80255,53421,115672,74344
1412:115278,30095,71477,35783,18869,12563,101750,27527,48663,49486
1413:80702,56980,91947,75994,34517,31310,27211,32355,86904,54304
1418:68625,92421,101748,38101,24195,111668,120784,100985,103671,33060
1419:59324,32778,38271,63203,41867,12801,26886,8134,16729,72062
1420:55656,6789,9205,8272,36742,101501,10827,33780,13490,11217
1427:101502,47247,105708,71977,121995,17046,62166,10827,39701,97239
1430:20151,100176,113692,99122,30998,122773,61998,39309,27499,52862
1431:60787,64294,118580,109661,6028,99549,17425,86736,30343,105211
1435:14776,107561,78031,7516,86449,10827,95671,80646,79107,108337
1437:23003,25858,28640,11481,37572,26492,57624,82192,88871,15873
1441:52696,99349,1517,52711,41654,31619,30139,4523,30988,25492
1447:103882,85938,67452,43048,5699,79830,95298,14665,50384,24336
1448:116323,1598,23333,95275,85268,3061,34879,105026,88402,90437
1457:10397,52908,12975,1615,23722,27651,25517,33780,58334,25829
1458:4853,79825,101748,101223,19822,53561,78792,47533,5323,61009
1469:36737,75002,4412,34066,22134,82238,84028,45978,121081,100094
1477:33114,36716,32009,22574,51313,26236,55781,123260,91927,97363
1486:27483,9415,5276,18889,48886,71385,33282,58157,117256,54953
1490:41755,25517,62166,5905,2922,23286,32396,54611,83826,18592
1491:55656,88969,115395,36716,89940,50901,39702,106581,14758,103861
1500:26345,110892,101748,10116,35756,123265,60832,63151,76889,3900
1503:16885,61636,69893,86839,114984,10827,98986,100309,16778,28862
1517:32494,119772,116842,31084,123071,38981,17727,72188,35340,29434
1518:31898,19454,37634,7523,29325,72390,93971,89087,122230,27320
1535:7772,4909,71430,107806,45441,86159,10827,84429,84343,17761
1551:71822,62947,92014,10827,59090,71834,107389,21817,107547,78068
1552:13992,89980,3756,61651,110189,62256,251,1993,43839,18783
1553:51615,41755,22348,86449,62166,39671,53547,54611,30174,53843
1559:92421,65508,27263,43628,14894,34418,44210,88040,42621,46925
1560:85845,73693,45744,59526,86198,9686,58120,121230,39353,85286
1561:85938,40502,37957,10827,24464,41675,109728,75557,49183,9311
1562:92648,107290,26496,20699,70820,47006,96846,11485,33825,35339
1569:2069,63473,3756,113033,71977,93555,103169,34829,83010,17435
1570:27766,17140,70406,58046,85561,36591,12769,6992,11066,64485
1588:7270,63125,22538,3255,6502,14247,41429,17772,14904,7013
1589:85938,22650,56049,10976,45727,80640,97047,96766,68349,113059
1591:18349,17,542,669,35798,69776,81,616,302,518
1601:4853,18757,1811,19418,2921,21935,96509,60530,26219,40225
1602:30307,37155,43092,116349,54678,87885,79283,76321,53398,51296
1629:41699,8597,28248,13760,1924,2750,69999,32130,1293,57624
1634:3280,12174,2084,9293,68630,23271,73294,23160,14328,8337
1642:113331,101665,38101,57383,77247,58284,88253,71267,33060,78936
1653:55681,92896,1615,86449,56448,86440,29728,113357,6159,9151
1654:48878,68774,53601,86449,10827,87675,15018,7816,14758,62265
1655:69184,92421,85938,108869,108191,14139,112627,73452,57624,67749
1668:1194,85938,101748,48228,65508,92393,113543,90365,60223,16825
1681:17482,3760,18172,104781,101235,30468,23316,10827,79194,121286
1703:4853,85938,103833,28852,7888,45378,70897,31447,71900,80932
1721:80807,30019,2840,55225,18846,2922,7444,9151,34700,46415
1727:5459,35592,25517,3383,21877,6200,36937,27450,99291,23818
1728:47575,120658,20363,109798,43567,37498,8157,74233,122802,114490
1745:31898,7764,78490,86449,40540,75226,34048,24133,59647,2750
1746:76003,85938,105061,9822,111457,10961,909,25844,5737,8205
1751:15433,66523,118314,13513,25163,83219,29982,109448,120228,114604
1756:26387,7185,41397,60520,14136,63937,122266,41829,99805,83999
1758:32046,62265,70320,21687,66250,3785,32130,18446,118862,38063
1761:22630,41867,26925,30019,9749,72945,24405,72329,25910,35665
1767:57200,10135,72338,10827,108980,33780,104450,2594,95394,53421
1779:37843,65741,103533,93631,67185,86913,56748,616,93097,302
1780:38240,119320,4914,48208,103235,50698,49329,58569,35731,63124
1783:64996,38063,81144,69502,95745,82279,49013,14963,119608,66207
1787:111163,92421,60437,94043,35717,78520,74233,55781,71900,120712
1788:45795,93635,94821,39232,64197,57101,101639,73697,107948,109312
1794:108193,810,101512,10141,13800,59091,7215,116079,10288,24232
1796:10889,101748,14384,10827,103173,10759,119204,13643,17051,64440
1803:74272,55989,116299,100746,104576,59900,29905,66880,27266,16431
1820:44051,33212,80983,32441,24133,13849,30089,102141,40185,72914
1821:59899,53601,56176,20404,92668,1924,36085,53421,3960,38576
1822:69184,11481,86449,43046,58135,41736,24284,2437,24164,79218
1823:69184,92421,65508,92896,47409,71977,10827,17046,109171,40225
1840:75190,97916,105059,2931,78496,69273,42742,58672,24084,87220
1841:33261,118582,5953,1251,5902,2412,40015,25464,32973,16128
1842:48775,38101,31019,14934,86979,30343,10249,39539,117710,13651
1850:36201,25517,3383,52108,116854,83317,66598,5062,50718,9311
1853:29357,10676,3751,2800,18677,3615,8999,57624,92012,86469
1854:51416,21412,65508,93058,37662,86449,10827,37748,14180,4081
1862:95354,39314,68168,74716,46684,10827,98499,111248,50532,53794
1880:26421,86431,9490,31847,84326,33690,17931,2087,106476,9668
1883:6155,85938,101748,65508,86449,34481,25491,52707,73766,91855
1890:50897,56826,115395,86449,54132,99089,39702,74233,104471,18636
1891:108869,83208,45480,67405,5130,73584,10967,107466,116702,113637
1893:60591,51043,120027,92213,116448,1466,86347,91326,76889,9156
1894:16,10827,11625,62792,116895,109778,34048,42312,66816,93763
1911:37944,112371,85878,88254,73522,52125,68156,45763,96279,29712
1912:2428,92044,47006,19224,14185,44240,53421,14397,3193,15612
1913:12688,114344,73382,118288,78553,39103,7613,83056,792,19511
1930:17603,59104,75102,105636,81857,22943,16286,18678,8934,12116
1932:19418,24282,10827,2921,57509,31990,75931,52771,11504,20252
1950:39488,17269,49683,22877,111363,10827,6829,12408,56916,15713
1951:11209,103756,79643,9514,92468,54764,88726,52896,73541,1924
1952:34189,39149,33252,88811,82119,94034,48842,73609,20946,15303
2005:69184,22429,47816,90234,10827,36018,15306,98314,89320,97115
2017:302,47586,23213,44039,11246,101380,107733,123006,81,58208
2025:30114,90630,67380,39449,114969,23250,63022,23160,83108,66936
2030:48221,22421,29895,31481,49204,10827,22683,72635,17137,11504
2034:8133,116326,101728,53471,7217,31052,22904,104789,77758,28216
2038:5459,31848,2921,1458,25517,3383,6200,1924,51587,33904
2046:61964,22054,59840,62845,25662,113123,82079,33155,98291,107526
2058:43327,88234,48197,92462,106372,17,669,102397,121818,17944
2068:31109,58974,58299,107431,45483,50143,111944,14986,97762,29132
2070:83999,75850,7185,105995,77584,37749,68073,121997,104471,90117
2071:98548,23192,100671,22286,70063,47063,103494,120218,2594,40330
2072:58133,5584,47406,21855,44835,2269,53421,1225,26150,28231
2074:25345,9465,120785,61735,9013,116141,91035,62354,26091,4625
2075:58485,85938,92896,11481,47006,11485,62605,111080,74030,8208
2076:226,70,17,542,1102,669,81,616,302,654
2077:11481,23722,10827,99726,81178,46082,110083,16150,109876,50386
2080:6931,84625,32528,26886,71358,78873,75566,105376,21573,82928
2085:23938,85938,101748,11481,22208,49788,108490,20741,65458,18449
2097:88926,10827,121630,17046,58380,1038,87411,97141,111194,31521
2112:100834,62640,110209,23239,7161,32236,5628,117041,120640,96544
2115:52331,78820,121749,10827,39510,41522,25587,77407,1782,5187
2116:95462,19418,2921,3383,17931,57509,30466,83317,6200,20252
2123:44746,116846,28072,32717,69417,9108,17948,49011,113998,67683
2135:43166,104318,98656,55853,93871,178,31131,82004,14000,92714
2141:47530,2069,83516,14424,27996,60105,78975,46823,24255,62228
2147:56696,12837,115288,90873,97273,112169,14451,92262,92589,91224
2154:13299,113550,12801,107542,92232,36843,96637,4356,78335,66245
2160:15448,1098,59937,26088,12993,111485,24865,15055,21961,52331
2162:37366,84572,15537,35424,1251,24778,57984,25670,24011,33261
2170:95541,101748,80349,20546,10827,59937,12993,20423,3303,79512
2177:16459,17917,28381,12176,62774,96865,45343,112076,56447,12465
2184:72355,2005,65508,26248,86449,117421,7202,95807,105522,110663
2185:38638,98948,69810,76533,7463,20783,69970,10125,9507,58369
2187:226,70,17,542,1102,669,81,616,302,654
2211:87526,39612,52613,25491,86149,108986,55917,11002,46515,82012
2223:24849,119525,112439,11506,69202,10190,7816,8457,75572,19935
2243:64662,10485,26196,39510,95575,27777,38062,5560,118955,73076
2244:25234,84488,85938,93894,27620,111944,38244,55895,27146,122052
2247:81483,22695,11276,10827,98336,45296,53421,104047,7507,55131
2250:36733,36861,1467,55812,58179,24539,63127,1458,40734,42766
2253:61735,1074,2069,63699,79200,38215,84987,39885,116510,62686
2260:226,70,23423,17,542,669,1102,81,616,302
2261:103055,101748,65508,22587,10827,122790,31870,33180,23719,36344
2262:226,70,17,542,1102,669,81,616,302,654
2290:85177,69184,85938,101748,23656,45750,29685,49958,112551,99584
2291:48221,97916,70089,101805,57752,60669,51587,28393,11504,121732
2293:106287,31161,74384,110009,90028,32450,19805,36100,5845,118488
2301:50330,29895,1251,31367,78089,82540,3473,3383,22920,16249
2302:66776,1524,15642,16229,2714,2696,115530,39395,616,1728
2304:40697,23285,1251,3413,9457,20837,7629,84089,115483,16128
2318:8054,91560,65508,101748,98108,10827,72028,5062,1423,117206
2325:119807,50084,16435,1251,11603,36277,27624,84304,45401,29640
2335:98839,85938,81437,3273,87171,94542,27318,71834,78743,28595
2343:1611,19757,3084,9580,77937,5082,122014,36394,3083,21567
2346:112666,11766,110661,116653,5859,37633,2359,59904,9541,49521
2347:86025,23023,106436,105218,19075,30538,24378,54696,8400,74543
2348:2649,9013,16198,76644,55158,8457,24736,5664,95288,19935
2362:226,70,17,542,669,1102,81,616,302,654
2363:45104,2430,111342,22412,30427,63303,3649,116420,26234,29235
2364:62638,94082,60460,89225,109484,75876,25122,34130,111160,76788
2369:48775,97822,11157,62808,1739,36486,37677,35044,46057,75191
2373:112666,43603,110661,36160,36201,83317,116854,31990,66598,18663
2381:48156,31700,101814,12419,54582,77303,12607,87617,13376,106001
2382:66718,28572,96760,21988,106351,123088,105011,15335,60526,27406
2384:46418,44516,76784,72796,29399,58092,87036,19118,35420,62904
2385:52908,1615,23295,74092,25517,33780,33043,40166,5640,67458
2392:226,70,17,542,1102,669,81,616,302,654
2393:53499,20570,50658,10994,10827,62166,22208,9721,87023,42007
2394:100746,20282,12367,17341,6106,105797,48892,19789,15345,119461
2395:61432,61734,20287,117340,31751,13294,110061,8108,24579,78936
2399:101748,23722,40916,22683,73575,19603,8040,50062,115229,84159
2405:66988,92896,85977,5935,10827,33634,57610,53421,18181,61827
2407:113827,19418,24282,10827,2921,57509,23286,117090,11504,9753
2408:24446,74741,79913,115395,58046,7185,106137,70976,23304,83999
2419:96270,64006,117429,29119,24123,39827,110611,30620,37780,4703
2429:84711,41383,58345,62463,12469,106448,3383,14840,51287,104290
2447:90359,101250,92421,1104,75207,36406,73575,10516,76562,50386
2452:35268,616,20575,95533,48061,19626,10127,27927,302,30791
2453:50572,16210,263,123316,29657,4535,71417,2283,68631,23740
2454:63472,72619,97949,40937,19518,25298,31792,1731,49722,95457
2456:80239,45079,26387,57599,1251,22683,61410,12596,61898,64936
2461:77113,85938,101748,72861,86449,67306,74467,76889,15269,17141
2464:12107,71977,100359,10827,48597,63608,46114,74706,38484,31521
2465:102132,56941,115602,48852,77939,85659,68629,17440,29184,54641
2469:102090,60292,7185,86449,57506,18843,20283,67841,52193,51838
2489:20615,30880,12321,54531,1251,55743,49650,42588,28352,33261
2491:226,70,17,542,1102,669,81,2319,616,302
2499:10673,60359,26506,40027,29416,38192,105663,58658,36672,242
2500:49204,15997,51478,55520,62376,44527,53421,30174,53843,48839
2501:5859,116653,93090,37633,2750,115838,9541,105896,35532,83906
2505:109798,1195,74120,44009,7215,1924,120561,73473,32151,31956
2510:103046,23902,43278,121244,64153,14460,30139,13723,20747,108296
2515:42243,27297,102572,104151,93124,94500,25565,112104,87161,112640
2518:18875,68709,65769,107935,20879,84627,116642,65602,96187,1728
2520:85938,101748,48446,46592,24047,60098,2087,28094,2190,1338
2521:60904,112223,81289,107456,10294,62996,17707,8846,33056,118527
2524:3804,91867,79102,31887,54582,10480,102240,75539,8425,98628
2536:92421,92896,11481,84326,59351,78743,93991,53802,29905,52331
2541:25827,101748,27423,65705,10827,9580,118014,13699,7174,11074
2547:10697,12174,78767,120369,116392,46114,102738,53085,7453,28919
2553:10161,20464,57295,94942,19603,106870,67045,72940,53064,59841
2558:15058,36954,26334,70425,72566,88888,33591,80175,60340,104660
2560:2060,85938,36541,74909,19653,55347,77476,88290,21164,20252
2563:76559,11481,102740,40212,67405,106303,3649,15879,38826,43488
2573:100287,91662,93017,37118,119433,8288,96133,98644,5104,23724
2591:5289,16512,66244,27148,61175,28045,24122,11242,80738,20333
2596:118028,8936,7621,18056,82542,7389,100966,49718,90500,14377
2597:94330,71897,9023,103695,101067,91202,61699,103212,5414,34797
2601:56666,19660,21311,4585,36783,1547,92922,19005,38643,45338
2604:60367,14301,37042,104088,50844,28926,35836,14645,88905,51029
2611:87096,59269,80160,10827,31694,106772,90032,53421,15713,45427
2612:17702,31834,95462,111037,62947,116802,107547,77964,78068,28231
2615:78281,85938,101748,92896,86449,11481,10827,24551,49204,10799
2625:12975,16771,24551,77573,11588,75851,72046,2922,67929,112462
2626:92421,65508,51393,86449,22208,20816,17036,116439,14537,71900
2634:102754,7106,50035,35507,112355,10959,38801,43556,29823,86978
2636:63838,2359,102652,83219,52761,103247,64429,38460,19495,109448
2639:87994,116653,31277,5859,110821,17398,28326,37633,9541,23084
2650:25716,17444,38794,111188,64536,103292,78642,92258,9776,96193
2661:59776,2639,5630,5599,11945,15615,16593,112286,34879,9507
2663:15117,82991,36441,55281,100182,64024,36680,14877,114880,121268
2666:9609,11664,40837,113601,75380,72197,53315,1130,26390,16858
2676:101223,13697,111954,105466,72568,74867,101790,78964,119599,106108
2689:78852,85605,101748,24889,120286,21505,26895,53989,67166,105869
2693:8500,7649,107509,56035,9622,53891,104046,45564,91774,25196
2708:55541,61636,85938,101748,40243,28697,101676,36536,98986,96941
2709:20282,5338,86574,94137,50328,110024,78077,50833,18868,1598
2713:32152,57727,91124,39419,100035,31202,79164,78873,53445,48516
2715:84712,1251,5163,2833,122555,18572,56234,25670,17577,3083
2716:7733,75852,9326,76547,96532,1752,79456,17893,66454,22891
2727:11481,7343,15279,107781,59554,33780,86502,96201,122614,61610
2730:114868,15651,53643,52603,56015,25357,59872,60280,32498,9850
2731:117613,18361,37426,32067,10827,100053,53421,72035,41829,90287
2734:16390,103069,10749,28266,119683,111796,7589,13009,25292,21297
2735:104748,87104,19195,24066,27231,36903,52721,60739,20549,33789
2737:96805,90665,18690,45343,7290,35567,49311,63476,46036,1607
2745:92780,78204,13832,45608,79464,39964,32136,19545,5828,75931
2746:16413,119724,20922,58676,91799,19604,38773,32863,17056,7687
2748:76658,13814,1074,34917,19033,33634,97077,75007,39034,17665
2756:54138,36742,1858,108859,38031,17707,8846,42044,53245,22580
2760:114451,95405,49066,5335,83777,37585,53421,118629,103948,27039
