292:80239,95175,9850,27383,70019,42241,17769,19529,10022,47387
294:2731,326,472,812,1187,48,19117,594,899,15242
328:2868,14758,5889,14330,2361,319,239,395,26136,5312
331:58471,11208,29745,12362,8649,7271,18525,11888,21873,38177
345:1754,39936,805,77581,33223,120518,11401,62840,29573,385
361:47387,20121,105015,44834,40625,1086,5421,38417,1762,80239
376:12632,1567,14330,17,395,33830,5025,13681,3,2868
384:23011,12023,8272,15561,7676,24586,215,15888,1444,10640
401:39604,2731,326,64982,496,3046,48,20946,899,27487
402:34077,5511,11208,7271,8649,3795,21873,13357,6899,38177
410:3211,19530,35625,12118,1740,9295,18895,1147,354,19962
448:56948,17532,99425,713,9580,27738,12807,70146,110038,116721
449:69198,17275,7006,94,31279,27785,1881,834,5470,1065
450:50444,49734,79942,4227,18666,12175,70019,86937,32831,10022
452:16207,15250,22576,87902,5869,23323,69268,91404,92454,13523
476:6164,15424,71577,12716,35330,40896,12386,69277,31535,47309
488:9013,3755,2583,30411,2620,2134,18400,21380,9163,1339
490:57185,50444,153,2158,917,12015,15583,31901,16595,20440
494:1413,75650,4374,97671,4181,2172,62201,35048,3929,3805
500:56724,99421,41534,58952,4075,58566,5080,116214,48935,4092
514:19329,84444,11342,54749,48509,11206,28541,416,10778,9672
525:472,496,326,1187,812,3046,19117,14912,52303,594
535:29,3751,18666,17,1424,6284,861,17769,1476,9850
536:75650,77113,813,8964,69198,97,70019,54350,14617,94024
538:79924,32617,65419,47992,34239,90261,23484,3864,63271,149
539:50386,12419,108423,449,1344,30628,45649,4034,42291,11830
564:495,1494,3751,3234,32067,11818,70019,4536,692,115106
582:73,7270,4174,11881,31019,28061,10247,2469,6513,530
585:901,17120,15976,7006,106013,40048,56070,2085,9567,1126
590:1186,36134,13340,9332,786,1622,22912,1510,4048,38028
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:19423,118188,19224,55853,221,55430,19257,22659,19935,79512
624:70134,97030,111155,114227,73060,55232,90520,111995,52554,59495
627:114599,19731,9761,51158,4671,77531,83175,5512,42376,11539
628:84119,1126,51615,61,21488,39233,6526,76239,75280,65861
632:79189,36502,91012,76752,5246,67266,103249,36043,120767,10816
633:113263,70865,591,153,39767,1424,11459,87314,16595,6353
634:4697,74051,4967,82132,61512,559,18912,27458,53108,367
646:20524,17934,83231,3761,79374,73583,83724,8993,101945,74629
666:40086,88204,16817,1337,64506,73181,46142,3243,36777,61226
667:88499,5290,53636,54659,20734,1086,43053,4269,20121,38417
669:94180,103046,29,111861,74425,95800,16439,98042,51119,14435
678:121298,5445,37132,7758,98288,19632,29066,53872,72179,26096
680:34077,35735,30747,12362,29745,18525,11888,1829,13357,35954
681:111762,41330,27003,37740,51008,3207,24384,32447,89040,72062
682:9491,83191,13194,40015,73767,112904,9512,21371,35810,13534
683:112536,226,97127,669,866,27552,71448,45128,22855,69187
684:113935,15537,1251,3524,39929,669,52370,11206,63523,16128
715:31640,8772,542,669,7088,3145,92922,71307,19152,815
716:1126,72851,9035,1213,22683,490,2083,815,3966,16435
741:57570,1251,57599,2083,21877,39929,52370,102791,11206,16128
750:22880,31521,13579,2083,10827,62166,17046,65271,40166,38177
754:101250,71491,86449,10827,2083,109171,33904,16695,13420,1126
756:22880,92421,92896,962,117559,27651,121997,66598,1939,1126
757:6472,1126,49248,669,754,4522,2416,6992,518,6599
758:62398,101250,71491,106136,108088,22683,84131,407,101238,90569
763:16631,962,2083,10827,109171,67458,53421,74591,20129,14961
773:29,2921,490,669,44319,8150,3771,8983,2416,518
774:22880,119267,29895,86449,10827,2083,17046,109171,39950,52331
775:1126,101250,71491,119267,78656,10827,2083,109171,52707,31521
782:99903,88499,11612,2801,24687,2083,10827,62166,13031,31521
784:1126,28920,29895,86449,10827,2083,11874,38417,34365,31521
793:1126,13579,101250,71491,47114,10827,2083,962,117559,52331
803:23123,56734,7228,5326,120784,73575,17931,59782,16695,6472
813:31521,85938,92421,11481,86449,22208,10827,2083,13420,1126
815:1747,101250,88499,71491,47114,29895,962,117559,16695,52331
817:90359,9035,29167,65508,1213,490,3966,109876,104471,50386
818:9173,11759,79421,39929,52370,47350,63523,11206,1069,16128
823:28057,39253,2801,27651,5160,16150,34164,13031,233,1126
825:106287,3730,29895,106136,3087,10827,2083,101691,7816,1126
833:52331,1126,101250,71491,39017,86449,10827,2083,17046,22880
835:3730,88499,29895,78656,10827,2083,962,117559,38417,34151
838:67323,43505,29,1267,2801,1547,669,19152,518,45338
844:101250,71491,101748,2801,10827,2083,962,117559,117090,71900
850:1357,518,55875,669,22861,43872,23286,788,9950,1069
856:101250,101748,78656,86449,71977,106136,65271,101691,76889,1126
857:92896,65508,11612,10827,12362,65271,2083,5160,53421,16695
874:101250,28057,101748,106136,86449,56401,46114,12938,13031,54611
891:110666,1126,111765,99726,669,24980,117749,81178,518,120964
899:99903,28057,2801,122241,88499,2083,12362,72080,13031,1126
900:6599,29,375,53331,669,42382,115229,90569,518,68291
911:90359,9035,7551,18575,85169,117559,962,3966,104471,1126
918:106287,88499,101748,2801,24687,2083,10827,62166,13031,1126
925:4292,2083,490,10827,15959,815,11035,3521,407,14925
926:1126,2801,29895,86449,10827,2083,962,117559,53421,22880
937:92896,11612,86449,10827,2083,62166,53421,54611,16695,63014
949:226,70,17,542,669,1102,81,616,8,84
964:28057,88499,24687,962,82200,34164,3966,13031,16695,1126
970:2031,13065,37579,37364,542,669,22441,8,873,518
977:1126,22880,29895,78656,2083,10827,71834,17046,65271,31521
981:28057,88499,2801,24687,490,5160,82200,3966,13031,1126
982:114204,44804,10827,669,86646,17931,4522,5582,56180,56734
984:83202,30920,10705,89256,10827,12362,12938,25807,16695,1126
992:1126,9035,99903,22683,2083,82200,3966,233,13031,27907
993:34151,101250,71491,962,2083,117559,27651,53421,14961,1126
998:22880,88499,101748,2801,106136,2083,10827,54611,13031,1126
1000:1126,101250,101748,86449,10827,2083,65271,11874,70664,22880
1007:101250,92421,11612,71491,2801,2083,10827,962,109171,53421
1027:661,1251,2083,39929,52370,102791,11206,63523,1069,16128
1028:1615,11481,90597,12362,490,33780,24908,54080,70960,13420
1044:6472,1213,29895,12362,490,27651,33904,3966,13420,1126
1045:31521,1126,86449,22208,2083,10827,109171,16695,71900,14037
1049:1069,18757,8861,19418,11834,3473,3521,34164,661,42397
1068:518,29,13065,22683,6303,669,4989,407,1069,6992
1069:1126,85938,65508,86449,10827,83202,2083,109171,11874,30070
1070:29895,78656,2083,10827,17046,962,27651,53421,14037,1126
1082:92421,11612,106136,78656,2083,10827,12362,53421,54611,1126
1083:29,71491,2233,4757,124,542,669,363,518,3313
1088:98777,92896,2083,10827,62166,83202,40166,54611,13031,1126
1094:101250,85938,86449,10827,2083,17046,62166,109171,13031,1126
1116:90359,110187,19603,50658,2083,5160,82200,3966,104471,1126
1121:322,114377,490,669,4522,788,3966,11035,9950,28686
1125:22880,101748,29895,86449,10827,2083,17046,78656,13031,1126
1127:1126,118960,88499,2801,22208,2083,33904,13031,14037,48592
1132:90597,2083,490,10827,24908,50505,82200,815,13031,3966
1133:31521,52908,29895,78656,10827,11874,58334,13031,15210,1126
1140:95462,85938,10827,2083,65271,109171,5160,53421,65458,14037
1141:4292,42210,43877,703,490,669,482,40048,788,9950
1148:62803,41672,3087,2083,98913,92056,1847,61,28915,1126
1153:11612,8861,2083,10827,17046,46114,40166,25807,13420,1126
1163:226,70,17,542,1102,669,81,76,8,84
1166:106287,28057,2801,88499,42499,2083,54611,13031,65458,1126
1172:106920,101250,101748,11481,2083,22208,46114,33904,13420,1126
1192:101748,2801,86449,10827,2083,22208,106136,78656,53421,1126
1204:1126,6472,2801,98067,12362,3521,69337,233,407,75125
1208:22708,1615,119267,27651,490,962,70802,3966,13420,1126
1209:1126,11759,101748,1251,2801,2083,18501,815,661,16435
1234:78149,115602,33269,1251,2083,11834,39929,52370,117498,11206
1236:1126,13065,4292,7059,490,465,962,3383,13420,661
1245:90359,9035,22708,7551,18575,2083,962,3966,104471,1126
1263:31521,8861,29895,86449,962,109171,52707,46114,16695,1126
1267:90359,9035,7551,78656,18575,962,117559,3966,104471,14037
1269:1747,518,29,33573,47790,669,3140,115068,52334,28686
1288:3824,3003,542,669,692,35282,788,38128,654,518
1295:34151,101250,71491,29895,78656,23335,10827,109171,52707,1126
1296:30105,1615,12362,73575,2083,490,33043,33780,5640,3966
1302:95462,101748,2801,8861,2083,10827,46114,53421,16695,1126
1305:1615,10827,490,33780,41126,2083,815,43181,3966,14925
1342:3756,37579,104005,542,669,754,122282,22441,14830,518
1382:98777,106287,88499,24687,106136,10827,2083,962,13031,1126
1389:29,40853,17231,46458,3552,542,669,327,654,518
1391:10121,104696,118215,73289,703,1056,2359,542,669,5356
1397:112911,78538,2307,542,669,354,15154,92947,1069,518
1402:29895,86449,2083,10827,65360,117559,962,67458,13420,1126
1405:29,70,17,542,669,81,616,302,518,84
1407:51615,11612,293,2083,490,62166,77201,45860,407,1126
1408:1615,37634,4292,111786,490,3521,3966,386,407,1069
1409:101250,71491,2801,106136,22208,7982,2083,10827,53421,1126
1412:1357,28920,73575,669,120784,754,13573,788,2416,49486
1413:1126,106287,13579,119267,84611,101250,2083,10827,38417,31521
1418:92421,101748,26916,2083,10827,17046,46114,53421,63180,14037
1419:88499,24687,3140,3521,69455,82200,68124,3966,13031,1126
1420:52908,3730,2801,10827,7982,33780,962,117559,53421,58334
1427:2083,10827,17046,62166,71977,46114,11874,38417,43181,22880
1430:35211,99122,490,669,4522,29445,104224,48094,518,29
1431:1126,119267,78656,29895,52594,12362,17046,962,30343,31521
1435:1126,101250,71491,29895,7516,86449,10827,2083,39950,31521
1437:1126,39253,2069,10827,490,2083,815,35258,13420,73563
1441:518,29,5048,542,669,13573,40048,385,873,1568
1447:101748,11612,50658,10827,22208,2083,62166,33904,13031,14037
1448:7739,4919,13065,81490,100488,542,15869,3061,669,14925
1457:11612,23722,1615,490,33780,33043,815,3966,233,1126
1458:28920,79825,101748,85151,53561,62108,2083,62166,54611,31521
1469:31521,101250,85938,11481,11612,86449,2083,10827,13420,1126
1477:106287,88499,2801,24687,2083,50291,95394,12938,13031,1126
1486:9173,118111,29,31581,108955,669,14966,78987,518,92119
1490:4292,11612,2083,3521,106275,62166,7059,2922,23286,32396
1491:37919,10827,490,12362,2083,815,3966,233,104471,14925
1500:13579,101748,29895,2083,10827,17046,62166,76889,46114,31521
1503:1126,2801,10827,2083,62166,65271,109171,962,13420,63014
1517:104345,5048,33573,47790,542,669,40878,46908,33420,8466
1518:110187,4292,37634,42210,93971,815,57228,17952,14037,1126
1535:34151,29895,45441,78656,10827,2083,65271,40166,50718,1126
1551:29895,78656,10827,2083,71834,83150,17046,76036,43125,1126
1552:3756,26483,119876,542,669,11179,2677,8,2342,1126
1553:9035,28057,86449,12362,490,62166,2083,54611,13420,1126
1559:52908,65508,29895,10827,12362,33780,109171,2083,962,30070
1560:106287,119267,106136,78656,2083,17046,54611,13031,12938,22880
1561:31521,101250,85938,71491,10827,39929,2083,46114,13031,1126
1562:2801,31481,8861,2083,10827,62166,962,117559,46114,13420
1569:2069,3756,113033,71977,669,754,542,35258,518,17435
1570:13065,58046,36498,669,15959,754,8150,2416,11066,64485
1588:2031,1615,37634,2359,669,4522,1276,754,518,1126
1589:52331,22880,3730,2801,47114,962,117559,27651,14961,1126
1591:70,62108,17,542,669,81,616,302,518,84
1601:3730,31169,29895,2083,962,10827,27651,14961,13420,1126
1602:106920,99903,11481,2083,62166,109171,88787,12938,13031,94287
1629:106287,88499,24687,31481,29895,10827,2083,12938,13420,1126
1634:6925,4292,10827,1708,669,57228,815,8983,23160,6527
1642:99903,92896,2801,86449,12362,10827,2083,962,71900,1126
1653:92896,37634,86449,1615,490,30343,3966,33904,37787,1126
1654:1126,106287,13579,119267,86449,10827,2083,109171,7816,31521
1655:98777,85938,92421,119267,22208,2083,17046,10827,71900,1126
1668:13579,85938,101748,65508,29895,2083,10827,31481,13031,1126
1681:10827,2083,62166,962,71170,117090,53421,54611,67458,1126
1703:99903,85938,71491,23462,28057,962,117559,74591,71900,1126
1721:8308,4919,1262,1951,3521,542,669,15606,754,34700
1727:35592,12362,21877,15606,490,36937,11035,3966,99291,233
1728:1126,90359,1213,11481,29895,490,33780,73563,14037,13420
1745:88499,24687,86449,2083,5160,82200,815,3966,13031,1126
1746:9035,1213,11612,7551,29895,962,490,815,3966,13420
1751:90359,1213,18575,2083,22683,10827,490,11874,104471,1126
1756:26387,7185,26916,7059,58739,3521,8688,116854,122266,83999
1758:1126,9035,22880,88499,490,46082,110083,82200,3966,14925
1761:1126,39253,4292,3521,17290,490,117575,5214,233,35443
1767:101250,71491,52908,34143,10827,962,33780,95394,53421,1126
1779:8635,70,65741,1674,17,542,669,81,616,84
1780:518,10404,103235,29453,542,669,12236,8,10503,35731
1783:13579,11612,7982,10827,65271,2083,962,27651,71900,1126
1787:63014,101250,92421,71491,88499,10827,2083,109171,14037,71900
1788:30644,2265,39253,962,34979,37509,14961,38375,233,1126
1794:28057,88499,11481,2801,29895,10827,2083,12938,13420,1126
1796:89846,101748,29895,106136,10827,2083,71834,17046,78656,50718
1803:9035,101250,71491,2801,23123,22683,490,3966,13420,1126
1820:57319,13065,33573,47790,669,103071,3328,55839,51574,115068
1821:11612,10827,2083,62166,490,815,11874,53421,33780,12938
1822:31521,101250,88499,11481,86449,10827,2083,63180,13420,1126
1823:92421,65508,92896,10827,71977,17046,109171,2083,46114,13420
1840:119267,78656,2083,10827,71834,17046,60952,7580,50718,1126
1841:1126,112666,1251,2083,39929,52370,11206,63523,1069,16128
1842:1126,9035,23123,490,17046,30343,54080,3966,40166,5640
1850:9035,8231,7551,12362,15606,29704,116854,11035,3966,233
1853:1126,9035,50386,11481,490,815,54080,16695,13420,73563
1854:1126,52908,65508,29895,86449,2083,10827,109171,38417,31521
1862:34151,106287,78656,2083,10827,17046,50291,7065,50718,1126
1880:1126,76540,2265,6793,26219,15869,17931,61,407,56734
1883:85938,101748,65508,86449,2083,10827,29895,109171,52707,1126
1890:90359,86449,10827,490,12362,5160,2083,46114,815,104471
1891:1357,38643,8936,518,106999,703,11153,669,923,6599
1893:31521,101250,71491,29895,2083,65271,76889,43181,63180,1126
1894:31521,22880,101250,71491,52908,2083,10827,46114,54611,52331
1911:30697,51578,10348,518,52442,52125,669,7995,76306,102655
1912:1213,2083,490,73575,962,815,7580,53421,11504,6395
1913:57570,7059,21877,1139,10827,490,57228,11035,815,233
1930:44384,5363,4347,1251,2307,542,669,827,77589,6754
1932:1069,10827,490,2083,815,11035,53421,52771,31990,407
1950:1126,101250,71491,43740,10827,2083,17046,11874,56916,22880
1951:5562,703,92468,542,669,88726,52896,873,10217,1728
1952:101250,71491,119267,29895,2083,10827,962,67458,33904,13420
2005:34151,106287,3730,29895,106136,78656,10827,2083,71834,22880
2017:226,70,17,542,669,81,302,8,654,84
2025:39072,1069,518,73276,669,482,34774,23160,923,108678
2030:1213,29895,10827,2083,22683,7982,490,815,3966,13420
2034:43289,119487,542,669,53471,121163,6527,8,518,29
2038:9035,8231,13065,3521,15606,11035,3966,386,33904,1126
2046:111815,116890,115500,78018,542,669,122357,75951,46082,99496
2058:8794,226,70,92462,17,542,669,8,654,43327
2068:90168,23462,2083,101691,62166,37509,12938,13031,50718,22880
2070:1126,7185,105995,26916,3521,121997,2922,116854,104471,83999
2071:52331,71491,52908,29895,78656,86449,2083,10827,11874,1126
2072:34151,3730,65360,2083,117559,962,11874,53421,63014,1126
2074:120785,61735,4292,31203,4341,11179,38073,11600,4625,17767
2075:85938,92896,11481,2801,10827,2083,78656,29895,13420,1126
2076:226,70,17,542,1102,669,81,616,302,654
2077:1126,88499,2801,29895,10827,2083,62166,106289,14037,13420
2080:44233,95462,2083,490,10827,46082,815,3966,109876,13420
2085:1126,14037,13579,101748,11481,2801,22208,65458,42397,13420
2097:31521,106287,101250,71491,22880,10827,17046,50718,13031,1126
2112:11759,1213,18501,10827,2083,490,815,11206,53421,661
2115:1126,106287,88499,24687,2083,10827,62166,33904,54611,52331
2116:95462,8861,10827,2083,962,66598,11206,50718,71900,1126
2123:1126,25079,44746,9035,69417,815,33904,109876,3966,56734
2135:13579,28057,1213,490,41641,815,110083,54611,3966,1126
2141:8308,2245,23830,4919,2069,542,669,354,754,12769
2147:3233,55529,124,542,669,6119,24676,119280,56696,92589
2154:1251,2083,111786,39929,52370,11206,22280,102791,117498,661
2160:1126,29895,47114,39950,10827,2083,17046,43181,63014,52331
2162:15537,35424,1251,3524,39929,669,34696,102791,63523,33261
2170:43740,88499,2801,122241,22208,12362,10827,2083,38417,1126
2177:34143,1267,490,542,834,669,63476,873,518,29
2184:65508,86449,12362,7982,17046,65360,121997,117559,16695,1126
2185:1126,11612,1615,12362,62166,33780,54611,9507,16695,233
2187:226,70,17,542,1102,669,81,616,302,654
2211:2265,39253,122241,66250,85169,86149,14961,233,30644,1126
2223:8231,61735,962,490,2307,10705,117090,7816,1069,1126
2243:31521,106287,28057,2801,88499,2083,62108,94287,13420,1126
2244:101250,95462,11612,64659,86449,12362,10827,53421,14037,1126
2247:8861,23295,10827,2083,962,117559,46114,53421,40166,1126
2250:29,28057,57431,36861,21110,24539,669,63127,518,42503
2253:11759,61735,39253,2083,490,40142,962,7816,35258,1126
2260:226,70,17,542,669,1102,81,616,302,654
2261:1126,106287,31521,101748,65508,71977,10827,2083,13031,13579
2262:226,70,17,542,1102,669,81,616,302,654
2290:85938,101748,45750,2083,10827,71834,17046,63180,24338,1126
2291:101250,71491,29895,78656,962,88632,60952,37509,16695,13420
2293:102067,90597,120784,73575,3521,116854,34164,106010,1069,96989
2301:8308,42443,1251,31367,78089,3521,669,5017,3473,16435
2302:226,70,16514,17,542,669,774,81,616,1728
2304:1251,2083,39929,28233,52370,815,63523,11206,661,16128
2318:1126,101748,65508,71977,10827,2083,46114,54611,13031,31521
2325:1126,90359,51615,20954,1251,26916,2083,62166,661,16435
2335:31521,71491,85938,101250,2083,71834,17046,33780,16695,1126
2343:1126,7739,1708,669,15716,815,20097,5582,407,518
2346:112666,110661,8231,2359,669,754,788,5582,35559,518
2347:94795,54148,542,669,10181,22996,77068,8,736,518
2348:1126,52908,88499,119267,2083,33780,109171,11206,13420,22880
2362:226,70,17,542,669,1102,81,616,302,654
2363:9035,1213,1615,7551,10827,490,2083,815,3966,13420
2364:3730,3169,29895,78656,962,2083,10827,117559,67458,53421
2369:112666,110661,1213,84038,3521,40166,35044,90569,5640,1126
2373:112666,110661,9035,490,116854,815,79449,31990,11035,1126
2381:50330,110187,9035,92896,65508,29895,490,3966,13420,1126
2382:61458,4292,10827,111786,3521,57228,815,34164,75393,1069
2384:55526,33576,669,17931,15889,24936,77257,42382,90569,56180
2385:52908,1213,1615,23295,74092,33780,33043,40166,5640,1126
2392:226,70,17,542,1102,669,81,616,302,654
2393:106287,88499,2801,50658,22208,2083,62166,10827,13031,1126
2394:28057,2801,29895,962,117559,62166,66598,50718,13420,1126
2395:92421,29895,962,27651,109171,67458,74591,34365,13420,1126
2399:101748,23722,19603,22683,73575,21894,117498,233,16848,6472
2405:64659,92896,119267,29895,10827,2083,27651,962,53421,1126
2407:1213,19418,10827,490,23286,815,53421,11035,407,9753
2408:115395,58046,7185,106137,70976,669,13065,81354,518,83999
2419:518,81212,81855,542,669,11035,9249,873,37780,1069
2429:29,786,542,669,73373,482,51287,19188,110822,518
2447:90359,101250,92421,71491,23295,74092,18575,73575,104471,50386
2452:84,226,70,17,542,669,81,302,616,77590
2453:24945,518,27858,25812,29,542,669,123316,654,1568
2454:1126,9035,116961,41755,2083,82200,3966,233,13031,94287
2456:26387,57599,1251,22683,62108,2083,2307,33780,16982,41613
2461:85938,101748,86449,2083,10827,65271,76889,46114,63180,1126
2464:8861,10827,71977,962,117559,52108,46114,117090,13420,31521
2465:1126,90359,106287,115602,26916,490,33780,110083,104471,661
2469:88499,2801,24687,86449,10827,2083,12938,16695,13031,1126
2489:518,9173,29,1251,3524,39929,669,63523,1069,33261
2491:226,70,17,542,1102,669,81,616,302,654
2499:16441,4347,703,52135,63904,669,85063,407,51765,518
2500:28057,2083,10827,92922,62166,962,117559,53421,54611,1126
2501:518,29,490,669,115838,754,788,91927,43586,35559
2505:11481,29895,12362,10827,17046,2083,962,33904,13420,1126
2510:119926,122306,48512,542,354,650,16439,8,654,669
2515:39072,47056,101239,22887,68573,111786,8861,34774,23685,1069
2518:18875,29,65769,38510,542,669,16386,52771,518,1728
2520:1126,34151,90168,101748,78656,2083,10827,50718,13031,22880
2521:3730,29895,962,10827,117559,52108,7580,53421,43181,1126
2524:115602,2801,8861,15716,2922,75539,25035,407,233,1126
2536:92421,92896,11481,52594,12362,10827,109171,2083,16695,52331
2541:1126,106287,101748,12362,2083,33780,10827,65458,71900,22880
2547:117696,28057,1213,1126,8861,962,1939,46114,30988,14925
2553:19603,72940,106870,542,669,15436,92848,61182,518,29
2558:33269,71977,39929,11834,52370,117498,11206,38375,661,1126
2560:31521,101250,85938,88499,10827,2083,22208,53421,16695,1126
2563:31521,11481,2801,122241,22208,2083,39950,119267,13420,1126
2573:101250,71491,88499,24687,2083,10827,109171,13031,14037,1126
2591:1126,658,101250,71491,1213,102561,27651,490,3966,14925
2596:8936,7621,18056,7059,669,49718,90500,14377,76602,9885
2597:30839,518,110762,542,669,39573,4522,873,29470,14925
2601:30967,74092,19207,3695,815,67458,58211,48524,17767,73340
2604:1126,88905,39253,30644,17290,8040,14961,233,35443,1069
2611:2801,10827,10705,2083,89256,962,95394,53421,12938,1126
2612:28920,95462,85938,2083,71977,10827,109171,54611,38417,31521
2615:1126,85938,101748,92896,86449,11481,10827,2083,13420,13579
2625:9035,11588,3521,75851,815,11035,2922,13031,233,1126
2626:92421,65508,86449,2083,22208,10827,33780,16695,71900,1126
2634:518,7739,85938,1708,669,112697,24728,108030,2066,74030
2636:90359,50386,1213,23295,18575,490,5640,40166,104471,1126
2639:29,8231,2801,490,669,754,788,23084,35559,518
2650:4308,1951,114727,542,669,924,71925,8,518,1126
2661:9908,79825,6929,703,11945,3521,669,2359,40166,9507
2663:8731,14736,44804,490,669,5017,2922,8150,36680,754
2666:9035,14925,1213,7551,39950,962,25517,54080,3966,1126
2676:38701,37507,55526,108801,33576,669,24936,77257,20363,94284
2689:9035,28057,1213,2801,120286,490,109165,3966,13420,1126
2693:63505,9622,542,669,82209,6015,54755,873,518,38870
2708:98777,85938,101748,11612,11481,2083,62166,109171,13420,1126
2709:88499,24687,2083,50291,962,1939,12938,13031,11229,1126
2713:1615,122795,22208,22683,2083,490,33780,82200,13031,63180
2715:11612,1251,2083,39929,52370,11206,63523,16982,113259,661
2716:29,16542,76547,542,669,79456,463,371,654,518
2727:52908,11481,29895,962,117559,33780,1939,67458,13420,1126
2730:14037,22880,85938,92896,11481,22208,12938,54611,13420,16695
2731:3730,78656,5701,962,10827,2083,117559,67458,53421,31521
2734:3233,7059,124,542,669,39877,1180,736,8,98926
2735:17647,88499,2083,3521,41126,82200,68124,3966,13031,1126
2737:50103,490,669,26439,754,11035,8150,17485,7917,8983
2745:2083,10827,62166,962,93637,117090,53421,52894,54611,1126
2746:518,16413,22059,29,40142,542,669,8,33620,17498
2748:1126,88499,2083,3521,82200,68124,3966,13031,23162,1069
2756:1126,90359,1213,8861,18575,2083,490,815,3966,14925
2760:1126,119267,2083,10827,962,117559,117090,67458,53421,105892
2776:226,70,17,542,1102,669,81,616,302,654
2799:9421,4292,2481,7059,2307,669,490,754,518,19347
2802:90359,121573,7185,8074,18575,7228,117559,3383,61,83999
2803:226,94755,70,17,542,669,81,616,302,14237
2804:28057,1213,2801,8861,29895,962,41641,3966,30988,1126
2805:100002,226,70,4707,79592,17,542,669,654,84
2812:3730,2801,962,10827,2083,117559,66598,53421,50718,1126
2815:518,15537,57599,1251,15264,2083,669,44430,1069,33261
2827:9845,101748,6929,41108,7059,36498,669,119768,73575,53421
2831:90359,23722,2083,490,73575,10827,815,233,104471,50386
2846:1126,42397,88499,24687,12362,10827,2083,16695,63014,13031
2848:1126,22880,11481,119267,29895,2083,27651,17046,13420,31521
2853:29,13735,5184,542,669,463,86461,8,654,518
2854:90359,99903,56734,37229,27070,18575,31169,117559,104471,1126
2857:322,29,57431,81331,703,79240,669,3521,34422,518
2858:92896,119267,29895,10827,2083,12362,101691,962,66598,53421
2861:92419,120785,4292,99941,31203,4341,16150,38073,4625,17767
2871:1126,2083,3521,103071,82200,56533,68124,13031,3966,55839
