476:15424,71577,12716,35330,40896,12386,69277,31535,77594,47309
488:7642,17633,3755,19126,1288,37199,21380,9163,30644,4107
490:50444,2158,153,917,2931,15583,12015,116920,16595,20440
494:36028,75650,71405,97671,2298,35048,62201,9695,3346,25164
500:116433,106216,113339,25497,28578,28505,35096,107790,67371,7455
514:6917,75827,84444,34489,48509,416,28541,49346,57750,9672
525:2731,61184,81626,14482,14912,25053,78385,60986,52303,28231
535:26136,3751,2361,18666,239,17769,9343,16288,5312,9850
536:69198,75650,813,8964,97,54350,70019,69032,14617,94024
538:32617,65419,47992,34239,90261,23484,3864,63271,149,29782
539:50386,68289,6305,12419,108423,30628,45649,4034,42291,11830
564:1494,3751,11085,32067,9372,70019,4536,107720,32589,115106
582:10415,1313,31019,2424,7222,3160,10247,65615,2542,4174
585:62918,9080,47771,3020,18720,7843,29156,6042,120255,4664
590:11804,3965,52039,13340,48663,16523,1622,22912,23333,38028
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:9400,73786,117161,77010,76113,78142,23445,1654,55430,54286
624:29143,97030,111155,114227,29078,73060,90520,111995,52554,59495
627:114599,19731,19207,9761,51158,50323,77531,42376,518,29
628:84119,1126,51615,61,21488,39233,6526,76239,65861,75280
632:40192,36502,67266,5246,103249,36043,120767,35960,9042,10816
633:71878,111017,153,21238,86937,11459,45931,87314,113263,118092
634:7444,75342,23440,69798,101067,90885,84140,180,40558,12332
646:20524,17934,83231,3761,79374,54446,73583,83724,8993,101945
666:88204,16817,106977,56222,83967,48537,73181,36608,36777,63171
667:88499,54659,1258,20734,5637,1086,1954,70006,43053,20121
669:94180,103046,111861,95800,74425,16439,10400,98042,51119,14435
678:121298,37132,5445,17196,7758,27000,29066,72179,53872,19632
680:34077,58471,11208,12362,7271,3795,21873,11888,13357,38177
681:72062,1524,9490,27003,2714,17596,24384,111647,32447,111762
682:35810,53912,32702,40015,5144,9512,73767,21371,27075,13534
683:112536,616,97127,302,13936,71448,45128,81,22855,69187
684:22890,35577,11984,11470,54703,32348,25405,69720,9794,30357
715:100217,109179,63930,16095,23367,62433,85156,112858,50042,21926
716:10254,76518,54721,86445,92440,8042,33321,77022,25928,48560
741:3390,17810,40022,22841,6755,40015,3413,18572,21371,39242
750:4669,12440,11881,10415,32199,2424,10247,3160,65615,7222
754:18702,7353,20721,22872,23616,115278,16523,15122,4034,11830
756:94672,79942,3751,8102,3234,33659,78112,4054,70019,17769
757:111793,122666,59102,53935,108557,108804,118900,119079,73926,1967
758:52535,37908,99849,99172,55984,70858,61551,79423,46128,4412
763:26355,44519,591,116700,11459,29404,112823,49094,16595,20440
773:28635,18491,40618,98873,39526,13958,58120,45190,12880,7742
774:1804,4669,7270,12440,15370,31019,28061,3160,6513,2542
775:4255,43901,58805,94134,9747,3751,18666,49640,25144,10022
782:60350,61300,17275,40932,111491,59696,115249,7145,87646,100244
784:78281,65479,77095,11437,5925,25491,77217,30801,22581,5514
793:6059,13203,67636,23833,1734,35619,16241,42335,14193,728
803:5445,13340,120011,14912,8896,19117,138,9558,11830,5268
813:52341,7270,22281,7323,20493,59647,2424,99111,69480,1731
815:37240,42137,81255,97995,381,71375,39013,1890,28402,17672
817:3751,4025,18666,3804,749,70019,107720,51027,115106,121286
818:83708,2226,48089,76837,114493,25359,16169,17997,7861,17655
823:3250,51741,111167,6603,8029,18513,849,2038,82898,3168
825:31834,45795,7869,15787,71375,22250,14912,19117,23655,69032
833:22630,16006,52765,62117,47859,86937,3482,29999,70945,4487
835:1804,7270,28061,32199,10247,65615,58,6513,2542,7222
838:50012,59116,17266,11754,18606,59054,88044,40170,84808,7210
844:80239,42241,40885,5421,2570,98288,51027,10996,119410,47387
850:30913,58345,122457,121898,92905,112262,14840,85755,75257,73567
856:4669,15370,28061,32199,31019,11881,10247,65615,7222,6513
857:17464,97938,3751,47218,9372,70019,749,17769,12175,77419
874:17385,7642,61261,16347,2134,18400,30824,481,9163,30644
891:107886,20945,104214,60067,15318,94294,109696,16123,99365,98847
899:47864,66361,61001,24195,9580,44666,7444,27785,1410,19015
900:70991,8209,102305,17198,31369,116822,12841,49011,6098,94192
911:54338,84202,37143,119249,35657,6303,121921,87631,43375,40496
918:16459,5689,94,10504,111167,165,1065,3093,95360,849
925:45503,370,7407,20277,13901,52521,27108,13269,14328,53142
926:14617,58529,3751,1653,9372,70019,8890,95606,10022,9850
937:57185,65457,95175,10353,2931,14912,46216,31901,42241,47387
949:226,70,17,542,669,1790,1102,81,616,84
964:43335,10046,20167,2403,51008,5108,7817,9159,32558,33639
970:5998,49357,115742,72675,62975,100326,83571,43253,67160,33801
977:38028,5445,3013,12419,449,13340,22872,81833,26096,25563
981:122290,72405,4602,26581,32478,112002,52191,42671,1757,99395
982:472,27861,13772,19118,19117,51661,56229,60986,40326,28231
984:26873,32122,115616,102076,53252,108570,91845,105793,119891,39631
992:84136,92287,15992,108881,3071,42881,12375,35788,47191,18449
993:101351,102875,90261,106928,108980,22134,70019,2594,78289,27167
998:48956,2194,76092,43198,73575,10580,34184,36104,57719,4808
1000:6751,16230,6599,8100,52765,9047,33659,56300,58265,5412
1007:1494,43315,4563,10814,115124,52225,47218,4536,17769,92761
1027:4293,32748,21594,105044,40015,3413,100281,55678,22343,87907
1028:65457,95175,14756,5421,41190,10996,19529,70864,1762,80239
1044:23847,15195,44693,38192,70561,1581,117340,8183,11039,103778
1045:57185,3751,18666,111167,94,54418,4536,32831,269,9850
1049:27501,3838,59036,29416,33595,60154,8574,104931,94780,14802
1068:46297,99127,90765,76343,41616,6359,5975,30708,6880,27327
1069:79942,8100,9047,1239,30485,8102,33659,102193,26310,123161
1070:12440,31019,28061,32199,2424,7222,65615,58,6513,2542
1082:73,4669,13458,15370,28061,32199,10415,7222,65615,2542
1083:71491,2233,1034,4757,124,542,669,363,518,29
1088:79108,9772,62785,16505,39505,56688,15254,9885,93324,58571
1094:16459,25827,55469,62285,10504,10792,13838,25491,6603,165
1116:13823,121204,95362,38031,52350,8146,21544,122697,14654,117125
1121:74826,9120,46256,31244,19122,17,87371,17960,63725,17669
1125:13458,12440,10415,32199,31019,65615,55274,2469,2542,3160
1127:30967,91655,15000,112734,115993,38220,58600,69829,79516,35269
1132:52341,13562,30528,19757,93914,5490,19531,22315,13732,27477
1133:26371,4255,3751,97938,52765,1653,47218,31279,86937,56070
1140:12632,837,1567,5889,5312,9480,909,6284,14758,2868
1141:66490,3789,47833,42807,34814,3739,55753,90488,82205,74059
1148:45538,82727,58368,102241,21567,13102,3864,56548,77606,62382
1153:5945,50326,41554,62067,89948,57276,23683,8524,83090,33437
1163:226,70,17,542,1102,669,81,1097,76,84
1166:52341,112943,20167,51008,70116,35101,116243,16261,44463,6708
1172:4579,4546,99314,17979,39832,23727,23610,9775,32831,21742
1192:93832,8100,13717,33659,32199,4054,9372,49011,81733,18209
1204:93550,49071,56503,11085,91191,85067,35320,5577,75340,29
1208:23867,80724,105213,2361,16480,56993,13302,57476,85394,13420
1209:25827,69198,24202,10504,3250,51741,165,25491,17150,503
1234:113092,24301,68618,42205,34764,54749,54823,49346,74456,75827
1236:62262,78751,47614,83053,100873,4852,64766,82240,89469,61131
1245:472,819,812,13772,8896,18256,25053,10946,4101,594
1263:2578,1494,49734,3751,70152,14617,1653,107720,10022,9850
1267:41831,114483,1204,13293,69014,105945,89690,63872,19231,14908
1269:44302,6568,11725,31251,16519,62668,13362,26923,14401,72914
1288:31508,95607,57908,1017,74535,109653,105279,51853,97859,87616
1295:12632,14330,2361,5889,6284,33830,395,37952,14758,2868
1296:96967,66103,12941,46535,14289,317,42,9955,85490,95807
1302:9215,4886,9597,21141,9735,79409,21817,3622,9451,9838
1305:56656,30528,19757,22315,19531,5490,56630,13732,239,15452
1342:56318,37388,2931,96281,4251,63271,97275,88233,88990,122600
1382:52341,101770,100851,27269,63733,5112,108618,11602,45200,68495
1389:61636,71576,40853,542,669,327,75115,71313,518,29
1391:16823,59550,64823,26376,38549,95165,62593,109524,71234,83583
1397:75474,82330,121755,31522,89302,117316,88584,66439,102441,31771
1402:39604,73878,3751,95385,115058,9372,120729,1406,116041,32287
1405:70,106442,17,542,669,81,616,302,518,29
1407:8144,69841,84377,51615,490,62166,77201,1324,407,1126
1408:93465,59767,27543,51320,72987,35418,46573,109469,6400,121132
1409:97938,52765,3751,47218,5925,70019,86937,32389,554,17211
1412:83528,80040,23616,16523,99354,102046,96661,4034,37735,25563
1413:58529,52225,54582,9372,70019,11485,17769,3615,269,115106
1418:56510,16311,56062,12564,25370,29978,103247,57074,2166,6485
1419:44302,7880,6568,11725,31251,16519,13362,26923,8225,72914
1420:33114,13559,8444,23761,52012,61157,30151,60761,8378,5411
1427:51032,17275,1098,15965,11100,57173,55251,215,23011,10640
1430:49420,17443,79080,24893,63341,15583,11459,85708,16595,20440
1431:495,49734,1494,11085,18666,5961,70019,107720,17769,10022
1435:56656,6353,1930,9215,294,9597,79409,8665,843,21297
1437:6640,107075,88622,40567,107805,66250,13807,111739,3847,3394
1441:38302,52696,99349,111336,52711,104761,6559,80319,25679,11713
1447:31834,49233,15039,9580,102652,32450,35101,29892,23655,24336
1448:118605,20302,68952,43332,77410,67649,100488,46690,103540,88402
1457:72606,95029,40538,15836,4013,24720,50248,39649,769,97686
1458:3932,96976,12909,120107,25846,112228,60689,30824,48917,39226
1469:56656,4886,9735,79409,3622,6546,136,9451,1001,21297
1477:33114,633,59653,21841,8444,23761,52012,1710,29801,28858
1486:43358,82319,26879,74550,33246,7887,30263,49521,57984,106091
1490:61982,102342,105409,94275,8788,119590,67565,70683,16261,109888
1491:28104,53322,49683,50458,76293,40538,10581,39649,4013,50248
1500:5423,75650,71405,40707,41118,12162,9695,62201,40251,15873
1503:47387,5584,3234,4227,9372,70019,42241,17769,19529,80239
1517:95331,111233,80218,47790,542,669,40878,27097,46908,33420
1518:83938,49357,58256,121602,59816,34129,47175,98583,106146,39096
1535:54154,94222,94152,36742,107648,80535,78188,59721,49411,54760
1551:3751,4227,18666,98986,9372,70019,5961,44243,121286,14617
1552:2342,89980,13992,10906,1126,15294,29723,19245,11179,2677
1553:1953,58471,5511,11208,29745,12362,30747,3795,7271,8649
1559:43617,28812,41726,9372,5991,79818,108239,61433,110033,94211
1560:49333,70686,53560,25846,95671,30824,27603,92565,39226,29189
1561:88717,25877,9080,13925,1023,84326,31279,67797,110223,8304
1562:17934,105409,32199,55900,8788,10990,16024,56787,14461,13083
1569:37445,986,53622,33190,109858,60820,106311,10950,38606,91853
1570:63512,17123,85561,30944,20517,7905,43893,32205,54038,27705
1588:1126,2031,3886,97112,109588,80185,91208,50311,46420,518
1589:17385,7642,42489,17633,931,18400,4536,481,37199,4107
1591:62108,17,542,669,35798,69776,81,616,302,518
1601:85957,101322,82016,9019,65631,48130,45200,18376,5148,122510
1602:32804,46773,22340,561,23156,29999,3482,26491,24568,116595
1629:27866,47992,2076,14383,19805,77980,31901,9283,518,34324
1634:66578,113297,9662,103647,22178,42089,77141,10783,114526,121578
1642:3163,356,65479,11437,77217,86937,19664,28815,19987,12408
1653:91891,80323,9372,69273,115178,67115,118936,79818,103976,16044
1654:79942,8100,9047,12440,33659,78112,4054,32199,66,3160
1655:80239,2158,10415,917,1424,15583,14136,11459,16595,20440
1668:32329,36332,89218,52985,23995,21051,51851,114691,16586,31740
1681:29391,65419,16788,33092,45392,12573,12485,59469,3025,36414
1703:17592,93058,1886,71534,14912,117340,41722,8445,94722,20946
1721:4697,4907,90779,15487,2115,7444,17667,9580,17983,34700
1727:118503,63699,69622,103816,64670,57549,56942,72072,46057,118443
1728:49777,2060,5889,2361,239,37952,22273,269,91173,2456
1745:52341,75934,14779,44295,93407,106599,92263,30461,37075,107482
1746:7011,9929,2784,23995,1624,3736,7317,5104,114691,16586
1751:105268,42337,119755,17801,88342,16878,31573,20483,15116,91127
1756:43755,36176,1733,8964,2931,51875,31901,46216,13681,47387
1758:61001,3618,23713,117623,47334,27853,120375,89424,23959,4991
1761:25716,101433,19433,119401,30210,66480,70173,103292,42190,49421
1767:7741,1494,58529,3751,13772,97010,11485,70019,14912,8896
1779:8635,70,65741,1674,17,542,669,81,616,302
1780:518,10246,88524,104391,12236,32351,120791,10503,35731,68717
1783:75746,49759,113088,153,12751,861,121196,44157,52600,16595
1787:47387,95175,449,22872,13340,19932,80619,86031,39013,38028
1788:6977,45795,15676,29732,18448,18777,14906,2345,14761,32546
1794:25644,44237,16707,40104,2597,1009,1708,28453,8934,118564
1796:1804,13458,12440,15370,10415,32199,2424,7222,2469,2542
1803:108621,17213,18578,33672,52096,23218,98728,115882,40107,9838
1820:17385,23191,34129,24985,109744,71795,1923,106146,13362,69667
1821:42681,116595,62117,22340,5117,22633,561,26491,4487,27999
1822:91991,223,85331,5808,102077,26014,65364,18171,8992,116478
1823:49734,3751,18666,52225,47218,749,17769,32831,121286,10022
1840:1804,73,13458,1313,32199,11881,31019,2469,2542,4174
1841:9491,13534,85234,40022,2402,13194,40015,2835,75697,78239
1842:1804,31019,28061,11881,7222,3160,65615,58,2542,4174
1850:1941,48424,56868,102371,57590,122409,66338,66976,20648,68667
1853:63472,54105,59998,23606,5594,25442,9338,40306,57967,44215
1854:9850,56941,8100,97938,18666,1653,47218,4536,121286,10022
1862:2868,14330,5889,9480,239,33830,35174,6284,5025,5584
1880:1119,3046,19118,19117,14912,18256,4101,68261,439,23655
1883:3915,46841,100834,83426,24195,5450,27785,39166,149,20440
1890:1912,8197,5457,10014,4075,28505,21171,9230,15223,11724
1891:69517,113367,12910,49492,9899,9018,78638,57449,109021,109062
1893:84836,26136,239,395,19654,3,29860,28014,9445,5312
1894:26371,43222,30235,22606,6269,18362,32762,10661,56070,553
1911:95097,84841,30800,29727,52125,108341,72219,53835,76306,34303
1912:7577,2163,82026,87268,16523,83101,92057,23654,92699,26096
1913:6506,71766,30074,61268,85479,118288,66665,73833,100800,34178
1930:12761,18269,24752,45525,63563,103724,7160,101857,57054,28188
1932:8117,18425,5097,4743,890,58808,18614,3568,19482,53761
1950:2361,12482,8074,33830,19654,37952,13681,3,5312,5584
1951:37497,36996,36824,91621,26122,41525,63173,65588,117484,28510
1952:35635,40617,5445,449,36954,2803,16523,1622,23654,25563
2005:153,2158,917,1424,11459,42419,91554,57311,16595,14976
2017:70,44039,17,542,669,26739,81,8,654,302
2025:31848,18781,60222,72934,61580,96383,77172,111627,111350,90630
2030:6304,24292,20881,12864,20227,1749,6677,32166,83806,121420
2034:8133,84200,55973,88128,22928,43289,75097,32154,28216,25014
2038:118803,116570,59526,25769,36316,90713,3719,45618,108488,74977
2046:91537,85712,98291,78678,33007,115500,85333,57722,93247,109563
2058:17944,12597,48197,92462,106372,55235,121818,102397,65161,43327
2068:70015,56128,91429,78353,73554,18571,82984,34784,105713,84670
2070:57185,10226,2931,16272,31901,46216,1800,102226,13580,43755
2071:43773,107696,36307,96675,61328,47434,37885,10576,33344,31408
2072:819,2731,9717,1119,18109,3046,326,8896,19117,40326
2074:112913,93361,26524,7302,13495,13574,88579,121037,24858,49989
2075:75650,3839,56554,56192,41118,62404,12162,1216,9695,62201
2076:226,70,17,542,1102,669,81,616,302,654
2077:495,1494,59743,15039,100943,11625,45770,32389,4536,60853
2080:45748,41378,2050,24905,13363,8503,37105,24156,92008,93259
2085:121725,31517,53096,90408,24958,9755,117158,72553,79463,3570
2097:60374,88499,20144,20913,40625,73575,92699,5637,43053,17485
2112:110250,7521,23001,24196,28352,60765,12081,78781,110844,81258
2115:21494,27866,8680,999,107206,2931,16272,102226,30922,34324
2116:8054,2731,35840,12193,66022,58412,29645,53228,80927,79463
2123:52673,6945,27861,14370,4420,14912,19117,4101,15242,40326
2135:111679,431,89658,117724,1966,24710,105018,37199,16685,62114
2141:4919,77063,34319,65080,23830,2069,542,669,754,12769
2147:67636,12673,23833,35619,42335,12462,94418,109031,17030,728
2154:9672,19329,84444,54749,48509,49346,28541,5235,57750,75827
2160:73,7270,13458,31019,32199,554,10247,3160,65615,4174
2162:32748,95503,75041,62325,40219,110951,14226,36122,75655,35792
2170:64996,43315,3751,52985,52225,24195,95844,4536,51027,32831
2177:17917,14431,10741,57637,459,48364,8497,4009,121459,120258
2184:12632,5584,5889,14330,8074,2361,9480,35174,16480,2868
2185:7948,96665,25616,45953,39174,19088,80226,23398,20028,104288
2187:226,70,17,542,1102,669,81,616,302,654
2211:3020,84326,6269,62500,75419,10661,27785,5470,12872,6042
2223:17403,94180,6916,62168,111861,18567,87110,7305,5812,14435
2243:69198,18163,2801,10504,5689,24202,25491,1881,14461,95360
2244:64982,3915,97938,27321,47218,110538,9695,117041,92858,9850
2247:75427,24968,40390,27293,3657,6106,11447,3249,12575,20628
2250:29,28057,36861,21110,24539,669,63127,71709,518,49715
2253:6304,16217,86819,49202,7585,121420,19435,45231,24255,30426
2260:226,70,23423,17,542,669,1102,81,616,302
2261:22630,49233,52765,24195,54100,25163,86937,75986,35101,8291
2262:226,70,17,542,1102,669,81,616,302,96
2290:12440,10415,28061,32199,554,7222,11881,3160,6513,2542
2291:1494,3751,32199,13228,107720,7222,749,23983,10022,4174
2293:33801,39822,58256,12935,59184,54214,939,7217,122282,102417
2301:67828,33889,4183,29895,48518,19643,17270,25557,15990,28783
2302:15642,16514,16229,17,542,669,774,81,39395,616
2304:10617,42410,16650,3348,51478,38984,48465,5550,81191,66245
2318:2437,18019,868,35396,46216,103247,3943,29978,10127,57074
2325:90359,75650,102393,36201,18575,111422,50291,117559,28453,46216
2335:16147,3506,92462,106372,20167,9217,3207,2403,102397,1827
2343:106917,21567,55516,73935,15716,815,20097,407,518,1126
2346:110116,2247,65021,75738,46937,37310,85988,1218,47805,51826
2347:113089,108142,78137,97225,114853,2186,50674,20207,111504,47303
2348:1494,58529,4227,54582,11485,749,1476,5394,269,14617
2362:226,70,17,542,669,1102,81,616,302,654
2363:578,1313,19233,2734,11053,90579,11044,2469,74127,104086
2364:1804,13458,15370,28061,31019,10415,11881,65615,2542,4174
2369:29094,57346,71639,11132,31369,93604,41756,94500,6098,9322
2373:57185,13171,2931,5347,31901,45761,63271,2257,61772,30002
2381:495,4255,2903,3751,32067,11085,1653,4536,17769,10022
2382:18360,46312,26335,31189,6105,4250,3766,756,28212,16927
2384:52673,6945,472,17245,3046,812,4420,14912,18256,56229
2385:25797,3751,2903,57858,8055,49368,28235,17491,11699,2578
2392:226,70,1102,542,17,669,81,616,302,2703
2393:37192,81096,1377,13233,24047,44813,4012,58155,4249,36454
2394:657,84711,2430,22,16711,76026,23316,28379,104468,81337
2395:5889,12482,6284,33830,35174,16480,13681,37952,3,5584
2399:72128,62845,26312,100482,57773,69395,10842,75951,116890,108395
2405:7270,13458,1313,11881,28061,2424,10247,289,6513,530
2407:75000,890,69518,49229,76680,8091,3753,6888,84709,55906
2408:837,5889,726,239,58419,33830,395,35174,5025,14758
2419:71231,13874,45042,55081,81212,42594,42199,94097,9249,122128
2429:5438,81337,22,40846,28379,73373,1499,278,35566,657
2447:1804,14330,11881,19654,554,16480,65615,289,14758,2542
2452:84,226,70,17,542,669,81,302,616,77590
2453:24945,518,27858,25812,29,542,669,123316,654,1568
2454:44302,6568,7880,31251,26923,13362,8225,35993,14401,72914
2456:1494,49734,3751,51306,36807,3680,23948,29997,5346,42390
2461:13720,8048,2158,153,92406,11459,58275,61861,81576,73503
2464:80239,47387,147,8964,1653,11485,70019,5343,32831,65457
2465:91868,3751,76336,70019,4536,1890,45964,46028,94722,42239
2469:56510,11348,88926,12564,23017,4704,57074,18019,23555,27592
2489:118487,63959,107410,64764,117757,52360,67149,55525,117256,38803
2491:226,70,17,542,1102,669,81,2319,616,302
2499:19728,27738,109836,95770,69044,113414,58941,33793,96486,98406
2500:103791,19378,41660,112291,11737,96437,59613,64018,17767,8759
2501:17033,77327,287,131,47687,9741,77091,27231,2942,63527
2505:117613,74840,22309,115851,43247,56087,49103,123330,56896,62920
2510:45322,69211,122306,85403,87193,30139,40898,79435,20747,98681
2515:94761,120502,37186,4025,74861,115124,84662,7103,302,72415
2518:37192,5097,35398,58597,83231,58808,111172,4743,18614,2008
2520:12011,16260,21255,610,88570,16063,8016,12183,46723,52193
2521:60356,9693,12427,26500,78933,4375,46216,8625,52270,54698
2524:58485,93001,43459,78065,96744,75531,103591,118063,78689,62223
2536:18532,43315,3751,97938,47218,11818,32389,17769,1476,98306
2541:52673,6945,66361,24195,9580,4420,27440,9372,35101,120671
2547:51185,66712,17371,31390,9007,83971,27535,38985,6350,86996
2553:14479,81086,54440,18939,2719,122207,75486,53316,77721,29
2558:27075,13194,40015,5144,9512,73767,112904,35810,39242,21594
2560:22872,2931,52039,73575,36804,46216,74129,4034,4048,3013
2563:2430,59130,1424,76169,43373,79681,861,5638,47752,94024
2573:18089,10960,13233,44813,749,40187,3943,105027,4173,46029
2591:48037,99000,120108,117330,72865,88578,73673,18274,57671,51146
2596:2428,100468,6511,18056,6868,2535,5882,5343,21929,2615
2597:98888,10392,70820,17061,39573,16146,35339,45067,121365,54389
2601:8239,110156,28122,21479,10883,58992,35717,64018,94724,17002
2604:74051,8473,8167,367,14841,89111,57239,12269,20758,92357
2611:9013,14108,3755,23555,57718,56062,1288,2134,6485,27592
2612:52,13099,2454,115125,12015,30427,909,7578,60785,10012
2615:26765,3807,21356,90710,80581,36575,12605,4499,1627,4223
2625:65575,9490,9217,14290,99182,19224,95000,3207,39027,33465
2626:17464,7989,3751,18666,54582,1653,70019,4536,302,9850
2634:55514,108869,9278,25082,82036,69473,72608,43387,77334,107970
2636:15035,57739,59534,122490,70019,75086,111925,71971,28862,78288
2639:16459,18163,62285,2801,10792,25491,8029,1065,6603,34116
2650:101433,90235,19433,119401,97607,33609,103292,70173,14600,88022
2661:2470,26256,114839,99125,7999,116048,112286,26834,88352,52754
2663:51043,431,48401,30411,19126,18400,21380,7048,9163,23348
2666:837,81096,13233,239,107281,40187,3943,54908,22726,5584
2676:12821,3852,75995,11520,31770,100460,101790,12411,77225,14143
2689:41037,1277,40061,10012,7578,909,15114,60785,14852,10040
2693:1249,91748,48496,24141,11796,13476,118863,122548,25001,40290
2708:122145,84447,22606,84326,18720,101676,27785,56070,553,10244
2709:96976,25731,90319,4091,21424,71809,9350,3811,99215,113069
2713:4934,29097,28707,7149,24738,64940,28682,185,37322,16514
2715:3390,3211,19530,18889,14226,53912,12118,18895,1147,662
2716:82330,24589,21085,96532,33229,34128,99401,56430,12535,103914
2727:495,49734,7989,3751,4227,52225,1653,70019,32389,2578
2730:9717,7506,17245,27861,13772,34393,25053,4101,40326,60986
2731:7270,29440,16816,956,49290,121136,80329,58309,6513,1462
2734:52862,40040,53328,13931,5022,14871,4215,69032,564,13009
2735:42167,70357,24711,74120,5347,61569,1463,32311,113877,108950
2737:94038,35765,9825,71770,106988,13218,68084,14319,121021,42701
2745:23723,7910,6230,3973,17934,7168,13657,90779,2046,3193
2746:5595,122107,38854,13682,20922,38773,32863,4158,7687,24118
2748:113729,88499,1003,5287,82200,68124,3966,23162,1069,1126
2756:121461,53923,13942,116428,39384,57357,90425,70703,68280,78601
2760:153,2158,1424,917,11459,861,15583,32199,16595,20440
2776:226,8178,70,17,542,1102,669,81,616,302
2799:112124,3933,99890,90755,31383,15602,104966,66784,87912,104481
2802:12632,1567,726,2361,9480,6284,33830,5025,2594,37952
2803:226,94755,70,17,542,669,81,616,302,2595
2804:84136,16582,92287,1508,3071,42881,35788,17150,47191,18449
2805:100002,226,70,4707,79592,17,542,669,654,84
2812:47387,3965,13340,13233,27383,86937,86031,3943,19529,38028
