1082:101,4174,73,530,4669,13458,1313,10247,2469,15141
1083:138,1034,17,542,61,650,302,8,654,518
1088:58571,31515,119,10046,3642,6809,12442,15254,2982,23266
1094:16319,3250,1039,3288,5689,165,10792,1881,1065,508
1116:1126,901,931,1164,3841,1023,65,736,3,4880
1121:74826,75450,35863,17,63725,19122,25601,17960,87371,17669
1125:829,1804,4174,1039,278,3191,55274,58,2982,84
1127:427,9329,1703,20505,4833,54107,65,15413,1382,35269
1132:30528,2429,19757,2200,1152,5490,22315,1424,861,13732
1133:14202,495,4025,1023,497,86937,692,1476,3476,1126
1140:837,1567,726,239,6284,395,3,58,302,2868
1141:15535,15686,48244,3789,8075,9559,34814,3739,46776,19411
1148:1126,1930,1608,102241,1023,3864,56548,77606,112136,107582
1153:29059,19470,9216,41554,89948,34922,6968,53856,26460,5945
1163:654,58,8,84,17,866,76,616,1097,302
1166:4697,5630,2246,4907,9916,1827,2115,3207,774,375
1172:1109,4328,26720,889,52729,24429,7984,1125,888,56962
1192:101,1804,530,1239,94,1960,554,58,2469,18209
1204:495,10369,22740,7827,3234,4025,3632,1476,302,29
1208:2361,4708,194,239,17,8946,5602,3,359,162
1209:7735,2801,5689,94,10792,13838,10504,1218,28541,1382
1234:6917,34764,33315,11342,63775,38251,11206,5235,10778,9672
1236:62262,83998,47614,83053,65,4852,100873,82240,64766,61131
1245:472,496,819,1187,812,3046,65,10946,594,15242
1263:495,4025,3234,1424,1384,692,861,8683,3191,302
1267:41831,73,1567,114483,13293,1204,1960,490,14892,2868
1269:44302,16519,11725,7859,31251,8225,4021,35993,14401,72914
1288:31508,67016,13612,95607,17,1017,105279,74535,97859,87616
1295:837,8730,1155,6759,22606,5025,3,1719,15,2868
1296:29621,22308,12941,956,46535,709,317,42,9955,1462
1302:294,9215,2185,709,2151,8665,5239,4643,6546,6353
1305:30528,19757,239,22315,5490,28,13732,17,861,84
1342:88,24711,5347,9581,11677,20443,2257,17250,61772,4753
1382:1205,3274,2429,11243,2200,44666,3304,14551,108618,1521
1389:616,61636,71576,4245,40853,1305,75115,71313,302,76
1391:901,1109,26376,32,238,787,17,363,61,162
1397:17071,12589,7585,56983,11772,39801,4021,12078,8940,12200
1402:591,153,2158,1424,917,15583,616,302,16595,20440
1405:4697,92558,58,106442,96890,17,302,76,654,616
1407:8144,69841,84377,616,58,17,302,1324,654,76
1408:9869,26321,27543,72987,17,46573,6400,10810,4771,44991
1409:101,356,1804,495,387,86937,554,179,692,908
1412:380,5581,449,1693,750,366,521,2013,5634,4048
1413:17464,116,3250,4025,3804,4563,5961,1476,16288,915
1418:1405,18019,23555,10127,1684,4542,7505,2166,6485,54
1419:44302,7880,6568,11725,31251,16519,8225,35993,14401,72914
1420:633,21841,8444,1710,44835,7990,61157,3142,179,8766
1427:14202,427,4203,10856,1344,18867,4187,3476,1444,3159
1430:766,3057,2657,1196,6346,24893,4522,422,58,1405
1431:495,3234,4025,4563,3804,11818,692,285,1476,915
1435:294,967,1930,2185,3429,394,2151,8665,1001,6353
1437:6640,12892,4919,2069,357,12379,20850,5857,11762,7736
1441:38302,52696,52711,111336,99349,25679,6559,80319,104761,11713
1447:4967,2246,17943,1824,17888,2115,559,18867,29905,375
1448:118605,20302,68952,94848,43332,77410,100488,46690,103540,88402
1457:322,50458,49683,28104,40538,15836,39649,24720,769,4013
1458:10520,14330,4958,17,11991,14443,14747,11522,15,63248
1469:294,12259,3429,394,7166,8665,5239,1001,32741,1217
1477:633,12056,22136,8444,1710,44835,14934,8378,60761,6527
1486:43358,2582,33246,15623,14147,45287,4842,83136,12626,17622
1490:901,7006,1023,5996,65,2024,1631,10973,546,1475
1491:50458,8532,40538,16127,15836,39649,24720,4013,50248,10581
1500:4374,3839,3805,2101,5103,1196,2298,35048,5542,3929
1503:495,726,3234,4025,239,5025,692,1476,454,1762
1517:111233,95331,378,931,2200,80218,17,27097,302,508
1518:49357,1930,61148,59816,72675,12397,65,3864,46935,39096
1535:299,1912,4828,236,14750,9230,28505,23243,6673,43517
1551:17464,7989,18532,3234,4563,3804,11818,692,1476,8276
1552:302,89980,13992,10906,1402,19245,15294,29723,4048,2204
1553:1953,34077,30747,29745,18525,3191,8683,11888,518,21873
1559:1133,16474,2890,14779,3638,5991,10349,28,30461,3062
1560:1165,17164,387,3297,27251,763,10323,85755,25635,829
1561:11720,902,4174,3213,210,1023,97,19984,2816,14202
1562:101,1804,709,289,5465,6809,554,1382,508,4174
1569:55275,56200,49089,986,22699,94751,17445,17078,62843,78994
1570:63512,51053,20517,17123,7905,43893,18835,32205,29562,27705
1588:616,3886,17,97112,80185,91208,302,50311,46420,654
1589:1217,931,42489,2868,7642,2620,571,481,86063,431
1591:58,1930,62108,17,69776,35798,302,76,654,616
1601:3841,116,85957,82016,9019,48130,749,65631,45200,18376
1602:4793,16056,62117,22633,23156,185,3482,26491,24568,24772
1629:2076,119,1039,10226,559,33961,1800,1410,15507,518
1634:15180,4147,113297,9662,10783,42089,26131,39464,77141,8337
1642:356,3163,4497,16210,5925,19664,86937,5514,19987,6096
1653:101,23813,1804,999,94,554,736,302,58,29
1654:101,1804,73,8105,9789,3191,25164,554,690,66
1655:16514,1009,1424,917,11459,15583,2158,289,16595,20440
1668:3323,6855,143,1960,7317,14700,15522,454,8056,43182
1681:29391,3915,63229,39769,6001,41561,9302,3025,518,17382
1703:472,116,20192,1119,7312,709,650,94722,594,30
1721:4697,4967,2246,4907,15487,2115,559,375,34700,95
1727:68712,787,6836,3018,5315,58230,381,215,1444,205
1728:837,1567,726,2361,5025,239,395,9331,2456,2868
1745:1133,16474,2429,14779,1152,14969,117945,28,2139,30461
1746:101,31386,7011,9929,23995,1624,3736,14700,7317,3798
1751:19552,427,17801,15116,104727,93341,51158,31573,54638,14202
1756:493,726,7535,1102,944,542,13681,8,654,15
1758:5676,42713,3618,497,23959,3977,4991,1220,827,6353
1761:25716,101433,19433,119401,6379,52165,103292,70173,66480,45169
1767:7741,495,496,472,1187,1119,4025,692,1476,2338
1779:17395,8635,103533,37843,1674,67185,86913,17,56748,93097
1780:13960,10246,140,88524,731,104391,32351,120791,9354,68717
1783:1615,153,2158,917,7407,11459,861,1424,16595,20440
1787:1231,8156,449,4423,80619,521,138,19442,1217,44991
1788:6977,15676,29732,18448,18777,3407,14906,2345,14761,3309
1794:1832,427,1930,16707,2597,5423,361,1708,8934,44237
1796:1804,73,10012,1313,11881,2770,10247,2469,2166,530
1803:356,1109,32,94,394,709,5239,8457,508,96
1820:23191,34129,10041,109744,65,1923,106146,189,1352,10687
1821:2302,62117,5117,22633,3482,2770,26491,24568,4487,14202
1822:223,5808,21877,26014,2976,10560,6957,3476,2228,8992
1823:17464,7989,39119,4025,4563,3804,11818,692,1220,16288
1840:1804,530,73,1039,1009,1313,60,10247,2469,4174
1841:9491,2402,25393,6755,13194,42178,3709,3721,2632,13534
1842:1804,73,4174,11881,31019,554,10247,58,2469,530
1850:1941,7648,1567,999,726,837,17,395,28,2868
1853:58668,7546,63472,54105,5594,7037,68137,26348,57967,44215
1854:1239,1387,303,1039,1744,861,690,302,2848,46215
1862:3915,57158,119,5319,9480,239,65,6284,14758,2868
1880:9717,496,7506,1119,812,472,3046,819,594,15242
1883:3915,13063,5827,1204,12684,4502,153,591,31686,302
1890:990,8197,1912,8861,14750,4756,4075,21171,7795,22199
1891:4203,4828,14414,5673,9018,4169,20387,6830,28235,49718
1893:1567,2361,6011,239,5025,6284,185,3,9480,2868
1894:1545,3841,7006,1023,18287,834,179,4187,12872,2904
1911:51578,10104,7097,24825,5319,12294,35817,29727,17232,74204
1912:1510,5581,2163,366,521,1622,138,803,4048,6395
1913:2428,2644,223,493,9146,11625,4032,928,11035,6137
1930:12761,18269,24752,7160,63563,103724,45525,48930,33763,28188
1932:10254,5097,18425,30513,33562,890,4743,3568,95798,73846
1950:837,2361,3465,4254,35174,6284,3409,3,1548,14202
1951:37497,36996,36824,5182,42869,41525,63173,43119,13490,65588
1952:380,109,449,366,521,1622,42888,1510,4048,1186
2005:356,119,591,153,1424,65726,11459,3563,8868,1217
2017:47586,23213,44039,13894,11246,26739,107733,123006,101380,58208
2025:90630,31848,18781,18512,61580,77172,96383,15837,923,111350
2030:6304,20881,20227,12864,1749,32166,6677,83806,568,121420
2034:24390,22928,57937,9914,101728,22904,49708,1472,6186,25636
2038:104159,102642,21610,8881,25769,26967,85409,63373,59976,91985
2046:91537,27296,13889,62,62962,17,1499,10492,9289,654
2058:17944,8794,88234,12597,48197,52829,55235,121818,25649,43327
2068:1451,9567,9617,17,559,1800,3728,5567,3476,1405
2070:15,726,1102,542,61,1403,13681,803,654,84
2071:25529,17123,559,19248,12042,650,10576,2085,2906,14202
2072:472,496,819,1119,18109,812,3046,14482,4364,594
2074:77317,6264,4660,12263,14916,7302,7926,924,19481,45152
2075:3805,3839,56192,548,28,35048,25164,3476,5542,3929
2076:654,8,84,29,17,866,616,58,302,76
2077:8483,495,10930,656,3234,11625,692,1476,1794,29
2080:356,45748,41378,2050,24905,13363,37105,8503,58,16104
2085:11720,3570,89092,16625,3551,24958,1382,12133,3476,829
2097:967,124,559,709,18867,65,1086,4269,2526,5637
2112:7521,36067,23001,24196,3864,28352,12081,78781,38803,5480
2115:999,119,2076,65,19805,19877,1800,33961,15507,30922
2116:472,496,819,1119,1187,812,3046,14482,594,4589
2123:52673,6945,496,812,472,48,65,4420,14370,899
2135:931,86,94,1966,1359,5767,1065,1382,873,431
2141:698,34319,986,17,1535,81,616,302,564,654
2147:6059,67636,12673,23833,35619,42335,12462,109031,17030,728
2154:9672,12657,5010,34764,34489,11206,28541,2677,32577,5235
2160:322,4174,1804,30094,73,13458,554,10247,188,15
2162:95503,14226,40219,75041,62325,110951,2012,75655,35792,661
2170:3730,94,97,709,1424,3736,1200,302,14700,29
2177:14431,46328,12176,8497,14500,48364,4009,60286,72447,54962
2184:13683,2361,12482,6284,5025,3,13681,11522,14758,2868
2185:9215,2430,361,2185,394,4171,7166,4068,354,8665
2187:654,8,84,29,17,866,616,58,302,76
2211:10244,6143,7006,1023,2045,179,9567,2085,12872,1126
2223:533,6916,62168,95622,5812,7305,87110,12227,652,17403
2243:7735,3250,119,94,10792,165,559,1881,3093,508
2244:29,3915,9943,699,124,858,1548,302,58,1405
2247:20628,116,3250,40390,52785,6106,554,3249,6,12575
2250:353,2194,4103,1951,17,7838,81,302,8,49715
2253:18375,16217,86819,49202,7585,5103,6304,39801,20881,6677
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,3163,9525,4697,4497,1631,86937,375,5929,8276
2262:96,58,8,84,17,866,616,302,654,76
2290:530,94,65,554,285,1382,19197,2085,15,8276
2291:101,1804,495,530,4025,554,692,13636,2469,29
2293:9160,4907,236,72675,11594,59184,939,84198,410,6527
2301:14018,38604,10300,19643,7611,22331,3989,3097,11434,30679
2302:361,1524,15642,16229,17,245,236,58,39395,8
2304:1124,10617,42410,7180,3348,2153,760,38984,877,5550
2318:1217,8276,116,3234,22606,12612,1548,3476,19963,353
2325:999,6450,2076,2361,239,875,61,395,15507,563
2335:356,3506,1119,92462,15510,106372,1827,2714,2403,102397
2343:224,76,17,55516,73935,650,302,616,654,84
2346:29626,94821,65021,74521,6263,52329,1218,72508,13178,39703
2347:64260,30997,52982,34298,640,2186,58282,85842,20207,52756
2348:495,1888,1874,4025,54357,179,302,1476,5542,829
2362:654,8,84,29,17,866,616,58,302,76
2363:101,1804,4813,530,4174,2831,97,289,554,8276
2364:101,1804,73,2655,530,554,10247,2469,6513,4174
2369:3180,3634,8209,3829,5638,13388,4941,6098,4126,24211
2373:88,999,49219,2076,7806,1800,953,15507,563,61772
2381:495,1109,7989,17464,4025,17431,11818,692,302,29
2382:18360,12776,26335,69644,11355,7333,3766,27255,28212,3171
2384:52673,6945,7506,1119,496,472,812,4420,15242,594
2385:3730,3234,4025,3162,692,5553,302,1476,704,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:1676,2876,37032,1023,9617,559,7217,2139,6527,4249
2394:9890,13468,2430,22,16711,5465,18867,2976,9482,657
2395:837,1567,2361,12482,9480,6284,17,35174,3,14758
2399:72128,26312,77881,10842,25479,47516,122004,116890,18877,71568
2405:356,967,1196,559,2917,6024,1410,46215,15,58
2407:1573,1649,1730,890,10039,18287,4068,1558,3568,546
2408:837,1567,726,2361,239,58419,395,3,5025,2868
2419:45042,13874,71231,42594,55081,42199,9249,94097,108722,122128
2429:9890,657,22,1499,354,278,1044,9482,2976,13468
2447:101,1567,726,2361,395,289,554,3,14758,2868
2452:2265,698,8349,48061,2282,1913,19626,10127,2848,22856
2453:596,925,193,1551,429,1499,71417,302,1231,1568
2454:44302,7880,6568,1206,16519,31251,15608,8225,14401,72914
2456:495,3730,32,3234,3162,692,5553,10295,96,29
2461:1548,18505,3476,13150,3304,2273,1382,2085,1410,29
2464:495,967,1822,7989,3234,12883,692,1476,16288,1762
2465:495,119,3234,3235,559,692,5961,1476,94722,915
2469:23555,10127,18019,11348,559,29978,7505,2166,6485,54
2489:2582,36067,23001,24196,28352,17253,2632,4877,38803,54531
2491:654,58,8,84,17,866,76,616,2319,302
2499:73474,51765,27738,58941,23323,87902,50804,1097,13523,9250
2500:11626,19378,50678,65,709,4671,203,27593,8759,2480
2501:131,7620,287,18756,5699,6691,4604,12266,162,63527
2505:7358,2588,2890,3638,12803,5991,8105,10349,12290,3062
2510:80321,87193,56151,70794,30139,40898,79435,41523,108904,61999
2515:495,94761,116,37186,3234,776,692,1476,302,29
2518:20382,5097,1164,4743,890,21696,18425,3568,3928,4880
2520:12011,21255,16260,610,1039,8546,8016,16063,22121,5312
2521:398,12427,26500,9693,3753,78933,4375,454,8625,52270
2524:13722,3178,39134,4864,41709,67547,35404,8837,13186,54151
2536:495,967,3234,4025,97,559,3191,8683,302,1476
2541:4697,52673,6945,4967,470,4008,4420,559,2115,9598
2547:2338,2831,750,1181,1752,2177,27535,7210,3757,6765
2553:14479,81086,54440,18939,9134,2719,122207,75486,77721,53316
2558:11626,1296,12657,1758,13194,859,18867,74498,9247,4792
2560:380,109,1186,999,645,1622,521,1510,563,4048
2563:8276,1109,153,1424,3680,97,861,19984,11459,15453
2573:1550,14129,2876,749,12908,46029,8868,31615,7178,343
2591:45,8162,7243,4423,1806,2876,5575,1231,8156,1393
2596:10121,1811,493,6868,366,30301,2535,18851,7477,147
2597:96720,116336,81222,28926,23933,9023,28953,90231,60085,40121
2601:19378,21479,37249,1547,11737,10883,35717,20741,8759,311
2604:29722,1600,38629,367,8167,14841,26342,77570,12332,47749
2611:3855,14108,931,54,57718,9617,2583,571,2166,431
2612:11789,1277,40061,10012,30427,2454,7578,23867,10040,14852
2615:2538,9035,7009,12066,5413,730,1162,4499,12634,3292
2625:3506,1524,99182,14290,1827,2714,95000,774,2403,970
2626:495,7989,116,4025,699,11818,692,1476,302,2897
2634:9278,7648,378,18477,10046,11535,3993,422,2748,8213
2636:495,2868,1511,3234,239,4542,692,3,1476,29
2639:3250,3288,94,165,13838,1881,1065,3093,34116,508
2650:25716,101433,38794,90235,74367,23102,97607,33609,64536,14600
2661:2470,76,12748,84,518,17,302,58,654,616
2663:1339,931,646,2583,571,481,39641,7048,4107,431
2666:837,1550,3250,726,239,17,5025,3,395,2868
2676:322,654,3244,4174,10279,1102,289,179,162,1168
2689:74776,1277,194,2454,30427,10012,7578,23867,10040,162
2693:873,1119,11796,77382,17,542,122548,29622,790,98468
2708:901,116,3841,22606,7006,9080,179,9567,12872,1126
2709:5253,238,4091,65,2115,20665,43931,1389,45484,15859
2713:4934,29097,16514,20711,699,1951,28682,185,13615,24187
2715:3211,2259,1740,12118,14226,15537,18895,1147,662,46591
2716:16542,7733,24589,21085,99401,34128,4238,115880,17893,103914
2727:495,17464,20913,4025,3234,11818,1476,7909,915,29
2730:5871,10520,472,1119,3046,812,14482,19118,594,15242
2731:101,1804,530,4174,73,18127,12710,554,2469,1462
2734:16390,10749,36807,13931,5022,14871,4215,10295,564,13009
2735:1796,4753,88,3204,5347,2387,678,19697,61772,3256
2737:23398,61975,9825,5715,36854,37499,13218,42701,36349,4981
2745:7910,3973,6230,23723,4697,402,2115,2046,3193,546
2746:5595,16151,35685,13137,32863,38773,22338,4158,24118,27209
2748:8,518,616,1003,5287,17,302,76,654,564
2756:3163,1550,4497,726,925,86,239,5025,86937,5514
2760:15,153,2158,1424,917,11459,861,15583,16595,20440
2776:58,8,8178,84,17,866,616,302,76,654
2799:1351,1738,27189,13151,24381,2481,37509,10163,44318,46108
2802:837,726,239,5025,33830,2594,3,37952,395,2868
2803:94755,347,33572,11718,97817,17,19829,670,88529,2595
2804:84136,92287,1508,3071,42881,35788,1382,47191,18449,508
2805:654,908,7048,656,17,124,302,1410,15,518
2812:356,1550,3017,449,22606,1762,86937,138,4048,5929
2815:30976,27295,24843,12136,9326,41543,28387,54564,72499,36681
2827:2428,17390,100468,94,7059,33499,43808,17111,13510,67110
2831:495,3234,591,4025,1424,11459,1476,16288,915,29
2846:101,1804,73,387,16056,190,7655,554,2469,530
2848:1804,4174,73,521,289,554,10247,2469,1217,530
2853:1205,698,34823,2326,5738,262,463,86461,18850,827
2854:472,496,7506,1119,812,104226,6945,9717,35144,594
2857:1133,57431,72406,55817,32426,42949,36465,31234,15489,41612
2858:54,901,3234,1023,591,1424,11459,354,1476,29
2861:58924,35965,24175,68246,83372,10180,80073,46215,19736,18183
2871:31195,11780,68038,2068,57940,44433,20889,15422,5545,31709
2907:495,1109,116,3234,11224,4025,692,1476,302,654
2912:10695,8011,1066,3789,176,7793,1551,5771,1435,3309
2914:591,153,2158,1424,917,11459,15583,1102,16595,20440
2924:32100,16982,23285,2962,53138,4462,574,37045,7711,1400
2925:69237,2626,16669,54442,12165,7014,5398,15337,106900,7210
2947:90863,68618,1263,55423,17807,2741,66050,18970,15751,24301
2951:616,7803,12712,17,51550,29768,302,99399,2745,654
2959:64761,1876,13832,7869,5947,36277,944,32755,53495,7067
2960:95074,2644,223,5026,11173,65,65364,21877,8992,2228
2963:1116,361,1089,2024,1960,246,7317,14700,3736,8457
2965:86872,564,2512,46210,57868,93950,57034,106585,39796,29174
2967:2268,42713,1287,21498,27853,23959,5676,4991,46215,19015
2970:68239,493,591,22713,2172,5575,616,4181,1231,1021
2977:21513,3915,34752,14685,59612,2433,61272,4737,4362,34375
2981:495,915,7989,4025,1455,4563,11818,1476,1217,29
2989:472,496,1187,1196,48,812,709,3046,19118,594
