678:26024,86556,57715,43218,103564,85352,46249,54206,110835,11010
680:4186,6931,4163,121331,22637,93395,14668,53421,31268,63513
681:79204,15875,76063,31020,41229,21459,4954,16187,96047,67027
682:11759,38174,13013,27441,78263,118525,9783,38275,37734,97487
683:22855,226,97127,669,866,27552,71448,45128,69187,112536
684:11759,38174,13013,27441,38275,12120,97487,37734,4356,32973
715:18802,3173,5304,74998,28403,23399,44820,5322,40472,54776
716:64752,59468,6931,78276,49204,22637,53421,116663,9156,31268
741:2402,85234,25393,15604,13194,40015,3709,3721,39242,13534
750:4186,30209,6931,49204,22637,93395,14668,31268,53421,63513
754:38063,4186,102090,6931,22637,93395,31268,53421,14668,63513
756:837,1567,8100,9480,4685,66,861,690,1217,4592
757:111793,122666,109012,108557,69672,59102,84478,119079,73926,1967
758:111363,1109,19354,30456,70858,4536,20490,79423,46128,15
763:116663,4186,113827,6931,22637,93395,14668,31268,9156,53421
773:80604,50414,59350,33648,37499,8022,55404,23571,13180,15628
774:4186,49204,6931,22637,36845,93395,53421,31268,14668,63513
775:4186,6931,75768,87972,22637,93395,53421,31268,14668,63513
782:41582,100615,15911,70099,36536,94869,85531,116671,17220,32984
784:30209,113827,6931,40182,82228,121331,22637,93395,53421,31268
793:6931,87972,4163,94034,121331,22637,77552,119173,53421,31268
803:108542,11622,34269,16053,85215,72247,105646,27242,102183,118446
813:9156,4186,6931,22637,119173,93395,14668,53421,31268,63513
815:109039,11535,32095,32301,59379,10190,16967,3505,1338,42341
817:495,101,1567,2868,4227,239,749,3,1476,29
818:11759,76837,25359,34589,104536,38275,47329,61082,115341,2161
823:76028,8473,61148,1600,367,23440,52659,86149,123260,40558
825:78416,4186,6931,18910,22637,93395,14668,53421,31268,63513
833:4186,6931,40182,22637,77552,93395,53421,31268,14668,63513
835:73870,4186,6931,67317,22637,93395,14668,53421,31268,63513
838:15131,13312,43505,78564,8066,6411,18376,1902,59120,3275
844:53421,4186,49204,6931,22637,93395,31268,14668,116663,63513
850:95957,80718,62702,15795,96928,66928,82712,122791,120137,67856
856:4186,59468,6931,112525,22637,93395,53421,14668,31268,63513
857:14668,4186,6931,22637,88330,93395,31268,53421,9156,63513
874:102090,6931,41022,67317,22637,119173,43110,31268,53421,73870
891:72280,361,84381,20031,95167,98547,36200,84709,546,6632
899:498,47752,66304,101437,114433,120446,43373,5567,47193,41220
900:398,8209,29094,17198,10342,2447,24919,16155,4126,25504
911:472,326,496,1119,812,48,1187,19117,594,899
918:117046,41582,100615,15911,70099,85531,116671,55426,17220,34228
925:6931,41022,67317,94034,22637,93395,31268,53421,88871,38063
926:4186,6931,116340,94034,22637,93395,14668,53421,31268,63513
937:41582,100615,5393,60394,70099,94869,85531,116671,17220,32984
949:226,70,17,542,669,1102,81,616,8,84
964:49333,61261,6271,120107,4958,11991,6210,30824,4268,52103
970:40951,30215,103456,111450,68522,123264,2656,2132,9093,14636
977:102090,4186,6931,22637,88330,93395,14668,53421,31268,63513
981:82934,118716,80709,1786,117559,14285,7789,114867,65829,80755
982:71533,117069,7829,38005,21943,105935,103846,21534,26960,69525
984:26873,78245,115616,35538,120810,85059,27393,105254,23160,25543
992:76028,8473,61148,108624,367,23440,52659,110010,123260,40558
993:38063,6931,40182,22637,43110,119173,53421,31268,116663,73870
998:98962,4186,6931,114781,22637,93395,14668,31268,53421,63513
1000:4186,59468,6931,22637,40225,93395,14668,31268,53421,63513
1007:63513,4186,49204,6931,22637,93395,14668,31268,116663,53421
1027:70650,11759,76837,29962,25359,37594,104536,38275,115341,7861
1028:102670,26825,114617,39589,30730,38879,35273,54991,8114,24232
1044:7811,60824,13925,51484,91545,35013,2317,98297,7004,8304
1045:4186,6931,75768,22637,93902,93395,31268,53421,14668,63513
1049:4422,79906,46365,13657,51148,78353,9572,21832,58214,4646
1068:13560,84412,12598,85857,25519,13950,59346,76432,32509,60825
1069:4186,6931,114781,121331,22637,93395,14668,31268,53421,63513
1070:102090,4186,6931,22637,43110,93395,53421,31268,14668,63513
1082:9156,4186,30209,6931,22637,93395,31268,14668,53421,63513
1083:71491,62335,2076,13829,1034,87395,45686,16272,3888,138
1088:41582,15911,70099,60394,5749,85531,116671,17220,53598,32984
1094:41582,100615,15911,70099,60394,85531,116671,31125,17220,32984
1116:43285,27516,66296,55347,119478,33086,69828,24910,38741,39288
1121:90060,30980,61518,25952,16484,5819,19631,90031,78077,85717
1125:116663,4186,6931,59937,22637,93395,53421,14668,31268,63513
1127:106245,63590,35192,20505,105545,40108,27898,45419,101720,12324
1132:30209,6931,40182,18910,59937,22637,93395,31268,53421,9156
1133:49204,6931,75768,87972,22637,36845,93395,53421,31268,38063
1140:4186,6931,114781,4163,22637,93395,31268,14668,53421,63513
1141:27634,118075,84100,54045,56669,68176,13998,111348,56526,26169
1148:472,496,326,1119,102241,1187,48,3864,34393,15242
1153:6931,87972,121331,22637,88330,93395,31268,14668,53421,36845
1163:226,70,17,542,1102,669,81,76,8,84
1166:498,21866,23163,66304,4958,120446,4268,5567,47193,41220
1172:11643,73563,99999,46825,30730,24727,66388,8114,101900,93158
1192:4186,59468,6931,75768,22637,93395,14668,31268,53421,63513
1204:70218,70842,49066,93114,89520,59012,40135,82711,55053,64991
1208:495,915,3751,3234,1653,692,4536,302,14617,29
1209:10832,67466,28658,57733,37079,23239,44430,74050,41199,46110
1234:16458,11759,38174,27441,13013,78263,9783,38275,12120,97487
1236:5651,35880,79535,61373,59979,55545,6708,86544,58652,9537
1245:26351,16908,31317,449,107597,42056,138,100769,85754,87624
1263:101,1804,1239,2185,7166,289,4181,5239,58,1217
1267:41831,496,69014,1204,13293,114483,1960,19117,1187,4627
1269:104345,41257,112722,33796,44607,45460,72945,105147,123071,72188
1288:37742,117489,52601,88914,1017,35282,58322,123068,43757,52295
1295:77552,4186,6931,22637,36845,93395,53421,31268,14668,63513
1296:102670,114617,39589,38879,35273,54991,55038,60281,109495,24232
1302:38063,4186,30209,6931,22637,93395,53421,14668,31268,63513
1305:4186,49204,6931,75768,87972,93395,14668,31268,116663,53421
1342:33801,49357,98583,85138,72675,59184,10589,54214,39096,2026
1382:80574,76028,8473,61148,84295,367,52659,23440,123260,40558
1389:109872,40853,4245,94835,3552,109043,71576,4540,120740,65418
1391:118215,104696,53443,18589,116965,93283,88111,85290,3478,86377
1397:118588,95778,56983,108007,100318,30516,109976,44505,30184,12200
1402:4186,6931,114781,41022,22637,93395,14668,53421,31268,63513
1405:92558,4697,24722,106442,96890,81,616,302,518,29
1407:41582,100615,15911,70099,5749,94869,85531,116671,31125,17220
1408:9850,29,15398,7006,1023,692,40048,179,58,1126
1409:4186,49204,6931,114781,22637,93395,14668,53421,31268,63513
1412:74840,86431,83528,72595,750,99354,109986,26595,38985,106400
1413:4186,6931,75768,87972,22637,93395,53421,14668,31268,63513
1418:72493,4186,6931,22637,40225,93395,14668,31268,53421,63513
1419:19651,25994,10294,11377,70219,51255,2305,60230,82915,10105
1420:63513,4186,6931,87972,22637,93395,14668,31268,9156,53421
1427:4186,6931,75768,87972,22637,93395,14668,31268,53421,63513
1430:60000,27644,24893,36923,103455,48104,116058,96636,3179,88509
1431:40061,1277,194,21141,12015,22549,204,10040,162,6353
1435:4186,49204,6931,87972,22637,93395,31268,53421,14668,63513
1437:6931,18910,112525,116340,22637,93395,53421,31268,9156,38063
1441:3085,81437,10695,53190,1551,7793,1790,5771,11145,1435
1447:117046,41582,12814,15911,100615,70099,116671,85531,55426,17220
1448:56908,118976,110320,113740,32043,36563,102242,77266,62734,47470
1457:102670,103226,114617,39589,38879,95380,35273,54991,109495,24232
1458:12909,120107,4958,112228,11991,30824,83392,39226,21699,17901
1469:4186,6931,78276,75768,22637,93395,53421,14668,31268,63513
1477:76028,8473,61148,1600,367,23440,52659,110010,123260,40558
1486:64919,53897,39969,102321,84475,71493,54605,109276,106120,14429
1490:2538,50444,12066,730,5413,888,12605,2922,4499,17451
1491:31268,4186,49204,6931,22637,93395,14668,116663,53421,63513
1500:74051,76028,1600,61148,367,52659,23440,110010,123260,40558
1503:31268,4186,49204,6931,22637,93395,14668,53421,116663,63513
1517:104345,41257,112722,33796,44607,45460,72945,72188,105147,123071
1518:498,47752,92714,66304,43373,120446,17952,5567,47193,41220
1535:116663,4186,6931,114781,88330,93395,31268,53421,9156,63513
1551:31268,4186,49204,6931,22637,93395,14668,53421,116663,63513
1552:28732,119462,77861,653,119876,13790,7716,32929,251,29723
1553:41582,100615,12814,70099,2154,5749,85531,116671,17220,56264
1559:4186,6931,87972,75768,22637,93395,14668,53421,9156,63513
1560:31715,1511,78398,221,31975,23754,102347,15055,19471,121258
1561:4186,6931,116340,22637,72493,93395,14668,53421,31268,63513
1562:31268,4186,49204,6931,22637,93395,14668,116663,53421,63513
1569:1888,49202,4740,986,55661,7585,47644,103169,98585,22682
1570:26351,31317,107597,42056,50222,3073,100769,87624,85754,16908
1588:55687,116253,71418,5663,77090,45109,3527,66517,62040,75007
1589:4008,5076,76774,32095,11535,16967,5701,470,1338,6992
1591:62108,69776,542,669,35798,81,616,302,518,29
1601:78416,59468,6931,121331,22637,93902,93395,31268,53421,14668
1602:8473,76028,61148,89153,367,23440,52659,86149,110010,123260
1629:4186,59468,6931,4163,22637,93395,31268,53421,9156,63513
1634:498,10520,7154,25556,101442,6461,18197,43373,29892,4148
1642:6931,40182,18910,22637,36845,93395,53421,31268,98962,72493
1653:55681,109039,116653,32301,71109,35532,31167,117437,42341,71950
1654:102090,4186,98962,6931,22637,93395,14668,53421,31268,63513
1655:4186,6931,75768,82228,22637,93395,31268,14668,53421,63513
1668:4186,6931,118400,27827,22637,93395,53421,14668,31268,63513
1681:41582,100615,5393,70099,60394,5749,85531,116671,17220,53598
1703:39604,34232,17592,17545,93058,51241,1886,117340,20946,94722
1721:4697,66361,4907,49233,9580,559,17667,35101,17983,95
1727:117791,89130,21229,63757,73724,98349,40801,51280,38964,37586
1728:11643,111281,99999,24727,30730,8974,38734,66388,101900,93158
1745:498,47752,66304,101437,120446,43373,21866,5567,47193,41220
1746:80604,21609,64040,109748,32372,43406,17856,98026,13180,94226
1751:70326,6931,116340,59937,82228,22637,43110,31268,53421,98962
1756:999,1733,2076,2931,7535,121551,31901,46216,111422,43755
1758:37070,98680,394,17,22549,54857,138,122799,1778,6353
1761:76028,1600,61148,8473,367,23440,52659,110010,123260,40558
1767:6931,75768,87972,114781,36845,22637,77552,53421,31268,14668
1779:8635,37843,103533,93631,1674,67185,86913,17395,65741,93097
1780:48208,74052,32648,74725,72271,118834,85003,49433,122371,68717
1783:4186,49204,6931,121331,77552,93395,31268,53421,14668,63513
1787:63513,53421,6931,114781,36845,22637,14668,116663,9156,31268
1788:76028,89153,61148,1600,367,52659,23440,110010,123260,40558
1794:113827,6931,114781,22637,36845,93395,53421,31268,88330,73870
1796:98962,4186,6931,22637,36845,93395,53421,14668,31268,63513
1803:109039,81898,116653,107658,51950,32301,10190,31167,121713,91447
1820:44607,41257,112722,33796,104345,45460,72945,72188,123071,105147
1821:34228,41582,100615,60394,70099,94869,85531,116671,17220,32984
1822:9156,4186,113827,6931,22637,93395,31268,14668,53421,63513
1823:4186,6931,18910,22637,93902,93395,14668,31268,53421,63513
1840:53421,4186,73870,6931,22637,93395,31268,14668,9156,63513
1841:9491,2402,2582,15604,13194,40015,3709,2632,39242,13534
1842:72976,106672,65767,19684,121713,66766,138,105211,6246,9576
1850:495,54048,79625,101309,16603,54202,21024,302,76259,29
1853:498,47752,66304,114433,120446,43373,17952,5567,47193,41220
1854:4186,6931,75768,87972,22637,93395,31268,53421,98962,73870
1862:88871,4186,6931,94034,22637,93395,14668,31268,53421,63513
1880:22551,95390,48839,88522,30233,63987,120662,8237,108602,71419
1883:78416,6931,114781,87972,22637,93395,31268,53421,64752,73870
1890:49204,6931,40182,113827,22637,77552,14668,31268,116663,53421
1891:27555,66018,67405,45226,102247,112936,106309,107466,78119,90510
1893:98962,4186,6931,27827,22637,93395,31268,14668,53421,63513
1894:4186,6931,114781,87972,75768,93395,31268,14668,53421,63513
1911:106147,10104,119950,26305,109492,52125,38716,4039,68463,36713
1912:4338,52039,786,73575,521,16205,138,4034,4048,109
1913:101,12066,5413,194,1140,12015,25556,204,73294,10040
1930:71607,35218,70209,61901,76213,60774,45954,120040,101857,59895
1932:49204,6931,118400,67317,22637,72493,119173,31268,53421,73870
1950:73870,4186,6931,121331,22637,93395,31268,53421,14668,63513
1951:120942,7586,82577,56322,50392,88726,95040,76623,117484,100531
1952:53421,4186,49204,6931,22637,93395,14668,31268,116663,63513
2005:73870,4186,6931,75768,22637,93395,14668,53421,31268,63513
2017:47586,23213,44039,13894,11246,101380,123006,107733,302,58208
2025:103448,101651,26683,71629,39536,97889,59086,98610,34454,122248
2030:6931,114781,87972,22637,40225,93395,14668,53421,31268,63513
2034:8133,84200,57937,9914,75097,22904,6186,25636,28216,25014
2038:495,4025,5961,749,4536,1476,302,32589,692,9850
2046:122004,57773,42059,42944,75951,17185,117987,114499,18877,122632
2058:17944,88234,12597,48197,92462,55235,121818,102397,65161,43327
2068:51649,58633,31715,1511,38418,79842,221,23754,102347,121258
2070:2076,121551,2931,111422,16272,31901,46216,1800,13580,43755
2071:102090,6931,78276,75768,87972,22637,93395,31268,53421,64752
2072:63513,4186,6931,22637,72493,93395,53421,31268,14668,38063
2074:25345,14916,12263,93858,27643,7302,88579,16968,93121,23825
2075:113827,6931,59468,67317,22637,119173,93395,31268,53421,93902
2076:226,70,17,542,1102,669,81,616,302,654
2077:6931,78276,114781,112525,22637,93395,14668,53421,31268,103948
2080:102090,113827,6931,78276,27827,22637,93395,31268,53421,88871
2085:60433,111281,99999,46825,30730,24727,5680,66388,16601,93158
2097:70326,4186,102090,6931,22637,93395,53421,14668,31268,63513
2112:70326,113827,6931,41022,75768,22637,119173,53421,31268,98962
2115:2538,50444,2998,12066,10520,888,12605,4499,2922,5567
2116:64752,4186,103948,6931,22637,93395,53421,31268,14668,63513
2123:496,99964,27148,87511,60621,36487,20028,6477,5896,2085
2135:498,47752,66304,101437,114433,120446,17952,5567,47193,41220
2141:103366,100265,85366,113258,73208,73617,60364,90907,62228,103769
2147:6059,67636,12673,23833,42335,35619,12462,109031,17030,728
2154:16458,11759,38174,13013,27441,78263,9783,38275,37734,97487
2160:98962,4186,6931,22637,36845,93395,14668,31268,53421,63513
2162:70650,11759,76837,25359,104536,38275,61082,47329,115341,16169
2170:63513,4186,49204,6931,22637,93395,14668,116663,31268,53421
2177:117791,89130,21229,63757,10061,73724,98349,51280,38964,37586
2184:1804,472,326,20182,554,690,58,2469,1217,530
2185:1576,92894,1972,104365,39589,49978,14022,28297,105442,24232
2187:226,70,17,542,1102,669,81,616,302,654
2211:76028,90927,61148,1600,367,23440,52659,110010,123260,40558
2223:88177,95622,77193,67064,92596,83642,58022,4184,104610,53325
2243:8473,76028,61148,367,3908,52659,23440,86149,123260,40558
2244:116663,4186,6931,78276,22637,93395,14668,53421,31268,63513
2247:113827,6931,114781,121331,82228,22637,88330,53421,31268,63513
2250:2268,49715,20514,1951,122116,42949,82522,3514,62551,353
2253:380,11766,107658,109039,51950,32301,10190,91447,42341,71950
2260:226,70,17,542,669,1102,81,616,302,654
2261:4186,113827,6931,87972,22637,93395,31268,14668,53421,63513
2262:226,70,17,542,1102,669,81,616,302,654
2290:4186,6931,75768,87972,22637,93395,53421,31268,14668,63513
2291:495,19773,23813,3215,94566,81108,690,79869,406,29
2293:49333,61261,120107,4958,763,11991,30824,4268,27603,21699
2301:67245,65573,96118,29495,51198,19863,80229,19813,9856,102212
2302:66776,1524,16514,16229,2696,1827,2714,774,2403,115530
2304:16458,11759,38174,13013,27441,38275,12120,110552,97487,32973
2318:119173,4186,6931,22637,72493,93395,14668,53421,31268,63513
2325:117046,41582,12814,70099,83238,94869,5749,85531,116671,17220
2335:102670,39589,38879,96525,35273,54991,89474,60281,109495,24232
2343:8057,1109,855,10676,32,749,26156,302,4282,6353
2346:109039,11766,16974,32301,10190,31167,117437,91447,42341,71950
2347:113089,108142,86025,40416,67760,90140,158,96431,99836,111504
2348:41990,102670,39589,38879,74264,35273,54991,60281,60189,24232
2362:226,70,17,542,669,1102,81,616,302,654
2363:116663,4186,6931,94034,22637,93395,31268,14668,53421,63513
2364:78416,49204,6931,22637,36845,93395,53421,31268,116663,14668
2369:3180,29094,17198,10342,3829,44660,11641,4126,4941,24211
2373:7029,93184,72352,48446,26719,109155,20908,71763,28043,91311
2381:356,1804,901,624,101,1023,17,20182,289,4276
2382:49333,61261,12909,763,4958,11991,30824,4268,27603,17901
2384:2731,496,7506,1119,326,27861,8896,14912,51661,23655
2385:41990,102670,26825,39589,38879,41073,95380,54991,55038,24232
2392:226,70,17,542,1102,669,81,616,302,654
2393:41582,100615,15911,1394,60394,70099,85531,116671,17220,32984
2394:16601,60433,99999,46825,111281,30730,66388,73563,101900,93158
2395:9850,1239,4025,94566,81108,690,1476,79869,1217,14617
2399:76028,1600,61148,108624,367,23440,52659,110010,123260,40558
2405:4186,113827,6931,22637,93902,93395,14668,31268,53421,63513
2407:113827,6931,59937,82228,67317,22637,72493,53421,31268,9156
2408:7788,120692,21599,61269,26004,97849,83843,15732,36995,17461
2419:49412,13959,24300,4418,28833,28716,90815,105715,18585,64006
2429:95112,122888,105151,36522,72358,91775,27652,85755,15344,48976
2447:837,1567,726,2361,395,749,3,16480,14758,2868
2452:2265,20575,95533,25216,6387,12832,2282,19626,1913,30791
2453:2283,110105,50818,20408,123316,71417,29657,50572,68631,56244
2454:8473,76028,61148,1600,367,23440,52659,110010,123260,40558
2456:67466,28658,57733,37079,21341,23239,44430,4581,41199,46110
2461:4186,59468,6931,118400,22637,93395,53421,14668,31268,63513
2464:14668,4186,6931,59937,22637,93395,31268,53421,9156,63513
2465:62853,99989,9607,105998,18151,4609,15881,22859,5167,1126
2469:30209,6931,87972,59937,22637,93395,31268,53421,116663,73870
2489:11759,38174,13013,118525,2460,9783,38275,97487,32973,37734
2491:226,70,17,542,1102,669,81,2319,616,302
2499:94934,103814,112606,98505,23859,58110,24008,98406,68439,83759
2500:2538,2998,50444,12066,5413,888,12605,2922,17451,4499
2501:16974,116653,107658,109039,32301,31167,117437,91447,42341,71950
2505:88871,4186,6931,22637,36845,93395,14668,31268,53421,63513
2510:9127,10348,8345,29000,64153,17271,22420,741,13581,5671
2515:71629,103448,39536,89815,95715,26683,27987,59086,34454,122248
2518:10254,95738,20879,86445,58808,41714,18614,8042,9696,5670
2520:73870,4186,6931,22637,88330,93395,14668,53421,31268,63513
2521:9156,4186,6931,22637,119173,93395,14668,53421,31268,63513
2524:83995,112133,57546,63357,30924,70274,14302,15103,4658,66867
2536:4186,6931,116340,114781,22637,93395,14668,53421,31268,63513
2541:4186,6931,87972,75768,22637,93395,31268,53421,14668,63513
2547:108521,92894,1972,49978,113072,14022,43717,47572,118127,87412
2553:115192,81086,30888,18939,31025,113723,2719,72940,822,24706
2558:35810,85234,15604,13194,40015,14501,38275,21371,39242,13534
2560:14668,6931,114781,22637,36845,93395,31268,116663,9156,63513
2563:111281,99999,46825,30730,17229,5680,66388,73563,101900,93158
2573:116663,4186,49204,6931,22637,93395,14668,31268,53421,63513
2591:100769,31317,449,107597,42056,50222,26351,87624,85754,16908
2596:10121,3067,578,6511,7059,19233,9906,2535,18851,147
2597:51181,70450,23058,65622,44791,97444,47515,60606,71777,94019
2601:63930,14375,12861,85156,203,11946,50042,86204,62927,26535
2604:76028,61148,367,38629,23440,14841,52659,110010,123260,40558
2611:78416,6931,114781,87972,121331,22637,36845,119173,31268,53421
2612:4186,6931,59937,22637,119173,93395,31268,14668,53421,63513
2615:113320,6931,59468,22637,77552,93395,53421,31268,40225,103948
2625:6092,114180,37831,77624,65,26895,4951,107482,87525,59679
2626:4186,6931,87972,75768,22637,93395,14668,53421,31268,63513
2634:55514,25082,68415,72608,12650,79979,72550,77334,108522,68745
2636:40489,114867,82934,80709,1786,14285,65829,88748,117559,80755
2639:16974,116653,11766,107658,55681,32301,71109,35532,91447,42341
2650:88022,75058,114727,90659,17731,101730,2123,110812,64148,71925
2661:28738,73437,84007,83649,69252,22934,121383,94661,80081,93018
2663:12448,82588,88959,26248,77247,50340,67618,34398,7178,642
2666:31097,102074,60437,93084,52618,98277,76305,116311,25190,3397
2676:50898,12821,4254,43834,85509,116810,5224,90801,98250,64209
2689:356,101,530,2185,289,554,58,10040,2469,6353
2693:790,108856,27340,116731,14095,93130,51437,91774,35724,7565
2708:56264,41582,5393,15911,100615,70099,85531,116671,17220,34228
2709:49333,61261,1165,763,4958,6210,30824,4268,39226,1598
2713:102670,85172,39589,38879,41073,10269,35273,54991,109495,24232
2715:11759,38174,27441,2582,13013,78263,9783,38275,12120,4356
2716:16542,75852,57634,8273,9326,76547,399,463,17708,22891
2727:495,4025,47218,749,70019,1476,32831,12175,915,29
2730:49333,3932,61261,763,4958,120107,11991,6210,30824,4268
2731:4186,49204,6931,114781,22637,93395,14668,116663,31268,63513
2734:38602,105489,56751,9243,90756,5374,39877,116239,86259,110680
2735:378,15997,38075,71515,11773,5450,39166,4485,15440,9368
2737:57727,50107,90665,55450,74814,86840,30773,97364,78399,22540
2745:2538,50444,2998,12066,888,12605,2922,4499,5567,17451
2746:5595,16151,32863,7687,35685,13987,22338,4158,24118,27209
2748:2698,10792,1287,165,128,1065,4485,3093,508,131
2756:38063,49204,6931,78276,82228,22637,14668,116663,31268,53421
2760:113320,6931,59468,114781,59937,22637,93902,53421,31268,9156
2776:226,70,17,542,1102,669,81,616,302,654
2799:120585,81322,42065,105542,47192,93871,102106,105865,122784,100771
2802:7811,37919,60824,82069,71420,98297,51484,76508,2317,8304
2803:14237,94755,2074,347,97817,33572,19829,670,88529,2595
2804:109039,16974,107658,51950,32301,10190,31167,35532,42341,71950
