220:873,76575,64973,22713,542,669,736,273,2416,31990
223:38851,61803,106287,29895,106136,78656,98239,17046,117583,1126
224:1357,9035,518,29,80529,669,104796,5582,7178,44044
225:101250,85938,71491,28057,10827,2083,12362,53421,14037,1126
228:72851,71491,29895,38894,8861,2083,10827,65458,13420,1126
229:101250,95462,71491,29895,78656,2083,10827,52908,1410,22880
231:101250,71491,2801,106136,107022,33780,21544,55229,2904,1126
232:61943,107989,107429,103819,542,669,736,273,81992,8
238:42397,1251,3023,2083,5160,82200,33515,13031,27907,3966
241:46130,61803,1126,89244,2801,66489,46114,58610,52074,97885
245:1357,16441,4347,52135,2301,669,24716,37419,518,6472
249:29258,99903,88499,24687,2083,65360,962,106289,12938,1126
250:11481,101748,3250,22208,86449,2083,10827,33780,16695,14037
253:88499,24687,35399,2083,72157,66250,82200,3966,55493,1126
257:101250,71491,119267,10827,2083,109171,354,46114,40166,1126
272:80239,90359,1126,47387,18575,962,117559,5896,101691,50386
273:1126,31521,43740,52908,52594,2083,33780,29432,14037,92313
288:10827,2083,22208,109171,25650,106289,46114,33904,40166,22880
290:28057,3730,2801,12975,2083,10827,962,53421,14961,1126
291:9035,34151,9910,2083,490,61,11035,18663,22929,1126
292:101250,71405,71491,106136,10827,17046,27239,109171,46114,1126
294:81222,101250,71491,88499,47114,24687,72041,15466,103976,1126
328:115395,58046,7185,106137,70976,669,13065,81354,104471,83999
331:11481,29895,10827,2083,53133,12362,27651,962,1939,1126
345:77581,65,542,669,736,327,363,873,654,518
361:88499,64659,29895,26916,10827,2083,23295,40166,13420,1126
376:2265,1213,74092,102561,962,5896,109171,67458,5640,14925
384:92421,11481,77471,72157,39929,12362,2083,10827,11206,1126
401:31521,28057,106136,23010,117995,2083,17046,78656,11874,1126
402:101250,71491,101748,52908,29895,10827,2083,71834,107251,1126
410:11759,88499,2083,39929,5450,82200,102791,11206,3966,1126
448:1126,28057,17532,10827,37208,22208,2083,16695,14037,116721
449:26062,39487,28057,29895,3087,36286,65,62166,11484,22880
450:7031,1039,105998,120105,15556,9003,118180,45425,50778,44936
452:9035,4292,92896,7228,90008,490,15959,407,51765,1126
476:13420,1213,29895,23722,962,490,37509,233,73563,1126
488:34151,101250,71491,28057,29895,3730,2083,102508,38413,1126
490:1126,52908,101748,16662,119267,10827,2083,65271,109171,6353
494:99903,101250,12362,10827,51108,2083,11874,40166,23853,1126
500:3756,99089,83080,703,5017,669,754,7815,46114,108439
514:11481,1251,10827,39929,22208,52370,2083,11206,46114,13420
525:88499,11612,24687,47114,2083,75917,962,117559,14961,1126
535:92421,92896,11481,86449,10827,2083,2801,109171,13420,1126
536:1126,22880,2801,962,97,117559,749,27651,88632,47309
538:88499,92896,34239,24687,2083,10827,3864,62166,962,1126
539:31521,92896,11612,2083,10827,106289,53421,46114,11874,1126
564:1126,52908,1567,29895,17046,60952,43181,58334,115106,22880
582:74334,101250,1362,10827,52594,62166,17046,5160,5553,1126
585:52908,88499,11481,10827,2083,33780,109171,62166,13420,1126
590:38028,47387,3730,29895,52765,13340,78656,962,117559,80239
601:90054,65,542,669,736,327,363,873,518,31717
618:39253,24687,1213,490,4341,55430,7487,233,35258,1126
624:661,658,518,15264,2307,669,90520,2004,28686,1069
627:2778,15537,20768,669,36508,815,36622,542,48524,7088
628:51615,11612,293,2083,62166,61,45860,76239,407,1126
632:1126,4292,1251,3521,465,490,117575,407,105237,1069
633:28057,2801,23295,29895,2083,12362,17046,40166,13420,1126
634:1126,88499,2801,2083,490,82200,3966,80103,9507,233
646:117794,9035,6472,83231,112956,22074,104772,54611,101945,1126
666:88204,16817,25228,15756,38530,73181,10192,36777,23825,49041
667:101250,88499,101748,2801,31481,2083,10827,71491,8861,1126
669:2245,108307,11481,2778,15537,2307,542,669,10400,72024
678:64659,27422,88499,24687,962,7758,27000,91180,40166,1126
680:22880,88499,2083,10827,12362,5160,46114,13031,65458,1126
681:63180,1126,2083,5160,82200,24384,120247,72080,33904,27907
682:9491,27441,12835,22796,23914,2460,94567,1528,28184,37734
683:3479,4932,13936,542,669,736,273,71448,8,873
684:661,9173,11759,1251,39929,52370,11206,63523,1069,30357
715:11600,4292,20556,669,92922,71307,19152,815,4625,1069
716:6472,1126,72851,10827,22683,2083,490,815,3966,16435
741:57599,1251,2083,21877,39929,52370,15007,60765,102791,1803
750:36840,3484,15911,82091,559,1382,9567,71578,19963,1217
754:101250,86449,10827,2083,33780,109171,33904,16695,13420,1126
756:22880,79942,3751,29895,33659,78112,962,70019,17769,1126
757:6472,1213,115602,106136,12362,75360,25035,233,407,1126
758:9035,1109,101250,71491,7551,106136,962,25517,3966,79423
763:962,10827,2083,109171,27651,110073,67458,74591,20129,1126
773:1357,703,7059,490,669,44319,8150,3771,8983,2416
774:22880,4669,1930,449,119267,29895,39950,9003,521,6353
775:1126,101250,71491,119267,10827,77476,109171,9567,12938,31521
782:116517,99903,103144,61300,40932,37125,1052,7145,1825,100244
784:1126,28057,1009,10827,3864,9003,15556,11874,40166,31521
793:31081,1126,101250,71491,23295,41349,47114,10075,40166,13579
803:23123,9035,56734,7551,73575,69417,14912,3966,16695,6472
813:31521,52908,29895,1983,2083,86449,10827,9567,58334,1126
815:1747,101250,88499,50243,449,71491,2083,47114,16695,1126
817:3730,103288,5701,113011,962,117559,27651,121997,67458,14961
818:9173,11759,1251,2083,39929,52370,63523,11206,1069,16128
823:1126,28057,71891,6603,1744,5160,849,16150,34164,233
825:106287,11640,28072,52908,29895,10827,106136,3087,101691,1126
833:1126,101250,71491,39017,54696,559,3632,17046,39576,22880
835:356,1930,88499,29895,78656,2083,2801,962,117559,1126
838:8231,2801,29075,90597,490,92922,15959,24908,4341,84808
844:101250,71491,101748,2801,29895,10827,2083,962,71900,1126
850:1357,7739,55875,703,669,22861,43872,23286,788,9950
856:28072,70770,303,709,21023,5575,1101,9567,85706,51655
857:97938,3751,2083,47218,9372,70019,65271,17769,5160,16695
874:7741,1930,62794,2861,103085,40163,24147,54162,41576,36715
891:110666,43583,111765,99726,669,24980,117749,81178,518,120964
899:99903,28057,2801,122241,12362,10827,2083,72080,13031,1126
900:9908,28057,8231,53331,12362,490,1847,61,35044,90569
911:90359,9035,1213,11612,7551,490,3966,73563,13420,1126
918:106287,88499,101748,11481,2801,10827,2083,62166,13420,1126
925:1126,1213,106136,2083,490,10827,5160,815,962,14925
926:1126,52908,29895,59103,10827,2083,60952,58334,80259,22880
937:1126,34151,90168,10827,2083,62166,104564,40166,54611,6353
949:518,65,542,273,669,736,327,363,654,873
964:23722,2083,490,51008,82200,34164,3966,16695,233,1126
970:1126,13065,37579,83571,542,669,22441,873,518,2031
977:31521,1126,22880,449,29895,65271,40166,2168,56540,1217
981:28057,88499,2801,490,5160,82200,3966,13031,27907,1126
982:56734,90610,10827,17931,815,30143,8536,407,61,1126
984:1126,32122,52908,29895,58334,3730,4268,50718,1217,31521
992:99903,28057,88499,24687,8861,962,37509,14961,13031,1126
993:101250,71491,118960,34143,2083,962,117559,27651,53421,1126
998:22880,88499,101748,11612,10827,2083,62166,54611,13420,1126
1000:1126,101250,101748,86449,10827,2083,65271,11874,13031,22880
1007:101250,92421,11612,71491,10827,2083,109171,33904,13420,1126
1027:1126,1251,2083,39929,52370,102791,11206,63523,1069,16128
1028:95175,52908,11481,28057,29895,12362,62108,33780,39950,1126
1044:22708,29895,2083,10827,12362,27651,962,33904,13420,1126
1045:31521,1126,86449,22208,2083,10827,109171,16695,13420,14037
1049:4292,11612,3521,106275,3473,62166,2922,34164,54611,42397
1068:518,62803,13065,22683,6303,669,4989,407,1069,6992
1069:22880,101250,47351,1187,2083,10827,875,109171,11874,1126
1070:52908,29895,78656,10827,9003,17046,5553,40166,7580,1126
1082:6353,34151,29895,106136,78656,36286,9003,54611,56278,1126
1083:29,2076,124,542,669,736,273,873,518,3313
1088:92896,1009,2083,10827,83202,62166,9885,40166,54611,1126
1094:101250,15911,86449,2083,10827,17046,62166,109171,9567,1126
1116:52908,88499,24687,106136,38031,5160,14654,8146,122697,1126
1121:1213,29895,8074,114377,11588,490,1139,11035,3966,109876
1125:1126,22880,28057,86449,10827,2083,17046,278,12938,829
1127:48592,1126,101748,11481,22208,2083,33904,12938,13420,14037
1132:88499,24687,8861,10827,2083,962,52108,50505,13031,1126
1133:52908,29895,78656,75917,3864,497,9003,58334,15210,1126
1140:71491,85938,101250,10827,2083,65271,21023,109171,58,1126
1141:48592,28057,42210,490,8688,815,47949,3966,407,1126
1148:1126,4292,41672,3087,2083,490,465,56548,661,4976
1153:29059,11612,8861,10827,2083,17046,46114,40166,25807,1126
1163:518,65,542,273,669,736,327,363,654,873
1166:1126,106287,11481,2083,62166,44463,73309,54611,65458,12938
1172:11481,101748,11612,2083,22208,33780,46114,33904,14037,16435
1192:101748,11612,86449,22208,10827,2083,2801,106136,13420,1126
1204:30105,1615,90597,12362,490,33780,35320,24908,233,1126
1208:1615,11481,10827,490,2083,815,3966,12938,13420,1126
1209:6472,101748,1251,2083,39929,52370,815,11206,42397,16435
1234:78149,115602,33269,1251,2083,39929,52370,117498,11206,16435
1236:13420,642,88499,6793,12975,962,73575,490,661,1126
1245:90359,9035,22708,1213,7551,2083,490,3966,104471,1126
1263:31521,86449,10827,70076,2083,109171,46114,16695,13420,1126
1267:73,90359,1567,2868,9035,7551,78656,490,18575,1126
1269:1747,115068,50243,19603,33573,47790,669,94287,28686,52334
1288:642,1213,29895,490,3383,61,11035,73563,13420,1126
1295:6353,101250,71491,52908,78656,29568,109171,77201,40166,1126
1296:52908,3730,29895,2083,12362,33780,962,53421,58334,34365
1302:95462,101748,11612,10827,2083,5160,46114,16695,13420,1126
1305:52908,28057,23295,2083,239,33780,962,1939,67458,43181
1342:60996,3756,37579,669,754,104549,4522,22441,28686,518
1382:1205,101770,98777,11481,106287,88499,2083,10827,62166,1126
1389:29,95032,3552,542,669,736,273,873,11843,518
1391:3297,703,1056,2359,542,669,55434,873,518,29
1397:1357,16441,3756,2069,4347,52135,2307,2301,669,1069
1402:28057,29895,86449,2083,10827,65360,117559,962,13420,1126
1405:518,65,542,273,669,736,327,363,654,873
1407:9035,51615,90597,2083,490,62166,77201,24908,13420,1126
1408:28057,1213,90261,37634,111786,490,17273,962,3966,1126
1409:101250,71491,29895,106136,78656,27744,101691,98402,40166,1126
1412:8231,1213,19418,2398,120784,25558,73575,31990,54080,1126
1413:1126,6353,106287,3250,13579,119267,10827,15841,101250,31521
1418:106287,101748,2083,10827,17046,62166,46114,9567,63180,13579
1419:13313,2265,88499,24687,3140,82200,3966,13031,94287,1126
1420:52908,2801,10827,7982,33780,962,117559,53421,58334,1126
1427:31161,51306,107648,113264,113917,4187,97493,11874,43181,22880
1430:9035,17443,1213,24893,7551,10827,490,962,815,3966
1431:1126,119267,78656,52594,12362,17046,70019,5160,17769,31521
1435:1126,6353,1930,101250,36433,71491,28057,52908,9003,31521
1437:2069,1615,10827,490,2083,815,34164,35258,13420,73563
1441:518,5048,75114,542,669,13573,40048,6049,873,1568
1447:101748,11612,50658,10827,22208,2083,62166,33904,13031,14037
1448:7739,13065,2307,669,100488,36775,18846,788,2416,14925
1457:11612,23722,1615,11481,490,33780,815,3966,233,13420
1458:9846,17,2984,2115,13322,52464,8066,20040,15,117357
1469:31521,61803,101250,71491,10418,52908,2083,10827,9003,1126
1477:106287,28057,11481,2083,10827,62166,95394,6527,12938,1126
1486:118111,15928,9173,29,31581,108955,669,78987,518,92119
1490:9035,1213,11612,2083,490,62166,5160,54611,16261,73563
1491:52908,11481,12362,10827,33780,2083,962,12938,13420,1126
1500:13579,101748,2101,29895,2083,10827,17046,62166,46114,31521
1503:10458,2801,10827,2083,62166,65271,109171,12362,63014,1126
1517:27977,104345,5048,33573,47790,542,669,40878,46908,8466
1518:3730,88499,24687,2083,962,62166,14961,13031,14037,1126
1535:49411,43517,32691,1912,14750,78188,49895,118084,89288,6353
1551:6353,1126,52908,29895,78656,2083,83150,17046,76036,120773
1552:119462,3756,26483,119876,6733,542,669,273,11179,16800
1553:28057,11612,86449,2083,12362,62166,65406,5160,54611,1126
1559:65508,11481,10827,2083,5991,12362,109171,33780,33904,1126
1560:106287,28057,119267,10827,2083,17046,2829,54611,12938,22880
1561:1930,813,43844,17640,9846,119232,48657,98026,61425,29004
1562:98239,3730,29895,31481,2083,709,62166,46114,40166,1126
1569:121661,29,2069,3756,71977,669,754,35258,518,17435
1570:9461,85561,18842,962,15959,61,87293,11066,69065,1126
1588:1126,1615,37634,2921,962,3521,3966,407,386,16695
1589:22880,1126,42489,44574,47771,34143,2801,47114,29895,2868
1591:62108,65,542,273,35798,669,736,327,363,873
1601:3730,116,29895,31169,962,10827,2083,27651,14961,1126
1602:106920,17091,28057,3730,46808,89642,50291,23156,12938,4282
1629:106287,88499,28057,31481,24687,10827,2083,559,12938,1126
1634:26278,1357,6925,4292,19603,99832,10827,1708,669,9950
1642:52908,3730,66244,86449,2083,10827,62166,58334,13031,1126
1653:88499,92896,2801,86449,2083,10827,106136,33904,13420,1126
1654:1126,106287,13579,119267,2083,10827,109171,9567,6485,31521
1655:3730,119267,29895,16514,10827,1009,17046,2083,50718,1126
1668:13579,85938,101748,65508,29895,2083,10827,31481,13031,1126
1681:3915,28057,2083,962,62166,71170,117090,54611,518,1126
1703:99903,116,71491,121725,23462,28057,1886,22708,12938,1126
1721:44746,11612,293,2083,3521,15606,62166,45860,2922,5640
1727:9035,34143,7551,12362,10827,490,815,3966,233,14925
1728:1126,90359,9035,3751,33780,70019,5160,269,73563,14037
1745:88499,11481,24687,86449,2083,29895,27651,5160,13420,1126
1746:11612,29895,96056,2083,10827,62166,962,27651,14961,1126
1751:38509,86693,97606,51158,962,117559,20483,11874,74591,1126
1756:20954,726,493,7535,1102,944,31901,13681,19529,43755
1758:1126,22880,88499,24687,12362,2083,962,27651,74591,6353
1761:35443,1126,39253,19433,30210,66480,42190,49421,94836,233
1767:7741,101250,71491,52908,34143,962,9003,33780,95394,1126
1779:518,65,542,273,669,736,327,363,654,873
1780:38240,10404,103235,29453,542,669,736,273,12236,8
1783:13579,11612,89257,10827,2083,65271,7982,33780,12362,1126
1787:44991,101250,71491,449,29895,34151,55725,40166,83292,60996
1788:1126,39253,61735,52135,2083,111786,34979,38375,233,6472
1794:69184,28057,11481,88499,2083,10827,33780,12938,58638,1126
1796:101748,29895,106136,10827,2083,17046,78656,50718,13031,1126
1803:101250,71491,2801,29895,52908,12362,962,33780,13420,1126
1820:13313,63167,57319,103071,55839,61,51574,94287,5810,17647
1821:11612,2083,10827,62166,33780,11874,53421,12938,661,14037
1822:31521,69184,101250,11481,86449,10827,2083,2976,63180,1126
1823:449,71977,10827,17046,109171,2083,46114,40166,118084,22880
1840:85957,119267,78656,1009,29895,9003,17046,60952,7580,1126
1841:9491,1126,112666,39929,13194,52370,11206,63523,1069,13534
1842:34143,23295,78656,10827,2083,17046,12362,40166,53421,1126
1850:1126,9035,22708,11481,12362,490,3966,233,13420,73563
1853:88499,11481,29895,24687,2083,962,117090,13031,16695,1126
1854:1126,52908,65508,29895,86449,2083,10827,109171,38417,31521
1862:3915,57158,106287,78656,50291,17046,62166,50718,4107,1126
1880:56734,6472,26219,15869,17931,61,1149,407,49818,1126
1883:51681,3915,28072,2083,10827,113600,62166,109171,122656,1126
1890:90359,10014,86449,10827,12362,490,5160,2083,46114,815
1891:1126,8231,24687,490,1847,8688,61,7487,1220,16435
1893:31521,101250,71491,52908,2083,65271,43181,13031,63180,1126
1894:31521,22880,101250,71491,52908,2083,10827,46114,54611,52331
1911:30697,51578,10348,518,85878,52125,669,7995,76306,102655
1912:1213,2083,490,73575,962,815,7580,53421,11504,2265
1913:1251,10827,490,2083,815,82200,3966,233,661,16435
1930:30786,4347,1251,33573,2307,669,60774,465,4989,101857
1932:1213,8861,2083,490,10827,22683,815,962,53421,14961
1950:16852,1126,101250,449,3465,1181,71491,35273,5553,22880
1951:1213,23295,4563,71589,3521,490,61,40166,5640,1126
1952:101250,71491,119267,12362,10827,33780,2083,33904,13420,1126
2005:34151,106287,29895,106136,78656,2083,65726,40166,1217,22880
2017:29,65,542,273,669,736,327,363,873,58208
2025:39072,62398,8231,8861,27662,12362,48073,34774,1069,68674
2030:3730,22421,29895,31481,2801,2083,7982,962,5701,13420
2034:37874,11612,88128,293,2083,62166,45860,11179,407,1126
2038:9035,642,6793,7551,1958,962,25517,5326,33904,1126
2046:29,18575,30024,542,669,75951,46082,873,99496,518
2058:92462,65,542,669,736,327,363,873,654,518
2068:5567,3737,49116,62680,69183,1800,68743,122452,32089,9567
2070:57185,20954,726,41755,2931,36201,16272,31901,46216,13681
2071:92831,39599,17123,28697,559,89017,12042,111236,2085,6353
2072:34151,65360,2083,117559,962,101691,11874,53421,63014,1126
2074:4660,61735,2083,4341,31203,12868,82200,815,38073,11600
2075:75650,56554,812,62404,41118,548,12162,30820,9695,1216
2076:518,65,542,273,669,736,327,363,654,873
2077:83684,34151,98239,656,29895,31481,101691,62166,19194,1126
2080:8861,29895,10827,2083,65360,962,27651,33904,13420,1126
2085:89092,35934,121725,10827,2083,24958,1382,65458,42397,1126
2097:71533,1126,106287,7031,101250,71491,559,36715,54611,31521
2112:110250,1251,10827,2083,62166,490,815,11206,54611,39929
2115:11612,11481,10827,2083,62166,40166,33904,13031,54611,1126
2116:22708,12193,8861,73832,2083,10827,40166,11206,16695,1126
2123:22708,3730,947,106136,2083,962,62166,79131,33904,1126
2135:13579,28057,2801,29895,8861,962,89500,54611,14961,1126
2141:1357,8308,2245,23830,2069,6925,703,490,669,5582
2147:73276,490,669,482,5160,34774,36688,45358,105363,518
2154:2083,39929,111786,52370,13194,11206,37734,102791,117498,42397
2160:1126,29895,47114,2083,32199,17046,10827,43181,63014,4174
2162:32748,14226,2083,39929,3473,36122,52370,102791,63523,11206
2170:43740,88499,101748,11481,12362,22208,10827,2083,13420,1126
2177:29,34143,1267,7228,490,669,63476,5582,518,923
2184:75207,118310,78168,29895,7982,94356,17046,86282,16695,1126
2185:11612,1615,12362,10827,62166,33780,490,40166,54611,9507
2187:518,65,542,273,669,736,327,363,654,873
2211:98874,39253,34143,122241,66250,490,8841,233,661,1126
2223:8231,61735,28545,962,490,2307,10705,7816,1069,1126
2243:31521,106287,28057,119,2083,62108,559,12938,94287,1126
2244:3915,95462,106666,101250,86449,12362,10827,40166,14037,1126
2247:878,8861,23295,6106,2083,29895,46114,54172,40166,1126
2250:29,28057,57431,14977,21110,24539,669,63127,518,49715
2253:61735,2069,10827,490,2083,52135,815,53421,35258,6472
2260:518,65,542,273,669,736,327,363,654,873
2261:1126,106287,101748,65508,2083,71977,9846,10827,62166,13579
2262:518,65,542,273,669,736,327,363,654,873
2290:71533,63180,24338,449,1126,94,5553,4173,15,2168
2291:101250,71491,11481,52908,2083,10827,33780,16695,13420,1126
2293:1126,11612,90597,10827,490,73575,2083,815,34164,96989
2301:6079,8308,42443,1251,31367,78089,3521,669,5017,16435
2302:63084,65,542,669,736,327,363,873,654,1728
2304:2582,1251,2083,28233,39929,52370,815,63523,11206,661
2318:80348,51933,22606,36078,87035,21929,104291,2168,1217,21186
2325:90359,102393,26916,2083,490,62166,28453,3966,661,1126
2335:6353,71491,101250,52908,1119,82036,101691,3864,55041,31521
2343:1126,7739,1708,669,15716,815,20097,5582,407,518
2346:112666,110661,8231,2398,65021,490,1139,73575,31990,1126
2347:29,67268,14754,38831,542,669,22996,51147,873,518
2348:1126,52908,119267,29895,2083,10827,109171,179,50718,22880
2362:518,65,542,273,669,736,327,363,654,873
2363:115602,1615,10827,490,2083,815,3966,233,13420,1126
2364:40143,52908,29895,78656,10827,107295,33780,962,117559,1126
2369:65960,29094,1126,112666,3521,40166,5640,6098,90569,2934
2373:9035,1213,36201,2931,10827,490,962,815,63271,1126
2381:19342,4255,11481,29895,10827,27651,5160,17769,10022,1126
2382:11612,10827,490,111786,5160,815,34164,12938,50266,3966
2384:1126,64927,62832,17931,61,8536,115229,90569,87293,56734
2385:1615,10827,490,33780,2083,815,40166,5640,7487,11699
2392:518,65,542,273,669,736,327,363,654,873
2393:80574,106287,28057,50658,2083,10827,62166,22208,5160,1126
2394:28057,11481,22872,11612,2801,29895,62166,962,117559,1126
2395:92421,11481,29895,12362,962,27651,109171,67458,13420,1126
2399:52908,88499,8861,19603,22708,12982,33780,21894,117498,1126
2405:63591,64659,92896,119267,88499,10827,2083,29895,1410,1126
2407:1213,962,10827,490,815,117090,53421,13313,14961,11504
2408:115395,58046,7185,106137,70976,669,13065,81354,104471,83999
2419:6599,56930,81855,542,669,11035,9249,873,518,18299
2429:518,29,55875,2223,669,90794,482,3383,1069,1126
2447:90359,101250,92421,71491,23295,74092,73575,490,104471,50386
2452:29,65,542,273,669,736,327,363,654,873
2453:1573,25812,542,669,736,273,123316,8,873,1568
2454:14961,3730,88499,24687,2083,62166,13313,13031,94287,1126
2456:1494,11481,3751,1251,22683,62108,2083,33780,490,10827
2461:63180,1126,3304,51108,5575,1382,1410,1548,2085,29
2464:31521,34143,8861,10827,71977,962,117559,46114,13420,1126
2465:90359,106287,3751,77937,33780,70019,4536,110083,661,1126
2469:11481,86449,10827,2083,33780,5160,12938,16695,13420,1126
2489:518,15537,1251,15264,3524,39929,669,63523,1069,33261
2491:518,65,542,273,669,736,327,363,654,873
2499:1357,16441,4347,27738,703,63904,52135,669,33736,29294
2500:54834,37012,28057,82872,112291,62166,53917,54611,661,1126
2501:99124,63527,8231,962,115838,61751,61,9319,407,1126
2505:52908,11481,12362,10827,17046,2083,33780,33904,13420,1126
2510:518,29,10348,15537,6339,542,669,385,873,661
2515:39072,21285,47056,8861,27662,111786,12362,490,66250,27651
2518:37192,122483,65769,83231,18056,786,669,542,16386,52771
2520:1126,52908,1930,29895,78656,9003,18400,40166,34879,22880
2521:60356,29895,962,117559,27651,52108,7580,43181,52270,1126
2524:2801,8861,12362,490,962,52108,67547,233,63666,1126
2536:101250,71491,29895,22421,10827,2083,559,109171,107251,1126
2541:1126,106287,52908,101748,29895,78656,2083,10827,13031,22880
2547:28057,88499,8861,24687,12362,962,27651,46114,27535,1126
2553:17647,873,52568,19603,542,669,15436,22108,35643,4368
2558:3211,82519,1930,37771,91621,15556,1528,9486,5553,112047
2560:31521,101250,85938,28057,52908,2083,10827,7166,58334,1126
2563:31521,52908,119267,59103,29895,10827,2083,39950,40166,1126
2573:1126,101250,71491,28057,86449,10827,2083,109171,14037,13420
2591:1126,658,101250,71491,10827,490,2083,815,3966,14925
2596:51444,7621,7059,490,3521,21877,67697,12034,3966,407
2597:30839,3756,95487,110762,542,669,39573,4522,754,14925
2601:106950,27218,74092,19207,92922,38220,815,61,67458,17767
2604:6395,6793,39253,962,367,490,14961,233,30644,1126
2611:1126,22708,34143,14870,9617,10705,89256,95394,12938,110027
2612:28920,95462,85938,2083,71977,10827,109171,54611,38417,31521
2615:1126,52908,101748,71564,86449,10827,2083,29895,40166,13579
2625:13486,23722,3521,75851,815,11035,15711,13031,2922,233
2626:2897,71491,101250,65508,119267,86449,10827,2083,52908,1126
2634:4964,9035,1213,11612,78656,490,5160,815,77334,1126
2636:16435,16631,23295,1251,42499,962,117559,40166,661,1126
2639:8231,2801,7228,962,490,3383,61,9319,23084,1126
2650:77250,1951,114727,542,669,71925,59405,873,518,49189
2661:658,28057,1213,11481,490,40166,5640,73563,13420,1126
2663:110187,2801,3840,490,3521,61,119174,2922,9753,1126
2666:1126,9035,1213,7551,490,5640,54080,40166,3966,14925
2676:12821,52908,3751,37810,18666,7228,1653,120157,14143,17143
2689:28057,3730,2801,119267,29895,962,70802,74591,13420,1126
2693:11408,63505,9622,11796,55776,703,542,669,82209,6015
2708:85938,101748,29895,78656,2083,10827,62166,109171,52707,1126
2709:88499,24687,447,50291,962,2115,117559,27651,12938,1126
2713:52908,88499,88280,28707,2083,22208,33780,12938,63180,1126
2715:70960,2083,39929,66083,52370,63523,11206,113259,661,33261
2716:7739,2076,3268,5599,1951,542,669,736,3977,273
2727:52908,11481,29895,2083,10827,33780,962,117559,51511,1126
2730:28057,85938,29895,13869,10827,2083,12938,54611,34365,22880
2731:31521,84549,29895,78656,2083,10827,12362,49290,962,1126
2734:518,7739,29,55159,7059,3521,669,33780,9950,1069
2735:17647,88499,24687,116961,41126,82200,3966,13031,94287,1126
2737:9035,99124,34143,8231,962,27651,1139,11035,407,1126
2745:1126,28057,11612,2083,10827,62166,54611,52894,13420,12938
2746:42353,16413,122107,60762,730,542,669,273,736,17498
2748:28057,88499,24687,8861,962,82200,34164,3966,13031,1126
2756:118314,11481,8861,29895,10827,62108,2083,962,117559,1126
2760:1126,28057,11612,119267,29895,2083,10827,5160,13420,105892
2776:518,65,542,273,669,736,327,363,654,873
2799:9421,4292,2481,7059,2307,669,490,754,518,19347
2802:90359,1213,23295,18575,117559,5160,2594,40166,5640,1126
2803:873,65,542,273,669,736,327,363,654,14237
2804:16582,28057,88499,2801,8861,2083,29895,24687,962,1126
2805:114204,4347,79592,7173,2083,95691,542,669,754,5582
2812:2801,22606,10827,111422,2083,962,117559,66598,50718,1126
2815:2245,57599,1251,15264,2083,15537,669,44430,1069,33261
2827:9845,101748,6929,94,41108,7059,36498,669,76744,119768
2831:101250,71491,23295,3730,12975,10827,962,117559,70019,3169
2846:1126,42397,88499,11481,12362,2083,10827,16695,13420,63014
2848:1126,31521,11481,11612,12362,2083,17046,10827,13420,22880
2853:29,11243,542,669,736,273,61,827,873,518
2854:90359,99903,1126,6472,37229,18575,90610,117559,104471,56734
2857:67034,57431,102445,113793,28057,53159,46643,107875,12993,104832
2858:92896,119267,29895,12362,10827,2083,101691,962,33904,13420
2861:92419,120785,4292,99941,31203,4341,68210,16150,38073,3966
