401:9311,326,17091,8055,9654,39702,1038,25280,76117,25829
402:21082,17091,326,39702,5241,25280,6159,76117,1130,9311
410:14748,62566,10559,38174,28658,15604,16670,27138,4356,39242
448:9850,326,17091,8055,9654,39702,1038,25280,76117,9311
449:9850,326,107658,8055,9654,853,6403,32136,1038,9311
450:9311,326,17091,459,39702,5241,25280,76117,1130,21988
452:26062,25829,15250,17091,7811,4582,2267,39702,91545,8304
476:70597,1142,14590,12716,8700,31535,77594,1130,74368,47309
488:9850,17091,326,459,9580,39702,1038,25280,76117,9311
490:9311,326,17091,8055,39702,5241,25280,76117,1130,21988
494:9311,17091,326,8055,459,24670,39702,81108,1130,21988
500:44428,71400,8055,33489,27717,75990,71065,17769,10637,81416
514:39242,47587,326,8055,15604,13848,25280,76117,2161,9311
525:25829,326,853,9580,33489,8700,1038,14590,25575,9850
535:9311,326,8055,39702,5241,25280,1038,76117,1130,21988
536:17091,14302,8055,459,39702,25280,6159,76117,1038,9311
538:9850,25829,326,17091,8055,9580,39702,32136,1038,9311
539:9311,326,8055,24670,6403,25280,81108,76117,1130,21988
564:326,3751,8055,459,5241,25280,6159,76117,1130,9311
582:26062,326,17091,8055,39702,32199,25280,1038,76117,9311
585:9311,326,9654,8055,5241,32136,1038,43211,1130,21988
590:17091,326,36160,8055,39702,25280,1038,76117,3160,9311
601:105155,90054,94414,18245,121234,121660,90819,48912,118676,67228
618:17798,459,33489,8700,853,689,1038,25575,17238,9850
624:14748,10258,17800,7907,24893,1345,658,12439,47000,7809
627:114599,19731,25805,14003,77531,5512,7140,6475,24690,11539
628:20004,14316,326,14895,53338,2002,16272,21022,65515,9850
632:9850,25829,58700,84326,37413,55545,318,34667,11830,11082
633:326,17091,8055,459,25280,61009,76117,1038,6159,9311
634:326,9654,853,9580,8700,25491,4512,1038,14590,21988
646:17934,43577,21552,20322,9580,19469,2922,9227,2638,65515
666:34780,28168,45927,22374,68303,48042,67102,16968,62558,88579
667:326,8055,9580,8700,5241,84326,1038,14590,25280,9311
669:2739,4993,39174,9590,14988,32233,57192,24690,17705,77343
678:326,8055,459,9580,14768,39640,14590,1038,1130,21297
680:326,17091,8055,9654,32353,39702,1038,25280,61009,9311
681:7779,733,12139,35507,25151,8055,14840,10426,40511,9311
682:14748,32748,28658,49564,16670,23239,31456,24690,4356,595
683:258,62266,118072,71928,116723,46770,48672,63274,112287,122777
684:1560,47587,10559,42205,38174,15604,13848,4356,39242,2161
715:8470,14839,3173,59850,25188,6394,36864,110472,90199,63246
716:25829,326,17091,8055,459,53895,1038,6159,1130,9311
741:14748,47587,32748,28658,15604,13848,23239,10292,39242,595
750:326,8055,459,6403,5241,25280,61009,76117,1130,9311
754:21988,326,17091,8055,6403,5241,25280,76117,1130,9311
756:9311,326,8055,459,25280,1038,76117,1130,21719,21988
757:6005,38143,32353,109027,5227,39640,4267,24327,23983,59117
758:5459,27211,326,853,459,6403,25575,25280,16431,25829
763:5459,25829,326,27211,22279,459,16205,25280,76117,9311
773:25047,17867,8055,33489,75990,33648,41462,27982,15628,9311
774:9311,326,17091,8055,33489,25280,6159,76117,1130,21988
775:9311,326,17091,8055,5241,1038,25280,76117,35466,9850
782:9850,7779,326,17091,8871,36155,9580,20004,11074,11082
784:21988,326,17091,8055,459,9654,1038,14590,1130,9311
793:326,8055,1734,19578,25280,23598,76117,27447,61515,9311
803:5459,326,37633,71534,4735,6403,25575,39640,16431,27487
813:9311,9850,326,8055,5241,1038,25280,76117,35651,21988
815:326,8055,33489,9580,8700,11754,25575,14590,6159,9311
817:26062,15250,3751,326,17091,9906,25575,1130,16431,9311
818:14748,32748,15604,13848,16670,31456,24690,4356,2161,39242
823:3932,7779,65974,8871,853,57730,8055,14840,2922,11082
825:17091,326,39702,25491,6403,1038,25280,5241,76117,9311
833:21988,326,17091,8055,39702,5241,1038,25280,1130,9311
835:21988,326,17091,8055,39702,1038,25575,25280,76117,9311
838:51043,37703,14839,29221,25839,9217,8055,80125,59120,9412
844:17091,326,8055,3751,39702,25280,1038,76117,25575,9311
850:17934,42167,3751,18849,51644,6747,84381,1763,4560,19222
856:21988,326,8055,459,1038,14590,25280,1130,76117,9311
857:9311,17091,326,8055,459,39702,25280,6159,76117,25829
874:7779,326,17091,8055,9654,14840,1038,25280,1130,9311
891:17934,87743,121303,20031,95167,98547,17295,2638,89107,55417
899:21082,326,8055,9654,9580,8700,6403,1038,25280,34666
900:9850,17198,3751,10342,29808,78608,44660,24919,85633,22703
911:5459,15989,326,10851,25491,25575,25280,1130,16431,21988
918:9311,326,36215,107658,8055,9580,6403,32136,1038,21988
925:25829,17091,326,8055,9580,39702,65557,1038,1130,9311
926:9311,326,8055,5241,25280,81108,76117,1130,6159,21988
937:326,17091,8055,459,39702,27239,25280,32136,76117,9311
949:654,8,84,29,17,866,616,58,302,76
964:7779,326,17091,8871,25921,20167,61099,31975,11074,72538
970:60987,107736,102417,22587,68522,121585,83571,49063,109045,16741
977:21988,326,17091,8055,459,39702,25280,76117,1130,9311
981:326,12139,35507,8055,9580,25491,1038,14590,10426,9311
982:17091,25921,8871,22340,31201,2002,26895,15592,14590,22006
984:9311,26873,326,17091,8055,39702,6403,25280,76117,21988
992:3932,7779,9654,35507,8055,25151,14840,14590,40511,11082
993:25829,7590,3751,8055,326,17091,459,1038,6159,9311
998:326,17091,8055,39702,6403,32136,1038,25280,76117,9311
1000:21988,326,17091,8055,39702,6403,1038,25280,1130,9311
1007:326,17091,8055,24670,459,39702,25280,81108,76117,9311
1027:14748,32748,28658,15604,13848,16670,23239,24690,2161,39242
1028:21988,326,8055,8700,5241,25491,25575,5672,1130,9311
1044:25829,326,17091,8055,459,1038,61009,6159,1130,9311
1045:9311,326,17091,8055,9580,39702,1038,25280,76117,25829
1049:32748,7779,21552,43577,17798,9580,76462,2922,9227,11082
1068:10638,8470,49734,733,6403,11602,55569,51027,74127,60825
1069:9311,326,14302,8055,853,6403,25280,6159,76117,21082
1070:326,17091,8055,459,39702,6403,25280,6159,76117,9311
1082:9311,17091,326,8055,39702,25280,81108,76117,6159,21988
1083:71491,62335,8272,16272,87395,2027,3888,10288,23414,3313
1088:326,17091,8055,9580,39702,32136,25280,14590,65515,11074
1094:326,17091,8055,9654,39702,32136,1038,25280,76117,9850
1116:9311,37118,326,8055,9580,6403,1038,14590,16431,9850
1121:33631,27627,5750,75450,17960,18171,23842,77964,46543,21988
1125:326,17091,8055,9654,6403,1038,25280,61009,1130,9311
1127:9850,326,8055,9654,9580,6159,11074,1130,16431,9311
1132:26062,326,17091,8055,33489,9580,39702,1038,14590,9311
1133:9311,17091,326,84326,8700,39702,5241,1038,25280,21988
1140:9311,326,17091,8055,39702,25280,6159,76117,1130,21988
1141:20671,8055,48136,9654,18139,19117,27085,82205,6475,10539
1148:16459,326,51306,54045,9425,25575,37413,10950,45693,11082
1153:9311,326,8055,459,92668,25280,76117,1130,15888,21988
1163:654,8,84,29,17,866,616,58,302,76
1166:7779,17091,8871,25491,14840,31975,2922,11074,15466,11082
1172:26062,107658,326,8055,853,9580,8700,6159,1130,9311
1192:9311,326,17091,8055,56220,39702,25280,81108,76117,21988
1204:25829,11082,9311,3751,8055,17254,5241,25280,35466,9850
1208:9311,17091,22279,17196,459,16205,8055,3751,81108,25829
1209:32748,25018,7590,44843,9580,459,13848,25575,23548,11740
1234:14748,32748,25018,48735,44843,13848,16670,31456,2161,16169
1236:34666,25829,52627,21082,84326,11485,59979,37413,34667,11082
1245:21297,5459,326,26067,8700,6403,25575,6883,16431,9311
1263:9311,17091,326,8055,39702,25280,81108,76117,1130,21988
1267:9311,5459,326,7590,459,25575,6159,1130,16431,25829
1269:19596,33796,100405,24042,71515,68431,78967,59866,27138,72188
1288:19220,15989,10851,51621,32067,1478,25491,1130,21719,21988
1295:9311,326,17091,8055,459,5241,25280,76117,1130,21988
1296:9311,17091,326,8055,3751,39702,25280,1038,76117,21988
1302:326,8055,25163,5241,25575,6159,25280,61009,76117,9311
1305:5459,326,27211,8055,16205,32353,5241,25280,76117,9311
1342:98583,46119,54214,282,60324,37413,17769,39788,49259,15881
1382:19220,326,17091,8055,9580,8700,6403,39702,1038,84326
1389:61636,44085,94835,8055,71576,78065,15025,4540,120740,7807
1391:16823,89015,38549,107343,92073,85290,15592,3478,55434,83583
1397:64982,15250,21425,33489,11822,2796,55253,52135,66439,53440
1402:9311,326,8055,9654,6403,5241,25280,76117,1130,21988
1405:4697,92558,24722,58,96890,17,302,76,654,616
1407:9311,14316,326,8055,14895,53338,21942,5241,65515,9850
1408:9850,32895,8055,8871,9654,39042,14840,3160,17769,11082
1409:9311,17091,326,8055,459,3751,39702,25280,76117,25829
1412:51479,8055,4512,16205,37059,39640,50153,5227,11830,26096
1413:21988,326,8055,56220,6403,25280,61009,76117,1130,9311
1418:9850,326,17091,8055,8700,32136,25280,1038,76117,9311
1419:19596,326,71515,9654,9580,14768,27138,1038,14590,10426
1420:326,8055,71147,8700,5241,11754,25280,1038,76117,9311
1427:9311,326,8055,33489,9580,1038,25280,76117,1130,21988
1430:326,17091,24893,8055,25280,1038,76117,25575,16431,9311
1431:25829,9311,326,8055,4512,32199,21942,25575,16431,21988
1435:9311,326,8055,6403,25280,35651,76117,1130,3175,21988
1437:21988,21297,17091,326,8055,8871,25491,1038,1130,9311
1441:4993,52711,53190,111336,15854,25679,749,2944,41620,11713
1447:51043,19220,326,25163,9580,12647,8700,84326,11074,3854
1448:69542,9654,31481,52495,57944,13215,25575,67102,29894,9311
1457:21988,25829,8055,459,76293,8700,5241,6159,1130,9311
1458:11082,8215,326,8871,25491,14840,1038,15466,1130,9311
1469:9311,326,17091,8055,459,5241,25280,76117,1130,21988
1477:20004,7779,326,17091,8055,9654,1038,35466,11074,9850
1486:48735,101333,49349,74550,56123,58157,117885,119676,57984,1560
1490:326,8871,25163,9580,32199,25491,2922,9227,1130,21988
1491:9850,17091,326,8055,39702,5241,25280,1038,76117,9311
1500:9311,326,17091,853,39702,1038,25280,76117,1130,21988
1503:326,8055,459,8700,5241,25280,6159,76117,1038,9311
1517:104345,33796,41257,24042,78967,68431,44607,45460,72945,72188
1518:76028,326,12814,33233,88280,84326,9580,8700,84295,41220
1535:25829,326,17091,8055,459,25280,14590,76117,1038,9311
1551:9311,326,14302,8055,459,25280,61009,76117,1130,21988
1552:89980,61651,28732,10906,78127,34374,110189,32929,15294,14617
1553:20004,21270,25163,53338,2002,32136,35651,65515,19996,9850
1559:21988,326,17091,8055,5241,25280,1038,76117,1130,9311
1560:9850,7779,326,17091,11082,8871,1038,25280,1130,9311
1561:9311,9850,8055,9654,9580,25280,35651,76117,1130,21988
1562:9311,326,17091,8055,459,25280,14590,76117,1130,21988
1569:23114,8809,29378,69106,60299,108766,50662,17440,11740,49881
1570:61015,4327,82394,82969,39601,20868,6663,39640,92344,21297
1588:9850,3399,29378,31201,6940,31390,4735,3160,55569,11082
1589:9311,17091,326,7590,39702,6403,25280,76117,1130,21988
1591:58,8,62108,69776,17,866,302,76,654,616
1601:9850,326,8055,6403,25280,35651,76117,1130,6159,9311
1602:3932,7779,326,17091,11082,9580,8700,15466,31975,9850
1629:9850,9311,326,17091,9580,1038,6159,25280,1130,21988
1634:498,3854,26873,9580,31943,23332,13532,15207,12237,21988
1642:9850,21082,326,17091,39702,32136,1038,25280,76117,9311
1653:326,17091,8055,14302,39702,6403,1038,25280,76117,9311
1654:21988,326,17091,8055,39702,25280,1038,76117,1130,9311
1655:9311,21988,326,17091,8055,39702,5241,25280,1130,25829
1668:9311,28198,326,9654,1038,25280,76117,1130,35651,21988
1681:326,17091,8055,21270,39702,32136,25280,65515,76117,9311
1703:9850,7779,17091,79842,37633,60689,31975,25575,72538,11082
1721:9311,26062,326,8055,9580,53338,2922,14590,9227,9850
1727:9311,326,17091,8055,459,25280,1038,76117,25575,9850
1728:26062,21988,17091,3751,17934,15989,25491,6159,1130,9311
1745:19220,114180,8055,40499,84326,9580,11754,8700,59379,41220
1746:9850,326,17091,8055,459,32136,25280,1038,76117,9311
1751:9850,12814,326,88280,8055,9580,32136,19996,75656,9311
1756:19550,51043,36176,1733,32940,326,16272,27239,65515,9850
1758:28198,326,9654,8055,9580,8700,9906,1038,14590,25829
1761:8871,19433,853,8700,84326,39042,22510,2423,42190,5750
1767:9311,9850,17091,326,8055,39702,6403,25280,76117,11082
1779:37843,65741,103533,93631,8635,67185,86913,17395,56748,93097
1780:48208,88524,69000,91791,104391,13706,85003,32351,1350,67574
1783:326,17091,8055,24670,5241,25280,81108,76117,6174,9311
1787:326,17091,8055,459,39702,25280,6159,76117,1038,9311
1788:17091,7590,15250,459,33489,853,8700,689,14590,52627
1794:9311,21988,326,17091,8055,9654,1038,25280,1130,9850
1796:21988,326,17091,8055,39702,1038,25280,61009,1130,9311
1803:26062,326,17091,2800,6403,25491,25575,1130,16431,9311
1820:19596,72471,38069,71515,26196,75990,52721,11282,12148,18419
1821:9850,7779,17091,326,20004,8055,25491,31975,32136,11082
1822:9311,326,8055,9654,39702,1038,25280,61009,1130,21988
1823:21988,326,17091,8055,459,15250,39702,25280,1130,9311
1840:9311,326,17091,8055,39702,25280,61009,76117,1130,21988
1841:14748,32748,28658,15604,49564,16670,24690,4356,39242,2161
1842:9311,326,3751,8055,17091,25280,1038,76117,16431,21988
1850:21988,15989,326,5459,25491,25575,6883,1130,16431,9311
1853:19220,326,15350,8055,40499,9580,31201,2800,25442,41220
1854:9311,326,17091,8055,39702,5241,25280,76117,1130,21988
1862:9850,326,17091,8055,5241,32136,25280,1038,76117,9311
1880:12992,6005,37633,31201,4735,26895,25575,14590,15592,19117
1883:9311,21988,326,17091,8055,39702,32136,35651,1130,9850
1890:9311,326,17091,8055,6403,1038,6159,4949,15888,21082
1891:77629,61375,17238,45493,48136,8700,14840,4296,17587,26355
1893:9311,326,8055,5241,1038,25280,76117,1130,81108,21988
1894:326,17091,8055,9580,39702,6403,1038,25280,76117,9311
1911:106596,89613,84744,52442,68463,35227,55138,91907,60892,53100
1912:17091,15250,8055,326,16205,39702,6403,853,459,9311
1913:25829,26062,326,8055,82069,9580,6403,1038,14590,21988
1930:50026,68431,24042,78967,70209,72945,120040,318,123071,105511
1932:10638,326,17091,8055,8470,39702,6403,1038,15888,9311
1950:9850,326,17091,8055,39702,5241,32136,25280,76117,9311
1951:14891,853,8191,459,12647,39640,14590,4949,23332,34666
1952:1038,326,17091,8055,25280,61009,76117,81108,6159,9311
2005:21988,326,17091,8055,459,39702,1038,14590,1130,9311
2017:47586,23213,44039,17,13894,11246,101380,107733,123006,58208
2025:18687,29221,8055,18666,16205,20816,5227,65444,3160,26096
2030:9311,326,17091,8055,6403,25280,1038,76117,25575,21988
2034:20004,14316,326,33489,53338,14895,2002,16272,65515,9850
2038:5459,9850,326,10819,38283,37059,25575,25280,16431,11082
2046:65072,57773,77045,3452,4949,14590,53472,26567,82079,66598
2058:43327,88234,12597,48197,17,121818,302,76,654,17944
2068:9850,7779,17091,326,11082,8700,14840,1038,1130,9311
2070:19550,51043,36176,326,32940,16272,27239,65515,13580,9850
2071:21988,326,8055,6403,5241,25280,76117,1130,21719,9311
2072:9311,326,17091,8055,25280,1038,76117,25575,16431,9850
2074:326,9654,9580,14768,1038,88579,84752,16968,14590,10426
2075:9311,326,56554,8055,6403,25280,14197,76117,1130,21988
2076:654,8,84,29,17,866,616,58,302,76
2077:326,9654,84326,8700,6403,1038,25280,76117,35651,9311
2080:9311,17091,326,8055,459,39702,1038,6159,1130,25829
2085:8054,9311,326,17091,8055,25280,1038,76117,1130,21988
2097:326,8055,9580,6403,59979,1038,25280,11074,76117,9311
2112:14748,9311,326,9850,8055,15604,9580,32136,39242,1560
2115:19220,326,8055,25163,9580,12647,1038,14590,25280,21988
2116:9850,326,17091,8055,33489,459,6403,25280,76117,9311
2123:5459,14316,326,53338,26067,25575,6883,65515,16431,9850
2135:76028,8055,84295,25163,84326,52659,8700,853,33489,9580
2141:18578,33489,66838,55253,1038,25575,10950,35466,23842,27487
2147:12243,16460,97273,52570,32372,19578,8022,23598,55010,61515
2154:14748,32748,48735,10559,15604,13848,16670,24690,4356,39242
2160:9311,326,17091,8055,15250,39702,6403,25280,1130,21988
2162:14748,32748,25018,15604,13848,16670,31456,24690,39242,2161
2170:21988,326,17091,8055,9654,39702,1038,25280,1130,9311
2177:16459,8500,22279,17917,459,33489,17373,56447,50153,25829
2184:21988,14965,326,25829,17091,459,7590,6159,1130,9311
2185:11082,326,17091,8055,459,1038,14590,39640,17769,9311
2187:654,8,84,29,17,866,616,58,302,76
2211:853,84326,8700,25491,2423,37413,3370,318,16431,11082
2223:16974,37192,20671,37633,20899,6403,83642,117437,652,13022
2243:3932,7779,326,17091,8871,853,25491,31975,1038,9850
2244:326,17091,8055,459,9654,39702,1038,14590,25280,9311
2247:75427,24968,27293,459,16205,8055,11447,43485,68004,9311
2250:62551,25018,22279,1467,26196,116542,69111,8006,62049,89865
2253:17091,326,8055,33489,39702,6403,1038,25280,15888,9311
2260:654,8,84,29,17,866,616,58,302,76
2261:9850,326,8055,9654,32136,1038,25280,76117,1130,9311
2262:654,8,84,29,17,866,616,58,302,76
2290:326,17091,8055,39702,5241,25280,1038,76117,6159,9311
2291:9311,326,17091,8055,6403,25280,81108,76117,1130,21988
2293:11082,7779,17091,326,8055,8871,6403,1038,7206,9311
2301:11082,2837,17798,25018,12571,32067,56220,4949,58089,27487
2302:33882,63084,66776,1524,16229,2714,482,2696,115530,1728
2304:14748,32748,10559,38174,15604,13848,31456,10292,2161,39242
2318:326,17091,9654,9580,5241,1038,25280,76117,1130,21988
2325:14316,326,52495,8055,53338,16592,16272,27239,14590,9850
2335:9850,326,8055,9580,6403,5241,1038,25280,76117,9311
2343:45035,44843,22340,6940,20056,9580,59506,17102,38237,23663
2346:4512,16205,73575,6403,37059,6610,17769,50153,26096,25563
2347:12992,53576,100001,40416,31224,63036,109758,22996,39630,99836
2348:326,107658,8055,853,9580,6403,1038,25280,76117,9311
2362:654,8,84,29,17,866,616,58,302,76
2363:9311,326,17091,8055,56220,39702,25280,1038,76117,21988
2364:9311,26062,17091,326,8055,5750,39702,6403,1038,21988
2369:17198,10342,459,29808,78608,44660,24919,18902,14590,22703
2373:9862,326,3751,8055,17091,17934,32895,6403,1038,9311
2381:326,17091,8055,39702,92668,25280,1038,76117,1130,9311
2382:3932,7779,17091,36215,326,79842,57730,31975,72538,9850
2384:2731,326,25921,8871,31201,26895,14912,15592,14590,27487
2385:21988,21297,326,17091,8055,459,1038,14590,39640,9311
2392:654,8,84,29,17,866,616,58,302,76
2393:9850,326,8055,9654,2002,32136,1038,61009,23419,9311
2394:25829,9311,326,8055,25491,21942,25575,1130,16431,21988
2395:21988,25829,326,8055,459,81108,6159,25575,1130,9311
2399:10638,107658,7590,853,459,8700,6403,6883,12237,9311
2405:9311,326,17091,39702,1038,25280,61009,1130,76117,21988
2407:326,17091,8055,39702,6403,1038,17769,25280,15888,9311
2408:95593,53455,1240,26004,97849,327,15732,36344,36995,17461
2419:17091,17867,44167,77488,21669,57368,14590,9249,1130,60859
2429:16728,46342,40932,39042,14840,1763,8506,35651,73567,29306
2447:9311,2202,36160,25406,9654,16592,39702,14840,1130,21988
2452:35268,20575,95533,6387,25216,12832,48061,19626,10127,30791
2453:1573,110105,50818,20408,23740,29657,3028,71417,50572,68631
2454:19596,9850,326,90173,26196,51907,853,9580,1038,90894
2456:15989,9654,9580,32353,25491,21942,23797,6159,1130,21988
2461:21988,9311,326,8055,6403,5241,25280,76117,1130,25829
2464:16459,326,3751,8055,17091,25280,1038,76117,25575,9311
2465:26062,11082,17091,15250,32353,39702,6940,14840,6159,21988
2469:11082,9311,326,17091,7779,5241,31975,1038,11074,9850
2489:14748,62566,62850,32748,13848,24803,31456,38275,78340,595
2491:654,58,8,84,17,866,76,616,2319,302
2499:31081,15250,2136,33489,11822,48021,69268,22576,52151,24170
2500:326,8055,9654,9580,6403,32136,1038,11074,43485,9311
2501:16974,20671,46177,9580,37633,6403,52478,117437,60825,28759
2505:9311,21988,326,5459,8055,459,16205,25280,1130,25829
2510:3650,35164,53190,64153,24803,15854,87193,112377,79435,67566
2515:72442,93557,16460,32372,32353,9906,8022,12318,23250,45978
2518:63861,20879,86445,55944,10646,31111,91058,113437,7000,55131
2520:326,8055,459,8700,5241,1038,14590,25280,1130,9311
2521:326,17091,8055,459,25575,25280,1038,6159,1130,9311
2524:25406,12440,21552,6940,25575,6159,9227,2922,17667,9311
2536:9311,326,8055,33489,1038,25280,61009,1130,76117,21988
2541:9311,326,8055,9654,9580,1038,25280,76117,1130,21988
2547:28198,326,22279,9654,459,60267,8055,1038,6159,25829
2553:115920,107490,31540,50338,26196,113723,22000,52721,29409,33789
2558:14748,32748,595,15604,13848,49564,24690,4356,39242,2161
2560:326,17091,8055,9654,39702,5241,1038,25280,76117,9311
2563:9311,326,17091,8055,459,5241,25280,76117,1130,21988
2573:21988,326,17091,9654,8055,39702,1038,25280,1130,9311
2591:25829,17091,326,8055,459,39702,1038,6159,1130,9311
2596:35589,64982,8964,9899,19233,9906,21929,41340,17432,31304
2597:44791,89869,10415,60324,74062,17769,85828,39788,31535,85622
2601:14839,95185,25188,40108,36864,20483,48042,16968,63246,11385
2604:52627,107658,853,33489,8700,6403,689,84326,37633,82277
2611:9850,7779,326,17091,79842,31975,1038,11074,72538,11082
2612:9311,326,17091,8055,39702,5241,25280,61009,1130,21988
2615:21988,326,17091,8055,459,5241,25280,76117,1130,9311
2625:26062,21552,9654,9580,8700,26895,2922,14590,9227,9311
2626:9311,17091,326,39702,5241,25280,81108,76117,1130,21988
2634:25082,8055,4512,32199,2002,21942,1487,77334,5241,9311
2636:21297,8055,459,8871,33648,4949,14590,39640,39042,9311
2639:7811,8304,20671,4582,54045,9425,37633,91545,6403,25829
2650:50442,62890,111188,84689,15592,101730,65515,71925,59405,89820
2661:21988,8055,33489,459,25491,21942,39640,14590,1130,9311
2663:12440,9217,28061,32199,39042,2922,3160,9227,1487,9850
2666:326,8055,33489,459,9906,25575,14590,39640,16431,21297
2676:9311,12821,73735,7246,71147,54996,5241,55038,105377,37424
2689:9311,21297,326,5459,8055,8700,6403,25575,16431,21988
2693:65457,8500,55334,37633,69814,23305,19631,17783,65101,76332
2708:9311,9850,326,36215,107658,8055,853,1130,21719,21988
2709:3932,7779,9850,17091,8871,15466,14840,31975,11074,11082
2713:326,17091,38418,28028,14768,1038,25280,76117,11074,9311
2715:14748,10559,38174,15604,13848,49564,16670,23239,4356,39242
2716:16542,57634,76547,447,25707,3028,56430,4173,5226,54216
2727:21988,9311,326,8055,32067,56220,25280,35651,76117,9850
2730:9311,11082,17091,326,8055,8871,7779,25280,1130,9850
2731:21988,326,3751,8055,17091,6403,25280,1038,76117,9311
2734:21297,11165,58798,29221,45730,77541,183,25575,14136,52627
2735:19596,72471,38069,26196,51907,52721,11282,12148,18419,90894
2737:16459,498,7590,29808,17373,6403,1487,88492,50153,6159
2745:11082,7779,17091,19220,25163,9580,84326,14840,34667,9850
2746:83864,5595,122107,60762,119724,71189,36883,22338,4158,24118
2748:7779,326,17091,9654,8871,9580,1038,14590,7206,11082
2756:25829,326,17091,8055,459,7590,1038,6159,1130,9311
2760:9311,326,17091,8055,25163,8700,5241,1038,6159,9850
2776:654,8,84,29,17,866,616,58,302,76
2799:48735,42205,24369,22288,43103,33569,36819,62976,11740,19347
2802:8304,7811,459,12647,79262,39640,14590,24156,1130,25829
2803:2595,94755,2074,347,33572,97817,11718,19829,670,14237
2804:9311,21988,326,17091,8055,9580,6403,1038,14590,9850
2805:20119,9258,12816,107142,56987,30755,1667,111266,74623,29008
2812:326,17091,8055,39702,5241,8700,25280,1038,76117,9311
2815:42430,42205,24369,23914,25030,28658,16670,61289,28387,34202
2827:64982,326,8964,9899,639,39640,27138,31304,17432,59117
2831:9311,326,8055,33489,25575,25280,76117,5672,1038,21988
2846:326,8055,459,9580,1038,25280,76117,1130,6159,9311
