536:654,8,29,518,84,650,616,302,58,76
538:654,616,508,32,61,354,302,58,76,29
539:29,654,1196,17,542,3101,58,8,518,564
564:84,15,224,61,285,650,76,8,518,564
582:15,29,564,32,61,866,76,616,508,84
585:654,76,616,518,70,17,58,8,302,29
590:564,518,787,542,866,650,76,8,654,29
601:226,90054,18245,121234,121660,27912,75023,69110,67228,31717
618:58,518,76,17,1535,866,302,8,616,654
624:518,508,564,352,17,81,302,76,8,84
627:84,11539,4671,83175,5512,81,302,224,654,29
628:8,508,378,70,17,285,58,76,518,84
632:508,564,616,17,866,81,650,8,224,654
633:654,8,508,564,61,650,76,302,518,58
634:616,302,508,70,17,650,58,8,654,76
646:654,616,518,56260,1995,17,76,58,546,302
666:11590,1337,17,3034,10981,35817,17908,76,911,25145
667:654,8,76,15,17,866,616,58,518,302
669:224,302,654,70,17,81,58,76,518,29
678:654,518,84,224,564,17,76,8,58,302
680:654,508,15,17,61,650,616,58,8,29
681:302,441,654,616,245,17,58,76,518,8
682:6755,17,9783,1528,21031,9531,12240,302,76,58
683:226,97127,34823,3849,7146,55797,669,866,542,39750
684:3211,8860,2103,801,5488,984,76,719,661,3601
715:8392,19378,1547,8772,12861,4671,476,81,76,2543
716:29,76,8,17,866,650,616,302,58,654
741:168,1230,5738,984,574,8733,302,76,654,1400
750:787,194,402,32,1050,736,76,8,564,15
754:654,76,101,94,17,542,616,302,58,29
756:162,430,542,866,861,650,616,76,8,84
757:654,861,70,17,285,650,616,76,58,302
758:654,616,58,8,15,17,302,224,518,76
763:29,518,787,17,61,866,650,8,224,84
773:8,654,224,518,17,650,58,302,76,616
774:508,518,2831,17,61,650,302,76,564,8
775:564,2233,94,542,866,285,58,76,518,224
782:654,1405,76,1825,65,285,616,8,518,131
784:29,508,62,17,542,650,302,76,518,224
793:654,29,76,8,236,866,616,224,508,518
803:654,29,84,518,17,866,76,58,302,224
813:29,224,564,17,61,650,302,616,518,654
815:654,508,8,29,76,70,302,58,518,564
817:76,616,1102,866,285,650,58,8,518,29
818:7994,7180,9874,984,17,1326,76,302,5480,654
823:58,15,2302,17,2139,1382,616,302,8,518
825:518,8,29,542,285,650,616,224,58,654
833:8,564,224,1804,1196,285,76,58,508,302
835:518,508,29,76,542,650,58,302,654,616
838:219,616,654,518,17,8066,302,76,8,29
844:29,787,94,554,285,690,58,8,518,76
850:76,8,616,84,17,866,302,58,654,29
856:62,2831,364,2233,1050,4025,5000,3101,1568,1405
857:8,84,32,866,861,650,302,76,15,518
874:58,508,999,787,656,2980,76,302,518,29
891:654,84,616,518,361,17,58,302,76,29
899:518,616,15,17,866,650,58,302,654,76
900:29,24211,398,17,866,650,4719,58,302,224
911:224,518,8,29,103,285,58,302,654,76
918:518,616,656,245,17,285,302,58,654,8
925:654,616,84,8,564,17,76,302,58,29
926:8,518,224,32,542,650,302,58,564,76
937:518,76,508,29,542,650,616,58,654,302
949:302,616,654,84,17,542,76,58,518,8
964:8,29,76,2403,17,866,302,58,654,518
970:76,4613,50946,9093,5010,4300,2656,14636,8,84
977:1804,508,1245,364,17,61,650,224,518,29
981:654,508,84,518,17,1002,76,302,58,8
982:84,8,518,875,17,866,58,302,76,654
984:654,224,8,29,17,1987,616,58,564,76
992:654,131,518,245,17,61,76,302,616,8
993:654,616,84,564,224,787,58,76,518,29
998:76,564,17,542,285,650,616,58,654,302
1000:224,902,101,402,17,542,58,8,518,29
1007:224,654,518,84,17,542,554,8,508,29
1027:168,2103,5488,135,11255,1326,8733,302,7404,9874
1028:29,76,15,17,61,650,302,616,518,58
1044:616,654,76,508,518,17,58,8,302,84
1045:84,508,564,17,542,650,76,58,8,518
1049:8,616,518,17,866,81,58,76,302,654
1068:58,616,224,508,17,669,302,8,76,29
1069:518,508,32,1196,542,736,76,8,654,29
1070:224,76,1245,17,542,650,58,616,564,518
1082:322,101,508,518,1424,542,650,224,15,84
1083:2668,17,542,2027,61,650,302,8,518,654
1088:8,508,29,17,542,61,616,58,654,302
1094:224,1511,32,787,61,285,58,616,508,29
1116:654,8,76,84,866,650,616,302,58,29
1121:654,84,76,224,8,17,616,58,302,29
1125:654,58,224,103,1196,542,616,302,564,76
1127:518,564,654,616,17,61,58,76,302,8
1132:564,8,29,518,17,650,76,302,654,58
1133:114,32,402,1276,61,650,76,8,224,518
1140:616,29,518,84,542,61,76,8,302,58
1141:518,787,17,4671,866,650,302,8,654,76
1148:616,224,518,70,17,866,302,76,654,58
1153:616,518,29,62,17,542,58,76,564,654
1163:76,8,654,518,29,17,616,302,564,58
1166:518,131,76,103,17,5117,302,8,58,654
1172:654,8,518,29,787,17,76,616,302,58
1192:8,76,224,518,17,650,302,58,616,29
1204:654,29,8,518,17,650,58,76,302,616
1208:654,518,8,29,245,17,76,616,302,58
1209:76,5480,899,654,17,1326,302,8,224,84
1234:168,8860,5488,984,17,3698,1326,302,661,5480
1236:29,616,32,17,1987,650,302,58,76,84
1245:654,616,84,518,29,224,76,8,302,58
1263:84,8,518,322,17,650,302,224,58,76
1267:654,616,76,564,542,650,58,8,518,302
1269:3107,8848,2880,7831,17,7859,1712,76,4755,1352
1288:76,518,29,616,17,1017,302,224,58,654
1295:76,62,15,364,542,61,616,224,564,518
1296:29,564,8,84,17,650,58,76,518,654
1302:29,76,15,17,542,650,302,8,616,654
1305:76,84,17,542,285,650,302,58,518,8
1342:654,29,616,81,17,650,302,58,518,84
1382:518,616,302,508,402,17,76,58,654,8
1389:76,518,75115,8,654,17,616,302,58,29
1391:26376,7228,32,5326,17,61,94640,2790,8,654
1397:140,3819,986,17,2379,81,302,76,8,508
1402:616,84,224,1140,866,650,302,8,58,76
1405:654,92558,4697,96890,17,650,76,616,302,58
1407:654,518,616,17,285,486,76,8,302,58
1408:616,564,29,17,866,650,302,58,518,654
1409:101,2233,542,61,554,1403,616,8,508,564
1412:8,84,616,29,17,866,76,302,58,654
1413:15,101,1086,542,1403,285,3101,1220,508,568
1418:15,32,94,866,285,650,76,61,654,554
1419:3172,8,378,17,4825,12990,76,4755,58,654
1420:654,518,29,76,70,15,616,8,302,58
1427:564,322,224,999,1050,17,61,8,518,29
1430:302,76,508,84,17,866,58,8,518,654
1431:616,84,518,15,542,650,58,224,76,654
1435:76,616,29,1086,61,3101,302,224,564,58
1437:654,616,84,29,17,285,76,224,302,58
1441:84,654,508,17,6559,650,302,58,224,8
1447:518,302,654,70,17,3162,76,58,616,8
1448:29,84,361,17,866,81,58,76,302,654
1457:29,518,76,17,61,650,302,58,654,616
1458:224,288,15,2200,402,17,616,302,58,76
1469:616,518,32,1196,542,61,76,302,564,58
1477:654,616,787,245,17,866,58,76,302,518
1486:2103,9024,984,17,866,1790,81,76,564,5480
1490:8,29,616,518,17,866,58,302,76,654
1491:654,8,616,84,542,650,76,302,518,58
1500:76,29,1804,1050,1046,650,58,302,564,518
1503:76,15,70,866,61,650,616,58,8,654
1517:33420,29434,378,115068,17,46908,302,58,654,508
1518:518,302,508,654,616,17,76,58,8,84
1535:138,508,364,236,542,650,302,58,654,84
1551:1511,32,1196,542,61,650,616,8,15,518
1552:81,76,508,70,17,29723,302,58,654,29
1553:518,8,76,564,17,542,616,302,58,654
1559:29,224,8,518,866,650,302,616,654,84
1560:564,29,103,17,5117,61,76,302,58,518
1561:15,62,17,542,61,866,76,58,616,518
1562:224,518,15,1102,542,650,616,8,654,29
1569:654,226,1884,986,17,81,302,76,58,224
1570:654,62,1603,518,17,866,302,8,58,616
1588:29,616,62,8,58,17,302,224,654,84
1589:654,518,8,508,564,650,76,616,58,224
1591:224,518,76,62108,69776,17,302,58,654,29
1601:654,58,518,8,29,17,616,224,302,76
1602:518,302,58,17,1987,2955,616,8,654,131
1629:654,616,29,17,285,650,76,58,518,302
1634:8,29,616,518,17,866,302,76,654,58
1642:654,302,787,94,542,650,76,58,518,8
1653:616,76,29,17,542,650,302,8,654,58
1654:101,84,114,224,542,650,302,8,518,29
1655:29,224,542,866,285,650,76,114,8,654
1668:29,62,15,84,1086,650,76,8,616,224
1681:84,17,542,866,61,650,616,58,8,518
1703:76,616,564,32,363,354,302,224,654,518
1721:518,29,17,542,866,650,302,58,654,616
1727:654,8,84,616,17,650,58,302,518,29
1728:76,616,224,564,8,61,302,58,518,84
1745:8,29,76,616,17,866,302,58,654,518
1746:616,654,508,17,542,650,58,8,518,302
1751:58,84,654,508,1119,496,302,76,518,8
1756:654,2076,70,245,542,650,616,76,8,58
1758:58,8,508,1196,17,542,616,302,654,76
1761:654,616,76,84,17,866,58,302,8,508
1767:58,518,84,508,94,866,76,616,564,8
1779:37843,17395,103533,8635,1674,67185,86913,17,56748,93097
1780:13960,3041,17,866,9354,650,302,8,518,654
1783:76,3101,29,84,17,650,302,58,518,8
1787:508,518,62,483,866,285,616,76,564,29
1788:654,140,731,17,866,650,58,302,616,508
1794:654,518,29,76,17,650,302,8,564,58
1796:29,84,15,32,542,61,650,224,8,654
1803:654,29,76,224,17,542,616,302,518,58
1820:5624,58,378,2880,17,6266,76,302,654,1352
1821:518,8,564,76,17,1987,616,302,58,654
1822:654,616,224,508,518,17,302,8,58,29
1823:508,17,542,61,285,650,76,224,564,84
1840:1804,356,2166,542,61,650,616,224,564,508
1841:3211,8860,7994,14226,984,9295,9783,3709,302,1400
1842:616,518,29,76,17,542,58,8,302,84
1850:654,616,84,224,17,866,76,302,58,29
1853:8,616,76,32,17,650,58,302,518,654
1854:8,356,564,32,17,650,302,224,76,654
1862:15,1119,542,866,554,650,302,616,508,61
1880:654,29,17,875,866,354,302,8,518,84
1883:8,29,76,542,61,650,58,302,518,654
1890:29,224,8,616,4203,650,76,302,58,654
1891:654,84,616,518,17,866,302,8,58,29
1893:654,616,224,1804,61,285,76,302,58,29
1894:518,564,224,29,542,285,58,8,616,654
1911:10104,35965,29727,19206,17,5975,13341,302,5466,58
1912:654,8,224,518,17,289,616,58,302,76
1913:616,654,564,17,542,861,76,58,518,302
1930:81,17,27094,866,5627,7160,197,5111,2548,8
1932:654,29,616,564,17,866,302,8,58,76
1950:356,1511,32,402,542,61,554,114,508,224
1951:76,8,518,84,17,866,616,302,58,654
1952:15,564,1196,17,542,61,76,616,8,84
2005:508,29,114,542,61,650,302,76,518,564
2017:47586,23213,44039,17,13894,11246,101380,107733,123006,58208
2025:654,616,224,8,17,866,58,302,76,29
2030:616,224,29,70,17,650,76,302,58,654
2034:8,29,6186,70,616,17,76,58,302,84
2038:29,616,76,17,866,650,302,8,58,654
2046:27296,84,9289,13889,17,10492,302,8,518,654
2058:616,76,88234,17,866,650,302,58,654,29
2068:654,1405,29,1511,245,17,58,616,302,8
2070:616,2076,70,245,542,650,76,58,654,84
2071:616,1405,508,224,194,650,76,302,58,518
2072:654,518,224,616,6,866,58,302,76,29
2074:17316,603,4671,17,7926,5975,76,8,58,2543
2075:508,224,564,542,61,650,302,8,76,654
2076:616,76,29,508,17,650,58,302,518,654
2077:654,29,15,245,17,650,76,58,518,616
2080:518,15,84,17,542,650,58,76,654,29
2085:518,224,8,29,17,542,616,58,654,302
2097:616,654,29,70,364,402,302,58,508,564
2112:616,8,564,801,17,866,58,302,76,654
2115:654,8,1405,656,17,542,76,616,302,58
2116:76,654,564,8,17,650,302,58,616,224
2123:616,654,508,224,17,650,58,8,518,76
2135:58,654,76,15,1126,17,616,302,518,8
2141:76,698,8,17,866,81,302,616,564,654
2147:6059,76,17030,12673,8,17,302,616,654,58
2154:654,8860,2103,719,7711,7838,302,3601,5480,661
2160:76,224,564,17,285,650,302,8,518,29
2162:7994,1400,135,17,9783,574,302,58,5480,661
2170:518,29,564,17,542,650,76,58,302,8
2177:224,8,616,84,17,866,302,58,654,29
2184:8,84,224,564,542,650,58,76,518,616
2185:302,224,564,76,17,650,616,58,654,8
2187:302,224,564,76,17,650,616,58,654,8
2211:654,508,518,17,866,81,302,8,58,616
2223:224,518,29,17,866,81,302,76,654,58
2243:654,58,76,245,17,5117,616,302,518,8
2244:654,518,508,564,29,17,616,8,302,58
2247:654,3249,84,29,866,650,616,302,518,58
2250:6191,353,2194,36231,4103,17,23527,8,518,49715
2253:76,226,224,518,17,1535,302,616,654,508
2260:76,226,224,518,17,81,302,616,654,508
2261:616,114,542,61,285,650,76,58,654,302
2262:58,616,654,17,542,650,302,76,518,8
2290:15,554,542,61,285,650,866,224,518,29
2291:29,8,17,542,1086,285,76,616,15,518
2293:654,226,29,17,866,650,58,302,76,84
2301:654,616,224,17,4032,429,58,302,8,84
2302:33882,1524,236,16229,17,774,302,58,8,1728
2304:7994,5480,2103,2833,984,1528,1326,76,661,11859
2318:564,15,402,1046,61,486,76,114,654,29
2325:84,654,564,245,866,354,58,76,8,302
2335:654,29,15,508,17,866,302,8,518,616
2343:654,84,76,8,17,650,58,302,616,224
2346:654,29,616,518,224,17,58,8,302,76
2347:322,67268,14754,38831,61830,7728,736,2186,100785,654
2348:654,224,8,15,17,650,58,76,302,616
2362:654,76,224,8,29,17,58,302,518,616
2363:29,84,17,542,861,650,302,224,76,616
2364:29,508,8,1196,285,650,76,302,616,518
2369:8,654,84,14964,616,17,4941,302,58,76
2373:654,76,84,101,17,866,616,58,302,29
2381:8,564,518,654,29,17,76,616,302,58
2382:654,616,131,564,17,65,58,302,8,518
2384:518,76,84,70,17,4420,302,8,654,29
2385:84,8,76,17,866,650,58,302,616,29
2392:654,84,8,17,866,650,616,58,302,29
2393:302,616,518,654,17,542,76,58,508,8
2394:654,564,508,224,542,650,76,616,302,58
2395:508,224,356,17,61,650,76,8,616,84
2399:616,224,654,17,2140,500,58,8,302,76
2405:654,518,508,17,542,650,76,8,58,302
2407:616,29,518,8,17,866,76,58,302,654
2408:29,58,378,542,866,285,302,8,654,84
2419:29,616,8,17,866,650,76,58,302,654
2429:8,616,29,17,866,354,76,302,58,654
2447:84,518,322,866,354,285,76,8,564,29
2452:2265,698,10127,17,8349,2282,302,58,654,35268
2453:27858,22999,17,128,71417,1499,302,58,1568,654
2454:508,58,302,3704,1352,17,76,616,654,8
2456:8,29,4414,17,542,866,76,58,616,84
2461:101,62,542,61,736,3101,866,114,518,29
2464:518,76,224,787,354,650,616,58,8,654
2465:8,76,15,564,32,554,58,616,518,84
2469:8,29,76,564,866,285,616,302,518,58
2489:168,801,70,16956,17,574,76,719,654,1069
2491:654,29,616,518,17,285,58,8,2319,302
2499:76,518,29,13523,17,650,302,58,654,1097
2500:654,518,508,224,402,542,76,616,58,8
2501:518,564,616,17,866,650,302,76,654,58
2505:29,76,616,17,542,650,58,224,518,654
2510:30152,518,3307,17,30139,40898,302,58,654,224
2515:564,654,518,84,17,650,58,8,616,302
2518:10254,5097,4743,890,17,866,3568,76,8,224
2520:616,29,114,564,17,650,76,58,654,302
2521:616,654,8,29,542,650,76,302,518,58
2524:76,84,224,17,866,650,616,58,302,654
2536:518,364,32,999,17,542,302,8,76,564
2541:654,518,564,29,32,650,76,8,58,302
2547:76,29,616,518,17,650,302,8,654,58
2553:36848,226,37961,19603,9134,17,866,13817,76,31397
2558:3211,7180,2155,5557,17,1528,76,58,661,72
2560:508,29,787,1196,1050,285,58,616,564,76
2563:564,29,76,62,902,650,302,224,58,654
2573:8,29,518,508,62,32,616,224,58,76
2591:616,518,224,17,542,285,302,8,654,58
2596:5343,1811,493,31938,17,18851,302,58,7477,147
2597:564,780,70,5767,17,650,616,302,58,8
2601:311,17,283,866,10071,81,302,8,518,84
2604:654,12332,367,17,8167,866,58,76,302,616
2611:616,302,103,542,866,650,58,8,518,654
2612:654,76,508,101,17,542,302,58,518,29
2615:29,114,364,542,61,650,76,8,564,518
2625:654,518,29,17,866,650,58,616,302,8
2626:76,224,356,564,94,66,302,616,518,84
2634:616,564,8,76,17,542,58,302,654,508
2636:8,654,518,29,76,861,616,224,58,84
2639:518,8,58,17,866,650,76,302,654,616
2650:75058,13766,4308,17,3432,17731,86115,302,10451,2123
2661:8,84,76,616,17,866,302,58,518,654
2663:58,518,29,76,17,866,302,8,654,84
2666:8,76,224,508,17,650,616,302,654,58
2676:654,8,224,518,17,650,58,76,302,616
2689:654,518,29,76,17,650,616,224,302,58
2693:84,58,508,17,542,650,302,8,654,790
2708:654,564,94,402,17,285,302,58,8,616
2709:1405,654,616,302,5117,17,4268,8,518,131
2713:616,564,364,1196,17,650,302,8,58,654
2715:7994,7180,14226,135,984,5488,8733,302,7404,661
2716:84,518,986,3789,17,81,58,8,616,29
2727:29,518,76,542,285,650,58,8,616,224
2730:654,616,353,103,17,285,76,58,518,8
2731:29,8,45,1140,866,650,76,616,518,224
2734:654,616,58,70,17,866,76,302,564,29
2735:58,3107,26749,17,1712,12990,76,302,654,1527
2737:654,616,8,518,17,866,76,224,302,58
2745:518,29,76,1126,32,17,302,8,58,654
2746:27209,5595,23595,16151,22338,24118,302,4158,76,654
2748:564,508,58,17,5287,650,76,8,518,654
2756:654,29,8,518,224,650,616,302,76,58
2760:29,101,518,542,554,650,76,8,15,84
2776:76,29,84,17,866,650,616,302,58,654
2799:654,508,564,70,17,81,302,616,58,8
2802:76,616,84,518,29,224,302,8,654,58
2803:94755,11718,347,33572,97817,17,19829,670,88529,2595
2804:76,616,508,564,17,650,58,224,302,654
2805:84,81,564,7048,17,650,302,58,518,654
2812:508,76,94,542,866,650,302,8,654,29
2815:8860,10752,10267,984,17,1326,463,302,58,654
2827:2428,29,62155,84,7059,17,13510,58,27711,17390
2831:654,518,29,508,15,94,76,58,8,84
2846:616,29,32,245,542,285,302,76,518,654
2848:224,518,32,17,61,650,76,616,654,29
2853:58,1867,34823,17,5184,89994,76,302,654,18850
2854:84,58,496,8,1119,29,302,76,518,654
2857:8,76,353,17,4797,866,302,58,518,654
2858:84,787,17,542,1344,866,650,76,508,29
2861:224,7524,17316,17,10981,5975,302,76,58,29
2871:654,1527,4755,378,8,17,76,58,518,302
2907:76,616,84,15,866,650,302,8,58,654
2912:224,226,518,70,17,866,76,302,8,508
2914:654,62,32,17,866,650,76,8,302,58
2924:8,168,226,58,6207,17,302,224,76,84
2925:29,616,518,650,17,81,302,8,76,58
2947:752,46125,108641,1263,2741,66050,18970,95111,39466,24301
2951:224,76,8,518,17,866,616,302,58,654
2959:518,76,564,8,17,866,616,302,58,654
2960:518,302,76,17,866,1382,616,58,8,654
2963:654,224,564,518,17,650,616,8,302,58
2965:302,518,564,81,17,650,616,224,58,76
2967:58,224,8,518,245,650,616,302,76,654
2970:76,654,518,29,17,650,616,58,302,8
2977:654,8,84,29,17,866,58,302,518,76
2981:29,364,32,194,542,650,76,8,224,564
2989:76,518,616,8,17,542,302,224,654,58
2990:654,57558,29000,22420,17,866,302,13581,58,76
3002:76,518,616,8,17,542,302,224,654,58
3004:168,801,135,984,17,1326,8733,76,302,11859
3011:8,29,70,17,542,650,616,58,224,518
3013:654,76,616,518,17,866,58,302,508,8
3037:508,76,378,616,17,866,58,302,8,654
3038:7021,50306,247,17,10492,17567,76,37869,6503,84
3044:654,302,76,29,508,650,616,8,518,58
3070:8,2528,8783,17,4146,866,10692,302,2354,654
3081:616,518,8,508,17,61,76,302,654,58
3100:84,518,29,1196,542,650,302,616,8,76
3102:8,168,8860,984,574,17,302,58,1400,5480
3105:654,564,518,508,17,866,76,8,58,302
3107:4048,70,5767,1023,17,1535,616,302,76,654
3110:58,508,654,518,17,81,302,76,616,8
3111:654,616,29,564,76,224,302,8,518,58
3113:76,518,8,654,17,650,616,302,58,29
3121:101,70,449,1196,32,859,1535,8,564,15
3125:654,518,8,29,17,866,76,616,302,58
3126:654,518,8,29,17,866,76,616,302,58
3129:518,564,29,32,542,61,76,302,8,616
3139:654,84,616,518,361,17,58,302,76,29
3144:616,8860,76,17,1326,463,302,58,5480,654
3152:654,518,15,84,564,17,58,8,616,302
3166:654,518,84,564,17,650,58,8,616,302
3167:616,76,564,70,17,866,302,8,654,58
3169:518,8,616,654,402,542,76,302,508,58
3170:616,224,564,8,70,17,58,302,654,76
3172:654,84,29,17,866,650,616,8,58,302
3176:224,564,70,1086,285,650,58,76,15,616
3183:76,70,1023,17,542,650,58,224,616,654
3184:58,29,616,224,17,61,302,76,654,518
3193:518,224,1804,364,546,61,58,76,508,8
3195:654,29,616,8,17,866,58,302,518,76
3220:84,70,190,542,866,650,616,224,8,76
3229:654,29,17,866,285,650,616,302,518,58
3234:518,1762,29,70,1102,866,58,302,654,76
3237:110086,56913,49575,17,54828,42323,302,8,518,84
3238:518,654,29,616,17,866,58,302,8,76
3239:29,84,518,564,17,866,76,58,616,8
3246:518,1337,1011,17,4671,13998,76,302,654,8
3258:508,564,787,17,542,650,58,8,654,84
3263:302,76,518,508,17,542,616,58,654,8
3264:302,76,518,508,17,81,616,58,654,8
3277:719,168,226,10267,17,866,76,302,58,654
3279:8,518,508,564,17,650,616,58,302,654
3295:564,8,518,616,17,866,76,302,654,58
3305:564,224,8,17,866,650,58,302,76,654
3306:9797,9557,28389,1651,8927,31739,302,6901,48431,38583
3308:8,76,616,62,224,17,302,58,654,84
3309:84,564,518,690,542,650,302,616,76,29
3319:654,76,84,224,17,650,616,8,302,58
3320:2548,8,24752,17,7160,81,302,58,8069,3196
3328:84,518,29,76,1196,650,58,8,616,224
3329:616,70,238,17,285,81,302,224,654,58
3335:518,8,15,542,61,650,616,58,76,654
3346:518,76,58,103,245,17,616,302,654,8
3352:654,616,29,518,17,650,76,8,58,302
3353:654,29,16624,17,866,650,58,302,508,8
3360:8,616,518,654,29,1102,76,302,58,84
3374:654,8,76,1196,17,542,616,302,58,518
3376:654,508,84,76,224,17,58,616,302,29
3383:29,76,224,17,866,650,616,58,302,654
3386:8197,12253,4203,6673,14750,17,302,58,654,76
3411:654,518,8,564,17,650,616,76,302,58
3412:129,17,88275,16258,79323,56533,302,68683,654,6921
3413:654,76,58,15,17,866,302,8,518,564
3416:4755,654,378,1352,17,1923,76,8,616,224
3419:564,518,15,17,285,650,76,616,654,29
3421:518,564,62,17,866,861,76,224,8,84
3423:654,616,8,29,17,650,76,302,518,58
3426:29,224,8,518,17,650,616,58,302,654
3428:32,17,542,1086,61,650,58,302,654,8
3429:654,518,84,542,61,650,302,8,564,76
3431:654,518,76,1730,17,3225,616,302,58,29
3432:616,8,81,224,17,650,302,58,654,29
3450:302,58,654,70,29,17,616,224,76,8
3453:2103,168,2370,135,4394,574,8733,302,76,5480
3475:58,8,245,2200,17,866,4268,302,76,654
3478:508,84,8,70,101,245,650,224,518,15
3479:224,518,58,17,866,650,302,8,76,654
3480:616,224,8,17,542,650,302,76,654,29
3490:356,162,1804,32,17,542,61,224,508,84
3500:518,8,15,84,542,650,58,616,654,29
3514:84,564,508,518,542,650,302,616,8,29
3529:654,76,84,29,17,650,616,8,58,302
3546:8,76,17,866,285,650,302,58,518,654
3547:654,29,564,224,542,285,76,302,518,616
3551:81,29,508,5738,17,650,616,76,58,302
3557:168,2642,5488,984,17,8733,719,76,302,5480
3572:29,60680,31775,17,81034,650,76,29630,58,616
3579:76,518,17,866,285,650,58,616,8,29
3580:654,518,780,226,616,17,302,8,58,29
3593:654,564,76,62,1196,17,58,224,518,616
3599:58,654,616,508,29,17,302,224,8,76
3609:654,564,518,616,17,650,76,8,302,58
3610:76,508,58,29,94,17,302,8,518,654
3613:901,18501,17,10020,12120,2630,81,302,8,661
3628:616,564,29,76,17,650,302,8,654,58
3656:654,8,17,542,554,650,616,58,76,29
3657:224,518,101,17,554,650,76,58,564,616
3663:224,1804,62,32,542,650,58,76,564,508
3674:518,508,84,542,61,650,76,58,302,8
3684:58,8,518,654,12133,17,302,616,568,508
3685:302,500,8,17,866,81,616,76,654,58
3686:13889,9010,24608,15499,11777,81,5771,58417,11145,5744
3692:29,76,6,8,17,285,302,616,654,84
3694:616,76,224,518,17,650,302,8,58,654
3701:616,8,76,508,224,650,302,58,518,654
3702:654,8,29,616,224,17,76,302,518,58
3717:508,29,402,17,542,285,76,58,564,654
3721:76,564,518,101,542,650,58,616,654,84
3728:654,616,224,508,17,650,302,8,76,58
3735:15,902,1511,32,289,285,76,8,224,29
3736:58,654,29,564,15,61,616,302,518,8
3737:654,224,29,84,866,650,616,8,302,58
3751:616,508,29,17,542,650,58,224,76,654
3752:58,616,84,361,17,542,76,302,518,8
3800:224,656,542,866,61,422,302,58,654,29
3811:6977,4040,24689,8772,17,3034,35817,3000,17908,76
3820:15,508,17,542,554,650,58,8,76,616
