998:2703,378,17,669,866,285,302,224,58,29
1000:2703,8,378,17,669,866,58,224,518,29
1007:29,2703,378,17,669,866,285,224,508,518
1027:508,378,17,669,866,285,302,224,58,518
1028:508,378,17,669,866,285,302,224,58,518
1044:508,378,17,669,866,285,302,224,58,518
1045:2703,378,17,669,866,285,58,224,518,508
1049:508,378,17,669,866,285,302,224,58,518
1068:508,378,17,669,866,285,302,224,58,518
1069:29,8,378,654,669,866,285,224,518,508
1070:2703,378,17,669,866,285,58,224,518,508
1082:2703,62,378,669,866,285,650,224,518,508
1083:508,378,17,669,866,285,302,224,58,518
1088:29,378,17,669,866,285,302,224,58,508
1094:2703,62,378,322,669,285,58,224,508,29
1116:508,29,378,669,866,285,302,224,58,518
1121:508,378,17,669,866,285,302,224,58,518
1125:2703,654,378,669,866,285,302,224,58,29
1127:29,378,17,669,866,285,302,224,58,518
1132:508,378,17,669,866,285,302,224,58,518
1133:508,8,62,669,285,650,76,224,518,2703
1140:29,2703,378,8,669,866,302,58,518,508
1141:508,378,17,669,866,285,302,224,58,518
1148:508,378,17,669,866,285,302,224,58,518
1153:29,378,17,669,866,285,58,224,518,508
1163:508,378,17,669,866,285,302,224,58,518
1166:508,29,17,669,866,285,302,224,58,518
1172:29,378,17,669,866,285,302,224,58,518
1192:29,2703,378,17,669,866,302,224,58,518
1204:508,378,17,669,866,285,302,224,58,518
1208:508,378,17,669,866,285,302,224,58,518
1209:29,378,17,669,866,285,302,224,58,518
1234:29,378,17,669,866,285,302,58,518,508
1236:508,378,17,669,866,285,302,224,58,518
1245:508,29,378,669,866,285,302,224,58,518
1263:508,378,17,669,866,285,302,224,58,518
1267:508,29,378,669,866,285,302,224,58,518
1269:508,378,17,669,866,285,302,224,58,518
1288:508,378,17,669,866,285,302,224,58,518
1295:2703,62,378,322,669,866,76,224,518,508
1296:29,2703,378,17,669,866,285,58,508,518
1302:2703,378,17,669,866,285,302,224,518,29
1305:508,378,17,669,866,285,302,224,58,518
1342:508,378,17,669,866,285,302,224,58,518
1382:508,378,17,669,866,285,302,224,58,518
1389:508,378,17,669,866,285,302,224,58,518
1391:508,378,17,669,866,285,302,224,58,518
1397:508,378,17,669,866,285,302,224,58,518
1402:508,2703,378,8,669,866,302,224,58,518
1405:508,378,17,669,866,285,302,224,58,518
1407:508,378,17,669,866,285,302,224,58,518
1408:508,378,17,669,866,285,302,224,58,518
1409:322,62,378,568,236,669,285,8,508,2703
1412:508,378,17,669,866,285,302,224,58,518
1413:322,62,378,568,236,238,669,285,508,2703
1418:62,378,669,866,285,650,76,224,654,2703
1419:508,378,17,669,866,285,302,224,58,518
1420:508,29,378,669,866,285,302,224,58,518
1427:2703,8,378,17,669,866,285,224,518,29
1430:508,378,17,669,866,285,302,224,58,518
1431:2703,8,378,669,866,285,58,224,518,508
1435:29,2703,378,76,669,866,302,224,58,508
1437:508,378,17,669,866,285,302,224,58,518
1441:508,378,17,669,866,285,302,224,58,518
1447:29,378,17,669,866,285,302,224,58,518
1448:508,378,17,669,866,285,302,224,58,518
1457:508,378,17,669,866,285,302,224,58,518
1458:2703,76,378,17,669,866,302,224,58,508
1469:508,2703,378,76,669,866,302,224,58,518
1477:508,378,17,669,866,285,302,224,58,518
1486:508,378,17,669,866,285,302,224,58,518
1490:508,378,17,669,866,285,302,224,58,518
1491:508,2703,378,669,866,285,302,224,58,518
1500:29,2703,378,76,669,285,302,224,58,518
1503:8,654,378,76,669,866,58,224,508,2703
1517:508,378,17,669,866,285,302,224,58,518
1518:508,378,17,669,866,285,302,224,58,518
1535:2703,654,378,669,866,285,302,58,508,29
1551:508,378,236,238,669,866,650,8,518,2703
1552:508,378,17,669,866,285,302,224,58,518
1553:508,378,17,669,866,285,302,224,58,518
1559:29,2703,378,8,669,866,302,224,518,508
1560:508,29,378,17,669,866,302,224,58,518
1561:29,378,17,669,866,285,58,224,518,508
1562:508,2703,378,8,654,669,650,224,518,29
1569:508,378,17,669,866,285,302,224,58,518
1570:508,378,17,669,866,285,302,224,58,518
1588:508,378,17,669,866,285,302,224,58,518
1589:2703,8,378,669,866,285,58,224,518,508
1591:508,378,17,669,866,285,302,224,58,518
1601:508,29,17,669,866,285,302,224,58,518
1602:508,378,17,669,866,285,302,224,58,518
1629:508,378,17,669,866,285,302,224,58,518
1634:508,378,17,669,866,285,302,224,58,518
1642:508,2703,378,8,669,866,302,224,58,518
1653:2703,8,378,17,669,866,302,224,58,29
1654:2703,8,378,669,866,650,302,224,518,29
1655:2703,8,378,654,669,866,285,224,508,29
1668:2703,8,378,669,866,650,76,224,518,29
1681:29,2703,17,669,866,285,58,224,518,508
1703:508,29,378,669,866,285,302,224,58,518
1721:508,378,17,669,866,285,302,224,58,518
1727:29,378,17,669,866,285,302,58,518,508
1728:508,2703,378,669,866,285,302,224,58,518
1745:508,378,17,669,866,285,302,224,58,518
1746:508,378,17,669,866,285,302,224,58,518
1751:508,29,378,669,866,285,302,224,58,518
1756:29,2703,378,669,866,285,302,224,58,508
1758:508,378,17,669,866,285,302,224,58,518
1761:508,378,17,669,866,285,302,224,58,518
1767:2703,76,378,669,866,285,58,8,518,508
1779:508,378,17,669,866,285,302,224,58,518
1780:508,378,17,669,866,285,302,224,58,518
1783:508,378,17,669,866,285,302,224,58,518
1787:29,2703,378,62,669,866,285,76,518,508
1788:508,378,17,669,866,285,302,224,58,518
1794:508,378,17,669,866,285,302,224,58,518
1796:29,654,378,62,669,285,650,224,8,2703
1803:508,378,17,669,866,285,302,224,58,518
1820:508,378,17,669,866,285,302,224,58,518
1821:508,378,17,669,866,285,302,224,58,518
1822:508,378,17,669,866,285,302,224,58,518
1823:378,17,669,866,285,650,76,224,508,2703
1840:322,62,378,568,669,866,650,224,508,2703
1841:508,378,17,669,866,285,302,224,58,518
1842:508,378,17,669,866,285,302,224,58,518
1850:29,378,17,669,866,285,302,224,58,508
1853:508,378,17,669,866,285,302,224,58,518
1854:8,378,17,669,866,285,302,224,508,2703
1862:322,62,669,866,285,650,302,224,508,2703
1880:508,378,17,669,866,285,302,224,58,518
1883:29,2703,8,669,866,285,302,224,58,518
1890:508,29,378,669,866,285,302,224,58,518
1891:508,378,17,669,866,285,302,224,58,518
1893:29,2703,378,669,866,285,302,224,58,508
1894:29,2703,378,669,866,285,58,224,518,508
1911:508,378,17,669,866,285,302,224,58,518
1912:508,378,17,669,866,285,302,224,58,518
1913:508,378,17,669,866,285,302,224,58,518
1930:508,378,17,669,866,285,302,224,58,518
1932:508,378,17,669,866,285,302,224,58,518
1950:62,378,398,236,238,669,81,224,508,2703
1951:508,378,17,669,866,285,302,224,58,518
1952:2703,378,17,669,866,285,76,8,508,518
2005:29,2703,378,669,866,285,302,224,518,508
2017:508,378,17,669,866,285,302,224,58,518
2025:508,378,17,669,866,285,302,224,58,518
2030:508,378,17,669,866,285,302,224,58,518
2034:508,378,17,669,866,285,302,224,58,518
2038:508,378,17,669,866,285,302,224,58,518
2046:508,378,17,669,866,285,302,224,58,518
2058:508,378,17,669,866,285,302,224,58,518
2068:29,378,17,669,866,285,302,224,58,508
2070:29,2703,378,669,866,285,302,224,58,508
2071:508,2703,378,669,866,285,302,224,58,518
2072:508,29,378,669,866,285,302,224,58,518
2074:508,378,17,669,866,285,302,224,58,518
2075:8,654,378,669,866,285,302,224,508,2703
2076:508,378,17,669,866,285,302,224,58,518
2077:29,2703,378,654,17,669,285,58,508,518
2080:29,378,17,669,866,285,58,224,518,508
2085:29,378,17,669,866,285,302,224,58,518
2097:29,2703,378,669,866,285,302,224,58,508
2112:508,29,17,669,866,285,302,224,58,518
2115:29,378,17,669,866,285,302,224,58,508
2116:29,378,17,669,866,285,302,224,58,508
2123:29,378,17,669,866,285,58,224,518,508
2135:29,378,17,669,866,285,302,224,58,518
2141:508,378,17,669,866,285,302,224,58,518
2147:508,378,17,669,866,285,302,224,58,518
2154:508,29,17,669,866,285,302,224,58,518
2160:29,2703,378,17,669,285,302,224,508,518
2162:508,378,17,669,866,285,302,224,58,518
2170:29,378,17,669,866,285,302,224,58,518
2177:508,378,17,669,866,285,302,224,58,518
2184:2703,8,378,76,669,866,58,224,518,508
2185:508,378,17,669,866,285,302,224,58,518
2187:508,378,17,669,866,285,302,224,58,518
2211:508,378,17,669,866,285,302,224,58,518
2223:508,378,17,669,866,285,302,224,58,518
2243:508,378,17,669,866,285,302,224,58,518
2244:508,29,17,669,866,285,302,224,58,518
2247:29,2703,378,669,866,285,302,58,518,508
2250:508,378,17,669,866,285,302,224,58,518
2253:508,378,17,669,866,285,302,224,58,518
2260:508,378,17,669,866,285,302,224,58,518
2261:2703,654,378,76,669,285,302,224,58,29
2262:508,378,17,669,866,285,302,224,58,518
2290:2703,568,378,669,866,285,650,224,518,29
2291:29,2703,378,17,669,866,285,8,508,518
2293:29,378,17,669,866,285,302,224,58,508
2301:508,378,17,669,866,285,302,224,58,518
2302:508,378,17,669,866,285,302,224,58,518
2304:508,378,17,669,866,285,302,224,58,518
2318:29,322,378,568,398,669,866,76,654,2703
2325:29,2703,378,669,866,285,302,224,58,508
2335:29,2703,654,17,669,866,302,8,508,518
2343:508,378,17,669,866,285,302,224,58,518
2346:508,378,17,669,866,285,302,224,58,518
2347:508,378,17,669,866,285,302,224,58,518
2348:2703,8,17,669,866,285,302,224,58,508
2362:508,378,17,669,866,285,302,224,58,518
2363:29,378,17,669,866,285,302,224,518,508
2364:29,2703,378,669,866,285,302,8,518,508
2369:508,378,17,669,866,285,302,224,58,518
2373:29,378,17,669,866,285,302,224,58,508
2381:508,378,17,669,866,285,302,224,58,518
2382:508,378,17,669,866,285,302,224,58,518
2384:508,378,17,669,866,285,302,224,58,518
2385:508,378,17,669,866,285,302,224,58,518
2392:508,378,17,669,866,285,302,224,58,518
2393:508,29,17,669,866,285,302,224,58,518
2394:29,2703,378,669,866,285,302,224,58,508
2395:2703,8,378,17,669,866,76,224,508,518
2399:29,378,17,669,866,285,302,224,58,518
2405:508,378,17,669,866,285,302,224,58,518
2407:508,378,17,669,866,285,302,224,58,518
2408:508,29,378,669,866,285,302,224,58,518
2419:508,378,17,669,866,285,302,224,58,518
2429:508,378,17,669,866,285,302,224,58,518
2447:29,2703,378,8,669,866,285,224,518,508
2452:508,378,17,669,866,285,302,224,58,518
2453:508,378,17,669,866,285,302,224,58,518
2454:508,29,17,669,866,285,302,224,58,518
2456:29,378,17,669,866,285,58,224,518,508
2461:29,62,378,1109,1119,669,866,81,518,2703
2464:2703,8,378,654,669,285,58,224,518,508
2465:2703,8,378,669,866,285,58,224,518,508
2469:508,29,378,669,866,285,302,224,58,518
2489:508,378,17,669,866,285,302,224,58,518
2491:508,378,17,669,866,285,302,224,58,518
2499:508,378,17,669,866,285,302,224,58,518
2500:29,2703,8,654,669,285,58,224,518,508
2501:508,378,17,669,866,285,302,224,58,518
2505:29,2703,378,17,669,866,58,224,518,508
2510:508,378,17,669,866,285,302,224,58,518
2515:508,378,17,669,866,285,302,224,58,518
2518:508,378,17,669,866,285,302,224,58,518
2520:2703,378,17,669,866,285,302,224,58,29
2521:508,29,378,669,866,285,302,224,58,518
2524:508,378,17,669,866,285,302,224,58,518
2536:2703,378,17,669,866,285,302,8,508,518
2541:29,2703,378,8,669,866,302,224,58,518
2547:29,378,17,669,866,285,302,58,518,508
2553:508,378,17,669,866,285,302,224,58,518
2558:2703,8,17,669,866,285,58,224,518,29
2560:2703,76,378,669,866,285,58,224,508,29
2563:29,2703,378,669,866,285,302,224,58,508
2573:29,2703,8,669,866,285,58,224,518,508
2591:508,378,17,669,866,285,302,224,58,518
2596:508,378,17,669,866,285,302,224,58,518
2597:508,378,17,669,866,285,302,224,58,518
2601:508,378,17,669,866,285,302,224,58,518
2604:508,378,17,669,866,285,302,224,58,518
2611:518,29,378,2703,866,285,302,224,508,58
2612:29,378,17,669,866,285,302,58,518,508
2615:2703,8,378,669,866,285,76,224,518,29
2625:508,378,17,669,866,285,302,224,58,518
2626:2703,76,378,669,866,285,302,224,518,508
2634:508,378,17,669,866,285,302,224,58,518
2636:29,2703,378,669,866,285,58,224,518,508
2639:508,378,17,669,866,285,302,224,58,518
2650:508,378,17,669,866,285,302,224,58,518
2661:508,378,17,669,866,285,302,224,58,518
2663:508,378,17,669,866,285,302,224,58,518
2666:508,378,17,669,866,285,302,224,58,518
2676:508,378,17,669,866,285,302,224,58,518
2689:29,378,17,669,866,285,302,224,58,518
2693:508,378,17,669,866,285,302,224,58,518
2708:2703,378,17,669,866,285,302,224,58,29
2709:508,378,17,669,866,285,302,224,58,518
2713:29,378,17,669,866,285,302,224,58,508
2715:508,378,17,669,866,285,302,224,58,518
2716:508,378,17,669,866,285,302,224,58,518
2727:29,2703,8,669,866,285,58,224,518,508
2730:29,378,17,669,866,285,58,224,518,508
2731:29,2703,378,8,669,866,285,224,518,508
2734:508,378,17,669,866,285,302,224,58,518
2735:508,378,17,669,866,285,302,224,58,518
2737:508,378,17,669,866,285,302,224,58,518
2745:508,29,378,17,669,285,302,224,518,58
2746:508,378,17,669,866,285,302,224,58,518
2748:508,378,17,669,866,285,302,224,58,518
2756:508,29,378,669,866,285,302,224,58,518
2760:29,2703,378,8,669,285,76,224,518,508
2776:508,378,17,669,866,285,302,224,58,518
2799:508,378,17,669,866,285,302,224,58,518
2802:508,29,378,669,866,285,302,224,58,518
2803:508,378,17,669,866,285,302,224,58,518
2804:508,378,17,669,866,285,302,224,58,518
2805:508,378,17,669,866,285,302,224,58,518
2812:2703,8,378,669,866,285,302,224,508,29
2815:508,378,17,669,866,285,302,224,58,518
2827:29,378,17,669,866,285,302,224,58,518
2831:29,2703,378,669,866,285,58,224,518,508
2846:29,2703,378,669,866,285,302,224,518,508
2848:29,2703,378,17,669,866,285,224,508,518
2853:508,378,17,669,866,285,302,224,58,518
2854:508,29,378,669,866,285,302,224,58,518
2857:508,378,17,669,866,285,302,224,58,518
2858:2703,378,17,669,866,650,76,224,508,29
2861:508,378,17,669,866,285,302,224,58,518
2871:508,378,17,669,866,285,302,224,58,518
2907:508,2703,378,669,866,285,302,224,58,518
2912:508,378,17,669,866,285,302,224,58,518
2914:508,378,17,669,866,285,302,224,58,518
2924:508,378,17,669,866,285,302,224,58,518
2925:508,378,17,669,866,285,302,224,58,518
2947:508,378,17,669,866,285,302,224,58,518
2951:508,378,17,669,866,285,302,224,58,518
2959:508,378,17,669,866,285,302,224,58,518
2960:508,378,17,669,866,285,302,224,58,518
2963:508,378,17,669,866,285,302,224,58,518
2965:508,378,17,669,866,285,302,224,58,518
2967:508,29,378,669,866,285,302,224,58,518
2970:508,378,17,669,866,285,302,224,58,518
2977:508,378,17,669,866,285,302,224,58,518
2981:2703,8,378,669,866,285,76,224,518,29
2989:508,378,17,669,866,285,302,224,58,518
2990:508,378,17,669,866,285,302,224,58,518
3002:508,378,17,669,866,285,302,224,58,518
3004:508,378,17,669,866,285,302,224,58,518
3011:508,378,17,669,866,285,302,224,58,518
3013:508,29,17,669,866,285,302,224,58,518
3037:508,378,17,669,866,285,302,224,58,518
3038:508,378,17,669,866,285,302,224,58,518
3044:508,29,378,669,866,285,302,224,58,518
3070:508,378,17,669,866,285,302,224,58,518
3081:508,378,17,669,866,285,302,224,58,518
3100:29,2703,378,669,866,285,302,224,518,508
3102:508,378,17,669,866,285,302,224,58,518
3105:508,378,17,669,866,285,302,224,58,518
3107:29,378,17,669,866,285,302,224,58,518
3110:508,378,17,669,866,285,302,224,58,518
3111:508,29,378,669,866,285,302,224,58,518
3113:508,378,17,669,866,285,302,224,58,518
3121:322,62,378,398,236,238,669,8,568,2703
3125:508,378,17,669,866,285,302,224,58,518
3126:508,378,17,669,866,285,302,224,58,518
3129:2703,8,378,76,669,866,302,224,518,29
3139:508,29,378,17,669,285,302,224,518,58
3144:508,378,17,669,866,285,302,224,58,518
3152:508,378,17,669,866,285,302,224,58,518
3166:508,378,17,669,866,285,302,224,58,518
3167:508,378,17,669,866,285,302,224,58,518
3169:508,29,378,2703,669,866,302,224,58,518
3170:29,378,17,669,866,285,302,224,58,518
3172:508,378,17,669,866,285,302,224,58,518
3176:2703,8,378,669,866,285,58,224,518,508
3183:29,378,17,669,866,285,58,224,518,508
3184:508,378,17,669,866,285,302,224,58,518
3193:2703,8,378,669,866,285,58,224,518,508
3195:508,378,17,669,866,285,302,224,58,518
3220:2703,8,378,669,866,285,76,224,518,508
3229:508,378,17,669,866,285,302,224,58,518
3234:508,29,378,669,866,285,302,224,58,518
3237:508,378,17,669,866,285,302,224,58,518
3238:508,378,17,669,866,285,302,224,58,518
3239:29,378,17,669,866,285,58,224,518,508
3246:508,378,17,669,866,285,302,224,58,518
3258:2703,8,378,654,17,669,58,224,508,29
3263:508,378,17,669,866,285,302,224,58,518
3264:508,378,17,669,866,285,302,224,58,518
3277:508,378,17,669,866,285,302,224,58,518
3279:508,29,378,17,669,285,302,224,518,58
3295:508,378,17,669,866,285,302,224,58,518
3305:508,378,17,669,866,285,302,224,58,518
3306:508,378,17,669,866,285,302,224,58,518
3308:508,378,17,669,866,285,302,224,58,518
3309:2703,378,669,866,285,650,302,76,518,29
3319:508,378,17,669,866,285,302,224,58,518
3320:508,378,17,669,866,285,302,224,58,518
3328:29,2703,378,669,866,285,58,224,518,508
3329:508,378,17,669,866,285,302,224,58,518
3335:2703,8,378,669,866,285,58,224,518,508
3346:508,378,17,669,866,285,302,224,58,518
3352:508,378,17,669,866,285,302,224,58,518
3353:508,378,17,669,866,285,302,224,58,518
3360:29,2703,378,669,866,285,302,224,58,518
3374:508,378,17,669,866,285,302,224,58,518
3376:508,378,17,669,866,285,302,224,58,518
3383:508,378,17,669,866,285,302,224,58,518
3386:508,378,17,669,866,285,302,224,58,518
3411:508,378,17,669,866,285,302,224,58,518
3412:508,378,17,669,866,285,302,224,58,518
3413:29,2703,17,669,866,285,302,224,58,518
3416:508,378,17,669,866,285,302,224,58,518
3419:29,2703,378,17,669,866,285,8,508,518
3421:2703,8,378,17,669,866,285,224,508,518
3423:29,378,17,669,866,285,302,224,58,518
3426:508,378,17,669,866,285,302,224,58,518
3428:2703,378,17,669,866,285,302,224,58,508
3429:2703,8,378,654,669,285,302,224,518,508
3431:508,378,17,669,866,285,302,224,58,518
3432:508,378,17,669,866,285,302,224,58,518
3450:29,378,17,669,866,285,302,224,58,518
3453:508,378,17,669,866,285,302,224,58,518
3475:508,378,17,669,866,285,302,224,58,518
3478:2703,8,378,322,669,866,650,224,518,508
3479:508,378,17,669,866,285,302,224,58,518
3480:29,2703,378,17,669,866,302,224,518,508
3490:322,62,378,398,236,17,669,224,508,2703
3500:29,2703,378,669,866,285,58,224,518,508
3514:29,2703,378,669,866,285,302,224,518,508
3529:508,378,17,669,866,285,302,224,58,518
3546:508,378,17,669,866,285,302,224,58,518
3547:29,2703,378,669,866,285,302,224,518,508
3551:508,378,17,669,866,285,302,224,58,518
3557:508,378,17,669,866,285,302,224,58,518
3572:508,378,17,669,866,285,302,224,58,518
3579:29,378,17,669,866,285,58,224,518,508
3580:508,378,17,669,866,285,302,224,58,518
3593:29,378,17,669,866,285,58,224,518,508
3599:508,378,17,669,866,285,302,224,58,518
3609:508,29,378,17,669,285,302,224,518,58
3610:508,378,17,669,866,285,302,224,58,518
3613:508,378,17,669,866,285,302,224,58,518
3628:508,378,17,669,866,285,302,224,58,518
3656:29,378,17,669,866,285,58,224,518,508
3657:2703,378,17,669,866,285,58,224,518,508
3663:76,378,669,866,285,650,58,224,508,2703
3674:508,29,378,669,866,285,302,224,58,518
3684:508,378,17,669,866,285,302,224,58,518
3685:508,378,17,669,866,285,302,224,58,518
3686:508,378,17,669,866,285,302,224,58,518
3692:29,378,17,669,866,285,302,224,518,508
3694:508,378,17,669,866,285,302,224,58,518
3701:508,29,378,2703,669,866,302,224,58,518
3702:508,378,17,669,866,285,302,224,58,518
3717:2703,654,378,17,669,866,285,58,508,29
3721:654,76,378,669,866,285,58,224,518,2703
3728:508,378,17,669,866,285,302,224,58,518
3735:29,62,378,322,669,285,76,224,8,2703
3736:2703,8,378,654,669,285,302,58,518,29
3737:508,29,378,669,866,285,302,224,58,518
3751:2703,378,17,669,866,285,58,224,508,29
3752:508,29,378,17,669,285,302,224,518,58
3800:2703,654,378,669,866,285,302,224,58,29
3811:508,378,17,669,866,285,302,224,58,518
3820:2703,378,17,669,866,285,58,8,508,518
3840:2703,8,378,669,866,285,58,224,518,508
3846:508,378,17,669,866,285,302,224,58,518
3849:2703,8,378,669,866,285,58,224,518,508
3850:29,2703,378,669,866,285,58,224,518,508
3857:508,29,378,669,866,285,302,224,58,518
3859:508,378,17,669,866,285,302,224,58,518
3862:508,378,17,669,866,285,302,224,58,518
3888:508,378,17,669,866,285,302,224,58,518
3911:508,378,17,669,866,285,302,224,58,518
3921:508,378,17,669,866,285,302,224,58,518
3929:508,29,378,669,866,285,302,224,58,518
3930:29,378,17,669,866,285,58,224,518,508
3934:508,378,17,669,866,285,302,224,58,518
3947:29,2703,378,669,866,285,302,58,518,508
3950:2703,654,378,669,866,285,302,8,518,508
3962:29,378,17,669,866,285,302,224,58,518
3974:508,378,17,669,866,285,302,224,58,518
3975:508,378,17,669,866,285,302,224,58,518
