1083:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1088:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1094:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1116:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1121:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1125:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1127:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1132:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1133:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1140:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1141:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1148:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1153:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1163:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1166:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1172:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1192:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1204:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1208:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1209:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1234:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1236:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1245:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1263:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1267:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1269:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1288:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1295:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1296:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1302:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1305:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1342:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1382:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1389:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1391:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1397:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1402:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1405:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1407:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1408:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1409:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1412:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1413:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1418:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1419:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1420:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1427:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1430:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1431:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1435:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1437:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1441:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1447:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1448:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1457:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1458:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1469:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1477:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1486:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1490:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1491:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1500:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1503:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1517:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1518:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1535:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1551:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1552:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1553:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1559:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1560:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1561:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1562:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1569:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1570:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1588:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1589:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1591:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1601:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1602:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1629:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1634:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1642:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1653:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1654:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1655:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1668:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1681:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1703:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1721:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1727:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1728:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1745:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1746:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1751:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1756:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1758:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1761:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1767:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1779:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1780:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1783:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1787:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1788:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1794:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1796:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1803:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1820:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1821:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1822:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1823:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1840:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1841:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1842:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1850:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1853:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1854:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1862:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1880:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1883:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1890:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1891:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1893:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1894:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1911:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1912:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1913:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1930:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1932:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1950:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1951:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
1952:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2005:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2017:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2025:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2030:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2034:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2038:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2046:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2058:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2068:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2070:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2071:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2072:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2074:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2075:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2076:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2077:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2080:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2085:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2097:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2112:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2115:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2116:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2123:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2135:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2141:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2147:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2154:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2160:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2162:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2170:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2177:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2184:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2185:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2187:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2211:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2223:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
2243:220053280,25738512,219681152,181517232,179880704,165007440,192449872,194851904,177359184,158026176
