874:84,518,226,70,1102,81,302,76,58,29
891:654,8,84,29,17,650,616,58,302,76
899:654,8,84,29,17,866,616,58,302,76
900:654,8,84,29,17,866,616,58,302,76
911:654,616,84,29,866,650,58,8,302,76
918:654,84,29,17,866,650,58,8,302,616
925:654,8,84,29,17,866,616,58,302,76
926:8,81,564,70,866,650,302,76,58,84
937:616,29,81,70,866,650,58,302,76,654
949:654,8,84,29,17,866,616,58,302,76
964:654,8,84,29,17,866,616,58,302,76
970:654,8,84,29,17,866,616,58,302,76
977:508,736,301,17,354,650,81,224,518,29
981:654,8,84,29,17,866,616,58,302,76
982:654,8,84,29,17,866,616,58,302,76
984:654,84,29,17,866,650,58,8,76,616
992:654,8,84,29,17,866,616,58,302,76
993:29,58,564,518,224,81,76,616,654,84
998:654,84,29,17,866,650,616,58,302,76
1000:29,224,70,17,866,81,58,8,518,84
1007:29,564,518,70,17,866,81,8,654,84
1027:654,8,84,29,17,866,616,58,302,76
1028:29,81,70,17,866,650,58,302,76,616
1044:654,8,84,29,17,866,616,58,302,76
1045:81,564,70,17,866,650,76,58,8,84
1049:654,8,84,29,17,866,616,58,302,76
1068:654,8,84,29,17,866,616,58,302,76
1069:84,564,518,70,866,81,76,8,654,29
1070:81,564,70,17,866,650,76,616,58,84
1082:226,70,1102,542,866,650,81,224,518,84
1083:654,8,84,29,17,866,616,58,302,76
1088:654,84,29,17,866,650,58,8,302,616
1094:508,226,70,301,736,81,616,224,58,29
1116:654,616,84,29,866,650,58,8,302,76
1121:654,8,84,29,17,866,616,58,302,76
1125:616,84,29,564,866,650,58,302,76,654
1127:654,8,84,29,17,866,616,58,302,76
1132:654,84,29,17,866,650,58,8,302,76
1133:518,226,508,1102,354,650,76,224,8,81
1140:58,84,29,70,866,81,302,8,76,616
1141:654,8,84,29,17,866,616,58,302,76
1148:654,8,84,29,17,866,616,58,302,76
1153:29,81,564,17,866,650,58,76,616,654
1163:654,8,84,29,17,866,616,58,302,76
1166:654,8,84,29,17,866,616,58,302,76
1172:654,8,84,29,17,866,616,58,302,76
1192:616,29,81,17,866,650,58,8,302,76
1204:654,8,84,29,17,866,616,58,302,76
1208:654,8,84,29,17,866,616,58,302,76
1209:654,8,84,29,17,866,616,58,302,76
1234:654,8,84,29,17,866,616,58,302,76
1236:654,8,84,29,17,866,616,58,302,76
1245:654,616,84,29,866,650,58,8,302,76
1263:84,81,70,17,866,650,302,8,76,58
1267:654,616,84,29,866,650,58,8,302,76
1269:654,8,84,29,17,866,616,58,302,76
1288:654,8,84,29,17,866,616,58,302,76
1295:224,226,70,542,866,81,76,616,564,518
1296:84,29,81,17,866,650,76,8,58,654
1302:654,84,29,17,866,650,616,8,302,76
1305:84,29,81,17,866,650,302,8,76,58
1342:654,84,29,17,866,650,616,58,302,76
1382:654,8,84,29,17,866,616,58,302,76
1389:654,8,84,29,17,866,616,58,302,76
1391:654,8,84,29,17,866,616,58,302,76
1397:654,8,84,29,17,866,616,58,302,76
1402:58,84,81,70,866,650,302,8,76,616
1405:654,8,84,29,17,866,616,58,302,76
1407:654,8,84,29,17,866,616,58,302,76
1408:84,29,81,17,866,650,58,302,616,654
1409:138,226,70,542,354,81,616,8,564,508
1412:654,8,84,29,17,866,616,58,302,76
1413:101,6,899,542,289,736,81,285,508,15
1418:224,138,542,866,736,650,76,81,654,564
1419:654,8,84,29,17,866,616,58,302,76
1420:654,616,29,81,866,650,58,8,302,76
1427:29,518,224,17,866,354,81,8,564,84
1430:654,84,29,17,866,650,58,8,302,76
1431:58,84,81,70,866,650,76,8,616,654
1435:58,29,564,224,866,81,302,76,616,84
1437:654,8,84,29,17,866,616,58,302,76
1441:654,8,84,29,17,866,616,58,302,76
1447:654,8,84,29,17,866,616,58,302,76
1448:654,8,84,29,17,866,616,58,302,76
1457:654,8,84,29,17,866,616,58,302,76
1458:84,81,70,17,866,650,58,302,76,616
1469:58,564,518,224,866,81,302,76,616,84
1477:654,84,29,17,866,650,616,58,302,76
1486:654,8,84,29,17,866,616,58,302,76
1490:654,8,84,29,17,866,616,58,302,76
1491:654,616,84,81,866,650,58,8,302,76
1500:84,564,518,70,224,650,302,76,58,29
1503:58,81,564,70,866,650,76,8,616,654
1517:654,8,84,29,17,866,616,58,302,76
1518:654,8,84,29,17,866,616,58,302,76
1535:84,81,70,542,866,650,302,58,654,29
1551:508,70,542,866,354,650,616,8,81,518
1552:654,8,84,29,17,866,616,58,302,76
1553:654,8,84,29,17,866,616,58,302,76
1559:616,84,29,81,866,650,302,8,76,654
1560:29,81,70,17,866,650,302,76,58,84
1561:29,518,224,70,17,866,76,616,58,84
1562:564,518,224,70,542,650,616,8,654,29
1569:654,8,84,29,17,866,616,58,302,76
1570:654,8,84,29,17,866,616,58,302,76
1588:654,8,84,29,17,866,616,58,302,76
1589:58,84,81,70,866,650,76,8,616,654
1591:654,8,84,29,17,866,616,58,302,76
1601:654,8,84,29,17,866,616,58,302,76
1602:654,8,84,29,17,866,616,58,302,76
1629:654,8,84,29,17,866,616,58,302,76
1634:654,8,84,29,17,866,616,58,302,76
1642:58,81,564,70,866,650,302,8,76,654
1653:654,8,84,29,17,866,616,58,302,76
1654:84,564,518,70,866,650,302,8,81,29
1655:81,224,70,542,866,650,76,8,654,29
1668:84,81,564,70,866,650,76,616,8,29
1681:29,81,70,17,866,650,616,58,8,84
1703:616,84,29,81,866,650,58,302,76,654
1721:654,8,84,29,17,866,616,58,302,76
1727:654,8,84,29,17,866,616,58,302,76
1728:58,84,81,70,866,650,302,8,76,616
1745:654,8,84,29,17,866,616,58,302,76
1746:654,8,84,29,17,866,616,58,302,76
1751:654,616,84,29,866,650,58,8,302,76
1756:654,616,29,81,866,650,58,8,302,76
1758:654,8,84,29,17,866,616,58,302,76
1761:654,8,84,29,17,866,616,58,302,76
1767:8,564,518,70,866,81,76,616,58,84
1779:654,8,84,29,17,866,616,58,302,76
1780:654,8,84,29,17,866,616,58,302,76
1783:84,29,81,17,866,650,302,8,76,58
1787:518,226,70,866,354,81,76,616,564,29
1788:654,84,29,17,866,650,58,8,302,616
1794:654,8,84,29,17,866,616,58,302,76
1796:84,224,226,70,1102,542,650,8,654,29
1803:654,8,84,29,17,866,616,58,302,76
1820:654,8,84,29,17,866,616,58,302,76
1821:654,8,84,29,17,866,616,58,302,76
1822:654,84,29,17,866,81,58,8,302,616
1823:224,70,17,542,866,650,76,81,564,84
1840:226,70,542,866,354,650,616,81,564,224
1841:654,8,84,29,17,866,616,58,302,76
1842:616,84,29,17,866,650,58,8,302,76
1850:654,8,84,29,17,866,616,58,302,76
1853:654,8,84,29,17,866,616,58,302,76
1854:84,81,70,17,866,650,302,8,76,654
1862:224,226,70,542,866,650,302,616,81,564
1880:654,8,84,29,17,866,616,58,302,76
1883:58,29,81,70,866,650,302,8,76,654
1890:654,616,84,29,866,650,58,8,302,76
1891:654,8,84,29,17,866,616,58,302,76
1893:616,84,29,70,866,81,58,302,76,654
1894:8,29,564,70,866,81,616,58,654,84
1911:654,8,84,29,17,866,616,58,302,76
1912:654,8,84,29,17,866,616,58,302,76
1913:654,8,84,29,17,866,616,58,302,76
1930:654,8,84,29,17,866,616,58,302,76
1932:654,8,84,29,17,866,616,58,302,76
1950:361,301,238,245,542,669,81,224,508,15
1951:654,8,84,29,17,866,616,58,302,76
1952:564,518,70,17,542,866,76,616,8,84
2005:564,518,224,70,866,650,302,76,81,29
2017:654,8,84,29,17,866,616,58,302,76
2025:654,8,84,29,17,866,616,58,302,76
2030:654,8,84,29,17,866,616,58,302,76
2034:654,8,84,29,17,866,616,58,302,76
2038:654,8,84,29,17,866,616,58,302,76
2046:654,8,84,29,17,866,616,58,302,76
2058:654,8,84,29,17,866,616,58,302,76
2068:654,8,84,29,17,866,616,58,302,76
2070:616,84,29,81,866,650,58,302,76,654
2071:518,224,70,866,354,650,302,76,616,58
2072:616,29,81,70,866,650,58,302,76,654
2074:654,8,84,29,17,866,616,58,302,76
2075:8,81,564,70,866,650,302,76,654,84
2076:654,8,84,29,17,866,616,58,302,76
2077:654,81,564,518,17,650,58,76,616,29
2080:29,81,70,17,866,650,76,58,654,84
2085:654,8,84,29,17,866,616,58,302,76
2097:58,29,564,70,866,81,302,616,654,84
2112:654,8,84,29,17,866,616,58,302,76
2115:654,8,84,29,17,866,616,58,302,76
2116:654,8,84,29,17,866,616,58,302,76
2123:654,29,564,17,866,650,58,8,76,616
2135:654,8,84,29,17,866,616,58,302,76
2141:654,8,84,29,17,866,616,58,302,76
2147:654,8,84,29,17,866,616,58,302,76
2154:654,84,29,17,866,650,58,8,302,616
2160:29,81,564,70,17,650,302,76,8,84
2162:654,8,84,29,17,866,616,58,302,76
2170:84,29,81,17,866,650,302,8,76,58
2177:654,8,84,29,17,866,616,58,302,76
2184:8,81,564,70,866,650,76,616,58,84
2185:654,8,84,29,17,866,616,58,302,76
2187:654,8,84,29,17,866,616,58,302,76
2211:654,8,84,29,17,866,616,58,302,76
2223:654,8,84,29,17,866,616,58,302,76
2243:654,8,84,29,17,866,616,58,302,76
2244:654,84,29,17,866,81,58,8,302,616
2247:58,29,81,70,866,650,302,616,654,84
2250:654,8,84,29,17,866,616,58,302,76
2253:654,8,84,29,17,866,616,58,302,76
2260:654,8,84,29,17,866,616,58,302,76
2261:654,616,81,70,224,650,58,302,76,29
2262:654,8,84,29,17,866,616,58,302,76
2290:226,70,1102,542,866,650,81,224,518,29
2291:29,564,518,17,866,81,76,616,8,84
2293:654,84,29,17,866,650,616,58,302,76
2301:654,8,84,29,17,866,616,58,302,76
2302:654,8,84,29,17,866,616,58,302,76
2304:654,8,84,29,17,866,616,58,302,76
2318:84,564,226,1102,866,736,81,76,654,29
2325:654,616,84,29,866,650,58,8,302,76
2335:84,29,70,17,866,81,302,8,616,654
2343:654,8,84,29,17,866,616,58,302,76
2346:654,8,84,29,17,866,616,58,302,76
2347:654,8,84,29,17,866,616,58,302,76
2348:654,8,84,17,866,650,616,58,302,76
2362:654,8,84,29,17,866,616,58,302,76
2363:84,29,81,17,866,650,302,8,76,616
2364:8,29,81,70,866,650,302,76,616,84
2369:654,8,84,29,17,866,616,58,302,76
2373:654,84,29,17,866,650,616,58,302,76
2381:654,8,84,29,17,866,616,58,302,76
2382:654,84,29,17,866,650,58,8,302,616
2384:654,8,84,29,17,866,616,58,302,76
2385:616,84,29,17,866,650,58,8,302,76
2392:654,8,84,29,17,866,616,58,302,76
2393:654,8,84,29,17,866,616,58,302,76
2394:616,84,29,81,866,650,58,302,76,654
2395:81,564,70,17,866,650,76,616,8,84
2399:654,8,84,29,17,866,616,58,302,76
2405:654,84,29,17,866,650,58,8,302,76
2407:654,8,84,29,17,866,616,58,302,76
2408:654,616,84,29,866,650,58,8,302,76
2419:654,8,84,29,17,866,616,58,302,76
2429:654,8,84,29,17,866,616,58,302,76
2447:84,518,224,70,866,81,76,8,564,29
2452:654,8,84,29,17,866,616,58,302,76
2453:654,8,84,29,17,866,616,58,302,76
2454:654,8,84,29,17,866,616,58,302,76
2456:84,29,81,17,866,650,76,8,616,58
2461:226,70,301,542,866,736,81,138,518,29
2464:58,81,564,518,224,650,76,8,616,654
2465:8,81,564,70,866,650,76,616,58,84
2469:58,84,29,81,866,650,302,8,76,616
2489:654,8,84,29,17,866,616,58,302,76
2491:654,8,84,29,17,866,616,58,302,76
2499:654,8,84,29,17,866,616,58,302,76
2500:654,58,29,81,70,650,76,8,616,84
2501:654,8,84,29,17,866,616,58,302,76
2505:84,29,81,17,866,650,58,76,616,654
2510:654,8,84,29,17,866,616,58,302,76
2515:654,84,29,17,866,650,58,8,302,616
2518:654,8,84,29,17,866,616,58,302,76
2520:654,84,29,17,866,650,616,58,302,76
2521:654,616,84,29,866,650,58,8,302,76
2524:654,8,84,17,866,650,616,58,302,76
2536:564,518,70,17,866,81,302,76,8,84
2541:58,84,29,81,866,650,302,8,76,654
2547:654,8,84,29,17,866,616,58,302,76
2553:654,8,84,29,17,866,616,58,302,76
2558:84,29,81,17,866,650,76,8,616,58
2560:84,564,224,70,866,81,76,616,58,29
2563:58,29,81,70,866,650,302,76,654,84
2573:8,29,518,70,866,81,76,616,58,84
2591:654,8,84,29,17,866,616,58,302,76
2596:654,84,29,17,866,650,616,58,302,76
2597:654,8,84,29,17,866,616,58,302,76
2601:616,84,29,17,866,650,58,8,302,76
2604:654,8,84,29,17,866,616,58,302,76
2611:654,616,84,29,866,650,58,8,302,76
2612:84,29,70,17,866,81,58,302,76,654
2615:84,564,518,70,866,650,76,8,81,29
2625:654,8,84,29,17,866,616,58,302,76
2626:564,518,224,70,866,81,302,76,616,84
2634:654,8,84,29,17,866,616,58,302,76
2636:58,84,29,81,866,650,76,8,616,654
2639:654,8,84,29,17,866,616,58,302,76
2650:654,8,84,29,17,866,616,58,302,76
2661:654,8,84,29,17,866,616,58,302,76
2663:654,8,84,29,17,866,616,58,302,76
2666:654,8,84,29,17,866,616,58,302,76
2676:654,8,84,17,866,650,616,58,302,76
2689:654,8,84,29,17,866,616,58,302,76
2693:654,8,84,29,17,866,616,58,302,76
2708:654,84,29,17,866,650,58,8,302,616
2709:654,8,84,29,17,866,616,58,302,76
2713:654,8,84,29,17,866,616,58,302,76
2715:654,8,84,29,17,866,616,58,302,76
2716:654,8,84,29,17,866,616,58,302,76
2727:8,29,81,70,866,650,76,616,58,84
2730:654,84,29,17,866,650,58,8,76,616
2731:84,81,564,518,866,650,76,616,8,29
2734:654,8,84,29,17,866,616,58,302,76
2735:654,84,29,17,866,650,616,58,302,76
2737:654,8,84,29,17,866,616,58,302,76
2745:654,8,84,29,17,650,616,58,302,76
2746:654,8,84,29,17,866,616,58,302,76
2748:654,8,84,29,17,866,616,58,302,76
2756:654,616,84,29,866,650,58,8,302,76
2760:84,564,518,70,224,650,76,8,81,29
2776:654,8,84,29,17,866,616,58,302,76
2799:654,8,84,29,17,866,616,58,302,76
2802:654,616,84,29,866,650,58,8,302,76
2803:654,8,84,29,17,866,616,58,302,76
2804:654,8,84,29,17,866,616,58,302,76
2805:654,8,84,29,17,866,616,58,302,76
2812:8,81,564,70,866,650,302,76,654,29
2815:654,8,84,29,17,866,616,58,302,76
2827:654,8,84,29,17,866,616,58,302,76
2831:8,29,564,518,866,81,76,58,654,84
2846:616,29,81,70,866,650,302,76,654,84
2848:84,29,81,17,866,650,76,8,616,654
2853:654,8,84,29,17,866,616,58,302,76
2854:654,616,84,29,866,650,58,8,302,76
2857:654,8,84,29,17,866,616,58,302,76
2858:29,224,70,17,866,650,76,81,564,84
2861:654,8,84,29,17,866,616,58,302,76
2871:654,8,84,29,17,866,616,58,302,76
2907:654,616,84,81,866,650,58,8,302,76
2912:654,8,84,29,17,866,616,58,302,76
2914:654,29,81,17,866,650,58,8,302,76
2924:654,8,84,29,17,866,616,58,302,76
2925:654,8,84,29,17,866,616,58,302,76
2947:654,8,84,29,17,866,616,58,302,76
2951:654,8,84,29,17,866,616,58,302,76
2959:654,8,84,29,17,866,616,58,302,76
2960:654,8,84,29,17,866,616,58,302,76
2963:654,8,84,29,17,866,616,58,302,76
2965:654,8,84,29,17,866,616,58,302,76
2967:654,616,84,29,866,650,58,8,302,76
2970:654,8,84,29,17,866,616,58,302,76
2977:654,8,84,29,17,866,616,58,302,76
2981:84,564,518,70,866,650,76,8,81,29
2989:654,8,84,29,17,866,616,58,302,76
2990:654,8,84,29,17,866,616,58,302,76
3002:654,8,84,29,17,866,616,58,302,76
3004:654,8,84,29,17,866,616,58,302,76
3011:654,8,84,29,17,866,616,58,302,76
3013:654,8,84,29,17,866,616,58,302,76
3037:654,8,84,29,17,866,616,58,302,76
3038:654,8,84,29,17,866,616,58,302,76
3044:654,616,84,29,866,650,58,8,302,76
3070:654,84,29,17,866,650,58,8,302,616
3081:654,8,84,29,17,866,616,58,302,76
3100:8,29,81,70,866,650,302,76,616,84
3102:654,8,84,29,17,866,616,58,302,76
3105:654,84,29,17,866,650,58,8,302,76
3107:654,8,84,29,17,866,616,58,302,76
3110:654,8,84,29,17,866,616,58,302,76
3111:654,616,84,29,866,650,58,8,302,76
3113:654,8,84,29,17,866,616,58,302,76
3121:101,6,899,70,361,542,81,8,564,15
3125:654,8,84,29,17,866,616,58,302,76
3126:654,8,84,29,17,866,616,58,302,76
3129:8,29,564,70,866,81,302,76,616,84
3139:654,8,84,29,17,650,616,58,302,76
3144:654,84,29,17,866,650,616,58,302,76
3152:654,8,84,29,17,866,616,58,302,76
3166:654,8,84,29,17,866,616,58,302,76
3167:654,8,84,29,17,866,616,58,302,76
3169:654,616,84,29,866,650,58,8,302,76
3170:654,8,84,29,17,866,616,58,302,76
3172:654,8,84,29,17,866,616,58,302,76
3176:8,564,518,70,866,650,76,616,58,84
3183:654,84,29,17,866,650,58,8,76,616
3184:654,8,84,29,17,866,616,58,302,76
3193:224,226,70,866,354,81,76,58,8,518
3195:654,8,84,29,17,866,616,58,302,76
3220:81,564,518,70,866,650,76,616,8,84
3229:654,8,84,29,17,866,616,58,302,76
3234:616,29,81,70,866,650,58,302,76,654
3237:654,8,84,29,17,866,616,58,302,76
3238:654,8,84,29,17,866,616,58,302,76
3239:84,29,81,17,866,650,76,8,616,58
3246:654,8,84,29,17,866,616,58,302,76
3258:654,29,81,70,17,650,76,8,58,84
3263:654,8,84,29,17,866,616,58,302,76
3264:654,8,84,29,17,866,616,58,302,76
3277:654,8,84,29,17,866,616,58,302,76
3279:654,84,29,81,17,650,58,8,302,616
3295:654,8,84,29,17,866,616,58,302,76
3305:654,8,84,29,17,866,616,58,302,76
3306:654,8,84,29,17,866,616,58,302,76
3308:654,8,84,29,17,866,616,58,302,76
3309:84,81,564,70,866,650,302,76,616,29
3319:654,8,84,29,17,866,616,58,302,76
3320:654,8,84,29,17,866,616,58,302,76
3328:8,29,81,564,866,650,76,616,58,84
3329:654,8,84,29,17,866,616,58,302,76
3335:58,84,81,70,866,650,76,8,616,654
3346:654,8,84,29,17,866,616,58,302,76
3352:654,8,84,29,17,866,616,58,302,76
3353:654,84,29,17,866,650,58,8,302,616
3360:654,616,84,29,866,650,58,8,302,76
3374:654,8,84,29,17,866,616,58,302,76
3376:654,8,84,29,17,866,616,58,302,76
3383:654,8,84,29,17,866,616,58,302,76
3386:654,8,84,29,17,866,616,58,302,76
3411:654,8,84,29,17,866,616,58,302,76
3412:654,8,84,29,17,866,616,58,302,76
3413:654,8,84,29,17,866,616,58,302,76
3416:654,8,84,29,17,866,616,58,302,76
3419:84,29,81,17,866,650,76,8,616,654
3421:564,518,70,17,866,650,76,8,81,84
3423:654,8,84,29,17,866,616,58,302,76
3426:654,8,84,29,17,866,616,58,302,76
3428:84,81,70,17,866,650,302,8,58,654
3429:8,81,564,70,518,650,302,76,654,84
3431:654,8,84,29,17,866,616,58,302,76
3432:654,84,29,17,866,650,58,8,302,616
3450:654,8,84,29,17,866,616,58,302,76
3453:654,8,84,29,17,866,616,58,302,76
3475:654,8,84,29,17,866,616,58,302,76
3478:224,226,70,1102,866,650,81,8,518,84
3479:654,8,84,29,17,866,616,58,302,76
3480:654,84,29,17,866,650,616,8,302,76
3490:226,70,17,542,1102,354,81,224,508,84
3500:8,29,81,70,866,650,616,58,654,84
3514:84,81,564,70,866,650,302,616,8,29
3529:654,8,84,29,17,866,616,58,302,76
3546:654,84,29,17,866,650,58,8,302,76
3547:616,84,29,70,866,81,302,8,76,654
3551:654,8,84,29,17,866,616,58,302,76
3557:654,8,84,29,17,866,616,58,302,76
3572:654,8,84,29,17,866,616,58,302,76
3579:29,81,70,17,866,650,76,8,616,58
3580:654,8,84,29,17,866,616,58,302,76
3593:84,29,70,17,866,81,58,76,616,654
3599:654,8,84,29,17,866,616,58,302,76
3609:654,8,84,29,17,650,616,58,302,76
3610:654,8,29,17,866,650,616,58,302,76
3613:654,8,84,29,17,866,616,58,302,76
3628:654,8,84,29,17,866,616,58,302,76
3656:654,84,29,17,866,650,58,8,76,616
3657:84,81,70,17,866,650,76,8,616,58
3663:226,70,542,866,354,650,76,58,564,224
3674:8,29,81,70,866,650,302,76,58,84
3684:654,8,84,29,17,866,616,58,302,76
3685:654,8,84,29,17,866,616,58,302,76
3686:654,8,84,29,17,866,616,58,302,76
3692:654,84,29,17,866,650,616,8,302,76
3694:654,8,84,29,17,866,616,58,302,76
3701:654,616,29,81,866,650,58,8,302,76
3702:654,8,84,29,17,866,616,58,302,76
3717:29,564,70,17,542,866,76,58,654,84
3721:58,81,564,70,866,650,76,616,654,84
3728:654,8,84,29,17,866,616,58,302,76
3735:138,226,15,70,301,361,76,8,224,29
3736:654,58,29,81,70,650,302,8,616,84
3737:58,84,29,81,866,650,302,8,616,654
3751:654,84,29,17,866,650,58,8,76,616
3752:616,84,29,81,17,650,58,8,302,76
3800:224,1102,542,866,354,81,302,58,654,29
3811:654,8,84,29,17,866,616,58,302,76
3820:81,564,70,17,866,650,76,8,616,58
3840:58,81,564,518,866,650,76,8,616,654
3846:84,81,70,17,866,650,302,8,58,654
3849:81,564,518,70,866,650,76,616,58,8
3850:58,564,518,70,866,81,76,616,654,29
3857:654,616,29,81,866,650,58,8,302,76
3859:616,84,29,17,866,650,58,8,302,76
3862:654,8,84,29,17,866,616,58,302,76
3888:654,8,84,29,17,866,616,58,302,76
3911:654,8,84,29,17,866,616,58,302,76
3921:654,8,84,29,17,866,616,58,302,76
3929:58,84,29,81,866,650,302,8,616,654
3930:654,84,29,17,866,650,58,8,76,616
3934:654,8,84,29,17,866,616,58,302,76
3947:58,29,81,70,866,650,302,616,654,84
3950:564,518,70,542,866,81,302,8,654,84
3962:654,8,84,29,17,866,616,58,302,76
3974:654,8,84,29,17,866,616,58,302,76
3975:654,84,29,17,866,650,58,8,302,76
3988:654,8,84,29,17,866,616,58,302,76
4001:654,8,84,29,17,866,616,58,302,76
4006:654,8,84,29,17,866,616,58,302,76
4007:654,8,84,29,17,866,616,58,302,76
4008:654,8,84,29,17,866,616,58,302,76
4009:654,8,84,29,17,866,616,58,302,76
4028:654,8,84,29,17,866,616,58,302,76
4031:654,8,84,29,17,866,616,58,302,76
