238:93696,42968,10792,116203,46530,47138,99524,2672,64516,8029
241:837,1567,194,1624,239,14700,10012,204,7317,2868
245:65908,40012,23089,8808,2301,23492,30756,90664,16786,62162
249:1165,763,4958,19585,11991,1436,25635,14747,26981,28428
250:495,18532,3250,3234,692,1476,302,5394,2578,29
253:14401,1206,11725,7859,16519,15608,8225,3141,10256,6601
257:495,1116,4025,194,246,1897,5996,692,3234,1476
272:1567,2361,9480,5025,19654,239,33830,395,6284,2868
273:10507,13273,3638,5421,8688,10996,2570,19529,33839,803
288:1186,5581,449,36134,9332,521,1622,1510,4048,109
290:69198,104062,21157,19450,86031,2048,138,82759,15356,4048
291:10511,40777,6258,10183,1050,10384,93030,54443,26721,3570
292:495,18532,2903,4025,3234,15705,1476,5394,16288,915
294:472,7506,17245,34393,3046,48,68261,594,899,15242
328:726,8074,319,35174,19654,239,16480,395,14758,5584
331:34077,5511,11208,29745,12362,8649,18525,11888,1829,35954
345:1754,39936,77581,120518,81616,11401,62840,29573,80736,45975
361:53636,44834,20734,5421,1086,8688,2570,10996,1762,20121
376:12632,9480,17,395,5025,3,13681,33830,16480,2868
384:1444,12023,15774,15561,7676,1746,215,1681,23011,10640
401:1804,472,496,7506,3046,48,554,68261,15242,899
402:34077,5511,11208,29745,8649,3795,35954,13357,6899,1829
410:3211,1740,14226,9295,18895,1147,2976,354,19697,657
448:3250,2246,94,165,2115,559,1065,1382,14461,205
449:1545,3841,15398,6143,9080,834,3527,179,5470,10244
450:495,18532,2903,3234,10814,7800,692,302,16288,29
452:13523,16207,15250,34941,87902,23323,5869,81553,51765,9250
476:6164,15424,71577,12716,40896,69277,77594,31535,12386,47309
488:17385,17633,2583,19126,1288,18400,37199,21380,30644,1339
490:9035,40061,4328,194,153,12066,2454,15583,16595,20440
494:1413,4374,3839,25164,4181,2172,3346,1021,3805,3929
500:12253,1912,14750,4075,4756,28505,30796,5080,7795,15223
514:49346,57750,84444,34489,48509,416,28541,11206,10778,75827
525:472,496,7506,3972,3046,44020,5116,68261,594,15242
535:837,591,9480,17,1424,6284,861,1476,239,29
536:75650,69198,32848,8964,97,70019,54350,69032,14617,94024
538:32617,3841,47992,1023,3864,3527,179,4187,5470,10244
539:5581,2163,449,36134,786,1622,138,109,4048,1510
564:495,2903,3234,4025,4563,5961,692,15705,16288,2578
582:73,4174,13458,4669,7270,11881,2424,2469,6513,530
585:1126,15976,62918,106013,40048,3527,9567,31910,3861,2085
590:109,36134,449,9332,13340,1622,22912,1510,4048,38028
601:90054,94414,121234,121660,27912,75023,69110,118676,48912,31717
618:74916,21593,17921,78142,221,11070,55430,7806,15912,13150
624:70134,78170,97030,69890,82631,121449,24384,35158,72425,59495
627:11464,114599,19731,9761,51158,46149,77531,83175,30281,42376
628:65861,5393,68065,2154,21488,39233,6526,31125,75280,84119
632:36502,91012,67266,5246,35163,48807,103249,52165,61360,10816
633:20440,4497,1804,591,153,1424,11459,15583,16595,6353
634:39851,1600,48076,6202,367,18912,53108,22689,27458,17339
646:20524,26210,17934,83231,108047,79374,54446,83724,8993,101945
666:61226,27751,92018,64506,70592,85048,3243,7065,61464,84904
667:53636,88499,20913,1258,20734,1086,5290,1954,4269,20121
669:94180,103046,111861,74425,95800,43919,16439,98042,51119,14435
678:121298,5445,37132,98548,17196,13002,98288,53872,26096,55452
680:34077,11208,29745,8649,3795,18525,1829,11888,13357,35954
681:10046,37740,6423,1827,3207,970,2403,70777,32558,33639
682:9491,30736,6755,13194,15171,15106,28184,21371,21162,13534
683:69187,226,97127,669,27552,866,71448,45128,22855,112536
684:74686,22890,11470,9794,11984,54703,32348,69720,29161,30357
715:102029,36908,41660,16095,94002,92922,85156,36014,54884,21926
716:10254,7085,56166,86016,76518,77170,50245,73846,25928,71652
741:9491,30736,13194,15171,14501,3709,3721,14048,21371,13534
750:4497,4669,13458,39952,11406,5925,2424,2469,6513,530
754:1186,5581,3886,9332,786,521,1622,1510,4048,109
756:837,495,1567,2361,4592,4685,66,1476,690,2868
757:33869,59102,53935,108804,60835,73104,84478,118900,46646,23823
758:83187,121513,90824,83644,70858,87361,33584,84577,79423,46128
763:44519,591,153,1424,44405,11459,15583,29404,16595,20440
773:28635,97270,40618,45008,35930,26219,13958,12880,7742,3141
774:1804,4669,13458,40061,194,289,554,2424,6513,530
775:495,18532,3234,10814,3162,692,15705,1476,5394,915
782:3841,15398,9080,61300,1023,111491,834,179,7145,100244
784:356,3163,1413,16006,4374,11406,5925,4181,19987,483
793:6059,13203,23833,35619,42335,16241,12462,109031,17030,728
803:5581,7353,2163,9332,521,1622,138,18537,11843,1186
813:101,1804,73,2429,1152,4669,1344,554,289,2469
815:37240,42137,449,3429,381,521,1622,28402,138,109
817:495,4025,10814,5961,749,692,1476,5394,915,29
818:83708,29962,37594,25359,34589,11255,21031,38469,7861,15624
823:7735,62285,3250,94,101594,165,14461,63363,1382,503
825:472,7506,7869,1119,3046,1790,15766,68261,594,15242
833:3163,3017,86,11406,4793,5925,3482,19987,5929,4487
835:1804,101,73,4174,13458,4669,2424,58,6513,530
838:50012,17266,8066,11754,59054,88044,18606,12119,84808,40170
844:29,495,449,5421,1622,8688,10996,2570,1762,80239
850:30913,16725,122457,43694,73373,14840,85755,102432,75257,73567
856:10244,4669,13458,15976,5470,2424,3527,6513,2085,1126
857:495,2903,4025,10814,4563,9372,692,15705,302,5394
874:30644,1165,17633,4958,19585,11991,18400,9163,28428,1339
891:17934,4932,75942,116449,88980,48202,122068,7194,254,89107
899:4967,2246,9916,4907,559,2115,1410,5676,95,827
900:398,8209,50268,3829,2447,35939,13388,4126,3634,24211
911:54338,84202,18872,37143,119249,35657,6303,121921,87631,43375
918:7735,62285,3250,5689,94,165,1065,14461,503,17150
925:370,11861,7407,20277,13269,52521,27108,13901,14328,53142
926:495,18532,4025,3234,9480,239,12389,692,5961,302
937:15242,472,496,7506,1119,3046,1800,15507,518,594
949:58,8,84,29,17,1790,616,302,76,654
964:43335,10046,9490,2403,3207,970,9159,32558,7817,33639
970:30215,62975,100326,83571,67160,43253,14636,39096,2656,103456
977:11843,1929,7353,449,786,16523,15122,109,4048,11252
981:112002,82201,52191,23908,32454,113860,38419,94632,1757,82739
982:472,496,7506,1119,3046,9717,44716,68261,15242,594
984:119891,27393,7099,6969,41049,22047,26234,23160,47323,68818
992:1514,3071,3908,367,12375,35788,5348,7465,404,27458
993:495,90261,4025,3234,22134,70019,692,1476,16288,29
998:302,5581,786,24716,1622,521,138,109,6573,4048
1000:6751,13704,5799,18505,6599,16882,7800,690,25356,4592
1007:495,18532,2578,4563,4025,10814,5961,692,915,29
1027:9491,30736,13194,14593,14501,3709,3721,14048,15171,13534
1028:95175,1181,5421,3162,8688,2570,10996,19529,1762,2338
1044:30,16912,86693,9088,10869,1362,8445,1581,11039,23847
1045:495,4025,94,3234,165,692,54418,1476,1065,508
1049:40924,83435,2545,11070,5287,33595,8574,16919,73202,116211
1068:2446,19304,14246,13853,31954,76343,38732,73569,31830,63362
1069:5799,18505,13704,1239,56300,7038,4685,37900,25356,4592
1070:7270,11881,31019,1313,2424,7222,10247,58,2469,6513
1082:101,73,13458,530,4669,31019,11881,2424,2469,4174
1083:8272,13829,1034,87395,45686,2027,30459,23414,53428,3313
1088:1115,15383,9772,78364,18604,9885,15254,58571,79108,85904
1094:7735,495,3250,165,1065,14461,503,1476,508,29
1116:3841,15398,6143,2583,65,834,122697,21380,4187,1126
1121:11017,9120,74826,46256,31244,17,87371,17960,63725,17669
1125:1804,4669,4174,13458,6513,2424,55274,58,2469,530
1127:15000,49101,91655,52746,112734,115993,38220,69829,35269,30967
1132:2626,30528,2429,19757,2200,5490,22315,1424,861,13732
1133:1545,3841,15976,11648,1023,40048,3527,2085,10244,1126
1140:837,1567,14330,726,9480,239,19654,6284,16480,2868
1141:1435,29583,1066,6455,15766,66490,5771,1790,19411,11145
1148:45538,58368,82727,102241,21567,13102,3864,56548,77606,107582
1153:495,19470,4025,4563,3006,5725,692,1476,58,29
1163:654,58,8,84,17,866,76,616,1097,302
1166:2246,9916,1827,2115,3207,970,35101,32558,95,33639
1172:7009,1109,12066,4328,5413,17215,10,209,888,9775
1192:1804,101,530,1239,4174,7800,554,58,2469,18209
1204:10369,4025,4563,5961,35320,15705,1476,302,2578,29
1208:2361,726,194,2454,17,239,5025,3,5602,162
1209:7735,3250,10504,94,5689,165,1065,1382,503,14461
1234:24301,69910,84444,1263,48509,11206,49346,5235,10778,75827
1236:62262,83998,47614,83053,100873,4852,82240,64766,89469,61131
1245:472,496,7506,34393,3046,44716,10946,15242,594,68261
1263:495,4025,153,4563,1424,3234,11459,861,692,302
1267:41831,75650,69014,1204,114483,13293,63872,105945,89690,14908
1269:44302,6568,16519,11725,7859,26923,8225,13362,35993,14401
1288:31508,95607,57908,1017,74535,105279,51853,97859,109653,87616
1295:837,14330,2361,726,8074,5025,19654,6284,3,2868
1296:13963,22308,46535,43387,12941,956,317,42,73163,1462
1302:294,9215,6593,2185,9597,2151,6546,4643,1217,6353
1305:56656,7070,30528,9870,15841,239,17,56630,13732,35273
1342:61772,88,17706,24711,5347,9581,2257,45761,4753,30002
1382:3274,2429,20312,2200,3304,5112,14551,108618,99111,20807
1389:61636,71576,4245,21055,1305,2789,75115,71313,518,1462
1391:16823,62593,26376,64823,95165,38549,70612,117094,19924,104871
1397:16763,18375,98886,16359,117316,118450,4021,80394,33785,3910
1402:3751,591,153,2158,1424,9372,15583,616,16595,20440
1405:92558,4697,24722,106442,96890,866,616,302,518,29
1407:8144,69841,84377,41582,100615,10458,12814,85531,116671,1324
1408:59767,4771,27543,72987,17273,35418,6400,97909,10810,44991
1409:356,101,495,1804,4025,4563,554,692,1476,915
1412:93442,40782,18784,106179,12563,17127,26372,102046,41262,52005
1413:18532,2903,4025,10814,4563,5961,1476,5394,16288,915
1418:861,16311,11348,4542,29978,57074,18019,2166,6485,54
1419:7880,11725,16519,31251,26923,8225,13362,35993,14401,72914
1420:633,472,59653,21841,8444,496,7990,3142,28858,594
1427:10640,7917,15774,15561,24981,7676,215,1681,23011,1444
1430:49420,17443,79080,24893,591,63341,1424,153,15583,85708
1431:495,18532,4025,3234,4563,5961,692,15705,1476,16288
1435:294,9215,2185,3429,394,9597,2151,4643,1001,6353
1437:6640,4919,7031,6303,2630,3847,20850,12892,11762,1351
1441:38302,52696,99349,111336,52711,25679,6559,104761,80319,11713
1447:15039,17943,17888,9580,1824,2115,2246,35101,11854,57491
1448:118605,20302,68952,76885,43332,77410,100488,46690,103540,88402
1457:28104,50458,49683,36065,15836,4013,24720,39649,50248,63225
1458:4958,83322,11991,55886,14443,14747,12680,18166,2324,3857
1469:294,3429,394,9597,5239,9451,4643,1001,1217,6353
1477:633,12056,59653,21841,8444,29801,30151,60761,14859,28858
1486:34436,43358,82319,21726,30263,21275,57984,12626,119735,91530
1490:41582,15039,9580,105409,65,102226,29892,70683,16261,102142
1491:28104,50458,8532,40538,16127,15836,4013,24720,50248,39649
1500:4374,3839,3805,20748,4259,2298,3346,25164,3929,5542
1503:495,837,1567,726,4025,14330,239,5025,692,1476
1517:95331,111233,105561,9294,46049,80218,33573,54675,121719,27097
1518:49357,115742,47175,59816,72675,121602,10740,122282,39096,40295
1535:54154,94152,36742,107648,78188,59721,34062,49411,107869,67054
1551:18532,2903,4563,10814,5961,692,1476,16288,915,2578
1552:89980,13992,10906,77861,5103,15294,29723,19245,13016,14955
1553:1953,34077,5511,29745,12362,3795,18525,11888,1829,13357
1559:1133,2890,14779,3638,5991,9372,28,30461,2437,3062
1560:1804,1165,763,4958,11991,19585,25635,14747,58,28428
1561:1545,15398,1023,16134,3527,40048,179,2085,10244,1126
1562:101,837,1804,726,6284,395,289,554,508,2868
1569:46621,42922,986,53622,61052,82924,96768,106311,10950,69468
1570:63512,17123,85561,30944,7905,43893,18835,32205,54038,27705
1588:7270,3886,11881,97112,109588,80185,91208,75007,50311,46420
1589:17385,42489,1288,18400,571,37199,9163,21380,4107,1339
1591:18349,62108,69776,669,35798,81,616,302,518,29
1601:116,82016,74087,9019,48130,65631,6590,45200,13267,6359
1602:4793,25426,22633,23156,3482,53989,26491,24568,24772,111230
1629:2076,10226,7535,559,33961,31901,1800,42352,15507,518
1634:15180,66578,113297,100188,9662,22178,10783,42089,26131,8337
1642:356,4497,3163,16006,24710,5925,19664,77217,19987,17211
1653:91891,16055,836,9372,4820,3117,33814,302,88806,16044
1654:1804,101,73,4685,7800,66,554,690,2469,4174
1655:1804,530,16514,1424,11459,15583,289,2469,16595,20440
1668:32329,23995,1960,21051,7317,14700,8056,36544,13189,3323
1681:29391,63229,6494,41561,43307,6129,9302,3025,17382,42738
1703:16912,10869,23847,86693,8445,71438,16092,14922,19963,30
1721:17983,54100,4967,2246,559,2115,17667,35101,34700,95
1727:51032,22686,8272,1098,15965,11100,59469,9180,55251,53315
1728:2868,14330,726,2361,5025,239,22273,9331,269,2456
1745:52341,1133,16474,14779,106599,14969,117945,28,107482,30461
1746:7011,9929,23995,1624,18050,7317,14700,3736,3798,114691
1751:42337,17801,119755,104727,93341,31573,20483,45331,15116,92707
1756:36176,1733,8964,2931,51875,16272,31901,46216,112150,43755
1758:19015,42713,3618,21498,497,3977,5676,4991,827,6353
1761:25716,101433,19433,119401,30210,66480,103292,70173,42190,49421
1767:7741,495,496,4025,3234,3046,5961,692,1476,16288
1779:37843,8635,103533,93631,1674,67185,86913,65741,56748,93097
1780:10246,10404,14508,88524,104391,1609,32351,120791,9354,68717
1783:75746,49759,113088,153,1424,11459,861,44157,16595,20440
1787:5581,449,36134,9332,786,80619,521,138,109,4048
1788:6977,15676,29732,18448,18777,3407,14906,2345,3309,14761
1794:6632,44237,16707,2597,221,1708,490,15912,118564,25644
1796:1804,73,4669,13458,1313,21205,2424,2469,6513,530
1803:294,2185,32,94,394,3429,5239,6546,1217,6593
1820:23191,34129,10041,109744,7859,1206,1923,106146,10145,10687
1821:27999,35840,22340,22633,5117,3482,26491,24568,4487,116595
1822:2228,95074,223,85331,5808,21877,65364,26014,8992,116478
1823:18532,4025,4563,5961,692,15705,5394,16288,2578,915
1840:1804,73,13458,530,1239,2424,66,2469,6513,4174
1841:9491,30736,2582,13194,40015,15171,3709,3721,21371,13534
1842:1804,73,4174,4669,554,2424,58,2469,6513,530
1850:1941,7648,1567,726,837,17,6284,28,3,2868
1853:74469,63472,68137,20073,23606,7546,5594,54105,26348,44215
1854:495,18532,1239,4025,4563,4685,7800,690,302,5394
1862:12632,14330,8074,9480,239,6284,33830,37952,26136,2868
1880:472,496,7506,1119,3046,812,14912,68261,15242,594
1883:20440,591,153,4215,15583,5729,8514,10295,16595,9368
1890:1912,11210,8861,14750,28505,4756,4075,7135,7795,15223
1891:4203,50897,4828,72016,43709,28235,4169,79539,6830,49718
1893:1567,14330,2361,9480,239,6284,19654,5025,16480,2868
1894:1545,3841,15398,6143,1023,40048,834,179,3527,5470
1911:29365,37204,109422,18858,25398,29727,9221,36290,105092,119649
1912:1510,5581,6395,786,521,1622,138,109,26096,4048
1913:71766,30074,25577,118288,66665,2624,73833,111440,17487,34178
1930:12761,18269,24752,7160,63563,103724,45525,101857,33763,28188
1932:5097,18425,4743,890,58808,56166,86016,18614,3568,53761
1950:837,12632,14330,2361,9480,6284,19654,3,13681,26136
1951:36996,37497,36824,5182,42869,41525,43119,13490,65588,115025
1952:1186,11843,449,36134,9332,1622,521,1510,109,4048
2005:101,591,153,1023,1424,3563,11459,554,16595,20440
2017:47586,23213,44039,13894,11246,26739,101380,123006,107733,58208
2025:31848,18512,15837,72934,18781,96383,77172,60222,923,111350
2030:6304,20881,20227,12864,1749,32166,6677,83806,1140,121420
2034:84200,22928,57937,119487,9914,22904,101728,6186,32154,28216
2038:69477,21610,103336,58104,68927,26967,3719,108488,104159,102642
2046:91537,72128,25479,122004,100482,57773,47516,108395,75951,26567
2058:17944,8794,16147,12597,88234,48197,121818,65161,12495,43327
2068:1545,9080,6143,834,40048,179,9567,3527,4187,5470
2070:57185,2931,111422,16272,31901,46216,14383,102226,13580,43755
2071:25529,96675,61723,86843,102778,91234,36741,10576,4115,30835
2072:472,496,7506,1119,18109,3046,17245,68261,594,15242
2074:100638,16905,51099,36865,7926,7302,38073,67556,512,45152
2075:5542,3839,15873,4259,56192,3346,25164,35048,3929,3805
2076:58,8,84,29,17,866,616,302,76,654
2077:233,7409,9146,5100,36207,692,16288,6137,1794,29
2080:45748,101,1804,13363,490,289,692,1476,58,29
2085:31517,121725,1624,1960,23995,24958,9755,8056,79463,3570
2097:5581,53636,449,20913,1258,786,1086,138,2526,1510
2112:110250,7521,36067,23001,24196,28352,12081,78781,60765,38803
2115:9741,2076,999,7535,17341,33961,19805,1800,15507,30922
2116:472,496,7506,1119,3046,2486,5848,68261,594,15242
2123:52673,496,6945,472,7506,48,4420,14370,594,899
2135:3163,3017,86,11406,1966,5925,571,1382,19987,5929
2141:16217,77063,34319,65080,60035,14424,52441,95194,46823,24255
2147:6059,67636,23833,35619,42335,94418,109031,12462,17030,728
2154:57750,34764,84444,34489,48509,11206,28541,5235,49346,75827
2160:1804,73,13458,7270,31019,554,2424,7222,6513,4174
2162:32748,95503,75041,62325,110951,40219,14226,36122,75655,35792
2170:4025,4563,3234,1424,7317,692,14700,8056,302,29
2177:17917,22279,10741,57637,459,4009,17109,32377,121459,99239
2184:14330,2361,5025,35174,6284,16480,13681,3,37952,2868
2185:2185,65956,394,36854,11048,9597,5239,13218,14319,1217
2187:226,70,17,542,1102,669,81,616,302,654
2211:5470,2085,62918,6143,1023,106013,9567,31910,3861,1126
2223:14435,533,6916,62168,111861,95622,87110,7305,5812,17403
2243:7735,62285,3250,94,10792,165,14461,3093,503,508
2244:495,101,4374,4025,289,4181,1476,302,58,29
2247:75427,24968,40390,3657,27293,52785,11447,3249,12575,20628
2250:99751,49715,22533,22159,32364,21826,71709,40734,49558,32584
2253:6304,20881,7585,986,653,3407,6677,217,80394,3309
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,3163,4497,16006,9916,2246,11406,5925,19987,5929
2262:96,58,8,84,17,866,616,302,654,76
2290:530,20440,14330,153,5025,554,2424,6513,16595,4174
2291:495,29,1804,101,4025,554,2469,5394,915,530
2293:49357,11503,2420,72675,19763,12935,939,7217,410,6527
2301:25557,5666,19643,7611,3989,15990,3097,11434,16792,14018
2302:15642,1524,2403,1827,16229,2714,2696,185,39395,16514
2304:7180,10617,42410,1124,3348,2153,760,38984,877,5550
2318:343,19963,11348,591,13233,11459,29978,18019,6485,54
2325:102393,2076,7535,111422,28453,46216,1800,33961,15507,563
2335:16147,92462,6423,1827,2403,3207,970,106372,102397,33639
2343:106917,10676,4927,21567,55516,73935,34183,12662,9567,18449
2346:29626,56933,65021,74521,6263,52329,1218,95621,72508,13178
2347:115352,95590,120912,61830,80858,38831,90140,105218,87351,86310
2348:495,2903,4025,5961,692,1476,302,5394,915,16288
2362:58,8,84,17,669,866,616,302,76,654
2363:1804,101,4174,2831,73,554,289,2469,3757,530
2364:1804,101,73,4174,4669,554,2424,2469,6513,530
2369:3180,29094,3634,3829,36885,11641,4126,6098,4941,24211
2373:88,2076,2931,7535,33961,7806,1800,63271,15507,563
2381:495,2903,4025,4563,5961,692,15705,302,10022,29
2382:18360,26335,41723,11355,43149,3766,34470,16927,69644,27255
2384:52673,6945,7506,1119,496,4420,14912,56229,594,15242
2385:3751,4025,3234,3162,692,5961,5553,302,16288,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:2420,19763,12935,2876,13233,4727,2139,410,6527,343
2394:9890,13468,84711,23316,28379,91694,2976,138,9482,657
2395:837,1567,2361,14330,9480,6284,17,3,13681,16480
2399:77881,3250,1066,94,1551,18877,1790,1382,5771,11145
2405:101,530,13458,4669,194,289,2424,58,6513,4174
2407:11309,55452,1730,10039,69518,106132,4068,1558,546,18271
2408:2868,14330,2361,35174,58419,6284,37952,16480,14758,5584
2419:71231,13874,55081,42594,45042,7350,42199,9249,94097,122128
2429:2976,84711,28379,1499,354,278,1044,9482,5638,657
2447:837,101,1567,726,2361,9480,554,3,13681,2868
2452:35268,20575,95533,12832,48061,19626,2282,10127,27927,30791
2453:78361,16210,1573,11861,123316,71417,47321,29657,2283,4535
2454:44302,6568,1206,31251,15608,26923,62668,13362,35993,72914
2456:495,1494,3751,32,8962,3234,692,11053,16288,29
2461:624,11444,153,3006,15182,21841,11459,20311,7459,4276
2464:495,1822,2578,4025,3234,4563,692,1476,1762,65457
2465:58473,3751,10761,59379,63733,70019,4536,46028,10544,26326
2469:23555,65264,11348,94,4704,29978,18019,2166,6485,54
2489:2582,38174,36067,95101,70885,24196,38275,9709,19712,4877
2491:226,70,17,542,1102,669,81,2319,616,302
2499:19728,95770,27738,109836,113414,69044,63904,33793,98406,96486
2500:7658,11737,31045,4671,709,203,11946,16144,8759,45298
2501:131,86818,3169,17033,47687,27231,6691,4604,12266,63527
2505:2890,2588,29975,49103,3638,4025,5991,8135,1476,3062
2510:61999,20747,80321,85403,30139,40898,108904,93386,41523,79435
2515:94761,37186,71742,19366,28526,53349,45221,49550,59271,29197
2518:37192,5097,58597,35398,83231,58808,111172,18614,2008,4880
2520:12011,6801,167,21255,16260,17631,8016,610,10356,5927
2521:10507,26500,12427,13273,78933,4375,33839,8625,803,52270
2524:93212,3178,56510,39134,96748,38949,90764,36838,7419,20363
2536:495,18532,4025,3234,15705,1476,302,5394,16288,2578
2541:52673,4008,4967,470,9916,2246,559,2115,9059,9598
2547:18232,47773,81331,1871,24990,749,5577,27535,38985,14617
2553:14479,81086,54440,18939,31025,2719,122207,75486,53316,77721
2558:4293,2802,40022,13194,14501,40015,28184,18572,21371,13534
2560:4048,1929,36134,9332,786,1622,521,1186,109,1510
2563:153,209,1424,3680,11459,861,97,278,3757,16595
2573:1550,2876,194,13233,1140,690,11522,13221,19669,343
2591:8162,7243,4423,1016,6445,13233,36128,5575,1231,1393
2596:10121,17390,6511,7059,30301,19056,2535,5343,2615,147
2597:98686,17336,42541,71897,99034,17061,180,54389,91137,26071
2601:19378,18602,28122,11737,1547,16144,3000,20741,8759,311
2604:8473,118672,68457,26345,61512,8167,367,22245,82132,19519
2611:14108,57718,2583,11348,19126,1288,571,21380,2166,54
2612:11789,41037,14396,40061,1277,2062,2454,7578,10012,13099
2615:2538,7009,9035,12066,5413,13162,4499,3292,37225,96710
2625:3506,10046,99182,2403,1827,14290,95000,3207,970,33465
2626:495,2903,4025,4563,5961,692,1476,302,16288,915
2634:55514,108869,25082,82036,69473,72608,47508,77334,94035,2066
2636:66377,35394,101911,50037,70019,52779,75086,3943,54540,10353
2639:7735,3250,94,165,13838,1065,14461,34116,503,508
2650:90235,74367,119401,114727,97607,33609,23102,70173,14600,88022
2661:2470,27437,26256,100260,99125,116048,117030,41019,26834,52754
2663:17385,2583,19126,1288,37199,571,21380,9163,30644,1339
2666:837,1550,1567,726,239,5025,17,6284,19654,2868
2676:12821,60229,72184,75995,49984,100460,115607,101790,14143,77225
2689:52,105213,1277,40061,194,30427,10012,23867,10040,162
2693:24141,101400,11796,108762,77382,106857,80089,122548,44435,98468
2708:15976,3841,9080,6143,15398,40048,179,5470,10244,1126
2709:1165,25731,763,4958,2115,6210,3811,25635,4268,28428
2713:4934,29097,1951,20711,16514,24738,28682,185,28707,24187
2715:3211,1740,15537,14226,2582,14593,18895,1147,3709,662
2716:16542,7733,24589,21085,76547,34128,4238,115880,17893,103914
2727:495,18532,4025,3234,5961,15705,1476,16288,915,29
2730:472,7506,17245,1119,3046,34393,9558,68261,15242,594
2731:101,1804,4174,73,1462,13458,554,2469,42,530
2734:119683,52862,16390,13931,14871,5022,4215,10295,564,13009
2735:1796,88,26571,5347,2387,2257,678,19697,34629,4753
2737:23053,94038,61975,68662,5715,23398,36854,42701,78186,36349
2745:23723,3973,6230,7910,13657,90779,2115,2046,559,3193
2746:5595,122107,13137,20922,67880,13987,38773,32863,24118,4158
2748:11312,113729,5699,1003,5287,3736,62755,14443,40216,1731
2756:121461,118314,53923,98785,116428,86937,90425,92008,68280,78601
2760:29,153,2158,1424,917,15583,861,11459,16595,20440
2776:58,8,8178,17,669,866,302,76,654,616
2799:5840,39328,115831,2179,96172,106519,98295,104966,83281,96580
2802:837,726,8074,5025,35174,239,2594,33830,14758,5584
2803:94755,2074,11718,97817,33572,347,19829,670,88529,2595
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:65176,79592,107142,58156,119435,10493,27577,27262,85830,3191
2812:5581,3017,449,2163,9332,786,521,138,109,4048
2815:27295,30976,24843,12136,19102,41543,28387,62664,90280,47246
2827:2428,67110,19691,8964,7059,33499,43808,17111,13510,17390
2831:495,2578,2903,3234,4025,4563,1476,16288,915,29
2846:1804,101,1567,726,837,2361,6284,554,2469,2868
2848:1804,530,4669,73,13458,289,554,2424,2469,4174
2853:69173,13735,34823,84210,16962,75173,62238,89994,86461,18850
2854:472,496,7506,812,1119,3046,35144,56229,68261,594
2857:113793,74075,72406,32426,42949,107875,41612,15489,66035,68349
2858:16288,3841,4563,1023,692,1476,4187,5470,10244,29
2861:58924,100504,76253,24175,68210,83372,80073,19736,73679,18183
2871:41592,11780,56599,110418,16005,24273,112270,107732,70375,57940
2907:495,4255,3234,4563,10814,70019,692,1476,302,15705
