228:4338,69120,95207,81425,12015,17383,650,82550,116663,6353
229:7978,17120,17275,7843,834,3527,29156,5470,10244,2904
231:32299,107022,41,11861,5484,13872,113600,55229,21544,92932
232:100265,10261,55056,83516,77322,60364,78975,48256,109145,99135
238:106885,75728,112002,66781,71081,106475,3093,2672,4421,102559
241:79942,90261,37027,502,68573,63494,70019,28453,52181,94722
245:40012,786,24716,37419,201,650,122210,873,518,11719
249:17901,12909,1165,763,1436,26981,14443,25635,57270,1598
250:60746,49734,495,3250,9372,70019,27785,1476,51027,9850
253:6568,68990,1206,11725,7859,31251,16519,62668,26923,35993
257:1116,2024,5996,1897,246,8788,102226,32831,8355,14617
272:12632,1567,2361,9480,5025,19654,239,20724,13681,40935
273:95175,21154,17196,21798,5421,2570,43722,19529,10996,119410
288:380,5581,449,22872,23616,16205,36134,1622,521,109
290:69198,104062,21157,19450,103027,86031,2048,27785,82759,15356
291:10511,40777,10183,31517,10681,1050,73005,97158,54443,26721
292:47387,80239,95175,27383,70019,42241,17769,19529,10022,9850
294:2731,472,326,812,3046,48,19117,15242,899,594
328:12632,14330,2361,5889,8074,319,239,35174,26136,2868
331:34077,35735,5511,11208,12362,7271,8649,18525,21873,38177
345:1754,39936,805,77581,11401,11281,62840,29573,385,302
361:80239,60374,88499,44834,1086,5421,5637,17485,1762,47387
376:5889,8074,12482,17,395,5025,16480,33830,19654,2868
384:12023,8272,15561,24586,7676,57173,215,15888,1444,23011
401:39604,2731,326,64982,496,3046,19117,20946,899,27487
402:6899,35735,5511,22348,3795,10459,35954,1829,13357,38177
410:3211,1740,12118,14226,35625,15537,19962,1147,18895,46591
448:56948,17532,40348,713,9580,24195,12807,70146,110038,116721
449:69198,3841,17275,7006,7843,31279,27785,834,4664,5470
450:50444,79942,52225,13228,12175,86937,4054,32831,9343,59470
452:16207,15250,22576,34941,69268,23323,5869,91404,81553,13523
476:6164,15424,71577,12716,35330,69277,12386,77594,31535,47309
488:431,9013,3755,17633,2583,19126,37199,21380,9163,1339
490:50444,153,2158,917,12015,15583,17341,116920,16595,20440
494:1413,75650,4374,97671,37636,3346,62201,4181,3929,1021
500:14750,4075,30796,24445,112772,13746,118631,82144,55904,103902
514:75827,6917,19329,54749,54823,11206,28541,416,10778,9672
525:472,496,17245,1187,3046,107650,14912,68261,52303,15242
535:9850,837,3751,18666,17,1424,6284,861,17769,29
536:32848,69198,813,75650,8964,77113,97,54350,14617,94024
538:79924,32617,23484,47992,34239,90261,65419,3864,63271,149
539:50386,138,12419,108423,1622,30628,45649,4034,42291,11830
564:495,1494,3751,4025,32067,70019,4536,692,32831,115106
582:73,4174,31019,11881,28061,10247,65615,2469,6513,530
585:56070,15976,22606,2045,106013,3527,9567,2085,2904,1126
590:380,36134,13340,9332,1622,22912,37190,1510,1186,38028
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:109650,6308,43769,221,9583,87675,1654,55430,122137,112462
624:70134,29143,97030,111155,114227,73060,90520,111995,52554,59495
627:114599,19731,9761,51158,4671,77531,83175,32661,42376,11539
628:84119,1126,51615,61,21488,39233,6526,76239,75280,65861
632:40192,36502,91012,67266,5246,35163,40478,37442,1937,61360
633:34067,591,153,33454,1424,39767,11459,103617,16595,6353
634:4697,4967,2246,9580,367,2115,18912,53108,27458,95
646:20524,17934,83231,3761,108047,79374,54446,8993,101945,74629
666:40086,88204,16817,61756,1337,46142,73181,64723,60554,36777
667:88499,5290,53636,23829,20734,1086,40625,54659,4269,17485
669:94180,103046,29,111861,74425,95800,16439,98042,51119,14435
678:121298,5445,37132,17196,27000,98288,29066,72179,53872,26096
680:34077,58471,22348,35735,29745,7271,18525,1829,11888,38177
681:111762,14402,31021,27119,27872,7817,24384,32558,32447,72062
682:9491,83191,13534,3390,13194,9512,28184,21371,35810,21594
683:22855,226,97127,302,866,71448,45128,616,112536,69187
684:9794,22890,11984,11470,35577,32348,25405,69720,29161,30357
715:26535,45298,109179,14375,62181,94002,12861,96437,121981,21926
716:56166,86016,58808,91586,36223,9696,41714,77170,52771,73846
741:2402,25393,22033,15604,42178,40015,14501,3721,3709,39242
750:13458,12440,15370,11881,10415,7222,3160,2469,6513,530
754:1510,380,22872,23616,8016,18869,1622,1186,4034,11830
756:495,79942,3751,33659,78112,70019,66,17769,690,1476
757:122666,109012,108557,69672,59102,53935,118900,119079,73104,1967
758:52535,1109,70494,101177,70858,61551,22712,79423,46128,4412
763:53322,44519,116700,2158,591,1424,112823,49094,16595,26355
773:28635,97270,40618,106128,39526,98873,13958,7742,21186,3141
774:1804,4669,13458,554,289,3160,7222,6513,65615,530
775:43901,94134,58805,9747,10994,3751,18666,70152,49640,25144
782:60350,61300,17275,40932,111491,59696,115249,7145,87646,100244
784:356,3163,77095,11406,65479,25491,19664,70945,5514,19987
793:13203,23833,11396,35619,16241,42335,12462,17030,14193,728
803:9717,7353,9332,521,14912,23654,635,81833,594,15242
813:52341,101,1804,73,1152,1313,7323,1344,2469,69480
815:37240,42137,449,81255,17238,381,97995,39013,28402,90488
817:495,10022,3751,4227,749,70019,1476,692,915,29
818:83708,2226,7861,76837,25359,37594,34589,11255,2161,15624
823:7735,3250,5689,94,3288,6603,8029,1382,849,3093
825:45795,31834,7869,15787,19117,71375,22250,14912,23655,69032
833:3163,3017,52765,86,19664,86937,29999,3482,5929,4487
835:101,1804,73,530,7270,1313,10247,3160,58,4174
838:50012,59116,25030,17266,18606,59054,8066,12119,11754,84808
844:47387,19529,14756,5421,27383,14136,51027,70864,1762,80239
850:32804,30913,58345,121898,73373,112262,85755,102432,7746,35566
856:4669,28061,11881,32199,2424,7222,65615,31019,10415,1313
857:495,3751,97938,47218,9372,70019,692,17769,302,14617
874:49333,7642,61261,3755,16347,18400,2134,30824,4107,1339
891:17934,112956,92888,113819,117749,81178,2638,7194,254,110666
899:47864,4967,24195,9580,44666,559,25163,27785,1410,375
900:398,8209,3829,31369,2447,16155,13388,4126,25504,24211
911:54338,84202,18872,37143,119249,35657,6303,121921,87631,43375
918:7735,25827,3250,5689,94,10792,165,1881,1065,3093
925:370,5484,7407,20277,13269,13901,27108,52521,14328,53142
926:3751,13760,1653,9372,70019,239,302,32831,10022,9850
937:57185,95175,47387,11474,2931,14912,46216,42241,31901,65457
949:58,8,84,17,866,1790,616,302,76,654
964:43335,10046,8871,2403,51008,9490,3207,9159,32558,33639
970:59184,62975,100326,83571,43253,67160,14636,2656,9093,39096
977:25563,5445,3013,12419,449,22872,13340,81833,26096,38028
981:1757,99395,91955,75949,23908,32454,113860,42671,4602,113829
982:472,496,1119,13772,812,62656,9558,44716,51661,594
984:26873,32122,115616,102076,53252,33047,26234,105254,39631,23160
992:84136,92287,15992,12375,42881,3071,84526,35788,47191,18449
993:29,495,90261,645,3234,22134,70019,692,1476,4834
998:48956,2194,76092,51088,43198,73575,76373,57719,36104,34184
1000:6751,8100,52765,25173,33659,7800,4627,690,15454,5412
1007:495,1494,4025,1424,11818,12175,4536,1653,692,29
1027:21594,32748,2402,3882,5953,40015,14593,3721,22343,9874
1028:80239,95175,74027,41190,121186,40885,103683,70864,1762,47387
1044:78165,13832,9088,1362,4311,1581,104878,48971,37541,24579
1045:57185,495,3751,18666,94,54418,4536,1476,508,9850
1049:68368,86744,44136,29416,33595,29290,61530,9930,47237,116211
1068:19304,46297,64965,13853,38283,99127,73569,5241,6359,72179
1069:5412,5799,79942,8100,9047,1239,4685,4627,15454,4592
1070:7270,31019,11881,32199,2424,10247,28061,58,2469,1313
1082:101,73,530,7270,12440,28061,32199,10415,2469,4174
1083:1034,4757,124,542,363,2029,45686,30459,518,3313
1088:62669,83184,39505,51510,122204,9885,56688,107418,1115,93324
1094:3250,3288,10792,5689,165,25491,1881,1065,18513,508
1116:61735,50658,9580,65,327,38031,21544,122697,8146,14654
1121:70332,9120,74826,15167,11017,31244,35863,17,25601,63725
1125:1804,530,4669,31019,32199,7222,55274,58,2469,4174
1127:15000,91655,49101,112734,52746,115993,38220,79516,35269,30967
1132:52341,13562,30528,19757,93914,22315,19531,5490,1424,13732
1133:26371,4255,3751,52765,1653,47218,32389,31279,70019,56070
1140:837,1567,726,12482,6284,909,35174,239,13681,2868
1141:10695,53331,48244,3789,27889,60729,3739,90488,19411,82339
1148:45538,58368,82727,13102,21567,3864,56548,77606,62382,107582
1153:19470,9216,74954,57276,34922,41554,8524,53856,83090,5945
1163:654,58,8,84,17,866,76,616,1097,302
1166:52341,112943,20167,51008,70116,35101,116243,16261,44463,6708
1172:2998,4546,4328,12066,5413,17215,21356,82200,9775,32831
1192:93832,8100,44931,13717,33659,32199,4054,49011,81733,18209
1204:10369,7827,3632,35320,15705,89520,302,749,60327,29
1208:2361,12482,194,2454,17,35174,5602,23867,3,162
1209:62285,2801,5689,10504,94,13838,51741,14461,1382,95360
1234:29331,24301,1263,11342,44672,54823,11206,5235,10778,75827
1236:62262,83998,78751,47614,83053,4852,100873,82240,61131,89469
1245:472,326,496,1187,812,34393,19117,10946,15242,594
1263:495,1494,3751,4025,1653,1424,861,302,10022,9850
1267:41831,114483,13293,1204,69014,63872,105945,89690,14908,2868
1269:6568,11725,16519,7859,31251,62668,8225,13362,35993,14401
1288:87616,95607,57908,1017,74535,109653,105279,97859,51853,31508
1295:837,5312,14330,5584,726,6284,19654,37952,14758,2868
1296:66103,13963,956,16816,121136,14289,108966,101209,55564,1462
1302:294,9215,2185,4886,21141,2151,8665,136,1217,6353
1305:56656,30528,19757,787,5490,19531,22315,239,13732,56630
1342:83938,52229,85595,44957,44009,5347,48295,88233,61772,33801
1382:52341,101770,2429,100851,27269,63733,108618,11602,68495,1521
1389:61636,71576,40853,17231,586,56417,1305,1372,75115,71313
1391:59550,64823,26376,38549,70612,95165,109524,66418,19924,104871
1397:82330,121755,31522,89302,117316,118450,88584,66439,102441,75474
1402:3751,591,153,90765,1424,9372,616,122019,84933,16044
1405:226,70,106442,17,542,669,1102,81,616,302
1407:8144,69841,84377,3223,787,614,285,58,1324,952
1408:59767,9869,96327,72987,26321,35418,46573,109469,6400,44991
1409:101,356,97938,52765,3751,47218,70019,32389,86937,554
1412:1693,85297,80040,521,99354,102046,96661,30459,4048,9679
1413:23983,4025,52225,70019,32589,1476,9343,269,32831,12175
1418:56510,16311,56062,12564,4542,25370,103247,57074,2166,54
1419:44302,7880,6568,11725,16519,31251,62668,8225,72914,14401
1420:633,21841,49886,44835,61157,30151,3142,100026,8378,8766
1427:8272,17275,7676,24586,57173,215,3738,15888,23011,1444
1430:49420,17443,79080,24893,153,63341,1424,11459,85708,20440
1431:495,70152,4563,4025,77419,70019,692,17769,1476,32831
1435:56656,9215,1930,2185,294,394,7166,2151,1001,6353
1437:110452,36985,2069,122580,24517,116024,12379,51824,21811,14293
1441:38302,52696,99349,111336,52711,25679,6559,80319,104761,11713
1447:31834,15039,49233,9580,102652,32450,35101,29892,23655,24336
1448:118605,20302,68952,76885,43332,77410,100488,46690,103540,88402
1457:50458,49683,76293,40538,10581,15836,39649,24720,50248,4013
1458:3932,555,12909,96976,120107,25846,60689,30824,48917,39226
1469:294,9215,394,79409,2151,8665,9451,4643,1001,6353
1477:633,8444,1710,14934,92406,30151,60761,8378,5411,8766
1486:62727,43358,34436,82319,100396,117885,76354,49521,57984,76922
1490:105409,4728,65,8788,9580,116801,70683,16261,101735,43874
1491:8532,36065,76293,40538,10581,16127,4013,39649,50248,24720
1500:4374,75650,3839,41118,12162,37636,9695,62201,3346,15873
1503:47387,495,9372,70019,42241,17769,19529,1476,1762,80239
1517:29,95331,111233,95964,80218,81,27097,616,302,518
1518:98583,58256,85138,59816,72675,74278,54214,122282,39096,33801
1535:36742,94152,9342,107648,113665,78188,8442,24569,49411,54760
1551:3751,4227,18666,1653,9372,70019,1476,32831,14617,121286
1552:1126,13992,89980,10906,28732,19245,15294,29723,2677,2342
1553:1953,58471,5511,22348,7271,8649,3795,18525,11888,21873
1559:43617,105936,3638,5991,9372,10349,108239,53873,104132,3062
1560:49333,70686,1165,53560,25846,95671,108954,25635,39226,92565
1561:88717,1126,17120,7006,1023,84326,13925,31279,12872,8304
1562:17934,55900,105409,32199,8788,10990,16024,56787,289,13083
1569:111423,37445,102934,43524,986,14816,53622,61052,106311,10950
1570:63512,17123,85561,30944,51053,7905,43893,32205,54038,27705
1588:3476,3886,301,97112,109588,80185,91208,50311,46420,84
1589:9013,931,42489,7642,19126,4536,481,571,4107,431
1591:62108,69776,542,669,35798,81,616,302,518,29
1601:85957,101322,82016,9019,48130,65631,45200,18376,5148,122510
1602:32804,46773,62117,22340,561,23156,3482,29999,26491,27999
1629:34324,27866,2076,17341,7535,100112,33961,19805,518,30922
1634:57108,79654,100188,9662,22178,114526,77141,39464,26131,8337
1642:356,4497,3163,22630,5925,19664,86937,28640,5514,13136
1653:101696,100405,105936,89071,9372,3117,42732,72088,110773,71183
1654:1804,79942,8100,9047,12440,33659,78112,4054,32199,3160
1655:2158,10415,1424,917,11459,14136,15583,43722,16595,20440
1668:32329,9929,21051,1960,30337,14700,7317,3798,8056,3323
1681:29391,63229,41561,6001,16788,9302,24405,6494,39769,3025
1703:17592,472,93058,1886,71534,14912,117340,41722,94722,20946
1721:4697,54100,4967,25163,15487,4907,49233,7444,2246,34700
1727:83197,69622,51950,73894,82885,23818,27450,51181,40795,116907
1728:5312,91173,726,2361,5025,239,9331,269,2456,2868
1745:52341,1133,14779,93407,106599,14969,117945,10990,108239,92263
1746:7011,31386,15684,9929,23995,1624,3736,14700,7317,3798
1751:42337,17801,119755,93341,72190,16878,31573,20483,45331,92707
1756:47387,36176,1733,8964,7535,51875,2931,31901,46216,43755
1758:61001,42713,3618,117623,47334,89424,21260,3977,4991,827
1761:25716,101433,19433,119401,30210,66480,103292,70173,42190,49421
1767:7741,1494,58529,3751,496,97010,11485,14912,70019,692
1779:8635,65741,103533,93631,1674,67185,86913,37843,56748,93097
1780:10246,10404,88524,731,104391,32351,120791,72271,10503,68717
1783:75746,49759,113088,12751,1424,861,44157,121196,52600,16595
1787:95175,449,22872,13340,19932,80619,86031,39013,42241,38028
1788:6977,45795,15676,29732,1551,18448,18777,14906,2345,14761
1794:8934,16707,2597,1009,40104,1708,41296,213,118564,25644
1796:1804,73,13458,15370,11881,31019,32199,10247,2469,530
1803:356,1109,18578,32,94,709,1881,3680,543,8457
1820:23191,931,34129,1206,109744,7859,1923,106146,10145,10687
1821:35840,62117,561,5117,22633,3482,26491,24568,116595,27999
1822:2228,95074,223,85331,21877,65364,26014,18171,116478,8992
1823:18532,9850,3751,4025,18666,692,17769,32831,14617,92761
1840:1804,73,530,7270,11881,28061,31019,3160,2469,4174
1841:9491,13534,2582,13194,40015,42178,3709,2632,75697,78239
1842:1804,73,15370,28061,554,2424,58,2469,6513,530
1850:1941,16598,22696,102371,102099,57590,28,68667,20648,111535
1853:63472,7546,54105,68137,59998,25442,40306,26348,48049,74469
1854:56941,8100,9047,18666,47218,1653,4536,17769,121286,9850
1862:26136,14330,9480,239,6284,5025,37952,35174,14758,5584
1880:472,496,819,1119,3046,19118,14912,56229,15242,28231
1883:3915,591,24195,153,5450,27785,4485,15440,149,16595
1890:1912,8197,10014,14750,8861,4756,4075,21171,22199,11724
1891:10725,12910,68506,5044,43709,39377,57461,17559,4169,59117
1893:84836,60327,1567,62413,35174,239,5025,28014,27161,2868
1894:26371,3841,43222,1023,7006,7843,18362,179,29156,12872
1911:10104,85878,25398,29727,52125,68463,96046,36713,110917,41284
1912:5581,4338,9332,786,521,1622,138,1153,4048,26096
1913:6506,71766,30074,61268,116063,25577,66665,73833,100800,34178
1930:12761,18269,24752,7160,63563,103724,45525,120040,101857,28188
1932:5097,18425,4743,890,58808,18614,3568,113158,17816,53761
1950:837,14330,8074,9480,6284,19654,35174,13681,14758,5312
1951:36996,22516,36824,60195,5182,42869,41525,63173,115025,65588
1952:380,4338,449,9332,521,1622,37190,30459,1153,4034
2005:591,153,1424,3563,11459,42419,91554,14976,16595,57311
2017:47586,23213,44039,13894,11246,26739,107733,123006,101380,58208
2025:90630,18781,72934,92686,77172,96383,61580,111627,923,111350
2030:6304,20881,12864,20227,1749,32166,6677,83806,54389,121420
2034:24390,22928,37061,57937,9914,43289,6186,25636,32154,75592
2038:69477,102642,116570,91585,4593,8881,36947,40447,66903,34760
2046:91537,77690,57773,18891,75951,41084,26567,57722,122357,99067
2058:17944,88234,12597,16147,48197,106372,121818,25649,12495,43327
2068:56128,85776,107112,29919,73554,80673,53544,34784,82984,55591
2070:57185,2076,2931,16272,31901,46216,1800,9283,13580,43755
2071:43773,107696,40536,61328,47434,37885,10576,33344,80103,41475
2072:472,496,326,812,18109,3046,1119,19117,68261,594
2074:77317,14916,12263,4366,112504,110012,7302,7926,88579,16968
2075:75650,56554,62404,56192,41118,12162,35048,1216,9695,5542
2076:654,8,84,29,17,866,616,58,302,76
2077:7989,59743,15039,9146,11625,1653,45770,4536,928,29
2080:45748,41378,74140,13363,24905,37105,8503,93259,92008,24156
2085:121725,31517,53096,90408,24958,9755,117158,72553,79463,3570
2097:88499,20913,1258,40625,1086,92699,73575,5637,2526,4269
2112:110250,1944,7521,36067,24196,12081,78781,67480,60765,81258
2115:27866,999,2076,77980,19805,102226,19877,56559,15507,52990
2116:8054,2731,35840,12193,66022,39639,23966,80927,88560,79463
2123:52673,6945,496,819,2731,48,4420,14370,14912,899
2135:931,3618,86,5767,1966,9572,1065,1382,3093,571
2141:4919,77063,34319,65080,2069,542,754,81,12769,1747
2147:6059,67636,12673,23833,35619,42335,12462,109031,17030,728
2154:6917,34764,84444,34489,48509,11206,28541,5235,57750,75827
2160:1804,13458,12440,31019,32199,554,10247,6513,2542,4174
2162:32748,95503,75041,40219,110951,62325,14226,36122,75655,35792
2170:64996,43315,3751,52225,24195,95844,4536,51027,302,29
2177:46328,22279,14431,57637,459,10741,8497,4009,54962,120258
2184:12632,5312,8074,9480,5025,6284,16480,3,26136,2868
2185:41821,69709,80226,19088,46088,46036,120142,36612,104803,114660
2187:226,70,17,542,1102,669,81,616,302,654
2211:3841,13757,47771,2045,1023,62500,44173,101523,31910,82813
2223:14435,6916,62168,111861,95622,5812,7305,87110,652,17403
2243:7735,3250,5689,10792,94,165,1881,3093,17150,508
2244:64982,3915,97938,6931,27321,47218,858,55232,9695,9850
2247:75427,24968,27293,3657,40390,6106,11447,3249,12575,20628
2250:6191,3205,36231,38737,1951,36528,47112,23527,71709,49715
2253:18375,4776,86819,49202,7585,6304,29816,39801,16217,78053
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,22630,3163,49233,52765,24195,86937,75986,35101,19987
2262:96,58,8,84,17,866,616,302,654,76
2290:4174,12440,153,28061,32199,11881,554,2424,16595,530
2291:1804,1494,530,3751,495,32199,554,2469,10022,29
2293:33801,9160,72675,59184,54214,939,31052,58155,122373,102417
2301:72899,23195,19643,102372,22331,7611,3097,17270,51942,30679
2302:361,15642,1524,16229,2696,482,2403,115530,2714,39395
2304:7180,10617,42410,1124,3348,760,38984,48465,5550,877
2318:36454,23555,868,107281,25370,46216,103247,3943,6485,54
2325:102393,1009,111422,239,395,28453,46216,11355,563,44237
2335:16147,3506,92462,2403,106372,20167,2714,5108,102397,17596
2343:106917,322,8861,32,394,21567,55516,73935,17,616
2346:81322,112944,94821,111751,6263,25348,49846,61795,70273,63283
2347:64260,106436,105218,19075,54148,47303,2186,51147,74217,1118
2348:495,1494,4025,11818,692,1476,302,269,32831,915
2362:654,8,84,29,17,866,616,58,302,76
2363:101,1804,4813,493,4174,97,554,289,2469,530
2364:1804,101,73,530,11881,31019,554,10247,2469,4174
2369:29094,25978,25499,50268,3829,78608,36885,11641,4941,6098
2373:999,2076,2931,11506,52329,7806,63271,1800,15507,563
2381:29,4255,495,4025,692,17769,302,32831,10022,14617
2382:18360,37954,26335,64250,11355,43149,27255,34470,37425,756
2384:52673,6945,496,1119,7506,812,27861,4420,14912,8896
2385:3319,3730,3751,4828,692,5553,302,704,11699,78064
2392:654,58,8,84,17,866,616,302,76,2703
2393:39822,9160,4727,44051,11594,7217,2139,6527,4249,58155
2394:9890,71157,2430,22,16711,23316,28379,91694,2976,657
2395:837,1567,14330,17,33830,6284,37952,13681,26136,5312
2399:69395,26312,122004,100482,116890,47516,75951,18877,33155,71568
2405:101,530,13458,11881,10415,289,2424,65615,58,4174
2407:1573,76659,23192,103085,4068,65746,31550,22517,84709,546
2408:837,1567,2361,726,239,58419,5025,19654,3,14758
2419:71231,45042,81212,13874,55081,7350,94097,9249,42199,122128
2429:278,1044,28379,1499,85755,354,73373,9482,5638,657
2447:101,837,1567,2361,726,1313,554,3,14758,2868
2452:30791,698,35268,20575,2265,12832,8349,2282,10127,22856
2453:27858,24945,25812,50818,23740,71417,29657,123316,50572,1568
2454:44302,7880,1206,16519,31251,15608,62668,8225,35993,72914
2456:1494,3751,32,3234,8962,1896,692,44240,10295,29
2461:624,11743,153,2158,20182,11459,58275,24274,4276,29110
2464:47387,80239,495,1822,8964,11485,70019,1476,1762,65457
2465:11782,23484,3751,70019,4536,1890,31512,46028,94722,38922
2469:11348,56062,12564,868,17948,29978,18019,2166,6485,54
2489:32748,2582,95101,64764,63716,31456,81228,64408,9709,4877
2491:226,70,17,542,1102,669,81,2319,616,302
2499:19728,109836,27738,95770,113414,69044,33793,98406,96486,73474
2500:15800,103791,102029,77110,19490,112291,23367,31045,34794,45298
2501:21494,9741,7620,45793,77091,6691,115576,43586,37780,63527
2505:117613,74840,29975,38688,43247,56232,49103,56087,56896,62920
2510:20747,69211,121244,85403,30139,40898,93386,41523,108296,45322
2515:94761,49734,7989,37186,8995,21551,4399,11085,12379,99523
2518:37192,35398,58597,83231,58808,111172,4743,890,18614,3568
2520:12011,21255,16260,610,88570,21586,16063,8016,12183,52193
2521:60356,12427,26500,9693,4160,78933,4375,8625,52270,54698
2524:58485,80777,56279,45316,47168,38929,78964,7419,48421,65385
2536:495,43315,97938,3751,47218,32389,2944,17769,302,98306
2541:52673,6945,66361,24195,9580,4420,27440,9372,35101,120671
2547:70186,47939,1871,45509,31390,749,27535,38985,17681,28919
2553:14479,81086,54440,18939,2719,122207,75486,53316,77721,19507
2558:3390,13194,40015,5144,14501,112904,73767,35810,27075,39242
2560:380,999,22872,2931,73575,46216,74129,109,563,3013
2563:2430,153,1424,3680,11459,43373,79681,861,6765,94024
2573:343,1550,44895,10960,749,46954,3943,46029,4173,36454
2591:48037,54412,99000,117330,58832,72865,73673,88578,18274,51146
2596:10121,3067,1811,30301,9906,21929,2535,5343,7477,17390
2597:8456,85146,67945,69798,90885,39633,60085,15349,22745,23420
2601:21479,11737,58992,109677,13374,18195,3000,20741,8759,311
2604:60571,8473,8167,367,23440,26342,77570,5348,12269,12332
2611:3855,14108,931,54,57718,2583,571,7505,2166,27592
2612:52,14396,40061,30427,7578,12015,10012,909,23867,10040
2615:7009,10520,3807,5413,730,12605,4499,12634,3292,46470
2625:3506,1524,99182,14290,2714,1827,95000,774,2403,33465
2626:495,3751,4025,18666,1653,11818,70019,692,302,9850
2634:55514,108869,9278,25082,82036,69473,72608,77334,107970,86978
2636:90359,16097,18575,113011,117559,62376,70019,75086,104471,37229
2639:18163,2801,5689,3250,51741,8029,14461,82898,34116,3093
2650:25716,101433,90235,74367,19433,97607,33609,64536,66480,88022
2661:2470,39848,35760,26256,6924,117030,55790,32567,88352,52754
2663:491,17385,17633,931,2583,30411,1288,2134,18400,19235
2666:837,1550,1567,726,239,107281,5025,17,6284,2868
2676:38701,12821,72184,3852,123056,75995,111000,51753,101790,14143
2689:52095,52,14396,40061,194,10012,30427,23867,10040,162
2693:68881,70055,40290,24141,11796,106857,77382,122548,44435,98468
2708:15976,901,22606,84326,7843,27785,9567,12872,2904,1126
2709:96976,5253,90319,4091,20665,43931,45484,15859,110890,9350
2713:67790,1951,28682,64940,120705,24738,7149,20711,37322,16514
2715:3390,3211,1740,12118,14226,15537,18895,1147,26444,46591
2716:16542,82330,24589,21085,76547,99401,33229,115880,12535,103914
2727:495,7989,3751,4025,52225,3234,1653,70019,32831,29
2730:472,812,3046,13772,8896,19117,51661,56229,68261,594
2731:101,1804,530,4174,49290,121136,554,42,2469,1462
2734:20119,53328,40040,13931,5022,14871,10295,120085,564,120560
2735:1796,108950,70357,23484,1463,61569,11677,18663,102512,3256
2737:61975,35765,36854,26439,37499,28891,114209,13218,42701,55679
2745:7910,23723,6230,3973,17934,13657,90779,402,2046,3193
2746:5595,35685,122107,7687,20922,38773,22338,24118,4158,16151
2748:1352,113729,1003,5287,2139,1923,189,4755,15,20806
2756:121461,53923,13942,116428,57357,39384,70703,90425,68280,78601
2760:79942,153,2158,1424,917,11459,861,15583,16595,20440
2776:58,8,8178,84,17,866,616,302,76,654
2799:83281,12947,61513,84105,107188,31383,106519,100758,82336,96580
2802:12632,1567,14330,12482,395,2594,37952,16480,3,13681
2803:94755,2074,11718,347,97817,33572,19829,670,88529,2595
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:65176,4348,4707,79592,23495,58156,119435,616,3014,302
2812:47387,3017,13340,86031,86937,27383,3943,19529,1762,38028
2815:30976,42430,24843,102504,6128,41543,28387,90280,47246,10888
2827:2428,67110,19691,8964,30074,7059,33499,17111,13510,17390
2831:495,7989,4025,591,1653,70019,12175,16288,915,29
2846:1804,101,73,2868,12482,11881,9480,554,2469,4174
2848:1804,4174,73,11881,1313,554,10247,289,2469,530
2853:1205,69173,13735,34823,11243,5184,463,86461,18850,83814
