273:902,32,1196,2193,17,787,650,302,76,654
288:101,62,787,17,61,650,616,58,508,1220
290:84,76,17,542,1535,650,58,302,616,654
291:84,483,58,29,17,354,76,302,654,508
292:616,1511,32,1196,542,61,58,76,508,654
294:76,508,29,17,363,289,302,8,564,15
328:84,76,616,58,138,866,302,8,654,29
331:654,642,1511,17,542,1424,616,58,162,302
345:654,385,8,805,17,866,616,58,302,76
361:76,29,15,364,61,650,58,616,518,8
376:84,76,6,322,17,861,302,8,58,616
384:564,616,62,17,542,61,302,76,15,654
401:508,32,245,542,61,650,616,58,15,114
402:15,162,1511,1424,542,1403,302,8,654,564
410:752,801,1230,135,984,124,1013,1147,76,9874
448:564,518,245,542,61,650,76,8,654,616
449:518,302,787,402,17,650,58,616,8,654
450:15,84,224,1511,94,1424,302,76,654,29
452:518,13523,302,84,17,861,58,8,616,76
476:3309,70,1023,17,124,61,76,616,654,2030
488:76,15,787,17,542,61,616,58,564,302
490:101,32,1050,1023,17,61,650,302,3101,29
494:8,1804,32,17,542,1578,58,616,564,654
500:616,81,224,17,866,650,302,76,8,409
514:616,654,162,17,61,650,302,76,58,8
525:654,131,70,32,65,61,616,302,564,84
535:3223,787,17,1403,354,650,76,8,564,29
536:302,8,84,32,542,650,76,616,654,58
538:873,32,94,402,61,354,616,58,654,76
539:15,1804,1196,17,542,61,3101,58,654,564
564:564,356,4456,3223,61,650,76,8,15,518
582:29,564,32,94,61,736,616,76,15,84
585:654,564,8,70,84,17,616,58,302,29
590:564,101,902,787,542,650,76,8,654,29
601:226,90054,18245,121234,121660,27912,75023,69110,67228,31717
618:58,226,238,542,1535,554,616,8,302,654
624:654,616,58,352,564,17,76,8,302,84
627:84,29,311,4671,83175,5512,17,302,654,11539
628:518,70,17,542,1102,354,76,58,8,84
632:3423,931,353,564,224,17,81,8,2967,654
633:8,508,15,1511,1960,61,302,58,564,654
634:508,654,226,70,17,650,616,8,76,58
646:654,302,56260,1995,17,20467,76,616,58,546
666:11590,1337,35817,3034,10981,17908,91812,4671,911,25145
667:302,1511,32,364,103,17,616,58,15,654
669:224,654,616,70,17,81,302,76,58,29
678:654,76,564,518,17,542,302,58,8,84
680:654,508,29,17,61,650,58,8,15,616
681:4268,13,245,4513,17,2139,76,8,441,3307
682:30736,901,29962,6755,21031,9783,1528,9531,12240,7711
683:75002,226,67212,25771,1738,542,866,932,27069,1126
684:3211,8860,2103,801,10267,984,8733,719,3601,661
715:9435,8392,19378,8772,4671,12861,476,81,2543,76
716:654,76,17,542,861,650,302,616,58,29
741:168,8860,1230,5738,135,984,574,1740,8733,1400
750:32,194,402,1086,61,736,3101,1578,564,15
754:58,101,76,94,17,542,302,616,654,29
756:84,162,430,564,542,861,616,76,15,8
757:654,285,70,17,861,650,58,302,616,76
758:654,616,518,224,1685,17,76,302,15,1245
763:29,787,1196,17,61,554,650,1535,8,84
773:654,58,5740,17,861,650,616,302,76,8
774:2831,32,17,4904,61,650,302,76,564,8
775:564,1511,2233,94,245,542,58,76,15,518
782:1405,931,1471,496,1511,245,7910,65,1825,131
784:62,1509,2233,1624,17,542,650,302,76,518
793:101,13203,1405,364,66,5000,616,1231,654,14193
803:891,76,564,6450,17,354,302,224,654,84
813:402,17,542,61,1332,650,616,302,564,654
815:654,564,226,364,70,61,302,58,508,518
817:76,101,1511,1102,554,650,58,8,616,29
818:7994,2103,7235,984,1326,463,76,13567,5480,11859
823:302,2302,94,17,2139,1382,616,8,15,518
825:8,1086,542,363,285,650,616,58,654,518
833:1804,787,1196,1046,402,1578,58,302,564,8
835:356,508,101,66,61,650,58,616,302,15
838:219,288,29,616,17,8066,76,7210,2548,131
844:518,787,94,554,354,690,58,8,76,29
850:76,84,616,8,17,866,302,58,654,29
856:62,364,1050,4904,7407,1332,1535,3101,3249,1405
857:8,101,32,65,61,861,302,76,15,518
874:656,999,787,364,119,2980,76,58,518,302
891:29,616,58,361,17,1102,302,76,654,84
899:15,616,103,17,542,650,302,76,654,518
900:20490,398,9629,17,2447,650,4719,4126,13388,24211
911:564,654,103,1196,2953,542,302,224,518,76
918:58,656,245,402,17,285,616,8,654,518
925:654,29,76,564,8,17,616,302,58,84
926:8,364,32,1196,542,650,76,302,58,564
937:302,508,1511,493,542,61,76,58,616,518
949:654,8,84,29,17,866,616,58,302,76
964:1405,787,2403,17,6210,65,4268,616,518,654
970:4613,50946,84,76,5010,4300,14636,2656,8,9093
977:1804,642,508,1050,17,61,650,690,518,1245
981:76,508,4513,17,2028,1002,58,8,302,84
982:2162,616,245,17,875,354,302,76,654,84
984:58,32,245,1276,17,1987,616,76,564,654
992:76,245,2200,17,5117,61,616,8,654,131
993:616,654,29,564,787,1535,58,76,518,84
998:302,654,787,17,542,650,616,58,76,564
1000:902,101,1804,402,17,542,61,58,8,518
1007:356,1196,1624,17,542,554,1086,8,654,508
1027:168,2103,5488,135,1326,7838,8733,7404,1400,9874
1028:114,162,32,17,61,650,302,616,15,58
1044:302,101,564,17,542,61,58,8,616,84
1045:84,76,17,542,289,61,58,8,564,518
1049:616,1069,8,17,2139,81,76,302,654,4880
1068:58,29,11813,719,17,429,616,8,76,302
1069:101,1511,32,1196,999,542,736,76,8,654
1070:1578,518,224,17,542,650,616,58,1245,564
1082:322,101,356,32,1424,542,61,650,15,84
1083:2668,17,542,2027,61,650,302,8,518,654
1088:1405,302,656,17,542,61,58,8,654,616
1094:1511,32,2233,787,402,1403,61,616,58,508
1116:654,8,564,84,363,650,58,302,616,29
1121:29,302,76,17,1102,650,616,58,654,84
1125:58,103,1196,32,542,61,76,302,654,564
1127:616,58,1196,17,542,61,76,8,518,564
1132:58,8,1023,17,289,650,76,302,654,564
1133:8,1511,32,402,1276,61,650,114,15,1405
1140:8,564,32,787,542,61,58,302,616,29
1141:787,103,17,4671,866,14259,542,302,8,654
1148:58,1109,70,32,103,17,76,302,654,616
1153:654,62,238,17,542,61,76,616,58,564
1163:654,8,84,29,17,866,616,58,302,76
1166:15,4422,5119,654,103,1405,5117,17,518,131
1172:58,8,1405,787,17,1987,76,302,654,616
1192:356,8,17,542,554,650,58,302,616,29
1204:58,564,15,17,542,61,76,302,616,654
1208:58,8,518,29,245,17,76,616,654,302
1209:5480,984,17,574,1326,1147,2139,302,899,84
1234:1400,168,8860,1740,5488,2259,984,3698,661,5480
1236:58,1267,32,17,1987,650,302,76,616,84
1245:654,84,76,518,1187,354,58,8,302,616
1263:32,1196,1624,17,861,650,302,58,76,4181
1267:654,518,8,542,5575,650,616,58,564,302
1269:3107,6434,11725,2880,7831,1712,7859,4755,1352,20806
1288:616,67016,518,17,1017,692,302,58,654,76
1295:518,62,364,1424,542,61,616,224,564,15
1296:29,518,1196,1023,17,650,58,76,564,654
1302:356,1511,17,542,554,650,302,616,654,15
1305:15,1511,17,542,285,650,302,58,8,564
1342:518,616,81,17,1276,650,302,58,654,84
1382:654,76,4967,1023,402,17,616,8,518,58
1389:616,654,29,8,40853,17,58,75115,302,76
1391:58,8,26376,32,17,866,616,302,76,654
1397:140,226,986,3819,2379,1749,81,302,76,2967
1402:84,8,564,1140,354,650,302,58,616,76
1405:654,8,84,92558,17,866,616,58,302,76
1407:654,8,518,17,285,486,616,58,302,76
1408:564,58,17,542,866,61,302,616,518,654
1409:101,508,542,61,554,861,616,8,564,114
1412:654,8,616,17,1102,866,58,302,76,84
1413:101,364,194,1086,542,1403,1578,1220,568,15
1418:32,94,542,61,554,650,76,285,654,15
1419:3172,23191,378,6434,17,4825,1712,7831,76,4755
1420:654,58,15,29,70,354,302,8,518,616
1427:322,356,999,1050,1196,17,61,8,564,29
1430:518,654,76,508,17,1102,302,58,8,84
1431:84,76,564,542,554,650,58,616,654,15
1435:58,496,1086,61,354,3101,302,616,564,76
1437:76,224,84,17,542,1535,616,302,58,654
1441:224,654,76,17,6559,650,58,8,302,84
1447:563,654,70,2193,17,3162,76,616,8,518
1448:361,2326,17,542,866,81,76,302,654,58
1457:654,1050,17,61,1790,650,302,58,616,29
1458:302,76,2200,402,17,1344,616,58,288,15
1469:114,364,32,1196,542,61,58,302,616,564
1477:1471,1511,787,245,2233,17,103,76,518,654
1486:2103,10267,4513,1081,2717,866,1790,19962,76,564
1490:654,8,29,103,17,650,58,616,302,76
1491:616,15,518,84,542,61,58,8,302,654
1500:1804,364,32,787,1046,1050,650,58,302,564
1503:8,15,787,32,61,650,76,58,616,654
1517:27977,75825,13349,30434,91343,28360,10948,59051,5111,8466
1518:84,508,1126,616,402,17,76,8,518,131
1535:138,364,236,3235,542,650,302,58,654,84
1551:1511,32,1196,542,61,1535,650,616,10181,15
1552:616,81,58,70,17,29723,302,76,654,29
1553:564,245,402,17,542,61,616,58,302,654
1559:29,8,1196,94,363,650,302,616,654,84
1560:15,103,1050,5117,17,61,76,58,518,564
1561:62,999,1050,245,17,542,61,616,58,15
1562:564,902,101,162,1102,542,616,8,15,654
1569:5292,226,1355,1888,986,3756,17,81,1884,76
1570:4364,62,1603,999,17,486,616,58,654,8
1588:654,62,32,245,1187,17,302,224,1245,84
1589:654,564,224,76,8,650,616,58,15,518
1591:58,8,62108,69776,17,866,302,76,654,616
1601:654,15,899,564,245,17,302,224,76,616
1602:654,1511,1050,1987,2955,2980,616,8,518,131
1629:654,518,302,17,285,650,616,58,76,1405
1634:654,8,901,17,1140,500,616,58,76,302
1642:518,1511,787,94,32,542,58,8,654,76
1653:8,76,564,17,542,650,616,58,654,302
1654:101,8,564,999,542,650,302,114,518,29
1655:162,356,15,245,542,650,76,114,654,29
1668:8,62,564,32,1086,650,616,76,15,29
1681:564,32,17,542,61,1476,58,616,518,8
1703:518,32,301,1050,5117,363,354,616,564,654
1721:2162,2193,17,542,1535,3304,302,616,654,58
1727:29,616,518,8,17,650,58,302,654,84
1728:84,564,30,356,61,354,76,302,58,616
1745:518,131,84,119,245,17,302,58,564,654
1746:8,902,999,1511,17,542,302,616,58,518
1751:58,496,1119,119,2140,1382,76,8,518,84
1756:6393,4919,2076,999,245,303,542,76,8,803
1758:654,8,1405,1196,17,542,616,76,302,58
1761:25716,2200,402,17,4825,1987,616,8,508,84
1767:518,84,15,787,94,354,58,616,8,564
1779:8635,17395,103533,37843,1674,67185,86913,17,56748,93097
1780:10404,1772,731,866,9354,3041,64,8,10503,13960
1783:518,76,356,17,1535,3101,650,58,8,302
1787:508,62,2181,642,101,690,616,483,76,564
1788:140,731,1023,17,3137,262,650,302,616,508
1794:616,58,32,1050,17,650,302,8,564,654
1796:1804,1511,32,542,61,363,650,8,654,15
1803:564,322,15,17,542,363,616,58,302,654
1820:378,15997,10041,2880,17,6266,189,76,5624,1352
1821:518,654,5117,17,1987,61,616,8,564,1405
1822:654,29,1509,32,17,4904,616,8,302,58
1823:508,32,94,17,542,61,650,76,564,84
1840:1804,356,999,542,61,650,616,2166,564,1578
1841:3211,8860,7994,2103,14226,984,9295,9783,3709,1400
1842:8,322,902,518,17,542,616,58,302,84
1850:654,616,84,101,322,17,76,302,58,29
1853:15,62,32,1196,17,650,58,302,654,518
1854:356,1578,32,17,542,650,302,114,654,564
1862:1119,32,1102,542,61,554,736,616,302,15
1880:109,1023,17,875,1102,354,302,8,518,84
1883:518,32,402,542,61,650,58,302,654,8
1890:76,616,4203,8,564,650,58,302,654,29
1891:29,58,8,101,17,1102,302,616,654,84
1893:654,1804,15,356,364,61,76,616,58,302
1894:564,8,1511,245,542,285,616,58,518,654
1911:10104,85878,35965,29727,19206,46142,5975,13341,5466,76306
1912:654,58,15,1511,17,289,76,302,1762,616
1913:76,518,402,17,542,861,616,58,302,564
1930:15772,7160,27094,197,5627,81,465,5111,2548,4755
1932:564,5097,8,17,866,2139,58,302,76,616
1950:356,1511,32,364,402,542,61,554,114,508
1951:302,84,1360,17,542,2121,616,58,564,654
1952:8,564,1196,17,542,61,616,76,15,84
2005:1804,76,32,542,61,650,302,114,564,518
2017:47586,23213,44039,17,13894,11246,101380,123006,107733,58208
2025:564,29,58,236,17,650,76,616,302,654
2030:76,138,70,94,17,650,58,302,616,654
2034:302,76,616,70,17,1102,58,8,6186,84
2038:8,84,76,17,542,650,302,616,654,29
2046:27296,84,13889,76,17,10492,302,9289,654,8
2058:654,8,84,29,17,866,616,58,302,76
2068:1511,2233,245,2200,17,65,616,8,654,1405
2070:616,4919,2076,245,303,542,76,803,654,84
2071:616,3101,364,194,61,650,58,302,518,1405
2072:654,6,616,564,224,354,302,76,518,29
2074:17316,603,1011,4671,7926,10180,5975,76,13998,533
2075:15,94,245,542,61,650,302,76,654,564
2076:654,8,84,29,17,866,616,58,302,76
2077:76,564,1511,245,17,650,616,58,15,654
2080:902,518,84,654,17,542,650,58,564,15
2085:8,62,224,84,17,542,616,58,654,518
2097:654,714,508,364,402,1086,616,58,564,302
2112:5480,801,17,3864,1326,5557,616,76,302,654
2115:1405,302,8,656,17,542,58,616,76,654
2116:654,62,103,17,542,650,76,616,224,564
2123:58,654,508,496,94,17,76,8,518,616
2135:15,2302,103,17,559,1382,616,8,564,1126
2141:654,698,986,17,1535,81,616,302,564,2204
2147:6059,12673,23833,42335,17,35619,17030,616,728,10987
2154:72,8860,2103,10267,37594,7838,719,3601,5480,661
2160:32,1196,17,1403,61,650,302,8,564,15
2162:7994,661,2103,14226,135,21031,9783,760,1400,5480
2170:76,402,17,542,61,650,58,302,8,564
2177:29,224,8,84,17,866,58,302,616,654
2184:84,8,449,542,1403,650,58,76,616,564
2185:58,302,364,17,61,650,616,8,654,564
2187:654,8,84,29,17,866,616,58,302,76
2211:15772,226,1023,17,197,81,616,58,8,302
2223:70,361,17,65,2139,81,76,302,564,1164
2243:1405,353,364,245,5117,17,616,8,654,131
2244:564,8,508,518,17,61,58,616,654,302
2247:58,654,518,84,542,650,616,3249,302,1405
2250:49715,353,2194,36231,36528,47112,38737,1064,1951,6191
2253:226,70,17,542,1535,650,302,4194,508,616
2260:654,8,84,29,17,866,616,58,302,76
2261:486,902,1511,542,61,650,76,616,58,114
2262:654,8,84,29,17,866,616,58,302,76
2290:32,1140,542,61,285,650,363,224,15,29
2291:1196,17,542,1086,1140,3101,616,76,15,29
2293:1405,226,656,999,402,17,650,58,76,84
2301:8,7611,17,429,4032,1102,302,616,654,84
2302:76,616,1524,16229,17,866,302,58,654,8
2304:7994,661,2103,1230,2833,984,1528,76,5480,11859
2318:356,15,402,1046,61,486,1578,3101,564,654
2325:1405,245,303,1102,875,354,76,8,564,84
2335:654,302,32,402,17,61,616,8,15,518
2343:654,76,1549,925,17,650,302,616,224,84
2346:654,302,29,718,17,81,76,8,564,616
2347:322,38831,61830,17,7728,2186,302,100785,654,76
2348:654,76,1196,94,17,354,58,616,15,302
2362:654,8,84,29,17,866,616,58,302,76
2363:29,224,94,17,861,650,302,616,76,84
2364:1196,402,4904,1403,285,650,302,616,508,29
2369:4126,3634,14964,3829,17,13388,4941,76,58,24211
2373:101,302,84,76,1023,17,616,58,654,29
2381:564,101,302,17,542,61,616,58,76,8
2382:654,564,364,94,65,17,616,8,518,131
2384:6945,1119,947,245,17,4420,970,302,8,518
2385:29,8,564,238,17,542,58,616,302,84
2392:654,8,84,29,17,866,616,58,302,76
2393:508,302,402,17,542,61,616,58,8,76
2394:654,76,32,542,61,736,58,302,616,564
2395:356,15,1196,17,61,650,616,8,76,84
2399:1187,1050,17,2140,1790,500,76,616,302,8
2405:8,32,402,17,542,650,58,302,654,76
2407:302,84,17,1086,866,542,616,58,76,654
2408:84,76,616,58,138,866,302,8,654,29
2419:76,29,6,17,866,650,616,58,302,654
2429:58,8,70,32,17,354,616,302,76,654
2447:322,29,301,1102,542,354,76,8,564,84
2452:77590,19376,24481,48061,2282,1913,19626,27927,2848,22856
2453:24945,1573,25812,925,123316,71417,12128,302,1568,3911
2454:902,931,508,3107,1352,245,17,8,3704,1527
2456:616,483,101,17,542,554,76,58,4414,84
2461:101,4697,2193,542,61,736,3101,114,518,29
2464:518,76,787,94,354,650,58,616,8,654
2465:84,76,564,101,32,554,58,616,15,8
2469:564,29,32,65,542,285,302,8,616,58
2489:168,801,352,5488,16956,1230,463,719,76,1069
2491:654,58,8,84,17,866,76,616,2319,302
2499:13523,654,76,73474,17,650,1097,302,58,45
2500:518,58,188,245,402,542,76,616,8,654
2501:131,616,1119,17,65,650,302,76,654,564
2505:356,430,238,17,542,650,58,616,518,654
2510:3307,5567,13723,17,30139,40898,302,76,654,30152
2515:564,518,58,84,155,17,302,616,654,8
2518:10254,5097,4743,890,40,17,3568,76,8,4880
2520:114,564,76,17,542,650,302,616,654,58
2521:654,518,364,542,861,650,76,616,58,302
2524:84,76,236,17,542,650,302,58,616,654
2536:356,364,32,999,1196,17,542,302,76,564
2541:564,76,8,32,61,650,58,302,518,654
2547:302,616,1245,29,17,650,76,8,654,58
2553:226,37961,58034,19603,9134,17,111833,31397,76,13817
2558:3211,7180,2153,2155,10267,5557,1528,72,76,661
2560:508,1511,787,1196,1050,285,76,616,58,564
2563:902,62,650,1804,1050,1578,58,302,564,654
2573:29,62,1509,32,1196,245,58,76,8,616
2591:654,1511,238,17,542,285,616,8,58,302
2596:10121,1811,493,31938,6868,30301,2535,18851,5343,147
2597:654,76,780,5767,17,650,58,302,8,616
2601:84,1119,17,283,10071,866,81,302,8,311
2604:76,226,70,367,8167,17,12332,616,654,302
2611:1126,518,1511,103,787,542,58,8,654,616
2612:101,518,29,17,542,736,58,302,654,15
2615:8,101,364,4904,542,61,650,114,564,518
2625:101,84,245,17,61,650,302,616,654,8
2626:356,518,84,94,66,1578,302,616,76,564
2634:302,654,8,15,17,542,616,58,508,564
2636:84,224,182,62,542,861,616,58,654,8
2639:654,901,1196,17,736,650,302,616,518,564
2650:75058,13766,4308,17,86115,2123,10451,17731,302,654
2661:654,616,8,76,238,17,58,302,518,84
2663:58,518,29,70,301,17,302,8,654,84
2666:58,76,508,1511,356,17,302,616,654,8
2676:654,3244,1168,356,10279,17,76,58,616,302
2689:654,564,1196,17,363,861,58,302,15,616
2693:654,76,616,17,542,650,302,8,790,84
2708:656,194,2193,402,17,94,616,8,58,564
2709:353,131,5117,3521,2955,2980,4268,8,3476,1405
2713:564,364,1196,17,542,650,302,8,654,58
2715:7994,7180,2103,14226,135,984,8733,7404,661,1400
2716:84,654,29,76,3789,17,302,616,58,8
2727:224,8,94,542,285,650,616,58,15,29
2730:1405,518,103,1050,17,542,61,8,654,353
2731:45,564,62,1196,1140,650,76,616,224,29
2734:1069,70,947,787,17,866,76,616,564,29
2735:3172,3107,8848,26749,17,4825,1712,12990,76,1527
2737:76,58,8,101,17,363,616,224,302,654
2745:518,1126,32,245,17,542,1987,61,654,15
2746:5595,4158,23595,22338,302,654,76,24118,27209,16151
2748:564,4268,103,5287,17,5117,76,8,654,518
2756:654,29,564,1196,194,650,58,76,616,302
2760:101,29,364,542,554,650,76,8,15,84
2776:654,8,84,29,17,866,616,58,302,76
2799:58,891,27259,901,17,7838,616,22385,8,654
2802:76,58,654,564,518,861,616,8,302,84
2803:94755,347,97817,33572,11718,17,19829,670,88529,2595
2804:508,62,224,17,542,650,58,616,564,654
2805:654,76,616,81,17,650,302,58,518,84
2812:101,32,94,542,554,650,302,8,508,654
2815:8860,10752,2275,10267,984,1326,463,2139,302,654
2827:2428,17390,6582,699,7059,17,13510,58,27711,62155
2831:654,518,76,1511,94,754,58,8,15,84
2846:302,32,245,103,542,285,616,76,654,518
2848:999,32,17,1086,61,650,76,616,654,29
2853:654,58,8,84,17,866,76,616,302,18850
2854:84,496,70,1119,245,2789,302,76,518,654
2857:518,84,245,1951,17,4797,302,8,654,353
2858:787,17,1344,542,363,650,211,289,3101,84
2861:6977,7524,12294,603,54426,3288,4310,10981,10180,19736
2871:931,378,3107,10041,245,17,124,189,4755,1527
2907:76,8,15,84,61,650,616,302,58,654
2912:226,70,3789,176,17,1023,76,719,508,1435
2914:8,62,32,17,61,650,76,302,654,58
2924:168,226,16956,17,574,3698,1147,3083,1326,6207
2925:616,58,8,226,17,81,302,76,564,15337
2947:24301,47094,17,2741,66050,18970,302,76,654,46125
2951:654,58,8,30839,62,17,76,224,302,616
2959:58,263,892,518,17,542,302,616,564,654
2960:58,76,32,17,542,1382,616,8,518,654
2963:654,8,364,32,17,363,302,616,564,58
2965:564,654,81,8,17,650,302,76,616,58
2967:58,656,245,5117,542,1276,616,302,654,76
2970:616,58,518,84,17,650,76,302,654,8
2977:654,58,8,101,633,17,302,76,518,84
2981:364,32,194,1140,542,554,650,76,564,29
2989:616,2030,496,17,542,61,58,302,76,654
2990:616,58,29000,22420,17,866,302,13581,654,76
3002:654,8,84,29,17,866,616,58,302,76
3004:168,25393,801,352,135,984,2402,8733,1326,11859
3011:654,8,84,29,17,866,616,58,302,76
3013:654,564,76,58,7006,17,616,4755,508,8
3037:654,8,84,29,17,866,616,58,302,76
3038:7021,50306,247,17,16016,10492,17567,76,37869,84
3044:8,302,76,1511,542,650,616,58,518,654
3070:2528,8129,26437,8783,4093,4146,6117,10692,12093,2354
3081:58,8,518,238,17,61,76,616,654,302
3100:76,1196,542,1535,1403,650,302,616,8,84
3102:168,8860,6097,2685,984,574,5557,1326,5480,1400
3105:654,76,15,902,62,17,58,8,564,302
3107:616,70,1050,5767,1023,1535,76,302,654,4048
3110:1410,508,7006,17,61,81,76,616,8,58
3111:58,518,8,29,2018,861,302,616,564,654
3113:302,564,8,13832,518,650,76,616,58,29
3121:101,15,70,787,1196,124,554,8,1762,564
3125:654,518,8,787,17,61,58,76,302,616
3126:654,8,84,29,17,866,616,58,302,76
3129:62,32,1050,542,61,3101,302,616,8,564
3139:29,616,58,361,17,1102,302,76,654,84
3144:9417,8860,2582,1230,574,1326,463,302,5480,1400
3152:654,84,302,58,245,17,616,8,15,564
3166:654,8,84,29,17,866,616,58,302,76
3167:58,654,76,70,1050,17,616,8,302,564
3169:58,1405,508,402,2193,542,616,76,8,518
3170:76,58,224,70,17,354,302,616,564,654
3172:84,1239,17,542,363,650,302,616,58,654
3176:15,182,1086,3563,1535,650,58,76,564,616
3183:496,70,1023,17,542,650,616,58,654,15
3184:131,2548,4414,17,61,1002,58,76,302,654
3193:1804,902,2831,364,61,66,58,76,8,546
3195:654,616,1126,1405,17,1382,302,76,518,15
3220:70,32,94,190,542,650,616,8,76,84
3229:58,84,29,17,542,650,302,616,518,654
3234:654,76,295,70,5407,1102,302,114,1762,518
3237:654,8,84,29,17,866,616,58,302,76
3238:518,616,226,58,70,17,302,76,654,8
3239:8,564,29,17,866,859,76,58,616,84
3246:5641,19378,1337,1011,4671,17,51099,13998,17908,76
3258:508,364,787,17,542,554,58,8,564,84
3263:654,302,17,542,289,61,76,58,616,8
3264:654,8,84,29,17,866,616,58,302,76
3277:302,168,226,2259,10267,17,76,719,5480,564
3279:564,508,1023,17,1535,650,616,8,58,654
3295:564,654,101,518,302,17,58,8,76,616
3305:81,616,70,17,542,650,76,302,654,564
3306:38583,14990,9557,1651,28389,31739,302,6901,27427,48431
3308:302,62,616,388,22728,17,58,8,654,84
3309:84,1804,3101,554,861,1200,650,302,616,564
3319:654,8,84,29,17,866,616,58,302,76
3320:12743,24752,7160,10541,197,81,8069,3196,2548,5111
3328:45,449,1196,289,554,650,616,58,8,84
3329:654,76,101,238,17,81,58,224,302,616
3335:616,564,542,61,861,650,58,76,654,15
3346:472,103,245,17,1403,5117,616,8,518,3476
3352:654,76,322,101,17,542,616,8,58,302
3353:84,16624,17,11588,289,5142,302,58,8,508
3360:302,84,1405,94,402,1102,58,76,616,8
3374:8,302,1511,1196,17,542,616,58,654,518
3376:58,101,780,508,29,17,616,302,654,84
3383:302,76,3323,17,354,650,616,58,654,29
3386:8197,12253,4203,8861,14750,776,1912,8442,6673,302
3411:654,76,17,542,736,650,58,616,564,302
3412:129,28894,88275,16258,71593,56533,68683,12039,6921,79323
3413:15,518,579,17,65,1744,4268,8,654,564
3416:654,58,8,1352,17,1923,302,76,616,4755
3419:654,15,101,17,1403,650,616,76,564,29
3421:902,62,495,483,17,861,76,8,564,84
3423:518,58,8,17,542,650,76,616,302,654
3426:356,564,245,17,542,650,302,616,58,654
3428:32,1196,1086,542,17,61,58,8,302,654
3429:518,84,94,1196,542,61,302,76,654,564
3431:654,8,84,17,866,3225,616,58,302,76
3432:58,698,29,70,17,81,650,302,616,654
3450:84,29,70,1023,17,354,76,8,616,224
3453:7994,2103,168,4394,2370,574,8733,719,5480,9874
3475:483,2200,245,17,542,650,302,4268,654,76
3478:101,1511,245,1196,554,61,650,224,15,84
3479:518,224,17,65,61,650,302,8,76,654
3480:616,564,17,542,61,650,302,76,654,29
3490:356,1804,2831,1196,17,542,61,554,1086,162
3500:8,654,364,103,542,650,58,616,15,518
3514:84,15,787,394,542,650,616,8,564,302
3529:654,8,84,29,17,866,616,58,302,76
3546:518,8,70,1196,17,650,302,58,564,654
3547:29,76,15,518,542,285,616,302,654,564
3551:58,8,5738,176,17,81,616,76,654,302
3557:9417,168,2642,5488,984,8733,719,76,1400,5480
3572:616,58,8,31775,110194,17,76,29630,654,302
3579:76,449,787,17,354,650,58,616,8,29
3580:616,226,780,986,17,3137,302,8,654,29
3593:1405,62,15,1196,17,61,616,58,564,654
3599:564,508,140,238,1023,17,616,76,302,8
3609:564,8,245,1196,17,650,76,58,654,302
3610:302,654,1511,94,402,17,76,8,508,518
3613:58,901,8,17,866,81,302,76,654,616
3628:8,654,787,17,1558,650,616,302,564,58
3656:29,8,17,542,554,650,76,616,654,58
