1458:3932,555,12909,71472,9976,6271,112228,60689,25846,30824
1469:9215,3429,394,7166,79409,8665,5239,9451,1001,1217
1477:633,13559,8444,1710,14934,44835,61157,8378,60761,15741
1486:62727,43358,34436,15569,27979,21275,57984,91530,119735,17622
1490:12763,9580,105409,65,8788,4728,102141,70683,16261,52232
1491:50458,28104,49683,8532,36065,16127,40538,15836,10581,24720
1500:4374,75650,3839,41118,12162,35048,9695,62201,5542,3929
1503:80239,495,239,9372,70019,42241,17769,19529,1476,47387
1517:29434,111233,95331,80218,47790,40878,27097,46908,33420,72188
1518:49357,58256,121602,59816,72675,74278,115742,10740,39096,40295
1535:94152,36742,9342,107648,15938,78188,6272,49411,59435,54760
1551:3751,4227,18666,3234,9372,70019,692,1476,14617,121286
1552:29,89980,13992,10906,1402,29723,15294,19245,4048,2204
1553:1953,34077,35735,29745,30747,8649,18525,21873,11888,38177
1559:43617,21578,16474,3638,5991,9372,53873,108239,10349,35651
1560:49333,70686,1165,53560,763,25846,95671,25635,92565,39226
1561:88717,1126,15398,7006,13925,1023,84326,31279,12872,8304
1562:101,17934,55900,32199,105409,8788,10990,16024,56787,13083
1569:63618,92586,986,22699,53622,94751,99194,72957,106311,10950
1570:63512,17123,85561,30944,7905,43893,45506,32205,54038,27705
1588:3886,1187,245,97112,109588,80185,91208,50311,46420,1245
1589:9013,931,42489,7642,2620,571,4536,481,4107,431
1591:62108,69776,542,669,35798,81,616,302,518,29
1601:85957,101322,82016,9019,48130,65631,6590,45200,18376,5148
1602:32804,46773,22340,22633,23156,29999,3482,26491,24568,27999
1629:27866,2076,10226,77980,33961,19805,1800,15507,518,52990
1634:15180,66578,80190,9662,103647,42089,26131,39464,77141,121578
1642:356,3163,4497,16210,24710,5925,19664,86937,1515,5514
1653:43617,10294,26151,121607,9372,100309,11079,4820,7430,9850
1654:101,79942,8100,9047,12440,33659,78112,4054,32199,3160
1655:47387,2158,10415,1424,917,11459,14136,15583,16595,20440
1668:32329,9929,21051,1960,23995,7317,14700,8056,3798,3323
1681:29391,63229,3025,41561,6001,27852,9302,6494,17382,39769
1703:17592,472,93058,71534,1886,117340,14912,41722,94722,20946
1721:4697,66361,54100,2246,4907,15487,2115,35101,34700,95
1727:118443,83197,86837,69622,51950,56942,103894,46057,72072,78847
1728:837,726,5025,239,6284,395,9331,269,2456,2868
1745:72732,16474,9501,93407,28,107482,76606,92263,30461,108239
1746:31386,9929,23995,1624,14700,3736,7317,3798,95844,5104
1751:92707,17801,119755,93341,88342,16878,31573,20483,15116,42337
1756:47387,36176,1733,8964,7535,51875,493,31901,46216,43755
1758:61001,42713,3618,497,89424,21260,3977,4991,827,52611
1761:25716,101433,94836,19433,119401,66480,70173,103292,42190,49421
1767:7741,1494,58529,3751,1187,496,97010,11485,70019,14912
1779:8635,65741,103533,93631,1674,67185,86913,37843,56748,93097
1780:13960,10246,140,88524,32648,104391,32351,120791,9354,68717
1783:75746,49759,113088,12751,1424,11459,861,44157,121196,52600
1787:44991,47387,449,22872,13340,80619,86031,39013,98288,38028
1788:6977,45795,15676,29732,18448,18777,3407,14906,2345,14761
1794:25644,16707,2597,1009,1708,41296,28453,213,8934,118564
1796:1804,73,4669,11881,32199,31019,1313,10247,2469,530
1803:356,18578,2185,32,94,7166,3680,5239,8457,1217
1820:23191,34129,10041,109744,15608,1923,106146,873,10687,10145
1821:42681,35840,46773,22633,5117,3482,26491,24568,4487,27999
1822:8992,91991,95074,223,5808,102077,21877,18171,116478,2228
1823:18532,3751,4025,18666,4563,11818,692,17769,32831,16288
1840:1804,73,530,15370,11881,1313,31019,10247,2469,4174
1841:9491,78239,2402,25393,6755,13194,40015,3709,75697,13534
1842:1804,73,4174,31019,11881,554,10247,58,2469,530
1850:1941,7648,102371,118251,102099,66338,122409,28,20648,111535
1853:57967,58668,63472,7546,54105,5594,25442,26348,48049,74469
1854:56941,8100,97938,18666,9047,47218,1653,32389,17769,121286
1862:14330,12482,9480,239,6284,35174,37952,13681,14758,2868
1880:9717,496,7506,1119,812,8896,14912,19117,594,15242
1883:3915,5827,6857,591,24195,153,5450,15583,27785,4485
1890:8197,1912,10014,14750,4756,4075,21171,8861,7795,22199
1891:95354,108869,12910,118406,98204,5130,49718,4169,78638,116702
1893:84836,1567,2361,9480,239,35174,3,28014,60327,2868
1894:26371,3841,1545,43222,1023,7843,18362,179,12872,2904
1911:30697,10104,51578,30800,29727,52125,47331,72219,53835,76306
1912:6395,5581,786,366,521,1622,138,803,26096,4048
1913:6506,71766,85479,61268,116063,2624,66665,30074,73833,17487
1930:12761,18269,24752,45525,63563,7160,103724,101857,33763,28188
1932:5097,18425,4743,890,58808,18614,3568,113158,17816,53761
1950:837,12632,14330,2361,9480,6284,19654,35174,3,14758
1951:36996,37497,60195,42869,41525,63173,13490,115025,117484,65588
1952:380,449,36134,366,521,1622,42888,1510,4048,1186
2005:591,153,1424,3563,11459,917,91554,14976,16595,20440
2017:47586,23213,44039,13894,11246,26739,107733,123006,101380,58208
2025:31848,18512,15837,61580,72934,96383,77172,111627,923,90630
2030:6304,24292,20881,12864,20227,1749,32166,6677,83806,121420
2034:8133,55973,37061,49708,57937,9914,22904,6186,32154,75592
2038:72653,118803,86802,21610,8881,36316,115185,85409,40447,104159
2046:91537,78678,18891,57773,42059,75951,34052,26567,57722,122632
2058:17944,88234,12597,48197,92462,55235,121818,102397,65161,43327
2068:85776,60597,53544,55591,73554,80673,82984,34784,105713,109067
2070:57185,2076,2931,16272,31901,46216,1800,13580,563,43755
2071:43773,107696,96675,61328,47434,37885,10576,33344,31408,15968
2072:472,496,326,1119,18109,3046,812,14482,68261,594
2074:77317,6264,12263,112504,7302,7926,88579,16968,19481,45152
2075:75650,56554,62404,56192,41118,12162,35048,1216,9695,5542
2076:654,8,84,29,17,866,616,58,302,76
2077:17464,15039,29709,11625,45770,692,4536,233,1794,29
2080:45748,41378,2050,74140,13363,93259,8503,37105,92008,24156
2085:121725,31517,53096,90408,24958,9755,117158,72553,79463,3570
2097:88499,1258,40625,1086,92699,73575,5637,4269,26539,2526
2112:110250,7521,36067,23001,24196,28352,12081,78781,67480,81258
2115:27866,999,2076,17341,19805,102226,1800,19877,15507,33961
2116:8054,2731,35840,12193,66022,95557,72184,109530,80927,79463
2123:52673,6945,496,812,326,48,14370,4420,14912,899
2135:931,86,5767,1966,165,571,1382,3093,1065,431
2141:698,77063,34319,65080,986,1535,354,81,564,2204
2147:6059,67636,12673,23833,35619,42335,12462,109031,17030,728
2154:6917,19329,34764,54749,54823,11206,28541,5235,57750,9672
2160:1804,73,13458,7270,31019,32199,554,10247,6513,4174
2162:32748,95503,75041,40219,62325,110951,14226,36122,75655,35792
2170:64996,43315,3751,52225,24195,95844,4536,1200,51027,302
2177:46328,22279,14431,57637,459,17917,49677,10741,4009,54962
2184:2361,12482,35174,6284,5025,3,16480,13681,14758,2868
2185:53958,78186,80226,50103,28891,13218,123207,121021,104803,38112
2187:226,70,17,542,1102,669,81,616,302,654
2211:6143,7006,1023,2045,84326,62500,179,9567,2085,1126
2223:14435,6916,62168,111861,95622,5812,7305,87110,652,17403
2243:7735,3250,5689,94,10792,165,25491,1881,3093,508
2244:64982,3915,97938,6931,27321,37118,47218,858,9695,9850
2247:75427,24968,40390,3657,27293,6106,11447,3249,12575,20628
2250:3205,353,1064,47112,4103,38737,1951,23527,71709,49715
2253:18375,16217,86819,49202,7585,20881,19435,39801,88934,101422
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,22630,3163,49233,52765,24195,4497,86937,75986,35101
2262:96,58,8,84,17,866,616,302,654,76
2290:4174,20440,153,28061,32199,11881,554,10247,31019,530
2291:101,1494,495,3751,530,4025,32199,554,10022,29
2293:102417,36227,83938,72675,59184,11594,54214,939,6527,33801
2301:14018,72899,44438,48518,17270,7611,26080,83529,94902,30679
2302:63084,15642,1524,16229,17,16514,482,774,115530,39395
2304:1124,42410,10617,7180,3348,760,38984,48465,5550,877
2318:54,1676,868,23017,44813,46216,103247,3943,6485,343
2325:102393,999,6450,2076,111422,875,28453,46216,61,563
2335:16147,3506,1524,92462,2403,106372,20167,1827,3207,102397
2343:106917,322,925,245,21567,17,55516,73935,650,302
2346:45795,110661,112893,121891,105629,112242,85988,92920,1218,51826
2347:80858,94795,95590,120912,31224,90140,97225,2186,96431,50674
2348:495,1494,17464,4025,11818,692,1476,302,269,16288
2362:654,8,84,29,17,866,616,58,302,76
2363:101,1804,4813,2831,4174,73,97,289,554,530
2364:101,1804,73,530,7270,554,2424,2469,6513,4174
2369:3180,29094,24211,8209,3829,13388,4941,6098,3634,4126
2373:1800,88,999,2076,2931,63271,1891,15507,563,61772
2381:495,4255,17464,14617,4025,692,17769,302,10022,29
2382:18360,12776,26335,69644,11355,43149,27255,7333,28212,3171
2384:52673,6945,7506,1119,496,4420,14912,8896,25053,15242
2385:3730,3751,3162,692,11053,5553,302,704,11699,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:39822,1676,37032,11594,7217,2139,4012,6527,4249,4173
2394:9890,81337,22,2430,16711,13468,104468,2976,9482,657
2395:837,1567,2361,12482,9480,6284,17,35174,3,14758
2399:72128,26312,25479,62845,57773,108395,42944,75951,75234,18877
2405:101,530,7270,13458,11881,1313,289,10247,58,4174
2407:1573,1730,4743,10039,890,4068,3568,22517,546,18044
2408:837,12632,2361,35174,58419,395,37952,33830,14758,5312
2419:45042,71231,13874,81212,7350,42199,9249,108722,94097,122128
2429:9890,13468,22,28379,354,278,5638,9482,73567,657
2447:101,2361,726,1313,395,554,289,3,14758,2868
2452:30791,698,35268,20575,2265,12832,8349,2282,10127,22856
2453:27858,24945,25812,50818,23740,71417,29657,123316,50572,1568
2454:44302,7880,6568,1206,16519,31251,15608,62668,8225,14401
2456:495,1494,3730,3751,32,3162,692,10295,96,29
2461:624,153,2158,15182,11459,3142,58275,24274,4276,7459
2464:80239,65457,495,1822,8964,11485,70019,1476,1762,47387
2465:3751,104054,69312,70019,4536,1890,104907,46028,94722,31512
2469:56510,11348,56062,12564,17948,29978,7505,2166,6485,54
2489:14748,62566,2582,110250,95101,38275,28352,9709,4877,115341
2491:226,70,17,542,1102,669,81,2319,616,302
2499:19728,95770,27738,109836,113414,69044,33793,1097,98406,96486
2500:19660,19378,19490,109179,112291,50678,4671,94002,27593,103791
2501:28759,131,7620,18756,6691,56313,4604,12266,119963,63527
2505:74840,117613,29975,115851,49103,43247,22309,123330,56896,62920
2510:41523,80321,87193,48512,30139,79435,40898,108904,93386,61999
2515:495,94761,37186,4227,49637,692,77968,302,20850,29
2518:37192,5097,58597,35398,890,58808,111172,83231,18614,3568
2520:12011,16260,21255,610,88570,8016,16063,12183,46723,52193
2521:12427,26500,9693,105050,4160,78933,4375,8625,52270,54698
2524:93212,3178,60588,18849,63997,58730,63608,93498,7419,18480
2536:495,43315,3751,97938,47218,32389,2944,17769,302,98306
2541:52673,6945,66361,24195,9580,4420,27440,9372,35101,120671
2547:29480,1871,93414,93124,31390,749,27535,38985,14617,120796
2553:14479,81086,54440,18939,9134,2719,122207,75486,53316,77721
2558:27075,3390,13194,40015,5144,73767,112904,25987,39242,21594
2560:380,999,22872,2931,73575,1622,46216,74129,563,3013
2563:2430,153,209,1424,3680,11459,43373,79681,861,94024
2573:13221,1550,2437,749,29841,3943,46029,4173,12908,343
2591:48037,54412,99000,117330,72865,88578,73673,18274,57671,51146
2596:10121,578,493,31938,9906,6868,2535,18851,5343,147
2597:105529,117161,23445,55853,82039,30768,39633,60085,50768,56529
2601:19378,1547,58992,18195,35717,3000,20741,21558,8759,311
2604:8473,8167,367,23440,14841,26342,38629,12269,12332,77570
2611:27592,14108,931,431,57718,2583,54,571,2166,3855
2612:14396,1277,40061,30427,909,12015,10012,23867,10040,14852
2615:2538,9035,6393,12066,7009,5413,730,12605,12634,3292
2625:3506,1524,14290,99182,2714,1827,95000,2403,774,33465
2626:495,3751,4025,18666,1653,70019,692,1476,302,9850
2634:55514,108869,9278,25082,82036,69473,72608,77334,58,107970
2636:100398,60943,16097,117044,94566,117559,70019,1890,75086,123050
2639:503,3288,94,111167,6603,28544,849,34116,508,2038
2650:38794,74367,90235,119401,23102,97607,64536,33609,14600,88022
2661:2470,39848,12748,111580,99125,6924,55790,35760,116058,26834
2663:51043,931,2583,19126,1288,571,481,39641,7048,30644
2666:837,1550,726,17,107281,239,5025,395,4173,2868
2676:12821,60229,3852,60452,111000,31770,100460,101790,12411,14143
2689:52095,14396,1277,194,30427,2454,23867,10040,162,14852
2693:48496,24141,11796,106857,77382,69807,122548,77618,44435,98468
2708:901,3841,9080,22606,2045,84326,27785,12872,553,1126
2709:96976,5253,90319,4091,21424,20665,45484,15859,43931,99215
2713:29097,1951,16514,24738,64940,28707,185,20711,37322,24187
2715:3390,3211,1740,15537,14226,12118,18895,1147,662,46591
2716:16542,7733,24589,21085,82330,76547,115880,17893,56430,103914
2727:495,17464,3751,4025,52225,1653,11818,70019,1476,29
2730:472,326,812,3046,1119,14482,19118,19117,8896,594
2731:101,1804,1462,4669,49290,121136,554,10247,2469,530
2734:16390,28266,119683,29221,10749,116048,71559,5022,120560,564
2735:1796,108950,70357,18871,26889,61569,62658,19697,34629,3256
2737:96805,23398,61975,9825,28784,73320,107139,20028,118173,4981
2745:7910,3973,6230,23723,17934,13657,90779,2115,2046,3193
2746:5595,24118,122107,13137,20922,13987,22338,4158,27209,16151
2748:19670,113729,1003,245,5287,327,3093,76,5567,564
2756:121461,53923,13942,116428,57357,39384,70703,90425,68280,78601
2760:153,2158,1424,917,11459,861,15583,32199,16595,20440
2776:58,8,8178,84,17,866,616,302,76,654
2799:119108,43637,99108,84105,38225,115831,90755,2179,66784,96580
2802:837,5889,33830,5025,395,2594,37952,3,13681,5312
2803:94755,2074,11718,347,97817,33572,19829,670,88529,2595
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:908,3014,5582,656,17,124,1410,7048,518,15
2812:47387,356,3017,13340,86031,86937,27383,3943,19529,38028
2815:30976,42430,24843,9326,41543,28387,62664,90280,47246,36681
2827:2428,64982,67110,19691,8964,100468,7059,17111,13510,17390
2831:495,3234,4025,1424,1653,70019,749,1476,11459,29
2846:101,1804,73,2868,2361,12482,554,2469,14758,530
2848:1804,530,73,11881,1313,554,289,10247,2469,4174
2853:34823,5184,15971,27420,89994,86461,463,18850,262,25669
2854:472,496,6945,1119,812,9717,7506,35144,14912,594
2857:113793,122189,72406,55817,42949,107875,31234,41612,15489,41555
2858:9765,3751,56062,1023,65413,1424,9372,45337,11459,17769
