225:42681,4793,22340,561,22633,5117,3482,26491,4487,27999
228:4338,69120,4927,95207,12015,17383,650,61599,116663,6353
229:1545,6143,17275,7843,834,3527,4187,4664,2904,10244
231:20312,1091,107022,41,5484,11861,107,21544,55229,38844
232:85366,41443,73208,48718,77322,60364,108129,77677,99135,62228
238:10536,106885,75728,112002,66781,94,71081,106475,2672,102559
241:79942,90261,502,37027,68573,63494,28453,52181,91554,94722
245:76,40012,780,17,262,81,650,302,16786,508
249:1598,12909,1165,763,1436,26981,14443,25635,28428,17901
250:60746,49734,29,3250,9372,70019,27785,51027,302,9850
253:68990,1206,4568,11725,7859,16519,21771,8225,6601,3141
257:1116,2024,246,1897,5996,8788,749,32831,8355,14617
272:837,1567,2361,726,9480,5025,19654,239,395,2868
273:95175,17196,21798,5421,41190,2570,26834,19529,14136,10996
288:380,5581,449,22872,23616,16205,521,1622,1510,4048
290:69198,21157,104062,19450,103027,86031,2048,27785,82759,15356
291:10511,16852,15989,1050,26067,10384,23,6258,54443,26721
292:80239,47387,95175,749,42241,17769,19529,70019,10022,9850
294:2731,472,326,1187,812,48,3046,594,899,15242
328:837,1567,726,2361,319,239,395,5025,3,2868
331:5511,11208,12362,30747,8649,29745,18525,11888,21873,38177
345:1754,5726,805,77581,33223,11401,11281,62840,29573,385
361:80239,44834,20734,1086,5421,2570,19529,2526,1762,47387
376:12632,1567,2361,9480,17,395,5025,3,6284,2868
384:12023,8272,15561,7676,24586,57173,215,15888,1444,10640
401:39604,2731,326,64982,496,1187,48,20946,899,27487
402:5511,11208,12362,29745,8649,3795,1829,13357,21873,38177
410:3211,1740,12118,14226,15537,9295,19962,2976,354,1147
448:849,56948,3344,17532,713,9580,12807,70146,110038,116721
449:69198,901,3841,17275,94,7006,31279,27785,834,1881
450:4909,4227,4054,12175,13228,17769,302,32831,9343,29
452:51765,15250,22576,69268,5869,23323,91404,81553,13523,9250
476:6164,15424,71577,12716,35330,12386,69277,31535,77594,47309
488:9013,1339,3755,7642,2583,1288,21380,9163,4107,431
490:57185,2158,153,917,12015,15583,17341,31901,16595,20440
494:4374,75650,1413,97671,4181,2172,62201,1021,3929,3805
500:12253,8197,41534,8861,14750,4756,1912,4075,5080,7795
514:6917,42205,19329,34489,11342,416,28541,11206,10778,9672
525:472,496,326,1187,812,3046,19117,14912,52303,594
535:9850,3751,18666,17,1424,239,861,17769,1476,29
536:69198,32848,813,8964,77113,75650,97,54350,69032,14617
538:32617,23484,47992,34239,65419,90261,3864,9003,63271,149
539:50386,138,12419,108423,1344,30628,45649,4034,42291,11830
564:495,1494,3751,3234,32067,70019,4536,692,749,115106
582:73,4174,7270,4669,31019,11881,1313,10247,2469,530
585:4664,901,7006,2045,3527,4187,9567,2085,2904,1126
590:380,36134,449,13340,9332,1622,22912,1510,4048,38028
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:5157,11506,19224,221,55430,19257,7806,13206,19935,15141
624:70134,64982,37118,40594,11535,20167,55232,11196,66783,11078
627:114599,19731,9761,51158,4671,77531,5512,83175,42376,11539
628:84119,302,58,17,21488,39233,6526,76,75280,65861
632:79189,76752,36398,5246,40478,103249,1937,52165,16386,35960
633:591,153,2158,1424,917,11459,15583,12015,16595,6353
634:4697,4967,367,61512,559,18912,53108,82132,27458,2115
646:20524,17934,26210,83231,108047,73583,54446,83724,8993,101945
666:40086,88204,16817,1337,46142,73181,64506,3243,36777,61226
667:88499,53636,5290,20913,20734,1086,5637,43053,4269,20121
669:94180,103046,111861,95800,74425,17,16439,98042,51119,14435
678:121298,5445,17196,7758,27000,98288,29066,72179,19632,26096
680:34077,11208,12362,30747,8649,3795,1829,11888,13357,21873
681:111762,2403,1827,2714,2696,970,24384,3207,32447,72062
682:9491,83191,21594,13194,40015,5144,73767,28184,21371,13534
683:112536,226,97127,669,866,27552,71448,45128,22855,69187
684:22890,11470,11984,35577,54703,32348,25405,69720,29161,30357
715:45298,10722,7658,41660,14375,23367,31045,12861,11946,21926
716:10254,56166,93555,36223,8042,9696,33321,73846,25928,7085
741:9491,2402,25393,30736,42178,40015,3709,3721,14048,39242
750:4669,13458,11881,10415,1313,31019,10247,3160,2469,530
754:380,4048,5581,22872,23616,521,1622,1510,4034,11830
756:495,79942,3751,1567,33659,78112,70019,66,17769,1476
757:111793,59102,69672,108557,118900,119079,84478,73104,73926,1967
758:1109,37629,20427,67365,50414,8200,70858,79423,46128,65532
763:116700,2158,591,1424,153,15583,11459,917,112823,16595
773:28635,18491,13958,26219,4916,34246,31208,7742,3141,10256
774:1804,4669,13458,289,554,3160,10247,6513,2542,530
775:4255,43901,94134,58805,9747,3751,18666,49640,25144,10022
782:60350,61300,17275,40932,111491,59696,115249,7145,87646,100244
784:356,3163,11406,5925,25491,19664,28640,5514,12408,19987
793:6059,13203,23833,11396,35619,16241,12462,17030,14193,728
803:380,472,496,5581,1119,521,14912,1622,138,594
813:52341,101,1804,2429,73,7323,1344,289,554,69480
815:37240,42137,449,79942,81255,17238,381,1890,39013,28402
817:495,3751,4227,4025,749,70019,1476,692,915,29
818:83708,76837,25359,34589,37594,11255,5894,21031,7861,15624
823:7735,3250,3288,94,5689,165,6603,1382,849,3093
825:45795,31834,7869,15787,19117,14912,22250,71375,23655,69032
833:3163,3017,52765,86,4793,11406,86937,3482,4487,5929
835:101,1804,73,4174,13458,11881,31019,10247,58,530
838:50012,25030,17266,8066,11754,18606,12119,65469,7210,84808
844:80239,14136,5421,41190,2570,26834,51027,19529,1762,47387
850:30913,16725,122457,92905,14840,85755,112262,73567,35566,75257
856:4669,13458,15370,1313,31019,11881,32199,10247,6513,2542
857:495,3751,97938,47218,9372,70019,692,17769,302,749
874:431,61261,3755,16347,18400,30824,481,9163,4107,1339
891:3502,17934,4932,20322,81900,45770,2638,7194,254,89107
899:47864,4967,24195,9580,44666,559,2115,27785,1410,375
900:398,8209,3829,31369,2447,16155,13388,4126,25504,24211
911:54338,84202,37143,119249,35657,6303,1677,121921,87631,43375
918:7735,3250,5689,94,10792,165,13838,1881,1065,3093
925:370,11861,7407,20277,13901,52521,27108,13269,14328,53142
926:495,3751,12389,1653,9372,70019,239,302,10022,9850
937:57185,47387,95175,11474,2931,14912,46216,31901,42241,65457
949:58,8,84,17,866,1790,616,302,76,654
964:9490,10046,8871,2403,51008,3207,20167,9159,32558,33639
970:36227,62975,100326,83571,43253,67160,14636,2656,9093,39096
977:3013,5445,38028,449,22872,13340,12419,81833,26096,25563
981:94632,91955,72405,112002,99395,52191,23908,45671,1757,4602
982:472,496,7506,1119,812,3046,326,819,594,15242
984:26873,32122,115616,102076,53252,14521,27393,26234,39631,23160
992:84136,82585,92287,15992,3071,42881,12375,35788,47191,18449
993:495,1550,90261,3234,239,22134,70019,692,1476,29
998:2194,76092,43198,51088,73575,24716,10580,34184,76373,4808
1000:6751,5799,8100,52765,25173,33659,7800,4627,690,4592
1007:495,1494,4025,4563,3234,1424,692,4536,915,29
1027:21594,32748,2103,1740,3211,40015,14593,1147,22343,9874
1028:95175,5421,41190,8688,2570,26834,19529,10996,1762,14136
1044:1876,13832,9088,1362,8445,1886,16092,11039,15252,30
1045:57185,495,3751,18666,94,54418,4536,1476,508,9850
1049:10048,9981,2545,41249,33595,5287,29290,8574,11070,15598
1068:13853,7675,3426,73569,6359,13267,5975,4218,6880,1130
1069:5799,5412,79942,8100,9047,1239,4685,4627,15454,4592
1070:7270,15370,11881,31019,1313,10247,58,2469,2542,6513
1082:101,4174,73,4669,13458,28061,32199,1313,2469,530
1083:138,1034,17,542,61,650,302,8,654,518
1088:15383,9772,31515,16505,18604,39505,13337,9885,15254,33777
1094:18163,3250,3288,5689,10792,165,25491,1881,1065,508
1116:9580,65,327,38031,55347,14654,8146,122697,21544,24910
1121:70332,15167,46256,31244,19122,25601,17960,87371,17,17669
1125:1804,4174,4669,1313,32199,10247,55274,58,2469,530
1127:15000,49101,69829,52746,115993,38220,58600,79516,35269,30967
1132:13562,52341,30528,19757,93914,22315,19531,5490,861,13732
1133:26371,4255,3751,52765,97938,1653,32389,86937,31279,56070
1140:837,1567,726,9480,909,6284,239,3,14758,2868
1141:8011,15686,53331,3789,48244,176,1790,3739,19411,1435
1148:45538,82727,58368,102241,21567,3864,56548,77606,62382,107582
1153:5945,50326,19470,9216,74954,57276,34922,23683,53856,33437
1163:654,58,8,84,17,866,76,616,1097,302
1166:52341,112943,20167,51008,70116,35101,116243,16261,44463,6708
1172:1109,4546,4328,10,12066,209,1125,5413,888,32831
1192:9850,93832,8100,13717,33659,32199,4054,9372,81733,18209
1204:10369,7827,4025,3632,35320,749,1476,302,9567,29
1208:2361,4708,194,2454,239,17,8946,5602,3,162
1209:7735,2801,5689,94,10504,13838,3250,1881,1065,1382
1234:6917,42205,34764,1263,11342,63775,11206,5235,10778,9672
1236:62262,83998,78751,47614,83053,100873,4852,64766,82240,61131
1245:472,496,326,1187,812,819,19117,10946,594,15242
1263:495,1494,3751,3234,1653,1424,861,302,10022,9850
1267:41831,114483,13293,1204,69014,105945,89690,63872,14908,2868
1269:44302,6568,16519,31251,11725,7859,8225,35993,14401,72914
1288:87616,95607,57908,1017,74535,105279,51853,97859,109653,31508
1295:837,14330,2361,726,6284,5025,395,3,14758,2868
1296:13963,22308,29621,956,12941,46535,317,42,9955,1462
1302:294,9215,2185,7166,21141,2151,8665,4643,1217,6353
1305:56656,30528,19757,5490,19531,22315,239,13732,56630,17
1342:83938,4753,88,18747,5347,9581,11677,88233,61772,33801
1382:52341,101770,2429,2200,100851,63733,27269,108618,11602,68495
1389:616,61636,71576,4245,40853,1305,75115,71313,302,76
1391:104871,16823,26376,64823,95165,38549,84296,109524,19924,83583
1397:31771,82330,121755,31522,117316,118450,88584,66439,102441,75474
1402:3751,591,153,90765,1424,9372,15583,917,2158,616
1405:4697,92558,24722,106442,96890,17,302,76,654,616
1407:8144,69841,84377,654,17,486,58,1324,76,302
1408:9869,93465,27543,26321,17273,109469,4771,6400,10810,44991
1409:101,356,97938,3751,52765,47218,32389,86937,70019,554
1412:380,5581,4338,1693,750,366,521,5634,102046,4048
1413:17464,4025,52225,3804,5961,70019,1476,32831,269,915
1418:56510,16311,56062,12564,4542,25370,103247,57074,2166,54
1419:44302,7880,6568,16519,31251,11725,8225,35993,14401,72914
1420:633,21841,8444,1710,44835,7990,61157,3142,15741,8766
1427:8272,17275,24981,15965,7676,24586,215,3738,15888,1444
1430:49420,17443,79080,24893,591,63341,1424,15583,11459,85708
1431:495,3234,4025,4563,70019,692,17769,1476,749,32831
1435:56656,294,1930,2185,3429,394,7166,2151,1001,6353
1437:6640,14293,4919,2069,357,12379,14668,5857,11762,12892
1441:38302,52696,99349,111336,52711,25679,6559,80319,104761,11713
1447:31834,49233,15039,9580,102652,32450,35101,29892,23655,24336
1448:118605,20302,68952,43332,77410,100488,46690,104515,103540,88402
1457:50458,28104,49683,76293,40538,15836,39649,4013,769,24720
1458:3932,9976,12909,96976,6271,25846,112228,60689,71472,30824
1469:294,3429,394,7166,79409,5239,8665,9451,1001,6353
1477:633,12056,21841,8444,1710,14934,61157,15741,60761,8766
1486:43358,60559,33246,15623,14147,27979,4842,57984,83136,12626
1490:27647,9580,105409,65,8788,4728,70683,16261,11740,85828
1491:50458,8532,76293,40538,16127,15836,39649,24720,4013,10581
1500:4374,75650,3839,41118,2298,12162,9695,62201,5542,3929
1503:80239,495,239,9372,70019,42241,17769,19529,1476,47387
1517:111233,95331,378,931,2200,80218,17,27097,302,508
1518:49357,10589,98583,59816,72675,74278,54214,10740,39096,36227
1535:94152,36742,9342,107648,8442,78188,24569,49411,59435,54760
1551:3751,4227,18666,3234,9372,70019,692,1476,14617,121286
1552:89980,13992,10906,70,226,542,19245,15294,29723,81
1553:1953,34077,11208,30747,29745,12362,3795,18525,11888,21873
1559:43617,1133,3638,5991,9372,10349,108239,53873,28,3062
1560:49333,70686,1165,53560,763,25846,95671,25635,39226,92565
1561:88717,1126,7006,13925,1023,84326,31279,3527,12872,8304
1562:17934,55900,32199,105409,8788,10990,16024,56787,13083,508
1569:986,22699,53622,61052,62843,106311,10950,69468,17078,1184
1570:63512,17123,85561,30944,7905,43893,32205,29562,54038,27705
1588:3886,17,97112,109588,80185,91208,302,50311,46420,84
1589:7642,931,42489,9013,1339,2620,4536,481,571,431
1591:58,8,62108,17,69776,35798,302,76,654,616
1601:85957,101322,82016,9019,48130,65631,6590,45200,18376,55521
1602:32804,46773,4793,22340,22633,23156,3482,29999,24568,27999
1629:27866,2076,10226,33961,19805,1800,42352,15507,518,30922
1634:8337,121578,4147,9662,10783,42089,26131,39464,77141,15180
1642:356,3163,4497,16210,5925,19664,86937,5514,12408,6096
1653:23813,13717,28225,836,9372,4820,17769,1122,7383,9850
1654:101,79942,8100,12440,9047,33659,32199,4054,78112,3160
1655:2158,10415,1424,917,11459,14136,15583,19529,16595,20440
1668:32329,9929,23995,1960,21051,7317,14700,8056,3798,3323
1681:29391,63229,6789,41561,6001,6129,9302,3025,39769,6494
1703:17592,93058,1119,71534,1886,117340,14912,41722,94722,20946
1721:4697,4967,4907,15487,9580,559,2115,375,34700,95
1727:5295,110799,69622,103816,23818,40795,86837,46057,99291,51181
1728:22273,2060,726,2361,5025,239,9331,269,2456,2868
1745:1133,16474,63861,14779,14969,28,30461,76606,72732,110033
1746:7011,31386,9929,23995,1624,3736,14700,7317,3798,16586
1751:92707,17801,104727,93341,72190,88342,31573,20483,15116,91127
1756:47387,36176,1733,8964,493,51875,1102,31901,46216,43755
1758:61001,42713,3618,29458,497,89424,3977,4991,827,5676
1761:25716,101433,19433,119401,30210,66480,70173,103292,42190,49421
1767:7741,1494,58529,3751,496,1187,97010,11485,14912,70019
1779:17395,8635,65741,103533,1674,67185,86913,37843,56748,93097
1780:10246,140,1772,88524,731,104391,32351,120791,9354,68717
1783:75746,49759,113088,12751,1424,11459,861,121196,44157,52600
1787:1260,44991,449,22872,13340,29063,80619,86031,39013,38028
1788:6977,45795,15676,29732,18448,18777,14906,2345,14761,3309
1794:25644,44237,16707,2597,1009,1708,41296,28453,8934,118564
1796:1804,73,7270,11881,32199,31019,1313,10247,2469,530
1803:356,1109,18578,2185,32,94,394,8457,508,1217
1820:23191,931,34129,10041,109744,2583,106146,873,10687,10145
1821:35840,46773,22340,561,5117,22633,3482,24568,4487,27999
1822:91991,223,5808,11460,21877,26014,18171,65364,8992,2228
1823:3751,4025,18666,1653,11818,692,749,17769,32831,14617
1840:1804,73,4174,13458,15370,1313,11881,2469,2542,530
1841:9491,78239,25393,2402,13194,40015,42178,3709,75697,13534
1842:1804,73,4174,4669,13458,1313,554,58,2469,530
1850:1941,7648,48424,56868,22696,106047,102099,57590,118251,28
1853:58668,63472,7546,54105,5594,110239,25442,26348,57967,44215
1854:8100,9047,18666,97938,1653,32389,4536,17769,10022,9850
1862:12632,14330,5889,9480,239,6284,5025,13681,14758,2868
1880:472,496,7506,1119,812,3046,9717,8896,14912,15242
1883:20440,3915,591,24195,153,5450,27785,4485,16595,149
1890:8197,1912,8861,14750,10014,4756,4075,21171,7795,22199
1891:59117,4203,4828,853,14414,4169,20387,6830,28235,20531
1893:84836,1567,2361,6284,239,5025,3,395,28014,2868
1894:26371,3841,43222,1023,7006,18362,834,179,12872,2904
1911:51578,10104,7097,24825,5319,12294,29727,35817,17232,74204
1912:1510,5581,2163,786,521,1622,138,803,26096,4048
1913:34178,71766,85479,61268,118288,66665,53552,73833,81005,17487
1930:12761,6754,18269,24752,7160,63563,103724,45525,101857,28188
1932:8117,5097,18425,4743,890,58808,18614,3568,113158,53761
1950:837,14330,2361,12482,9480,6284,35174,19654,3,14758
1951:37497,36996,36824,5182,42869,41525,63173,13490,65588,117484
1952:380,4034,1153,449,1186,1622,521,1510,4048,109
2005:591,153,2158,1424,3563,11459,917,91554,16595,20440
2017:47586,23213,44039,13894,11246,26739,107733,101380,123006,58208
2025:31848,18512,18781,61580,77172,96383,72934,92686,923,90630
2030:6304,24292,20881,20227,12864,1749,32166,6677,83806,121420
2034:24390,22928,57937,9914,43289,22904,1472,6186,25636,32154
2038:21610,24959,59526,8881,25769,36947,26967,63373,59976,102642
2046:91537,18891,42059,57773,34052,75951,26567,85333,41084,122632
2058:17944,8794,88234,12597,48197,55235,121818,25649,12495,43327
2068:668,85776,56619,29919,73554,111185,20924,34784,97762,3399
2070:57185,2076,2931,16272,31901,46216,1800,13580,563,43755
2071:25529,43773,107696,61328,47434,37885,10576,33344,19248,4115
2072:472,496,326,1119,18109,812,3046,14482,19117,594
2074:6264,12263,14916,77317,112504,51099,7302,7926,88579,16968
2075:75650,56554,62404,41118,56192,12162,9695,1216,5542,3929
2076:654,8,84,29,17,866,616,58,302,76
2077:495,15039,9146,45770,692,4536,1476,16288,1794,29
2080:45748,41378,2050,24905,13363,74140,37105,8503,24156,92008
2085:121725,31517,53096,72553,24958,9755,117158,90408,79463,3570
2097:88499,20913,1086,92699,73575,5637,12062,4269,2526,26539
2112:110250,1944,7521,36067,23001,24196,28352,12081,60765,38803
2115:27866,999,2076,19805,102226,1800,19877,15507,33961,30922
2116:8054,2731,35840,12193,66022,80927,25844,33677,11110,79463
2123:52673,6945,496,812,472,48,4420,14370,14912,899
2135:931,3017,86,94,1966,5767,571,1382,3093,431
2141:698,77063,34319,65080,17,1749,204,81,564,654
2147:6059,67636,12673,23833,35619,42335,12462,109031,17030,728
2154:6917,75827,19329,34764,84444,34489,11206,28541,5235,9672
2160:1804,73,13458,31019,32199,554,10247,6513,2542,4174
2162:32748,95503,75041,40219,62325,110951,14226,36122,75655,35792
2170:64996,43315,3751,52225,24195,95844,4536,51027,302,29
2177:14431,46328,22279,57637,459,17917,10741,4009,54962,72447
2184:12632,2361,12482,9480,6284,35174,5025,3,14758,2868
2185:64957,23398,25616,65956,36854,37499,13218,14319,36612,4981
2187:654,8,84,29,17,866,616,58,302,76
2211:5470,6143,7006,2045,1023,62500,9567,2085,12872,1126
2223:17403,6916,62168,111861,95622,5812,7305,87110,652,14435
2243:7735,3250,5689,94,10792,165,25491,1881,3093,508
2244:64982,3915,97938,6931,27321,20167,47218,858,9695,9850
2247:75427,24968,40390,3657,27293,6106,11447,3249,12575,20628
2250:353,2194,1951,17,71709,81,302,8,7838,49715
2253:18375,6304,86819,49202,7585,20881,16217,39801,6677,24255
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,22630,4697,49233,52765,24195,3163,86937,75986,35101
2262:96,58,8,84,17,866,616,302,654,76
2290:4174,153,28061,32199,11881,554,1313,10247,16595,530
2291:101,1494,530,3751,1804,32199,554,2469,10022,29
2293:33801,36227,11503,59184,11594,54214,939,7217,6527,102417
2301:14018,38604,19643,102372,7611,3989,3097,22331,11434,30679
2302:361,15642,16229,17,482,1827,774,2696,39395,2714
2304:7180,10617,42410,1124,3348,2153,760,38984,48465,5550
2318:343,22726,23555,1676,868,46216,103247,3943,6485,54
2325:102393,999,2076,1009,111422,239,28453,46216,61,563
2335:16147,3506,92462,106372,20167,1827,2714,970,102397,2696
2343:106917,21567,17,55516,73935,650,302,616,654,84
2346:36186,29626,94821,65021,6263,52329,1218,72508,39703,13178
2347:64260,30997,19075,34298,640,2186,73249,85842,20207,52756
2348:495,1494,4025,11818,692,749,1476,302,269,16288
2362:654,8,84,29,17,866,616,58,302,76
2363:101,1804,4813,2831,4174,289,554,2469,3757,530
2364:101,1804,73,4174,554,10247,2424,2469,6513,530
2369:3180,29094,3634,3829,16155,11641,4126,6098,4941,24211
2373:88,999,2076,2931,11506,7806,63271,1800,15507,563
2381:495,4255,14617,4025,692,749,17769,302,10022,29
2382:18360,12776,26335,6105,11355,43149,3766,27255,8587,3171
2384:52673,6945,7506,1119,496,472,4420,14912,8896,594
2385:3730,3751,4025,3234,3162,692,5553,302,11699,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:9160,4727,11594,7217,2139,4012,6527,4249,4173,410
2394:9890,13468,2430,22,16711,28379,91694,2976,9482,657
2395:837,1567,2361,12482,9480,6284,17,35174,3,14758
2399:77881,26312,25479,10842,72128,47516,57773,18877,33155,71568
2405:101,530,13458,11881,31019,1313,289,10247,58,4174
2407:1573,1730,890,10039,4068,1558,22517,3568,546,18044
2408:837,1567,726,2361,239,58419,395,3,5025,2868
2419:45042,71231,13874,81212,42594,7350,42199,9249,94097,122128
2429:14840,22,28379,1499,354,278,1044,5638,9482,657
2447:101,837,2361,726,1313,554,3,289,14758,2868
2452:22856,698,6387,12832,8349,2282,1913,19626,2848,2265
2453:596,925,193,1551,429,23740,71417,29657,302,1499
2454:44302,7880,1206,16519,31251,15608,8225,35993,14401,72914
2456:495,1494,3730,3751,32,3234,692,16288,96,29
2461:1936,624,11743,153,2158,15182,11459,3142,58275,4276
2464:47387,65457,1822,495,8964,11485,70019,1476,1762,80239
2465:23484,3751,31120,59379,70019,4536,1890,46028,94722,26326
2469:23555,10127,30441,11348,12564,29978,7505,2166,6485,54
2489:14748,32748,2582,31456,38275,28352,19712,9709,4877,595
2491:654,58,8,84,17,866,76,616,2319,302
2499:19728,109836,27738,95770,113414,69044,33793,1097,96486,98406
2500:19378,10722,21479,112291,1547,4671,31045,203,8759,103791
2501:131,7620,287,18756,5699,3169,6691,4604,119963,63527
2505:117613,74840,29975,56087,49103,38688,56232,123330,22309,62920
2510:45322,69211,121244,56151,122306,30139,40898,108904,12732,98681
2515:29197,94761,37186,776,6766,10075,302,20850,12892,29
2518:37192,5097,35398,58597,890,58808,111172,4743,18614,3568
2520:12011,21255,16260,610,88570,8016,16063,12183,46723,52193
2521:12427,26500,9693,4160,78933,4375,46216,8625,52270,54698
2524:3178,39134,34818,4864,41709,35404,41071,8837,13186,54151
2536:495,43315,3751,97938,47218,32389,2944,17769,302,98306
2541:52673,6945,66361,24195,9580,4420,9372,27440,35101,120671
2547:18232,1871,24990,58700,31390,749,27535,38985,14617,5577
2553:14479,81086,54440,18939,9134,2719,122207,75486,53316,77721
2558:3390,27075,13194,40015,5144,73767,14501,25987,39242,21594
2560:380,999,22872,2931,73575,1622,46216,74129,563,3013
2563:1109,209,1424,3680,11459,43373,79681,861,97,94024
2573:13221,1550,2876,749,12908,3943,46029,4173,31615,343
2591:48037,54412,99000,120108,58832,72865,117330,88578,18274,51146
2596:10121,578,493,7059,9906,6868,2535,18851,7477,147
2597:81222,96720,28926,9023,180,90231,60085,54389,22745,40121
2601:19378,21479,1547,11737,10883,35717,20741,17002,8759,311
2604:8473,8167,367,23440,14841,26342,38629,12269,12332,77570
2611:54,14108,931,431,57718,2583,3855,571,2166,27592
2612:40061,1277,10012,30427,12015,909,2454,23867,7578,10040
2615:2538,7009,12066,5413,730,1162,12605,4499,12634,3292
2625:3506,1524,99182,14290,1827,2714,95000,774,2403,33465
2626:495,3751,4025,18666,1653,70019,692,1476,302,9850
2634:55514,108869,9278,25082,82036,1832,69473,72608,77334,107970
2636:8964,26871,16097,117559,21555,70019,1890,75086,3160,25911
2639:3250,3288,94,165,13838,1881,1065,3093,34116,508
2650:25716,101433,90235,19433,74367,97607,33609,23102,14600,88022
2661:2470,39848,55790,100260,99125,114839,26834,41019,88352,112286
2663:1339,931,646,2583,571,481,21380,7048,4107,431
2666:837,1550,1567,726,17,107281,239,5025,4173,2868
2676:12821,60229,3852,60452,11520,72184,49984,835,14143,77225
2689:14396,1277,40061,194,30427,10012,2454,23867,10040,162
2693:58900,24141,11796,77382,106857,108762,120178,122548,44435,98468
2708:901,3841,22606,7006,84326,27785,179,9567,12872,1126
2709:96976,6328,5253,90319,4091,20665,43931,45484,15859,3811
2713:4934,29097,1951,16514,20711,28682,24738,185,37322,24187
2715:3390,3211,1740,12118,14226,15537,18895,1147,19962,46591
2716:16542,82330,21085,76547,99401,4238,115880,17893,56430,12535
2727:495,7989,3751,4025,52225,3234,1653,70019,1476,29
2730:472,7506,1119,3046,812,19118,8896,68261,15242,594
2731:101,1804,4174,73,530,49290,121136,554,42,1462
2734:16390,10749,29221,13931,5022,14871,15787,4215,10295,564
2735:1796,108950,70357,88,3204,61569,678,19697,61772,3256
2737:64957,23398,61975,5715,36854,37499,13218,42701,14319,4981
2745:7910,3973,6230,23723,17934,13657,90779,402,2046,3193
2746:5595,16151,122107,32863,13137,38773,22338,24118,4158,27209
2748:8,113729,616,1003,17,5287,76,302,654,564
2756:121461,53923,13942,116428,57357,39384,90425,70703,68280,78601
2760:3751,153,2158,917,1424,15583,861,11459,16595,20440
2776:58,8,8178,84,17,866,616,302,76,654
2799:22371,5840,39328,43637,15602,31383,38225,91342,106519,2179
2802:837,1567,726,2361,5025,239,395,2594,3,2868
2803:2595,2074,347,11718,33572,97817,19829,670,88529,14237
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:1822,701,4707,6535,10493,3191,58,873,3014,27577
2812:47387,3017,13340,86031,86937,27383,3943,19529,138,38028
2815:54564,24843,19102,6128,41543,28387,90280,72499,47246,36681
2827:2428,67110,64982,19691,8964,7059,43808,17111,13510,17390
2831:495,3234,1424,1653,70019,11459,749,16288,915,29
2846:101,1804,2868,4174,726,73,1567,554,2469,530
2848:1804,530,73,11881,1313,289,554,10247,2469,4174
2853:1205,698,34823,2326,5738,262,463,86461,18850,827
2854:472,496,6945,1119,812,3046,7506,35144,14912,594
2857:113793,32426,55817,72406,36465,107875,41612,15489,31234,21418
2858:9765,3751,56062,1023,65413,1424,9372,45337,17769,29
2861:84603,58924,100504,76253,24175,35965,68246,68210,80073,19736
2871:41592,11780,56599,110418,16005,112270,107732,70375,61052,78569
2907:495,4255,3234,4563,1653,11818,70019,692,1476,302
