1049:10048,9981,2545,70267,41249,33595,5287,29290,8574,11070
1068:13853,7675,3426,73569,6359,13267,5975,32062,6880,4218
1069:4592,116,1239,1187,875,4685,749,28684,1217,6599
1070:1405,2469,11881,93265,10247,5553,58,6704,56,18315
1082:101,4174,73,530,4669,13458,1313,10247,2469,15141
1083:138,1034,17,542,61,650,302,8,654,518
1088:83184,85904,31515,119,62785,6809,12442,15254,58571,23266
1094:16319,3250,1039,3288,5689,165,10792,1881,1065,508
1116:1126,901,931,1164,1023,65,736,122697,3,4880
1121:74826,75450,19122,25601,17960,87371,17,63725,35863,17669
1125:84,1804,4174,530,1039,278,55274,58,2469,829
1127:15000,427,91655,1703,20505,52746,65,38220,35269,30967
1132:30528,2429,19757,2200,1152,5490,22315,1424,861,13732
1133:495,3841,4025,1023,497,86937,692,1476,3476,1126
1140:837,1567,726,239,6284,395,3,58,302,2868
1141:15535,15686,48244,3789,8075,9559,34814,3739,46776,19411
1148:1930,58368,1608,102241,13102,3864,56548,77606,62382,107582
1153:654,29059,19470,9216,41554,89948,34922,53856,26460,5945
1163:654,8,84,29,17,866,616,58,302,76
1166:4697,5630,2246,4907,9916,1827,2115,3207,774,375
1172:1109,4328,13844,5413,209,1125,24429,7984,888,96
1192:101,1804,530,1239,94,1960,554,58,2469,18209
1204:495,10369,7827,3234,4025,3632,35320,1476,302,29
1208:2361,4708,194,239,17,8946,5602,3,359,162
1209:7735,2801,5689,10792,94,13838,10504,3250,1382,28541
1234:6917,34764,1263,33315,63775,38251,11206,5235,10778,9672
1236:62262,83998,83053,65,4852,100873,82240,64766,61131,89469
1245:472,496,819,1187,812,3046,65,10946,594,15242
1263:495,4025,3234,1424,1384,692,861,3191,302,11459
1267:41831,73,1567,114483,13293,1204,69014,490,1960,2868
1269:44302,6568,16519,11725,7859,31251,8225,35993,14401,72914
1288:87616,67016,95607,57908,1017,105279,74535,51853,97859,31508
1295:837,8730,1155,6759,22606,5025,3,1719,15,2868
1296:13963,22308,29621,12941,956,46535,317,42,9955,1462
1302:294,9215,2185,709,2151,8665,5239,6546,4643,6353
1305:30528,19757,5490,22315,239,28,13732,17,861,84
1342:88,24711,5347,9581,11677,20443,2257,17250,61772,4753
1382:1205,3274,2429,2200,3304,44666,14551,108618,15764,1521
1389:616,61636,71576,4245,40853,1305,75115,71313,302,76
1391:83583,16823,59550,26376,38549,89015,64823,62593,66418,104871
1397:19095,17071,12589,7585,11772,39801,4021,12078,8940,12200
1402:591,153,2158,1424,917,15583,616,302,16595,20440
1405:4697,92558,58,106442,96890,17,302,76,654,616
1407:8144,69841,84377,616,58,17,302,1324,654,76
1408:9869,26321,27543,96327,17,51320,6400,10810,4771,44991
1409:101,356,1804,495,387,86937,554,179,692,908
1412:380,5581,449,1693,750,366,521,5634,102046,4048
1413:17464,116,3250,4025,3804,4563,5961,1476,16288,915
1418:54,18019,23555,10127,4542,29978,7505,2166,6485,1405
1419:44302,7880,6568,11725,16519,31251,8225,35993,14401,72914
1420:633,21841,8444,1710,44835,7990,61157,3142,179,8766
1427:427,4203,24981,1344,7676,4187,215,3476,1444,10640
1430:49420,766,17443,79080,24893,1196,63341,4522,58,85708
1431:495,3234,4025,4563,3804,11818,692,285,1476,915
1435:294,967,1930,2185,3429,394,2151,8665,1001,6353
1437:6640,12892,4919,2069,357,12379,20850,5857,11762,7736
1441:38302,52696,52711,111336,99349,25679,6559,80319,104761,11713
1447:4967,2246,17943,1824,17888,2115,559,29905,45459,375
1448:118605,20302,68952,94848,43332,77410,100488,46690,103540,88402
1457:322,50458,28104,40538,10581,15836,39649,24720,769,4013
1458:10520,14330,4958,17,11991,14443,14747,11522,15,63248
1469:294,12259,3429,394,7166,8665,5239,1001,1217,6353
1477:633,12056,8444,1710,44835,14934,8378,60761,6527,8766
1486:43358,33246,15623,14147,27979,45287,4842,83136,12626,17622
1490:901,7006,1023,5996,65,2024,70683,16261,546,1475
1491:50458,8532,28104,40538,16127,15836,39649,4013,24720,10581
1500:4374,3839,3805,2101,5103,1196,2298,35048,5542,3929
1503:495,726,3234,4025,239,5025,692,1476,454,1762
1517:111233,95331,378,931,2200,80218,17,27097,302,508
1518:49357,115742,121602,59816,72675,47175,65,10740,122282,39096
1535:299,1912,3841,236,14750,9230,28505,23243,6673,43517
1551:17464,7989,18532,3234,4563,3804,11818,692,32589,1476
1552:302,89980,13992,10906,1402,19245,15294,29723,4048,2204
1553:1953,34077,11208,29745,30747,3795,18525,11888,21873,518
1559:1133,16474,2890,14779,3638,5991,10349,28,30461,3062
1560:1165,3297,27251,387,763,10323,11991,19585,25635,28428
1561:11720,902,4174,210,813,1023,1126,97,19984,3213
1562:101,1804,73,709,289,5465,554,1382,508,4174
1569:55275,986,22699,53622,94751,17445,17078,106311,10950,78994
1570:63512,20517,51053,17123,7905,43893,18835,32205,29562,27705
1588:616,17,97112,109588,80185,91208,302,50311,46420,654
1589:2868,931,42489,7642,9013,2620,571,481,1217,431
1591:58,1930,62108,17,69776,35798,302,76,654,616
1601:3841,116,85957,82016,9019,48130,749,65631,45200,18376
1602:4793,16056,62117,22633,23156,185,3482,26491,24568,24772
1629:2076,119,1039,10226,559,33961,1800,1410,15507,518
1634:15180,4147,113297,9662,10783,42089,26131,39464,77141,8337
1642:356,3163,4497,16210,5925,19664,86937,5514,19987,6096
1653:101,1804,999,94,554,736,1476,302,58,29
1654:101,1804,73,8105,9789,554,690,66,2469,4174
1655:16514,1009,1424,917,11459,15583,2158,289,16595,20440
1668:6855,143,21051,1960,7317,14700,15522,454,8056,3323
1681:29391,3915,63229,39769,6001,41561,9302,3025,518,17382
1703:472,116,20192,1119,812,3046,650,94722,594,30
1721:4697,4967,2246,4907,15487,2115,559,375,34700,95
1727:68712,787,6836,3018,5315,58230,381,215,1444,205
1728:837,1567,726,2361,5025,239,395,9331,2456,2868
1745:1133,16474,14779,14969,117945,28,92263,30461,76606,107482
1746:101,31386,7011,9929,23995,1624,3736,14700,7317,3798
1751:14202,17801,15116,119755,104727,93341,51158,31573,54638,19552
1756:1733,493,7535,726,1102,944,542,13681,8,43755
1758:42713,3618,27853,497,23959,3977,1220,827,4991,5676
1761:25716,101433,19433,119401,30210,66480,103292,70173,42190,49421
1767:7741,495,496,472,1187,1119,4025,692,1476,2338
1779:17395,8635,103533,37843,1674,67185,86913,17,56748,93097
1780:13960,10246,140,88524,731,104391,32351,120791,9354,68717
1783:1615,153,2158,917,7407,11459,861,1424,16595,20440
1787:8156,380,449,4423,80619,521,138,1231,1217,44991
1788:6977,15676,29732,18448,18777,3407,14906,2345,14761,3309
1794:1832,427,1930,16707,2597,5423,361,1708,8934,44237
1796:1804,73,10012,1313,11881,2770,10247,2469,2166,530
1803:356,1109,32,94,394,709,5239,8457,508,96
1820:23191,34129,10041,109744,65,1923,106146,873,10687,10145
1821:2302,62117,5117,22633,3482,2770,26491,24568,4487,14202
1822:223,5808,21877,26014,65364,2976,10560,3476,2228,8992
1823:17464,7989,18532,4025,4563,3804,11818,692,1220,16288
1840:1804,530,73,1039,1009,1313,31019,10247,2469,4174
1841:9491,2402,25393,6755,13194,42178,3709,3721,2632,13534
1842:1804,73,4174,31019,11881,554,10247,58,2469,530
1850:1941,7648,1567,999,726,837,470,17,395,2868
1853:58668,7546,63472,54105,5594,7037,66464,68137,57967,44215
1854:1239,1387,303,1039,4025,1744,861,690,302,2848
1862:3915,57158,14330,119,9480,239,65,6284,14758,2868
1880:9717,496,7506,1119,812,472,3046,819,594,15242
1883:3915,5827,6857,4502,153,12684,591,15583,302,31686
1890:8197,1912,8861,14750,4756,4075,21171,28505,7795,22199
1891:4203,4828,14414,5673,9018,4169,20387,6830,28235,49718
1893:1567,2361,6011,239,5025,6284,185,3,9480,2868
1894:1545,3841,7006,1023,7843,834,179,4187,12872,2904
1911:51578,10104,7097,12294,5319,24825,29727,35817,17232,74204
1912:1510,5581,2163,366,521,1622,138,803,4048,6395
1913:2428,2644,223,493,9146,11625,4032,928,11035,6137
1930:12761,18269,24752,7160,63563,103724,45525,48930,33763,28188
1932:10254,5097,18425,4743,890,3568,33321,73846,56946,48560
1950:837,14330,2361,3465,9480,35174,6284,3409,3,14202
1951:37497,36996,36824,5182,42869,41525,63173,43119,13490,65588
1952:380,109,449,366,521,1622,42888,1510,4048,1186
2005:356,119,591,153,1424,65726,11459,3563,8868,1217
2017:47586,23213,44039,17,13894,11246,101380,107733,123006,58208
2025:90630,31848,18781,18512,61580,77172,96383,15837,923,111350
2030:6304,20881,20227,12864,1749,32166,6677,83806,568,121420
2034:24390,22928,57937,9914,101728,22904,49708,1472,6186,25636
2038:91985,59976,21610,108488,8881,25769,26967,63373,104159,102642
2046:91537,27296,13889,62,62962,17,1499,10492,9289,654
2058:17944,8794,88234,12597,48197,55235,121818,25649,65161,43327
2068:1451,901,9617,17,559,1800,9567,5567,3476,1405
2070:43755,15,726,1102,542,61,13681,13580,654,84
2071:25529,17123,559,19248,12042,650,10576,2085,4115,15968
2072:472,496,819,1119,18109,812,3046,14482,4364,594
2074:77317,6264,4660,14916,12263,16905,7302,7926,19481,45152
2075:3805,3839,15873,56192,548,35048,25164,3476,5542,3929
2076:654,8,84,29,17,866,616,58,302,76
2077:8483,495,17464,656,3234,11625,692,1476,1794,29
2080:356,45748,41378,2050,24905,13363,37105,8503,58,16104
2085:11720,89092,121725,31517,16625,3551,24958,1382,12133,3570
2097:967,124,559,709,1086,65,5637,4269,2526,26539
2112:110250,7521,36067,23001,24196,28352,12081,78781,38803,5480
2115:999,119,2076,65,19805,19877,1800,33961,15507,30922
2116:472,496,819,1119,1187,812,3046,14482,2486,594
2123:52673,6945,496,812,472,48,65,4420,14370,899
2135:931,86,94,1966,1359,5767,1065,1382,873,431
2141:698,77063,34319,65080,986,17,81,616,302,564
2147:6059,67636,12673,23833,35619,42335,12462,109031,17030,728
2154:6917,12657,19329,34764,34489,11206,2677,5235,28541,9672
2160:322,4174,1804,30094,73,13458,554,10247,188,15
2162:95503,75041,40219,110951,62325,2012,36122,75655,661,35792
2170:3730,94,97,709,1424,3736,1200,302,14700,29
2177:14431,46328,12176,8497,14500,48364,4009,60286,72447,54962
2184:13683,2361,12482,6284,5025,3,13681,11522,14758,2868
2185:9215,2430,361,2185,394,4171,7166,4068,354,8665
2187:654,8,84,29,17,866,616,58,302,76
2211:10244,6143,7006,1023,2045,179,9567,2085,12872,1126
2223:533,14435,6916,62168,111861,5812,7305,87110,652,17403
2243:7735,3250,119,94,10792,165,559,1881,3093,508
2244:29,3915,9943,699,858,124,289,302,58,1405
2247:20628,116,3250,40390,24968,11447,554,3249,6,12575
2250:353,2194,1951,17,71709,81,302,8,7838,49715
2253:18375,16217,86819,49202,7585,5103,6304,39801,20881,6677
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,3163,4697,4497,9916,1631,86937,375,5929,8276
2262:96,58,8,84,17,866,616,302,654,76
2290:4174,94,153,65,554,285,1382,2085,15,530
2291:101,1804,495,29,4025,3234,554,692,2469,530
2293:9160,4907,236,59184,11594,72675,939,84198,410,6527
2301:14018,38604,10300,19643,7611,22331,3989,3097,11434,30679
2302:361,1524,15642,16229,17,245,236,58,39395,8
2304:1124,10617,42410,7180,3348,2153,760,38984,877,5550
2318:1217,54,116,343,3234,22606,12612,3476,19963,353
2325:102393,999,6450,111422,875,239,28453,46216,61,563
2335:356,3506,1119,92462,15510,106372,1827,2714,2403,102397
2343:106917,21567,17,55516,73935,650,302,616,654,84
2346:29626,94821,65021,74521,6263,52329,1218,72508,13178,39703
2347:64260,38831,30997,67760,34298,73249,2186,58282,640,52756
2348:495,1888,4025,11818,692,179,302,1476,5542,16288
2362:654,8,84,29,17,866,616,58,302,76
2363:101,1804,4813,4174,2831,73,97,289,554,530
2364:101,1804,73,2655,530,554,10247,2469,6513,4174
2369:3180,3634,8209,11641,3829,13388,4126,4941,6098,24211
2373:88,2076,999,2931,7806,63271,953,15507,563,1800
2381:495,1109,7989,17464,4025,17431,11818,692,302,29
2382:18360,12776,26335,69644,11355,7333,3766,27255,28212,3171
2384:52673,6945,7506,1119,496,472,812,4420,15242,594
2385:3730,3751,3234,4025,692,5553,302,1476,11699,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:1676,2876,37032,1023,9617,559,7217,2139,6527,4249
2394:9890,13468,2430,22,16711,28379,2976,5465,9482,657
2395:837,1567,2361,12482,9480,6284,17,35174,3,14758
2399:72128,26312,77881,10842,25479,47516,108395,18877,33155,71568
2405:356,967,101,1196,559,2917,289,1410,58,15
2407:1573,1730,890,10039,4743,4068,1558,3568,22517,546
2408:837,1567,726,2361,239,58419,395,3,5025,2868
2419:45042,13874,71231,42594,55081,42199,9249,94097,108722,122128
2429:9890,657,22,1499,354,278,1044,9482,2976,13468
2447:101,1567,726,2361,395,289,554,3,14758,2868
2452:2265,698,8349,48061,2282,1913,19626,10127,2848,22856
2453:596,925,193,1551,429,1499,71417,302,1231,1568
2454:44302,7880,6568,1206,16519,31251,15608,8225,14401,72914
2456:495,1494,3730,3751,32,3234,3162,692,96,29
2461:13150,2085,64312,29,3304,1382,1410,1548,3476,18505
2464:495,1822,7989,3234,4025,11818,692,1476,16288,1762
2465:495,119,3234,3235,559,70019,692,1476,94722,46028
2469:23555,10127,18019,11348,559,29978,7505,2166,6485,54
2489:2582,36067,23001,24196,28352,17253,2632,4877,38803,54531
2491:654,58,8,84,17,866,76,616,2319,302
2499:73474,51765,3754,27738,58941,23323,87902,1097,13523,9250
2500:19378,21479,1547,50678,4671,709,203,65,27593,8759
2501:131,7620,287,18756,5699,6691,4604,12266,162,63527
2505:7358,2588,2890,3638,12803,5991,8105,10349,12290,3062
2510:80321,121244,56151,87193,70794,30139,40898,79435,20747,61999
2515:495,94761,116,37186,3234,776,692,1476,302,29
2518:37192,5097,1164,4743,890,21696,18425,3568,3928,4880
2520:12011,21255,16260,610,1039,8546,8016,16063,167,1387
2521:398,12427,26500,9693,78933,4375,454,8625,803,52270
2524:13722,3178,39134,4864,41709,67547,35404,8837,13186,54151
2536:495,967,3234,4025,97,559,17429,1476,302,6765
2541:4697,52673,6945,4967,470,4008,4420,559,2115,9598
2547:2338,3757,2831,750,1181,1752,27535,7210,38985,6765
2553:14479,81086,54440,18939,9134,2719,122207,75486,77721,53316
2558:12254,13534,12657,1758,13194,14501,74498,21371,9247,4792
2560:380,109,1186,999,645,1622,521,1510,563,4048
2563:1109,2430,153,1424,3680,97,861,19984,11459,96
2573:1550,14129,2876,749,12908,46029,8868,31615,7178,343
2591:45,8162,7243,4423,2876,6445,5575,1231,8156,1393
2596:10121,1811,493,6868,366,30301,2535,18851,7477,147
2597:96720,116336,81222,28926,23933,9023,28953,90231,60085,40121
2601:19378,21479,1547,11737,10883,35717,20741,17002,8759,311
2604:29722,1600,38629,367,8167,14841,26342,77570,12332,47749
2611:3855,14108,931,54,57718,9617,2583,571,2166,431
2612:11789,1277,40061,10012,30427,2454,7578,23867,10040,14852
2615:2538,9035,7009,12066,5413,730,1162,4499,12634,3292
2625:3506,1524,99182,14290,1827,2714,95000,774,2403,33465
2626:495,7989,116,4025,699,11818,692,1476,302,2897
2634:9278,108869,25082,18477,10046,69473,72608,422,77334,8213
2636:495,1511,3234,239,70019,3,75086,1476,692,29
2639:3250,3288,94,165,13838,1881,1065,3093,34116,508
2650:25716,38794,90235,74367,23102,33609,97607,64536,14600,88022
2661:2470,76,12748,84,518,17,302,58,654,616
2663:1339,931,646,2583,571,481,39641,7048,4107,431
2666:837,1550,1567,726,17,239,5025,3,395,2868
2676:322,12821,162,3244,10279,1102,289,179,654,1168
2689:1277,194,2454,30427,10012,7578,23867,10040,162,14852
2693:44435,58900,77618,24141,11796,77382,122548,29622,790,98468
2708:901,116,3841,22606,7006,9080,179,9567,12872,1126
2709:5253,238,4091,65,20665,43931,1389,45484,15859,3811
2713:4934,29097,699,20711,1951,16514,24738,185,28682,24187
2715:3211,2259,1740,12118,14226,15537,18895,1147,662,46591
2716:16542,7733,24589,21085,99401,34128,4238,115880,17893,103914
2727:495,17464,20913,4025,3234,11818,1476,7909,915,29
2730:5871,472,819,1119,3046,812,14482,19118,594,15242
2731:101,1804,530,4174,73,4669,18127,554,2469,1462
2734:16390,10749,36807,13931,5022,14871,4215,10295,564,13009
2735:1796,4753,88,3204,5347,2387,678,19697,61772,3256
2737:23398,61975,9825,5715,36854,37499,13218,42701,36349,4981
2745:7910,3973,6230,23723,13657,90779,402,2046,2115,3193
2746:5595,16151,122107,32863,13137,38773,22338,4158,24118,27209
2748:8,113729,518,1003,17,5287,76,302,654,564
2756:1550,53923,13942,116428,86937,57357,39384,70703,68280,78601
2760:15,153,2158,1424,917,11459,861,15583,16595,20440
2776:58,8,8178,84,17,866,616,302,76,654
2799:22371,39328,43637,90755,96172,38225,119108,106519,96580,99890
2802:837,726,239,33830,5025,2594,3,37952,395,2868
2803:94755,347,33572,11718,97817,17,19829,670,88529,2595
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:654,908,7048,656,17,124,302,1410,15,518
2812:356,1550,3017,449,22606,1762,86937,138,4048,5929
2815:30976,27295,24843,12136,9326,41543,28387,90280,54564,47246
2827:2428,17390,100468,8964,7059,33499,43808,17111,13510,67110
2831:495,3234,591,4025,1424,11459,1476,16288,915,29
2846:101,1804,73,387,16056,190,7655,554,2469,530
2848:1804,4174,73,521,289,554,10247,2469,1217,530
2853:1205,698,34823,2326,5738,262,463,86461,18850,827
2854:472,496,7506,1119,812,104226,6945,9717,35144,594
2857:1133,57431,72406,55817,32426,42949,36465,31234,41612,15489
2858:54,901,3234,1023,591,1424,11459,354,1476,29
2861:58924,24175,35965,68246,76253,68210,83372,80073,19736,18183
2871:31195,11780,2068,57940,44433,20889,15422,5545,31709,96946
2907:495,1109,116,3234,11224,4025,692,1476,302,654
2912:10695,8011,1066,3789,176,7793,1551,5771,1435,3309
2914:591,153,2158,1424,917,11459,15583,1102,16595,20440
2924:81186,32100,23285,2962,53138,4462,574,37045,7711,1400
2925:69237,2626,16669,54442,12165,7014,5398,15337,79576,7210
2947:90863,68618,1263,55423,17807,2741,66050,18970,15751,24301
2951:616,7803,12712,17,51550,29768,302,99399,2745,654
2959:64761,1876,13832,5947,26344,32755,18741,53495,78171,7067
2960:116478,95074,2644,223,5026,65,65364,21877,8992,2228
2963:1116,361,1089,2024,1960,246,7317,14700,3736,8457
2965:86872,564,2512,46210,57868,93950,57034,106585,39796,29174
2967:2268,42713,1287,21498,27853,23959,5676,4991,46215,19015
2970:68239,493,591,22713,2172,5575,616,4181,1231,1021
2977:21513,46767,34752,14685,12138,2433,61272,4737,4362,34375
2981:495,915,7989,4025,1455,4563,11818,1476,1217,29
