850:76,84,17,866,61,354,302,58,654,29
856:62,364,999,1050,1344,1535,3101,486,162,1405
857:6,101,32,61,861,289,302,76,15,518
874:999,787,656,1196,364,119,4967,2980,76,518
891:84,1136,1762,361,17,1102,302,76,654,29
899:188,787,103,32,17,542,1987,302,15,518
900:398,8209,9629,17,2447,20490,4719,4126,13388,24211
911:322,15,62,103,262,285,302,76,518,224
918:656,245,402,17,94,285,1410,8,518,15
925:84,616,564,76,17,289,302,58,654,29
926:322,101,364,32,542,736,650,302,58,564
937:493,1511,238,245,542,61,58,616,518,508
949:8,224,29,518,17,866,76,302,58,654
964:899,787,94,2403,65,6210,327,4268,518,1405
970:9093,50946,84,2251,5010,4300,2656,14636,8,4613
977:1804,1245,15,356,364,17,61,554,518,508
981:58,4513,17,61,2028,1002,710,14955,508,353
982:84,6450,245,17,875,354,302,138,518,2162
984:654,4414,32,94,245,1276,1196,1987,564,15
992:245,2200,65,363,61,1050,5117,8,508,131
993:616,654,84,564,787,1023,58,76,518,29
998:787,245,17,542,61,285,650,58,616,564
1000:101,902,1804,62,402,17,542,61,58,518
1007:356,1196,1624,17,542,554,289,1086,690,508
1027:9874,168,2103,1124,1326,8733,7838,7404,661,1400
1028:114,32,94,17,61,650,302,616,15,162
1044:101,84,62,238,17,61,58,616,302,508
1045:101,564,17,542,289,61,736,58,508,518
1049:4880,826,3233,61,2139,81,76,1002,15,1069
1068:58,901,364,245,17,2139,76,302,508,15
1069:101,901,999,32,1196,1511,542,736,518,508
1070:224,518,650,17,542,1578,616,58,1245,564
1082:322,101,356,32,1424,542,61,66,15,162
1083:138,1109,32,17,363,650,302,8,518,654
1088:322,656,402,17,542,61,58,8,508,1405
1094:1511,32,787,402,2233,1403,61,58,616,508
1116:616,29,322,15,363,650,58,302,8,654
1121:84,902,17,1102,61,1086,1140,616,568,654
1125:787,103,1196,32,542,61,76,302,564,654
1127:322,62,6,1196,17,363,61,8,518,564
1132:654,15,1023,17,289,650,76,302,564,58
1133:1511,32,402,1276,61,354,650,114,15,1405
1140:356,62,32,787,402,542,61,58,302,1245
1141:787,103,1119,17,4671,14259,866,354,8,15
1148:1109,70,32,194,103,17,327,289,76,302
1153:902,62,238,17,542,61,58,616,564,1245
1163:8,224,29,518,17,866,76,302,58,654
1166:518,4422,1405,656,103,32,5117,61,15,131
1172:616,101,787,17,1987,289,302,58,518,1405
1192:356,1196,17,542,554,61,650,58,302,616
1204:322,564,17,542,61,285,302,616,15,654
1208:322,654,76,245,17,61,616,302,518,58
1209:168,8860,301,984,574,2140,1326,2139,899,5480
1234:1400,168,8860,5488,984,574,3698,1326,5480,661
1236:356,1267,32,6759,17,1987,61,650,302,84
1245:654,8,518,496,1187,354,58,302,616,84
1263:322,32,1196,1086,861,650,302,58,1245,4181
1267:356,902,32,1196,190,542,58,616,564,518
1269:3107,6434,8848,2880,7831,7859,1712,5624,4755,1352
1288:518,15,138,17,1017,692,302,58,654,224
1295:564,62,364,94,542,61,616,224,15,518
1296:654,29,1196,1023,17,363,650,58,518,564
1302:101,356,1511,194,17,542,554,302,616,15
1305:518,1511,1140,542,17,285,302,58,8,15
1342:1126,2031,656,17,1276,650,302,58,518,84
1382:902,508,4967,1023,402,5117,17,1987,518,1405
1389:58,518,616,15,238,1305,76,75115,302,29
1391:1109,901,26376,32,238,1550,363,1558,162,96
1397:140,226,986,3819,2379,1749,81,262,2967,508
1402:101,1196,1140,289,354,650,302,58,616,162
1405:4697,92558,8,224,17,866,302,58,654,76
1407:654,787,17,61,285,486,302,58,518,15
1408:518,654,947,17,542,866,61,1403,15,564
1409:101,564,356,245,542,61,554,616,508,15
1412:654,8,616,17,1102,866,76,302,58,84
1413:101,2030,364,32,1086,542,3101,1220,568,15
1418:322,32,94,554,61,285,76,650,15,654
1419:3172,565,378,23191,6434,4825,1712,7831,12990,4755
1420:654,518,8,32,61,354,616,302,15,58
1427:322,356,1405,999,1050,17,61,736,564,15
1430:84,24893,301,1102,17,289,58,8,518,508
1431:508,364,542,554,1403,650,58,224,15,654
1435:322,62,496,402,1086,61,354,3101,302,564
1437:787,94,542,1535,285,61,302,58,654,224
1441:714,1730,2715,3789,17,6559,58,224,182,385
1447:364,70,2193,17,3162,736,616,8,563,518
1448:6,361,2326,17,327,866,81,76,654,15
1457:356,364,32,402,17,61,650,302,58,616
1458:496,579,2200,402,17,1344,1535,1065,288,15
1469:364,32,1196,1050,542,61,58,302,564,616
1477:1471,1511,787,245,94,103,2233,17,518,654
1486:2103,168,40,4513,984,2717,262,1790,225,564
1490:8,29,32,103,402,17,58,302,76,654
1491:518,322,32,542,61,285,58,302,654,15
1500:1804,364,787,32,1046,402,1050,61,58,564
1503:616,101,32,787,61,650,58,8,15,654
1517:3704,378,840,2200,888,1790,225,4755,508,1352
1518:131,508,1126,32,402,354,1410,8,518,84
1535:364,236,32,1196,394,542,302,58,138,84
1551:1511,32,1196,1086,542,61,554,650,15,1245
1552:29,508,15,226,1402,29723,302,81,4048,2204
1553:564,32,402,17,542,61,616,58,302,654
1559:15,62,94,1196,363,650,302,616,654,84
1560:518,353,131,103,1050,5117,1344,61,15,564
1561:62,999,1511,245,1050,17,542,61,1046,15
1562:101,162,902,364,32,787,1102,542,15,654
1569:5292,226,352,986,1023,2414,81,1884,225,2967
1570:62,1603,32,17,327,273,58,616,654,15
1588:15,62,1187,32,245,17,1119,224,1245,84
1589:15,654,564,32,1023,363,58,224,518,508
1591:224,8,62108,69776,17,866,302,58,654,76
1601:15,518,508,616,245,17,76,224,899,654
1602:4422,119,1050,1287,1987,2955,2980,8,518,131
1629:654,15,32,94,17,363,285,58,518,1405
1634:294,901,94,1140,2140,500,76,483,6,131
1642:1511,32,94,787,245,542,58,8,654,518
1653:1511,787,17,542,736,650,616,58,302,654
1654:101,356,902,999,32,1196,542,554,114,518
1655:356,654,29,245,542,285,650,114,162,15
1668:1405,62,162,32,1196,1086,650,616,15,29
1681:15,356,32,17,542,61,58,8,518,616
1703:564,32,301,1050,65,363,5117,354,518,654
1721:654,2193,17,542,1535,3304,302,58,616,2162
1727:654,508,84,15,17,650,58,302,518,29
1728:564,356,94,245,61,354,302,58,616,84
1745:518,564,674,119,245,17,1410,4268,654,131
1746:902,999,1511,17,542,285,58,616,518,508
1751:508,496,1119,119,327,1382,76,8,518,84
1756:6393,4919,2076,1733,245,999,303,542,8,803
1758:62,787,1196,17,542,861,3101,76,508,1405
1761:84,616,2200,402,4825,1987,225,8,508,826
1767:15,58,787,94,354,736,616,8,518,564
1779:8635,17395,65741,93631,1674,17,86913,866,302,58
1780:140,1772,10404,731,866,9354,64,10503,8,13960
1783:650,356,32,17,736,3101,58,8,518,302
1787:101,62,32,238,1196,289,616,483,508,564
1788:140,731,1023,262,3137,650,616,500,508,899
1794:564,1405,353,2233,32,1050,17,363,654,15
1796:356,1804,364,32,245,787,542,61,363,15
1803:322,15,17,363,542,285,58,302,654,616
1820:565,378,10041,6434,4966,2880,6266,189,5624,1352
1821:564,364,94,402,17,5117,61,1987,518,1405
1822:356,1509,32,245,17,289,302,58,654,508
1823:508,32,94,17,542,61,650,114,15,564
1840:356,1804,94,542,61,736,616,2166,564,508
1841:3211,8860,2103,7994,14226,984,9295,9783,3709,1400
1842:322,902,518,62,17,542,58,616,302,84
1850:322,101,76,84,616,17,302,58,654,29
1853:15,62,1405,32,1196,17,650,58,654,518
1854:356,101,564,32,17,650,302,114,1578,654
1862:1119,32,1102,542,554,61,616,302,15,508
1880:947,1023,875,1102,17,354,736,138,518,84
1883:101,32,94,402,245,542,61,650,58,518
1890:564,62,4203,238,1196,650,58,224,654,29
1891:84,15,101,8,1102,17,302,58,654,29
1893:356,1804,302,364,654,61,58,616,15,114
1894:654,15,32,245,542,285,616,58,518,564
1911:10104,35965,8772,19206,3131,13341,5975,2008,5466,533
1912:654,138,76,1511,17,289,302,616,15,1762
1913:518,402,17,542,289,861,616,58,564,302
1930:15772,226,7160,197,465,81,8069,4755,5111,2548
1932:5097,361,1023,17,1344,866,2139,1913,302,564
1950:356,1511,32,364,402,542,61,114,508,15
1951:564,1405,32,94,1360,2121,616,1410,508,654
1952:356,32,1196,17,542,61,554,616,15,1245
2005:1804,508,101,364,32,542,61,114,564,518
2017:47586,23213,44039,17,13894,11246,866,107733,302,58
2025:224,236,776,17,10075,6766,302,76,564,654
2030:322,58,654,94,17,650,138,3101,162,302
2034:138,70,986,787,1102,17,6186,58,8,84
2038:654,146,17,363,542,1344,650,302,952,29
2046:62,13889,62962,17185,17,1499,10492,9289,654,8
2058:224,8,29,12597,17,866,302,58,654,76
2068:1511,364,94,245,65,2200,402,5117,15,1405
2070:15,4919,2076,303,245,542,327,13580,803,84
2071:364,194,402,1050,61,66,3101,58,518,1405
2072:518,654,15,138,564,354,302,224,6,29
2074:17316,603,1011,4671,7926,10180,5975,2543,76,533
2075:101,32,94,245,402,542,61,1050,508,15
2076:8,224,29,518,17,866,76,302,58,654
2077:353,94,245,17,1050,5117,1987,616,15,654
2080:902,564,17,542,289,363,650,58,518,15
2085:322,62,356,162,17,542,58,224,518,616
2097:714,364,1023,402,1086,1050,736,616,58,508
2112:654,15,801,1230,5557,3864,1326,76,661,5480
2115:654,656,32,999,17,542,1200,616,15,1405
2116:62,103,17,542,61,5117,616,224,564,76
2123:518,8,496,94,17,285,616,58,508,76
2135:2302,103,2200,402,17,559,1382,8,15,1126
2141:698,986,238,17,1535,354,81,616,564,2204
2147:6059,901,23833,35619,17,12462,17030,10987,616,728
2154:8860,2103,5738,3789,1326,7838,719,3601,5480,661
2160:32,1196,17,1403,61,650,302,2166,15,518
2162:7994,2103,1400,7235,574,760,9783,1147,661,5480
2170:356,62,17,542,61,289,650,58,15,564
2177:899,1451,1119,787,17,866,302,224,654,29
2184:322,449,542,1403,289,363,58,76,616,6
2185:58,654,364,17,61,422,616,8,564,1405
2187:8,224,29,518,17,866,76,302,58,654
2211:902,15772,226,787,1023,197,81,616,508,1405
2223:361,70,245,65,2139,81,736,1382,564,1164
2243:131,1405,364,119,245,94,5117,1050,1987,353
2244:508,322,32,787,17,542,61,616,518,564
2247:1405,322,62,6,356,238,3249,302,518,58
2250:353,6191,2194,1064,4103,1951,36231,17,7838,49715
2253:226,238,245,1196,1023,1535,4194,302,508,138
2260:8,224,29,518,17,866,76,302,58,654
2261:902,656,32,1196,402,1050,542,61,76,114
2262:8,224,29,518,17,866,76,302,58,654
2290:542,32,363,61,285,650,554,224,15,29
2291:1196,17,542,1086,1140,3101,616,285,15,29
2293:101,226,1405,656,402,17,736,650,58,84
2301:2668,17,429,1102,4032,65,302,5567,182,84
2302:22308,361,236,245,16229,17,482,185,58,8
2304:7994,2103,984,760,1528,1326,76,719,661,5480
2318:356,1578,402,1046,61,3101,486,114,564,15
2325:1405,908,245,303,1102,875,354,76,8,84
2335:654,1511,32,245,402,17,61,616,518,15
2343:616,322,1410,32,17,650,302,224,508,84
2346:780,718,3233,17,124,289,1749,138,564,4048
2347:322,2030,891,1119,7728,736,2186,1410,654,899
2348:32,94,245,17,1196,61,354,616,654,15
2362:8,224,29,518,17,866,76,302,58,654
2363:84,101,94,289,861,650,302,224,616,29
2364:1196,402,238,1403,285,650,302,616,508,861
2369:3180,1405,14964,238,3829,5598,1499,4941,4126,24211
2373:101,84,1405,1023,17,354,58,616,654,29
2381:101,356,1804,32,17,542,61,58,8,564
2382:654,15,564,364,94,65,289,354,518,131
2384:891,295,6945,1119,245,947,17,4420,970,518
2385:138,238,17,542,61,1535,58,616,302,84
2392:8,224,29,518,17,866,76,302,58,654
2393:787,245,402,17,542,61,58,8,508,1126
2394:15,62,32,542,61,363,736,302,564,508
2395:356,32,1196,17,1140,61,650,483,15,508
2399:1187,94,1023,17,2140,2139,500,76,616,182
2405:101,356,32,17,542,289,736,58,508,15
2407:62,226,301,17,1086,866,58,76,654,616
2408:8,84,322,327,866,285,138,302,654,29
2419:654,29,616,866,289,650,76,58,302,6
2429:70,32,94,596,17,363,289,354,1382,15
2447:322,15,301,1102,354,285,76,8,564,84
2452:22856,698,6387,12832,8349,2282,1913,24481,2848,2265
2453:596,925,193,1551,429,1499,128,302,4249,1568
2454:902,508,931,1527,3107,245,17,8,1352,3704
2456:101,483,1196,17,542,554,76,58,4414,84
2461:101,62,542,61,736,3101,289,114,518,363
2464:518,787,301,94,354,650,58,616,8,654
2465:101,8,32,554,354,289,58,616,15,84
2469:322,32,1050,402,65,542,61,285,564,1405
2489:168,801,352,574,1528,463,8733,719,76,1069
2491:8,224,29,518,17,866,76,302,58,654
2499:45,62,182,598,17,650,58,1097,302,13523
2500:188,508,15,245,402,542,616,8,518,654
2501:518,508,1119,65,17,650,302,76,564,131
2505:356,430,1196,238,17,542,194,58,518,654
2510:30152,182,168,301,17,327,719,224,5567,3307
2515:409,155,302,17,861,3101,616,8,518,564
2518:10254,5097,4880,40,698,1023,17,3568,76,5670
2520:902,32,1050,402,17,542,58,114,564,616
2521:364,32,542,363,861,650,616,58,302,518
2524:15,236,17,542,554,650,58,616,654,84
2536:356,364,32,999,1196,17,542,1086,302,564
2541:15,32,1196,787,402,1050,61,58,564,518
2547:654,15,62,787,17,650,76,58,8,1245
2553:31598,226,1091,9134,18082,1923,76,5567,1352,5254
2558:3211,7180,2153,7225,10267,3789,5557,1528,18895,661
2560:564,1511,787,1196,1050,285,58,616,15,508
2563:902,62,322,101,238,1578,58,302,564,15
2573:322,62,1509,32,245,1196,58,76,8,508
2591:1511,238,17,542,285,690,58,616,302,8
2596:10121,578,493,7059,30301,31938,18851,7477,4619,147
2597:780,236,5767,787,17,944,736,302,8,409
2601:780,1119,17,283,10071,3137,81,302,834,311
2604:226,70,194,367,8167,354,12332,616,654,564
2611:518,1511,103,787,3233,542,616,8,654,1126
2612:101,508,17,542,289,736,58,302,15,518
2615:101,364,32,4904,542,61,66,114,518,564
2625:101,364,245,17,61,1382,302,8,508,616
2626:356,101,564,94,66,1578,302,616,224,518
2634:15,101,32,17,542,736,58,616,564,508
2636:8,62,182,654,1102,861,616,58,224,84
2639:354,901,1196,17,736,650,302,616,518,285
2650:1126,698,2268,4308,1344,10451,2123,86115,719,353
2661:518,62,1405,32,238,17,1102,58,654,84
2663:70,301,1023,17,1102,289,736,8,518,84
2666:356,302,654,1511,1196,17,616,8,508,58
2676:356,3244,322,15,10279,289,354,616,654,1168
2689:616,245,1196,17,363,861,302,58,15,654
2693:508,84,1119,17,542,285,650,8,873,790
2708:656,194,2193,94,402,17,285,58,8,616
2709:131,353,245,2200,5117,2955,2980,4268,8,1405
2713:58,364,1511,1196,542,650,302,8,564,654
2715:7994,7180,2103,801,14226,135,984,8733,7404,661
2716:84,986,3789,236,17,81,58,8,616,29
2727:899,94,245,542,61,285,616,224,15,29
2730:353,322,103,1050,17,61,285,8,518,1405
2731:45,62,1245,518,1196,1140,76,224,616,29
2734:29,226,70,787,947,17,327,76,1069,564
2735:3172,3107,8848,26749,4825,1712,5450,12990,76,1527
2737:101,508,787,17,363,289,211,224,654,518
2745:15,1405,32,245,94,65,61,1987,518,1126
2746:22338,698,23595,35685,25466,38773,76,17498,27209,16151
2748:564,5567,245,5287,327,2139,76,4268,518,508
2756:654,29,787,194,1196,650,76,616,302,58
2760:101,356,364,301,542,554,289,650,15,84
2776:8,224,29,518,17,866,76,302,58,654
2799:891,901,229,2302,301,245,801,1499,7838,8
2802:58,76,654,518,238,861,616,8,302,84
2803:2074,347,33572,11718,17,19829,670,88529,302,14237
2804:654,62,322,15,17,650,58,224,564,508
2805:908,5582,302,656,17,124,1410,7048,15,518
2812:101,356,32,94,542,554,289,650,508,654
2815:8860,10752,2275,10267,984,8252,1326,463,2139,1400
2827:6582,8964,699,7059,19691,6929,94,861,13510,62155
2831:654,508,84,94,754,61,58,8,518,15
2846:15,32,245,103,542,285,616,76,654,518
2848:322,999,32,17,1086,61,554,650,76,15
2853:1205,698,1867,2326,5738,4444,262,463,18850,827
2854:4299,654,496,508,1119,245,2789,354,518,84
2857:1521,94,245,1951,4797,2200,4268,1451,518,353
2858:101,787,94,1344,17,289,363,650,15,84
2861:6977,4040,17316,3288,603,12294,10981,10180,5975,1451
2871:931,378,3107,10041,245,124,189,873,4755,1527
2907:322,76,8,508,61,650,302,58,15,654
2912:226,70,1023,176,3789,17,76,719,508,1435
2914:62,32,238,17,542,61,1535,650,302,58
2924:168,226,16956,574,17,1326,1147,3698,6207,5480
2925:546,226,168,698,1023,81,302,76,564,162
2947:9417,2275,3153,1446,760,2741,262,3969,719,385
2951:6,62,483,30839,17,866,616,302,224,654
2959:564,518,616,238,542,289,302,58,654,892
2960:131,230,32,542,554,1382,616,8,518,654
2963:356,364,32,787,1511,17,363,61,1403,564
2965:518,6097,135,2512,5557,984,58,76,564,224
2967:656,32,245,1050,65,542,1276,5117,302,654
2970:616,322,15,62,17,650,76,302,518,8
2977:654,101,45,2369,17,3101,302,76,518,84
2981:162,364,32,194,94,1140,554,650,564,29
2989:32,94,245,17,542,61,58,302,76,15
2990:29000,361,22420,947,17,866,302,13581,13392,58
3002:8,224,29,518,17,866,76,302,58,654
3004:168,8860,801,5738,135,984,760,352,1326,8733
3011:224,8,29,518,17,866,76,302,58,654
3013:508,564,7006,301,94,17,1410,8,654,4755
3037:8,224,29,518,17,866,76,302,58,654
3038:7021,50306,247,17,289,10492,17567,76,6503,84
3044:654,508,62,1511,364,554,616,8,58,518
3070:16658,2528,26437,8783,4093,4146,4906,10692,12093,684
3081:518,508,62,238,17,61,616,302,58,654
3100:84,1196,542,61,1535,650,302,616,8,1403
3102:168,8860,6097,2685,2153,984,574,1326,5480,1400
3105:564,62,902,245,17,1305,736,58,15,654
3107:70,1023,1050,5767,238,1535,245,500,76,4048
3110:58,15,7006,17,61,81,1410,616,8,508
3111:616,15,101,564,289,861,302,58,518,654
3113:29,15,62,101,285,650,616,58,76,518
3121:101,1348,70,32,1196,1023,554,8,15,564
3125:654,76,322,787,17,61,616,302,518,58
3126:8,224,29,518,17,866,76,302,58,654
3129:1804,62,32,1050,542,61,3101,302,8,564
3139:84,1136,1762,361,17,1102,302,76,654,29
3144:8860,2582,801,984,574,297,1326,463,5480,1400
3152:15,245,1196,17,402,554,616,8,654,564
3166:8,224,29,518,17,866,76,302,58,654
3167:302,508,226,1050,65,500,58,8,616,564
3169:508,1023,402,2193,542,238,61,8,518,1405
3170:564,226,70,238,17,354,76,224,302,616
3172:1239,236,103,17,363,542,616,58,654,302
3176:94,1196,1086,363,1535,3563,650,58,15,182
3183:1348,496,70,787,1023,4904,542,1535,654,15
3184:4414,245,94,17,61,486,76,302,2548,131
3193:1804,902,364,94,61,554,3101,58,76,508
3195:654,15,1126,1471,119,17,354,1382,518,1405
3220:62,32,94,190,542,285,650,616,8,84
3229:2030,787,97,542,285,650,302,616,654,518
3234:5998,295,70,813,2193,1102,422,114,1762,518
3237:8,224,29,518,17,866,76,302,58,654
3238:564,226,301,94,17,289,76,8,518,138
3239:8,76,29,17,859,866,58,616,564,84
3246:14814,1337,8772,1011,4671,51099,17908,30490,76,2543
3258:15,364,787,17,542,554,58,8,508,84
3263:654,76,17,542,289,61,616,8,508,58
3264:8,224,29,518,17,866,76,302,58,654
3277:441,168,226,2259,10267,984,76,719,5480,564
3279:518,1023,238,17,1535,650,58,616,508,654
3295:101,96,1730,301,947,999,1410,76,564,518
3305:891,70,245,17,363,542,500,76,564,2030
3306:684,2528,12093,1651,4146,31739,5357,16406,6901,11653
3308:62,388,22728,65,17,554,58,8,654,508
3309:1804,650,84,554,861,3101,302,616,1200,690
3319:8,224,29,518,17,866,76,302,58,654
3320:6754,13995,10541,7160,197,81,8069,5111,3196,2548
3328:449,32,1196,289,554,650,616,58,61,84
3329:101,238,17,5218,285,81,616,302,224,58
3335:356,245,542,61,861,1403,58,76,15,654
3346:472,2302,103,245,5117,1403,61,1987,3476,518
3352:322,101,616,15,32,17,58,302,654,8
3353:398,245,11821,17,289,736,1558,58,8,508
3360:84,1405,76,94,402,1102,58,616,8,302
3374:1511,301,1196,364,3233,542,616,4268,518,654
3376:101,84,780,94,1023,17,289,616,508,654
3383:15,2030,861,17,354,650,616,58,654,29
3386:12253,8197,4203,8861,14750,776,1912,8442,10682,6673
3411:58,518,17,542,736,650,616,302,564,654
3412:1355,86514,129,16258,1007,76480,17,302,12039,6921
3413:518,353,579,65,17,1744,4268,8,15,564
3416:224,226,378,356,238,1923,616,76,4755,1352
3419:101,654,29,1511,1196,94,17,1403,564,15
3421:902,62,495,8,17,861,76,483,564,84
3423:101,1764,1196,363,542,211,650,616,518,654
3426:356,1550,245,17,542,861,650,58,616,654
3428:322,356,32,1196,1086,542,61,17,58,8
3429:518,322,1196,94,542,61,285,302,654,564
3431:8,224,29,1730,17,866,302,58,654,76
3432:29,698,616,17,285,650,302,81,654,58
3450:70,1023,238,17,363,354,76,224,8,616
3453:7994,2103,168,9874,135,574,8733,719,5480,661
3475:32,245,2200,17,363,542,4268,483,654,15
3478:101,15,356,245,1196,554,61,224,508,84
3479:8,518,17,65,61,650,302,76,654,224
3480:322,17,542,61,289,650,302,76,654,29
3490:356,1804,32,1196,17,542,61,554,1086,162
3500:62,364,103,32,245,289,616,58,518,15
3514:84,564,162,32,394,650,616,8,15,302
3529:8,224,29,518,17,866,76,302,58,654
3546:564,162,1196,17,285,650,302,736,654,518
3547:29,518,542,289,285,363,616,302,564,15
3551:219,352,5738,7585,176,801,3969,2337,1528,463
3557:1069,168,2642,5488,5738,984,8733,719,1400,5480
3572:3360,901,19012,238,17,866,76,138,1069,302
3579:354,301,17,363,285,650,58,616,8,29
3580:1164,226,780,986,1023,5767,17,3137,508,15
