476:6164,15424,71577,12716,35330,40896,12386,69277,31535,47309
488:9013,356,3755,86,2583,30411,19126,1288,21380,1339
490:4328,3288,194,153,12015,1065,1382,23867,16595,20440
494:4374,1413,3839,15873,4181,2172,1021,35048,3805,3929
500:70625,41534,8861,17,5080,58566,76,8,409,650
514:2030,1109,2831,3680,9457,416,28541,11206,10778,20615
525:472,496,326,1187,812,3046,819,5116,594,15242
535:2868,591,17,239,1424,861,1476,692,3,29
536:1449,813,70518,1871,17431,97,749,53421,302,14617
538:294,901,3841,1023,394,834,179,4187,149,1126
539:19421,6640,449,1344,1558,357,138,4034,5602,359
564:495,7989,3751,3234,32067,4025,11818,692,4536,749
582:73,4174,4669,13458,1313,31019,10247,2469,2542,530
585:901,3841,7006,7843,3527,834,4187,2085,2904,1126
590:380,1186,449,9332,786,1622,22912,1510,4048,109
601:105155,94414,90054,18245,121234,67228,75023,48912,118676,31717
618:5157,93871,19224,221,17,19257,108410,302,19935,15141
624:70134,168,352,17,297,8733,55232,76,88509,1400
627:114599,19731,9761,51158,17,77531,4671,42376,654,11539
628:84119,302,58,17,21488,39233,6526,76,65861,75280
632:564,10741,5246,17,17109,81,302,8,654,616
633:20440,591,153,1424,12015,11459,17383,22549,16595,6353
634:4697,4967,4907,367,82132,559,18912,53108,27458,61512
646:20524,17934,26210,83231,108047,3761,73583,54446,8993,101945
666:40086,88204,16817,39399,1337,46142,73181,64506,3243,36777
667:88499,53636,20913,5290,20734,1086,674,3632,4269,8527
669:29,29969,24196,17,721,24733,76,224,28541,58
678:11309,901,5459,17341,9580,65,3753,1535,22518,84
680:34077,29,289,3795,749,1829,11888,58,14617,38177
681:30786,2153,37118,1124,4103,1951,760,185,4421,72062
682:9491,83191,21594,13194,40015,28184,73767,21371,27075,13534
683:15,226,97127,542,866,669,71448,45128,112536,69187
684:22890,11470,11984,35577,54703,32348,25405,69720,29161,30357
715:45298,10722,7658,41660,14375,23367,31045,12861,11946,21926
716:10254,70959,56166,93555,8897,8042,9696,33321,25928,7085
741:2402,25393,6755,42178,40015,14501,3709,3721,2787,39242
750:99598,4669,13458,4338,11881,1313,31019,10247,2469,530
754:380,5581,109,3965,786,521,1622,4034,4048,1510
756:495,837,1567,3234,4685,66,3,1476,690,2868
757:122666,108557,53935,69672,118900,119079,73104,84478,73926,1967
758:1109,32,10190,1140,70858,2298,736,79423,46128,162
763:591,153,2158,1424,35963,11459,32353,42022,934,16595
773:92490,302,17,59350,49487,27982,7742,650,105379,616
774:1804,4669,13458,15370,31019,289,554,10247,2542,530
775:495,7989,3234,3162,692,749,1476,16288,3028,10067
782:901,3841,9080,61300,1023,7006,834,179,7145,100244
784:356,3163,16210,11406,5925,25491,19664,5514,19987,12408
793:6059,13203,23833,11396,1734,16241,12462,17030,27447,14193
803:380,472,496,449,1119,5581,521,1622,138,594
813:101,1804,2429,1152,73,1544,1344,289,554,2469
815:37240,449,381,1344,354,28402,138,861,1578,1790
817:495,3751,4227,4025,11818,749,692,1476,14617,29
818:83708,76837,29962,25359,37594,21031,11255,38469,5894,15624
823:7735,3250,3288,94,10792,165,6603,1382,849,3093
825:472,326,7869,1119,812,19117,1790,10295,594,3309
833:3163,3017,86,4793,11406,5925,19664,3482,5929,4487
835:101,1804,73,4174,13458,31019,11881,10247,58,530
838:59116,25030,8066,11754,18606,65469,59054,7210,84808,40170
844:4338,17934,3751,28213,94,449,5421,861,1762,29
850:9890,17934,4068,1499,1763,354,2976,9482,546,13468
856:1413,4669,13458,31019,1313,11881,10247,9567,12872,1126
857:495,4025,11224,1653,11818,692,749,302,14617,915
874:431,49333,61261,3755,80897,18400,30824,481,4107,1339
891:89107,17934,654,361,76,17,302,2638,7194,254
899:4967,3618,4907,9580,559,2115,3977,1410,827,375
900:3180,398,8209,2447,16155,13388,4126,6098,3634,24211
911:54338,84202,37143,119249,35657,6303,1677,121921,87631,43375
918:7735,3250,5689,94,10792,165,25491,1881,1065,3093
925:20312,370,11861,7407,20277,13901,52521,27108,5484,14328
926:495,837,3234,4025,12389,239,1653,692,3,302
937:472,496,326,1119,812,3046,1800,15507,518,1762
949:654,8,84,29,17,866,616,58,302,76
964:8871,10046,2403,51008,9490,3207,970,20167,9159,33639
970:39096,111450,72675,123264,100326,83571,2656,14636,9093,36227
977:380,4338,3886,449,109,4034,786,1153,4048,2700
981:1340,11928,94,165,23908,14955,1382,3093,1757,508
982:472,496,7506,1119,22340,8896,24666,103846,85637,48401
984:26873,32122,115616,102076,27393,14521,18543,26234,22047,23160
992:2998,119,367,3071,2531,13917,4499,6527,12634,3292
993:495,1550,3234,239,749,3,1476,692,7194,29
998:2194,88499,94,61,3474,4485,302,138,1535,29
1000:6751,5799,5412,8100,25173,7800,4627,690,15454,4592
1007:495,4025,3234,4563,1424,153,692,4536,11459,29
1027:3211,32748,2103,21594,1740,6244,4792,9295,40015,9874
1028:3730,2626,1181,1752,5421,3162,18274,5553,1762,2338
1044:10869,16912,1874,9088,13832,1362,8445,1886,15252,30
1045:495,3234,94,54418,692,1476,1382,1065,508,749
1049:8,4880,17,866,2139,81,616,76,302,654
1068:508,13853,116181,17,73569,5975,76,32062,302,58
1069:6599,5799,2897,1239,8100,5412,4685,4627,15454,4592
1070:380,7270,11881,31019,16205,1622,10247,521,58,2469
1082:101,73,530,4669,13458,1313,32199,10247,2469,4174
1083:138,1034,17,542,61,650,302,8,654,518
1088:21949,2076,10226,33961,7451,1800,15254,15507,563,30922
1094:16459,18163,3250,3288,5689,10792,165,1881,1065,508
1116:1126,901,1023,9580,65,327,55347,736,24910,4880
1121:70332,58,75450,17,17960,87371,616,302,654,84
1125:1804,4174,4669,1313,11881,25491,10247,58,2469,530
1127:4833,3288,2937,3250,54107,15413,1065,1382,1881,3093
1132:2626,2429,1152,19757,2200,5490,22315,1424,861,13732
1133:495,3841,4025,1023,1653,692,1476,56070,12872,1126
1140:837,1567,726,14330,9480,909,239,6284,14758,2868
1141:15535,15686,48244,3789,8075,9559,34814,3739,46776,19411
1148:4976,17398,54045,9425,1023,83613,9696,25380,15503,71197
1153:15,1804,495,238,1102,289,554,58,654,29
1163:654,8,84,29,17,866,616,58,302,76
1166:498,4697,5630,2246,102652,2115,4728,774,35101,375
1172:1109,4328,13844,5413,209,1125,888,32831,96,3005
1192:101,1804,8100,1239,94,1960,554,58,2469,18209
1204:495,10369,7827,3234,4025,3632,749,1476,302,29
1208:2361,4708,194,239,17,8946,5602,3,359,162
1209:7735,2801,5689,94,10792,13838,10504,3789,1551,1382
1234:45085,42205,29962,37594,34589,11255,11206,5235,10778,15949
1236:62262,83998,47614,83053,4852,100873,82240,64766,61131,89469
1245:472,496,326,1187,812,3046,819,10946,594,15242
1263:495,4025,3234,591,1424,1653,692,861,11459,302
1267:41831,73,1567,114483,13293,1204,69014,490,58,2868
1269:44302,6568,16519,31251,11725,7859,8225,35993,14401,72914
1288:31508,95607,57908,1017,74535,105279,51853,97859,109653,87616
1295:837,12632,14330,2361,5025,6284,35174,3,14758,2868
1296:1462,495,449,12941,956,861,317,42,1476,29
1302:294,9215,2185,2151,8665,5239,4643,6546,1217,6353
1305:56656,2185,19757,787,591,22315,17,239,861,84
1342:83938,84,518,17,5347,650,302,88233,61772,33801
1382:3274,2429,29092,2200,3304,14551,108618,14590,15764,1521
1389:616,61636,71576,4245,40853,1305,75115,71313,302,76
1391:104871,16823,26376,38549,89015,64823,32,17,66418,83583
1397:17071,12589,7585,11772,39801,55253,66439,102441,4021,8940
1402:20440,84,591,153,90765,1424,15583,616,302,9850
1405:4697,92558,24722,58,96890,17,302,76,654,616
1407:8144,616,58,8,518,17,76,302,1324,654
1408:61772,654,17,117559,2829,52779,117892,85739,13070,2063
1409:101,356,1804,3751,495,3234,554,692,1476,530
1412:380,5581,4338,449,1693,366,521,5634,102046,4048
1413:17464,4025,3804,4563,5961,1476,32831,16288,915,5394
1418:54,22,4542,7407,1499,861,18019,7505,2166,6485
1419:44302,7880,6568,11725,16519,31251,8225,35993,14401,72914
1420:633,472,496,21841,1119,1187,44835,3142,594,1762
1427:8272,374,24981,7676,15965,215,3738,15888,1444,10640
1430:49420,4374,17443,79080,24893,591,63341,1424,4181,85708
1431:495,3234,4025,4563,3804,11818,692,749,1476,915
1435:56656,294,2185,3429,394,7166,2151,8665,1001,6353
1437:6640,12892,4919,2069,357,12379,20850,5857,11762,7736
1441:1730,52711,111336,17,67843,25679,6559,224,182,11713
1447:498,49233,15039,24195,9580,102652,32450,35101,29892,24336
1448:118605,68952,77410,100488,17,866,46690,76,88402,654
1457:50458,28104,76293,40538,10581,15836,39649,24720,769,4013
1458:3932,9976,12909,6271,120107,25846,112228,60689,30824,48917
1469:294,3429,394,7166,2151,8665,5239,1001,1217,6353
1477:633,8444,1710,44835,14934,18400,8378,60761,571,481
1486:33246,15623,14147,27979,45287,4842,57984,83136,12626,17622
1490:901,1023,9580,4728,105409,65,5996,70683,546,1475
1491:495,837,726,239,40538,15836,692,1476,302,2868
1500:4374,3839,3929,15873,2298,37636,35048,3346,3805,5542
1503:495,726,3234,4025,239,5025,692,749,1476,1762
1517:111233,95331,378,931,2200,80218,17,27097,302,508
1518:49357,10589,98583,59816,72675,54214,10740,122282,39096,36227
1535:94152,36742,9342,107648,8442,78188,24569,49411,59435,54760
1551:17464,7989,3234,4563,11818,692,749,1476,32831,14617
1552:302,89980,29,10906,1402,19245,29723,15294,4048,2204
1553:1953,34077,27321,30747,29745,554,18525,11888,21873,58
1559:1133,16474,21578,90765,3638,5991,10349,53873,35651,3062
1560:49333,1165,763,25846,95671,11991,19585,25635,39226,28428
1561:2904,15398,7006,1023,3527,179,9567,12872,2085,1126
1562:101,1804,73,530,837,289,554,1382,508,4174
1569:55275,56200,986,22699,94751,104897,17445,83198,17078,78994
1570:63512,17123,85561,82969,7905,43893,45506,32205,54038,27705
1588:616,84,17,97112,80185,91208,302,50311,46420,654
1589:7642,931,42489,9013,2868,2620,12175,571,481,431
1591:58,8,84,62108,17,866,616,302,654,76
1601:61040,74087,6590,48130,65631,9019,45200,5148,55521,122510
1602:28441,68957,22633,23156,3482,29999,53989,24568,24772,27999
1629:2076,10226,559,33961,61,1800,138,15507,518,52990
1634:15180,302,654,17,9662,42089,26131,39464,76,121578
1642:356,3163,4497,16210,5925,19664,1515,5514,19987,6096
1653:101,1804,999,94,554,736,1476,302,58,29
1654:101,1804,73,8100,554,66,3160,690,2469,4174
1655:1804,530,4174,73,1424,11459,289,2469,16595,20440
1668:32329,9929,21051,1960,23995,7317,14700,8056,3798,3323
1681:29391,63229,6494,41561,6001,50444,9302,3025,17382,39769
1703:17592,472,93058,1119,71534,1886,117340,94722,20946,30
1721:4697,4967,2246,4907,9580,2115,559,375,34700,95
1727:1728,787,3018,6836,58230,381,217,215,1444,205
1728:837,1567,726,2361,5025,239,395,9331,2456,2868
1745:2429,1152,1287,327,28,92263,76606,107482,2139,1521
1746:31386,1471,9929,23995,1624,17,3736,14700,7317,3798
1751:17801,119755,104727,93341,16878,88342,31573,20483,15116,92707
1756:36176,1733,493,7535,51875,1102,944,31901,46216,43755
1758:37070,61001,3618,402,12015,3977,4991,827,2168,6353
1761:25716,101433,19433,119401,30210,66480,103292,70173,42190,94836
1767:7741,495,496,472,1187,1119,4025,692,1476,2338
1779:17395,8635,65741,103533,1674,67185,86913,93631,56748,93097
1780:13960,10246,140,88524,731,104391,32351,120791,9354,68717
1783:75746,49759,113088,12751,1424,11459,861,44157,121196,52600
1787:380,5581,449,4423,80619,521,138,1231,8156,4048
1788:8011,15676,176,18777,3407,14906,1790,2345,14761,3309
1794:2030,31715,361,1009,245,1708,402,483,508,8934
1796:1804,73,4669,7270,1313,11881,31019,10247,2469,530
1803:356,1109,1217,32,94,394,5239,8457,508,96
1820:23191,931,10041,2583,1206,7859,1923,873,10687,10145
1821:7910,4422,46773,22633,5117,3482,61,1102,24568,84
1822:96,99999,223,32,209,21877,3680,1180,2228,11643
1823:7989,4025,4563,1653,11818,692,749,32831,16288,14617
1840:1804,73,4174,13458,1313,31019,11881,10247,2469,530
1841:9491,78239,2402,6755,13194,40015,3709,2632,75697,13534
1842:1804,73,4174,11881,31019,554,10247,58,2469,530
1850:1941,7648,1567,999,726,837,102099,17,395,2868
1853:48049,63472,7546,54105,5594,110239,25442,40306,57967,44215
1854:495,8100,1239,4025,1653,7800,4685,861,690,302
1862:33230,14330,12482,9480,6284,239,554,13681,14758,2868
1880:9717,496,7506,1119,812,472,3046,8896,594,15242
1883:3915,5827,6857,591,153,15583,4485,8514,16595,149
1890:8197,1912,10014,14750,4756,8861,4075,21171,7795,22199
1891:29,58,15,8,1102,17,302,616,654,84
1893:1567,2361,14330,9480,239,5025,6284,3,35174,2868
1894:1545,3841,7006,1023,7843,834,179,4187,12872,2904
1911:51578,10104,7097,12294,5319,24825,29727,35817,17232,74204
1912:6395,5581,2163,366,521,1622,138,803,26096,4048
1913:2428,813,223,493,11625,4032,928,73833,6137,21988
1930:12761,18269,24752,7160,63563,103724,45525,101857,33763,28188
1932:10254,5097,18425,4743,890,58808,18614,3568,113158,73846
1950:837,12632,14330,2361,12482,9480,6284,35174,3,14758
1951:654,564,508,76,17,542,302,58,616,117484
1952:380,109,449,366,521,1622,42888,1510,4048,1186
2005:101,591,153,1424,3563,11459,285,554,16595,20440
2017:47586,23213,44039,17,13894,11246,101380,107733,123006,58208
2025:616,15837,61580,236,96383,17,302,76,654,90630
2030:96,32,731,1140,1749,217,1200,4268,518,162
2034:24390,22928,57937,9914,43289,22904,1472,6186,25636,32154
2038:76,8,8881,77186,17,650,302,616,654,29
2046:91537,42059,57773,78018,18891,85333,26567,57722,34052,122632
2058:17944,88234,12597,48197,17,121818,302,76,654,43327
2068:901,9080,120107,7006,2045,834,3527,179,9567,12872
2070:57185,2076,2931,16272,31901,46216,1800,13580,563,43755
2071:15968,25529,43773,61328,37885,47434,10576,33344,19248,4115
2072:472,496,326,1119,18109,812,3046,819,14482,594
2074:77317,6264,14916,12263,7302,7926,88579,16968,19481,45152
2075:75650,56554,56192,41118,62404,12162,9695,1216,5542,3929
2076:654,8,84,29,17,866,616,58,302,76
2077:495,17464,3234,29709,11625,692,749,1476,1794,29
2080:101,1804,2050,402,1424,289,861,58,2469,29
2085:85669,121725,31517,1960,1624,90408,24958,9755,79463,3570
2097:1510,88499,449,73575,5637,1086,138,4269,2526,26539
2112:110250,1944,7521,36067,23001,24196,28352,12081,60765,38803
2115:2076,999,17341,19805,19877,1800,33961,15507,30922,52990
2116:472,496,326,1119,1187,812,3046,819,14482,594
2123:472,496,326,812,48,4420,14370,594,899,15242
2135:931,3250,86,5767,94,1966,1065,1382,873,431
2141:698,77063,986,65080,17,1535,81,616,302,564
2147:6059,12673,23833,35619,42335,12462,109031,17030,94418,728
2154:28467,7180,1124,14754,64022,877,11206,28541,5235,9672
2160:1804,73,13458,7270,3730,31019,554,10247,6513,4174
2162:32748,67466,14226,40219,12722,78263,110552,75655,67245,21594
2170:3730,94,97,1424,3736,2944,1200,302,14700,29
2177:14431,46328,22279,17917,459,57637,17,4009,302,54962
2184:2361,12482,5025,6284,35174,3,13681,16480,14758,2868
2185:9215,2430,361,2185,394,4171,7166,4068,354,8665
2187:654,8,84,29,17,866,616,58,302,76
2211:6143,7006,1023,2045,84326,62500,179,9567,2085,1126
2223:361,62168,95622,17,65,2139,81,76,652,533
2243:7735,3250,5689,94,10792,165,25491,1881,3093,508
2244:101,3915,37118,6931,858,289,4181,302,58,29
2247:75427,24968,40390,3657,27293,52785,11447,3249,12575,20628
2250:353,2194,1951,17,71709,81,302,8,7838,49715
2253:18375,16217,86819,49202,7585,986,39801,1790,3407,3309
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,22630,3163,4697,4497,9916,11406,5925,375,5929
2262:96,58,8,84,17,866,616,302,654,76
2290:4174,7270,20440,153,11881,31019,554,10247,16595,530
2291:101,1804,495,29,4025,3234,554,692,2469,530
2293:33801,9160,11503,72675,11594,54214,939,410,6527,36227
2301:14018,38604,10300,19643,7611,22331,3989,3097,11434,30679
2302:361,1524,245,16229,17,236,482,774,58,8
2304:1124,7180,2153,7727,64022,760,10020,20718,877,5550
2318:6485,343,1676,591,153,11459,1800,15507,19963,54
2325:999,6450,1009,111422,875,239,61,46216,2076,563
2335:380,3506,1524,449,2403,2714,1827,3207,521,138
2343:106917,224,17,55516,73935,650,302,616,654,84
2346:654,138,8,718,17,289,616,76,564,302
2347:52756,67760,52982,19075,30997,34298,640,2186,58282,64260
2348:495,17464,7989,4025,11818,692,749,1476,302,16288
2362:654,8,84,29,17,866,616,58,302,76
2363:101,1804,4813,4174,2831,73,97,289,554,530
2364:101,1804,73,4174,554,10247,2424,2469,6513,530
2369:3180,29094,3634,8209,3829,13388,4941,6098,4126,24211
2373:4753,88,2076,999,7806,1800,1891,15507,563,61772
2381:495,7989,17464,4025,11818,749,692,302,14617,29
2382:18360,12776,26335,69644,11355,7333,3766,27255,28212,3171
2384:472,6945,7506,1119,496,4420,14912,8896,15242,594
2385:3730,3234,4025,3162,692,5553,302,1476,704,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:9160,1676,2876,37032,7217,2139,4012,6527,4249,4173
2394:22,2430,16711,449,1622,2976,138,1510,109,657
2395:837,1567,2361,12482,9480,6284,17,35174,3,14758
2399:1449,72128,26312,3250,94,176,1551,3789,1790,1382
2405:101,4174,4669,13458,1313,11881,289,10247,58,530
2407:1573,1730,890,10039,4743,4068,1558,3568,546,18044
2408:8,84,29,239,58419,866,138,36344,654,302
2419:71231,13874,45042,44167,17224,36009,17,9249,58,122128
2429:9890,657,22,1499,354,278,1044,9482,2976,13468
2447:101,1567,726,2361,395,289,554,3,14758,2868
2452:22856,698,6387,12832,8349,2282,1913,19626,2848,2265
2453:596,925,193,1551,429,23740,71417,29657,302,1499
2454:44302,7880,6568,1206,16519,31251,15608,8225,14401,72914
2456:495,3730,32,3234,3162,692,749,10295,96,29
2461:1936,624,11743,153,15182,3006,11459,3142,24274,4276
2464:495,1822,813,3234,749,692,1476,16288,1762,14617
2465:495,3234,10814,3235,5961,749,692,1476,11818,915
2469:54,7210,2338,3250,11348,94,7505,2166,508,6485
2489:14748,62566,2582,24196,28352,38275,9709,19712,4877,595
2491:654,58,8,84,17,866,76,616,2319,302
2499:73474,9250,15250,27738,113414,23323,1097,96486,13523,98406
2500:495,1494,6793,50678,65,709,239,692,27593,29
2501:28759,7620,18756,17,6691,56313,4604,12266,119963,131
2505:21578,71978,3638,5991,10349,53873,35651,58,616,3062
2510:3650,64153,87193,112377,17,30139,40898,79435,5567,30152
2515:495,94761,37186,3234,776,10075,692,1476,302,29
2518:5097,58597,35398,890,58808,111172,4743,18614,3568,4880
2520:167,610,1387,60267,8016,58540,10356,4596,544,5927
2521:10507,1806,15911,70518,49967,6403,32136,1890,454,803
2524:495,294,3178,2185,3234,11818,749,1476,302,122052
2536:495,3234,4025,97,749,2944,1476,302,17429,6765
2541:4697,6945,4967,470,90765,9580,4420,559,2115,9598
2547:2338,3757,2831,1871,93414,749,27535,7210,14617,6765
2553:14479,81086,54440,18939,9134,2719,122207,75486,77721,53316
2558:39242,3390,13194,40015,5144,73767,25987,9512,27075,21594
2560:380,109,4034,999,1186,1622,521,1510,563,4048
2563:1109,2430,153,209,97,3680,1424,861,11459,96
2573:29,1550,8100,749,12908,29841,46029,4173,616,343
2591:45,8156,7243,4423,8162,2876,5575,1231,4173,1393
2596:10121,578,493,1811,6868,9906,2535,18851,7477,147
2597:780,236,5767,787,17,736,60085,8,302,409
2601:19378,21479,1547,11737,10883,35717,20741,17002,8759,311
2604:8473,8167,367,23440,14841,26342,38629,12269,12332,77570
2611:431,14108,931,54,57718,2583,571,2166,6485,3855
2612:1277,40061,30427,909,12015,10012,2454,23867,7578,10040
2615:2538,9035,7009,12066,5413,730,1162,4499,12634,3292
2625:3506,1524,10046,2403,2714,1827,3207,774,970,7806
2626:495,7989,4025,4563,1653,11818,692,1476,302,915
2634:55514,108869,101,25082,69473,72608,554,77334,58,107970
2636:495,1511,16097,3234,239,117559,1890,749,1476,29
2639:114316,71443,41626,94,26621,72710,97251,7182,75057,508
2650:17345,38794,90235,74367,23102,33609,64536,97607,14600,88022
2661:2470,39848,12748,99125,17,116058,302,58,654,616
2663:931,301,2583,17,571,481,39641,7048,8,84
2666:837,1550,1567,726,17,239,5025,3,395,2868
2676:495,12821,7989,3234,4025,11818,692,302,4126,9343
2689:1277,194,2454,30427,10012,7578,12015,23867,10040,162
2693:98468,102992,24141,11796,77382,69807,122548,77618,44435,58900
2708:1545,901,3841,9080,7006,84326,179,9567,12872,1126
2709:96976,5253,4091,13657,9580,20665,2115,43931,45484,15859
2713:1109,1822,999,88280,1951,813,493,185,96,563
2715:3390,3211,1740,12118,14226,15537,18895,1147,662,46591
2716:16542,986,76547,3789,17,56430,616,58,8,84
2727:495,3751,4025,52225,3234,1653,11818,70019,1476,29
2730:472,326,819,1119,3046,812,14482,19118,594,15242
2731:101,1804,1462,4174,73,4669,554,2469,42,530
2734:16390,103069,29221,70,787,947,17,5022,76,564
2735:1796,3256,59866,71515,38075,27138,39166,12990,19697,39901
2737:76,224,61975,9825,17,363,302,616,654,4981
2745:7910,3973,6230,23723,13657,402,2115,2046,3193,546
2746:5595,16151,122107,13137,35685,38773,22338,24118,4158,27209
2748:8,113729,518,1003,17,5287,76,302,654,564
2756:57496,1550,4338,67365,70518,4927,12015,92668,17383,6353
2760:29,101,153,1424,32199,11459,861,15583,15,20440
2776:654,8,84,29,17,866,616,58,302,76
2799:901,33131,43637,301,245,17,616,8,654,58
2802:837,239,5025,33830,2594,3,37952,302,616,76
2803:2595,2074,347,11718,33572,97817,19829,670,88529,14237
2804:84136,92287,1508,3071,42881,35788,1382,47191,18449,508
2805:654,908,7048,656,17,124,302,1410,15,518
2812:356,1550,3017,449,1762,521,138,4173,4048,5929
2815:30976,27295,24843,12136,9326,28387,54564,72499,13371,36681
2827:2428,64982,67110,19691,8964,7059,43808,17111,13510,17390
2831:495,3234,591,4025,1424,749,11459,1476,16288,29
2846:101,1804,73,2868,4174,726,1567,554,2469,530
2848:1804,530,73,11881,1313,289,554,10247,2469,4174
2853:1205,698,34823,2326,5738,262,463,86461,18850,827
2854:472,496,7506,1119,812,6945,9717,35144,14912,594
2857:113793,72406,55817,32426,42949,107875,31234,15489,41612,21418
2858:54,901,3234,1023,591,1424,11459,692,1476,29
2861:58924,100504,76253,24175,35965,68246,68210,83372,80073,19736
2871:11780,378,24273,38075,57940,5827,6266,31709,189,8514
2907:495,4255,3234,11224,4025,70019,692,1476,302,14617
2912:10695,8011,1066,3789,176,7793,1551,5771,1435,3309
2914:510,1239,591,153,1102,1424,11459,66,690,16595
2924:1400,12254,23285,2962,4462,574,9709,37045,7711,32100
2925:69237,2626,16669,54442,12165,7014,5398,15337,79576,7210
2947:68618,55423,1263,45907,17807,2741,66050,18970,15751,24301
2951:616,7803,12712,17,51550,29768,302,2745,99399,654
2959:64761,5947,36277,109367,17,100101,68505,97301,53495,78171
2960:2228,8151,931,223,402,77232,8579,354,8992,32846
2963:1116,361,2024,1960,246,7317,14700,3736,358,8457
2965:6097,18240,2512,984,5557,135,29475,57034,564,29174
2967:61001,21498,8130,7158,5869,4018,5150,4991,6157,13523
2970:68239,493,591,2185,2172,5575,616,4181,1231,1021
2977:84,58,14685,17,25183,2433,302,76,654,34375
2981:495,29,4025,4563,1653,11818,749,1476,915,9850
2989:472,496,326,1187,812,48,3046,19118,594,15242
2990:21482,2052,29000,361,22420,947,866,57558,13581,60197
3002:654,8,84,29,17,866,616,58,302,76
3004:7351,47587,12657,37747,27361,16381,47350,8520,3601,4792
3011:120408,55993,84226,44919,85653,112786,17,120511,302,117218
