628:5420,5421,48166,1927,3789,3657,10490,2583,23517,1007
632:226,931,81,119,1951,1126,2139,353,2548,2967
633:1960,58,15,1511,61,364,1403,564,554,302
634:226,1065,58,1023,616,902,508,289,873,698
646:709,8384,20467,5465,546,56260,1995,826,2638,654
666:10981,11590,30490,911,17908,5975,35817,39399,1337,25145
667:58,1511,15,616,364,17,245,1549,103,32
669:1066,481,70,736,2139,2031,518,1382,65,500
678:8,58,1511,17,518,101,564,542,302,654
680:787,1086,58,736,1511,15,61,17,1196,508
681:3521,13,4268,441,3307,16036,4513,13016,245,4989
682:7711,12240,9783,901,21031,9531,6755,30736,3969,1528
683:97127,55148,27069,15,24415,101630,441,74504,542,103
684:5738,2103,801,8860,297,11255,168,8733,719,984
715:2543,11855,7088,2215,815,7334,311,8392,42989,4671
716:45,162,58,616,650,29,3144,542,861,302
741:5738,2685,1400,8860,574,135,1230,168,8733,984
750:1086,402,787,194,15,61,1050,564,3101,32
754:58,1023,94,616,1140,17,101,356,32,302
756:162,15,61,616,1403,84,430,542,861,76
757:58,285,616,17,564,861,301,76,302,654
758:182,1685,1245,15,518,1614,1405,76,224,236
763:787,10181,15,61,1535,650,1196,3144,32,554
773:138,6,15,616,518,17,62,861,542,76
774:1086,2831,61,650,1196,3231,554,32,3101,302
775:787,2233,58,15,94,518,564,542,245,4967
782:931,7910,2302,1511,131,1471,245,1405,65,1825
784:1804,1509,483,1046,518,62,17,542,114,302
793:66,780,616,101,13203,1405,114,1231,236,654
803:3389,6249,363,891,17,101,354,1119,301,224
813:1276,402,94,61,650,17,29,542,564,654
815:787,1511,15,61,518,364,101,508,289,564
817:1102,8,58,1511,285,616,29,101,322,554
818:2103,5488,1147,2370,5480,9874,1326,7994,135,984
823:2200,710,8,2302,15,2139,94,518,1744,1382
825:1086,285,363,94,616,650,518,508,542,654
833:1804,787,402,58,736,1046,1578,1196,1050,564
835:787,1102,58,15,4181,1511,616,61,518,101
838:8066,1181,7210,15131,219,131,17,2548,354,1902
844:787,8,449,58,1023,285,94,518,354,554
850:546,866,58,61,616,17,29,354,302,654
856:1332,1200,999,3249,1568,62,364,1050,1405,3101
857:6,493,15,61,289,861,76,65,32,302
874:787,656,119,999,8398,364,518,1196,563,2980
891:5178,70,361,714,947,17,3736,288,11609,654
899:787,656,1410,15,17,518,542,76,32,103
900:11644,20490,8209,9629,4719,4126,2447,13388,398,24211
911:4025,1509,999,15,1046,2944,1987,674,542,103
918:402,656,8,1126,1023,285,17,518,542,245
925:58,15,616,17,84,29,861,564,654,302
926:66,162,58,364,101,322,564,542,32,302
937:787,238,58,493,1511,61,518,508,542,114
949:
964:787,1190,4268,5699,2403,364,518,1405,65,6210
970:4300,8,50946,14636,2656,2251,9093,4613,5010,36227
977:1804,1245,15,3680,61,364,518,17,508,356
981:710,2028,61,29311,1002,8928,508,4513,4547,2738
982:1102,1023,616,2162,84,17,1471,354,245,654
984:1276,656,15,61,1196,1987,245,564,32,654
992:2200,8,4422,1786,131,61,3976,5117,245,103
993:1102,361,58,616,518,84,29,76,301,654
998:787,285,15,61,616,650,17,564,542,302
1000:1804,402,1245,58,1578,61,902,17,101,542
1007:194,8,17,1624,1196,289,542,3101,356,554
1027:7404,1124,5488,1400,9874,7838,1326,11255,1230,168
1028:58,15,61,616,94,650,1403,17,32,302
1044:787,238,58,616,61,62,17,508,101,302
1045:1804,58,902,61,17,508,101,542,564,289
1049:226,8066,1344,6303,1069,17,40,1867,76,4880
1068:952,4422,2030,1002,17,4414,10316,146,245,302
1069:787,194,4904,736,61,486,542,3101,356,32
1070:1245,58,736,1578,616,518,17,508,542,564
1082:402,66,162,690,15,61,101,322,32,356
1083:2233,3278,1276,138,71491,45686,10288,10970,16272,3313
1088:402,656,8,58,61,17,508,322,542,1405
1094:402,2233,787,58,1511,616,61,1403,508,32
1116:402,8,15,61,616,363,1987,32,654,302
1121:568,5819,483,902,616,1578,1140,17,101,289
1125:624,58,285,61,364,1196,542,76,32,103
1127:15,1046,616,363,61,518,17,542,322,564
1132:58,1023,15,17,650,289,542,564,76,302
1133:402,1276,15,1511,61,1987,1405,65,32,114
1140:787,402,1086,1245,58,2831,61,542,356,302
1141:787,14259,12955,283,3039,17,9435,1119,27593,4671
1148:194,327,17,245,289,3233,7006,32,103,76
1153:58,2831,616,61,902,17,62,564,542,32
1163:
1166:1126,15,4422,131,61,518,5117,1405,5119,103
1172:787,58,616,17,364,518,1196,101,1987,1405
1192:1086,616,17,650,1196,861,542,1220,356,554
1204:15,61,616,17,542,322,564,32,76,654
1208:162,8,61,616,17,518,1196,245,3101,554
1209:899,70,1023,5480,2140,1326,17,84,301,302
1234:5488,1740,1400,8860,5480,661,574,135,168,984
1236:690,4268,10600,61,17,84,674,32,6759,4967
1245:8,58,616,518,84,354,245,1187,654,302
1263:1086,1245,58,4181,650,1196,322,861,32,302
1267:58,902,518,1196,530,190,564,542,356,32
1269:6434,8848,7859,3107,5624,1712,4755,2880,7831,1352
1288:138,780,692,17,398,33913,67016,1017,4439,654
1295:787,1804,15,1424,616,61,902,518,62,542
1296:1023,61,363,518,650,17,1196,29,564,654
1302:194,1511,15,1403,17,101,542,554,356,302
1305:58,15,285,61,650,1196,542,510,301,302
1342:656,59184,2026,62,9093,84,518,650,2880,114
1382:1276,402,1023,1511,15,61,5117,1987,245,1405
1389:1871,11843,121404,238,75115,4245,1305,586,61636,40853
1391:3631,2181,26376,901,703,13386,36412,16729,1550,32
1397:1749,226,16404,986,140,3819,2379,81,2967,12589
1402:402,1332,1509,58,650,1140,1196,101,289,302
1405:24722,4697,96890,92558
1407:58,1126,94,902,17,542,1462,873,654,302
1408:402,15,230,518,17,508,542,245,103,654
1409:1511,616,61,101,245,861,564,114,356,554
1412:1762,8,1102,58,84,17,101,301,654,302
1413:1086,194,1511,15,1578,1403,542,1549,3101,32
1418:3313,15,285,61,650,364,4414,542,32,554
1419:4825,6434,7880,3172,8848,12990,4568,5624,1712,4755
1420:6,358,70,364,518,354,29,32,302,654
1427:999,15,61,17,1405,1050,322,564,356,114
1430:8,1102,84,353,518,508,1405,2166,54,24893
1431:58,15,1403,859,364,508,542,32,554,654
1435:1086,61,1403,62,496,354,322,564,3101,302
1437:402,2200,58,1126,1535,2980,32,500,698,302
1441:226,2983,8066,1002,99349,54073,4589,4513,6559,3307
1447:931,8,2115,3162,1126,902,1413,518,486,563
1448:6,787,61,353,1744,2548,245,1109,11973,654
1457:402,66,162,58,61,616,364,17,29,302
1458:2200,402,579,1065,3313,1344,15,17,1535,288
1469:58,61,364,1196,564,542,1050,114,32,302
1477:787,2233,1511,363,94,353,322,245,103,654
1486:2103,801,5480,9874,9237,1790,13567,45287,76,719
1490:6,402,58,2512,518,17,76,32,654,302
1491:58,285,1511,15,61,518,1403,542,302,654
1500:402,787,1804,58,61,1046,364,1050,564,32
1503:787,8,58,15,61,101,322,289,542,76
1517:38535,33783,20806,37458,30434,22450,31037,58542,7620,3704
1518:402,1410,8,1511,1126,131,84,518,508,114
1535:138,3235,394,58,3711,364,542,1231,236,302
1551:1086,1509,1511,15,61,430,1196,542,554,32
1552:19245,1410,1099,8892,70,15,1402,542,7006,29723
1553:402,58,94,61,616,17,564,542,302,654
1559:1332,94,616,363,1140,650,3101,114,356,302
1560:535,1344,15,131,1511,61,518,5117,564,103
1561:1509,999,1511,15,1046,61,62,17,1050,542
1562:787,4904,162,1102,15,364,101,542,32,654
1569:226,4453,986,1099,1884,81,1023,1888,2967,698
1570:17123,8,58,3304,62,17,673,861,1050,1231
1588:899,1245,15,48,1195,6450,542,53,1187,1594
1589:1804,8,58,493,15,61,518,508,245,32
1591:62108,69776
1601:899,1511,15,94,17,245,103,76,224,654
1602:3093,7910,8,4422,131,10369,2955,1987,1050,2980
1629:58,902,61,17,486,1196,1050,1405,103,32
1634:17607,294,1355,25617,2139,815,1987,2901,63162,76
1642:787,8,58,1511,94,518,245,542,32,654
1653:787,58,736,1511,616,62,17,650,542,654
1654:1804,999,4697,101,1196,542,32,114,356,554
1655:162,15,94,902,29,542,245,356,114,654
1668:402,1086,1344,690,15,62,650,29,3101,32
1681:1476,999,2193,58,616,61,518,17,542,32
1703:1511,363,5117,518,354,1050,224,103,65,32
1721:787,58,4181,15,616,17,101,4967,302,654
1727:1245,58,15,616,84,650,17,322,564,32
1728:58,94,616,61,1196,354,564,554,356,302
1745:1410,119,4268,1002,61,363,17,518,245,564
1746:999,58,1511,902,616,518,17,508,542,422
1751:327,8,58,1382,496,84,4481,1119,301,76
1756:303,8,999,803,6393,4919,1733,2076,542,245
1758:787,1511,62,17,508,1196,861,1405,542,76
1761:402,4825,2200,295,25716,826,1987,508,32,225
1767:787,8,58,736,15,616,94,518,354,564
1779:8635,86913,37843,103533,1674,67185,93631,56748,17395,93097
1780:48208,1772,140,9354,3041,67574,13960,10404,731,72271
1783:238,8,58,1023,61,17,518,356,3101,302
1787:2181,483,902,616,62,1196,508,564,642,32
1788:3137,140,1884,262,1023,780,364,508,3309,731
1794:2233,15,363,17,353,1405,564,1050,32,654
1796:1086,1804,787,15,61,364,245,542,356,32
1803:58,15,363,616,62,17,542,322,3101,654
1820:23191,6434,189,1712,10041,5624,5450,2880,378,1352
1821:402,2302,94,61,496,518,364,5117,2955,1405
1822:4904,999,58,2018,17,1196,245,356,32,302
1823:1511,15,94,61,84,17,508,542,32,554
1840:66,1804,162,2831,1578,616,61,650,245,356
1841:14226,3709,2103,9783,1400,8860,7994,3211,9295,984
1842:4497,8,58,1023,780,902,616,84,17,542
1850:1102,58,62,84,17,101,29,322,76,302
1853:1332,999,15,518,188,167,1196,1405,103,32
1854:1804,1578,17,650,554,114,356,32,654,302
1862:1102,1511,736,15,2030,616,508,1119,542,554
1880:138,875,1102,736,518,947,84,17,354,301
1883:402,58,94,61,1403,518,650,101,542,32
1890:1245,1102,58,4203,62,650,29,13203,654,302
1891:162,58,736,902,518,84,650,17,486,302
1893:1804,58,1511,15,616,61,364,114,356,654
1894:1086,1023,15,1511,736,616,1196,1050,542,564
1911:35965,5466,95155,13341,29727,10104,19206,5975,46451,22389
1912:787,1511,15,616,17,518,289,224,302,654
1913:616,1140,650,518,1403,17,101,1196,542,654
1930:197,8069,27094,15772,4755,2548,465,7160,5627,5111
1932:1344,866,361,3568,1023,890,4743,5097,76,698
1950:402,1511,1578,61,364,508,542,356,32,114
1951:736,616,31609,84,1360,1405,542,564,2121,873
1952:15,616,61,17,1196,542,32,3101,554,54
2005:1804,1046,61,518,101,508,564,542,32,114
2017:44039,58208,23213,13894,101380,123006,11246,47586,107733
2025:776,6766,616,17,17064,10075,356,1220,6673,236
2030:1086,58,15,94,4996,1140,17,3429,3101,32
2034:9914,57937,22904,4755,189,6186,80332,5484,1352,3915
2038:8,285,15,616,17,4414,542,861,224,654
2046:91537,13889,11910,9289,10842,11199,17,10492,17185,27296
2058:48197,43327,12597,121818,88234,17944
2068:2233,402,15,1511,94,364,5117,245,1405,65
2070:54155,303,13580,803,4919,84,2076,4174,542,245
2071:66,402,194,4904,58,61,364,518,1050,1405
2072:2200,6,94,518,508,354,1405,97,76,654
2074:13998,2543,1011,603,10180,7926,5975,17316,533,4671
2075:402,1578,94,61,101,508,245,542,1050,32
2076:
2077:1511,15,616,94,5117,353,17,1050,245,654
2080:15,1046,61,518,17,1196,245,289,564,32
2085:194,58,2831,62,17,518,322,542,103,356
2097:1086,402,2193,1023,616,364,564,1050,103,65
2112:908,899,8860,5480,94,661,1326,17,564,654
2115:1200,656,999,15,616,17,542,1405,32,654
2116:8,1511,61,616,17,62,542,554,224,236
2123:8,58,616,94,518,496,17,508,873,76
2135:119,559,2302,1126,1023,15,1535,17,103,32
2141:226,754,986,140,899,1510,1511,2030,564,698
2147:6059,12462,42335,23833,35619,12673,728,17030,10987,109031
2154:7711,1740,2103,801,3601,8860,5480,7838,661,9295
2160:787,15,61,1403,17,1196,642,32,2166,554
2162:2103,5480,2833,661,574,7235,7994,135,719,13567
2170:787,402,1804,58,902,1046,61,17,289,542
2177:5266,194,162,459,46328,17,14431,378,22279,4009
2184:6,162,449,58,902,616,1403,861,289,542
2185:616,61,363,1403,650,364,1405,564,32,422
2187:
2211:26925,8,27070,197,15772,4755,1790,508,3704,5111
2223:116,70,81,780,3756,2139,1471,1164,76,65
2243:2200,131,3163,353,364,5117,1987,1405,1050,245
2244:787,616,61,518,17,508,322,542,564,32
2247:238,58,3249,1348,518,322,861,1405,356,302
2250:49715,6191,36528,36231,3205,4103,2194,38737,23527,47112
2253:787,138,226,4048,1023,7585,4194,1535,5767,508
2260:
2261:3313,999,1511,902,61,5117,1196,542,32,114
2262:
2290:285,15,363,61,650,1140,29,542,554,32
2291:1086,285,15,1140,17,1624,1196,29,542,3101
2293:226,656,999,1511,5347,17,84,101,4613,873
2301:182,4210,5567,429,84,2668,17,65,7611,4032
2302:103752,239,8,16229,58,8398,40628,1567,22308,616
2304:2103,3601,5480,9874,2833,11859,661,7994,984,1528
2318:402,15,1578,1046,61,486,564,356,114,3101
2325:303,875,908,1102,8,84,6450,564,1405,245
2335:402,194,15,61,616,364,17,518,245,32
2343:116,1023,925,650,17,244,245,32,4802,302
2346:138,117,70,902,1535,518,5998,564,521,1462
2347:120912,55325,7728,99856,85842,563,100785,2186,1119,322
2348:58,1511,15,363,616,61,17,322,32,654
2362:
2363:1086,690,1102,94,17,650,84,101,29,302
2364:402,238,1102,4904,1403,1196,508,322,861,302
2369:3180,3829,5598,14964,4126,13388,4941,76,24211,11247
2373:787,1102,616,61,1382,84,650,17,101,302
2381:8,58,616,650,17,508,289,356,554,302
2382:327,15,131,364,518,564,1405,289,103,65
2384:4420,295,1622,947,518,17,970,245,1119,6945
2385:238,58,15,61,17,542,564,32,114,302
2392:
2393:787,402,8,58,1126,61,17,508,245,542
2394:402,238,1403,486,1196,245,564,542,3101,302
2395:483,15,61,1140,650,17,508,1196,32,356
2399:182,2139,616,2140,17,1790,1050,1187,76,500
2405:402,787,58,736,364,17,101,289,542,32
2407:226,58,616,902,84,62,17,542,301,654
2408:182,3476,8,736,616,84,76,224,236,302
2419:568,8,58,15,616,364,542,861,76,654
2429:2024,9890,1382,17,354,28379,13468,654,9482,302
2447:449,285,15,2326,2030,1140,84,542,861,554
2452:8349,12832,22856,27927,24481,2282,77590,10127,30791,48061
2453:1551,1573,27858,12128,68631,23740,128,71417,13189,29657
2454:931,3864,902,3107,17,508,3704,245,1352,1527
2456:15,616,17,508,1196,289,542,76,554,236
2461:402,162,736,61,518,1196,101,542,3101,114
2464:787,8,58,94,616,650,518,354,301,654
2465:1102,327,58,15,616,84,354,564,32,554
2469:285,1511,94,61,13522,542,1405,564,32,65
2489:5488,2103,9783,801,352,463,7994,168,3211,719
2491:2319
2499:358,1097,58,62,17,650,508,65,654,302
2500:402,8,15,616,188,508,245,542,103,654
2501:931,1410,1127,1382,17,947,7048,1471,1164,378
2505:1332,238,194,58,17,518,430,1196,542,356
2510:13723,10641,3194,43789,30139,30152,12223,14046,50775,40898
2515:358,6599,8,616,17,650,354,564,224,302
2518:10254,3928,361,890,3568,40,4743,5097,5670,4880
2520:402,58,15,902,616,17,542,32,114,4967
2521:58,1511,61,616,364,101,861,542,554,302
2524:6,1245,58,15,1001,616,62,17,302,654
2536:1086,999,17,364,1196,564,542,554,356,32
2541:787,999,58,15,1046,1578,61,564,1050,32
2547:787,1245,8,58,15,62,650,486,76,654
2553:3509,31397,18939,9134,35177,8299,91343,37961,25366,19507
2558:14051,3524,72,5557,661,7180,3211,2155,10902,1528
2560:787,58,1511,285,15,616,508,1196,564,1050
2563:1086,194,1332,999,58,15,902,62,1050,564
2573:1276,1245,1509,58,363,1046,62,1196,245,32
2591:238,58,1511,285,61,616,1403,17,542,554
2596:5343,578,18851,31938,2535,9906,7477,6868,147,10121
2597:402,787,754,8,273,564,245,32,76,236
2601:11942,11855,283,7088,36266,857,17,1119,311,15917
2604:226,14841,986,349,582,8167,616,12332,22002,367
2611:787,327,8,15,1511,1126,61,542,3233,103
2612:999,58,2831,17,486,101,1050,542,554,302
2615:66,4904,1578,61,364,101,542,564,32,114
2625:1827,1023,891,1524,1382,947,17,245,65,774
2626:1804,66,616,1578,94,518,364,564,356,302
2634:1804,7407,616,364,17,167,508,564,542,3233
2636:182,8,239,58,616,518,1196,861,224,654
2639:754,6,3250,61,363,62,17,486,1152,873
2650:4308,17731,86115,3976,1002,4194,50069,1790,5122,75058
2661:239,61,495,62,101,1405,76,224,302,654
2663:6,8,899,48,94,902,62,84,17,245
2666:1245,8,58,1511,616,17,508,1196,224,356
2676:12821,1168,10279,616,12827,289,190,3244,356,654
2689:45,58,1511,15,616,17,1196,861,654,302
2693:7096,108363,38504,100539,790,21813,650,17,302,42901
2708:402,194,656,999,2193,4697,94,496,17,1050
2709:3476,8,131,4268,353,5117,2955,245,1405,2980
2713:1332,8,1511,650,364,1196,564,542,422,654
2715:7711,14226,7404,1147,4873,9874,7994,14662,135,984
2716:226,986,16680,81,3789,5381,5767,2967,731,236
2727:568,15,285,61,616,94,1987,4414,29,224
2730:787,535,8,61,5117,353,542,1050,1405,103
2731:45,162,1245,616,62,1140,1196,29,76,224
2734:226,736,6249,683,40,4017,1069,564,76,500
2735:4825,26749,3172,8848,12990,3107,4568,1712,1923,1527
2737:402,787,70,15,188,17,2121,542,42,422
2745:656,1126,15,61,353,518,1987,542,245,32
2746:27209,16151,22338,17498,37647,4158,24118,23595,25466,5595
2748:3521,327,5567,19670,1262,564,103,76,3618,5287
2756:402,194,1245,162,650,508,1196,564,32,302
2760:1102,8,1511,15,364,84,29,101,32,554
2776:
2799:710,8,296,508,1164,564,245,378,840,500
2802:8,58,736,616,2185,84,861,76,302,654
2803:347,97817,14237,19829,670,2074,88529,11718,2595,33572
2804:787,402,15,363,616,650,17,62,564,32
2805:92682,908,656,1410,58156,45251,7048,5582,124,53520
2812:1511,61,1403,101,508,245,542,554,32,114
2815:8252,1400,10752,8860,463,760,1326,40,2275,984
2827:64982,62155,17390,19691,6582,27711,13510,7059,2428,8964
2831:754,8,58,1511,15,61,94,518,508,654
2846:3313,285,616,518,245,542,76,103,32,654
2848:999,15,61,650,322,861,554,224,76,32
2853:25669,5738,83814,13735,18850,27420,34823,29165,69173,1205
2854:4364,908,472,2789,496,6945,1119,245,774,654
2857:2200,1521,4268,1951,94,4797,518,353,245,16127
2858:787,1344,15,94,61,84,650,17,542,289
2861:7524,11468,20786,12294,10981,10180,603,4040,19736,17316
2871:787,3107,17,10041,1712,189,4755,124,1527,378
2907:119,58,15,495,61,84,508,322,554,302
2912:226,5738,8011,352,3789,124,1131,719,76,698
2914:238,636,1578,61,17,650,62,542,32,302
2924:2685,3698,3083,1147,16956,5480,661,1326,574,168
2925:31133,54442,15337,162,81,2139,55481,38729,302,11973
2947:41549,24301,46125,66050,18970,90863,2741,16883,8643,66993
2951:6,30839,483,73960,616,62,17,224,302,654
2959:12128,238,273,263,616,1196,542,114,654,302
2960:58,1126,616,1382,518,101,542,3233,32,554
2963:787,58,17,1403,364,564,542,2166,32,302
2965:29174,226,8430,2512,34397,16982,4174,564,719,14048
2967:6,1276,656,15,2733,61,5117,245,32,65
2970:787,8,58,616,62,17,1196,542,190,302
2977:45,866,8,1455,518,84,17,76,654,302
2981:402,194,162,94,1140,364,564,54,554,32
2989:238,58,61,94,62,17,245,542,76,302
2990:87122,11490,57558,68489,112707,13581,2390,29000,2052,22420
3002:
3004:1400,8860,4873,9874,1326,760,11859,168,3211,984
3011:292,7029,123142,82143,4398,3631,21556,7471,5465,44919
3013:226,11535,1542,70,3107,508,124,564,301,7006
3037:
3038:50306,7021,17567,37869,6503,10492,69606,16016,302,247
3044:8,58,1511,616,364,518,289,32,302,654
3070:8129,2354,4146,4093,8783,6117,12093,26437,2528,10692
3081:138,1344,70,61,62,518,17,101,654,302
3100:8,616,650,62,1403,1535,4414,1196,542,302
3102:2685,2642,1400,3601,8860,5480,1081,574,168,984
3105:2233,8,58,15,902,17,289,564,32,654
3107:1023,4048,616,2139,1535,1196,5767,245,1050,500
3110:2200,1410,8,81,61,616,17,564,4021,500
3111:394,15,2018,616,518,486,101,861,1220,302
3113:787,1065,8,2302,15,6745,518,1987,542,5000
3121:787,1762,8,15,1023,1535,101,1196,124,564
3125:787,690,58,616,1535,518,17,554,302,654
3126:
3129:1804,902,61,62,564,1050,542,103,3101,32
3139:5178,70,361,714,947,17,3736,288,11609,654
3144:9417,801,8860,297,5480,463,1326,2582,574,984
3152:15,61,616,17,1987,564,245,114,554,654
3166:
3167:2292,5567,94,616,353,364,508,564,1050,500
3169:402,8,2193,1023,61,518,1471,508,1405,542
3170:182,616,518,1140,17,1535,101,542,302,654
3172:238,58,616,62,17,542,3101,103,236,698
3176:1086,182,58,15,363,94,1535,650,1196,3563
3183:546,58,736,15,616,1535,508,101,76,654
3184:8,70,131,1382,29,354,179,301,10175,4967
3193:66,1804,546,58,902,61,518,364,508,76
3195:908,119,1126,363,518,17,486,861,76,654
3220:8,285,616,94,1403,650,84,1196,190,32
3229:787,616,1535,84,650,1790,542,97,302,654
3234:1342,1762,1102,812,2193,295,70,813,518,114
3237:104201,104025,58923,22678,56632,54828,41101,102041,28760,110318
3238:546,736,8398,616,518,17,84,542,564,76
3239:138,239,58,616,650,84,17,29,190,76
3246:23509,13998,5641,2543,25184,8772,14814,1337,18802,20442
3258:787,8,58,61,17,364,508,542,356,554
3263:58,285,616,650,17,508,101,542,302,654
3264:
3277:226,10267,1147,2259,5480,574,14662,168,76,719
3279:1086,238,1023,518,1535,650,17,508,564,542
3295:226,1410,780,17,3484,5812,564,3101,301,76
3305:6916,546,616,2139,254,40,62,805,861,654
3306:1651,31739,5357,14990,8927,28389,9557,6901,11653,27747
3308:45,8,58,17,62,409,388,6793,511,654
3309:1804,1200,690,2831,616,861,356,554,3101,302
3319:
3320:10541,3196,27094,4755,15772,2548,14793,7160,5111,5627
3328:45,449,58,495,61,616,84,1196,224,554
3329:380,226,70,81,3239,27874,7585,353,1535,654
3335:2233,1332,58,15,61,518,674,542,76,654
3346:3476,15,4422,285,1403,4798,518,542,245,103
3352:787,8,58,2512,1126,17,101,542,32,654
3353:11821,16624,8946,9421,17,67872,508,5142,289,11588
3360:1804,1086,8,58,902,1535,518,364,1790,245
3374:58,1511,4268,518,1196,1050,542,103,32,654
3376:226,140,262,780,363,17,508,354,5767,731
3383:6,3323,58,2163,17,1535,289,302,962,654
3386:776,14336,8197,8442,12253,4203,23581,1912,10682,6673
3411:736,15,94,1578,616,17,508,542,103,1451
3412:62680,1355,56533,129,71593,104247,2051,107299,88275,6921
3413:579,8,131,4268,61,17,518,1744,564,65
3416:4825,3172,1127,4568,3307,4755,2880,4966,1923,1352
3419:194,15,1511,430,1403,364,17,1196,564,356
3421:483,61,495,902,84,62,17,564,861,554
3423:899,1023,813,1126,48,15,94,17,364,1471
3426:58,15,616,17,861,245,542,3101,356,654
3428:1086,58,61,650,364,17,1196,322,542,32
3429:3223,1245,61,1196,245,564,542,356,302,654
3431:3225,1730,47290,80576
3432:1881,8,285,616,29,289,114,500,698,654
3450:70,2292,1023,2139,616,17,353,7037,76,698
3453:2103,2370,5480,661,574,7994,168,135,8733,719
3475:238,999,4268,483,61,17,2955,542,8766,103
3478:1511,15,61,84,1403,1196,508,245,554,224
3479:2233,1245,8,1424,616,61,518,650,17,224
3480:45,61,1140,17,650,1196,564,289,542,302
