452:13523,16207,45412,15250,69268,5869,87902,81553,51765,9250
476:6164,15424,71577,12716,35330,40896,69277,12386,31535,77594
488:17385,1339,3755,17633,80897,2620,2134,9163,30644,431
490:30252,2158,153,917,7578,15583,13838,21462,16595,20440
494:36028,3839,75650,56554,54963,27321,46168,2172,1216,3929
500:47243,5457,10014,8861,4756,30796,14750,28505,9230,7135
514:6917,10778,42205,19329,34489,11342,49346,416,57750,9672
525:23277,9717,819,17245,13772,326,69245,594,15242,52303
535:7989,14330,4563,52225,65413,10814,5025,9372,4536,9850
536:3611,106119,17120,6143,7059,53955,86507,4181,31910,26136
538:149,29391,88,33092,29373,5450,179,101736,17250,9368
539:3424,117633,32419,25713,105255,92473,100424,6106,50939,122571
564:58529,3234,52225,32067,54582,13228,12175,70019,51027,115106
582:73,4669,13458,530,10415,32199,1313,3160,2542,4174
585:22494,68625,36725,2045,6269,53955,7843,101676,3861,1126
590:4338,31817,449,36804,86031,37190,22912,30459,4034,38028
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:27687,5157,91246,38418,35367,31975,102347,72538,99180,92040
624:46841,15997,71515,38075,5450,39166,4485,76349,101736,27444
627:114599,19207,9761,51158,50323,77531,36622,42376,518,29
628:84119,1126,51615,61,21488,39233,6526,76239,65861,75280
632:70671,76752,91012,5246,103249,36043,59620,37442,16386,120767
633:5569,591,153,2158,917,1424,15583,11459,16595,20440
634:17983,116336,23933,15487,1514,559,65135,77259,19519,95
646:20524,26210,83231,108047,3761,73583,83724,8993,101945,74629
666:120733,18920,71945,106977,26423,83967,48537,36608,63171,91498
667:54659,20913,40625,1086,1258,43053,70006,17485,20121,4269
669:11481,11881,2307,5614,111861,542,669,736,10400,14435
678:23192,13275,59214,69518,84873,3753,31550,14083,95564,18044
680:22348,29745,12362,7271,8649,18525,1829,11888,13357,10459
681:41330,27119,25783,6423,1827,27003,3207,17596,32558,17915
682:49335,3390,9491,18889,49564,40015,15106,9512,73767,2787
683:616,302,97127,13936,669,71448,45128,81,69187,112536
684:22890,11470,35577,11984,54703,32348,25405,69720,74686,29161
715:45298,109179,66258,104343,112858,92922,11946,96437,52459,21926
716:56166,76518,58808,8897,92440,8042,97020,82253,73846,71652
741:17810,3390,9491,4293,67330,15604,22033,40015,2835,21371
750:13458,12440,28061,32199,11881,10247,7222,2469,6513,65615
754:21255,3965,115278,8016,26457,86031,27802,23654,1153,18361
756:18532,7989,495,43315,12632,10814,77419,395,3,115106
757:122666,109012,108557,59102,53935,69672,118900,119079,84478,1967
758:62398,106136,22683,8040,70858,81657,115229,90569,79423,46128
763:26355,116700,1424,917,44405,29404,119024,49094,112823,20440
773:84754,18491,101322,98873,83093,58120,18341,31208,7742,21186
774:1804,4669,13458,31019,28061,32199,554,6513,2542,530
775:94134,9747,58805,43901,2903,9372,5961,23983,49640,25144
782:60350,3841,11616,61300,30235,111491,7145,112888,100244,12872
784:356,77095,19711,49611,86937,70945,28815,100417,1515,6096
793:6059,13203,23833,11396,1734,42335,16241,109031,94418,27447
803:28231,819,326,27861,48663,92699,23654,594,4048,23333
813:73,14293,85938,13458,1544,3274,7323,6513,2542,1731
815:37240,42137,82519,381,51625,861,28402,42184,8286,17672
817:7989,43315,3751,4227,70152,27297,11818,692,749,9328
818:76837,114493,37594,29962,21031,120361,25359,15655,21515,29441
823:69198,18163,51741,3288,111167,33036,1881,1382,503,3168
825:20119,53328,81437,3716,7869,79743,53190,57101,8211,71963
833:42681,65479,62117,24710,22340,22633,49611,75986,19711,55572
835:73,7270,13458,1804,10415,2424,7222,65615,6513,4174
838:518,45281,28371,29,1267,2801,1547,113566,84808,45338
844:14756,95175,27383,8688,98288,18274,38636,42241,26834,40885
850:657,13390,104468,4068,23316,278,2976,9482,546,13468
856:4669,13458,12440,15370,28061,31019,2424,7222,6513,2542
857:32067,115124,98986,77419,70019,4536,9343,70359,14617,9850
874:9013,17385,3755,1339,80897,4107,18400,481,30644,431
891:17934,4932,83675,116449,81900,88980,112071,122068,2638,254
899:66361,29458,3618,90779,559,2115,21260,5676,375,1410
900:37434,70991,71639,36885,78608,59484,24919,81657,41756,25504
911:54338,51645,84202,37143,119249,35657,1677,121921,87631,43375
918:18163,55469,3250,97097,165,18513,14461,95360,2038,15067
925:30917,370,7407,20277,13269,52521,13901,27108,14328,53142
926:4255,7989,7406,11224,54582,36168,9372,98986,51027,14758
937:2731,7506,10226,100112,77980,8688,1800,15507,30922,47387
949:226,70,17,542,669,1102,81,616,8,84
964:43335,8871,20167,5108,51008,10046,17596,44463,9159,33639
970:33801,98583,115742,111450,49357,59184,47175,54214,83571,36227
977:1929,36954,31817,46085,7353,2803,16523,18869,635,2700
981:7735,69198,18163,51741,10504,94,2038,21280,1757,18224
982:819,326,27861,13772,18256,9558,60986,40326,56229,28231
984:53252,75316,14521,120810,45615,41049,119891,41690,39631,2529
992:84136,1425,92287,15992,12375,3071,42881,35788,47191,18449
993:39947,91246,4255,49953,19654,395,9343,32831,102512,46223
998:2194,76092,43198,8768,51088,76373,21295,57719,36104,4808
1000:6751,80348,8100,10418,7800,4054,26310,2165,25035,18505
1007:18532,43315,3804,54582,1653,11485,15583,15705,5961,32389
1027:96347,15623,37709,84072,28184,15007,40569,18748,5776,9874
1028:80239,14756,74027,8688,98288,42241,19529,103683,70864,47387
1044:1876,89244,16490,59439,104732,21391,113663,386,17440,94722
1045:3751,3804,58092,1653,54418,692,1476,503,2038,92761
1049:40924,104010,70267,102176,107337,33595,41249,16919,8574,98291
1068:14246,99127,31954,38283,76343,41616,34147,72179,52018,74431
1069:16230,2897,18505,53493,8100,30485,27219,4592,25035,80348
1070:12440,15370,10415,28061,31019,32199,10247,3160,6513,2542
1082:101,4174,73,11881,2424,10247,3160,2469,2542,530
1083:29,71491,2233,4757,124,542,669,363,518,3313
1088:83184,78364,16505,18604,78985,121723,51510,56688,20398,93324
1094:16459,7735,3250,51741,10792,5689,13838,6603,14461,95360
1116:68625,61065,20312,47357,58438,23259,96480,33890,553,79463
1121:70332,74826,46256,15167,31244,19122,35863,63725,25601,17669
1125:1804,13458,15370,32199,2424,10247,65615,55274,58,2469
1127:9329,73269,114705,54107,116957,97897,15413,59469,1719,53293
1132:30528,19757,28926,5490,19531,22315,54603,13732,213,55781
1133:78281,49734,14617,40932,19664,9372,29930,9343,915,1126
1140:837,2868,5889,1567,8074,395,37952,13681,26136,5584
1141:3789,23827,8075,75549,7681,121647,89484,3407,38827,112280
1148:100828,121409,30606,13757,47771,11629,50054,28915,34510,121830
1153:5945,19470,9216,74954,89948,34922,107049,8524,53856,33437
1163:226,70,17,542,1102,669,81,76,8,84
1166:3506,9217,25163,2714,2115,60905,774,44463,21799,32616
1172:24292,1109,77848,17979,31915,84526,5785,37225,36973,38890
1192:6599,4909,111167,33659,11881,15370,39843,1488,25356,18209
1204:495,112176,87258,103960,115124,43133,9372,32589,17787,44243
1208:38890,91650,4546,13099,2062,78736,15114,3141,5312,13420
1209:7735,25827,55469,2801,10504,5689,16459,1881,95360,1382
1234:6917,113092,108641,33315,89557,11342,2741,63775,5235,29331
1236:62262,83998,78751,47614,83053,100873,82240,64766,61131,89469
1245:496,27861,1187,14482,812,13772,10946,60986,594,4101
1263:18666,54582,1653,47218,1424,4536,65413,70359,269,14617
1267:41831,36028,114483,13293,69014,1204,63872,105945,89690,14908
1269:44302,6568,16519,31251,7859,62668,8225,13362,35993,14401
1288:87616,95607,57908,1017,109653,105279,74535,97859,51853,31508
1295:12632,5889,5025,19654,395,37952,3,13681,16480,5584
1296:46864,22308,40916,16816,93622,14289,317,42,101209,29621
1302:57569,2185,9597,79409,2151,6546,4643,136,6593,6353
1305:30528,19757,74027,21817,22315,19531,5490,13732,22370,20440
1342:15283,42167,13171,31101,1463,47255,45761,18663,20443,26889
1382:22281,3274,26122,9019,65631,94039,108618,24003,7045,10353
1389:61636,40853,46458,3552,542,669,327,75115,518,29
1391:10121,104696,118215,26376,73289,703,1056,2359,542,669
1397:18375,87897,7585,100318,19435,49725,109976,40850,4021,45231
1402:591,153,2158,917,1424,15583,28039,616,16595,20440
1405:70,106442,17,542,669,81,616,302,518,29
1407:84377,11612,51615,293,2083,490,62166,77201,407,1126
1408:9869,59767,26321,72987,17273,35418,46573,121132,6400,44991
1409:114895,70152,4563,10814,11085,15705,28640,1476,32389,65611
1412:14998,18784,28343,97995,99110,120011,13876,1186,41262,23333
1413:17464,97938,4025,54582,52225,9372,32831,16288,115106,70359
1418:7505,23555,88926,868,17948,103247,10127,2166,18019,6485
1419:44302,6568,7880,16519,31251,11725,26923,35993,14401,72914
1420:33114,13559,8048,84764,7990,29801,60761,98594,28858,15741
1427:15774,374,1098,24981,15965,57173,35799,53315,1681,23011
1430:49420,17443,79080,24893,153,63341,1424,917,11459,85708
1431:10022,49734,58529,47218,107720,32589,17769,44243,2578,9850
1435:294,1930,2185,3429,7166,79409,2151,1001,6593,9838
1437:45181,47046,32210,79573,97862,3847,3394,30661,7736,108688
1441:29,5048,67843,542,669,13573,40048,873,1568,518
1447:107085,89035,11074,15039,44574,29905,4258,7299,95,375
1448:118605,20302,68952,43332,77410,100488,36775,46690,103540,88402
1457:49683,36065,72606,16127,40538,97686,24720,50248,39645,14712
1458:555,59359,71472,25846,95671,30538,4958,60689,14443,48917
1469:21297,9215,57569,3614,294,9735,394,79409,136,9838
1477:12056,33114,59653,23761,42157,84764,14934,92406,100026,8766
1486:43358,26879,33246,30263,30972,16022,5890,35878,45287,106091
1490:25237,39000,43222,3020,114554,106013,179,11648,57756,74150
1491:50458,8532,49683,40538,10581,39649,4013,15836,50248,24720
1500:5542,75650,46168,4259,12162,3346,35048,62201,3929,3805
1503:7989,21154,8074,54582,9480,10996,17769,32831,5394,2578
1517:95331,111233,80218,47790,542,669,40878,27097,46908,33420
1518:58256,47175,59816,72675,74278,34129,85138,10740,39096,36227
1535:54154,32812,38959,80535,15938,52404,8442,59435,50014,54760
1551:49734,27297,2903,4255,11224,10814,12175,32589,70359,92761
1552:2342,1126,10906,542,669,29723,19245,15294,11179,2677
1553:1953,58471,22348,35735,30747,12362,8649,29745,21873,13357
1559:16474,13717,45035,14779,93407,3638,63861,28,5657,3062
1560:6271,71472,30538,19585,11991,25635,52103,80717,27603,17901
1561:1545,15398,17381,82069,98297,106013,21692,9567,2085,100304
1562:69198,14330,12482,51644,35174,3,3160,503,5312,14758
1569:17435,12504,25031,42922,33190,20453,109858,98274,91853,53110
1570:63512,17123,85561,30944,7905,43893,67083,32205,54038,27705
1588:1126,2031,97112,4522,80185,91208,754,50311,46420,518
1589:7642,17385,42489,9013,80897,931,2620,571,21380,4107
1591:70,62108,17,542,669,35798,81,616,302,518
1601:61040,74087,6590,48130,65631,9019,45200,122510,55521,5148
1602:46773,62117,22340,561,22633,23156,29999,3482,26491,24568
1629:34324,47992,2076,7535,14383,31901,46216,77980,116920,52990
1634:8337,4147,66578,9662,103647,10783,114526,26131,39464,15180
1642:3163,16006,77095,24710,5925,77217,47859,75986,28640,1515
1653:27297,69198,20126,107022,79876,32067,25491,9283,915,65974
1654:73,25173,30485,78112,37900,2424,7222,26310,8286,18505
1655:2158,9480,917,1424,15583,11459,43722,103683,16595,20440
1668:48614,3323,2784,21051,36544,30337,14700,8056,13189,31740
1681:53039,26882,29391,16788,41561,9302,12485,24405,16651,36414
1703:86693,17545,7506,57309,1362,51241,70561,67708,18256,4101
1721:107085,66361,49233,4967,90779,559,2115,30019,375,34700
1727:31104,26882,2364,8272,1728,113166,3516,217,1444,12745
1728:5889,12482,8074,239,6284,35174,91173,2456,14758,2868
1745:1133,63861,75934,9501,44295,106599,28,108239,37075,110033
1746:7011,15684,2784,23995,18050,1624,3736,95844,114691,16586
1751:91127,17801,105268,104727,93341,16878,72190,20483,45331,92707
1756:837,49720,1190,1733,47387,118009,30301,43808,42639,43755
1758:41227,47864,3618,27055,21498,89642,120375,27853,21260,92625
1761:25716,101433,10816,19433,119401,66480,70173,103292,35960,9042
1767:9717,4255,15749,4227,11085,3804,9205,9372,18256,23655
1779:8635,70,65741,1674,17,542,669,81,616,84
1780:10246,88524,104391,542,669,12236,120791,10503,35731,518
1783:31815,153,2158,1424,917,11459,861,52600,16595,20440
1787:18702,7577,82026,1016,80619,635,59107,30794,18361,4034
1788:6977,3309,29732,15676,18448,18777,14906,2345,14761,71963
1794:25644,8934,16707,2597,1708,41296,28453,213,118564,44237
1796:73,7270,13458,12440,4669,10415,7222,10247,3160,2542
1803:52984,73471,68379,18513,14461,3622,22767,3546,20950,2976
1820:44302,23191,34129,24985,109744,19126,31251,106146,8225,72914
1821:42681,35840,46773,62117,22340,5117,561,26491,4487,116595
1822:91991,95074,85331,102077,11460,21877,65364,18171,26014,8992
1823:27297,70152,3804,77419,692,4536,32389,5394,9343,15705
1840:73,7270,15370,2424,10247,7222,65615,2469,2542,4174
1841:83191,3390,9491,49564,13194,3413,15171,28184,18572,95304
1842:1804,7270,73,15370,28061,11881,2424,6513,2542,530
1850:1941,5025,24133,35174,4765,4816,33830,9598,19805,34324
1853:63472,68137,110239,59998,42367,66464,20073,26348,23606,44215
1854:55794,4909,2903,9047,32067,4255,47218,16288,14617,16230
1862:26136,5312,8074,9480,35174,6284,37952,13681,14758,5584
1880:27861,812,19118,62656,25053,51661,4101,68261,56229,28231
1883:5818,3915,6857,83426,2158,79595,62199,76349,149,9368
1890:8197,1912,14750,4756,30796,9230,7135,22199,11724,15223
1891:12910,4203,62301,14414,62175,44415,18362,43709,20387,6830
1893:5889,14330,12482,2361,8074,5025,33830,29860,14758,5584
1894:6788,6143,36725,84326,30235,101676,28039,28235,3861,33890
1911:95097,84841,30800,29727,52125,108341,72219,53835,76306,34303
1912:5445,115278,11686,36954,77404,521,110340,18869,111236,4034
1913:33499,30301,5043,66665,43808,13510,27479,233,31267,90551
1930:12761,59895,18269,24752,7160,63563,103724,45525,101857,28188
1932:5097,18425,4743,890,20879,61886,107058,3568,54851,53761
1950:837,5889,14330,12482,8074,2361,6284,19654,3,37952
1951:22516,60195,5182,42869,41525,63173,43119,13490,115025,65588
1952:3424,7353,115278,52039,18869,521,24164,23654,15122,2700
2005:86586,1424,917,42419,3563,11459,91554,57311,16595,20440
2017:226,70,17,542,669,81,302,8,654,84
2025:923,31848,18512,60222,61580,77172,92686,111627,111350,90630
2030:6304,20881,20227,12864,32166,6677,1749,83806,19585,121420
2034:8133,84200,37061,101728,57937,75097,32154,25636,25014,75592
2038:108488,21610,118803,86802,59526,74977,54733,63373,66903,91985
2046:91537,111815,116890,115500,78018,542,669,122357,75951,46082
2058:88234,16147,92462,106372,55235,52829,102397,65161,25649,12495
2068:22494,17120,36725,18720,32762,6269,40048,29156,2904,10244
2070:34324,27866,47992,2931,100112,77980,9283,14383,13580,43755
2071:25529,43773,36307,72771,31408,37885,10576,33344,80103,28549
2072:9717,496,18109,19118,8896,62656,9558,23655,4101,60986
2074:77317,12263,42355,112913,91260,51099,7077,16905,110012,99190
2075:79530,3839,75650,71405,54963,56192,73493,23332,1216,3929
2076:226,70,17,542,1102,669,81,616,302,654
2077:2578,70359,1794,5100,692,32389,4258,16288,32831,29
2080:41378,2050,24905,13363,74140,37105,8503,24156,92008,93259
2085:51645,121725,31517,1624,24958,9755,114691,5104,79463,3570
2097:60374,105015,20144,54659,20913,40625,1086,70006,2526,4269
2112:110250,1944,7521,23001,28352,60765,78781,38803,110844,81258
2115:57185,52990,2076,47992,2931,7535,33961,22827,1800,34324
2116:34393,812,112458,5639,14912,35234,17623,594,25053,61615
2123:52673,6945,17245,14370,4420,19117,40326,15242,60986,439
2135:41227,42713,20462,90053,1515,12408,4991,54611,30801,481
2141:8308,2245,23830,34319,4919,2069,542,669,754,12769
2147:6059,67636,12673,23833,35619,42335,94418,12462,109031,728
2154:9672,19329,34764,44672,54749,54823,11206,48509,5235,75827
2160:73,7270,13458,12440,31019,32199,2424,65615,3160,6513
2162:32748,95503,75041,40219,62325,110951,36122,75655,35792,96399
2170:28702,67452,11085,1424,31390,23983,4536,22370,78067,9850
2177:10741,57637,459,48364,8497,4009,121459,60286,72447,120258
2184:2868,26136,5889,2361,12482,9480,37952,13681,14758,5584
2185:28702,99287,361,49683,21817,80536,113136,7007,13918,657
2187:226,70,17,542,1102,669,81,616,302,654
2211:51933,47771,30235,7006,23259,110223,29930,28039,5470,2904
2223:17403,6916,62168,111861,962,87110,5812,7305,117090,14435
2243:62285,2801,24202,10504,97097,165,6603,18513,95360,2038
2244:64660,20748,32067,52225,13228,11818,62201,70359,1216,48728
2247:75427,94038,24968,27293,3657,40390,11447,3249,20628,12575
2250:29,28057,36861,21110,24539,669,63127,71709,518,49715
2253:6304,4776,30426,45231,12864,12691,32344,80394,112057,78053
2260:226,70,23423,17,542,669,1102,81,616,302
2261:78281,54100,9916,90779,77217,19664,30019,35101,86937,13136
2262:226,70,17,542,1102,669,81,616,302,654
2290:7270,12440,11881,32199,554,10247,65615,6513,16595,530
2291:73,1494,13458,1804,1653,12175,4536,30022,2469,14617
2293:10589,58256,25725,44051,59184,11594,24047,939,58155,36227
2301:67828,17270,2886,25211,19643,15990,88665,11434,31367,89016
2302:15642,16514,16229,17,542,669,774,81,39395,616
2304:42410,10617,16650,3348,38984,48465,5550,61648,77892,66245
2318:30441,1676,81096,10960,46954,54908,103247,18019,65264,54
2325:50313,6284,41296,16191,16480,25733,19235,28212,8934,44237
2335:16147,92462,106372,2403,20167,1827,7817,102397,9217,33639
2343:106917,21567,55516,73935,15716,815,20097,407,518,1126
2346:29626,8231,65021,74521,6263,52329,1218,72508,13178,39703
2347:113089,108142,67268,78137,97225,158,114853,20207,47303,111504
2348:1494,27297,3751,4227,11224,692,4536,30022,302,915
2362:226,70,17,542,669,1102,81,616,302,654
2363:101,90504,2831,19348,1804,8962,30074,32658,3160,4174
2364:73,4669,15370,10415,28061,32199,3160,2469,6513,4174
2369:37434,103116,71639,3829,44660,94500,59484,18220,81657,6098
2373:40301,27866,36526,999,24711,9581,33961,31901,63271,15283
2381:17464,49734,4563,4227,115124,1653,70359,44243,915,269
2382:102393,26335,38735,64250,41723,7333,25733,27255,8587,3171
2384:52673,6945,9717,812,14482,13772,4420,14912,8896,60986
2385:79481,2639,53143,1653,11485,32825,3162,11109,94628,57164
2392:226,70,17,542,1102,669,81,616,302,654
2393:9160,39822,76120,12935,107281,46954,44813,3943,58155,343
2394:71157,84711,9890,13468,76026,23316,104468,91694,9482,5438
2395:837,14330,1567,2361,17,19654,6284,37952,13681,5312
2399:25479,26312,122004,100482,77881,108395,42944,75234,75951,18877
2405:15370,31019,11881,28061,7222,65615,10247,3160,6513,530
2407:42211,23192,13002,30906,72954,106132,1558,13051,95564,6632
2408:12632,2868,14330,726,12482,5025,58419,395,239,5584
2419:81212,123315,44167,90192,17793,17224,10493,36009,1069,518
2429:41383,71157,18820,9890,16711,76026,104468,28379,5638,84711
2447:14330,12440,8074,15370,1313,35174,19654,2424,37952,33830
2452:84,226,70,17,542,669,81,302,616,77590
2453:24945,518,27858,25812,29,542,669,123316,654,1568
2454:44302,7880,6568,16519,31251,15608,26923,35993,14401,72914
2456:121098,18532,121749,53143,3680,3162,9343,543,120560,44243
2461:13720,85068,153,2158,15182,11459,5900,100026,26637,47767
2464:1494,95175,65413,90417,3615,2570,32831,5343,70359,119410
2465:18532,70152,11085,3804,1653,11818,77419,9343,44243,121286
2469:56510,11348,56062,17948,25370,29978,103247,10127,6485,65264
2489:38803,36067,24196,28352,12081,17253,78781,67480,110844,54531
2491:226,70,17,542,1102,669,81,2319,616,302
2499:3344,72901,69107,22576,58941,69268,61594,1097,51765,116721
2500:15622,101253,21479,23367,94002,16144,104343,18195,121981,34794
2501:77327,6278,775,45793,27231,6691,56559,22827,91927,28759
2505:7358,13717,12803,3638,10349,28629,35651,8135,11332,25232
2510:119926,122306,48512,542,40898,30139,354,650,16439,669
2515:94761,37186,54582,65413,84662,29997,1476,16288,77968,57756
2518:1164,5097,18425,4743,4727,21696,3568,2008,34500,53761
2520:12011,21255,16260,610,88570,3420,16063,8016,63261,52193
2521:10507,26500,12427,9693,78933,27239,4375,30324,8625,52270
2524:495,56656,11085,12175,4536,136,302,36395,2578,92761
2536:94024,1494,58529,15703,97,77419,47218,23983,17769,92761
2541:107085,52673,6945,66361,5076,4420,30019,4765,10459,9059
2547:55598,12665,458,80643,89812,31801,13876,27535,4092,62904
2553:14479,81086,54440,18939,2719,122207,75486,53316,77721,29
2558:83191,32702,95304,13534,37537,23349,49564,25987,21371,21594
2560:3965,26457,18869,34275,23654,5268,37190,18361,4034,112047
2563:5643,2430,77848,66304,16949,58991,59264,22452,49364,67145
2573:1676,37032,13233,107281,26236,40187,3943,46029,13221,36454
2591:35978,81461,29476,20351,26316,4423,35144,1231,116983,47276
2596:10121,15433,1811,18056,30074,31938,19056,5882,4619,67110
2597:96720,116336,28926,23933,4522,90231,28953,873,29470,518
2601:19378,110156,21479,6399,28122,13374,59613,24673,27593,17767
2604:8473,49890,61148,72728,24407,8167,23440,109111,77259,20758
2611:17385,14108,8626,57718,2583,868,571,481,9163,2166
2612:52095,52,2062,30427,115125,89424,21070,60785,14852,23867
2615:44709,5387,10272,7009,50444,5413,1162,506,73294,46470
2625:15418,65575,99182,14290,51008,66430,95000,30820,50346,33465
2626:43315,27297,4255,97938,65413,70019,15705,32389,30022,32831
2634:108869,7739,25082,85938,40916,43387,69473,72608,1708,77334
2636:1511,59563,78398,62001,9372,43865,692,30022,51027,44243
2639:16459,55469,69198,10504,94,5689,1065,95360,34116,65974
2650:101433,38794,19433,119401,97607,33609,64536,66480,103292,70173
2661:2470,9908,79825,6929,703,11945,3521,669,2359,40166
2663:7642,51043,44474,2583,30411,18400,37199,19235,7048,4107
2666:37032,92987,9480,5025,107281,22373,54908,2437,37952,14758
2676:12821,3852,60452,75995,111000,100460,51753,835,12411,14143
2689:14396,40061,10012,2454,115125,909,23867,60785,10040,162
2693:24141,11796,542,669,82209,122548,6015,54755,873,518
2708:15976,3841,15398,17275,18720,32762,101676,16134,16347,12872
2709:90923,85299,90319,25731,21424,77568,71809,104705,3811,44601
2713:4934,29097,67790,7149,20711,16514,24738,64940,37322,120705
2715:3211,53912,1740,15537,19530,14226,19962,18895,662,46591
2716:82330,24589,21085,7733,96532,99401,4238,34128,17893,115880
2727:97938,4025,10814,98986,11485,70019,4536,1476,51027,10022
2730:27861,1119,812,34393,19117,9558,4101,594,439,28231
2731:101,73,7270,956,100851,28061,2424,7222,30981,6513
2734:20119,53328,10749,29221,121749,16390,28266,4215,108599,69032
2735:39947,42167,15417,49953,3204,26571,96418,38705,20443,4753
2737:17485,8983,5715,26439,754,11035,42701,8150,36349,109286
2745:7910,3973,23723,6230,28464,13657,2046,62316,3193,19442
2746:5595,35685,98076,46193,20922,13682,13987,115459,27209,119767
2748:113729,88499,1003,5287,82200,68124,3966,23162,1069,1126
2756:78281,31790,8074,88380,24123,28897,78724,44250,93259,6096
2760:2158,153,917,1424,11459,861,15583,194,16595,20440
2776:226,70,17,542,1102,669,81,616,302,654
2799:13151,102308,11048,32210,97862,47481,113056,110098,52052,101804
2802:837,5889,2361,5025,6284,35174,2594,16480,14758,5584
2803:226,94755,70,17,542,669,81,616,302,2595
2804:84136,36958,92287,9287,1508,3071,42881,35788,47191,18449
2805:100002,226,70,4707,79592,17,542,669,654,84
2812:65457,32324,37032,5925,635,27383,5268,2437,13136,343
2815:102504,12136,57634,12982,6128,62664,54564,13371,72499,10888
2827:2428,100468,67110,19691,8964,30074,7059,33499,43808,17390
2831:43315,2903,3234,1424,3615,47218,11818,9372,10022,14617
