231:356,4338,91024,32301,32353,238,12015,17383,14668,6353
232:91733,55056,5844,50038,28540,30261,20596,63448,62228,87726
238:88499,120947,12139,33033,10792,5451,8928,27138,18707,66333
241:55692,44438,645,30730,20699,909,107536,6036,2168,1217
245:905,16065,61762,645,37844,19715,25055,650,827,1164
249:49333,110488,59526,48172,19647,100361,1962,2955,75095,39226
250:356,4338,24968,1723,7768,12015,12382,17383,95807,6353
253:3172,121651,15019,38992,113702,27138,189,46775,12148,39901
257:356,4338,87948,79573,12015,33043,86977,23873,113263,6353
272:1348,17207,32353,14003,20028,4033,3028,749,354,5575
273:356,4338,95354,6931,37118,6353,858,12015,17383,61610
288:356,4338,9576,24968,11535,378,12015,22549,17383,6353
290:356,4338,378,108542,11535,858,12015,9003,17383,6353
291:8054,40777,673,104934,61628,31269,1942,63271,518,79463
292:356,4338,378,11535,79816,12015,17383,56895,2168,6353
294:99016,39701,1806,15911,81160,52552,56895,2168,4414,1217
328:115395,58046,7185,106137,70976,90016,97791,20031,63610,83999
331:44438,6036,15911,107536,6547,52552,56895,2168,1217,26150
345:1754,39936,5726,805,33223,77581,120518,11401,62840,80736
361:356,4338,89769,1405,82113,12015,17383,110578,118498,6353
376:28198,8730,449,645,20699,2369,909,67209,650,15
384:356,4338,378,6931,12015,79573,64950,17383,2168,6353
401:356,4338,89035,196,12015,17383,64950,53343,38512,6353
402:19255,71491,20699,43959,88023,114367,119412,48442,84131,17213
410:115341,5687,20280,95101,63716,67149,89617,117256,85103,24972
448:39371,4338,378,37118,6931,11535,20167,858,17383,6353
449:37118,6931,11535,14469,378,858,12015,53435,17383,6353
450:88751,46201,70865,20577,79573,22549,23990,33493,103061,91855
452:103105,75732,93420,713,84466,57833,85958,100020,48755,93870
476:780,378,28608,108436,97972,124,858,5567,508,196
488:79865,78133,378,63318,116802,11836,98728,60702,30713,29143
490:63993,114721,112063,43166,51740,110757,103061,86769,91855,97832
494:356,4338,82398,42137,63993,12015,17383,110757,52552,6353
500:102776,1965,117696,99089,83080,91322,46114,108439,5567,99729
514:356,4338,378,63409,11535,6931,858,12015,17383,6353
525:32617,29028,12464,28435,82016,38989,37118,3864,107577,378
535:356,4338,44438,6931,11535,858,12015,17383,6036,6353
536:356,4338,64982,378,11535,12015,17383,56895,1217,6353
538:19128,1412,67572,74618,48166,85531,45761,69940,54586,31040
539:356,51689,4338,64982,55692,238,12015,17383,14668,6353
564:356,4338,378,6931,238,858,12015,17383,2168,6353
582:356,4338,44438,6931,11535,107536,12015,73060,17383,6353
585:88823,11409,73735,87948,39589,71147,356,33043,4456,37424
590:356,4338,378,6931,70057,1196,12015,22637,17383,6353
601:226,90054,18245,121234,121660,27912,75023,69110,67228,31717
618:29028,107658,1930,61148,2423,30629,3864,56548,46935,82277
624:29143,97030,111155,114227,7006,73060,90520,111995,52554,59495
627:48502,114599,19731,37249,21127,51158,7622,77531,6475,6395
628:19128,1412,67572,74618,48166,45761,31040,85531,69940,54586
632:30797,40484,6759,34135,58845,61746,37413,6708,22433,53028
633:58462,120938,24968,83239,25280,52552,56895,2168,1217,6159
634:57518,107658,1930,367,2423,30629,56548,3864,46935,82277
646:65521,17934,117794,117196,48118,10990,53197,22861,19545,98239
666:32288,56174,69849,20956,8923,15043,42481,41252,36019,62558
667:6793,967,45104,56117,49233,146,1154,56895,2168,41220
669:94180,77343,98042,2318,14988,10310,16439,224,51119,17705
678:40218,5988,11153,97793,81231,99210,118004,19006,119353,13353
680:356,4338,37118,6931,11535,378,858,12015,17383,6353
681:4422,88499,50026,93507,75095,19647,100361,124,3474,4485
682:43744,63716,110568,70885,64543,38275,19712,25060,115341,85103
683:22855,226,97127,669,866,27552,71448,45128,69187,112536
684:14748,32748,2582,63716,95101,38275,19712,89617,2318,595
715:219,75732,3173,14375,25188,82049,68904,90199,8759,54776
716:356,4338,48986,813,48436,96418,12015,17383,9156,6353
741:72232,63716,95101,15209,31456,64543,89617,9709,25060,595
750:100334,46201,117724,69813,36707,50991,83239,110757,99637,89658
754:88751,356,55692,117724,12015,17383,6036,54662,91855,6353
756:56895,68337,121225,76234,45669,45486,40844,5999,93431,1217
757:1190,449,119,30706,109012,7700,749,21544,5582,73926
758:65417,99849,53310,69388,42512,29775,17300,90640,53245,9746
763:356,4338,84836,18057,79573,12015,17383,74864,81126,6353
773:92490,19051,90492,17,1890,43971,23487,75049,13180,13285
774:63993,89658,34067,50152,69813,117724,51740,71878,103061,118092
775:356,4338,42137,87948,12015,33043,17383,23873,11409,6353
782:19128,1412,67572,74618,48166,85531,31040,69940,54586,45761
784:79105,59391,98839,14861,71340,29078,12015,93626,64655,49115
793:356,4338,378,6931,11535,858,12015,79573,17383,6353
803:61001,92995,45058,35179,69417,73617,118843,45767,99004,63402
813:32617,42137,6931,378,82016,4338,858,9003,12015,6353
815:44438,1930,77738,82016,6106,107536,8615,18376,6036,26150
817:110582,73516,17283,94500,9007,749,58386,4540,923,53799
818:85103,32748,95101,63716,31456,38275,9709,19712,115341,595
823:56492,61803,4958,60699,35327,109766,41678,19416,4268,85338
825:89035,9576,4338,25939,356,12015,79573,17383,2772,6353
833:97030,97949,56474,63409,20577,68492,103617,57028,117041,80993
835:67710,44845,4338,29323,356,27550,103728,28019,86977,113655
838:50012,25030,8066,18606,59054,11754,12119,40170,88044,65469
844:120938,24968,79207,69813,43166,63769,83239,110102,32094,97832
850:72059,65521,52615,8472,42167,65704,22861,43872,51154,74973
856:88751,27630,100334,46201,99884,82398,100559,110757,57028,101994
857:356,4338,116,11535,12015,17383,103617,52552,1217,6353
874:50824,36489,15875,24163,34728,1962,20145,19416,100881,13070
891:6636,17934,60821,361,72245,90422,34517,2638,546,13083
899:3085,84715,35294,61904,11460,63570,103283,101916,34599,8236
900:6878,53382,121947,2934,2458,20444,10342,117866,56089,62926
911:138,36501,61025,8105,4627,31528,650,224,6485,61011
918:19128,1412,67572,74618,48166,45761,85531,31040,54586,69940
925:356,4338,34415,378,11535,97368,12015,51740,17383,6353
926:356,4338,55692,19220,1405,84326,12015,41396,17383,6353
937:19128,65389,36998,74618,102773,58576,79814,85531,54586,121830
949:58,8,84,17,866,1790,616,302,76,654
964:56492,24163,48021,57730,35327,109766,41678,19416,4268,80439
970:107736,121585,62975,83571,100326,43253,67160,9093,5347,36227
977:356,4338,42137,19620,70689,4927,79573,12015,17383,6353
981:2268,1340,88499,90173,1951,26196,124,3233,5323,559
982:94327,51022,73818,94887,72904,93959,85637,63408,60196,56180
984:59526,12526,25556,1962,65557,2955,78980,55369,13070,16431
992:57518,107658,61148,15875,57730,367,2423,30629,56548,82277
993:356,4338,6931,11535,858,12015,17383,2168,1217,6353
998:356,64982,37118,4338,11535,378,858,12015,17383,6353
1000:89035,356,4338,19620,57102,12015,91031,17383,96259,6353
1007:6353,4338,42137,27550,21238,79573,17383,56149,113263,9576
1027:32748,72232,63716,95101,31456,38275,89617,25060,2318,595
1028:88823,356,73735,87948,39589,71147,33043,23873,4456,37424
1044:44438,4338,15911,8100,13925,12318,56895,6036,29846,4414
1045:81461,4338,37118,378,11535,6931,356,858,18699,17383
1049:4422,75095,48172,100361,19647,21832,3131,25151,2008,9572
1068:764,12598,2843,52637,33033,25261,8928,33762,66333,12029
1069:81461,22304,84174,119,1190,25370,35101,23655,68495,95461
1070:356,4338,42137,99884,19620,6931,12015,17383,80993,6353
1082:356,4338,6353,116,1871,9311,12015,17383,54577,32346
1083:71491,75042,62335,87395,3278,16272,3888,650,61,2668
1088:65389,67572,100735,74618,79814,48166,85531,121909,54586,79588
1094:19128,1412,67572,74618,31040,45761,85531,48166,69940,121830
1116:32617,37118,378,11535,38989,97474,107577,3864,3207,56089
1121:44438,49276,17,17960,87371,107536,104028,6036,559,26150
1125:356,99999,364,119126,76774,858,12015,29841,17383,6353
1127:30967,49101,91655,69829,52746,38220,58600,79516,35269,15000
1132:356,4338,378,6931,11535,37118,858,12015,17383,6353
1133:88751,31041,112063,70865,117724,36707,17383,71878,27940,110102
1140:356,4338,27630,19620,61224,12015,79573,17383,80993,6353
1141:31091,53382,113748,2458,68176,4671,104548,65526,56089,6878
1148:45538,58368,82727,102241,21567,13102,3864,77606,62382,107582
1153:356,4338,81461,77731,55692,30730,12015,79573,17383,6353
1163:654,58,8,84,17,866,76,616,1097,302
1166:3085,61908,61904,35065,88614,40212,67384,46381,8236,82012
1172:15665,99999,1806,364,15911,82519,81160,29841,4414,101900
1192:356,9576,42137,4338,44438,6931,12015,17383,56895,6353
1204:49406,39177,4278,20439,85317,40345,84625,101211,6405,76901
1208:6159,901,20182,62605,422,52552,56895,2168,1217,77877
1209:14739,11759,12571,67466,70388,93917,23239,78263,719,33261
1234:32748,2582,95101,63716,31456,38275,19712,9709,115341,116043
1236:30797,6759,13215,58845,34135,61746,37413,22433,11830,37602
1245:6485,24103,82016,875,3864,8105,4627,2955,13070,16431
1263:44438,650,645,20699,107536,52552,56895,2168,6036,26150
1267:23403,28213,17431,8105,4627,2955,39701,224,6485,6353
1269:112722,66503,38069,21958,118116,27138,189,12148,46775,30217
1288:119697,67016,93519,73561,692,88914,74535,58322,63750,1017
1295:42137,99884,50152,36707,43166,64066,105076,33454,17383,114721
1296:37424,11409,73735,4338,39589,71147,87948,33043,4456,88823
1302:356,4338,11535,12015,22549,17383,52552,2168,1217,6353
1305:356,4338,37424,87948,12015,33043,17383,23873,11409,6353
1342:111380,46308,59184,112471,34817,94280,42807,27076,69046,14377
1382:39947,76028,84715,1965,62771,3085,9162,46381,2678,32285
1389:109872,94835,4245,3552,2789,15025,4540,75115,71313,65418
1391:1109,11155,104696,32,93283,97434,1690,3478,5009,86377
1397:118588,7711,2982,92947,9696,834,117316,5405,100939,34202
1402:356,4338,1405,238,858,12015,17383,29841,14668,6353
1405:92558,4697,24722,96890,669,81,616,302,518,29
1407:19128,1412,67572,74618,48166,45761,31040,85531,54586,69940
1408:12464,32617,49759,73302,38989,8055,94656,3864,37634,1389
1409:356,4338,1965,378,11535,858,12015,17383,80993,6353
1412:74840,28920,71477,121699,38143,12015,22549,45649,302,296
1413:120938,57102,79573,22549,103617,17383,23873,57142,47342,50881
1418:356,4338,95354,378,11535,934,858,12015,17383,6353
1419:39901,32778,112722,82844,65738,38992,63584,113702,67660,54441
1420:356,4338,87948,12015,33043,17383,23873,67027,11409,6353
1427:356,4338,42137,87948,12015,22549,17383,33043,11409,6353
1430:1405,75639,27644,74720,2657,33352,9695,75566,94367,25222
1431:356,44438,6485,107536,12015,22549,6036,4589,26150,6353
1435:24703,31395,1930,69783,47992,82016,9003,47069,55101,27741
1437:356,4338,1550,6931,30730,25242,12015,79573,17383,6353
1441:38302,52696,99349,111336,52711,25679,6559,104761,80319,11713
1447:39947,1965,76028,62771,61904,9162,29709,41627,25518,2678
1448:55579,58036,23697,65,32043,327,113740,128,36563,15
1457:37424,11409,73735,356,39589,71147,87948,33043,88823,4456
1458:106187,65675,21043,4958,66396,20145,41678,33028,16269,19416
1469:356,4338,42137,75368,76774,12015,17383,121216,66880,6353
1477:49333,57518,107658,367,30629,2423,3864,2955,56548,82277
1486:63959,14748,5687,43744,74550,5276,86161,111715,104258,89617
1490:80925,112943,74120,90735,36563,12605,29892,41279,119353,18456
1491:356,4338,378,6931,934,858,12015,32353,17383,6353
1500:5423,1930,28435,34817,82016,3864,10916,46935,86542,88992
1503:89035,356,4338,19620,645,32353,12015,17383,103617,6353
1517:41257,112722,1544,4825,123071,72188,8069,72945,1352,1527
1518:61904,88614,11460,9162,29709,12630,41627,31762,82012,32285
1535:356,4338,57102,21609,12015,22549,17383,110757,80993,6353
1551:31041,60245,70865,82398,21238,107116,115645,103617,27940,32094
1552:764,28732,32521,34374,110189,29723,12029,500,441,1126
1553:19128,1412,67572,74618,48166,85531,31040,45761,54586,69940
1559:356,4338,42137,87948,12015,17383,33043,23873,11409,6353
1560:36489,39249,104561,60108,92,37179,52474,118274,28863,16431
1561:88751,81461,31041,24968,70689,39767,23990,45931,91855,113263
1562:356,4338,28198,645,858,12015,22549,17383,14668,6353
1569:102496,1930,8809,986,55661,103169,3599,117,10916,61052
1570:46626,22264,59291,93742,102122,70331,74420,107888,16636,25898
1588:38577,2194,20312,37634,43823,77090,35034,262,6988,827
1589:1930,62928,28435,22318,76234,45669,56895,52552,45486,44679
1591:62108,69776,542,669,17,81,616,302,518,29
1601:356,51689,17091,4338,76774,99999,364,12015,17383,6353
1602:78281,61803,56492,4958,60699,35327,109766,41678,19416,85338
1629:49333,41573,378,77731,1723,12382,23229,2955,105035,37934
1634:498,25556,65,9580,65557,327,55369,78980,4148,105952
1642:356,1930,378,11535,38989,858,107577,3864,9003,6353
1653:78754,42875,19800,5763,85584,32043,15881,79427,1217,6353
1654:356,4338,57102,99999,95354,12015,17383,52552,113263,6353
1655:356,4338,6931,107536,12015,17383,52552,2168,26150,6353
1668:89035,60245,99884,24968,112063,21238,50152,33454,29841,91855
1681:19128,1412,67572,74618,48166,85531,31040,69940,54586,45761
1703:27487,50848,1930,32617,116230,38989,36297,51241,1119,56785
1721:6793,967,21552,4907,49233,1198,17667,9227,2922,1126
1727:891,4125,1871,43307,9150,8105,98349,69383,749,23571
1728:55692,51043,1405,19220,30730,25242,59195,43211,1130,93158
1745:84715,61908,76028,33233,11460,16893,25518,5567,59679,8236
1746:44438,39371,80604,645,107536,909,21978,650,6036,26150
1751:356,4338,64982,6931,378,11535,858,12015,17383,6353
1756:83585,53822,19469,83317,64932,69052,37170,46667,101993,121478
1758:79207,107056,50152,46201,909,79573,51740,101994,650,54662
1761:57518,107658,61148,30629,367,2423,3864,56548,46935,82277
1767:356,4338,87948,71147,12015,17383,33043,23873,11409,6353
1779:8635,65741,17395,93631,1674,103533,86913,67185,37843,93097
1780:68717,48208,88524,91791,104391,32351,64,10503,122371,13960
1783:5423,4338,24703,6931,82016,858,12015,55101,17383,6353
1787:356,4338,44438,238,68573,12015,17383,6036,14668,6353
1788:12464,1930,61148,28435,29028,89153,367,3864,56548,46935
1794:49333,356,4338,50824,59526,1962,12015,12650,119738,16431
1796:356,4338,44438,11535,107536,12015,22549,17383,26150,6353
1803:44845,67710,1930,2657,82016,6106,86977,121713,4627,1405
1820:112722,66503,71515,21958,118116,189,12148,46775,30217,12820
1821:19128,1412,67572,74618,48166,85531,45761,69940,54586,31040
1822:356,4338,18304,26150,76774,7768,12015,17383,3942,6353
1823:356,4338,110780,70689,12015,31110,17383,39748,40844,6353
1840:356,4338,42137,64982,12015,17383,56895,2168,1217,6353
1841:595,32748,43744,31456,38275,89617,9709,2318,85103,115341
1842:19220,1930,65767,82016,84326,2657,9003,10916,121713,1405
1850:495,650,28213,8105,4627,21024,68076,1476,6485,6353
1853:1965,76028,61908,61904,62771,16893,9162,12630,25518,32285
1854:356,4338,42137,89035,87948,12015,33043,23873,11409,6353
1862:81461,4338,356,70057,117199,79573,12015,17383,79871,6353
1880:80907,71533,6,33690,63987,17,4735,8237,19963,518
1883:6353,70865,56474,25939,79573,51740,45931,57142,71878,113263
1890:356,4338,43087,86591,70625,12015,79573,17383,52789,6353
1891:29,48858,2326,26634,4793,14626,108974,2564,38643,90510
1893:356,4338,89035,79573,12015,17383,103617,66493,86781,6353
1894:356,4338,87948,12015,79573,33043,17383,23873,11409,6353
1911:22665,15718,1336,19206,52125,5975,36713,53100,109140,13341
1912:356,4338,124,12015,6610,3474,17383,73575,4485,6353
1913:498,25556,65,9580,65557,327,55369,78980,4148,105952
1930:72929,1930,114805,44338,47214,36967,109059,91278,105636,82435
1932:356,4338,32255,6931,64620,53458,41656,12015,17383,6353
1950:89035,4338,42137,356,70689,378,12015,17383,80993,6353
1951:12763,6287,76983,42161,75700,56968,17282,101155,88726,508
1952:356,4338,42137,79573,12015,103617,17383,91031,37696,6353
2005:356,4338,81461,25939,113022,21238,12015,79573,17383,6353
2017:47586,23213,44039,13894,11246,101380,107733,123006,302,58208
2025:103448,33118,101651,236,8022,15925,6673,49400,39433,21834
2030:356,4338,42137,44438,378,12015,17383,6036,26150,6353
2034:26838,55973,88128,6125,88494,88548,19908,77758,6186,40132
2038:32617,4338,8100,82016,38989,3864,12318,1476,15,9850
2046:37401,93076,42059,57773,95468,85333,57722,26567,109563,98291
2058:17944,88234,12597,48197,17,542,669,121818,654,43327
2068:49333,103384,39249,110488,104561,81602,94490,19647,13070,16431
2070:23881,91452,47526,10409,54780,27485,64932,90860,3686,97901
2071:88751,57102,70865,43166,69813,34067,74863,57028,86781,32094
2072:3870,32617,378,6931,356,38989,82016,858,3864,9003
2074:25345,120785,84100,58356,51201,4671,89442,52391,27837,23113
2075:89035,356,4338,42137,93158,55245,79573,12015,17383,6353
2076:654,8,84,29,17,866,616,58,302,76
2077:4338,111453,6931,11535,38989,79816,107577,3864,17383,6353
2080:356,4338,4927,27321,21238,11535,12015,17383,61599,6353
2085:5423,82016,36597,30755,9003,81622,82582,112919,6036,93158
2097:43285,76439,88499,43490,107696,95029,124,73575,114199,4485
2112:110250,82030,14739,70388,58215,93417,70264,84104,117415,78239
2115:39947,84715,1965,88614,67384,40212,9162,25518,2678,46381
2116:9576,4338,356,4927,47905,12015,1691,17383,61599,6353
2123:96898,45058,10466,53842,82016,934,119764,749,85593,22212
2135:102776,84715,33233,29709,16893,46381,2678,5567,82012,32285
2141:103366,230,98627,43524,113258,1119,77063,15587,4364,27487
2147:10007,99383,14750,7682,19578,24676,23598,6673,113046,86885
2154:14748,32748,116043,49650,38275,89617,9709,25060,85103,595
2160:356,4338,44438,19620,378,858,12015,17383,6036,6353
2162:27483,63959,595,84872,31456,8460,57984,117256,28948,36499
2170:89035,4338,356,81461,238,107536,12015,17383,52552,6353
2177:891,117791,787,43307,27251,9150,56447,98349,69383,23571
2184:1217,82519,15911,1806,94529,52552,56895,95807,2168,4414
2185:37424,11409,73735,87948,39589,71147,356,23873,4456,88823
2187:226,70,17,542,1102,669,81,616,302,654
2211:57518,107658,61148,30629,367,9003,2423,56548,46935,82277
2223:1965,116,29709,1871,77193,32301,83642,5567,78507,91447
2243:56492,61803,24163,4958,60699,109766,35327,41678,19416,85338
2244:356,4338,119126,69813,93187,80527,12015,17383,90520,6353
2247:356,4338,378,24968,6931,20167,11535,12015,17383,6353
2250:601,2162,1467,9617,4873,18170,71709,1389,3514,49715
2253:17091,364,96557,1930,23780,6106,41396,10916,29841,5426
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,4338,37118,28198,39371,89035,378,858,79573,909
2262:96,58,8,84,17,866,616,302,654,76
2290:4338,31134,25939,100334,28019,12015,101994,111017,27940,32094
2291:57752,90362,115423,52344,107536,105888,89890,62678,19322,59230
2293:56492,61939,24163,4958,48021,109766,35327,19416,4268,80439
2301:23484,4210,96118,30474,327,51198,65,10249,1410,9856
2302:66776,361,16514,1524,2714,2403,1827,185,115530,774
2304:32748,60128,107410,5687,49650,110568,70885,9709,117256,36499
2318:356,95354,378,97949,6931,11535,37118,29143,17383,6353
2325:57727,50444,113058,10409,88346,121164,38644,80927,74109,73120
2335:88751,356,4927,117724,12015,33043,61599,54662,11409,6353
2343:356,60213,116,4927,20056,21567,12015,749,61599,6353
2346:107658,20671,51950,73886,7585,25070,238,46177,67084,29044
2347:16507,14754,40416,175,69312,7728,158,39630,1410,3675
2348:89035,4338,73735,88823,6353,12015,33043,23873,11409,37424
2362:654,8,84,29,17,866,616,58,302,76
2363:356,4338,64982,6931,11535,107536,12015,17383,26150,6353
2364:356,4338,42137,9576,107056,27550,12015,17383,56149,6353
2369:96531,74759,108165,83852,97770,57524,17300,422,87293,27002
2373:7029,116,14003,32320,73627,71763,354,8683,108504,70956
2381:356,4338,1217,8100,62605,56895,52552,2168,14426,6353
2382:61939,24163,21043,57730,60699,41678,19416,4268,85338,80439
2384:45422,71458,43236,26449,19904,60874,45319,85191,73632,90477
2385:88823,356,73735,87948,39589,71147,33043,23873,4456,37424
2392:654,58,8,84,17,866,616,302,76,2703
2393:19128,1412,67572,74618,48166,85531,31040,69940,54586,45761
2394:19220,55692,1405,2657,30730,74120,25242,116671,43211,93158
2395:44438,28198,20699,645,107536,56895,52552,6036,1217,2168
2399:57518,107658,2213,30629,367,45320,20899,15289,110596,2423
2405:81461,4338,356,89035,105076,12015,79573,17383,80993,6353
2407:356,4338,1550,48436,70689,11535,48986,12015,17383,6353
2408:92123,35394,92514,115395,58046,7185,106137,70976,90016,83999
2419:55081,71231,13874,45042,81212,42199,9249,108722,94097,122128
2429:30913,122457,58345,121898,32804,16725,73373,14840,7746,75257
2447:64776,116,82878,1871,82318,98336,83219,749,21422,64444
2452:30791,22856,20575,6387,95533,25216,8349,12832,1913,2265
2453:11941,13396,110105,16642,50818,20408,1499,50572,68631,3911
2454:1930,107658,61148,367,2423,30629,76208,46935,56548,42979
2456:14739,70388,6106,23239,9003,3864,44114,719,43191,33261
2461:356,4338,6931,107220,55245,79573,12015,17383,23229,6353
2464:356,4338,64982,378,6931,11535,858,12015,17383,6353
2465:103882,8100,32483,62008,15881,2298,6159,45693,15,9850
2469:378,6931,11535,37118,59526,858,107577,119738,17383,6353
2489:14748,595,85103,27483,32748,86161,52360,55525,115483,94247
2491:226,70,17,542,1102,669,81,2319,616,302
2499:598,12752,116,891,24008,69044,33793,96486,98406,116721
2500:356,4338,21270,2538,12015,32136,17383,66588,18456,6353
2501:116653,398,51950,238,9580,61345,73547,35532,14310,1548
2505:356,4338,99999,25242,909,12015,858,17383,45208,6353
2510:3650,118963,64153,43278,87620,112377,56151,87193,108296,20747
2515:71629,18057,95715,49997,485,101651,89815,26463,34454,483
2518:13676,85907,45961,78516,80373,18614,111172,53144,112806,103134
2520:356,64982,37118,378,6931,858,12015,909,17383,650
2521:356,4338,378,6931,858,12015,17383,6036,80993,6353
2524:356,83995,1126,21552,4927,65413,2922,9227,61599,6353
2536:356,4338,57102,81461,4927,69813,12015,17383,26150,6353
2541:356,4338,87948,71147,12015,33043,17383,23873,11409,6353
2547:356,28198,645,20699,4927,114031,12015,83986,650,61599
2553:31598,16881,19603,72940,106870,113723,15436,61182,92848,115192
2558:14748,595,95101,110568,70885,64543,38275,9709,115341,65610
2560:356,4338,70865,29078,12015,13699,17383,9585,76562,6353
2563:1217,26150,19220,25242,107536,52552,6036,2168,47193,93158
2573:64744,40937,49861,121500,12015,119738,32929,35158,38512,61259
2591:711,116159,67168,87834,105383,104090,12488,37299,105888,74224
2596:578,83575,78611,21449,106769,90374,76449,39377,112361,69463
2597:322,18389,1133,89869,88739,217,97444,60606,5553,13795
2601:54834,14152,14003,26037,9003,69544,72134,5567,66507,8236
2604:57518,107658,61148,1930,367,30629,3864,56548,46935,82277
2611:32617,378,113418,38989,59526,858,3864,9003,45119,47359
2612:89658,82398,79207,42137,63769,74863,86781,57028,69903,118092
2615:120938,4338,58462,57102,43166,79573,47342,86781,57142,86769
2625:1260,42265,21552,29709,90401,9580,65,327,2922,59679
2626:356,4338,88823,87948,12015,33043,17383,23873,11409,6353
2634:55514,61090,71850,108378,83929,3993,2748,8213,101817,86978
2636:967,71675,9580,101533,72862,102141,39510,1410,41279,62577
2639:114316,75265,116879,26621,97251,107310,21196,23084,75057,71443
2650:2268,97209,62890,19627,90659,108865,15592,2692,110812,96193
2661:73437,26720,11945,1009,55703,17341,47128,1410,100333,27190
2663:1405,21552,43690,2657,2922,9227,17667,26744,71000,1126
2666:28198,62,102074,645,20699,1023,1544,521,650,32831
2676:85669,110701,81812,17365,103646,60414,50837,94284,75569,36051
2689:44438,85669,40628,116244,107536,12015,4627,2955,6036,26150
2693:18581,66968,5990,12238,9622,108762,91774,117113,54755,58900
2708:19128,65389,36998,74618,121909,79814,48166,31040,58576,8524
2709:61939,24163,48021,57730,109766,60108,59526,41678,19416,2955
2713:89035,356,42137,87948,27550,12015,33043,56149,11409,6353
2715:14748,32748,2582,63716,95101,31456,38275,89617,25060,2318
2716:16542,8860,57634,76547,33229,41129,463,56430,1460,12535
2727:356,88823,87948,107056,39589,71147,33043,23873,11409,6353
2730:50824,24163,21043,59526,28863,2955,19416,4268,52474,13070
2731:37629,62,67365,23660,238,934,32353,61551,14668,116663
2734:110680,103069,56751,999,5374,65,559,73164,25292,131
2735:73170,82844,27089,65738,112644,27138,12148,46775,30217,54441
2737:891,1109,117791,72582,9150,30773,1102,98349,69383,23571
2745:61908,61904,29709,9162,11460,33233,41627,31762,8236,32285
2746:60224,97749,104354,58676,28565,115859,107674,89716,35802,36920
2748:3172,29709,9162,23788,1287,5734,189,46775,5567,8236
2756:58462,97832,34067,97648,46201,23990,103061,57142,33493,6353
2760:356,4338,378,8055,1196,858,12015,17383,39509,6353
2776:58,8,8178,84,17,866,616,302,76,654
2799:120585,12947,9421,22371,42065,32160,754,1744,108410,35630
2802:1806,95237,29063,1684,34572,51393,19653,69032,4414,8304
2803:2595,2074,11718,347,97817,33572,19829,670,88529,14237
2804:44438,356,11535,38989,6106,107536,12015,107577,6036,26150
2805:100002,4707,23495,45251,35706,79592,10493,27577,27262,873
2812:356,4338,378,70057,12015,56282,17383,50520,32346,6353
2815:14739,168,24843,70388,37079,23239,16670,28387,719,33261
2827:32760,19691,105088,74099,639,77791,20183,94111,6,14202
2831:356,4338,378,6931,107056,11535,858,12015,17383,6353
2846:356,4338,37118,6931,11535,82016,858,12015,9003,6353
2848:58462,31041,62928,117724,36707,110757,45486,87314,5999,54662
