899:518,616,103,17,542,650,302,76,654,15
900:13388,398,9629,17,2447,650,4719,58,224,24211
911:224,654,58,103,542,285,302,76,518,564
918:302,656,245,402,17,285,58,8,654,518
925:654,84,76,564,8,17,616,302,58,29
926:8,518,364,32,542,650,76,302,58,564
937:616,508,654,1511,493,542,76,58,302,518
949:8,616,29,84,17,866,76,302,58,654
964:518,787,2403,17,6210,65,4268,58,654,1405
970:4613,9093,84,76,5010,4300,50946,14636,2656,8
977:1804,508,29,356,17,61,650,224,1245,518
981:508,76,353,14955,17,1002,58,302,8,84
982:2162,518,8,245,17,875,302,76,654,84
984:76,224,8,17,1276,1987,616,58,564,654
992:76,245,2200,17,5117,61,616,8,654,131
993:616,654,84,564,787,1535,58,76,518,29
998:564,654,17,542,285,650,302,58,616,76
1000:902,101,402,17,542,61,58,8,518,29
1007:8,29,1196,1624,17,542,554,224,508,654
1027:168,2103,1230,1124,11255,8733,7838,1326,7404,1400
1028:518,162,32,17,61,650,302,616,58,15
1044:616,101,508,17,542,61,58,8,302,84
1045:76,84,17,61,289,650,58,8,564,518
1049:8,616,1069,17,866,81,76,302,654,4880
1068:58,29,508,654,224,17,616,8,76,302
1069:29,101,999,32,1196,542,76,8,518,654
1070:224,518,1578,17,542,650,616,58,1245,564
1082:322,101,356,1424,542,66,61,650,15,84
1083:3297,17,542,16272,2027,650,302,8,518,654
1088:616,1405,656,17,542,61,302,58,8,654
1094:1511,32,787,2233,1403,61,58,616,508,29
1116:654,616,564,76,363,650,58,302,8,29
1121:654,29,76,224,17,650,302,616,58,84
1125:58,103,1196,32,542,61,76,302,654,564
1127:76,302,1196,17,542,61,58,8,564,518
1132:58,8,29,1023,17,650,76,302,654,564
1133:114,1511,32,402,1276,61,650,8,15,1405
1140:8,62,564,356,542,61,58,302,616,29
1141:787,103,17,4671,866,14259,542,302,8,654
1148:616,1109,70,17,289,650,76,302,654,58
1153:654,62,518,29,17,542,76,58,616,564
1163:8,616,29,84,17,866,76,302,58,654
1166:15,4422,5119,654,103,5117,17,8,518,131
1172:616,518,8,1405,787,17,76,302,654,58
1192:356,8,17,542,554,650,58,302,616,29
1204:654,29,564,15,17,542,58,76,302,616
1208:76,518,8,29,245,17,58,302,654,616
1209:899,8860,168,17,1326,1147,302,224,5480,84
1234:1400,8860,168,2259,5488,984,3698,1326,5480,661
1236:616,29,32,17,1987,650,302,58,76,84
1245:654,58,76,518,29,354,302,8,616,84
1263:322,861,1624,17,4181,650,302,224,58,76
1267:654,8,564,902,542,650,58,616,518,302
1269:3107,6434,11725,17,7831,2880,7859,5624,4755,1352
1288:518,67016,76,17,1017,692,302,224,58,654
1295:15,62,1804,364,542,61,616,224,518,564
1296:29,564,1023,1196,17,650,58,76,518,654
1302:101,194,17,542,554,650,302,616,15,654
1305:564,15,17,542,285,650,302,58,518,8
1342:518,616,81,29,17,650,302,58,654,84
1382:654,508,76,4967,402,17,616,58,8,518
1389:75115,29,654,518,17,866,76,616,302,58
1391:8,616,29,26376,17,866,302,58,654,76
1397:140,226,3819,986,17,2379,1749,81,302,2967
1402:84,8,564,1140,354,650,302,58,616,76
1405:8,616,29,84,17,866,76,302,58,654
1407:654,8,616,17,285,486,76,302,518,58
1408:564,58,15,17,542,866,302,616,518,654
1409:101,114,2233,542,61,554,616,8,564,508
1412:654,8,616,29,17,866,76,302,58,84
1413:1549,2030,101,1086,542,1403,3101,1220,568,15
1418:32,94,542,61,554,650,76,285,654,15
1419:3172,23191,378,6434,17,4825,7831,12990,76,4755
1420:654,518,29,15,70,354,616,8,302,58
1427:322,518,999,1050,1196,17,61,8,564,29
1430:508,84,654,76,24893,17,302,8,518,58
1431:76,84,224,542,554,650,58,616,654,15
1435:76,224,1086,61,354,3101,302,616,564,58
1437:224,616,17,542,1535,285,76,302,58,654
1441:654,76,84,17,866,6559,58,8,302,224
1447:563,654,70,2193,17,3162,76,616,8,518
1448:29,361,2326,17,866,81,76,302,654,58
1457:654,518,17,1403,61,650,302,58,616,29
1458:288,76,496,2200,402,17,616,58,15,302
1469:518,114,32,1196,542,61,58,302,616,564
1477:1471,1511,787,245,94,17,103,76,518,654
1486:2103,168,9024,17,866,1790,76,302,564,9021
1490:654,616,29,17,866,650,58,8,302,76
1491:518,616,15,76,542,61,58,8,302,654
1500:1804,32,1050,1046,61,650,58,302,518,564
1503:616,15,787,61,866,650,76,58,8,654
1517:72188,378,33573,47790,17,40878,302,46908,508,33420
1518:84,76,131,1126,402,17,58,8,508,518
1535:138,364,236,394,542,650,302,58,654,84
1551:1511,32,1196,1509,542,61,10181,650,616,15
1552:76,8,616,17,866,29723,302,58,654,29
1553:564,518,402,17,542,61,616,58,302,654
1559:84,224,1196,94,363,650,302,616,654,29
1560:302,15,103,5117,17,61,58,76,564,518
1561:62,1511,1509,17,542,61,616,58,15,518
1562:224,29,564,902,1102,542,616,8,15,654
1569:224,226,58,986,17,81,1884,76,302,654
1570:205,62,1603,17,327,486,58,616,654,8
1588:1245,62,32,245,1187,17,302,224,654,84
1589:654,518,15,76,508,650,616,58,564,224
1591:8,616,62108,69776,17,866,302,58,654,76
1601:654,518,8,899,245,17,302,616,76,224
1602:654,119,17,1987,2955,2980,616,8,518,131
1629:654,616,1405,17,285,650,302,58,518,76
1634:8,616,29,17,1140,866,58,76,302,654
1642:76,518,787,94,32,542,302,58,8,654
1653:8,76,564,17,542,650,616,58,654,302
1654:101,8,564,902,542,650,302,114,518,29
1655:356,15,162,245,542,650,76,114,654,29
1668:224,62,8,32,1086,650,616,76,15,29
1681:564,32,17,542,61,1476,616,58,8,518
1703:518,616,32,301,363,354,302,224,564,654
1721:2193,17,542,1535,3304,650,302,58,654,616
1727:84,518,8,616,17,650,58,302,654,29
1728:76,564,518,61,354,554,302,58,616,84
1745:518,131,84,119,245,17,302,58,564,654
1746:8,902,1511,999,17,542,58,616,518,302
1751:58,508,496,302,1119,327,76,8,518,84
1756:6393,4919,1733,2076,245,542,76,8,654,58
1758:654,508,8,1196,17,542,76,302,58,616
1761:84,654,58,25716,2200,17,302,8,616,508
1767:564,84,15,94,354,736,58,616,8,518
1779:37843,65741,103533,93631,1674,67185,86913,17395,56748,93097
1780:67574,10404,17,866,9354,650,302,8,64,13960
1783:3101,76,32,17,1535,650,58,302,518,8
1787:564,62,518,29,61,690,616,483,76,508
1788:140,731,1023,17,262,3137,650,616,302,508
1794:58,518,32,1050,17,650,302,8,564,654
1796:29,1804,32,787,542,61,650,8,654,15
1803:322,564,17,542,363,285,616,58,302,654
1820:378,10041,17,2880,6266,189,76,5624,1352,654
1821:518,1405,5117,17,61,1987,616,8,654,564
1822:654,29,508,1509,32,17,616,8,302,58
1823:508,15,32,17,542,61,650,76,564,84
1840:356,1804,224,542,61,650,616,2166,564,508
1841:3211,8860,2103,7994,14226,984,9295,9783,3709,1400
1842:518,8,322,29,17,542,58,616,302,84
1850:654,616,84,322,101,17,76,302,58,29
1853:62,32,1196,17,61,650,58,302,518,654
1854:356,114,76,32,17,650,302,1578,654,564
1862:1119,32,1102,542,554,61,302,616,15,508
1880:29,654,17,875,1102,354,302,8,518,84
1883:8,29,402,542,61,650,58,302,654,518
1890:76,224,4203,8,616,650,58,302,654,29
1891:84,8,616,15,17,1102,302,58,654,29
1893:654,29,15,1804,356,61,76,58,302,616
1894:518,8,1511,245,542,285,616,58,564,654
1911:10104,35965,94223,29727,19206,17,13341,5975,302,5466
1912:1762,58,8,15,17,289,76,302,616,654
1913:76,518,402,17,542,861,616,58,302,564
1930:15772,7160,27094,197,5627,81,8069,5111,2548,4755
1932:616,5097,564,17,866,2139,302,8,58,76
1950:356,1511,32,364,402,542,61,554,114,508
1951:654,76,1360,17,866,2121,302,616,564,58
1952:8,564,1196,17,542,61,616,76,15,84
2005:1804,76,508,542,61,650,302,114,564,518
2017:47586,23213,44039,17,13894,11246,101380,123006,107733,58208
2025:29,564,58,236,17,650,76,616,302,654
2030:76,322,70,94,17,650,616,302,58,654
2034:6186,76,616,70,17,1102,302,58,8,84
2038:616,84,58,17,542,650,302,8,654,29
2046:27296,58,13889,84,17,10492,302,8,654,9289
2058:76,8,616,12597,17,866,302,58,654,17944
2068:1511,364,245,94,17,65,616,8,654,1405
2070:58,4919,2076,245,303,542,76,13580,654,84
2071:616,364,194,1050,4904,650,58,302,518,1405
2072:654,518,224,616,564,58,302,76,6,29
2074:17316,603,4671,7926,13998,5975,76,2543,10180,533
2075:564,245,1050,542,61,650,302,76,654,508
2076:8,616,29,84,17,866,76,302,58,654
2077:76,518,564,245,17,650,616,58,15,654
2080:29,564,654,902,17,542,650,58,518,15
2085:224,62,8,302,17,542,58,616,654,518
2097:302,654,714,364,1023,1050,616,58,508,564
2112:5480,661,801,17,3864,866,76,302,654,616
2115:654,1405,8,656,17,542,76,302,616,58
2116:654,62,58,103,17,650,76,616,224,564
2123:616,654,508,496,94,17,58,8,518,76
2135:15,564,58,402,17,1382,302,616,8,1126
2141:654,698,986,17,1535,81,616,302,564,2204
2147:6059,12673,35619,17,12462,109031,17030,616,728,10987
2154:8860,2103,10267,5738,297,7838,72,3601,5480,661
2160:564,2166,15,32,17,650,302,8,518,29
2162:7994,2103,1400,2370,574,9783,21031,760,661,5480
2170:76,518,17,542,61,650,58,302,8,564
2177:29,8,616,84,17,866,58,302,224,654
2184:84,518,449,542,1403,650,58,76,616,564
2185:302,564,364,17,61,650,58,616,8,654
2187:8,616,29,84,17,866,76,302,58,654
2211:508,15772,226,17,197,81,616,8,58,302
2223:1164,70,17,65,2139,81,76,302,654,564
2243:131,1405,518,364,245,17,5117,8,654,353
2244:654,508,518,8,17,61,58,302,564,616
2247:58,654,1405,84,542,650,616,3249,518,302
2250:6191,3205,2194,47112,36231,1951,4103,17,7838,49715
2253:654,226,70,17,542,1535,302,4194,508,616
2260:8,616,29,84,17,866,76,302,58,654
2261:302,486,902,542,61,650,76,58,616,114
2262:8,616,29,84,17,866,76,302,58,654
2290:518,32,542,61,285,650,554,224,15,29
2291:1196,17,542,1140,1086,3101,616,76,15,29
2293:101,226,656,999,17,650,58,76,4613,84
2301:616,224,17,4032,429,1102,302,8,654,84
2302:76,616,29,16229,17,866,58,8,654,302
2304:7994,11859,2103,9874,2833,984,1528,76,5480,661
2318:356,3101,15,1046,61,1578,486,114,564,654
2325:654,564,908,245,1102,354,302,76,8,84
2335:654,15,29,32,402,17,616,8,518,302
2343:508,654,58,76,17,650,302,616,224,84
2346:654,29,564,58,718,17,616,8,76,302
2347:322,76,17,7728,866,2186,302,100785,654,58
2348:654,76,224,8,17,354,58,616,15,302
2362:8,616,29,84,17,866,76,302,58,654
2363:84,224,94,17,861,650,302,616,76,29
2364:518,1196,402,1403,285,650,302,616,508,29
2369:3634,3180,14964,17,5598,13388,302,4941,58,76
2373:654,101,76,84,17,866,302,58,616,29
2381:564,616,101,518,17,542,76,302,58,8
2382:654,564,94,65,17,289,616,8,518,131
2384:654,6945,947,245,17,4420,302,8,518,29
2385:29,8,564,138,17,542,58,616,302,84
2392:8,616,29,84,17,866,76,302,58,654
2393:302,616,402,17,542,61,76,58,8,508
2394:654,76,508,32,542,61,616,302,58,564
2395:356,508,17,1140,61,650,616,8,76,84
2399:58,224,1050,17,2140,500,76,8,616,302
2405:508,518,32,17,542,650,58,302,654,76
2407:302,29,17,1086,866,542,616,58,76,654
2408:29,76,84,616,138,866,58,302,8,654
2419:616,29,6,17,866,650,58,302,654,76
2429:8,616,70,17,866,354,302,58,654,76
2447:322,29,301,1102,354,285,76,8,564,84
2452:35268,2265,30791,95533,12832,48061,2282,1913,8349,22856
2453:27858,22999,20408,23740,71417,29657,302,123316,1568,50572
2454:902,931,3704,3107,1527,245,17,8,1352,508
2456:616,101,1196,17,542,554,76,58,4414,84
2461:101,62,1405,542,61,736,3101,114,518,29
2464:518,76,224,787,354,650,58,616,8,654
2465:84,76,564,101,32,554,58,616,15,8
2469:616,29,518,65,542,285,58,302,564,8
2489:168,801,1230,8733,463,1528,719,76,1069,1400
2491:76,8,616,29,17,866,58,2319,302,654
2499:13523,45,76,518,17,650,1097,302,654,58
2500:518,76,188,245,402,542,58,616,8,654
2501:564,518,131,17,866,650,58,302,654,76
2505:616,238,194,17,542,650,58,224,518,654
2510:76,224,17,866,40898,30139,302,58,654,30152
2515:564,654,58,84,17,650,302,616,518,8
2518:10254,5097,40,890,4743,17,866,3568,76,4880
2520:302,564,76,17,542,650,58,114,654,616
2521:654,518,364,542,861,650,76,616,58,302
2524:76,84,236,17,542,650,302,58,616,654
2536:999,32,364,1196,17,542,1086,302,76,564
2541:518,76,8,32,61,650,58,302,564,654
2547:302,616,1245,29,17,650,76,58,8,654
2553:226,37961,19603,9134,17,866,1923,31397,76,13817
2558:3211,7180,14748,2155,27361,5557,1528,72,76,661
2560:564,1511,787,1196,1050,285,76,58,508,616
2563:902,62,650,224,322,1578,58,302,564,654
2573:616,62,1509,32,1196,245,58,76,8,29
2591:616,518,238,17,542,285,58,8,654,302
2596:10121,578,493,31938,9906,6868,2535,18851,5343,147
2597:58,76,780,5767,17,866,616,302,654,8
2601:84,1119,17,283,10071,866,81,302,8,311
2604:58,226,70,367,8167,17,12332,616,654,302
2611:518,1126,1511,103,787,542,58,8,654,616
2612:29,15,101,17,542,736,58,302,518,654
2615:8,29,101,364,542,61,650,114,518,564
2625:101,58,245,17,61,866,302,8,654,616
2626:356,224,564,94,66,1578,302,616,518,76
2634:302,654,8,167,17,542,58,616,508,564
2636:8,654,62,182,542,861,616,224,58,84
2639:76,901,1196,17,736,650,302,616,518,654
2650:75058,13766,4308,17,10451,2123,17731,86115,302,654
2661:654,8,616,76,238,17,58,302,518,84
2663:84,518,29,70,301,17,58,302,8,654
2666:58,76,508,224,1196,17,302,616,654,8
2676:76,12821,8,1168,356,17,58,616,302,654
2689:654,564,245,17,363,861,616,302,15,58
2693:790,84,76,17,866,650,58,302,654,8
2708:656,194,402,17,2193,94,58,8,616,564
2709:131,4798,245,5117,2955,2980,4268,8,518,1405
2713:564,364,1196,17,542,650,302,8,654,58
2715:7994,7180,3211,14226,135,984,8733,7404,661,1400
2716:8,654,76,3789,17,866,616,58,302,29
2727:29,518,94,542,285,650,616,58,15,224
2730:353,1405,103,1050,17,61,58,8,518,654
2731:29,518,62,564,1140,650,76,616,224,45
2734:616,654,70,947,17,866,76,302,564,29
2735:3107,8848,26749,17,4825,1712,12990,76,654,1527
2737:654,76,518,8,17,363,616,58,302,224
2745:15,1126,32,245,17,61,1987,302,654,518
2746:5595,16151,23595,22338,4158,654,76,302,27209,24118
2748:564,508,245,5287,327,17,76,8,654,518
2756:654,29,564,787,1196,650,58,76,302,616
2760:101,29,364,542,554,650,76,8,15,84
2776:8,616,29,84,17,866,76,302,58,654
2799:654,801,2302,245,17,7838,616,302,58,8
2802:58,76,84,518,564,861,302,8,654,616
2803:2595,94755,2074,11718,347,33572,97817,19829,670,14237
2804:508,62,616,76,17,650,58,224,564,654
2805:654,84,8,17,866,650,76,302,518,58
2812:29,101,32,542,554,650,302,8,508,654
2815:8860,10752,10267,984,17,1326,463,2139,302,654
2827:2428,17390,64982,19691,8964,7059,17,13510,58,62155
2831:518,15,76,508,94,754,58,8,654,84
2846:302,32,245,103,542,285,616,76,518,654
2848:999,32,17,1086,61,650,76,616,654,29
2853:654,8,616,29,17,866,58,76,302,18850
2854:84,4299,496,70,1119,245,302,76,518,654
2857:353,84,1951,245,17,4797,302,8,518,654
2858:101,787,94,17,1344,542,363,650,211,84
2861:6977,7524,17316,54426,10981,26639,10180,5975,1451,19736
2871:931,378,3107,10041,245,17,124,4755,873,1527
2907:76,616,15,84,322,650,302,8,58,654
2912:719,226,70,1023,176,17,76,302,508,8
2914:8,62,32,17,61,650,76,302,58,654
2924:168,226,16956,17,1326,1147,3698,3083,5480,6207
2925:8,564,616,29,17,15337,81,302,76,58
2947:46125,654,17,2741,66050,18970,8643,66993,302,24301
2951:654,76,8,62,17,866,58,224,302,616
2959:654,518,892,17,542,866,616,302,564,58
2960:58,76,32,17,542,1382,616,8,654,518
2963:616,8,364,32,17,1403,302,58,564,654
2965:302,654,518,17,866,650,616,58,564,76
2967:616,32,245,65,542,5117,58,302,654,76
2970:616,58,518,29,17,650,76,302,654,8
2977:654,58,8,633,2369,17,302,76,518,84
2981:364,32,194,1140,542,554,650,76,564,29
2989:224,518,616,17,542,61,58,302,76,654
2990:76,8,29000,22420,17,866,302,13581,654,58
3002:8,616,29,84,17,866,76,302,58,654
3004:168,30736,801,5488,135,984,8733,1326,2632,11859
3011:8,616,29,84,17,866,76,302,58,654
3013:4755,564,58,76,7006,17,616,8,508,654
3037:8,616,29,84,17,866,76,302,58,654
3038:84,58,50306,247,17,10492,76,302,654,7021
3044:654,518,508,1511,76,650,302,8,616,58
3070:2528,8129,26437,8783,4146,6117,10692,302,2354,12093
3081:58,518,8,238,17,61,76,302,654,616
3100:84,1196,542,61,1535,650,302,616,8,76
3102:9417,168,8860,2685,6097,2103,984,574,5480,1400
3105:654,76,62,15,17,736,58,8,564,302
3107:616,70,1050,1023,5767,1535,76,302,654,4048
3110:76,1410,7006,17,61,81,616,8,508,58
3111:654,616,564,29,861,486,302,8,518,58
3113:616,518,8,13832,17,650,58,76,302,29
3121:101,15,70,1196,1535,859,554,8,1762,564
3125:654,518,8,29,17,61,616,76,302,58
3126:8,616,29,84,17,866,76,302,58,654
3129:518,62,1804,32,542,61,302,8,616,564
3139:654,84,616,361,518,17,58,302,76,29
3144:8860,1230,2370,801,984,17,1326,463,302,5480
3152:654,564,58,84,518,17,302,616,15,8
3166:8,616,29,84,17,866,76,302,58,654
3167:58,654,76,70,1050,17,302,8,616,564
3169:518,302,616,402,2193,542,76,58,508,8
3170:76,58,224,70,8,17,302,616,654,564
3172:84,236,17,542,363,650,302,616,58,654
3176:15,564,94,1086,1535,650,58,224,76,616
3183:70,1023,17,542,4904,650,58,616,654,224
3184:518,4414,7210,245,17,61,58,76,302,654
3193:1804,518,546,364,4697,61,58,76,8,508
3195:654,616,1471,1405,119,17,302,76,15,518
3220:70,32,94,190,542,650,76,616,8,84
3229:58,29,17,542,285,650,302,616,518,654
3234:518,76,5998,70,58,1102,302,114,1762,654
3237:8,616,29,17,22678,866,76,302,58,654
3238:302,58,616,226,17,866,76,8,518,654
3239:84,29,564,518,17,866,76,58,616,8
3246:19378,1337,1011,4671,17,13998,76,16968,20442,2543
3258:654,564,787,17,542,554,58,8,508,84
3263:654,302,508,518,17,542,58,76,616,8
3264:8,616,29,84,17,866,76,302,58,654
3277:564,168,226,2259,10267,17,76,719,5480,302
3279:508,518,8,564,17,650,302,58,616,654
3295:654,518,8,616,101,17,302,76,58,564
3305:58,70,17,542,866,650,76,302,654,564
3306:9557,1651,28389,17,25351,31739,302,6901,9797,11653
3308:84,62,616,388,17,65,302,58,8,654
3309:1804,1200,690,554,861,650,302,616,564,84
3319:8,616,29,84,17,866,76,302,58,654
3320:302,24752,7160,10541,17,81,8069,3196,2548,5111
3328:518,8,29,449,1196,650,616,58,224,84
3329:654,76,238,17,866,81,302,224,616,58
3335:518,616,564,542,61,650,58,76,654,15
3346:1511,103,245,17,1403,1987,616,8,518,654
3352:654,76,322,101,29,17,616,8,58,302
3353:16624,17,11588,289,5142,11821,302,58,508,8
3360:616,58,518,654,402,1102,76,302,8,84
3374:302,8,1511,1196,17,542,616,58,518,654
3376:84,508,780,101,29,17,58,616,302,654
3383:29,76,17,866,354,650,302,616,58,654
3386:12253,8197,4203,8861,14750,8442,17,302,6673,2708
3411:654,518,17,542,736,650,58,616,564,302
3412:88968,129,17,28894,16258,79323,56533,302,68683,6921
3413:564,15,579,65,17,1744,4268,8,654,518
3416:616,4755,224,17,866,1923,58,76,654,302
3419:654,101,94,17,1403,650,616,76,564,29
3421:518,62,902,495,17,861,76,8,564,84
3423:518,76,8,17,542,650,58,302,616,654
3426:356,29,245,17,542,650,302,58,616,654
3428:32,1196,17,542,61,1086,58,8,654,302
3429:564,84,94,1196,542,61,302,76,518,654
3431:8,616,29,17,866,3225,76,302,58,654
3432:81,29,698,8,17,650,616,302,58,654
3450:302,29,654,70,1023,17,76,224,8,616
3453:2103,7180,25393,168,135,4394,8733,719,5480,9874
3475:483,2200,245,17,542,650,302,4268,654,76
3478:84,101,1511,245,1403,554,650,224,508,15
3479:224,518,1578,17,61,650,302,8,76,654
3480:616,322,17,542,61,650,302,76,654,29
3490:356,1804,2831,32,1196,1086,542,61,17,162
3500:8,15,62,103,542,650,58,616,654,518
3514:84,29,15,394,542,650,616,302,564,8
3529:8,616,29,84,17,866,76,302,58,654
3546:564,8,70,17,285,650,302,58,518,654
3547:29,76,518,15,542,285,616,302,654,564
3551:8,616,5738,17,866,81,58,76,302,654
3557:168,2642,8860,5488,984,8733,719,76,1400,5480
3572:58,8,616,31775,17,866,76,29630,654,302
3579:76,518,354,17,285,650,58,616,8,29
3580:58,226,780,986,17,3137,302,8,654,29
3593:518,62,15,1196,17,486,58,616,564,654
3599:8,616,654,1023,238,17,76,302,508,224
3609:564,8,1196,245,17,650,76,58,654,302
3610:302,654,1511,94,402,17,76,8,508,518
3613:8,901,616,17,866,81,76,302,58,654
3628:8,654,787,17,1558,650,302,616,564,58
3656:29,8,17,542,554,650,58,76,654,616
3657:101,76,62,17,554,650,58,224,616,564
3663:1804,62,32,1050,787,542,650,58,564,508
3674:76,508,62,542,61,650,58,302,518,8
3684:568,58,76,12133,17,866,302,616,508,654
3685:58,2967,302,70,17,81,76,500,654,616
3686:25230,59326,73231,4049,46469,15499,81,79022,3672,46540
