857:1117,92421,92896,65508,89602,87843,117991,65968,122361,99792
874:44388,62454,99340,43260,965,109919,120538,95328,78866,80125
891:72245,104214,90422,15318,115190,105671,43756,117084,106692,60821
899:70857,75761,101748,8055,35507,57326,89426,53504,18226,49164
900:110442,18392,85536,71639,86704,85956,51517,44660,35420,59484
911:83999,121573,84202,7185,76844,23042,113011,91326,104471,120773
918:68100,43287,3657,2002,92153,105603,106183,17667,24485,63161
925:29167,107488,78276,103870,16205,20182,11116,27827,39702,4034
926:8489,31432,86449,115058,72204,67134,55564,61218,35121,87214
937:55656,2731,100115,97741,14829,45143,11682,43958,22961,54540
949:226,70,17,542,669,1102,81,616,8,84
964:56458,10189,103833,109766,37163,28534,19416,109236,46775,86936
970:83938,10589,107736,111450,22587,74278,83571,43253,69046,36227
977:76659,57544,71834,64232,27769,83165,67683,12237,7078,60146
981:52409,69841,16459,965,82934,25827,95079,14285,106475,15454
982:48209,16507,27534,4054,115207,45378,94010,5582,70483,100203
984:107051,53738,54780,115740,68387,30920,83063,122420,109824,6908
992:1965,81131,61735,85146,17061,24072,5450,118849,65703,8609
993:27167,6346,90611,113627,52779,56895,17393,76223,115235,78289
998:88499,101748,88950,122241,52039,66598,51315,50718,3474,34151
1000:74949,50386,88161,101748,86449,77909,29072,12625,7383,76310
1007:37919,92421,101250,71491,16631,110636,38932,109171,88632,60952
1027:66107,13013,67466,62566,99548,36122,19712,110552,41199,55958
1028:117245,50168,43495,31751,88077,31901,41555,18729,53720,57962
1044:37919,111747,31,15501,96748,40885,101724,71061,112000,36759
1045:117747,97671,34804,70844,101272,28164,70683,43485,71900,18695
1049:30441,28261,88433,48172,90115,57338,2917,70632,98291,92012
1068:64965,39925,62803,641,15503,48953,5241,113328,52018,51027
1069:84896,74510,86730,65508,90993,27000,63756,4807,20319,57501
1070:116613,78656,52039,59754,17046,62608,67458,7580,53421,34151
1082:123327,92421,55941,47659,86124,36676,32825,53421,3564,51
1083:71491,62335,2233,3297,87395,16272,363,3888,518,29
1088:27866,3599,97975,20891,53096,43449,60451,77552,58274,80695
1094:57752,99917,20013,73491,59879,62376,42462,69032,15888,121531
1116:20119,115235,110865,4651,99876,45271,34414,70699,104471,12237
1121:11017,49276,9120,46256,13607,31244,17960,4627,14464,21988
1125:103104,101748,89120,86449,102393,73471,120011,79250,86464,7517
1127:109722,118960,88499,101748,91179,24163,22208,3474,33904,50006
1132:70326,7187,97932,51907,89657,35339,83241,87525,54389,111149
1133:46636,6005,4056,107781,113900,116623,118095,34064,74582,37934
1140:28920,95462,75650,42518,102875,41710,8096,106507,64444,77340
1141:92657,81704,32882,20900,100314,16630,56669,51517,15289,52679
1148:113587,62803,119999,6346,90171,37505,21669,26526,57501,27090
1153:64996,39386,4993,69597,90028,14395,46114,35712,86014,62341
1163:226,70,17,542,1102,669,81,76,8,84
1166:106287,88499,24163,101691,96168,73309,55555,65458,20568,3474
1172:23656,116223,66952,18590,13816,15925,48973,111548,39307,5814
1192:55794,117421,21109,21613,82848,79409,92949,47617,53421,9343
1204:49071,91191,120745,36884,98986,35651,5577,6276,75340,75125
1208:81430,119267,51734,50631,8096,61009,6883,80259,21186,27982
1209:6793,70742,11759,101748,2739,78165,22203,96168,31545,22114
1234:30282,86159,1210,12571,38151,77410,54046,111064,80175,652
1236:121298,60942,813,97018,56220,119590,46352,122230,105793,52232
1245:90359,6793,114093,18575,113011,117559,62376,106581,104471,37229
1263:68201,32615,36927,102439,123012,5763,120729,52707,97932,2739
1267:60674,64660,113601,36406,31432,80143,21422,101272,64444,37585
1269:100405,20951,50243,73179,27138,63924,123071,7857,81690,14435
1288:119697,94291,112135,52601,35282,74535,58322,63750,123068,5568
1295:109281,51875,70976,101975,52707,49011,6159,45358,9304,41071
1296:52051,90270,45859,79680,2944,113998,83241,109731,14102,67683
1302:75536,55679,104576,36939,27785,116000,53421,12605,70393,25829
1305:103781,70968,85172,22404,64046,6931,109869,36845,1589,84823
1342:77934,56318,95175,110403,18747,96281,4251,54214,100143,88233
1382:29405,58339,30564,42053,117987,5450,42442,78528,55229,45817
1389:109872,71576,94835,1871,109043,327,15025,4540,71313,120740
1391:53443,42191,16823,38549,95165,62593,15592,3478,19924,17526
1397:89302,92947,55253,118450,13039,15289,66439,88584,101422,40850
1402:114559,83612,110613,28071,35753,63219,69884,59764,43485,117003
1405:24722,70,17,542,669,81,616,302,518,29
1407:8144,63289,578,10458,90665,23874,14895,1845,21022,6704
1408:107082,70943,61458,49333,101532,21034,72898,109236,115818,95042
1409:92871,92421,112012,91953,49691,119491,89890,41829,99805,83353
1412:106559,113117,50953,22872,80040,23616,79680,42416,5030,122799
1413:53246,87146,84785,47081,26960,43373,24485,94660,86014,103854
1418:66788,82318,92421,101748,13705,17885,51014,67782,17931,2011
1419:116974,44242,52568,27089,90053,113702,63924,7857,113322,61827
1420:55656,103288,52039,113011,7982,117559,120074,106581,107049,111081
1427:101250,71491,47247,78656,43769,71977,17046,46114,11874,80769
1430:123231,27953,46019,73493,17761,13124,97932,105541,87590,96636
1431:70320,75650,45044,115395,58103,71567,102875,30306,30343,81354
1435:87852,107893,59136,109778,90860,71346,32832,24728,81354,50144
1437:107622,813,121752,21578,48436,56525,3028,15656,82192,23003
1441:3085,4993,52696,99349,53190,111336,104761,31723,2944,11713
1447:39232,22304,49229,37531,13872,60776,68308,110315,119587,93158
1448:94848,52495,31481,57944,110320,32043,57506,3061,86561,81438
1457:813,68739,33817,3657,46643,85310,53312,54332,71147,909
1458:11795,66022,71441,19932,62375,34418,28629,70960,35566,120113
1469:51575,93001,7706,31432,25414,83236,73473,10415,85338,110376
1477:109722,106287,88499,91179,50291,96168,95394,3474,54216,34151
1486:63959,109983,5493,49349,57634,117757,67149,41148,85103,118111
1490:93655,83794,106275,30433,31279,66588,115663,105422,10139,92478
1491:10945,49081,96774,29063,99468,9654,43178,38826,92299,23375
1500:70186,71122,101748,35755,965,99000,21964,52181,22825,119449
1503:16885,25456,56169,56851,67589,40182,84249,99507,56535,49106
1517:44607,104345,112722,68431,78967,41257,45460,72945,2944,72188
1518:55687,91559,813,93562,36018,93971,10265,75986,77801,92714
1535:37919,78276,58805,42022,47218,327,66633,91122,27447,24446
1551:18610,88229,99468,29063,46031,94782,71834,97752,55723,122802
1552:28732,13992,89980,61651,34374,110189,32929,2677,2342,1126
1553:64660,52495,6775,122242,72941,67209,34590,100952,58540,47008
1559:89846,65508,6931,113011,117559,109171,106581,112317,116827,80769
1560:37076,1009,26088,99023,39504,31975,86713,55051,61647,29445
1561:37919,20591,72896,96681,43531,122555,118442,75285,80038,27266
1562:21930,9501,26496,38241,115401,3028,75876,6562,99365,111160
1569:5363,12504,42922,25210,76579,82924,99194,3522,15289,47644
1570:56930,5076,58046,9162,91557,115956,110132,55771,85754,43998
1588:1190,71418,17275,3233,14003,13657,97112,109588,45109,91208
1589:100002,65419,98748,96821,645,93221,25840,36563,1130,59679
1591:70,62108,17,542,669,81,616,302,518,84
1601:34755,106498,59260,8055,95386,102833,51394,103651,117391,5301
1602:9501,112994,49240,39093,26196,102141,16799,19996,102142,54397
1629:83057,77731,15194,40499,459,119661,41722,60732,74036,114104
1634:498,4678,26873,36215,11377,80190,39505,13532,78980,52990
1642:66361,103055,28976,77401,84431,30441,54987,13699,77404,12318
1653:18692,112021,103750,77419,113600,30306,30343,40615,97864,31304
1654:42430,59387,112342,26837,70694,67775,64349,116700,121708,89320
1655:85676,77276,19003,66902,39444,58028,2944,19922,109062,74368
1668:53738,65508,101748,31481,107049,79121,4820,40002,80769,13579
1681:71458,65409,52039,38932,30468,117090,71170,67458,99744,98239
1703:24831,53332,10058,60263,25948,115918,15140,37016,71900,100878
1721:8731,22587,15914,51214,27690,103028,46889,35101,17983,2144
1727:5459,6793,35592,9150,23818,36937,27450,99291,66277,35952
1728:64776,96769,41512,120269,107058,99507,61946,68442,19926,78227
1745:44182,33313,94930,80120,112628,61326,41875,107970,119548,55921
1746:77809,105907,38852,50414,91016,66204,84333,25575,18903,25330
1751:95771,96769,78609,28469,107258,68442,15539,58081,104471,118101
1756:26387,7185,101923,111422,87303,78609,41619,1695,122266,83999
1758:15087,100334,34067,121749,15120,68337,101652,103617,28795,38753
1761:35840,58529,42676,45648,71311,122674,39042,30210,4998,12175
1767:101489,67883,109040,90261,108980,104450,2594,53421,67162,3248
1779:70,65741,93631,1674,17,542,669,81,616,302
1780:4914,69000,88524,91791,104391,13706,49433,120791,118834,1350
1783:102508,7982,4054,27972,67458,49013,61874,56895,116534,13579
1787:54918,92421,23262,10994,25297,5777,27478,23404,71900,59559
1788:93635,39232,89153,109650,98888,23440,20325,34979,107948,109312
1794:69184,15647,7628,49085,98669,85853,108442,17442,10721,82303
1796:10819,24292,78416,101748,14384,35394,2936,8610,50944,95743
1803:53770,64861,34650,5021,98801,108107,10190,54483,88760,12625
1820:90894,52568,50338,98748,59866,72945,72188,88339,31587,93396
1821:102287,74027,85181,121331,36845,31040,1589,53421,37313,38063
1822:69184,101250,88499,71491,86449,65360,110636,61874,63180,31521
1823:69184,92421,65508,92896,71977,55724,32825,121101,101983,51
1840:60674,17706,108593,86449,42284,52879,21422,78259,13693,85230
1841:85687,97169,106381,12090,17014,8891,25348,27674,43738,74975
1842:67390,74092,109832,75228,52501,77349,112800,39413,30343,64904
1850:15087,28707,19469,59236,29704,32653,62486,88030,17063,25844
1853:84715,53071,41699,37027,82843,13228,2944,44275,33591,100991
1854:21412,89846,65508,86449,109171,19194,60952,50718,80769,31521
1862:20693,102553,94217,42539,22704,51241,119091,105955,30308,57070
1880:68625,72929,55147,95390,17275,106599,55385,21064,46889,112888
1883:63993,87735,46843,122254,30106,1009,10353,52707,63986,2934
1890:90359,117696,31481,86449,18575,27662,117559,46114,104471,62783
1891:106999,5044,29601,26634,853,18362,42628,108974,21401,2934
1893:119363,27293,61500,9823,20404,63855,103617,2137,81377,90631
1894:22001,27649,43531,83578,123091,100623,3330,83954,53872,52331
1911:110992,119950,81744,97971,46451,79986,110954,11091,45644,69327
1912:12752,58655,96325,18932,73697,75285,92057,53421,43178,34538
1913:3285,578,813,28776,36215,5576,27725,104028,89446,101917
1930:298,90185,44338,112598,4064,108986,81857,112552,27588,46788
1932:113827,70150,965,87972,116853,88358,1038,51186,53421,107810
1950:85730,52846,83793,83754,74763,82279,79763,109876,109218,55693
1951:107588,60565,26122,56968,56322,28595,91139,327,42661,34666
1952:101250,71491,119267,16631,110636,34765,82119,67458,33904,80769
2005:69184,84684,34115,77634,62621,113851,2508,18181,49134,42852
2017:226,70,17,542,669,81,302,8,654,84
2025:74383,89344,41267,114969,56213,14146,88179,83773,72632,7068
2030:1449,53443,106532,111266,104028,109907,116920,120563,100908,90605
2034:40132,518,29,39822,88494,88548,53471,6527,89084,16872
2038:16431,123030,85678,17057,76166,63734,16070,33904,65121,34760
2046:93076,1190,89453,113123,24620,3452,93654,26567,99496,33007
2058:43327,654,16147,12597,48197,542,669,121818,12495,17944
2068:107721,75509,116005,58830,62771,76899,43133,54418,56373,26071
2070:89025,7185,105995,121551,67870,121997,71690,41619,104471,112538
2071:40143,114740,86449,100037,35208,101847,30768,25565,49863,52331
2072:74817,114781,15942,97112,11472,17707,53421,7013,99004,87220
2074:3765,75612,61735,120785,47778,37411,84337,9881,44378,115630
2075:91762,92896,23304,17202,32136,92556,12605,32311,74030,59671
2076:226,70,17,542,1102,669,81,616,302,654
2077:13358,35694,15989,105151,59850,69601,86478,51947,78161,13713
2080:52051,109299,122089,39177,30209,89791,113998,4485,90167,9311
2085:39232,42051,55182,107365,29039,88273,37531,80970,93398,101900
2097:65968,118793,120705,16807,108980,65913,48295,74129,38329,77400
2112:93646,86807,67108,110728,27356,91481,53421,15440,116663,63513
2115:115509,99000,107806,69177,43717,77968,25280,44262,103407,52331
2116:39152,22583,40156,10457,88669,93360,91632,8204,71900,21082
2123:98686,69893,82897,79121,121186,49011,13795,101067,66476,93866
2135:58462,109063,101748,60879,25442,75313,91239,101377,61835,32285
2141:98627,16442,77063,113258,16562,102429,60105,114792,121828,22008
2147:73285,102654,21777,50380,55529,102107,24718,358,4034,36688
2154:54956,9278,99836,114365,81745,39764,105422,111995,15288,106819
2160:80769,34765,47114,78656,82416,62608,17046,67458,63014,52331
2162:118582,44088,11759,35424,79421,39929,34696,20274,60709,114389
2170:43740,88499,101748,122241,64659,22208,101691,88632,60952,67458
2177:16459,17917,22279,51280,17373,32377,69383,2814,23571,3013
2184:28920,121971,65508,101696,86449,38765,42732,105702,106118,12596
2185:30277,38710,22551,65956,89599,100751,28297,123207,54368,104365
2187:226,70,17,542,1102,669,81,616,302,654
2211:54795,75612,114315,43769,86149,122066,34320,120766,62728,69552
2223:80560,51950,114416,36458,83642,7816,4940,4034,652,51119
2243:90430,36504,56933,120122,62576,20294,95298,38460,103882,39433
2244:55794,111665,20891,123304,35783,69679,53421,80772,98846,123174
2247:5459,63893,44270,86591,1871,25730,18832,123248,83492,97239
2250:23335,1467,22279,25018,116542,4252,8009,17035,26750,55155
2253:75350,12947,96831,91619,110485,17718,23239,7816,33862,110241
2260:226,70,17,542,669,1102,81,616,302,654
2261:103072,74626,101748,65508,94510,37585,28039,37170,109011,109617
2262:226,70,17,542,1102,669,81,616,302,654
2290:78227,40841,29167,74496,17001,118315,26636,12455,53245,102026
2291:90411,60669,79296,41805,83443,101615,47413,1406,269,40107
2293:96976,38959,15466,112800,77886,61139,101532,47279,67195,33801
2301:2837,1494,25018,333,965,30474,80229,4940,102212,11082
2302:66776,16514,17,482,542,115530,669,774,81,616
2304:40697,83191,60128,39155,28233,64408,23478,40047,52628,67245
2318:66299,65508,101748,27861,106791,117807,87035,5062,72154,112554
2325:90359,36201,18575,50291,117559,83489,66598,5062,50718,121268
2335:17545,26151,78751,15363,100185,77381,5450,77469,110527,35158
2343:110127,6793,15914,6535,9580,26719,77599,749,5582,3013
2346:45795,42341,109853,118335,81322,25348,6403,5582,63283,23114
2347:12992,4993,16507,53576,69312,39630,158,22996,87421,105461
2348:5459,88499,119267,52039,109171,44382,66598,50718,3474,49013
2362:226,70,17,542,669,1102,81,616,302,654
2363:92421,121637,25396,87652,46438,64984,358,8880,61924,90369
2364:94024,74706,29539,40182,24150,67195,53421,89100,73600,40002
2369:97822,5361,84038,123170,11132,10190,63787,8227,49846,42239
2373:90925,77010,46937,94280,111422,108294,39954,909,27985,46239
2381:31700,14302,41597,103397,102188,87617,86979,13376,27938,15454
2382:96760,61458,24163,38932,111786,50291,99917,83489,87675,48917
2384:48209,17368,91862,16507,61001,84837,6462,41756,35627,45767
2385:64996,64763,15302,17164,20891,26122,95745,98841,269,35036
2392:226,70,17,542,1102,669,81,616,302,654
2393:78170,102298,30483,85704,38919,35352,91734,7396,116243,33060
2394:85676,64936,16728,16311,2731,25911,39802,2944,58028,81008
2395:28920,92421,116056,115304,98390,123218,109171,108910,102024,21988
2399:80815,40775,25018,122517,66608,114499,11002,46515,72107,120796
2405:813,59121,24892,1243,22623,32389,570,53421,4173,8165
2407:72059,84873,1845,105409,117090,38562,53421,10442,24343,14539
2408:115395,58046,7185,106137,70976,97791,20031,63610,847,83999
2419:96270,56930,45042,6619,7350,42199,9249,4930,39945,75761
2429:16725,58345,105151,91775,72358,7746,96470,100019,109287,3238
2447:90359,101250,92421,71491,36406,73575,83141,90521,58459,50386
2452:20575,6387,95533,25216,12832,669,81,302,616,30791
2453:27858,110105,50818,20408,23740,29657,3028,50572,68631,29
2454:58421,51933,104026,84856,119319,44455,90512,87392,119738,2071
2456:52051,54720,3865,15787,33003,19905,12596,61364,121732,80239
2461:102576,55469,119298,18604,54840,39832,121857,108686,46397,62926
2464:38966,15383,103055,98948,31817,31432,61843,107213,86478,8837
2465:41788,115602,3751,78364,47893,100725,108529,68629,97109,18480
2469:88499,7185,86449,65360,117559,113011,106581,67458,73309,3474
2489:595,115341,65610,3599,107461,75083,81228,37734,85103,34202
2491:226,70,17,542,1102,669,81,616,302,654
2499:122985,12314,55990,112094,713,58110,24008,105663,58937,102441
2500:101351,25923,58589,54278,51170,73060,39870,118629,60412,78289
2501:109039,1240,32301,73547,56313,23440,358,91927,104893,91447
2505:51994,26837,16176,62878,40891,99565,86743,110061,71918,102512
2510:94180,3650,122306,48512,327,16439,93386,98042,61999,108904
2515:101239,111295,78811,19064,47218,91122,97493,52428,73194,29220
2518:122483,65769,63861,108705,38510,68478,11299,9881,9696,44378
2520:61366,30625,82428,30912,20404,81377,52721,119173,57962,30953
2521:28213,76400,108593,28326,36406,104953,79909,53421,47122,113143
2524:21834,86607,14302,123246,22941,20363,112306,13722,122052,27146
2536:28920,92421,92896,101250,71491,52594,47114,107251,109171,67458
2541:106287,88499,101748,78656,113011,117559,59554,106581,65458,31521
2547:117696,6793,50172,103924,82521,59754,44527,46114,102738,58386
2553:29,11377,106870,113723,542,669,15436,61182,518,74859
2558:65655,11856,24788,4983,101326,116041,849,89167,17051,41813
2560:5459,74931,70063,67400,113627,52552,93671,91554,113938,31521
2563:5107,84656,11460,46630,106303,76923,22437,13142,38338,101231
2573:23842,86449,30492,122920,31712,39202,86544,52779,52600,115235
2591:31679,29167,64040,110636,80527,88743,93972,6346,119671,17393
2596:99297,8936,7621,91100,45744,18740,21449,71358,120421,14377
2597:114458,44222,113619,105529,26071,114937,82004,90202,56529,85622
2601:58459,109040,66916,106621,40108,36864,41859,3289,31772,32070
2604:6793,71675,109722,109650,77573,10392,37163,13795,101067,88905
2611:113011,64076,117559,10705,89256,70925,95394,53421,42179,73309
2612:89451,6070,20346,94628,12605,40744,85273,63282,79029,60223
2615:78281,116217,101748,92896,86449,61091,74763,109218,98306,61364
2625:15418,6092,13562,115736,447,43769,76293,48365,119176,38090
2626:92421,65508,63125,86449,22208,102381,81377,30964,109464,71900
2634:108869,117081,105061,108191,19231,112800,29914,12455,16813,25644
2636:69294,45044,115395,39729,58228,106594,14395,7057,95495,74233
2639:55681,16232,33672,19691,14453,105399,71109,115669,23084,71950
2650:65836,103650,17345,77250,68688,114727,108865,71925,6971,88022
2661:27437,29580,17164,6924,1009,116048,55703,6342,13074,2739
2663:111127,102076,21964,75118,53549,2944,44884,36680,100203,92362
2666:6383,53281,25024,120951,78326,20622,19632,55010,92842,50194
2676:17368,50170,28200,6028,104958,63805,24802,104243,44404,94284
2689:49096,96939,101748,59439,42249,80193,99210,102652,98089,61734
2693:105905,48496,116731,64508,114394,79837,50803,54755,27757,7565
2708:23335,109627,101748,78656,65417,50291,38932,109171,66598,50718
2709:74744,106301,28782,65998,90234,105896,21881,25870,35203,55921
2713:31097,64982,88346,82843,48059,19719,20694,4807,114622,58706
2715:121599,65971,8470,25359,4358,71747,39286,37709,25060,78191
2716:16542,82330,57634,76547,33229,96532,79456,56430,58,12535
2727:69184,53738,113011,107049,117559,7057,106581,67458,79121,40002
2730:92831,90168,16631,92896,24163,12600,22208,52039,106581,13643
2731:123218,67548,60508,70063,8281,24857,18917,4716,53421,113495
2734:108599,103069,1190,21297,29221,61231,56751,3549,122656,110680
2735:20119,57319,18747,18711,84355,18980,97275,109378,41448,100698
2737:4981,117791,25616,118100,78399,50103,86267,118173,10610,2739
2745:63447,447,25163,27112,81029,88614,114393,84526,53421,9695
2746:60224,122107,11185,119724,97749,58676,28565,28807,31215,35802
2748:6793,72455,326,33844,24072,20408,5451,2917,28795,7549
2756:89035,121344,96861,45035,62947,68922,645,54840,39099,29535
2760:94468,52833,101059,26927,62113,86743,48202,53421,66556,61331
2776:226,70,17,542,1102,669,81,616,302,654
2799:22371,86200,110635,123270,42065,53711,95079,79729,106257,108410
2802:112538,72925,30385,54840,32248,77939,38276,15092,89025,35113
