292:9850,80239,27383,749,70019,17769,19529,42241,10022,47387
294:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
328:50065,8964,31694,21555,1890,25911,3943,36344,8355,19550
331:578,98172,108648,18666,813,53133,749,4627,14617,16230
345:1754,385,805,77581,120518,11401,62840,29573,80736,45975
361:47387,88499,74027,40625,14136,43053,19529,26834,38417,80239
376:8463,73564,21986,58393,56708,95803,32320,8683,88853,15667
384:83528,16311,29378,25015,69241,12564,3943,57074,4173,15888
401:39604,2731,326,64982,27861,19117,14912,8896,20946,27487
402:12440,18666,28061,32199,10415,38705,7222,3160,51027,70019
410:95211,53912,62566,11917,38075,15787,5450,64408,9709,55229
448:849,56948,3344,713,9580,24195,12807,70146,110038,116721
449:26371,69198,16459,17275,43222,84326,16347,25491,31279,27785
450:4909,4227,18666,4054,12175,13228,17769,32831,9343,10022
452:15250,45412,22576,34941,69268,112072,91404,61594,92454,81553
476:59246,22279,66608,43222,57753,12716,31535,77594,4807,47309
488:78281,22630,77095,52765,38705,75986,32311,22581,30801,100231
490:57185,50444,16459,2931,909,12015,31901,25491,116920,2922
494:75650,71405,97671,56554,27321,23332,12162,62201,9695,1216
500:30954,61515,41534,10014,69597,12351,8022,20818,21834,30002
514:99238,42205,65642,71592,54749,45543,121223,19404,87076,29574
525:2731,326,27861,13772,19117,14912,8896,56694,51661,52303
535:3751,18666,1653,749,12175,17769,32831,4536,14617,9850
536:69198,32848,813,8964,77113,75650,70019,54350,14617,94024
538:24703,23484,65419,90261,34239,55101,63271,24944,149,29782
539:50386,4338,12419,108423,16205,30628,45649,4034,42291,11830
564:1494,3751,32067,1653,70019,4536,749,12175,32831,115106
582:12440,22872,10415,28061,32199,107163,7222,3160,35121,113938
585:26371,51933,17275,3020,16347,84326,43222,40932,28039,56070
590:38028,4338,11804,25563,13340,16205,73575,4034,26096,3013
601:90054,18245,121234,121660,27912,90819,75023,69110,67228,31717
618:20004,28028,36000,31975,55430,35466,41462,8183,19471,13022
624:70134,64982,57346,11535,20167,29078,18699,55232,95457,11078
627:114599,19731,14003,9761,51158,77531,4671,6475,42376,11539
628:6793,813,11535,1009,1845,327,21488,1589,4536,2168
632:5403,36541,12090,65648,59620,87249,35960,15207,105237,44945
633:68762,24968,25939,14728,12015,79573,83239,3943,1350,50881
634:76028,89153,36215,84295,9580,45648,23440,52659,56237,40558
646:117794,17934,65568,83231,3761,79374,29730,21399,101945,74629
666:26423,88204,16817,48537,15218,73181,6563,27332,36777,69195
667:23656,88499,90093,51621,40625,107365,43053,5577,38417,14590
669:94180,103046,2739,111861,95800,74425,16439,98042,51119,14435
678:121298,5445,37132,17196,98288,29066,72179,19632,26096,53872
680:74840,112943,6793,29221,52729,749,2944,38985,14617,25563
681:31021,14402,8871,25783,9217,5108,17596,24384,32447,111762
682:83191,3390,85234,53912,40015,5144,73767,35810,27075,21594
683:112536,226,97127,669,866,27552,71448,45128,22855,69187
684:47587,117802,64022,10865,33285,48465,9709,48356,8520,1560
715:8470,3173,59850,82049,25188,4064,3522,86204,90199,14237
716:43710,31111,20879,86445,95738,58808,8042,9696,18614,41714
741:83191,85234,15604,49564,40015,25987,37709,75697,39242,21594
750:110766,12440,73056,10415,32199,28061,7222,3160,88163,14625
754:11804,26096,25563,22872,23616,16205,59107,4034,11830,3013
756:79942,3751,8100,33659,78112,70019,749,17769,32831,14617
757:111793,122666,109012,108557,69672,11535,5076,119079,73926,1967
758:37629,20427,67365,50414,22894,8200,70858,24865,79423,65532
763:53322,3751,116700,9047,33659,32199,9372,119024,112823,26355
773:84754,106128,39526,83093,59350,58120,45190,21186,94677,105379
774:81289,12440,10415,28061,32199,12015,7222,3160,909,60785
775:4255,43901,94134,58805,9747,3751,18666,49640,25144,10022
782:61300,17275,40932,115249,59696,37125,1052,87646,100244,65661
784:78281,22630,77095,52765,25491,75986,70945,22581,30801,100231
793:80239,14756,67636,11396,1734,70019,94418,4536,27447,47387
803:11804,4338,326,26096,16205,8896,14912,81833,4034,3013
813:52341,12440,7323,28061,32199,10415,7222,14590,3160,69480
815:91650,79942,81255,17238,97995,71375,1890,39013,81733,90488
817:3751,4227,1653,9372,749,70019,4536,32831,10022,14617
818:83708,70650,115341,76837,47329,25359,24690,61082,2161,16169
823:16459,25827,55469,36244,69198,115752,6603,28544,849,65974
825:45795,31834,1449,15787,19117,14912,22250,71375,23655,69032
833:42681,22630,52765,22340,561,77095,46773,29999,22581,27999
835:4338,12440,22872,10415,28061,32199,21798,7222,3160,1216
838:50012,59116,17266,25030,11754,18606,88044,12119,40170,84808
844:47387,65457,74027,20631,14136,26834,51027,19529,70864,80239
850:32804,16725,121898,73373,14840,85755,7746,112262,73567,35566
856:12440,27321,10415,28061,32199,16347,7222,3160,1216,12162
857:3751,97938,47218,9372,70019,749,17769,1653,12175,14617
874:49333,3932,59359,12909,25846,16347,30824,52103,48917,80717
891:17934,63861,15318,20322,81900,45770,22134,2638,89107,3502
899:47864,61001,49233,29458,25163,24195,9580,44666,27785,17667
900:32285,29094,17198,10342,29808,78608,44660,24919,9322,22703
911:11102,84202,13976,19177,37143,12165,20182,72179,43375,28783
918:16459,69198,25827,55469,29221,25491,28544,6603,849,65974
925:74949,30917,59997,32299,107022,41142,53038,13872,55229,56614
926:14617,3751,32067,1653,9372,70019,12175,32831,10022,9850
937:57185,47387,95175,11474,2931,14912,46216,31901,42241,65457
949:58,8,84,17,866,1790,616,302,76,654
964:26618,8871,20167,5108,51008,61647,17596,44463,67929,27999
970:40951,111450,62975,100326,83571,68522,43253,67160,123264,36227
977:3013,5445,38028,12419,22872,13340,4034,81833,26096,25563
981:122290,91955,72405,58548,26581,82201,42671,45671,4602,82739
982:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
984:26873,78245,115616,102076,35538,53252,120810,105254,39631,25543
992:82585,41386,108881,45648,85642,23440,84295,84526,48712,39027
993:90261,645,70518,1653,22134,70019,749,12175,14617,26889
998:39947,76092,8768,73575,76373,25174,34184,36104,10757,43373
1000:4909,8100,52765,9047,33659,53493,4054,4627,25035,15454
1007:269,1494,3751,1653,12175,4536,32831,9343,14617,9850
1027:14748,32748,47587,39242,15604,13848,40015,31456,22343,21594
1028:40885,95175,74027,20631,14136,26834,19529,70864,43722,65457
1044:39604,17545,17592,89244,59439,51241,37633,1886,17440,8183
1045:57185,3751,18666,1653,54418,4536,749,12175,14617,9850
1049:28261,46663,86744,30581,11659,33947,9930,43322,110300,15598
1068:72179,7828,46297,38283,21669,5241,30708,52018,1130,4807
1069:4909,79942,8100,9047,25840,33659,53493,4054,4627,15454
1070:12440,22872,10415,28061,32199,16205,7222,3160,81833,26096
1082:4255,43315,12440,3751,10415,28061,32199,7222,3160,269
1083:71491,62335,1034,17,16272,87395,3888,302,8,654
1088:15383,9772,16505,18604,13337,39505,78985,9885,107418,33777
1094:16459,25827,69198,55469,9850,25491,28544,6603,849,65974
1116:1890,9580,327,38031,55347,8146,14654,122697,21544,24910
1121:70332,11017,9120,15167,46256,31244,3233,1190,17960,87371
1125:18578,12440,28061,32199,10415,25491,7222,3160,55274,46216
1127:15000,49101,69829,91655,52746,115993,38220,79516,35269,30967
1132:13562,52341,37703,1009,93914,25112,19531,26895,14590,59679
1133:26371,4255,3751,52765,97938,1653,47218,32389,70019,56070
1140:31103,29378,25015,36575,909,12015,108980,2922,60785,15888
1141:1449,3085,53190,57101,82205,15289,22250,20067,42807,54216
1148:45538,82727,58368,13102,21567,9425,54045,17398,62382,4976
1153:15282,74954,57276,62067,27744,98402,59772,8524,83090,33437
1163:654,58,8,84,17,866,76,616,1097,302
1166:52341,112943,20167,51008,70116,35101,116243,16261,44463,6708
1172:4546,51306,40232,25112,2922,79681,32831,5643,12455,42390
1192:93832,8100,13717,33659,32199,4054,9372,40364,81733,9850
1204:3751,20439,89520,35320,749,28657,70665,4536,14617,9850
1208:6149,20671,9425,909,12015,14768,27043,45649,10442,7526
1209:16459,25827,69198,55469,79743,25491,6603,75313,849,65974
1234:113092,45085,115341,42205,70650,89557,54749,61082,2161,16169
1236:39514,53738,60942,78751,79535,59979,55545,6708,35880,86544
1245:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
1263:14617,1494,3751,1653,749,4536,12175,32831,10022,9850
1267:75650,69014,28061,17460,19231,12162,3160,95381,7222,39261
1269:44607,33796,112722,41257,68990,11377,3140,82511,27138,81690
1288:112135,93519,117489,73561,57908,109653,74535,51853,88914,52295
1295:106118,12440,28061,32199,10415,57652,7222,3160,62008,120766
1296:46864,40916,16816,121136,93622,59492,108966,95807,85490,55564
1302:56656,56554,27321,62404,79409,23332,12162,9695,1216,21297
1305:56656,85172,114617,53143,19531,3028,56630,55038,96525,54991
1342:83938,39947,56318,18747,30002,18871,4251,45761,88233,33801
1382:52341,101770,27269,100851,63733,59647,11602,14590,8191,68495
1389:109872,61636,71576,94835,1871,109043,327,15025,71313,120740
1391:83583,16823,59550,64823,89015,109524,18673,19924,71234,104871
1397:31771,82330,31522,89302,117316,118450,88584,66439,102441,75474
1402:13717,3751,28225,90765,38283,9372,4820,9041,1122,9850
1405:4697,92558,24722,106442,96890,17,302,76,654,616
1407:8144,69841,6793,813,578,1009,327,1589,2168,2739
1408:39947,15283,18871,90261,42167,4251,13739,109469,45761,30002
1409:3751,52765,97938,47218,32389,70019,749,12175,32831,14617
1412:106400,4338,14998,40572,87941,109986,102046,26595,11830,64346
1413:1494,52225,32067,70019,12175,17769,32831,269,9343,9850
1418:56510,16311,56062,12564,868,25370,17948,57074,103247,27592
1419:44607,41257,112722,29458,68990,61001,27138,12820,70484,39901
1420:326,49886,25491,19117,14912,69884,19529,5411,26834,47387
1427:26371,17275,29378,28061,84326,43222,31279,27785,16347,15888
1430:49420,44233,17443,79080,24893,121749,63341,32004,9695,85708
1431:12175,3751,1653,70019,749,17769,32831,4536,14617,9850
1435:56656,3751,79409,12175,9372,17769,70019,32831,749,21297
1437:13705,25015,32353,4544,79573,68573,52980,14668,8037,2866
1441:38302,52696,99349,111336,52711,25679,80319,104761,749,11713
1447:31834,49233,15039,9580,102652,32450,35101,29892,23655,24336
1448:92127,94848,68952,81402,76885,77410,67649,65873,104515,105026
1457:26371,17275,3020,95029,76293,84326,43222,16347,28039,56070
1458:3932,9976,12909,555,71472,25846,112228,60689,96976,30824
1469:56656,13717,21578,28351,28832,79409,53873,35651,64841,21297
1477:1449,31834,3085,45793,15289,69884,20067,5411,54216,28759
1486:74550,76707,58157,112366,76354,117885,57984,5890,43099,82309
1490:27647,6287,105409,4728,9580,8788,70683,16261,11740,85828
1491:23353,53322,13925,76293,45997,93328,70019,109962,77258,108073
1500:75650,56554,27321,62404,41118,12162,23332,9695,62201,1216
1503:80239,1653,9372,70019,42241,17769,19529,749,14617,47387
1517:33796,41257,68431,78967,24042,112722,2944,72945,72188,123071
1518:83938,10589,98583,33801,85138,58256,74278,54214,60494,36227
1535:31161,94152,36742,107648,78188,26023,59721,34062,49411,45224
1551:3751,4227,18666,1653,9372,70019,749,32831,14617,121286
1552:89980,13992,61651,28732,34374,110189,32929,29723,19245,15294
1553:27321,28061,14728,65406,66588,7222,4596,46723,3160,91311
1559:43617,13717,21578,28225,9372,53873,4820,108239,1122,3943
1560:49333,70686,9976,53560,25846,95671,60689,49114,39226,92565
1561:88717,26371,17275,13925,84326,43222,16347,31279,21692,8304
1562:17934,55900,32199,105409,8788,10990,16024,56787,3160,13083
1569:24057,43524,53622,61052,83198,106311,10950,69468,110596,53110
1570:38843,23921,51053,85561,20517,56017,78319,18835,29562,55511
1588:1190,3599,3233,1009,97112,109588,80185,91208,327,46420
1589:4255,56941,47771,12175,4536,70019,749,32831,14617,44574
1591:58,8,62108,17,69776,35798,302,76,654,616
1601:24703,61040,34239,39088,94500,55101,122510,5148,24944,29782
1602:32804,24336,46773,22340,561,23156,29999,82582,116595,27999
1629:57185,27866,2931,111422,16272,31901,46216,116920,14383,52990
1634:121578,57108,813,80190,79654,3233,327,22178,1009,8830
1642:78281,22630,77095,52765,18666,75986,70945,22581,30801,100231
1653:37006,13717,28225,836,9372,4820,17769,1122,7383,9850
1654:79942,8100,12440,9047,33659,32199,4054,78112,3160,15454
1655:47387,10415,28061,32199,14136,43722,19529,3160,7222,80239
1668:3751,18666,9372,95844,5104,13228,51027,80094,16586,10353
1681:50444,65419,41755,113166,36575,2922,12605,74144,8609,84526
1703:17592,326,93058,71534,117340,1886,14912,41722,17440,20946
1721:107085,66361,49233,25163,9580,24195,90779,17667,35101,17983
1727:5295,110799,51950,82885,40795,23818,111768,46057,78847,72072
1728:26700,3751,28061,4400,20156,70019,45925,70486,269,85071
1745:52341,63861,9501,75934,44295,106599,107482,76606,92263,72732
1746:96056,75642,68573,107365,95844,5104,14590,120471,6729,16586
1751:110439,114843,88342,72190,16878,20483,21276,86949,75656,91127
1756:47387,36176,1733,8964,51875,16272,31901,46216,19529,43755
1758:47864,61001,29458,90053,117623,47334,120375,89424,89642,52611
1761:111867,19433,71311,30210,70866,66480,42190,49421,94836,87838
1767:1494,58529,3751,326,97010,11485,14912,70019,749,1653
1779:8635,65741,17395,93631,1674,67185,86913,103533,56748,93097
1780:48208,88524,104391,85003,32351,120791,3265,1350,67574,68717
1783:75746,49759,113088,12751,55155,101419,121196,44157,52600,43777
1787:1260,29063,22872,13340,19932,86031,39013,98288,42241,38028
1788:45795,1449,3085,66608,53190,57101,22250,15289,20067,54216
1794:58638,42681,31715,40104,1009,41296,28453,213,118564,25644
1796:52256,12440,10415,28061,32199,92279,7222,3160,5285,50386
1803:1449,18578,645,8055,14003,32199,25491,23,5643,21297
1820:6793,26062,120480,41277,71795,55703,16049,5450,93506,80161
1821:42681,25644,35840,46773,22340,561,1009,27383,116595,27999
1822:93158,91991,99999,11460,45995,24727,18171,12318,73563,11643
1823:3751,18666,1653,749,12175,17769,32831,4536,14617,9850
1840:12440,8100,10415,28061,32199,7222,3160,4627,19529,14136
1841:83191,21594,27075,15604,49564,40015,5144,75697,39242,78239
1842:19220,8489,12440,10415,28061,32199,3028,7222,3160,12455
1850:1941,16598,48424,29831,56868,102099,57590,122409,66976,20648
1853:498,31898,110239,59998,40499,25442,40306,9338,43373,48049
1854:8100,9047,18666,97938,1653,32389,4536,17769,10022,9850
1862:33230,12698,110156,37722,50933,80573,37588,76150,98742,88227
1880:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
1883:71515,24195,11773,83426,5450,27785,4485,76349,15440,149
1890:120104,10014,113320,8964,1656,79107,1890,25911,72541,40010
1891:10725,59117,18392,853,9899,21449,4038,43592,78064,20531
1893:84836,50444,75650,41755,28707,561,12605,9695,28014,41829
1894:26371,43222,17275,84326,3020,18362,16347,40932,28039,56070
1911:84841,89001,26305,52442,68463,62781,123306,2654,72219,90081
1912:11804,4338,25563,5445,11830,16205,73575,4034,26096,3013
1913:30074,25577,61268,85479,66665,53552,73833,111440,17487,34178
1930:71607,35218,70209,61901,60774,22943,120040,101857,105511,16306
1932:53761,58808,8042,18614,94366,19482,113158,9696,17816,8117
1950:1494,578,3751,8964,9906,9372,11485,4536,17769,14617
1951:2657,91621,3233,26122,327,853,8191,117484,10162,28510
1952:11804,4338,25563,5445,11830,16205,73575,4034,26096,3013
2005:75650,42167,86586,42419,95844,12162,98288,91554,14976,102226
2017:47586,23213,44039,13894,11246,26739,107733,101380,123006,58208
2025:60222,15837,61580,72934,96383,92686,327,111627,749,90630
2030:24292,61803,89244,2218,60699,35327,109766,15470,41678,54389
2034:16872,88494,57937,53471,88548,9914,22904,6186,89084,40132
2038:72653,24959,118803,97266,59526,16070,74977,36947,54733,66903
2046:91537,57773,42059,18891,34052,85333,26567,75951,122632,109563
2058:17944,8794,16147,12597,88234,48197,121818,25649,12495,43327
2068:668,85776,56619,29919,73554,111185,20924,34784,70015,3399
2070:57185,52990,2931,111422,16272,31901,46216,116920,13580,43755
2071:43773,107696,27620,36307,92822,61328,47434,37885,33344,16911
2072:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
2074:79900,25345,73889,56998,55027,33766,88579,16968,93121,23825
2075:75650,71405,56554,27321,62404,41118,12162,23332,9695,1216
2076:654,8,84,29,17,866,616,58,302,76
2077:15039,29709,32067,1653,45770,749,4536,12175,32831,9850
2080:60942,74140,1653,43133,749,93259,93695,24156,92008,14617
2085:85669,121725,31517,53096,90408,24958,9755,117158,72553,79463
2097:88499,90093,22872,12419,40625,73575,92699,43053,4034,25563
2112:110250,149,1944,5450,60765,67480,48465,4485,110844,81258
2115:57185,27866,8680,2931,111422,16272,31901,102226,46216,52990
2116:8054,2731,35840,12193,66022,11816,80927,25844,33677,79463
2123:2731,326,27861,13772,19117,14912,8896,51661,23655,28231
2135:4338,17061,1886,59379,80923,75986,104907,80369,12015,25491
2141:16442,77063,65080,327,55253,1038,35466,10950,22008,27487
2147:6059,67636,12673,23833,35619,42335,94418,12462,17030,728
2154:70896,17641,117802,64022,10861,54749,48465,48356,26775,65027
2160:19220,8489,12440,10415,28061,32199,3028,7222,3160,11109
2162:32748,11917,78263,12722,36122,48465,110552,73146,17102,21594
2170:64996,43315,3751,52225,24195,95844,4536,2944,51027,749
2177:17917,22279,10741,57637,459,17109,32377,121459,99239,120258
2184:13717,3751,1653,9372,70019,749,4536,32831,14617,9850
2185:64957,23398,25616,65956,36854,37499,13218,14319,36612,4981
2187:654,8,84,29,17,866,616,58,302,76
2211:26371,17275,3020,84326,16347,62500,43222,40932,28039,56070
2223:94119,13288,76092,61735,95622,111861,34374,12227,652,14435
2243:16459,25827,55469,69198,17275,25491,28544,6603,849,65974
2244:64982,97938,6931,27321,20167,47218,9695,95457,66783,9850
2247:75427,68289,24968,27293,3657,94038,11447,86492,45649,85394
2250:23335,25018,26196,4252,1845,8009,55155,71709,3928,8006
2253:1449,28732,2506,3085,23445,110652,13848,88934,101422,89716
2260:58,8,84,23423,17,866,76,616,302,654
2261:22630,66361,49233,52765,24195,9580,25163,75986,35101,17667
2262:96,58,8,84,17,866,616,302,654,76
2290:578,12440,3751,18666,10415,28061,32199,79409,7222,3160
2291:9850,1494,3751,32199,1653,749,4536,32831,10022,14617
2293:36227,10589,98583,33801,58256,83938,74278,54214,85138,102417
2301:67828,3233,102372,103145,327,749,2944,51942,2168,28783
2302:66776,15642,361,16229,17,482,1827,115530,774,39395
2304:32748,97169,117802,93746,64022,36122,48465,48356,22343,65610
2318:30441,56510,16311,868,12564,46216,103247,3943,57074,27592
2325:50065,102393,36176,1009,111422,16272,28453,46216,19529,19550
2335:16147,8871,20167,9217,5108,51008,17596,44463,11830,55041
2343:106917,6793,1190,1871,645,21567,6535,749,2917,5582
2346:58051,112666,94821,110661,68341,103472,70273,36186,39703,23114
2347:12992,4993,53576,40416,31224,109758,63036,22996,158,99836
2348:9850,1494,3751,749,4536,12175,9343,269,32831,14617
2362:654,8,84,29,17,866,616,58,302,76
2363:578,813,28061,9906,32199,3028,7222,3160,50153,21929
2364:40143,8489,12440,10415,28061,32199,107295,7222,3160,3028
2369:32285,29094,17198,10342,29808,78608,44660,24919,9322,22703
2373:23335,39947,18871,42167,2931,16272,63271,1891,13022,30002
2381:9850,4255,3751,1653,749,4536,17769,32831,10022,14617
2382:4860,102393,37954,82531,38735,31189,64250,37425,78298,50313
2384:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
2385:14617,3751,8055,53143,749,3028,9343,78064,11699,10610
2392:654,58,8,84,17,866,616,302,76,2703
2393:37192,71515,11773,107281,5450,3943,57818,4173,4485,149
2394:11804,4338,25563,22872,16205,73575,59107,4034,26096,3013
2395:1494,3751,32199,9372,749,4536,1653,32831,14617,9850
2399:1449,55469,66608,57773,57101,75951,42944,75313,15289,25491
2405:12440,10415,28061,32199,89424,7222,3160,17769,29184,9850
2407:42211,76659,14891,13275,65746,43029,84347,63873,93625,51511
2408:8964,31694,21555,1890,25911,3943,847,36344,8355,19550
2419:71231,45042,13874,42594,7350,42199,9249,94097,108722,122128
2429:58345,16725,122457,43694,73373,14840,85755,7746,73567,35566
2447:12440,3751,10415,28061,32199,70019,7222,3160,68323,8355
2452:2265,698,20575,6387,25216,95533,12832,2282,1913,30791
2453:110105,50818,20408,23740,29657,3028,71417,50572,68631,302
2454:37118,106250,30918,101655,3140,71515,38075,39166,57818,29035
2456:1494,3751,1653,749,3028,4536,12175,9343,14617,9850
2461:31478,53155,85068,37027,20182,42570,44275,58275,5411,47767
2464:80239,65457,813,8964,1653,11485,70019,749,12175,47387
2465:23484,3751,31120,10761,59379,70019,4536,1890,46028,26326
2469:30441,56510,16311,12564,868,17948,25370,57074,103247,27592
2489:14748,32748,38174,47587,62566,31456,38275,19712,9709,595
2491:654,58,8,84,17,866,76,616,2319,302
2499:15250,19728,27738,109836,95770,113414,69044,33793,96486,98406
2500:103791,1494,110156,32858,112291,49336,22134,86204,8355,88227
2501:17033,28759,77327,45793,27233,73547,119963,21980,43586,63527
2505:117613,74840,29975,56087,49103,115851,23446,123330,56896,43247
2510:45322,69211,121244,87193,122306,48512,41523,108904,108296,61999
2515:51742,3751,1653,79573,49637,77968,53485,99185,4536,14617
2518:37192,35398,58597,83231,58808,111172,55944,18614,113437,53761
2520:11998,21586,60267,88570,12183,58540,52773,4596,46723,52193
2521:60356,1733,105050,2445,4160,11166,46216,79909,52270,54698
2524:13722,3178,39134,34818,4864,41709,35404,8837,13186,54151
2536:43315,3751,97938,47218,32389,2944,17769,749,98306,32831
2541:66361,112943,97793,24195,9580,9372,27440,35101,67166,120671
2547:81331,1871,24990,58700,31390,749,27535,38985,14617,5577
2553:14479,11377,81086,18939,54440,113723,75486,77721,53316,74859
2558:3390,27075,40015,5144,73767,25987,112904,35810,39242,21594
2560:11804,4338,22872,2931,16205,73575,46216,74129,4034,3013
2563:498,40232,40499,31390,43373,79681,60280,74127,5643,94024
2573:3751,8100,9047,107281,749,29841,3943,105027,4173,9850
2591:48037,54412,99000,120108,58832,117330,73673,18274,57671,51146
2596:35589,64982,578,19691,8964,813,19233,9906,21929,5882
2597:40121,81222,50844,9023,180,61699,60085,8456,22745,54389
2601:110156,80231,6425,113867,68064,38220,3571,4231,68059,88227
2604:8473,76028,36215,89153,84295,45648,23440,52659,12269,40558
2611:8626,30441,16311,56510,56062,12564,121452,57074,103247,27592
2612:81289,33997,22630,77095,909,12015,89424,75986,60785,22581
2615:50444,16198,41755,40438,36575,12605,2922,59470,8609,84526
2625:75602,8871,25783,9217,20167,5108,18707,30820,57270,33465
2626:3751,18666,1653,70019,12175,4536,9343,32831,14617,9850
2634:55514,108869,9278,25082,82036,69473,72608,2002,77334,107970
2636:8964,26871,16097,117559,25911,70019,1890,75086,3160,21555
2639:16459,55469,25827,69198,1449,25491,28544,6603,849,65974
2650:17345,113945,103650,19433,7016,114727,30210,66480,9776,88022
2661:2470,39848,55790,100260,114839,116048,116058,26834,41019,32567
2663:51043,4255,50668,49243,22340,63502,114615,82991,48401,91899
2666:56941,34115,107281,749,4627,3943,32831,4173,15454,14617
2676:12821,60229,72184,75995,49984,115607,101790,12411,14143,77225
2689:81289,33997,54250,909,12015,89424,1886,2061,60785,54918
2693:70055,24141,106857,7927,108762,88747,99521,120178,44435,58900
2708:26371,17275,43222,84326,3020,16347,40932,27785,28039,56070
2709:96976,90923,9976,6271,90319,94557,13657,9580,110890,39226
2713:813,88280,67790,7149,28707,64940,120705,14768,37322,11074
2715:3390,53912,83191,95211,76837,120361,40015,9512,48356,35810
2716:16542,82330,57634,76547,96532,33229,79456,4238,56430,12535
2727:3751,52225,32067,1653,70019,749,4536,32831,14617,9850
2730:2731,326,27861,13772,8896,14912,19117,51661,23655,28231
2731:46864,12440,28061,32199,121136,49290,7222,3160,10415,88756
2734:20119,40040,29221,121749,71559,15787,120560,108599,69032,122656
2735:39947,108950,70357,18871,15283,42167,14556,61569,38705,30002
2737:64957,23398,61975,35765,25616,36854,37499,13218,14319,4981
2745:17934,66361,49233,25163,9580,13657,90779,17667,32442,2638
2746:60224,122107,21150,119724,11185,58676,31215,107674,89716,35802
2748:6793,113729,813,9654,3233,3599,1009,327,1038,358
2756:121461,53923,13942,116428,57357,39384,70703,90425,68280,78601
2760:17934,79942,3751,50037,1009,32199,22134,28453,70019,10022
2776:58,8,8178,84,17,866,616,302,76,654
2799:39328,43637,50382,90755,38225,96172,106519,98295,74056,96580
2802:50065,8964,31694,21555,1890,2594,25911,3943,8355,19550
2803:2595,2074,347,11718,33572,97817,19829,670,88529,14237
