245:15641,284,12895,40027,71467,35186,13719,35088,62162,62860
249:1165,763,4958,19585,26981,1436,25635,14747,11991,28428
250:18532,495,29,3250,3234,5961,5394,302,915,2578
253:6713,5583,28729,1206,26571,7859,4825,7831,19697,34629
257:11789,1116,7535,10012,1897,5996,246,1424,563,915
272:12632,1567,2361,5025,395,19654,239,16480,33830,2868
273:10507,2890,5286,3638,5421,5991,8688,10996,2570,3062
288:5581,2163,36134,9332,36804,521,16523,109,4048,6395
290:3841,104062,21157,36134,22308,165,40048,15122,56671,4048
291:10511,10183,10384,1050,16625,87013,93030,54443,26721,3570
292:18532,2903,4025,10814,3234,5421,5961,15705,1476,915
294:472,7506,5710,3046,48,33961,68261,15242,899,594
328:109345,726,61269,26004,319,35174,6284,75931,14758,5584
331:34077,5511,11208,29745,12362,8649,18525,35954,1829,11888
345:1754,5726,77581,120518,81616,11401,62840,29573,80736,45975
361:53636,20734,1086,5421,8688,10996,2570,2526,1762,20121
376:12632,14330,2361,8074,9480,19654,16480,13681,26136,2868
384:12023,15774,7634,15561,24981,7676,103286,1681,1444,7917
401:472,7506,496,3046,48,7059,7974,68261,15242,899
402:5511,11208,29745,12362,8649,3795,35954,13357,6899,1829
410:3211,1740,14226,21487,984,9295,7426,18895,1147,20226
448:11479,2246,9916,94,165,559,2115,1065,503,205
449:7735,15976,15398,17381,165,16134,4187,179,2085,503
450:4223,7009,2903,16006,13162,24398,5394,20094,96710,2578
452:56536,13630,10976,15808,17100,1677,43765,6239,30466,112343
476:13804,15424,7313,71577,114581,28908,38413,1840,69277,76554
488:17385,2583,19126,1288,37199,18400,9163,21380,4107,30644
490:20440,44709,153,194,15583,24398,1382,503,4223,16595
494:1413,3839,4374,20748,4259,2172,3346,1021,25164,3805
500:1912,8861,14750,4756,9230,4075,28505,30796,7795,15223
514:45700,26519,13087,10839,48509,416,28541,4908,31739,52719
525:472,496,7506,2429,3046,44020,2903,68261,15242,594
535:12632,2578,153,10814,5961,692,19654,5394,915,26136
536:2268,726,2177,97,33830,28140,14461,1021,37952,8276
538:1545,15976,42738,40048,3527,179,10661,11648,17382,6353
539:1929,6305,55452,2700,19421,786,17290,18537,4048,11252
564:495,18532,2903,3234,4025,5961,692,16288,915,2578
582:4174,4669,13458,73,20317,49245,2424,2469,6513,530
585:6042,62918,106013,40048,834,10661,3861,9567,31910,1126
590:3886,36134,449,9332,1622,22912,18537,1186,109,11252
601:90054,94414,121234,121660,27912,75023,69110,118676,48912,31717
618:74916,3902,4014,11070,249,2139,1913,797,788,38578
624:49490,114227,1458,69890,53926,79111,35158,71163,48728,2637
627:19087,11464,17801,19207,15333,46149,38620,30281,42376,48524
628:65861,67766,75280,13125,34789,39233,2070,24531,61772,84119
632:67266,91012,36502,5246,11526,103249,48807,52165,21227,61360
633:20440,591,153,70530,1424,11459,15583,37199,16595,6353
634:39851,780,6202,48076,731,8691,18912,2379,22689,17339
646:20524,20382,4932,5097,1877,15542,11902,18457,1959,22856
666:101050,59960,86352,92072,70592,60554,85048,3243,61464,61226
667:53636,7827,20913,1258,20734,1086,674,9863,20121,28002
669:94180,55070,54984,32441,74425,95800,43919,16439,98042,51119
678:98548,9801,76680,3753,31550,14083,19522,22517,55452,18044
680:34077,11208,12362,8649,3795,18525,35954,1829,6899,11888
681:30786,15199,14538,25902,9068,1340,47138,45681,4421,72080
682:9491,30736,7711,29962,4462,13194,15171,21371,21162,13534
683:73891,97127,19982,14032,13936,27552,71448,45128,112536,69187
684:22890,11470,51478,7727,32802,14754,877,69720,29161,77892
715:36908,4585,63930,77110,41660,6123,66258,36014,54884,21926
716:26453,10369,4203,88959,209,46699,7814,5219,4282,8057
741:17810,30736,9491,22033,14501,15171,3721,14048,13460,13534
750:4497,4669,13458,16006,39952,11406,2424,2469,6513,530
754:109,11252,9332,36804,1622,15122,18537,16695,1186,6395
756:26136,837,14330,2903,8074,9480,37900,3,915,13704
757:95261,59102,53935,21258,23823,84478,73104,44385,103491,75453
758:20282,13301,17535,70858,38691,39025,23867,79423,46128,94192
763:1277,591,153,1424,11459,15583,554,991,16595,20440
773:97270,40618,35930,26219,13958,12880,7742,3141,10256,31208
774:1804,4669,13458,14396,41037,2424,289,554,6513,530
775:18532,495,2903,4563,8962,1896,692,2734,5394,16288
782:3841,6143,9080,1023,834,3527,7145,2085,10244,6042
784:3163,356,16006,20748,11406,94,5925,4181,19987,96710
793:6059,13203,23833,35619,42335,16241,12462,109031,17030,728
803:1186,68261,7506,36134,7353,521,138,15242,11843,4048
813:1804,101,1544,1152,81490,554,289,14551,2469,20807
815:7243,449,1239,7841,3429,381,37900,15122,9451,12489
817:18532,4563,4025,692,15705,21183,16288,5394,2578,915
818:29962,37594,52942,34589,11255,3789,34397,12120,16982,15624
823:21145,71891,3250,7567,101594,165,14461,63363,503,68712
825:472,7506,7869,1119,3046,4215,1790,55753,10295,68261
833:3163,3017,16006,4793,11406,5925,22633,19987,5929,4487
835:1804,73,101,13458,4669,530,2424,58,6513,4174
838:50012,25030,17266,18606,8066,12119,11754,59054,40170,84808
844:3234,5421,165,8688,10996,2570,11459,14461,1762,4215
850:30913,13468,9482,16725,9890,85755,2976,75257,6632,546
856:1545,4669,13458,6143,2424,3527,834,2298,6513,3929
857:18532,2903,4563,10814,4025,5961,692,15705,2578,915
874:17385,1339,17633,17381,11991,18400,37199,9163,30644,4107
891:4932,361,88980,709,5465,1200,48202,7194,254,96
899:1116,4967,2246,9916,2115,559,11888,1410,5676,95
900:3180,398,15395,8209,2447,13388,4126,6098,3634,24211
911:29419,4427,1546,7981,21835,20416,35657,52553,25531,4023
918:7735,11503,3250,94,165,14461,1065,503,10661,6632
925:28072,107,11861,17535,20277,8040,45503,7407,13269,92932
926:18532,20317,2903,4563,5025,5961,692,16480,13681,3
937:472,496,7506,3046,7535,33961,10996,1800,15242,1762
949:654,70,17,542,1790,650,58,8,224,84
964:43335,10046,9490,2403,3207,970,7817,32558,9159,33639
970:98583,10589,47175,62975,74278,10740,67160,122282,103456,39096
977:3886,449,7353,786,36804,16523,29428,18537,4048,11252
981:1875,4715,90878,90790,23908,91069,4696,11200,28531,1757
982:472,7506,496,1119,3046,9717,9558,68261,15242,594
984:6395,2163,138,449,521,22047,18537,109,11843,11252
992:9453,13106,119,3071,404,410,20094,7465,1555,6527
993:29,21593,1567,88,4563,10814,16480,13681,915,2578
998:2538,11186,8699,24716,24836,7806,4187,1382,6573,2700
1000:18505,6599,4592,13704,56300,37900,7800,25356,690,5799
1007:495,915,3234,10814,4563,1424,5961,153,2578,20440
1027:34397,9295,15623,13194,1147,14593,14048,21371,17121,26643
1028:37387,5421,15745,8688,2570,10996,18525,54080,1762,6899
1044:1876,9088,26344,82400,1362,8445,1581,14922,15252,30
1045:2578,24698,495,2903,10814,10427,165,16288,915,31665
1049:3501,13116,2998,901,11070,27932,6247,16208,30168,1521
1068:13020,13853,13961,76343,12449,91069,46530,2672,42952,18641
1069:13704,4592,2897,6599,7038,56300,1239,37900,4685,18505
1070:1929,18537,3886,2700,36804,2424,58,2469,6513,4048
1082:101,4669,13458,530,73,2868,2424,2469,16595,4174
1083:8272,13829,16272,45686,2027,87395,30459,23414,53428,3313
1088:21949,20126,2076,81490,7535,33961,1800,15507,563,105
1094:7735,3250,10814,165,1065,14461,503,5394,508,29
1116:1545,3841,15976,65,1288,834,13681,5470,54443,1339
1121:11017,9120,74826,46256,110804,31244,19122,13607,87371,19631
1125:1804,4669,4174,13458,503,2424,58,6513,2469,530
1127:43307,346,165,26440,15413,14461,2937,6036,9302,17382
1132:30528,2610,2597,153,70530,1708,11137,7984,3304,2338
1133:4497,15976,9080,3234,5925,834,3527,5394,16288,10244
1140:837,12632,1567,6284,19654,395,3,16480,26136,2868
1141:66490,29583,1066,6455,1790,15766,46776,55753,11145,19411
1148:107582,78422,64505,102241,87862,56548,77606,9570,112136,71197
1153:18532,22308,19470,16161,13458,3884,3006,9230,5961,1462
1163:226,70,17,542,1102,669,81,1097,76,84
1166:2246,9916,2403,1827,2115,3207,6423,32558,33639,95
1172:4579,1109,7009,9035,209,18455,3385,543,9775,37225
1192:2897,4669,3250,16882,7800,37900,58,503,2469,18209
1204:495,10369,28002,11356,1180,1476,16288,302,915,2578
1208:14396,2361,52785,13099,2454,5025,7578,1567,5602,26136
1209:7735,3250,3789,94,165,14461,1065,503,1382,26643
1234:11470,29962,34589,37594,9295,11255,48509,5235,20226,15624
1236:62262,4942,8566,10713,3429,65,1030,2289,61131,14518
1245:472,496,7506,9717,3046,9558,44716,68261,15242,594
1263:18532,495,2903,3234,153,4563,692,861,15705,16595
1267:41831,36028,69014,1204,114483,13293,35174,57198,37636,35048
1269:38103,8848,16519,7859,2880,11725,8225,5624,19697,14401
1288:31508,67016,3824,95607,542,1017,692,97859,224,87616
1295:12632,14330,726,2361,33830,19654,395,3,16480,26136
1296:2700,22308,2903,46535,692,15122,317,42,18537,1462
1302:294,9215,2185,9597,2151,6546,9451,4643,1217,6353
1305:7070,30528,239,5421,2151,37952,35273,16480,7210,26136
1342:88,9210,20997,2583,5347,542,6157,9093,4753,29
1382:3274,2429,20312,10491,2200,3304,5112,14551,99111,20807
1389:518,17231,1305,542,1102,1372,75115,58,654,29
1391:10121,26376,70,73289,703,17,5117,542,354,84
1397:16763,780,403,986,5767,33058,16359,4021,80394,33785
1402:2618,591,153,1424,15583,2151,616,11522,16595,20440
1405:92558,106442,96890,669,866,81,616,302,518,29
1407:56264,69841,23874,17453,52495,67572,101235,53338,54145,22540
1408:13070,1985,88,27543,44790,5347,1726,6400,4753,12223
1409:73,1804,13458,16006,4025,5925,5961,2424,21894,530
1412:380,40617,3965,32324,12563,120784,17127,42888,57030,40782
1413:18532,2903,4563,10814,4025,5961,5394,16288,2578,915
1418:9482,2076,11348,7535,4542,29978,18019,2166,6485,54
1419:6434,11343,51255,2834,7831,8848,1447,12990,1712,5624
1420:633,59653,21841,8444,5421,7990,3142,28858,594,1762
1427:7917,1444,15774,15561,24981,7676,215,1681,23011,10640
1430:115303,97385,591,153,60700,1424,15583,11459,16595,20440
1431:18532,3234,4025,10814,5961,692,16288,5394,915,2578
1435:294,9215,2185,3429,394,9597,2151,6546,6593,6353
1437:16263,7031,19478,6303,2630,788,20850,11762,12892,8114
1441:38302,52696,52711,111336,99349,25679,104761,80319,6559,11713
1447:4967,9916,17888,17943,1824,2115,2246,3554,11854,57491
1448:118605,9888,24458,100488,5905,46690,12360,20381,88402,26390
1457:50458,28104,36065,39649,63225,32076,4013,50248,39645,14712
1458:5569,47687,4958,6376,11991,9302,14443,14747,12680,17382
1469:294,3429,394,9597,2151,9451,6546,1001,6593,1217
1477:633,12056,59653,21841,8444,17633,18400,37199,28858,30644
1486:34436,43358,113585,21726,30263,45287,42089,12626,119735,17622
1490:5172,1116,27724,1037,5996,65,4187,74963,84709,11648
1491:18532,14330,2361,4563,10814,40538,16127,16480,13681,2578
1500:4374,3839,3805,20748,4259,2298,3346,25164,3929,5542
1503:12632,14330,4563,9480,6284,395,8688,1476,5394,915
1517:22450,95331,111233,105561,44051,12754,80218,27097,44224,46207
1518:49357,5753,4741,59816,72675,16528,19126,1288,6036,1339
1535:94152,36742,107048,107648,78188,59721,49411,34062,56127,122356
1551:2903,4563,3234,10814,5961,15705,1476,5394,16288,2578
1552:14955,89980,13992,10906,77861,15294,13016,29723,19245,4194
1553:1953,34077,5511,12362,29745,8649,3795,1829,11888,13357
1559:1133,2890,14779,3638,2454,5991,3795,28,30461,3062
1560:4669,1165,763,4958,8962,11991,19585,14747,25635,28428
1561:12244,1023,7004,16134,40048,10661,23243,37036,2085,6042
1562:12632,3250,165,4068,33830,37952,16480,289,1382,2868
1569:42922,986,3599,53622,22051,82924,96768,106311,10950,23114
1570:9745,30944,5701,31616,1261,28140,5575,13969,1193,54038
1588:54110,67590,1615,1994,97112,80185,91208,50311,46420,6026
1589:17385,30644,17633,1288,37199,571,18400,21380,4107,1339
1591:18349,17,542,669,35798,69776,81,616,302,518
1601:21220,116,13851,3426,3707,1300,6359,25523,13267,18384
1602:15242,57491,2698,4793,22633,3482,26491,24772,24568,68261
1629:2076,7535,1708,559,33961,1581,1800,15507,518,9387
1634:15180,518,29,3112,9662,42089,26131,8983,6527,8337
1642:4497,356,3163,16006,4025,3234,5925,5991,19987,1476
1653:4614,4563,10814,28884,17831,9592,15705,5991,1800,2424
1654:101,7038,4669,18505,73,554,25356,690,6513,4592
1655:26136,2361,16514,1424,5025,15583,11459,16480,16595,20440
1668:32329,21051,36544,1960,14700,8056,23995,7317,13189,3323
1681:29391,44709,7009,43307,6129,9302,4499,3025,17382,42738
1703:10869,86693,57309,1362,1119,1581,16092,14922,19963,30
1721:4967,54100,2246,6590,2115,559,18846,2840,34700,95
1727:64338,2364,8272,6001,1098,41561,24405,16651,9180,92976
1728:1567,14330,726,2361,9480,239,395,16480,9331,2868
1745:1133,14779,1089,1287,14969,28,30461,55850,11522,20807
1746:22572,8074,23995,1624,9480,7317,14700,5303,13681,26136
1751:17801,119755,23497,104727,93341,116886,19767,53331,31573,25470
1756:35589,36176,1733,8964,2931,51875,107891,46216,112150,43755
1758:162,520,2185,57309,4215,1581,3133,5676,5929,6353
1761:25716,37098,93315,19433,30210,66480,42190,49421,93236,87838
1767:7741,495,3234,4563,70530,11137,5961,3046,8118,594
1779:37843,65741,103533,93631,1674,67185,86913,56748,58,93097
1780:10246,10404,14508,21963,29453,1609,866,9354,18239,12872
1783:6457,23981,153,1424,11459,861,2210,37478,16595,20440
1787:6395,3886,449,36134,1016,80619,36128,521,4048,11252
1788:4347,1453,529,30033,2379,3407,18639,3939,3309,5860
1794:7741,6632,20121,2597,221,1708,1065,103100,89291,508
1796:73,1804,13458,4669,2424,785,7545,2469,6513,530
1803:294,37606,2185,3614,94,3429,5996,7814,6546,9482
1820:10041,1206,4966,7859,7831,1447,1923,6266,5624,12990
1821:10121,18215,5117,22633,3482,7974,26491,24568,4487,10640
1822:95074,4934,223,5808,24738,65364,26014,3680,6157,26156
1823:18532,4025,10814,4563,5961,692,15705,16288,5394,915
1840:73,1804,13458,530,56300,2897,2424,2469,6513,4174
1841:9491,30736,2582,13194,15171,14501,3721,3709,21371,13534
1842:73,4669,13458,1804,530,554,2424,58,6513,4174
1850:1941,7648,62752,726,19654,33961,28,13969,5941,9598
1853:74469,112534,63472,20073,68137,23606,919,57228,17059,44215
1854:7038,495,4025,10814,16882,37900,861,690,302,18505
1862:12632,8074,9480,6284,33830,239,37952,13681,5025,26136
1880:6042,472,7506,496,1119,3046,68261,15242,594,2085
1883:20440,4362,591,153,4215,15583,8514,17370,16595,9368
1890:11210,8861,14750,28505,30796,9230,4756,7135,7795,15223
1891:29,4203,11153,4828,1267,5080,4169,28235,923,518
1893:14330,1567,2361,9480,33830,395,6284,37952,3,19654
1894:1545,3841,9080,16134,40048,3527,10661,834,179,11648
1911:21328,101571,18258,9221,29727,71720,15683,104004,11983,41689
1912:11252,5581,10507,3886,786,29428,138,1186,11843,2700
1913:19352,5026,10713,26014,10402,27325,16819,6137,19056,11035
1930:12761,18269,24752,7160,63563,103724,95895,45954,33763,28188
1932:5097,56166,86016,15238,91586,76518,68497,56946,73846,10100
1950:12632,14330,2361,33830,19654,37952,16480,13681,3,26136
1951:15,1348,5182,41525,6936,4275,65588,616,21380,9729
1952:1929,6395,3886,7353,449,521,18537,1510,4048,11252
2005:34077,15398,591,153,1424,3563,11459,6513,16595,20440
2017:29,47586,23213,44039,11246,101380,107733,123006,26739,58208
2025:923,18512,8861,1267,24761,2619,20958,5708,518,29
2030:41037,342,6594,20881,24070,64512,10012,673,6210,1800
2034:58219,84200,43115,22928,57937,119487,101728,22904,9914,28216
2038:21610,103336,58104,4593,36316,115185,26967,40447,108488,104159
2046:91537,27296,25479,13667,25662,100482,47516,10842,122004,26312
2058:17944,8794,16147,12597,48197,354,121818,65161,12495,43327
2068:10244,5470,6143,16134,3527,10661,4187,6042,2085,11648
2070:36176,90261,2931,111422,16272,14383,46216,102226,13580,43755
2071:25529,1693,96675,32108,72645,26804,51911,10576,4115,6126
2072:472,496,7506,1119,3046,34393,9558,68261,15242,594
2074:100638,16905,51099,36865,7302,7926,38073,67556,512,45152
2075:5542,3839,36028,4259,46168,3346,25164,35048,3929,3805
2076:226,70,17,542,866,1102,669,81,616,302
2077:18532,57491,29,9146,7409,692,16288,5394,2578,1794
2080:45748,18532,101,4802,4563,21051,13447,13363,5961,15583
2085:44614,89092,23995,1624,1960,8056,3527,1382,11854,3570
2097:53636,7353,20913,9332,1258,1086,15122,2526,4048,2700
2112:3915,18012,2686,6552,15993,24196,3864,1455,12984,29156
2115:22790,2076,7535,1631,28379,33961,28140,1800,15507,657
2116:472,7506,2486,1119,5848,3046,496,68261,594,15242
2123:472,7506,496,5521,3046,48,68261,15242,899,594
2135:7735,49720,17633,30688,8398,19987,503,9163,30644,4304
2141:9121,38880,60035,34319,25094,30681,31602,16657,8750,1747
2147:6059,67636,23833,42335,35619,109031,94418,12462,17030,728
2154:1124,7180,14754,7727,14226,48509,877,18895,28541,5235
2160:73,1804,13458,1896,3162,554,2424,11053,6513,4174
2162:95503,75041,40219,62325,110951,96400,104957,28400,11899,35792
2170:55797,97,5961,15705,14461,11053,7267,28362,2578,1212
2177:72447,17917,10741,14500,121459,32377,17109,99239,54962,14080
2184:14330,8074,33830,19654,5025,16480,13681,6284,37952,26136
2185:9745,2185,29798,9597,28140,1044,6546,9059,9598,657
2187:226,70,17,542,1102,669,81,616,302,654
2211:62918,18914,19224,106013,40542,66591,31910,3861,9567,33935
2223:533,698,36526,361,5183,392,28035,21524,359,2265
2243:7735,3250,94,1023,165,14461,503,6042,508,1126
2244:101,4374,18532,2903,73,10814,692,2298,5542,29
2247:52785,10814,3234,4563,15705,692,3249,302,2578,5394
2250:103201,2155,87634,56254,26155,2875,57782,13584,49558,49715
2253:17716,986,55552,16359,217,18639,3407,80394,33785,3309
2260:226,70,23423,17,542,669,1102,81,616,302
2261:3163,356,4497,16006,9916,2246,11406,5925,95,5929
2262:226,70,17,542,1102,669,81,616,302,96
2290:530,20440,8074,153,2424,554,13681,6513,16595,4174
2291:495,4669,73,4025,10814,4563,5961,15705,2469,2578
2293:1804,49357,19763,2420,72675,12935,11503,939,410,6527
2301:25557,19643,7611,15990,3097,5666,3989,11434,25764,16792
2302:29,84,15642,16229,2714,542,616,39395,302,518
2304:7180,2153,1124,7727,2582,760,15171,14501,877,3709
2318:54,19963,11348,7535,13233,29978,18019,15507,6485,343
2325:3171,4817,646,239,6284,33961,5025,395,1708,1606
2335:7353,36134,3886,6423,1827,2403,3207,970,521,33639
2343:17260,17214,34291,45771,55516,73935,34183,57198,23756,14451
2346:13178,6053,65021,11326,48106,37656,81,2677,9790,6108
2347:86025,52756,106436,51147,35262,115935,87351,86310,74217,110681
2348:18532,495,2903,4563,4025,5961,692,302,16288,2578
2362:226,70,1102,669,542,17,81,616,302,518
2363:73,4813,8962,97,30301,2734,19056,5553,23273,6513
2364:73,101,1804,13458,530,4669,554,2469,6513,4174
2369:24211,11641,8209,3829,35939,13388,4126,6098,3634,4941
2373:88,2076,65021,34226,7535,5347,7806,15507,563,4753
2381:495,2903,4025,10814,5961,15705,5394,302,2578,29
2382:15344,26335,41723,11355,69644,3766,16927,34470,43149,75617
2384:52673,496,472,812,1119,3046,7506,68261,15242,594
2385:18532,4563,1896,55797,699,5961,5553,5394,915,29
2392:226,70,1102,542,17,669,81,616,302,2703
2393:9368,2420,2876,12935,19763,13233,410,6527,8514,343
2394:9890,13468,109,28379,1622,2976,29428,9482,11843,657
2395:14330,2361,8074,1567,9480,17,33830,19654,37952,26136
2399:77881,1066,94,1551,165,15766,1790,5771,11145,7021
2405:101,4669,13458,530,30,2424,289,58,6513,4174
2407:11309,3730,2265,1730,13737,10039,493,20467,14961,23403
2408:109345,120692,61269,26004,35174,58419,59501,75931,14758,5584
2419:71231,13874,55081,42594,1464,245,10493,42199,9249,94097
2429:9890,84711,40846,91694,1499,354,2976,1044,9482,657
2447:12632,101,13458,2361,73,289,37952,16480,2469,554
2452:616,518,48061,19626,669,81,27927,10127,302,35268
2453:78361,1573,16210,11861,123316,71417,47321,4535,2283,1499
2454:2998,13735,37573,25855,12375,8349,18749,8414,4459,12872
2456:495,18532,2903,3234,1896,4563,5729,692,5553,2578
2461:59653,19288,21841,153,3006,11459,3142,28858,7459,4276
2464:495,10121,18532,2903,3234,5421,5961,15705,5394,1762
2465:495,4563,10814,3234,3235,5961,692,16288,5394,915
2469:2626,3250,11348,11137,29978,14461,18019,2166,6485,54
2489:47448,9173,2582,4873,984,57,2460,37594,416,4877
2491:226,70,17,542,1102,669,81,2319,616,302
2499:15250,112094,109836,27738,63904,113414,34941,713,61594,81553
2500:837,2588,4328,8074,12776,12874,8660,678,28212,20094
2501:3169,4423,47687,6445,6691,1374,4604,834,354,131
2505:3369,2588,2890,1693,3638,70530,5991,8135,1476,3062
2510:9127,74425,669,866,30139,5538,93386,30372,3683,30152
2515:94761,47056,28526,71742,53349,19366,45221,49550,59271,29197
2518:56166,108047,86016,91586,15238,28735,83724,8993,56946,11498
2520:6801,167,1152,17631,8016,3304,14551,99111,5927,20807
2521:10507,26500,1806,13273,2619,3753,4375,33839,454,803
2524:4643,8665,10814,2151,32589,30022,70359,44243,2578,915
2536:495,2903,3234,10814,4025,5961,1476,16288,5394,2578
2541:5701,2246,12362,5511,18525,4816,35954,13969,1829,13357
2547:5569,22400,2831,14750,26804,9230,18215,70530,38471,78085
2553:42791,14479,54440,81086,18939,2719,122207,75486,53316,77721
2558:3211,15624,34589,12207,13194,14501,18895,21371,21162,13534
2560:1929,2163,7353,36134,7535,9332,29428,109,11843,1510
2563:11941,37720,7437,1044,26156,19049,15583,97,5638,657
2573:1550,2876,13233,55797,33830,15705,11522,19669,13221,343
2591:1393,8162,14313,4423,91,71244,13233,343,36128,64002
2596:10121,6511,7059,30301,7974,8543,19056,46855,2615,147
2597:226,780,529,5767,12471,25580,217,3103,16680,6108
2601:4362,3730,18602,11737,7874,16144,3000,41261,8759,311
2604:26345,118672,68457,5081,8167,92488,22245,20758,35443,100742
2611:13396,1339,3855,9309,1288,18400,18019,2166,4107,54
2612:41037,11789,13099,1277,2062,14396,2454,10012,7578,40061
2615:9035,2538,44709,12066,13162,24398,9775,3292,37225,96710
2625:65123,21593,103436,99182,14290,1827,24498,95000,3207,32558
2626:18532,495,2903,4025,10814,692,15705,1476,302,915
2634:108869,37739,25082,58092,31019,72608,77334,23153,1731,11666
2636:3855,18532,8591,1511,2903,5961,19654,395,13681,29
2639:7735,3250,94,176,165,1065,14461,34116,503,508
2650:13107,4308,90235,74367,7158,97607,33609,23102,12968,14600
2661:2470,38604,3290,29119,3635,24630,17700,3848,6082,3605
2663:4107,17633,646,2583,19126,18400,571,21380,30644,1339
2666:837,2876,2361,5025,395,239,3,37952,17,343
2676:12821,60229,72184,75995,49984,3751,115607,101790,14143,77225
2689:21202,52,105213,12071,30427,23867,23127,10040,78294,7329
2693:7649,56035,27289,77382,18581,64973,97610,47887,24174,98468
2708:1545,15976,15398,6143,9080,3527,179,6042,11648,1126
2709:1876,19763,25731,119,47687,4958,2115,6210,3811,18741
2713:4934,29097,1951,16514,24738,20711,28682,185,17111,24187
2715:3211,30736,1740,9491,14226,34589,18895,1147,21371,15624
2716:16542,3509,21085,542,669,463,371,17893,518,29
2727:18532,2903,3234,4563,5961,15705,1476,5394,2578,29
2730:1545,472,7506,10244,1119,3046,68261,594,15242,20807
2731:4174,22308,4669,1804,73,554,4205,317,42,1462
2734:16390,119683,13009,36807,13931,14871,5022,4215,564,52862
2735:38103,4966,1206,66727,7859,7831,32031,12990,19697,5818
2737:2254,12023,5715,2193,1140,5749,40801,42701,5927,19808
2745:23723,3973,6230,11394,2246,2115,2046,9691,546,95
2746:5595,102909,38854,13682,20922,38773,76247,4158,24118,60795
2748:17801,63472,19369,22347,34917,16676,27874,14541,40216,1731
2756:12632,1550,726,8074,9480,33830,30413,5925,32200,6353
2760:29,3234,153,1424,11459,15583,861,9482,16595,20440
2776:8178,70,17,669,542,1102,81,616,302,76
2799:71732,1351,24381,2481,97862,42662,52052,37509,63794,25270
2802:12632,2361,35174,395,19654,2594,13681,33830,14758,5584
2803:29,94755,84,70,97817,33572,19829,302,518,2595
2804:7735,14853,1508,3071,165,1614,1065,1382,508,35630
2805:4348,1822,701,1102,58156,119435,10493,27577,76,85830
2812:356,1929,2700,13233,10996,2570,18537,1186,5929,11843
2815:27295,30976,24843,12136,14226,2715,10752,28387,719,20226
2827:2428,100468,19691,8964,7059,33499,43808,17111,13510,17390
2831:495,20440,4563,3234,153,1424,5394,16288,16595,915
2846:101,4174,13458,1567,530,2361,726,5025,16480,2868
2848:1804,4669,73,13458,4174,2424,554,2469,6513,530
2853:69173,13735,34823,84210,75173,16962,262,866,89994,18850
2854:472,496,7506,812,1119,3046,35144,56229,68261,594
2857:1133,57431,7193,72406,32426,13959,4797,28716,41612,15489
2858:3062,2890,2903,5961,692,40048,4187,16288,915,54
2861:15566,69505,58924,68210,83372,66161,80073,19736,23048,18183
