1045:356,495,94,65,559,54418,692,1476,1382,508
1049:10048,9981,2545,41249,33595,5287,29290,8574,11070,16919
1068:13853,7675,3426,73569,6359,13267,5975,32062,6880,4218
1069:6599,116,1239,1187,875,4685,749,28684,1217,14202
1070:18315,58,2469,32743,93265,5553,3191,6704,56,1405
1082:101,4174,73,530,4669,13458,1313,10247,2469,15141
1083:138,1034,17,542,61,650,302,8,654,518
1088:58571,31515,119,10046,3642,6809,12442,15254,2982,23266
1094:16319,3250,1039,3288,5689,165,10792,1881,1065,508
1116:901,1023,65,38031,736,122697,14654,8146,21544,4880
1121:74826,75450,35863,17,63725,19122,25601,17960,87371,17669
1125:829,1804,4174,1039,278,3191,55274,58,2982,84
1127:15000,427,69829,1703,20505,52746,65,79516,35269,30967
1132:13562,52341,30528,19757,93914,5490,22315,19531,861,13732
1133:14202,495,4025,1023,497,86937,692,1476,3476,1126
1140:837,1567,726,239,6284,395,3,58,302,2868
1141:15535,15686,48244,3789,8075,9559,3739,46776,27638,19411
1148:45538,1930,1608,102241,13102,3864,56548,77606,62382,107582
1153:29059,19470,9216,41554,89948,34922,6968,53856,26460,5945
1163:654,58,8,84,17,866,76,616,1097,302
1166:4697,5630,2246,4907,9916,1827,2115,3207,774,375
1172:1109,4328,26720,889,24429,52729,7984,1125,888,56962
1192:101,1804,530,1239,94,1960,554,58,2469,18209
1204:495,10369,7827,3234,4025,3632,35320,1476,302,29
1208:2361,4708,194,239,17,8946,5602,3,359,162
1209:7735,2801,5689,94,10792,13838,10504,1218,28541,1382
1234:6917,34764,33315,11342,63775,38251,11206,5235,10778,9672
1236:62262,83998,47614,83053,65,4852,100873,64766,61131,89469
1245:472,496,819,1187,812,3046,65,10946,594,15242
1263:495,4025,3234,1424,1384,692,861,8683,3191,302
1267:41831,73,1567,114483,13293,1204,69014,490,14892,2868
1269:6568,16519,11725,7859,31251,8225,4021,35993,14401,72914
1288:31508,67016,95607,1017,74535,105279,51853,97859,109653,87616
1295:837,8730,1155,6759,22606,5025,3,1719,15,2868
1296:13963,22308,12941,956,46535,709,317,42,9955,1462
1302:294,9215,2185,709,2151,8665,5239,4643,6546,6353
1305:30528,19757,239,22315,5490,28,13732,19531,17,84
1342:88,24711,5347,9581,11677,20443,2257,17250,61772,4753
1382:1205,3274,2429,11243,2200,44666,3304,14551,108618,1521
1389:616,61636,71576,4245,40853,1305,75115,71313,302,76
1391:83583,16823,59550,26376,38549,89015,64823,62593,66418,104871
1397:17071,12589,7585,56983,11772,39801,4021,12078,8940,3910
1402:3751,591,153,2158,1424,917,15583,616,16595,20440
1405:4697,92558,24722,106442,96890,17,302,76,654,616
1407:8144,69841,84377,616,58,17,302,1324,654,76
1408:9869,26321,27543,72987,17,17273,6400,10810,4771,44991
1409:101,356,1804,495,387,86937,554,179,692,908
1412:380,5581,449,1693,366,521,2013,102046,5634,4048
1413:17464,116,3250,4025,3804,4563,5961,1476,16288,915
1418:1405,18019,23555,10127,1684,4542,7505,2166,6485,54
1419:44302,7880,6568,11725,16519,31251,8225,35993,14401,72914
1420:633,21841,8444,1710,44835,7990,61157,3142,179,8766
1427:14202,427,4203,10856,1344,18867,4187,3476,1444,3159
1430:766,17443,3057,24893,1196,63341,4522,422,58,1405
1431:495,3234,4025,4563,3804,11818,692,285,1476,915
1435:294,967,1930,2185,3429,394,2151,8665,1001,6353
1437:6640,12892,4919,2069,357,12379,20850,5857,11762,7736
1441:38302,52696,52711,111336,99349,25679,6559,80319,104761,11713
1447:4967,2246,17943,1824,17888,2115,559,18867,29905,375
1448:118605,20302,68952,94848,43332,77410,100488,46690,103540,88402
1457:322,50458,49683,28104,40538,15836,39649,4013,769,24720
1458:10520,14330,4958,17,11991,14443,14747,11522,15,63248
1469:294,12259,3429,394,7166,8665,5239,1001,32741,1217
1477:633,12056,22136,8444,1710,44835,14934,8378,60761,6527
1486:43358,2582,15623,14147,45287,4842,57984,83136,12626,17622
1490:9580,4728,65,105409,8788,10973,70683,16261,11740,85828
1491:50458,8532,28104,40538,16127,15836,39649,4013,24720,50248
1500:4374,3839,3805,2101,5103,1196,2298,35048,5542,3929
1503:495,726,3234,4025,239,5025,692,1476,454,1762
1517:111233,95331,378,931,2200,80218,17,27097,302,508
1518:49357,1930,61148,59816,72675,12397,65,3864,46935,39096
1535:299,1912,4828,236,14750,9230,28505,23243,6673,43517
1551:17464,7989,18532,3234,4563,3804,11818,692,1476,8276
1552:302,89980,13992,10906,1402,19245,15294,29723,4048,2204
1553:1953,34077,30747,29745,18525,3191,8683,11888,518,21873
1559:1133,16474,2890,14779,3638,5991,10349,28,30461,3062
1560:1165,17164,387,3297,27251,763,10323,85755,25635,829
1561:11720,902,4174,3213,210,1023,97,19984,2816,14202
1562:101,1804,709,289,5465,6809,554,1382,508,4174
1569:55275,56200,49089,986,22699,94751,17445,17078,62843,78994
1570:63512,20517,51053,17123,7905,43893,18835,32205,29562,27705
1588:3886,17,97112,109588,80185,91208,302,50311,46420,654
1589:1217,931,42489,2868,7642,2620,571,481,86063,431
1591:58,1930,62108,17,69776,35798,302,76,654,616
1601:3841,116,85957,82016,9019,48130,749,65631,45200,18376
1602:4793,16056,62117,22633,23156,185,3482,26491,24568,24772
1629:2076,119,1039,10226,559,33961,1800,1410,15507,518
1634:15180,4147,113297,9662,10783,42089,26131,39464,77141,8337
1642:356,3163,4497,16210,5925,19664,86937,5514,19987,6096
1653:101,23813,1804,94,9372,554,736,302,58,29
1654:101,1804,73,8105,9789,3191,25164,554,690,66
1655:16514,1009,1424,917,11459,15583,2158,289,16595,20440
1668:3323,6855,143,1960,7317,14700,15522,454,8056,43182
1681:29391,3915,63229,39769,6001,41561,9302,3025,518,17382
1703:472,116,20192,1119,7312,709,650,94722,594,30
1721:4697,4967,2246,4907,51214,2115,559,375,95,34700
1727:68712,787,6836,3018,5315,58230,381,215,1444,205
1728:837,1567,726,239,5025,395,9331,269,2456,2868
1745:1133,16474,14779,14969,117945,28,92263,30461,76606,107482
1746:101,31386,7011,9929,23995,1624,3736,14700,7317,3798
1751:19552,427,17801,15116,104727,93341,51158,31573,54638,14202
1756:1733,493,7535,726,1102,944,542,13681,8,43755
1758:5676,42713,3618,497,23959,3977,4991,1220,827,6353
1761:25716,101433,87838,19433,119401,66480,70173,103292,42190,49421
1767:7741,495,496,472,1187,1119,4025,692,1476,2338
1779:17395,8635,103533,37843,1674,67185,86913,65741,56748,93097
1780:13960,10246,140,88524,731,104391,32351,120791,9354,68717
1783:1615,153,2158,917,7407,11459,861,1424,16595,20440
1787:1231,8156,449,4423,80619,521,138,19442,1217,44991
1788:6977,15676,29732,18448,18777,3407,14906,2345,14761,3309
1794:1832,427,1930,16707,2597,5423,361,1708,8934,44237
1796:1804,73,10012,1313,11881,2770,10247,2469,2166,530
1803:356,1109,18578,32,94,394,709,5239,8457,508
1820:23191,34129,10041,109744,65,1923,106146,189,1352,10687
1821:2302,62117,5117,22633,3482,2770,26491,24568,4487,14202
1822:223,5808,21877,26014,2976,10560,6957,3476,2228,8992
1823:17464,7989,39119,4025,4563,3804,11818,692,1220,16288
1840:1804,530,73,1039,1009,1313,60,10247,2469,4174
1841:9491,2402,25393,6755,13194,42178,3709,3721,2632,13534
1842:1804,73,4174,11881,31019,554,10247,58,2469,530
1850:1941,7648,48424,22696,102099,57590,118251,28,66976,68667
1853:58668,7546,63472,54105,5594,7037,66464,68137,57967,44215
1854:1239,1387,303,1039,1744,861,690,302,2848,46215
1862:3915,57158,119,5319,9480,239,65,6284,14758,2868
1880:9717,496,7506,1119,812,472,3046,14912,594,15242
1883:3915,13063,5827,1204,12684,4502,153,591,31686,302
1890:990,8197,1912,8861,14750,4756,4075,21171,7795,22199
1891:4203,4828,14414,5673,9018,4169,20387,6830,28235,49718
1893:1567,2361,6011,239,5025,6284,185,3,9480,2868
1894:1545,3841,7006,1023,18287,834,179,4187,12872,2904
1911:51578,10104,7097,12294,5319,24825,29727,35817,17232,102655
1912:6395,5581,2163,366,521,1622,138,803,26096,4048
1913:81005,25577,116063,2624,66665,118288,73833,31112,17487,34178
1930:12761,18269,24752,7160,63563,103724,45525,48930,101857,28188
1932:10254,5097,18425,30513,33562,890,4743,3568,33321,95798
1950:837,2361,3465,4254,35174,6284,3409,3,1548,14202
1951:37497,36996,36824,5182,42869,41525,63173,43119,13490,65588
1952:380,109,449,366,521,1622,42888,1510,4048,1186
2005:356,119,591,153,1424,65726,11459,3563,8868,1217
2017:47586,23213,44039,13894,11246,26739,107733,123006,101380,58208
2025:90630,31848,18781,18512,61580,77172,96383,15837,923,111350
2030:6304,20881,20227,12864,1749,32166,6677,83806,568,121420
2034:24390,22928,57937,9914,101728,22904,49708,1472,6186,25636
2038:91985,59976,21610,108488,8881,25769,26967,63373,104159,102642
2046:91537,78678,18891,42059,78018,75951,34052,26567,57722,85333
2058:17944,8794,88234,12597,48197,55235,121818,25649,65161,43327
2068:1451,9567,9617,17,559,1800,3728,5567,3476,1405
2070:43755,15,726,1102,542,61,13681,13580,654,84
2071:25529,17123,559,19248,12042,650,10576,2085,2906,14202
2072:472,496,819,1119,18109,812,3046,14482,4364,594
2074:77317,6264,4660,12263,14916,7302,7926,924,19481,45152
2075:3805,3839,56192,548,28,35048,25164,3476,5542,3929
2076:654,8,84,29,17,866,616,58,302,76
2077:8483,495,10930,656,3234,11625,692,1476,1794,29
2080:356,45748,41378,2050,24905,13363,37105,8503,58,16104
2085:11720,3570,89092,16625,3551,24958,1382,12133,3476,829
2097:967,124,559,709,18867,65,1086,4269,2526,5637
2112:110250,7521,36067,23001,24196,28352,12081,78781,60765,38803
2115:999,119,2076,17341,65,19805,19877,1800,33961,15507
2116:472,496,819,1119,1187,812,3046,14482,594,4589
2123:52673,6945,496,812,472,48,65,4420,14370,899
2135:931,86,94,1966,1359,5767,1065,1382,873,431
2141:698,77063,34319,65080,986,17,81,616,302,564
2147:6059,67636,12673,23833,35619,42335,12462,109031,17030,728
2154:9672,12657,5010,34764,34489,11206,28541,2677,32577,5235
2160:322,4174,1804,30094,73,13458,554,10247,188,15
2162:14226,40219,75041,62325,110951,2012,36122,75655,661,35792
2170:3730,94,97,709,1424,3736,1200,302,14700,29
2177:14431,46328,12176,48364,49677,8497,4009,60286,54962,72447
2184:13683,2361,12482,6284,5025,3,13681,11522,14758,2868
2185:64957,23398,35765,25616,36854,37499,13218,14319,36612,4981
2187:654,8,84,29,17,866,616,58,302,76
2211:10244,6143,7006,1023,2045,179,9567,2085,12872,1126
2223:533,6916,62168,95622,5812,7305,87110,12227,652,17403
2243:7735,3250,119,94,10792,165,559,1881,3093,508
2244:29,3915,9943,699,124,858,1548,302,58,1405
2247:20628,116,3250,40390,24968,11447,554,3249,6,12575
2250:353,2194,1951,17,71709,81,302,8,7838,49715
2253:18375,16217,86819,49202,7585,5103,6304,39801,20881,6677
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,3163,9525,4697,4497,1631,86937,375,5929,8276
2262:96,58,8,84,17,866,616,302,654,76
2290:530,94,65,554,285,1382,19197,2085,15,8276
2291:101,1804,495,530,4025,554,692,13636,2469,29
2293:9160,4907,236,59184,11594,72675,939,84198,410,6527
2301:14018,38604,10300,19643,7611,22331,3989,3097,11434,30679
2302:361,1524,15642,16229,17,245,236,58,39395,8
2304:1124,10617,42410,7180,3348,2153,760,38984,877,5550
2318:1217,8276,116,3234,22606,12612,1548,3476,19963,353
2325:102393,999,6450,111422,875,239,28453,46216,61,563
2335:356,3506,1119,92462,15510,106372,1827,2714,2403,102397
2343:106917,21567,17,55516,73935,650,302,616,654,84
2346:29626,94821,65021,74521,6263,52329,1218,72508,13178,39703
2347:64260,38831,30997,67760,34298,73249,2186,58282,640,52756
2348:495,1888,1874,4025,54357,179,302,1476,5542,829
2362:654,8,84,29,17,866,616,58,302,76
2363:101,1804,4813,530,4174,2831,97,289,554,8276
2364:101,1804,73,2655,530,554,10247,2469,6513,4174
2369:3180,29094,3634,3829,5638,13388,4941,6098,4126,24211
2373:88,999,49219,2931,2076,7806,63271,953,15507,563
2381:495,1109,7989,17464,4025,17431,11818,692,302,29
2382:18360,12776,26335,11355,7333,3766,27255,28212,43149,3171
2384:52673,6945,7506,1119,496,472,4420,14912,15242,594
2385:3730,3751,3234,4025,692,5553,302,1476,11699,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:1676,2876,37032,1023,9617,559,7217,2139,6527,4249
2394:9890,13468,2430,22,16711,5465,18867,2976,9482,657
2395:837,1567,2361,12482,9480,6284,17,35174,3,14758
2399:72128,26312,77881,10842,25479,47516,122004,116890,18877,71568
2405:356,967,1196,559,2917,6024,1410,46215,15,58
2407:1573,1649,1730,890,10039,18287,4068,1558,3568,546
2408:837,1567,726,2361,239,58419,395,3,5025,2868
2419:45042,13874,71231,42594,55081,42199,9249,94097,108722,122128
2429:9890,657,22,1499,354,278,1044,9482,2976,13468
2447:101,1567,726,2361,395,289,554,3,14758,2868
2452:2265,698,8349,48061,2282,1913,19626,10127,2848,22856
2453:596,925,193,1551,429,1499,71417,302,1231,1568
2454:44302,7880,6568,1206,16519,31251,15608,8225,14401,72914
2456:495,1494,3730,3751,32,3234,3162,692,96,29
2461:1548,18505,3476,13150,3304,2273,1382,2085,1410,29
2464:495,967,1822,7989,3234,12883,692,1476,16288,1762
2465:3751,119,31120,559,70019,4536,1890,46028,94722,26326
2469:23555,10127,18019,11348,559,29978,7505,2166,6485,54
2489:2582,36067,23001,24196,28352,17253,2632,4877,38803,54531
2491:654,58,8,84,17,866,76,616,2319,302
2499:19728,27738,109836,113414,69044,50804,1097,96486,98406,33793
2500:11626,19378,50678,65,709,4671,203,27593,8759,2480
2501:131,7620,287,18756,5699,6691,4604,12266,162,63527
2505:7358,2588,2890,3638,12803,5991,8105,10349,12290,3062
2510:80321,121244,56151,87193,70794,30139,40898,79435,20747,61999
2515:495,94761,116,37186,3234,776,692,1476,302,29
2518:20382,37192,35398,58597,5097,58808,111172,18614,3568,3928
2520:12011,21255,16260,610,1039,8546,8016,16063,22121,5312
2521:398,12427,26500,9693,3753,78933,4375,454,8625,52270
2524:13722,3178,39134,4864,41709,67547,35404,8837,13186,54151
2536:495,967,3234,4025,97,559,3191,8683,302,1476
2541:4697,52673,6945,4967,470,4008,4420,559,2115,9598
2547:1871,24990,93414,58700,31390,749,27535,38985,14617,5577
2553:14479,81086,54440,18939,9134,2719,122207,75486,77721,53316
2558:11626,1296,12657,1758,13194,859,18867,74498,9247,4792
2560:380,109,1186,999,645,1622,521,1510,563,4048
2563:8276,1109,153,1424,3680,97,861,19984,11459,15453
2573:1550,14129,2876,749,12908,46029,8868,31615,7178,343
2591:48037,54412,99000,117330,58832,72865,88578,73673,18274,57671
2596:10121,1811,493,6868,366,30301,2535,18851,7477,147
2597:96720,116336,81222,28926,23933,9023,28953,90231,60085,40121
2601:19378,21479,37249,1547,11737,10883,35717,20741,8759,311
2604:8473,367,8167,38629,14841,26342,77570,12269,12332,47749
2611:3855,14108,931,54,57718,9617,2583,571,2166,431
2612:11789,1277,40061,10012,30427,2454,7578,23867,10040,14852
2615:2538,9035,7009,12066,5413,730,1162,4499,12634,3292
2625:3506,1524,99182,14290,1827,2714,95000,774,2403,33465
2626:495,7989,116,4025,699,11818,692,1476,302,2897
2634:7648,378,18477,11535,10046,3993,422,2748,8213,77334
2636:16097,8964,26871,117559,25911,70019,1890,75086,3160,21555
2639:1449,19691,17275,106680,21669,4902,61629,23,34116,47309
2650:25716,38794,90235,74367,23102,33609,97607,64536,14600,88022
2661:2470,39848,12748,55790,99125,116048,100260,116058,26834,41019
2663:1339,931,646,2583,571,481,39641,7048,4107,431
2666:837,1550,3250,726,239,17,5025,3,395,2868
2676:322,12821,162,3244,10279,1102,289,179,654,1168
2689:74776,1277,194,2454,30427,10012,7578,23867,10040,162
2693:98468,44435,48496,24141,11796,77382,106857,69807,790,58900
2708:901,116,3841,22606,7006,9080,179,9567,12872,1126
2709:5253,238,4091,65,2115,20665,43931,1389,45484,15859
2713:4934,29097,1951,16514,699,28707,20711,185,13615,24187
2715:3211,2259,1740,12118,14226,15537,18895,1147,662,46591
2716:16542,7733,24589,21085,99401,34128,4238,115880,17893,103914
2727:495,17464,20913,4025,3234,11818,1476,7909,915,29
2730:5871,10520,472,1119,3046,812,14482,19118,594,15242
2731:101,1804,530,4174,73,18127,12710,554,2469,1462
2734:16390,10749,36807,13931,5022,14871,4215,10295,564,13009
2735:1796,4753,88,3204,5347,2387,678,19697,61772,3256
2737:23398,61975,9825,5715,36854,37499,13218,42701,36349,4981
2745:7910,3973,6230,23723,13657,90779,402,2046,2115,3193
2746:5595,24118,122107,32863,13137,38773,22338,4158,27209,16151
2748:8,113729,518,1003,17,5287,76,302,654,564
2756:121461,1550,118314,13942,53923,116428,86937,39384,92008,68280
2760:15,153,2158,1424,917,11459,861,15583,16595,20440
2776:58,8,8178,84,17,866,616,302,76,654
2799:22371,39328,43637,90755,96172,38225,119108,106519,96580,99890
2802:837,726,239,33830,5025,2594,3,37952,395,2868
2803:14237,94755,347,33572,11718,97817,19829,670,88529,2595
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:654,908,7048,656,17,124,302,1410,15,518
2812:356,1550,3017,449,22606,1762,86937,138,4048,5929
2815:30976,27295,24843,12136,9326,41543,28387,54564,72499,36681
2827:2428,17390,100468,8964,7059,33499,43808,17111,13510,67110
2831:495,3234,591,4025,1424,11459,1476,16288,915,29
2846:101,1804,73,387,16056,190,7655,554,2469,530
2848:1804,4174,73,521,289,554,10247,2469,1217,530
2853:1205,698,34823,2326,5738,262,463,86461,18850,827
2854:472,496,7506,1119,812,104226,6945,9717,35144,594
2857:1133,57431,113793,72406,55817,42949,107875,31234,41612,15489
2858:54,901,3234,1023,591,1424,11459,354,1476,29
2861:84603,58924,76253,24175,35965,68246,68210,80073,46215,19736
2871:41592,11780,56599,24273,16005,110418,112270,107732,70375,61052
2907:495,1109,116,4255,3234,70019,692,1476,302,654
2912:10695,8011,1066,3789,176,7793,1551,5771,1435,3309
2914:591,153,2158,1424,917,11459,15583,1102,16595,20440
2924:81186,32100,23285,2962,53138,4462,574,37045,7711,1400
2925:69237,2626,16669,54442,12165,7014,5398,15337,106900,7210
2947:90863,68618,1263,55423,17807,2741,66050,18970,15751,24301
2951:616,7803,12712,17,51550,29768,302,99399,2745,654
2959:64761,1876,7869,5947,36277,944,90408,72553,53495,78171
2960:95074,2644,223,5026,11173,65,65364,21877,8992,2228
2963:8489,86112,1089,35783,15787,2936,32326,55051,61819,43900
2965:86872,564,2512,46210,57868,93950,57034,106585,39796,29174
2967:2268,42713,29458,1287,21498,27853,23959,4991,46215,5676
