273:20807,4802,2526,4813,5026,3162,2687,25560,13031,13053
288:22880,3730,8861,7228,10814,962,2083,5701,14961,1126
290:4996,1709,101,12776,45082,490,3143,24296,6,1825
291:1126,29,33734,669,15754,18663,2416,5582,518,60996
292:3839,50037,15201,5237,22723,4613,11724,15223,13420,23095
294:4106,430,13065,24738,1139,15869,15959,11434,7935,11035
328:24446,74741,79913,115395,58046,7185,106137,70976,39486,83999
331:5799,2266,1896,12693,2955,24672,2668,8868,13420,96
345:1754,77581,33223,120518,81616,542,669,81,80736,45975
361:1126,3730,88499,10814,962,2083,19405,13313,14961,3369
376:2831,3297,1776,5708,1551,1852,788,8150,7178,29
384:17097,9246,1871,4385,4068,48646,500,38417,23124,4174
401:7243,6582,57718,1508,65,4685,14670,13969,3025,31452
402:71491,3730,2801,10814,962,12362,27132,454,14961,1126
410:6191,19059,4422,10035,11773,1181,327,4825,7711,450
448:28920,88499,11612,2801,24687,2083,962,3169,16695,1126
449:10308,13347,6007,36804,3563,13512,15157,22424,109,27705
450:39947,3855,3223,2960,32603,18756,39410,29428,42352,520
452:6110,682,5828,43718,3848,26234,59497,48755,51207,56536
476:8231,962,490,15002,61,37509,9319,1220,30644,1126
488:869,5176,3190,35998,4054,4547,9331,13031,30794,12892
490:4410,58990,37900,7437,1987,10661,503,38417,13221,12155
494:1943,7006,17831,2029,40048,1744,1139,15869,1231,13420
500:8197,101,5731,1690,1535,392,16288,11724,15,23403
514:3730,8861,2200,2083,39929,962,47350,16695,661,1126
525:8483,470,18756,43310,699,44254,5725,27979,8089,1568
535:3730,2801,5701,10814,962,2083,12727,19405,13420,80769
536:22880,3730,2801,5701,10814,962,2083,3261,14961,1126
538:1880,18055,11612,9088,11223,13948,27500,991,5572,1451
539:10479,3190,40538,1374,497,3217,18964,4542,7578,564
564:2254,2583,10600,3541,6249,1325,1208,5347,14437,19841
582:22,167,23995,5731,5821,6130,1954,861,13420,3013
585:80999,110661,2398,37810,2921,54810,18846,21919,36051,17143
590:2700,9598,12023,965,699,86372,10790,11762,998,45
601:105155,90054,94414,18245,121660,27912,67228,90819,118676,75023
618:3017,7006,1951,3006,4904,542,25617,1359,1261,2342
624:73810,59495,64775,6857,50829,7298,106498,79595,75721,103406
627:56777,100692,19207,1533,109677,50323,21439,7088,36622,11539
628:8144,51615,71695,80897,293,53601,1458,62166,76239,43885
632:44350,48331,14059,30505,58645,109250,41426,19945,34516,105237
633:11789,8969,2076,26483,82016,2537,7984,8,13420,29
634:18360,356,140,39212,6824,94,2083,37009,5655,6247
646:17403,35356,1877,15182,2029,6729,1959,670,564,2868
666:77317,55877,112075,74716,31203,122883,91108,57465,49933,110917
667:71491,88499,2801,8861,24687,2083,962,14961,13031,1126
669:94180,103046,55070,11481,8222,14988,11300,95800,98042,51119
678:3730,64659,27422,88499,24687,12362,962,7580,13420,1126
680:1126,3730,88499,8861,24687,2083,962,14961,13031,22880
681:1205,1796,342,4513,6011,1332,4485,13031,508,1764
682:495,2068,82640,30972,10600,17,5398,354,953,43790
683:97127,11650,10599,13936,27552,71448,102404,45128,112536,69187
684:113935,15537,1251,3524,39929,669,52370,11206,63523,16128
715:69490,15689,31626,1547,85156,12856,3145,26844,121981,61368
716:73,1116,3081,2083,2151,11053,268,76,11762,188
741:26984,2265,654,33271,19437,22033,3373,7404,37159,26643
750:4049,8308,2361,7634,18759,19802,11818,19188,28847,873
754:71491,3730,5701,962,2083,12727,19405,16695,13420,1126
756:1462,13704,27189,624,1603,3657,414,4009,3194,23403
757:70320,52256,86112,95261,49248,106136,8040,43900,6992,10401
758:100341,11173,23660,22683,47472,18220,84131,90569,101238,39353
763:11626,1357,1772,20192,15657,14685,5117,29999,7815,2738
773:29,2921,490,669,44319,8150,3771,8983,2416,518
774:106,4669,4413,2200,6284,86372,13750,12133,2542,25790
775:13083,1213,223,2500,7551,5925,60439,24296,6880,10256
782:11159,10479,4259,1447,11000,5575,4536,13031,10064,17220
784:3824,1926,4967,78142,21498,24731,13039,3292,38417,31665
793:22115,22,18012,9480,2257,2311,6451,3448,215,96610
803:1348,1522,7353,2097,46085,30094,5078,497,2829,797
813:409,636,78916,2275,2536,9080,2687,20807,41441,13420
815:20915,7070,31169,5176,15941,2061,2677,30794,8286,324
817:9035,29167,20192,1213,7551,962,490,5896,3966,14961
818:17263,2103,33271,34397,3153,12722,574,1013,32897,4462
823:1876,71891,28057,2669,238,35998,14983,15006,13031,2310
825:255,7009,967,720,12248,1508,16508,16134,9635,1339
833:3824,18447,24186,1651,8910,24731,7974,10661,1324,10607
835:3231,999,4967,10039,28517,10455,6534,560,38417,4173
838:322,967,14814,70,245,7926,19615,11946,11524,288
844:16838,7353,4003,103,10028,16006,1403,75313,932,8
850:1245,40739,4967,193,2588,673,278,9163,564,3159
856:5711,6203,5286,6340,786,5991,34275,888,57173,49203
857:3369,5176,3190,17275,729,2061,11053,553,15573,911
874:17299,610,4833,33494,11818,19067,2311,60575,13031,6918
891:7038,931,30094,70,2512,14003,1181,1200,616,78415
899:28057,88499,2801,24687,2083,12362,962,72080,13031,1126
900:885,4600,542,42382,3137,3739,35939,6098,3702,6599
911:1357,9035,642,7551,5701,962,3527,3966,12872,1126
918:3730,88499,11612,2801,24687,2083,31169,3169,14961,1126
925:49204,21259,2921,24426,39143,72791,76506,20443,33180,4081
926:11351,3730,4410,4727,2552,7437,12512,3292,5495,1324
937:3085,974,1471,3008,12160,7010,12684,13267,953,7932
949:226,70,17,542,669,1102,81,616,8,84
964:18532,10785,4727,4204,1886,65,58123,11854,571,13031
970:30215,115742,45359,37579,37364,47175,43253,22441,69046,33801
977:4627,1603,3657,6157,8746,154,5545,594,1342,2668
981:28057,88499,2801,24687,490,5160,82200,3966,13031,1126
982:642,2265,1822,1567,669,4522,1744,5582,518,29
984:9035,6788,5140,47555,12710,2917,815,11072,3966,17572
992:9035,88499,24687,8861,2083,26573,3966,13031,233,1126
993:153,1624,1951,41525,14186,4181,1790,1139,15869,1217
998:2268,15697,43659,7535,17,10402,10692,13031,1100,5367
1000:9355,947,25112,8016,34815,4023,2919,68261,18537,3013
1007:7735,19370,1693,1624,41525,14186,1254,6513,952,1217
1027:18704,25230,2351,3938,2068,1230,38844,616,14051,1069
1028:5350,1213,13447,6996,402,6379,36697,1451,13420,4218
1044:12100,12362,11605,8066,490,13726,2944,35013,1372,13420
1045:29843,43659,11153,4133,3429,6923,239,1970,16107,46108
1049:431,3501,11834,25022,3521,17078,33417,953,2956,20752
1068:64965,62803,13853,103909,31954,13020,31830,1130,1757,18641
1069:573,4934,6929,12684,4023,11381,11888,3684,12332,4276
1070:6765,28920,2700,81490,4502,45,1287,11762,508,54
1082:5820,615,31128,1089,5407,962,15745,40756,8745,7932
1083:8272,13829,4757,16272,2027,87395,10288,23414,53428,3313
1088:3730,88499,24687,3169,962,2083,19405,3474,13031,1126
1094:10230,10369,5026,21634,35998,16216,379,7281,29156,13031
1116:908,4422,2326,30730,2953,239,1987,1419,1212,7360
1121:17386,8288,90060,26098,62001,7725,9749,74361,6641,34772
1125:5176,18447,15182,6547,35998,15937,1653,13031,827,12872
1127:802,22292,223,19643,3326,3375,797,13031,5470,543
1132:19724,1693,493,2971,2083,12767,20642,13031,375,22726
1133:11351,53636,615,5407,8595,1539,1954,13031,952,6042
1140:28920,5889,49434,579,12248,1508,346,1690,359,1001
1141:322,295,4292,119,1412,7793,2375,571,3631,3739
1148:94177,8758,62803,114063,19304,23361,35413,21887,79619,1130
1153:27070,3169,11612,3890,8861,962,2083,10814,19405,1126
1163:226,70,17,542,1102,669,81,76,8,84
1166:1413,8591,1113,1693,40048,16332,7672,13031,22726,4262
1172:29722,9246,2266,17097,5741,500,11415,23124,13420,4174
1192:3730,2801,20195,5701,2083,10814,12727,19405,14961,1126
1204:3614,55222,1539,5420,25785,3661,21070,12404,224,13448
1208:3159,5711,3737,21879,10047,8130,888,13681,13420,30
1209:495,18360,1494,4257,3153,7422,1013,15067,30490,690
1234:33269,29962,2083,39929,1102,47350,1112,117498,661,2265
1236:2204,4813,2361,521,1987,5462,37656,4351,3929,353
1245:495,699,1983,8089,7984,2570,1683,7901,30532,14617
1263:8231,3377,6759,5511,9681,15959,3795,11035,6513,51444
1267:29408,63690,99468,29063,115395,39099,9695,53293,78068,51458
1269:10511,24699,33271,1119,252,19960,1744,12990,28686,8901
1288:3824,67016,3003,542,669,692,944,61,224,29
1295:26339,2181,731,2083,6303,28943,2298,273,6849,2602
1296:11804,30644,162,1313,683,65,22311,3249,8365,1168
1302:348,5260,496,13709,332,7843,16895,7710,215,546
1305:18613,15720,1267,5260,332,8095,3261,3088,3704,14925
1342:2031,1126,49357,542,17317,669,754,873,518,29
1382:17385,4727,85297,16895,22026,1335,51128,58123,13031,3704
1389:70,17231,4245,17850,17,81,616,302,654,2662
1391:10121,226,70,787,402,17,5356,7477,4487,84
1397:998,6097,5488,9657,1749,1044,1790,1451,12329,2204
1402:13420,35559,1778,3484,7682,1358,53485,8213,5928,4174
1405:24722,106442,96890,542,669,81,616,302,518,29
1407:8144,69841,13757,81551,13387,32365,31125,27820,14409,53174
1408:31091,29391,2292,5453,270,1424,3143,2293,12726,1764
1409:24292,35394,3506,60880,3217,19534,28847,835,4181,58757
1412:115278,30095,71477,35783,18869,12563,101750,27527,48663,49486
1413:1126,71491,3730,80769,19648,2083,19405,12872,96,22880
1418:7009,5260,2361,7149,7843,24269,9331,6918,14617,546
1419:6793,88499,24687,3169,2083,3521,61,31610,3966,1126
1420:1357,703,2083,25769,14445,4522,40048,3588,14020,12371
1427:1929,1550,22,4833,4041,13838,16107,38417,531,1762
1430:20151,100176,113692,99122,30998,122773,61998,39309,27499,52862
1431:4813,2971,7841,6007,10229,454,2687,20807,41441,1389
1435:15684,14330,2960,88499,3065,2140,35320,61,18537,13420
1437:18722,3377,7585,1003,4544,4904,1424,1254,6873,24296
1441:518,29,5048,542,669,13573,40048,385,873,1568
1447:54,5413,748,2151,4205,1030,76,13031,5346,6567
1448:116323,1598,23333,95275,85268,3061,34879,105026,88402,90437
1457:10397,52908,12975,1615,23722,27651,25517,33780,58334,25829
1458:14762,3967,7611,73311,21507,10707,111355,757,28031,530
1469:39,71491,3730,11612,5701,10814,962,2083,19405,1126
1477:3730,88499,2801,24687,31169,2083,962,14961,54216,1126
1486:9173,118111,29,31581,108955,669,14966,78987,518,92119
1490:4292,11612,2083,3521,106275,62166,7059,2922,23286,32396
1491:9035,1213,7551,2083,12362,490,815,3966,233,14925
1500:255,3824,10,24731,97,4442,7710,5470,31665,3539
1503:10511,6207,23517,2947,710,3738,7573,9343,13420,56615
1517:32494,119772,116842,31084,123071,38981,17727,72188,35340,29434
1518:5998,22140,50801,34376,19614,44815,2944,1002,14013,2790
1535:21160,6143,1039,29027,86,1786,363,3347,51765,14761
1551:14559,3749,8130,327,56630,49874,28847,4249,2738,14018
1552:13992,89980,3756,61651,110189,62256,251,1993,43839,18783
1553:1534,35257,2669,9088,1181,238,2094,3753,861,7909
1559:1267,1943,3531,703,7006,4522,40048,788,14445,4642
1560:837,3256,7506,47555,246,1046,99438,13031,19963,6457
1561:1902,95074,4125,11160,34764,4025,14747,13031,1444,15923
1562:96,9215,5799,32,3065,26156,2955,13681,13420,1778
1569:2069,63473,3756,113033,71977,93555,103169,34829,83010,17435
1570:4328,9162,42056,1261,16166,1535,392,15498,3006,224
1588:7270,63125,22538,3255,6502,14247,41429,17772,14904,7013
1589:1876,229,8100,5746,4003,21141,11839,31550,3989,7407
1591:18349,17,542,669,35798,69776,81,616,302,518
1601:3730,31169,819,5701,2083,962,19405,14961,13420,1126
1602:28057,88499,2801,24687,27070,2083,962,60905,14961,13031
1629:3730,88499,24687,3169,2083,962,60905,14961,13420,1126
1634:6925,4292,4919,1951,889,542,834,354,7275,12479
1642:3730,2801,5701,10814,2083,962,12362,19405,22726,1126
1653:1876,35257,2655,238,1046,28884,16107,6996,11839,5572
1654:1449,1348,26339,56056,2597,6552,7578,25356,3194,16764
1655:11351,24731,7655,3235,33839,12512,3292,1324,4262,185
1668:43182,292,18756,2024,34752,8052,5785,10442,13031,32429
1681:330,1965,6275,11612,33475,5026,5176,1653,3162,10402
1703:2181,4697,3001,1332,18749,4181,3505,1468,28428,205
1721:80807,30019,2840,55225,18846,2922,7444,9151,34700,46415
1727:5459,35592,25517,3383,21877,6200,36937,27450,99291,23818
1728:642,3730,1213,5701,6836,962,490,10814,30644,1126
1745:6,450,806,1267,350,2737,21380,13031,1825,43586
1746:9035,1213,11612,7551,48939,490,859,815,3966,13420
1751:15433,66523,118314,13513,25163,83219,29982,109448,120228,114604
1756:26387,7185,41397,60520,14136,63937,122266,41829,99805,83999
1758:9035,22880,88499,7551,24687,1213,2083,490,3966,1126
1761:22630,41867,26925,30019,9749,72945,24405,72329,25910,35665
1767:3017,4791,34613,2083,5421,3867,12586,48106,2552,8114
1779:37843,65741,103533,93631,67185,86913,56748,616,93097,302
1780:5767,21963,29453,14314,542,9354,650,114,654,12872
1783:3730,11612,4833,5701,962,2083,7982,19405,14961,1126
1787:714,11789,3017,3289,6477,12175,1101,23604,2542,353
1788:38167,472,780,1277,11406,861,5545,55850,1555,8057
1794:28057,88499,2801,3730,3169,2083,962,1939,13420,1126
1796:4106,4932,659,57409,4685,392,2790,16288,224,12155
1803:1832,1089,1181,2094,12445,3,861,4627,67084,13420
1820:38318,13065,32,3297,653,669,1744,5810,518,29
1821:6788,11612,2083,490,6157,8746,2416,594,1342,3757
1822:2275,10039,14554,30155,12858,10455,5904,7573,4173,13420
1823:5344,4993,596,361,12248,1508,5996,786,13969,13420
1840:9088,812,94,6805,79791,4005,1276,4200,6534,571
1841:2582,4116,11470,3153,1542,25271,1970,18895,3373,1126
1842:375,1822,1267,60452,490,1744,9847,1231,21742,29
1850:226,1089,1181,402,6541,4420,861,4627,2687,3141
1853:29357,10676,3751,2800,18677,3615,8999,57624,92012,86469
1854:7577,62,2704,1362,2083,75606,19448,6374,38417,27149
1862:3839,1152,3006,2454,2115,5450,179,48401,5818,5009
1880:21593,15976,364,1412,15869,4300,8069,224,13448,563
1883:642,28920,88,57346,947,33475,2620,3204,2134,2265
1890:50897,56826,115395,86449,54132,99089,39702,74233,104471,18636
1891:600,1357,10725,21578,1874,1023,7312,268,250,45
1893:19421,49759,18291,8662,35935,4209,15941,2608,359,2557
1894:3213,5889,1943,3531,1009,28923,6053,2029,43611,974
1911:37944,112371,85878,88254,73522,52125,68156,45763,96279,29712
1912:73,45,3081,20192,699,11053,268,11762,188,2700
1913:431,19077,656,7166,14521,1139,225,2956,8213,1393
1930:44384,5363,4347,1251,2307,542,669,827,77589,6754
1932:19418,24282,10827,2921,57509,31990,75931,52771,11504,20252
1950:7438,10549,2704,12858,38189,13675,3646,96946,1100,6457
1951:680,22292,2657,5562,87,807,36336,486,873,10217
1952:1709,364,14777,21141,8910,3711,7407,1537,11508,13420
2005:56656,6929,7841,4200,859,1890,211,8462,80769,2265
2017:302,47586,23213,44039,11246,101380,107733,123006,81,58208
2025:187,39285,226,1550,236,37053,2758,17,409,34635
2030:4996,101,20317,946,3704,3217,3143,866,6397,2265
2034:8133,116326,101728,53471,7217,31052,22904,104789,77758,28216
2038:5459,31848,2921,1458,25517,3383,6200,1924,51587,33904
2046:61964,22054,59840,62845,25662,113123,82079,33155,98291,107526
2058:8794,226,70,92462,17,542,669,8,654,43327
2068:902,3730,5525,14518,23462,2083,96168,19405,12872,22880
2070:83999,75850,7185,105995,77584,37749,68073,121997,104471,90117
2071:71491,3730,16006,2083,4054,19405,2235,12872,4702,1126
2072:7648,1871,21696,6548,1374,2433,199,5367,6457,9475
2074:73406,13501,38682,2715,1696,45783,79609,14259,4671,45152
2075:14330,31478,32,246,1374,357,4187,2668,2456,13420
2076:226,70,17,542,1102,669,81,616,302,654
2077:49203,983,2947,86,73951,11268,13726,7573,13420,23517
2080:1213,8861,2083,490,482,962,815,5896,3966,1126
2085:495,3937,12363,1983,10012,50217,560,12227,2904,13420
2097:226,2644,46343,6700,551,38984,6849,19529,13031,14546
2112:101,5292,52926,3190,5189,866,1756,678,594,564
2115:219,10290,1796,11612,9240,1703,1201,1037,31410,4547
2116:4156,15398,3046,28505,3217,87,46026,9057,10012,14518
2123:3180,50848,3737,9482,1374,20624,16288,9163,508,6353
2135:28057,1213,2801,1776,962,490,815,3966,30644,1126
2141:47530,2069,83516,14424,27996,60105,78975,46823,24255,62228
2147:56696,12837,115288,90873,97273,112169,14451,92262,92589,91224
2154:2265,29962,2083,39929,3524,47350,1112,117498,661,22880
2160:311,10595,13683,387,7700,2433,16675,2979,199,9475
2162:37366,84572,15537,35424,1251,24778,57984,25670,24011,33261
2170:5097,2801,579,2457,6548,5749,10402,22207,2433,38417
2177:34143,1267,490,542,834,669,63476,873,518,29
2184:342,28920,4834,21879,6033,23581,2193,19984,12872,9894
2185:9890,9215,62752,2266,6996,2955,24672,4194,843,3757
2187:226,70,17,542,1102,669,81,616,302,654
2211:87526,39612,52613,25491,86149,108986,55917,11002,46515,82012
2223:8231,61735,962,490,2307,10705,117090,7816,1069,1126
2243:29722,1760,654,3618,755,1960,23440,3775,13420,84
2244:5176,5126,6759,20195,1624,1653,41525,14186,4702,952
2247:4257,26916,748,9077,4288,2151,1030,7241,9598,11762
2250:36733,36861,1467,55812,58179,24539,63127,1458,40734,42766
2253:3841,54815,1603,5753,3125,2185,683,65,1086,1462
2260:226,70,23423,17,542,669,1102,81,616,302
2261:16288,7712,5889,1412,579,8962,503,13031,6182,2526
2262:226,70,17,542,1102,669,81,616,302,654
2290:6573,11789,18012,2302,19421,12142,36156,359,18593,6205
2291:54,44364,116,5263,15487,10454,3188,12445,13420,998
2293:28057,8861,27662,3521,56213,354,34164,2235,1069,1126
2301:1348,1449,35,2097,10267,3465,13997,9657,12041,345
2302:66776,1524,15642,16229,2714,2696,115530,39395,616,1728
2304:302,26643,12657,15603,13534,654,27588,21371,10902,5254
2318:52436,28343,9679,16311,11928,75806,19696,13031,6400,60933
2325:11612,46312,12859,2193,33830,94,12522,4194,28212,9894
2335:2181,31108,1509,3389,596,934,1332,964,56229,19264
2343:1611,19757,3084,9580,77937,5082,122014,36394,3083,21567
2346:1522,1587,6837,388,2193,9057,363,2121,14762,12202
2347:86025,23023,106436,105218,19075,30538,24378,54696,8400,74543
2348:22880,3730,88499,24687,31169,3169,2083,962,13420,1126
2362:226,70,17,542,669,1102,81,616,302,654
2363:4374,8308,813,20279,4018,7140,20402,4275,543,15454
2364:5820,9864,23653,14434,49245,327,16480,15200,12559,46108
2369:11652,2254,2394,3902,301,10507,5347,3,1245,24211
2373:9400,782,5998,1649,16134,43373,2944,10849,568,106
2381:9240,1703,361,3429,5996,1970,239,49874,13420,1444
2382:66718,28572,96760,21988,106351,123088,105011,15335,60526,27406
2384:29,6793,819,1102,669,42382,15889,61,518,1126
2385:18568,35257,2669,430,238,4828,761,38189,4194,546
2392:226,70,17,542,1102,669,81,616,302,654
2393:29722,3169,10,9080,470,1960,37900,13031,4148,2166
2394:28057,3730,2801,20195,5701,962,2275,14948,12872,1126
2395:28920,3730,5701,10814,962,12727,3527,14961,80769,1126
2399:3231,819,1951,56695,10039,10323,16523,21894,964,11595
2405:18722,11612,3377,5511,4041,9681,29999,5602,12625,6513
2407:25230,35257,14559,5746,3972,4993,24940,3711,18012,1476
2408:24446,74741,79913,115395,58046,7185,106137,70976,23304,83999
2419:495,766,333,4932,1240,31082,97,743,8,182
2429:29,786,542,669,73373,482,51287,19188,110822,518
2447:1965,364,301,60452,55797,6131,13228,7140,5582,6599
2452:35268,616,20575,95533,48061,19626,10127,27927,302,30791
2453:50572,16210,263,123316,29657,4535,71417,2283,68631,23740
2454:3841,2275,9846,41961,8359,11854,14961,13031,12042,12512
2456:6063,7006,5738,2083,392,26156,7838,16982,410,5771
2461:230,143,9943,106133,1595,41525,16873,26156,395,84456
2464:967,11344,889,786,19534,13969,20624,1001,13420,269
2465:1494,510,1152,57309,5849,571,20411,873,3842,311
2469:25656,8052,26981,1288,14685,15809,40048,13031,96710,4522
2489:1124,3599,29962,17527,1023,1102,76,37734,96,29
2491:226,70,17,542,1102,669,81,2319,616,302
2499:10673,60359,26506,40027,29416,38192,105663,58658,36672,242
2500:10869,714,11612,726,209,3527,9775,9343,401,826
2501:714,1682,70,387,13544,490,1125,2157,6691,29206
2505:3730,5701,10814,962,2083,20467,12362,1939,14961,1126
2510:224,10348,8345,17271,669,866,302,8,76,5567
2515:39072,47056,101239,22887,68573,111786,8861,34774,23685,1069
2518:18875,68709,65769,107935,20879,84627,116642,65602,96187,1728
2520:1566,5930,7007,288,103,7446,6548,13031,2239,450
2521:3730,493,5701,962,12727,19405,3527,43181,12872,1126
2524:115602,2801,8861,15716,2922,75539,25035,407,233,1126
2536:28920,22,4727,2655,85297,8016,4133,542,2117,5495
2541:19808,5711,6203,7916,7710,3387,29386,26378,11415,1462
2547:1277,1089,12811,2457,17215,4615,154,1555,10850,14925
2553:10161,20464,57295,94942,19603,106870,67045,72940,53064,59841
2558:2802,855,7609,27861,106791,82640,11834,56967,2578,21735
2560:3274,2947,5711,3793,6929,14755,15487,888,154,37
2563:19421,23723,1190,25678,6613,16873,116957,359,19669,13420
2573:388,30094,26749,10792,2776,31621,22424,13031,4456,68162
2591:6108,14089,2294,490,2537,10269,3966,7901,2738,1126
2596:5567,19691,656,94,748,11194,58,76,4619,28002
2597:322,30839,3250,8074,542,669,4522,873,518,29
2601:361,22597,283,2734,11000,179,41261,224,8759,29252
2604:60367,14301,37042,104088,50844,28926,35836,14645,88905,51029
2611:254,9088,29833,14142,5347,27500,1790,2526,10064,1451
2612:95074,4125,37552,51975,8986,1966,4420,2734,38417,1764
2615:6765,5711,2032,10047,3757,10012,7916,79791,13420,826
2625:8591,9210,28638,1511,42511,875,6210,236,7869,1451
2626:62,3599,94675,1955,3866,6379,358,379,3141,1380
2634:102754,7106,50035,35507,112355,10959,38801,43556,29823,86978
2636:535,21634,68562,8595,2939,3527,16480,6249,2452,9894
2639:2450,2223,12859,1125,10786,3563,1614,4702,4268,1405
2650:29,4308,1951,20711,542,669,924,58,518,1126
2661:59776,2639,5630,5599,11945,15615,16593,112286,34879,9507
2663:8731,73,6275,2657,350,1023,7578,8930,4021,188
2666:9035,1213,7551,94,190,490,54080,3966,1382,1126
2676:101223,13697,111954,105466,72568,74867,101790,78964,119599,106108
2689:78852,85605,101748,24889,120286,21505,26895,53989,67166,105869
2693:8500,7649,107509,56035,9622,53891,104046,45564,91774,25196
2708:55790,2375,4727,15730,67053,7916,10454,152,1065,13420
2709:3730,88499,24687,3169,5701,2083,962,1939,85706,1126
2713:32152,57727,91124,39419,100035,31202,79164,78873,53445,48516
2715:5676,9800,4414,10352,175,1147,1097,75463,16982,20055
2716:8860,10752,10267,350,1102,866,76,30778,224,4792
2727:44614,119,9597,8910,2064,3432,36990,11044,13420,162
2730:28057,3730,2801,3169,962,60905,14961,16695,13420,22880
2731:1522,8231,21609,6759,13233,27500,3795,1866,4181,1451
2734:16390,103069,10749,28266,119683,111796,7589,13009,25292,21297
2735:5360,4753,15923,40,1413,3973,14004,13031,1451,62155
2737:50103,490,669,26439,754,11035,8150,17485,7917,8983
2745:3730,2275,5701,962,2083,3527,19405,13313,9104,1126
2746:16413,119724,20922,58676,91799,19604,38773,32863,17056,7687
2748:76658,13814,1074,34917,19033,33634,97077,75007,39034,17665
2756:3915,4427,2000,2655,2058,27354,6284,3680,5484,14925
2760:23723,5670,4204,245,24731,12512,10707,757,1324,353
2776:226,70,17,542,1102,669,81,616,302,654
2799:22371,86200,110635,123270,2481,1739,95079,37509,108410,37045
2802:90359,121573,27163,7185,4026,118903,91326,85638,56924,30953
2803:94755,2074,97817,33572,19829,81,616,302,518,2595
2804:2116,5753,20192,2185,12389,496,5117,4825,5819,215
2805:65176,100002,90531,4348,79592,23495,93897,58156,119435,85830
2812:7735,19370,6759,153,15561,1624,497,14186,1790,1217
2815:18704,10832,298,2370,94,124,3709,5676,46110,7711
2827:9845,101748,111167,117104,78114,120106,31304,97472,96810,17390
2831:9215,4422,14559,2266,2326,1987,14461,1212,2578,7360
2846:13031,88499,24687,2083,12362,962,14961,16695,42397,1126
2848:11153,6923,1776,4544,239,653,2679,1424,2619,13420
2853:29165,69173,29458,34113,84210,62238,75173,16962,89994,83814
2854:356,2739,3484,4649,2834,62656,2789,1102,2110,14542
2857:9332,48,1886,17,1424,24738,185,29206,15,353
2858:11153,1772,3297,1776,20192,2619,5117,14685,653,7815
2861:53541,92419,120785,6543,4310,104616,29906,62936,4625,40512
2871:1126,2083,3521,103071,82200,56533,68124,13031,3966,55839
2907:1213,962,1276,490,5160,5896,3966,14961,30644,1126
2912:8860,3177,5048,20355,14754,542,866,1218,55753,829
