634:4697,4967,70,4907,367,559,53108,27458,616,508
646:20382,20524,26210,108047,1995,73583,54446,83724,8993,546
666:40086,39399,4510,1337,46142,64506,5273,10192,3243,61226
667:37653,674,364,32,2200,17,1086,58,15,1405
669:568,70,74425,17,736,81,58,224,518,29
678:58,901,65,22518,1535,30911,76,21462,654,720
680:736,17,559,65,61,554,58,289,15,508
681:16036,13,4513,8786,245,1744,6411,46215,441,827
682:9491,14498,2614,26376,2460,40716,709,44,336,18867
683:441,226,1126,1089,669,866,542,1535,22855,15
684:22890,11470,11984,35577,54703,32348,25405,69720,29161,30357
715:45298,10722,7658,41660,14375,31045,4671,12861,11946,21926
716:10254,70959,56166,93555,8897,36223,33321,73846,25928,7085
741:168,8860,25393,301,2402,574,42178,3721,3709,1803
750:2059,14129,34508,2369,2200,559,65199,1382,1217,19963
754:356,22606,8546,17,709,18867,58,2085,1778,4034
756:162,495,430,8105,285,66,616,861,1217,15
757:59102,108804,53935,17,118900,73104,84478,616,861,76
758:356,1109,8730,19354,4374,10046,15676,407,15,46128
763:3144,787,1196,61,354,554,650,1535,15,40704
773:28635,6,62,236,861,650,7742,3141,10256,616
774:4669,116,2831,194,65,521,554,61,302,1245
775:15,564,1511,2233,94,245,559,542,518,13070
782:1965,103144,71891,1039,9617,61300,29709,7145,5567,1825
784:1804,62,76,17,542,48522,302,483,508,14202
793:398,40393,3250,116,4756,10075,15937,709,13636,3448
803:380,472,496,1119,6450,3389,521,1622,138,594
813:364,35068,17,542,61,1332,402,650,564,8276
815:15,37240,116,364,787,1511,749,61,508,564
817:495,101,116,1102,749,554,58,8,616,29
818:7994,7235,12657,29962,37594,984,21031,11255,5480,15624
823:21145,14498,71891,3250,94,1744,28,1382,3093,1126
825:2128,7869,94,5117,3632,1403,650,616,654,518
833:564,6759,2369,559,3632,220,1410,1548,2982,58
835:101,356,1804,15,61,66,4181,58,508,8276
838:219,131,1267,288,29,8066,1002,1902,7210,2548
844:449,787,94,554,859,690,58,8,76,29
850:9890,17,4068,1499,354,2976,278,9482,546,13468
856:598,364,303,1958,709,19984,1101,5567,13498,18505
857:101,32,709,554,861,289,302,3476,15,61
874:21145,1696,787,9617,81912,999,932,19669,518,296
891:654,4932,361,15318,17,48202,302,7194,254,78415
899:188,1815,10930,103,17,709,542,5567,15,518
900:3180,398,8209,31369,2447,16155,13388,4126,3634,24211
911:54338,51645,6303,35657,119249,1677,121921,16701,87631,7736
918:15,1023,94,402,2917,1065,285,46215,518,1126
925:27108,370,7407,20277,13901,52521,302,58,14328,654
926:564,162,116,364,32,542,302,58,7973,19963
937:3915,61146,493,776,3485,1511,23122,542,58,518
949:616,8,84,17,866,1790,58,302,76,654
964:43335,10046,9490,2403,3207,970,9159,32558,7817,33639
970:5998,4613,50946,5010,59184,4300,2656,14636,9093,8
977:1804,449,17,709,61,554,6957,11154,1217,1245
981:1340,2738,4513,165,61,14955,1002,3093,1757,508
982:472,496,7506,1119,812,3046,819,9717,594,15242
984:654,1109,1572,449,21899,709,395,4268,15,1217
992:2068,245,2200,65,1050,61,5117,363,8,131
993:29,1550,518,84,787,1535,58,76,654,616
998:787,245,17,542,61,285,650,616,6573,564
1000:6751,101,3233,65,559,709,17,542,58,14202
1007:356,116,1196,17,709,554,289,542,690,508
1027:3211,168,2103,1740,9295,1326,8733,7404,1400,9874
1028:162,32,94,17,61,650,302,616,15,114
1044:101,508,1874,17,4288,61,58,616,302,84
1045:356,65,559,54418,289,17,58,61,508,518
1049:10048,9981,2545,41249,5287,33595,29290,8574,76,4880
1068:13853,7675,3426,73569,6359,13267,5975,32062,6880,4218
1069:101,116,1187,1196,32,875,542,749,1217,14202
1070:6704,616,564,17,32743,5553,3191,56,58,1405
1082:101,322,530,356,32,1424,61,66,15,15141
1083:138,32,1034,17,363,650,302,8,654,518
1088:563,119,10046,17,61,3642,6809,12442,2982,23266
1094:16319,1511,1039,32,787,402,61,58,616,508
1116:564,1023,65,363,542,650,616,8,654,302
1121:568,902,17,1102,61,1086,1578,616,654,84
1125:84,1039,1196,103,61,278,3191,76,2982,829
1127:427,1703,20505,1196,4833,65,61,8,518,564
1132:654,1023,402,17,542,289,650,76,564,15
1133:114,32,1023,402,1276,497,61,3476,15,14202
1140:356,2831,787,32,1086,542,61,58,302,1245
1141:15535,15686,787,3789,176,17,8075,4671,3739,19411
1148:1126,1930,7006,1608,102241,3864,56548,77606,112136,107582
1153:1804,62,902,238,17,542,6968,58,564,26460
1163:654,616,8,84,17,866,76,58,1097,302
1166:15,4422,5119,1405,103,5699,5117,2980,518,131
1172:518,787,26720,889,52729,24429,7984,1987,56962,1405
1192:356,1804,17,554,61,650,58,302,861,18209
1204:654,564,17,542,61,285,302,616,15,29
1208:322,245,17,61,5602,554,616,302,518,162
1209:2801,5689,94,3789,13838,2140,10504,1382,1218,28541
1234:8860,1740,37594,984,574,11255,1147,38251,5480,661
1236:62262,83998,47614,83053,65,4852,64766,82240,89469,61131
1245:472,496,1187,65,363,354,10946,302,616,84
1263:32,1196,1624,1086,1384,861,3191,302,58,650
1267:41831,73,1567,114483,13293,1204,1960,490,14892,2868
1269:3107,6568,16519,11725,7859,31251,8225,4021,35993,14401
1288:31508,67016,398,95607,1017,105279,692,97859,654,87616
1295:1804,62,8730,1155,6759,22606,364,542,61,15
1296:654,518,1462,449,1023,1196,17,650,564,29
1302:101,356,1511,194,17,709,554,542,302,15
1305:1511,17,1140,542,28,285,302,8,15,58
1342:2031,88,656,24711,5347,9581,2257,17250,4753,84
1382:1205,4967,11243,2200,402,44666,5117,108618,508,1405
1389:616,29,518,4245,15,1305,58,75115,302,76
1391:1109,26376,32,787,1239,402,363,5117,1690,2162
1397:140,12589,226,986,7585,4740,2379,81,4021,2967
1402:101,1509,1196,1140,1332,1086,302,616,162,58
1405:4697,92558,616,8,17,866,302,76,654,58
1407:654,787,17,61,285,486,302,1324,518,15
1408:518,654,947,17,542,866,61,1403,15,564
1409:101,356,1804,387,554,61,179,616,508,908
1412:5581,1693,750,449,366,521,17,2013,302,4048
1413:101,116,3250,4025,194,32,1086,542,3101,15
1418:654,32,94,1684,554,61,285,650,15,1405
1419:3172,23191,7880,11725,16519,4825,7831,8225,4755,14401
1420:654,15,8,29,61,179,58,302,616,518
1427:14202,427,4203,10856,1344,18867,4187,3476,564,3159
1430:766,3057,24893,1196,2657,6346,4522,422,58,1405
1431:495,364,32,542,554,285,1403,58,15,654
1435:967,1930,2185,596,194,1086,61,3101,302,564
1437:496,787,542,1535,285,61,302,224,654,58
1441:714,1730,2715,3789,17,67843,6559,224,182,385
1447:1126,4967,2246,2193,2115,3162,18867,29905,518,563
1448:20302,6,361,2326,245,866,81,76,654,15
1457:322,50458,49683,40538,10581,15836,39649,4013,769,24720
1458:10520,14330,2200,402,17,1344,1065,11522,15,288
1469:12259,32,364,1050,542,61,58,302,32741,564
1477:633,1471,1511,22136,787,245,94,2233,571,6527
1486:62727,43358,60559,93977,33246,14147,27979,21275,4842,12626
1490:32,5996,65,17,402,10973,302,76,654,58
1491:322,633,518,542,61,285,302,58,15,654
1500:1804,2101,787,1196,5103,1046,1050,364,58,564
1503:101,654,616,787,61,650,58,454,15,8
1517:1352,378,840,5048,2200,888,1790,225,508,3704
1518:1126,931,49357,72675,59816,65,3864,39096,8,84
1535:356,3841,299,4828,236,9230,1614,14750,23243,7194
1551:1245,1511,32,1196,1086,542,554,61,15,8276
1552:508,15,226,138,1402,19245,29723,81,4048,2204
1553:1953,616,17,542,61,3191,8683,58,518,654
1559:1804,1196,94,1140,5991,363,650,302,616,654
1560:131,1511,387,3297,103,5117,10323,61,518,829
1561:902,11720,14202,4174,210,1023,97,19984,2816,3213
1562:101,787,32,1102,709,542,5465,6809,15,654
1569:55275,56200,49089,986,22699,94751,17445,17078,62843,78994
1570:63512,51053,20517,17123,7905,18835,32205,29562,54038,27705
1588:224,3886,947,1187,1119,48,301,50311,899,84
1589:15,1217,42489,2868,32,94,1023,564,86063,508
1591:616,1930,62108,17,69776,866,302,76,654,58
1601:15,3841,116,245,17,9019,749,224,564,899
1602:1511,16056,1287,23156,185,1987,2980,3093,2955,131
1629:1405,119,1039,1196,559,61,285,1410,654,518
1634:483,901,294,94,9662,42089,76,500,6,15180
1642:1511,32,94,787,245,542,58,8,654,518
1653:101,23813,94,17,542,554,736,58,616,302
1654:101,1804,356,999,542,8105,554,3191,25164,114
1655:1804,356,29,245,16514,1009,542,114,162,15
1668:6855,143,62,32,1086,15522,454,650,15,29
1681:3915,999,32,5413,17,542,61,1476,58,518
1703:116,20192,32,7312,709,363,354,650,518,654
1721:4697,4907,2246,4967,15487,17,2115,559,375,95
1727:68712,6,633,32,5315,17,542,58,654,205
1728:2868,564,245,5025,61,354,9331,302,58,2456
1745:518,564,674,119,245,17,4268,1410,654,131
1746:101,1624,17,14700,3736,7317,542,616,58,518
1751:19552,427,84,17801,496,93341,51158,31573,54638,14202
1756:2338,1733,493,7535,1102,542,61,8,15,803
1758:62,787,1196,17,542,861,76,1220,508,1405
1761:25716,101433,19433,119401,6379,52165,103292,70173,45169,16386
1767:564,32,94,787,354,736,616,8,518,15
1779:616,17395,8635,1674,17,866,302,76,654,58
1780:10246,1772,140,10404,731,9354,64,72271,10503,13960
1783:650,17,7407,1424,861,3101,58,8,518,302
1787:483,62,101,32,80619,289,616,19442,508,1217
1788:4048,140,1023,731,262,3407,3137,2345,508,3309
1794:1832,427,1930,353,32,1050,15,17,564,654
1796:1804,32,787,10012,542,61,2770,363,2166,15
1803:322,564,17,709,363,542,58,616,654,15
1820:23191,10041,6434,2880,65,6266,189,5624,1352,10687
1821:7910,1405,2302,5117,61,2770,1987,3482,24568,14202
1822:861,1509,32,17,2976,10560,6957,3476,58,302
1823:15,39119,32,17,542,61,1220,114,564,508
1840:1804,356,1039,1009,542,60,61,66,2166,564
1841:9491,2402,8860,25393,2103,984,42178,3709,3721,2632
1842:1804,73,84,17,542,554,58,616,114,302
1850:1941,7648,84,999,17,1102,28,302,58,29
1853:74469,7546,63472,54105,5594,7037,23606,20073,57967,44215
1854:356,1387,303,1039,32,17,1744,302,46215,2848
1862:3915,57158,119,5319,65,542,554,61,616,15
1880:9717,496,7506,1119,812,875,4420,17,15242,594
1883:3915,13063,1204,12684,4502,402,61,302,31686,58
1890:990,8197,4203,8861,14750,238,4756,7795,650,22199
1891:29,15,101,4203,4828,1102,17,302,654,84
1893:356,1804,364,6011,61,185,58,114,15,616
1894:654,32,245,18287,1196,542,285,616,518,564
1911:9127,10348,8345,29000,17271,22420,29727,5975,741,5671
1912:302,5581,654,521,289,1622,138,803,4048,1762
1913:518,402,17,542,1276,861,616,58,564,302
1930:18269,24752,7160,63563,197,5627,48930,5111,2548,33763
1932:10254,5097,18425,30513,33562,890,4743,3568,95798,73846
1950:356,1511,3465,32,61,3409,1548,114,508,14202
1951:564,32,5182,1360,41525,2121,65588,616,654,508
1952:356,449,1196,17,1086,61,554,861,3101,15
2005:356,1804,119,65726,542,61,8868,114,1217,564
2017:616,8,17,13894,866,26739,302,76,654,58
2025:654,18512,236,776,6766,10075,17,302,923,564
2030:322,731,94,1140,17,650,138,3101,568,162
2034:24390,4249,5395,119,43289,9914,32154,6186,25636,6527
2038:146,8881,363,542,17,650,302,1344,952,616
2046:91537,27296,13889,14117,75233,10492,11199,5545,9289,9101
2058:654,76,12597,17,52829,55235,302,25649,65161,8794
2068:5567,9617,245,17,559,1800,3728,1451,3476,1405
2070:84,2338,4174,1102,542,61,1403,13580,15,803
2071:1405,17123,194,559,12042,650,58,2085,2906,14202
2072:518,472,496,594,1119,18109,1102,4364,6,654
2074:77317,12263,4660,14916,112504,6264,7302,7926,924,19481
2075:101,32,245,56192,548,94,61,28,3476,5542
2076:654,8,84,29,17,866,58,616,302,76
2077:8483,10930,656,245,94,17,402,616,15,654
2080:356,902,564,518,17,542,289,58,15,16104
2085:11720,3570,89092,16625,3551,542,1382,12133,3476,829
2097:967,364,65,559,709,18867,124,1086,616,508
2112:1124,7235,7521,36067,801,24196,3864,28352,12081,5480
2115:654,999,119,656,32,65,17,616,15,1405
2116:62,103,236,17,5117,61,542,616,224,564
2123:76,873,496,94,65,17,616,58,518,508
2135:431,103,2200,1966,1359,559,17,1382,15,1126
2141:698,986,238,301,17,1535,354,81,616,564
2147:6059,12673,23833,35619,42335,12462,109031,17030,94418,728
2154:661,8860,12657,2103,5010,37594,9295,2677,32577,5480
2160:322,4174,1804,30094,17,554,302,2166,188,15
2162:7994,3211,1400,2103,14226,9295,2012,1147,661,5480
2170:1804,787,17,709,542,61,289,58,650,15
2177:29,14431,654,57637,17,14500,4009,302,72447,54962
2184:2618,13683,449,542,1403,289,554,11522,58,2868
2185:364,17,363,61,422,650,616,8,564,1405
2187:654,8,84,29,17,866,58,616,302,76
2211:15772,6143,7006,1023,2045,101523,179,9567,2085,1126
2223:17403,1164,361,6916,70,65,7305,2139,81,533
2243:1405,353,364,119,94,245,5117,559,3093,131
2244:508,3915,9943,699,124,17,61,1548,564,1405
2247:20628,1405,116,3250,40390,554,3249,302,6,12575
2250:353,6191,2194,1064,4103,1951,17,7838,8,49715
2253:226,70,7585,5103,787,542,1535,4194,138,508
2260:616,8,84,23423,17,866,76,58,302,654
2261:9525,356,999,1631,1050,542,61,76,114,8276
2262:96,616,8,84,17,866,58,302,654,76
2290:61,94,65,554,285,1382,19197,2085,15,8276
2291:1196,17,1140,1086,542,3101,13636,616,15,29
2293:101,4907,236,59184,72675,999,939,84198,58,84
2301:67828,19643,15990,7611,3989,5666,3097,11434,16792,14018
2302:22308,361,236,245,16229,17,16514,185,58,8
2304:5480,7180,1124,2153,984,760,3709,877,661,9874
2318:353,8276,116,3234,22606,12612,1548,3476,19963,1217
2325:6450,245,303,875,1102,61,354,8,563,84
2335:356,1119,245,15510,17,32,61,616,15,518
2343:508,322,32,17,55516,650,302,616,224,84
2346:780,718,65021,17,124,289,1218,138,564,13178
2347:322,67760,52982,30997,34298,7728,2186,736,85842,654
2348:654,1888,1874,15,54357,179,302,616,5542,829
2362:654,8,84,29,17,866,58,616,302,76
2363:101,8276,1804,94,289,861,554,302,616,29
2364:101,2655,1196,402,1403,554,861,650,302,508
2369:3180,3634,11641,3829,5638,13388,4941,6098,4126,24211
2373:101,654,999,49219,1023,17,953,58,616,29
2381:101,1109,356,1804,17431,17,302,8,564,29
2382:18360,1109,364,26335,94,65,11355,289,518,131
2384:52673,6945,7506,1119,496,472,812,4420,15242,594
2385:3730,238,17,542,61,1535,302,58,616,29
2392:654,616,8,84,17,866,58,302,76,2703
2393:787,1023,9617,17,559,402,542,61,8,508
2394:32,94,402,542,61,5465,18867,138,564,508
2395:356,1804,101,32,17,61,289,616,2469,530
2399:1187,94,176,17,2140,1050,1790,500,616,76
2405:356,967,1196,559,289,6024,1410,46215,15,58
2407:1573,1649,1730,10039,18287,17,4068,1558,3568,546
2408:837,1567,726,2361,239,58419,395,3,5025,2868
2419:29,13874,15,10493,289,650,76,58,6,616
2429:9890,657,22,1499,354,278,5638,9482,1044,13468
2447:322,3,301,1102,354,861,76,8,564,84
2452:22856,698,77590,12832,8349,2282,1913,24481,2848,2265
2453:596,925,193,1551,429,1499,128,302,4249,1568
2454:902,931,508,1527,3107,1206,245,8,1352,1126
2456:101,3730,32,1196,542,554,76,58,4414,84
2461:1382,13150,1548,18505,3304,2273,1410,2085,3476,29
2464:58,967,787,301,12883,650,616,8,518,654
2465:101,119,32,559,554,354,58,616,15,84
2469:32,94,65,559,61,542,285,7210,564,1405
2489:76,168,2582,801,36067,24196,2632,4877,719,1069
2491:654,616,8,84,17,866,76,58,2319,302
2499:73474,51765,650,58941,23323,50804,1097,302,13523,9250
2500:11626,654,245,402,65,709,542,8,518,2480
2501:19687,21494,3169,18756,47687,9741,6691,4604,162,131
2505:356,430,1196,194,17,542,8105,289,58,518
2510:182,30152,168,301,6311,17,719,224,5567,3307
2515:518,94761,116,8,37186,17,302,616,564,409
2518:20382,5097,10254,4743,890,18425,5670,3568,3928,4880
2520:616,564,1039,8546,32,17,58,114,5312,22121
2521:398,364,3753,542,861,454,616,58,518,61
2524:495,294,2185,17,11818,1476,302,58,654,616
2536:356,967,364,32,999,17,559,542,3191,564
2541:518,999,32,787,1196,1050,61,58,15,564
2547:654,62,58,302,787,650,76,8,15,1245
2553:31598,16881,37961,36848,81086,9134,18939,31025,31397,19507
2558:11626,1296,12657,1758,13194,859,18867,74498,9247,4792
2560:999,645,1196,787,1050,1511,616,58,508,563
2563:8276,62,902,15,999,19984,58,1578,564,15453
2573:62,14129,1509,32,245,1196,690,8868,58,7178
2591:1511,238,245,17,542,285,690,58,616,302
2596:10121,1811,493,6868,30301,2535,18851,5343,7477,147
2597:780,236,5767,787,17,944,736,302,8,409
2601:19378,37249,1547,1119,13374,35717,283,20741,607,311
2604:29722,1600,367,8167,38629,26342,14841,77570,12332,47749
2611:1511,103,9617,787,245,542,61,8,654,1126
2612:101,1804,902,1050,17,542,736,58,302,15
2615:101,364,32,4904,542,61,66,1578,114,564
2625:101,3506,10046,245,2403,1827,17,774,970,7806
2626:356,116,699,94,66,554,1578,302,616,2897
2634:7648,378,18477,10046,11535,3993,422,2748,8213,83929
2636:84,182,495,62,239,861,616,224,58,8
2639:3250,5689,94,10792,13838,1881,1065,34116,503,508
2650:74367,4308,23102,3432,924,2123,10451,14600,719,353
2661:2470,1471,4919,12748,245,1099,239,960,1245,1405
2663:431,931,1339,301,2583,17,571,481,7048,84
2666:356,3250,1511,1196,17,239,616,302,8,508
2676:162,12821,3244,24698,4174,1567,10279,289,654,1168
2689:45,74776,1511,17,363,861,302,10040,654,15
2693:873,1119,11796,77382,17,542,122548,29622,790,98468
2708:4697,116,656,22606,194,94,402,17,2193,1126
2709:1405,238,245,5117,65,3521,1389,4268,3476,131
2713:654,364,1511,699,1196,542,650,8,13615,564
2715:3211,2259,1740,7180,14226,7994,984,42178,1147,9874
2716:16542,29,21085,986,3789,17,58,616,8,84
2727:495,17464,20913,4025,11818,285,1476,7909,15,29
2730:1405,5871,10520,103,1050,535,5117,61,285,353
2731:45,62,1245,1196,1140,12710,76,224,616,29
2734:70,787,947,36807,13931,4215,10295,120085,564,76
2735:3172,3107,8848,26749,4568,4825,1712,3328,12990,1527
2737:101,787,17,363,289,211,36854,13218,224,37499
2745:7910,1126,6230,32,245,402,61,1987,518,15
2746:35685,23595,698,901,40,8199,76,17498,27209,16151
2748:564,103,1003,245,5287,2139,76,4268,518,508
2756:1550,787,194,1196,402,61,650,76,616,58
2760:101,84,364,301,542,554,289,650,15,162
2776:616,8,8178,84,17,866,58,302,76,654
2799:13151,1351,27189,1738,301,245,44318,10163,8,46108
2802:837,1395,736,33830,861,3,616,76,58,803
2803:76,58,616,11718,347,17,302,88529,670,654
2804:15,62,1568,1023,1508,17,650,224,564,508
2805:908,302,654,656,17,124,1410,7048,15,518
2812:101,356,3017,22606,94,32,542,554,508,654
2815:27295,30976,8860,10752,984,1326,463,54564,13371,3438
2827:2428,67110,62155,8964,7059,33499,43808,17111,13510,17390
2831:518,654,29,508,1511,94,754,58,15,84
2846:101,32,387,16056,190,542,7655,245,616,518
2848:999,32,194,1086,521,61,554,66,17,1217
2853:1867,698,1205,34823,2326,5738,5184,262,18850,827
2854:472,496,6945,1119,7506,104226,812,9717,35144,594
2857:1133,57431,72406,55817,32426,42949,4797,31234,41612,15489
2858:101,787,94,1344,17,289,354,650,61,15
2861:58924,35965,24175,68246,26639,83372,80073,46215,19736,18183
2871:31195,11780,378,2068,57940,20889,15422,5545,31709,189
2907:495,1109,116,3234,11224,4563,692,1476,302,654
2912:10695,8011,3789,176,7793,1551,24502,5771,1435,3309
2914:62,32,238,17,542,61,690,302,1578,58
2924:1400,168,226,53138,574,2028,1326,16982,7711,17112
2925:69237,57293,54442,12165,7014,5398,15337,106900,10999,79576
2947:90863,760,3969,2741,262,18970,15751,719,385,1446
2951:6,7803,62,483,17,285,302,224,616,654
2959:64761,1876,13832,7869,5947,36277,944,32755,302,53495
2960:230,131,32,65,542,554,1382,616,654,518
2963:356,364,1089,32,787,17,1511,61,363,564
2965:6097,135,2512,5557,984,650,76,58,564,616
2967:2268,656,32,245,1287,65,542,1276,5117,46215
2970:76,650,518,17,2172,5575,616,302,8,4181
2977:84,3915,46767,34752,17,14685,59612,2433,302,34375
2981:495,364,32,194,1455,1140,554,861,1217,29
2989:496,787,1196,2024,17,709,542,61,1086,58
2990:21482,2052,1815,29000,47396,22420,16717,4002,57558,13581
3002:616,8,84,1247,17,866,58,302,76,654
3004:3211,168,7235,2402,14226,25393,984,135,3709,11859
3011:654,8,84,29,17,866,58,616,302,76
3013:3915,6857,7006,4966,1458,6266,8514,48728,14000,9368
3037:616,42168,8,84,17,866,58,302,76,654
3038:7021,247,17,1102,289,10492,17567,76,6503,84
3044:8,508,1511,542,554,289,58,616,518,654
3070:26529,2528,8783,4093,4146,31739,10692,12093,5775,684
3081:5667,73489,97523,20178,40757,26821,54538,30221,84077,28651
3100:101,1804,1196,542,554,1403,650,302,616,8
3102:2153,168,14754,7180,12207,760,574,984,7711,1400
3105:654,564,62,902,245,17,861,58,15,508
3107:3085,1023,28943,1050,521,18867,6849,31762,5567,32285
3110:16763,38167,378,34407,35716,78538,48341,16359,24904,4021
3111:12023,22686,3018,24981,24586,3738,9180,1681,7917,10640
3113:294,1876,1930,82400,26344,3429,394,18741,1001,6593
3121:101,564,116,449,709,1535,554,8,15,1762
3125:58,116,787,17,749,61,302,616,654,518
3126:891,616,8,84,17,866,58,302,76,654
3129:1804,62,32,1050,559,542,61,3101,564,8276
3139:76,84,4932,361,9739,17,302,7194,254,654
3144:64886,68700,8324,119224,709,38046,37884,38546,89378,5480
3152:564,236,245,17,11,61,554,616,10217,15
3166:654,8,84,29,17,866,58,616,302,76
3167:226,4727,43490,1050,4967,364,1287,787,616,564
3169:36134,1023,402,2193,559,542,6292,47872,518,1405
3170:5689,94,17,1881,28,1382,616,5553,302,564
3172:236,103,17,363,542,650,616,58,654,564
3176:5344,14498,4025,94,1086,650,58,5367,15,182
3183:1348,26437,4093,4904,709,27635,18867,542,10692,15
3184:13312,3955,1902,11467,8935,14452,108727,7210,53060,111704
3193:1804,902,364,999,24472,1344,61,554,58,3476
3195:29391,16788,2937,6129,5655,43307,3278,9302,42738,3025
3220:2059,32,94,190,542,289,650,616,8,84
3229:616,518,32,97,542,650,345,302,3757,654
3234:1762,61772,20591,1039,5421,1102,1499,41190,518,4753
3237:616,41101,8,17,866,110318,302,76,654,58
3238:226,301,889,65,17,289,76,8,518,564
3239:29,84,564,3234,17,317,58,616,8,2868
3246:77317,14916,12263,1931,43888,51099,7302,112504,19481,13971
3258:364,787,32,17,542,554,58,8,508,15
3263:101,1804,542,289,18867,61,58,8,508,616
3264:654,8,84,29,17,866,58,616,302,76
3277:168,226,2259,10267,40263,1528,76,719,5480,9874
3279:518,1023,17,542,1535,650,616,58,508,564
3295:101,5097,1730,6916,301,7305,3568,76,564,518
