292:1804,495,4919,999,449,194,891,1140,289,187
294:1804,1165,999,2076,596,51241,1102,289,19529,1762
328:837,2868,12632,13065,1983,239,1759,542,2675,19550
331:4374,495,1822,493,38177,3234,35048,302,3805,5542
345:1754,5726,805,77581,33223,11401,11281,62840,385,45975
361:495,17464,45,1086,11818,2734,239,16288,546,29
376:2868,3730,322,1277,238,1140,3028,616,518,45
384:4374,1413,12023,1804,1896,1624,289,2166,3929,5542
401:1804,495,326,496,999,1009,1896,692,8150,14617
402:1804,837,2185,726,94,239,11459,1200,1217,2868
410:2582,378,5738,10041,7006,15398,7880,76,4755,1126
448:1804,4374,1413,449,999,1622,1881,327,138,58
449:511,901,9080,7006,94,13931,1622,1881,138,4048
450:4919,449,1039,3018,1624,559,3028,692,8457,12872
452:16207,15250,69268,23323,5869,87902,91404,76693,13523,9250
476:398,70,1152,245,78610,124,1840,5178,899,71950
488:9035,356,4422,449,86,1196,5413,4685,1622,138
490:4374,1119,490,32136,3028,4627,692,23867,1762,12872
494:1804,101,449,1424,289,692,554,616,58,138
500:15,1764,1220,493,861,650,76,8,409,45
514:6765,2030,2831,1109,8057,1561,209,719,3757,1549
525:837,472,1187,4025,812,402,1287,692,1436,1871
535:1804,101,591,194,1102,1424,289,554,11459,1762
536:1449,3841,1413,813,4025,490,692,302,12872,899
538:3841,2076,11535,1102,3527,8665,19529,12872,1762,4664
539:449,786,1424,490,4181,1790,138,8457,899,5542
564:1804,18578,449,4025,591,1622,692,4536,554,8457
582:29,449,1362,490,4181,5553,1476,12872,3805,5542
585:2430,1362,17,1581,2976,278,4664,2085,3527,19963
590:3841,1567,591,1424,1622,3527,692,1510,1762,29
601:226,90054,121234,17,69110,67228,302,76,654,31717
618:1126,226,780,624,238,221,1535,616,564,19935
624:34134,11467,352,6733,5557,297,11255,8733,10778,1400
627:9594,780,4671,10071,83175,7088,9790,2215,654,311
628:6793,1126,3730,11612,493,2083,61,1476,407,2265
632:3423,226,1888,1352,1535,379,81,189,2967,353
633:1804,4497,449,5511,153,1424,11459,11888,16595,508
634:4697,4967,4907,38629,559,36210,14841,20758,12332,43424
646:2181,1936,1155,1995,20467,709,4068,5465,2848,546
666:1340,1875,11590,4715,6977,1337,4671,30490,911,25145
667:1405,3839,2831,194,909,1065,4181,2172,3757,353
669:11481,11881,2307,8066,128,736,24196,58,518,29
678:449,624,5511,17196,1424,1622,15583,861,76,4276
680:495,1511,3018,559,692,5575,1476,4181,42,29
681:1875,867,1340,3599,4715,6812,21433,1744,2738,18783
682:14739,25230,378,15565,94,1528,1790,15255,508,431
683:226,97127,17,669,27552,866,302,76,654,616
684:7994,2103,47587,12657,27361,23285,47350,877,37045,32100
715:14237,9435,1547,8772,4671,12861,2543,873,40840,1069
716:3323,1109,855,32,787,1276,650,616,2030,8057
741:7994,47587,25393,2402,2370,14501,3709,8520,5235,39242
750:4338,4025,194,3018,1424,559,4685,8457,1217,19963
754:101,356,909,554,4181,289,58,8457,66,4174
756:101,1567,4025,3018,4685,554,289,66,1476,4592
757:226,698,470,1196,17,285,861,616,76,564
758:356,1109,39371,1277,10046,645,909,20490,23867,10040
763:45,101,596,591,194,1140,289,554,66,29
773:422,1550,182,1196,861,5740,616,483,1410,138
774:4497,1936,449,4685,554,289,692,1476,4628,6353
775:101,7989,194,1424,909,692,1790,1476,58,4173
782:131,3841,94,1023,1708,239,165,1065,508,1825
784:449,1009,3233,1424,1886,692,1023,1476,2469,8457
793:6353,398,7437,692,4536,11818,554,86031,3028,4174
803:380,2163,472,496,1119,26932,521,1057,138,42
813:101,73,449,1152,490,1622,1344,4181,554,2469
815:2163,1567,449,645,1551,1344,521,1622,861,1217
817:837,1567,116,29745,239,11818,692,1476,915,2868
818:15624,7235,2226,23285,2161,37594,13848,37045,7861,32100
823:3250,7006,94,21433,165,1744,834,1382,2038,1126
825:449,812,94,5413,1622,66,2944,1790,508,3757
833:449,624,20167,1424,559,692,1790,1476,2469,508
835:356,4497,101,449,2538,490,4181,5514,58,5929
838:1902,25,674,6457,119,8066,6292,7210,2548,131
844:4497,4338,449,786,1424,1622,692,861,1476,5514
850:61,302,17,866,354,1763,2976,58,546,654
856:4338,496,18578,1567,303,4685,29999,692,9567,6353
857:1804,101,73,4497,7843,289,554,692,2469,530
874:8012,2861,65707,59526,1886,100361,80125,75095,289,296
891:76,654,361,1995,17,2453,302,7194,546,254
899:931,901,15398,29709,1023,2583,7006,571,654,1126
900:398,8209,14964,6289,11247,16155,4126,6098,4719,24211
911:837,226,1567,2414,103,239,4425,262,302,2868
918:15398,9080,7006,3250,7843,29221,2115,179,2904,1126
925:564,101,1806,370,7407,289,285,3661,14328,15
926:430,103,1023,12389,1653,394,194,11818,2904,9850
937:4497,10507,496,5929,812,1119,4753,3017,518,6353
949:58,8,84,17,866,1790,616,302,76,654
964:8012,43335,610,20167,65,19209,571,3482,3207,1825
970:5998,84,9093,3535,25138,4300,14636,8,2656,2251
977:1804,4374,449,1023,490,554,4181,1476,1217,29
981:1875,1340,4715,3288,11928,165,1382,3093,2738,508
982:472,496,1119,301,17,354,302,678,518,84
984:1217,29,563,1598,4025,5239,1476,12807,2338,9850
992:2998,119,3343,2531,13917,4499,36210,6527,12332,7217
993:495,2868,645,11224,4025,11818,749,1476,14617,29
998:495,1126,4025,7006,2583,692,1476,138,873,29
1000:1804,101,496,29,194,909,554,1476,1510,9850
1007:116,1277,4025,3429,194,909,7437,554,508,29
1027:1740,15537,27361,12118,14593,14501,3709,16381,2632,46591
1028:3730,13227,1181,1752,8066,2984,3162,5553,6292,2338
1044:30,946,13832,1362,9088,8445,2064,12442,17480,84
1045:530,4374,101,496,490,861,2172,4181,58,9850
1049:1002,13,3976,70,1326,1460,710,5567,3307,4880
1068:901,364,245,3214,429,2139,1002,76,11813,15
1069:101,496,18578,1187,812,194,116,29999,749,9850
1070:4374,1217,472,3805,4181,5553,5239,1510,5542,1476
1082:4374,4338,2583,7843,490,5553,1476,114,2904,530
1083:2233,3297,4757,124,542,363,61,2027,518,3313
1088:2076,29221,1009,245,1208,16707,61,66,563,52990
1094:9850,1875,496,15398,7006,2583,812,5553,58,1126
1116:1164,9013,15398,9080,13757,19126,327,4664,21380,4880
1121:84,568,4833,17,1140,5819,357,58,654,205
1125:1804,4374,18578,3288,61,3093,58,7194,254,530
1127:1804,4993,1126,6675,1023,165,3093,58,2469,530
1132:2429,591,2200,17979,1424,327,2984,861,1009,1752
1133:4374,2904,1126,496,326,1653,692,1790,254,530
1140:1217,3018,194,490,692,5239,289,58,5542,530
1141:15686,1119,787,962,17,866,14259,7468,518,1126
1148:1126,901,2292,17398,7006,9080,508,3864,3842,4976
1153:73,23934,4025,490,289,5553,7231,58,5542,530
1163:654,58,8,84,17,866,76,616,1097,302
1166:7910,4993,4422,3250,496,20167,1287,29999,3093,1382
1172:356,4025,3288,65,289,692,58,1001,518,530
1192:9850,2469,29,1102,692,3093,58,1510,1217,530
1204:17464,9850,10369,4025,5961,749,32589,3632,302,29
1208:2361,9142,2454,17,8946,239,5602,3,23867,162
1209:1606,10832,3882,25018,21038,2140,9783,1382,114,1531
1234:3379,1740,3882,12657,14593,1147,10152,2632,7404,1560
1236:3147,32,11526,65,61,1030,81,1987,61131,15
1245:472,496,1567,1187,5026,6284,65,239,594,131
1263:9850,1239,4025,194,153,7800,58,10040,15454,530
1267:29552,73,1567,837,101,530,6284,2172,95381,6837
1269:23191,3107,11725,2880,7859,1712,189,4021,4755,1352
1288:67016,780,245,2776,944,1017,692,61,1555,6292
1295:530,9850,4338,194,490,6284,909,5514,616,6353
1296:17464,4025,786,1424,11818,749,692,1476,1510,29
1302:10040,2538,194,5413,17,490,40538,1510,162,530
1305:1762,3730,787,239,17,5025,11053,7231,1217,84
1342:1126,431,3756,37364,5347,754,953,873,518,2031
1382:3730,28435,9580,1102,3864,5940,2734,48,1762,84
1389:2662,61636,40853,4245,1871,1305,75115,302,518,616
1391:11155,26376,999,55570,2359,363,3028,910,17526,5009
1397:140,17071,168,3819,986,226,2379,834,225,2700
1402:84,1832,2904,4025,3046,7843,1102,11818,1762,9850
1405:92558,4697,24722,58,8,17,302,76,654,616
1407:2168,493,787,61,285,486,58,1324,952,4174
1408:13070,29,96,787,1196,17,2829,1382,654,518
1409:73,1762,2076,4025,3028,692,3588,7194,254,530
1412:380,4338,3965,5581,9391,521,5634,14560,58,4048
1413:162,3250,4025,194,7843,861,5514,7231,1217,530
1418:2076,4025,1951,3233,1653,692,861,1476,138,1510
1419:3172,23191,5395,7880,3618,4825,4991,6527,4755,5254
1420:495,1832,3234,239,11818,692,3093,1476,1510,1762
1427:1832,766,3751,645,909,11818,2984,5025,2904,162
1430:16390,1405,3839,518,1196,490,917,2298,16595,508
1431:530,3841,1023,6284,692,285,1476,58,10040,2868
1435:530,101,1930,3751,999,1951,289,5514,302,6353
1437:6640,496,596,103,1196,542,61,12379,5857,1245
1441:714,3653,2715,3297,1847,1744,6559,2944,224,182
1447:9080,17943,3233,17888,7006,3250,40048,736,1382,138
1448:6,2326,245,787,542,61,5420,327,654,15
1457:2904,9080,40538,40048,39649,834,14464,12872,9567,1764
1458:52990,18578,8100,3751,13657,60689,100361,2984,15,11082
1469:101,1804,3751,4025,6284,358,302,58,1476,530
1477:7735,18756,5699,94,3288,27231,327,4604,34593,21380
1486:2351,4513,984,14147,19962,5405,1790,262,6142,13567
1490:5172,9080,7006,1631,7843,65,40048,4187,13083,546
1491:837,726,239,40538,692,5025,1476,302,32589,2868
1500:1804,787,68573,2583,3046,3028,5514,2166,162,530
1503:1804,4802,4338,999,4025,5025,692,1476,58,530
1517:5048,4568,7859,888,2944,5810,4194,33420,508,13313
1518:931,49357,4833,2583,402,65,3864,14247,571,431
1535:1413,3841,2185,236,999,68573,2076,11053,302,530
1551:6353,380,4338,3751,2185,6284,5514,1510,518,14617
1552:19245,5150,653,542,1744,29723,2677,11179,2342,1126
1553:1804,9850,19261,554,4181,1021,2469,2172,5542,530
1559:495,29,4025,3638,6284,11818,302,2166,10040,530
1560:19220,49333,7910,1165,21578,1511,100361,9572,23754,518
1561:495,6353,29,2185,3751,1822,1413,594,14617,47767
1562:495,17934,18578,1239,29221,101,3638,2166,1762,29
1569:380,226,3599,986,1023,81,1884,3373,225,13400
1570:54038,388,17123,32,3304,7905,616,1231,409,27705
1588:230,1187,1119,402,947,962,327,3867,873,84
1589:495,4255,1239,7843,6284,1476,16288,2166,14617,2904
1591:58,8,84,62108,17,866,616,302,654,76
1601:3915,116,2185,11535,3429,4003,37099,1458,2100,9239
1602:6788,17091,10445,763,3046,13917,25635,21380,518,1598
1629:4697,17091,18756,5699,2024,27231,559,521,8457,518
1634:3730,1822,4292,1708,9662,815,6527,8983,518,1126
1642:530,642,495,1217,1402,19664,5514,1476,4048,9850
1653:495,29,1804,999,101,554,58,302,563,530
1654:4697,999,2185,62001,11459,5514,7231,2166,563,9567
1655:495,3841,35840,999,1413,692,4181,1510,563,29
1668:101,29,21578,3751,1804,7843,6284,11818,4181,6353
1681:3915,21270,999,11535,7006,3841,3751,692,5470,518
1703:495,17592,7910,380,1886,6210,692,14747,12133,1510
1721:4697,4919,4967,4907,1262,15487,1951,3521,754,375
1727:101,301,3018,17,381,363,285,215,58,6
1728:3730,3751,239,11818,692,3162,1476,5394,302,915
1745:2429,1152,1089,1287,327,5905,2139,14590,28,7630
1746:837,31386,9929,1624,17,3736,3798,6284,14700,7231
1751:8057,3841,4993,9088,80778,7843,3680,5470,2904,96
1756:726,493,999,1102,944,542,2537,1403,19529,1762
1758:891,3618,2185,394,21141,402,1140,39846,4991,10040
1761:1126,2265,1471,119,2200,5117,4825,225,508,84
1767:495,3841,496,3751,7006,2984,692,11818,7210,2904
1779:8635,65741,37843,93631,67185,86913,17,302,93097,654
1780:140,1772,10404,32648,731,9354,72271,1350,10503,13960
1783:1413,23934,1896,490,7407,861,2944,1021,15454,4592
1787:3841,36134,3751,449,9332,521,692,2734,7231,1762
1788:19935,508,29221,731,176,2379,3407,2616,3309,2345
1794:20004,5157,31715,427,59411,490,3864,15912,7210,10316
1796:495,873,999,6284,490,692,1476,2166,563,546
1803:18578,2185,32,94,21141,3288,6546,543,508,1217
1820:1352,23191,10041,1206,2583,65,189,873,6601,10687
1821:7910,3973,493,18215,18599,61,8398,23472,24568,25988
1822:5871,29221,153,8130,909,1424,11459,402,10040,1475
1823:1804,3841,999,2185,3751,17,554,289,692,563
1840:495,4174,999,3751,1624,7843,61,692,563,162
1841:3379,25393,2402,27361,14501,3709,8520,2632,7404,2802
1842:1804,73,8962,5303,554,11053,58,2469,114,616
1850:7648,1567,999,470,726,17,289,15507,563,2868
1853:13720,7989,17464,511,3804,749,5651,302,79486,29
1854:101,495,18578,999,1277,18215,62001,3028,5514,563
1862:495,6793,18578,999,3751,3233,14003,554,563,4048
1880:901,496,7506,1119,3046,875,4420,179,4187,15242
1883:495,3915,101,4338,490,289,692,5514,1476,4048
1890:2361,8861,238,28505,6766,19654,14750,395,20850,48829
1891:84,226,17,1102,97,3235,302,560,654,29
1893:52990,6675,12023,999,3018,5413,5514,358,563,353
1894:495,3841,4255,4003,380,11818,521,692,13739,2904
1911:11626,24825,35965,19206,16361,9286,13341,5975,15332,17232
1912:5859,4338,36134,46085,9332,521,6403,4034,26096,4048
1913:2644,813,10713,9146,11625,1276,928,6137,1220,21988
1930:226,986,3819,7160,197,465,5627,1884,5111,2548
1932:518,15238,301,1023,1344,2139,1578,8,564,2265
1950:495,999,449,3751,1624,909,692,594,14617,563
1951:6450,1360,875,1287,542,2121,14892,5567,508,205
1952:1804,3751,449,12389,909,11818,17,239,1476,2868
2005:4497,1413,86,3233,490,66,5514,9451,1217,563
2017:23213,44039,17,13894,11246,26739,107733,302,654,58208
2025:45,776,238,96383,6766,17,1220,616,409,76
2030:855,3516,3680,1140,217,23867,25635,10040,3014,162
2034:24390,2420,12935,43289,53471,9914,121163,6527,1002,5395
2038:952,62,103,1050,94,861,650,616,15,2338
2046:27296,967,13889,656,17185,17,10492,11199,42,6395
2058:17944,616,88234,12597,58,17,302,76,654,43327
2068:49333,23723,1262,29709,2233,13657,100361,559,899,1598
2070:2076,726,493,2361,1102,2537,3347,9077,5553,19529
2071:3751,1066,3638,559,66,1790,5514,11818,7231,888
2072:10369,496,1567,326,3046,812,41190,594,1762,61772
2074:1104,21479,10883,4671,7926,36865,1410,25145,453,311
2075:1449,35840,56554,86,245,16205,1424,62001,861,5514
2076:654,8,84,29,17,866,616,58,302,76
2077:16912,17934,656,194,402,5421,1886,490,4181,32589
2080:1413,591,12389,402,1424,11818,490,861,1476,58
2085:1832,19220,3730,449,94,1624,3736,3680,913,3798
2097:24274,73575,559,66,124,11035,138,2483,563,58
2112:7235,22,7180,34397,11535,3915,24196,3864,23001,5480
2115:6793,322,2076,119,86,9580,3233,43373,5514,594
2116:837,35840,2101,3046,3006,3482,12133,594,563,5857
2123:495,3855,3184,22,4025,48,1476,873,899,1762
2135:1205,3618,86,1886,5925,9572,1065,5514,1382,28640
2141:698,962,653,1749,204,81,12133,1231,564,2204
2147:3791,6059,3250,14750,4756,3233,7682,10075,13636,17030
2154:46591,29221,12207,3864,18895,3709,8520,37045,2161,24690
2160:12023,591,3018,153,1424,490,861,2172,4181,4174
2162:3211,20451,12118,15565,14226,2012,28400,9265,1147,46591
2170:101,3751,5413,1424,3736,66,289,2469,58,530
2177:131,116,361,378,1023,1154,3137,866,654,29
2184:5799,642,3751,6284,66,289,2172,2469,58,530
2185:2185,92739,21141,394,363,61,278,5239,1217,1405
2187:654,8,84,29,17,866,616,58,302,76
2211:1965,15398,13757,14793,2045,84326,9567,5470,81363,1126
2223:1544,70,718,245,65,2139,1382,736,385,1164
2243:119,2045,5655,559,80125,59091,25491,9567,873,1126
2244:194,11881,909,73575,289,4181,5514,58,138,29
2247:116,3250,4025,4563,3046,11818,3527,302,5470,2904
2250:6191,1355,2194,4103,1951,38737,16134,3088,7838,353
2253:7585,3789,5103,381,176,217,1790,3407,3309,1435
2260:58,8,84,23423,17,866,76,616,302,654
2261:1804,35840,194,16205,1886,554,4181,1065,5470,29
2262:96,58,8,84,17,866,616,302,654,76
2290:530,4338,449,3751,94,4025,554,5553,1382,29
2291:530,837,1804,3751,2868,101,554,2469,616,29
2293:380,1126,22872,35769,939,521,5347,1800,2469,84
2301:4210,7611,65,429,17,4032,554,696,182,899
2302:361,1524,16514,16229,2714,482,2403,1827,185,1728
2304:1179,2153,3882,25393,2582,7180,760,3709,14048,37935
2318:1804,1822,18578,29,86,1886,73575,2469,2168,530
2325:563,2361,999,16707,10226,875,2076,19529,2239,34324
2335:356,1804,6353,20167,48,554,1065,2469,1217,530
2343:1549,1145,4802,925,1023,17,2140,302,1410,84
2346:2935,472,496,5711,6203,2464,65,2140,7984,1764
2347:322,14754,656,61,736,2186,5178,7728,5810,431
2348:5076,4025,194,1187,999,11818,11535,217,179,2868
2362:654,8,84,29,17,866,616,58,302,76
2363:1804,73,4813,493,10369,11881,554,1180,2469,530
2364:1804,73,101,19550,4174,11881,554,11053,6513,2868
2369:24211,8209,238,3829,5638,11641,4941,6098,4126,58
2373:101,1405,2076,999,11506,1023,17,7806,563,91311
2381:29,4255,2868,2185,4025,2618,17,42,1217,14617
2382:18360,49333,1109,131,6613,1962,2829,52474,13070,10217
2384:496,27861,7506,3046,326,2403,4420,68261,594,1100
2385:4203,3751,4025,4828,4563,3162,11053,1476,302,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:29,301,2583,1023,5421,11818,1065,1476,21380,84
2394:5581,94,521,3680,1065,1622,138,2166,86805,2868
2395:1804,3751,2361,194,11881,6284,490,4025,2979,616
2399:1888,1066,2068,73575,1499,23610,14560,138,4048,829
2405:3017,86,194,68573,490,11881,289,1476,58,25563
2407:32,1086,4068,859,1558,861,302,873,546,654
2408:837,726,12482,2361,5025,395,6284,239,8355,2868
2419:15720,1464,3234,245,962,1102,542,1476,76,6
2429:354,22,73373,14840,278,5638,1499,9482,1044,73567
2447:837,2361,591,3751,726,3234,554,15583,1476,2868
2452:698,25216,24481,48061,2282,19626,12832,1913,10127,22856
2453:2908,27858,25812,925,23740,71417,29657,302,1568,56244
2454:9368,15398,37118,3864,834,189,34593,5470,2738,1126
2456:495,1494,3751,3234,32,692,11053,736,16288,29
2461:530,29,1804,3751,837,1140,6284,554,1410,2868
2464:495,17934,5581,380,4338,13340,5026,1476,594,1762
2465:1567,3751,11224,5025,5961,692,4045,1476,2038,508
2469:2868,3841,17091,4048,1126,3046,6210,7210,508,25563
2489:47587,168,801,574,9783,8733,463,719,4877,1400
2491:654,58,8,84,17,866,76,616,2319,302
2499:16207,15250,34941,69268,23323,87902,91404,1097,73474,13523
2500:1109,3915,5413,65,1653,888,1476,4485,3704,29
2501:63527,1119,2193,6691,4604,285,302,76,650,1764
2505:1804,73,2185,4025,591,554,289,1476,616,58
2510:3650,10348,8345,22420,17271,327,78362,12140,3307,652
2515:36610,94761,89344,3234,6766,79573,20850,12892,518,14617
2518:10254,5097,4880,20879,15238,1728,890,9696,8042,5670
2520:1804,1152,591,5413,1424,2115,1065,616,5470,58
2521:837,26096,1567,449,301,6284,1140,395,563,4048
2524:2691,2185,3429,7166,3234,11818,749,6546,1476,58
2536:1804,8680,3751,4025,1424,1140,559,1476,1578,1130
2541:1804,2868,4967,3234,4025,3638,1424,692,1476,29
2547:1245,2831,8861,750,749,4615,2944,27535,2338,6765
2553:15068,16881,37961,9134,31025,5125,31397,29263,822,35177
2558:47587,36424,50876,13848,13194,25987,24690,8520,39242,1560
2560:29,3751,2185,645,7166,73575,4025,692,1578,2868
2563:1804,530,18578,2868,16595,2200,1424,357,508,7178
2573:2868,3751,909,6284,692,861,1476,616,4173,29
2591:7243,4423,645,6445,15911,86567,5575,1231,4173,45
2596:10121,2428,578,6582,493,19691,9906,19056,2615,147
2597:8057,3250,787,944,4522,1180,736,302,873,6108
2601:8759,106950,21479,10883,3001,16421,46776,1589,607,311
2604:107658,17527,38629,367,28935,14841,23440,20758,12332,43424
2611:9413,18756,11670,2583,2620,9617,1065,21380,508,131
2612:1804,1822,2831,5871,68573,1424,2944,486,4173,508
2615:1126,1804,3730,3751,86,1152,1424,1653,692,29
2625:3506,10046,1524,2403,1827,2714,3207,970,774,9490
2626:837,1822,1277,3751,194,1653,692,11035,162,2868
2634:73,2429,13458,10046,12684,11881,15370,422,9736,8213
2636:29,1511,3234,4025,59411,327,3,15912,2578,2868
2639:985,1267,8231,2223,94,962,3297,48,1220,508
2650:75058,56125,4308,13766,2101,86115,2123,17444,17731,1126
2661:84,39848,62,493,654,2193,548,1578,518,1405
2663:901,1089,2583,17,381,1102,1030,19126,8,84
2666:2868,837,726,4025,5025,17,34115,1476,4173,29
2676:1168,24698,3244,4113,3751,3234,1653,1681,14617,4174
2689:891,1277,1511,194,1362,1065,2366,3014,162,10040
2693:508,1119,5689,542,7984,36085,7026,873,790,10850
2708:4497,356,714,73,1871,194,4025,4967,1476,1126
2709:763,3046,13657,27833,2115,9572,6210,25635,1342,1126
2713:1822,1109,2698,28707,17888,8095,33961,3742,45459,563
2715:3599,2833,5738,42205,14501,18895,14593,416,39242,46591
2716:3509,3755,57634,3789,76547,19945,463,371,30778,441
2727:3730,3751,3234,1023,4025,1653,11818,3,1476,1126
2730:8012,656,4025,1023,3046,6894,1424,9572,1065,9850
2731:2868,837,3751,2185,726,4025,1476,4173,594,45
2734:16390,10749,787,542,1180,736,76,7194,564,10217
2735:1796,6857,15997,378,7859,4825,7831,4485,12990,23884
2737:1413,3223,378,787,17,363,1102,211,554,654
2745:17934,4907,2246,15487,13657,2115,559,2046,375,9691
2746:22059,10236,13137,40142,25466,20008,37647,17498,33620,16151
2748:827,5084,2548,931,1003,5287,76,1410,564,1352
2756:4497,726,86,925,12482,5025,395,19664,5514,2868
2760:1804,3730,3751,4025,194,1653,15583,3,1476,14617
2776:654,8,84,29,17,866,616,58,302,76
2799:1069,901,801,245,490,754,7838,8,873,1568
2802:2185,726,5025,395,1140,861,736,76,616,2868
2803:94755,2074,347,11718,97817,33572,19829,670,88529,14237
2804:224,18163,62,1614,1065,3093,3588,650,508,15
2805:100002,1822,4707,107142,6535,701,58156,3191,58,873
2812:837,73,3017,2868,1804,1822,289,4173,508,4048
2815:698,24843,40,10752,2275,984,1013,14593,760,8860
2827:2428,64982,19691,94,699,7059,8118,1510,27711,17390
2831:1762,726,3234,449,5421,1424,1653,1510,4048,2868
2846:1804,1549,73,6675,3046,490,944,2469,594,2868
2848:1832,1804,4025,194,490,289,211,66,2469,14617
2853:1205,698,69173,13735,11243,29458,75173,5184,463,18850
2854:12174,496,70,646,3046,1119,395,594,4364,2868
2857:84,1133,2200,245,4797,692,774,4268,11044,353
2858:101,837,1804,3751,194,1424,289,1476,2469,2868
2861:6122,17316,1931,124,7926,10981,5975,1451,13971,25145
2871:11780,6857,378,3915,4825,6266,3864,4485,189,4755
2907:837,4255,116,3234,11224,1653,6284,3,1476,654
2912:10695,226,3085,1066,6455,1551,5545,24502,3309,1435
2914:8162,510,1239,591,5421,3563,66,690,1212,4173
2924:168,23285,2962,16956,574,1326,1147,3698,463,3083
2925:518,2626,1126,2223,1776,61,15337,407,923,29
2947:51993,41549,2275,55423,17807,45907,2741,18970,15751,24301
2951:616,62,12712,654,5708,17,302,224,6,483
2959:205,892,263,3231,11861,2602,1499,861,302,353
2960:8151,29391,2430,16711,13512,1044,8579,5638,21380,27487
2963:6675,4210,361,31386,2024,9929,1960,14700,7231,8457
2965:29174,30257,14754,4568,3524,5237,3721,10902,76,9672
2967:3274,2626,2831,1287,239,1886,2944,12807,11044,1549
2970:71629,2185,591,2158,7166,23031,2172,616,1231,5542
2977:633,45,2369,14685,17,2433,302,8,518,84
2981:101,4497,3017,2868,591,1424,11818,1476,2469,9850
2989:9035,3046,5413,3986,709,3798,14700,2024,594,8457
2990:21482,1815,8455,29000,361,22420,866,28194,2390,13581
3002:654,8,84,29,17,866,616,58,302,76
3004:3211,7351,47587,3379,27361,9295,14501,8520,39242,46591
3011:58,8,84,17,44919,866,616,302,76,654
3013:10695,3915,6857,364,7006,1066,11535,5545,481,5470
3037:654,8,84,29,17,866,616,58,302,76
3038:6793,1730,50306,247,1009,69606,28426,37869,1153,6503
3044:101,2430,18756,5699,239,289,554,1044,2469,19550
3070:26529,11653,9557,8783,46620,4146,5775,8384,2354,12093
3081:73,430,70,4025,1362,1305,2944,616,4414,3855
3100:101,3730,73,726,5511,554,5553,2469,12892,4174
3102:2153,7180,14754,1124,12207,574,760,39929,23548,1400
3105:902,5689,4904,1424,15583,1065,861,1382,508,15
3107:3085,1965,29709,7006,13037,521,1065,5567,3309,33261
3110:73,378,5076,16366,19126,289,21380,543,1510,4048
3111:101,12023,7634,3018,9480,25015,5725,289,3738,58
