500:12253,8197,1912,8861,14750,4756,4075,28505,5080,7795
514:11206,75827,18287,34489,48509,416,28541,5214,10778,8276
525:472,116,496,1187,812,3046,5116,68261,594,15242
535:2868,591,17,239,1424,861,1476,692,3,29
536:8276,69198,32848,813,8964,75650,97,69032,14617,14202
538:5258,79924,901,12397,1023,394,3864,44455,10269,9003
539:2181,7409,449,1039,1344,1558,357,138,5602,14202
564:495,1567,3234,97,709,65,692,86763,1719,1891
582:73,1550,530,4669,13458,31019,1313,11881,2469,4174
585:901,3841,7843,17,3527,185,4187,834,2085,1126
590:380,109,449,786,1622,11108,22912,1510,2073,4048
601:105155,90054,121234,121660,27912,75023,48912,118676,69110,31717
618:5157,7264,11506,19224,221,62001,7806,13206,19935,15141
624:70134,64982,40594,11535,20167,18699,67339,11196,6018,79974
627:114599,19731,9761,17,77531,4671,83175,42376,654,11539
628:84119,302,58,17,21488,39233,6526,76,75280,65861
632:79189,67266,76752,5246,103249,40478,1937,52165,120767,9042
633:20440,1039,153,591,1424,11459,17383,15583,16595,6353
634:4697,4907,9916,86054,18912,14841,7444,62145,46999,22689
646:20382,20524,26210,17934,108047,83231,79374,83724,8993,74629
666:40086,39399,4510,1337,46142,64506,5273,10192,3243,61226
667:37653,53636,5290,20913,20734,1086,5637,4269,20121,1405
669:94180,103046,111861,95800,74425,17,16439,98042,51119,14435
678:11309,901,30911,22518,1535,65,3753,76,21462,720
680:34077,11208,12362,65,559,3795,11888,1829,13357,38177
681:8786,1827,2714,2696,970,6411,2403,46215,3207,72062
682:9491,14498,26376,2460,40716,709,44,336,18867,19236
683:22855,226,97127,103,669,429,71448,45128,69187,112536
684:74686,22890,11470,9794,11984,54703,32348,69720,29161,30357
715:45298,10722,7658,41660,82049,12861,25188,31045,11946,21926
716:56946,70959,93555,56166,76518,36223,54721,73846,25928,7085
741:2402,25393,301,6755,14501,15171,3709,3721,14048,1803
750:2059,34508,14129,2369,2200,559,65199,1382,1217,19963
754:356,22606,8546,709,101326,18867,521,2085,1778,4034
756:495,1567,4685,8105,285,66,1476,690,1217,2868
757:4008,470,20312,59102,53935,12915,118900,84478,73104,4816
758:356,1109,8730,4374,19354,10046,70858,79423,15,407
763:20440,591,153,2158,1424,11459,354,15583,16595,40704
773:28635,45008,13958,26219,34246,35930,31208,7742,3141,10256
774:1804,4669,116,13458,65,521,289,554,1245,530
775:495,3234,559,692,3162,8683,1476,16288,13070,9567
782:1965,103144,71891,61300,1039,29709,9617,7145,5567,1825
784:356,3163,16210,11406,5925,19664,48522,5159,19987,14202
793:398,116,3250,40393,4756,10075,709,15937,13636,3448
803:380,472,496,449,1119,5581,521,1622,138,594
813:101,1804,2429,1152,73,35068,1344,289,554,8276
815:37240,116,42137,449,381,1344,749,354,861,138
817:495,116,3751,4025,749,70019,1476,692,915,29
818:83708,12657,29962,25359,37594,21031,11255,38469,34589,15624
823:21145,14498,71891,3250,3288,94,1744,28,1382,3093
825:2128,77914,472,7869,1119,812,3632,1790,594,3309
833:3017,17164,6759,2369,559,3632,220,1548,1410,2982
835:101,356,1804,8276,530,73,13458,31019,58,4174
838:50012,25030,17266,8066,11754,18606,59054,12119,88044,84808
844:29,449,94,5421,8688,2570,10996,861,1762,80239
850:30913,16725,122457,43694,73373,14840,85755,102432,73567,75257
856:598,364,303,1958,709,19984,1101,5567,13498,18505
857:495,4025,4563,3804,709,9372,692,302,3476,915
874:21145,431,61261,1696,81912,9617,932,302,19669,296
891:3502,17934,4932,116449,20322,88980,2638,7194,254,89107
899:1815,10930,4967,709,559,2115,3977,1410,5567,827
900:3180,398,8209,2447,16155,13388,4126,6098,3634,24211
911:54338,51645,59899,37143,119249,35657,6303,1677,121921,87631
918:7735,3250,94,10792,165,2917,1065,3093,503,46215
925:1806,370,11861,7407,20277,13901,52521,27108,13269,53142
926:495,116,3234,4025,12389,239,692,302,7973,19963
937:3915,61146,496,776,3485,1119,472,23122,518,1762
949:58,8,84,17,866,1790,616,302,76,654
964:43335,10046,9490,2403,3207,970,9159,32558,7817,33639
970:5998,62975,100326,83571,67160,43253,2656,14636,9093,39096
977:380,2700,449,786,709,6957,11154,1153,1217,4048
981:91955,72405,26581,32478,4513,23908,113860,45671,1757,4602
982:472,496,7506,1119,812,3046,9717,594,15242,439
984:1109,1572,32122,21899,14521,709,395,4268,1217,15
992:84136,15992,2068,119,12375,3071,42881,35788,47191,18449
993:1550,18057,90261,3234,239,22134,70019,3,7194,29
998:2194,76092,43198,51088,24716,10580,57719,302,6573,29
1000:6751,4592,5799,3233,65,559,709,7800,690,14202
1007:356,495,116,4025,3234,4563,1424,709,692,29
1027:21594,32748,2103,3211,1740,6244,9295,40015,22343,9874
1028:26834,65457,5421,8688,2570,10996,18274,19529,1762,14136
1044:10869,16912,1874,9088,13832,1362,8445,4288,15252,30
1045:356,495,94,65,559,54418,692,1476,1382,508
1049:40924,10048,43728,83435,2545,11070,5287,107337,16919,73202
1068:26738,13853,76343,63362,31830,17,5975,30708,32062,72179
1069:6599,116,1239,1187,875,4685,749,28684,1217,14202
1070:18315,58,2469,32743,93265,5553,3191,6704,56,1405
1082:101,4174,73,530,4669,13458,1313,11881,2469,15141
1083:138,1034,17,542,61,650,302,8,654,518
1088:58571,85904,119,10046,3642,6809,12442,15254,2982,23266
1094:7735,16319,3250,1039,3288,10792,165,1065,503,508
1116:1126,901,1023,65,736,122697,14654,8146,21544,4880
1121:74826,75450,15167,31244,19122,17,63725,25601,87371,17669
1125:829,1804,4174,1039,278,3191,55274,58,2982,84
1127:15000,427,1703,20505,52746,65,38220,69829,35269,30967
1132:13562,52341,30528,2429,1152,2200,93914,1424,861,13732
1133:14202,495,3841,4025,1023,497,692,1476,3476,1126
1140:837,1567,726,239,6284,395,3,58,302,2868
1141:15535,21311,15686,48244,53331,9559,3739,46776,59288,19411
1148:45538,1930,1608,102241,21567,3864,56548,77606,112136,107582
1153:654,29059,19470,9216,34922,6968,58,53856,26460,5945
1163:226,361,301,17,866,650,1097,224,518,138
1166:4697,5630,2246,4907,9916,1827,2115,3207,774,15487
1172:1109,4328,26720,889,24429,52729,7984,1125,888,56962
1192:101,1804,530,1239,94,1960,554,58,2469,18209
1204:495,10369,22740,7827,3234,4025,35320,1476,302,29
1208:2361,4708,194,239,17,8946,5602,3,359,162
1209:7735,3250,94,10792,165,1065,1218,28541,1382,3093
1234:34764,1263,33315,84444,2741,63775,38251,11206,5235,10778
1236:62262,83998,47614,83053,65,100873,4852,82240,61131,89469
1245:472,496,1187,812,3046,65,34393,10946,594,15242
1263:495,4025,3234,1424,1384,692,861,8683,3191,302
1267:41831,73,1567,114483,13293,1204,69014,490,14892,2868
1269:6568,16519,11725,7859,31251,8225,4021,35993,14401,72914
1288:31508,67016,13612,95607,1017,109653,74535,105279,97859,87616
1295:837,8730,1155,6759,22606,5025,3,1719,15,2868
1296:13963,22308,12941,956,46535,709,317,42,9955,1462
1302:294,9215,2185,709,2151,8665,5239,6546,4643,6353
1305:30528,2185,787,591,17,239,28,13732,861,84
1342:88,18747,24711,5347,9581,11677,2257,88233,61772,4753
1382:1205,3274,2429,11243,2200,44666,3304,14551,108618,1521
1389:616,61636,71576,4245,40853,1305,75115,71313,302,76
1391:16823,62593,26376,38549,64823,84296,117094,66418,19924,83583
1397:12200,12589,56983,100318,39801,30516,4021,12078,3910,8940
1402:3751,591,153,2158,1424,9372,15583,616,16595,20440
1405:4697,92558,58,106442,8,17,302,76,654,616
1407:8144,69841,84377,616,58,17,302,1324,654,76
1408:9869,93465,59767,26321,27543,17,6400,10810,4771,44991
1409:101,356,1804,495,387,554,692,179,1476,908
1412:380,5581,449,1693,366,521,2013,102046,5634,4048
1413:17464,116,3250,4025,3804,4563,5961,1476,16288,915
1418:1405,18019,23555,10127,1684,4542,7505,2166,6485,54
1419:44302,7880,6568,11725,16519,31251,8225,35993,14401,72914
1420:633,21841,8444,1710,44835,7990,61157,3142,179,8766
1427:14202,427,4203,10856,1344,18867,4187,3476,1444,3159
1430:766,3057,2657,1196,6346,24893,4522,422,58,1405
1431:495,3234,4025,4563,3804,692,285,1476,16288,915
1435:294,967,1930,2185,3429,394,2151,8665,1001,6353
1437:6640,4919,2069,1544,357,12379,20850,11762,12892,14293
1441:38302,52696,52711,111336,99349,25679,6559,104761,80319,11713
1447:4967,2246,17943,1824,17888,2115,559,18867,29905,45459
1448:118605,20302,68952,76885,43332,77410,100488,46690,103540,88402
1457:322,50458,28104,40538,15836,39649,4013,769,24720,50248
1458:10520,14330,4958,30538,17,11991,14443,14747,11522,15
1469:294,12259,3429,394,7166,8665,5239,1001,32741,1217
1477:633,12056,22136,8444,1710,44835,14934,8378,60761,6527
1486:43358,2582,33246,15623,14147,27979,45287,4842,12626,17622
1490:6287,105409,9580,65,93914,10973,85828,16261,11740,27647
1491:50458,8532,28104,40538,16127,15836,39649,24720,4013,50248
1500:4374,3839,3805,2101,5103,1196,2298,35048,5542,3929
1503:495,726,3234,4025,239,5025,692,1476,454,1762
1517:111233,95331,378,931,840,80218,17,27097,225,3704
1518:49357,61148,59816,72675,12397,65,3864,56548,46935,39096
1535:299,1912,4828,236,14750,9230,28505,23243,6673,43517
1551:17464,18532,3234,4563,3804,692,32589,1476,16288,8276
1552:89980,13992,10906,226,780,1402,15294,29723,19245,1126
1553:1953,34077,30747,29745,18525,3191,8683,11888,518,21873
1559:1133,16474,2890,14779,3638,5991,10349,28,30461,3062
1560:1165,17164,387,3297,27251,763,10323,85755,25635,829
1561:11720,902,4174,3213,210,1023,97,19984,2816,14202
1562:101,1804,709,289,5465,6809,554,1382,508,4174
1569:55275,56200,91757,986,23600,104312,20453,17445,62843,96768
1570:63512,51053,20517,7905,43893,18835,32205,29562,54038,27705
1588:3886,17,97112,109588,80185,91208,302,50311,46420,654
1589:1217,931,42489,2868,9013,2620,571,481,86063,431
1591:1930,947,62108,69776,669,262,35798,736,224,873
1601:3841,116,9019,48130,749,65631,45200,18376,6590,9003
1602:4793,16056,62117,22633,23156,185,3482,26491,24568,24772
1629:2076,119,1039,10226,559,33961,1800,1410,15507,518
1634:15180,57108,9662,22178,10783,42089,26131,39464,77141,8337
1642:356,3163,4497,16210,11437,24710,5925,19664,19987,6096
1653:101,23813,1804,94,9372,554,736,302,58,29
1654:101,1804,73,8105,9789,3191,25164,554,690,66
1655:1804,16514,1009,1424,2158,11459,15583,289,16595,20440
1668:3323,6855,143,1960,7317,14700,15522,454,8056,43182
1681:29391,3915,63229,41561,6001,6494,9302,3025,518,17382
1703:472,116,20192,1119,7312,812,709,650,594,30
1721:4697,4967,2246,4907,51214,15487,2115,559,95,34700
1727:68712,1728,787,6836,3018,5315,381,215,1444,205
1728:837,1567,726,239,5025,395,9331,269,2456,2868
1745:1133,16474,63861,14779,14969,117945,28,107482,30461,76606
1746:101,7011,9929,2784,23995,1624,3736,14700,7317,3798
1751:19552,427,17801,92707,104727,93341,51158,31573,54638,14202
1756:1733,493,7535,726,1102,944,542,13681,8,43755
1758:6353,19015,42713,27853,21260,3977,5676,1220,827,4991
1761:25716,101433,87838,19433,119401,66480,70173,42190,49421,103292
1767:7741,495,496,472,1187,1119,4025,692,1476,2338
1779:17395,8635,103533,37843,1674,67185,86913,65741,93631,17
1780:13960,10246,10404,88524,104391,32351,120791,9354,64,68717
1783:143,1615,153,2158,1424,7407,11459,861,16595,20440
1787:1231,8156,449,4423,80619,521,138,19442,1217,44991
1788:6977,15676,29732,18448,18777,3407,14906,2345,14761,3309
1794:1832,427,1930,5423,2597,361,1708,3864,9003,44237
1796:1804,73,4669,10012,1313,11881,2770,2469,2166,530
1803:356,1109,32,94,394,709,5239,8457,508,96
1820:10145,10041,34129,65,1923,106146,189,873,1352,10687
1821:2302,62117,5117,22633,3482,2770,26491,24568,4487,14202
1822:223,5808,21877,26014,65364,2976,10560,6957,3476,8992
1823:17464,18532,39119,4025,4563,3804,692,32589,1220,16288
1840:1804,530,73,1039,1009,1313,11881,60,2469,4174
1841:9491,2402,25393,2582,6755,13194,3709,3721,2632,13534
1842:1804,73,4174,31019,11881,1313,554,58,2469,530
1850:1941,7648,48424,22696,16598,57590,118251,28,66976,111535
1853:74469,7546,63472,54105,5594,7037,20073,23606,68137,44215
1854:1239,1387,303,1039,1744,861,690,302,2848,46215
1862:3915,57158,119,5319,9480,239,65,6284,14758,2868
1880:9717,496,7506,1119,812,472,3046,14912,594,15242
1883:3915,13063,5827,1204,12684,4502,153,591,31686,302
1890:990,8197,1912,8861,14750,4756,4075,28505,7795,22199
1891:4203,50897,4828,5673,72016,4169,6830,28235,49718,79539
1893:1567,2361,6011,239,5025,6284,185,3,9480,2868
1894:1545,3841,7006,1023,18287,834,179,4187,12872,2904
1911:10104,7097,12294,5319,24825,29727,35817,17232,74204,102655
1912:6395,5581,2163,366,521,1622,138,803,26096,4048
1913:2428,2644,223,493,9146,11625,4032,928,6137,17487
1930:12761,6754,18269,24752,7160,63563,103724,48930,33763,28188
1932:5097,30513,33562,56166,15238,3568,33321,95798,73846,56946
1950:837,2361,3465,4254,35174,6284,3409,3,1548,14202
1951:37497,36996,36824,5182,42869,41525,43119,63173,13490,65588
1952:380,109,449,366,521,1622,42888,1510,4048,1186
2005:356,119,591,153,1424,65726,11459,3563,8868,1217
2017:47586,23213,44039,17,11246,26739,107733,302,654,58208
2025:90630,31848,18512,15837,72934,18781,77172,61580,923,111350
2030:162,20881,20227,12864,1749,32166,6677,83806,568,518
2034:22928,57937,9914,43289,22904,101728,6186,25636,32154,28216
2038:59976,21610,4593,8881,26967,115185,36316,3719,104159,102642
2046:91537,85712,78678,57773,17,75951,26567,57722,99067,98291
2058:8794,17944,12495,12597,48197,106372,121818,25649,65161,43327
2068:1451,9567,9617,17,559,1800,3728,5567,3476,1405
2070:43755,15,726,1102,542,61,13681,13580,654,84
2071:4115,17123,559,19248,12042,650,10576,2085,2906,14202
2072:472,496,7506,1119,18109,812,3046,68261,4364,594
2074:77317,12263,4660,16905,51099,7302,7926,924,19481,45152
2075:3805,3839,56192,548,28,35048,25164,3476,5542,3929
2076:654,8,84,29,17,866,616,58,302,76
2077:8483,495,10930,656,3234,11625,692,1476,1794,29
2080:356,45748,41378,2050,24905,13363,37105,58,16104,29
2085:11720,3570,89092,16625,3551,24958,1382,12133,3476,829
2097:967,124,559,709,18867,65,1086,4269,2526,5637
2112:7521,23001,24196,28352,60765,67480,48465,38803,81258,5480
2115:999,119,2076,17341,65,19805,19877,1800,33961,15507
2116:472,496,2486,1119,1187,812,3046,68261,594,4589
2123:52673,496,472,812,9717,48,65,594,899,15242
2135:931,86,94,1966,1359,5767,1065,1382,873,431
2141:698,77063,34319,65080,986,17,81,616,302,564
2147:6059,12673,23833,35619,42335,12462,109031,17030,94418,728
2154:75827,12657,5010,34764,34489,11206,28541,2677,32577,5235
2160:322,4174,1804,30094,73,13458,554,6513,188,15
2162:95503,14226,40219,75041,110951,62325,2012,36122,661,35792
2170:3730,94,97,709,1424,3736,1200,302,14700,29
2177:17917,10741,14500,4009,121459,32377,17109,60286,54962,99239
2184:13683,2361,6284,5025,35174,3,13681,11522,14758,2868
2185:64957,23398,35765,65956,36854,11048,13218,14319,36612,4981
2187:654,8,84,29,17,866,616,58,302,76
2211:10244,5470,15398,6143,1023,179,9567,2085,12872,1126
2223:14435,13288,76092,61735,95622,87110,7305,12227,652,533
2243:7735,3250,119,94,10792,165,559,3093,2038,508
2244:29,3915,9943,699,124,858,1548,302,58,1405
2247:20628,116,3250,40390,52785,11447,554,3249,6,12575
2250:6191,353,168,4103,71709,7838,500,719,385,49715
2253:18375,16217,86819,49202,6304,5103,20881,39801,6677,24255
2260:353,168,7680,301,23423,947,719,6503,2318,45
2261:356,3163,4697,9525,4497,1631,9916,5925,5929,8276
2262:96,58,8,84,17,866,616,302,654,76
2290:530,94,65,554,285,1382,19197,2085,15,8276
2291:101,1804,495,530,4025,554,692,13636,2469,29
2293:9160,4907,236,59184,11594,72675,939,84198,410,6527
2301:25557,14018,28783,38604,19643,7611,3989,3097,11434,30679
2302:361,15642,245,16229,17,236,1827,58,8,39395
2304:1124,10617,42410,7180,3348,2153,760,38984,877,5550
2318:1217,8276,116,3234,12612,23243,1548,3476,19963,353
2325:102393,999,2076,111422,239,28453,46216,61,15507,563
2335:356,3506,1119,1524,15510,1827,106372,2714,2403,3207
2343:106917,21567,17,55516,73935,650,302,616,654,84
2346:23114,29626,94821,22854,65021,6263,95621,72508,39703,13178
2347:38831,67760,52982,19075,34298,640,2186,20207,58282,52756
2348:495,1888,1874,4025,54357,179,302,1476,5542,829
2362:901,378,301,947,669,262,1410,224,873,409
2363:101,1804,4813,530,4174,2831,97,289,554,8276
2364:101,1804,73,2655,530,554,2424,2469,6513,4174
2369:3180,29094,3634,3829,5638,13388,4941,6098,4126,24211
2373:88,999,49219,2931,2076,7806,63271,953,15507,563
2381:495,1109,17464,4025,3804,17431,692,302,915,29
2382:18360,12776,26335,69644,11355,7333,3766,27255,28212,3171
2384:52673,7506,496,1119,472,812,3046,14912,15242,594
2385:3730,3751,3234,4025,692,5553,302,1476,704,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:1676,2876,37032,1023,9617,559,7217,2139,4012,6527
2394:9890,13468,104468,28379,91694,2976,5465,18867,9482,657
2395:837,1567,2361,14330,9480,6284,17,35174,3,14758
2399:72128,26312,77881,10842,25479,47516,62845,18877,33155,71568
2405:356,967,1196,559,2917,6024,1410,46215,15,58
2407:1573,1649,7438,1730,10039,18287,4068,1558,3568,546
2408:837,1567,726,2361,239,58419,395,3,5025,2868
2419:71231,13874,55081,42594,45042,7350,94097,9249,42199,122128
2429:9890,657,5638,1499,354,278,1044,9482,2976,13468
2447:101,1567,726,2361,395,289,554,3,14758,2868
2452:1592,698,301,947,24481,669,2282,1913,7680,2265
2453:596,925,193,1551,429,1499,71417,302,1231,1568
2454:44302,7880,6568,1206,16519,31251,15608,8225,14401,72914
2456:495,1494,3730,3751,32,3234,3162,692,96,29
2461:1548,18505,3476,13150,3304,2273,1382,2085,1410,29
2464:495,967,1822,3234,4025,12883,692,1476,16288,1762
2465:3751,119,63733,10761,559,70019,4536,59379,10544,26326
2469:23555,10127,18019,11348,559,29978,7505,2166,6485,54
2489:14748,2582,7521,23001,24196,28352,17253,2632,4877,38803
2491:226,931,301,787,1119,947,669,94,2319,873
2499:9250,27738,109836,58941,113414,23323,50804,1097,13523,73474
2500:11626,1547,50678,65,709,4671,203,27593,8759,2480
2501:131,7620,287,18756,5699,6691,4604,12266,162,63527
2505:7358,2588,2890,3638,5991,8105,10349,5657,12290,3062
2510:20747,40898,80321,85403,30139,79435,108904,41523,93386,61999
2515:495,94761,116,37186,3234,776,692,1476,302,29
2518:20382,37192,35398,58597,5097,58808,111172,18614,3568,3928
2520:12011,16260,21255,610,1039,8546,8016,16063,22121,5312
2521:398,12427,26500,9693,3753,4375,454,8625,803,52270
2524:35404,3178,39134,34818,41709,67547,41071,8837,13186,54151
2536:495,967,3234,4025,97,559,8683,3191,302,1476
2541:4697,52673,4008,4967,470,9916,559,2115,9059,9598
2547:81331,24990,1871,58700,31390,749,27535,5577,14617,18232
2553:14479,81086,54440,18939,9134,2719,122207,75486,77721,53316
2558:11626,12254,12657,1758,13194,859,18867,74498,9247,4792
2560:380,109,1186,999,645,1622,521,1510,563,4048
2563:8276,1109,153,1424,3680,97,861,19984,11459,15453
2573:1550,14129,2876,749,12908,46029,8868,31615,7178,343
2591:51146,1393,4423,120108,58832,88578,5575,18274,1231,45
2596:10121,1811,493,6868,366,30301,2535,5343,7477,147
2597:81222,28926,42541,99034,110762,180,54389,8456,22745,26071
2601:19378,21479,1547,11737,10883,35717,20741,17002,8759,311
2604:29722,8473,1600,367,8167,28935,14841,3908,53108,404
2611:3855,14108,931,54,57718,9617,2583,571,2166,431
2612:11789,1277,40061,10012,30427,2454,7578,23867,10040,14852
2615:2538,9035,7009,12066,5413,730,1162,4499,3292,3385
2625:3506,1524,99182,14290,1827,2714,95000,2403,970,33465
2626:495,116,4025,699,4563,692,1476,302,915,2897
2634:7648,378,18477,11535,10046,3993,422,2748,8213,77334
2636:16097,8964,117559,25911,70019,21555,75086,3160,3943,19550
2639:1449,85688,19691,17275,21669,4902,23,34116,38479,47309
2650:25716,101433,113945,90235,74367,119401,97607,33609,14600,88022
2661:2470,100260,12748,55790,99125,117030,27437,116048,26834,41019
2663:1339,931,646,2583,571,481,21380,7048,4107,431
2666:837,1550,3250,726,239,17,5025,3,395,2868
2676:322,12821,162,3244,10279,1102,289,179,654,1168
2689:74776,1277,194,2454,30427,10012,7578,23867,10040,162
2693:98468,48496,24141,11796,77382,106857,69807,102992,44435,790
2708:1545,901,116,3841,22606,9080,179,9567,12872,1126
2709:6328,5253,238,4091,65,2115,20665,45484,1389,3811
2713:4934,29097,1951,16514,699,28707,20711,185,28682,13615
2715:3211,2259,1740,12118,14226,15537,19530,18895,1147,662
2716:16542,82330,24589,21085,34128,76547,4238,96532,17893,103914
2727:495,17464,20913,4025,3234,5961,1476,7909,915,29
2730:5871,10520,472,1119,3046,812,7506,68261,594,15242
2731:101,1804,530,4174,73,18127,12710,554,2469,1462
2734:16390,52862,36807,13931,5022,14871,4215,10295,564,13009
2735:34629,88,5347,2387,11677,14713,678,19697,61772,4753
2737:64957,23398,61975,9825,5715,36854,13218,42701,14319,4981
2745:7910,3973,6230,23723,13657,90779,402,2046,2115,546
2746:5595,16151,122107,13137,35685,38773,32863,4158,24118,27209
2748:8,113729,518,616,5287,17,76,302,654,564
2756:121461,1550,118314,925,98785,116428,239,92008,78601,68280
2760:15,29,153,2158,1424,11459,861,15583,16595,20440
2776:1592,8178,301,947,17,669,7680,302,654,76
2799:22371,12947,39328,88253,99108,94063,38225,84105,104966,96580
2802:837,726,239,33830,5025,2594,3,37952,395,2868
2803:14237,616,2074,58,8,17,302,76,654,2595
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:654,908,7048,656,17,124,302,1410,15,518
2812:356,1550,3017,449,22606,1762,521,138,4048,5929
2815:30976,27295,24843,12136,19102,6128,41543,28387,62664,3438
2827:2428,100468,19691,8964,7059,33499,43808,17111,13510,17390
2831:495,3234,591,4025,1424,11459,1476,16288,915,29
2846:101,1804,73,387,16056,190,7655,554,2469,530
2848:1804,4174,73,11881,521,289,554,2469,1217,530
2853:1205,698,34823,2326,5738,262,463,86461,18850,827
2854:472,496,7506,1119,812,104226,9717,3046,35144,594
2857:1133,57431,72406,55817,32426,42949,107875,31234,15489,41612
2858:54,901,3234,1023,591,1424,11459,354,1476,29
2861:58924,24175,76253,35965,68210,83372,80073,46215,19736,18183
2871:41592,11780,56599,24273,16005,110418,112270,107732,70375,57940
2907:495,1109,116,3234,4025,70019,692,1476,302,654
2912:10695,8011,81437,1066,3789,1551,176,24502,5771,1435
2914:591,153,2158,1424,1102,11459,15583,690,16595,20440
2924:32100,16982,23285,2962,53138,4462,574,37045,7711,1400
2925:69237,2626,16669,54442,12165,7014,5398,15337,106900,7210
2947:90863,68618,1263,45907,2741,66050,18970,69910,74456,24301
2951:616,7803,12712,17,51550,29768,302,2745,99399,654
2959:64761,1876,7869,5947,36277,944,90408,32755,53495,78171
2960:95074,2644,223,5026,102077,65,65364,21877,8992,116478
2963:8489,86112,1089,35783,15787,2936,55051,61819,43900,47259
2965:86872,564,2512,46210,57868,93950,57034,106585,39796,29174
2967:2268,42713,29458,1287,27853,23959,4991,46215,5676,19015
2970:35589,68239,591,22713,2172,5575,616,4181,1231,1021
