564:92421,12023,303,33817,17948,3188,376,1800,66377,5263
582:16512,5078,69998,45056,4259,113343,36650,521,6007,82716
585:23353,4934,1615,11481,115953,490,33780,3966,73563,1126
590:17097,104388,87016,99305,3908,4068,10013,23404,5367,4174
601:90054,121234,121660,27912,75023,69110,118676,48912,669,31717
618:4880,7194,57375,4190,866,2139,1644,12872,94780,1728
624:70134,57346,119126,15993,64744,42007,70642,16273,38512,34057
627:19087,11464,10648,15333,46149,30281,42376,4453,719,752
628:65328,1116,946,7785,2154,2484,4187,2166,46853,17354
632:4610,37986,48807,5405,16258,15289,35960,4453,19692,719
633:107893,4851,44660,37199,104641,3142,3589,26595,5338,109986
634:1888,5048,70820,8167,17061,25289,26428,118864,1884,17822
646:92648,5097,97247,29882,37592,14940,117090,115214,48307,385
666:56222,121170,107322,99722,70930,30497,20741,23825,34303,8759
667:450,10984,29101,5451,18244,16127,25194,6451,76,34125
669:48188,26376,32441,14988,77563,14436,2337,95800,98042,14435
678:28452,3323,66088,2302,62810,12362,4005,26739,3539,1126
680:6508,63976,41212,4328,14750,1522,19033,1125,33634,153
681:1145,13,59068,29458,9055,3688,71081,29136,60802,52422
682:54715,47876,49050,8009,12486,6677,51960,96944,19236,75389
683:302,17,542,669,13936,71448,81,616,112536,22855
684:47448,19232,7521,18009,25513,2460,64764,8042,16670,33261
715:29877,7268,31640,12245,96437,66258,10180,3164,62181,102029
716:1693,5126,29726,1924,92668,21336,19664,1293,14758,16435
741:70799,10648,4293,85800,11899,13997,58272,22395,62123,67784
750:11063,61910,153,86729,110837,4706,2508,94813,49134,118853
754:11063,19370,3965,87028,86449,84684,19664,14186,1217,40159
756:1462,49734,5871,12259,101911,6535,152,14383,93849,99523
757:65091,33869,95261,59102,21258,53935,73104,75453,44385,84976
758:8057,1277,78608,6462,29775,736,48647,90640,23954,11643
763:5223,92421,8272,5286,52867,10310,13490,121972,12559,15200
773:34770,40618,5633,3065,64040,490,16490,10442,6765,54
774:1413,7070,27936,374,3001,66985,28905,94823,2086,89756
775:1357,3178,28627,40048,2955,79164,74233,14445,43567,28043
782:10479,21593,5026,31432,5849,115249,100359,5575,32059,15394
784:28920,1741,3426,86449,80956,29072,25013,12605,9104,19015
793:43659,83157,6923,117997,32698,2679,70180,93,98737,103861
803:34958,44436,236,69417,120784,17931,73575,81350,16695,20807
813:8259,43151,14393,35824,932,10721,62201,6026,83492,4276
815:892,427,87476,94510,1152,49066,5637,17229,37585,27592
817:116065,6855,103651,115106,5219,429,62313,109876,20345,23011
818:46314,1251,35164,39929,574,52370,3698,1460,21371,21324
823:6799,21145,71891,7567,68910,101594,63363,36644,90014,104993
825:1929,25827,25727,89106,85737,10823,52779,53872,1762,2744
833:1037,86449,3431,51587,108442,847,8291,21418,16675,2979
835:1357,3424,13106,36923,703,79061,3142,74233,28686,32448
838:12665,45281,50012,17266,2939,6344,59054,2293,40170,1598
844:100746,119461,92070,19122,1254,48892,60606,70781,66494,86307
850:1357,1794,11666,891,3234,32188,15279,55574,9950,2868
856:70746,102393,50037,6129,8016,111314,25637,26412,48163,7517
857:2538,92896,65508,12742,6005,4056,15279,11160,12360,3194
874:121810,118028,34570,32805,116585,16206,45678,47275,113288,39025
891:3085,20322,84001,80860,99090,52332,100691,35210,7194,78289
899:4996,33027,4209,58442,104513,2937,39045,964,19837,19552
900:46834,2698,37386,78608,59484,14259,736,35939,1555,6599
911:114564,13220,27189,37143,21835,119249,52553,30632,19872,7851
918:12998,6820,101748,303,36928,10786,26154,43164,1800,20758
925:3144,430,29167,19122,270,749,1254,5553,1281,5084
926:897,58277,18361,18849,32067,31432,86449,4417,3539,90287
937:23723,87546,167,9691,23995,5731,5821,70483,90270,25403
949:654,70,17,542,1102,650,58,8,224,84
964:21255,59526,86198,10054,1886,2140,82200,12512,33839,27592
970:30215,32906,10345,13065,74278,5347,289,650,9093,654
977:17545,83884,7270,3233,3707,101059,104907,6957,3861,92761
981:400,13814,3976,24202,8492,12139,24378,106519,29136,51722
982:19421,114204,33582,41003,8846,1578,4300,5582,15242,99004
984:101705,279,11481,26151,114299,12362,1403,3615,51274,33632
992:73294,20642,6855,1693,91284,11594,32130,92604,18585,110010
993:2618,40921,85595,1471,23304,13832,26405,47255,32136,6
998:97938,101748,13925,624,44835,3867,9775,9343,81833,1904
1000:78492,101748,88010,86449,53327,17660,8228,45649,70664,34072
1007:79091,92421,4833,7936,146,74792,19125,4485,49183,9311
1027:31720,57599,1251,5023,34397,6755,3186,110552,15603,9247
1028:1393,21651,4221,60460,16625,21139,3028,56630,29667,3308
1044:72562,12362,490,554,26478,1030,33904,3966,26834,1126
1045:342,56654,21879,303,165,102141,17601,43262,110459,42290
1049:40924,7959,1730,4093,6545,16381,6247,1200,6901,35508
1068:13853,39501,37924,1446,84035,32611,80972,15503,1825,18641
1069:80348,1136,92421,65508,3008,23304,8604,12841,35117,59671
1070:99013,28920,44711,41780,106702,14700,5698,18537,70834,9355
1082:12967,76844,18711,80675,104878,107363,7161,10146,10474,1726
1083:1109,8272,32,2029,45686,10402,354,30459,138,564
1088:109444,23934,15398,81551,3046,79570,20087,109949,6397,13070
1094:44182,114299,13826,66231,22190,675,89112,6567,26390,77308
1116:101,4353,103055,12776,146,13797,38276,21380,6,9311
1121:322,14396,114377,490,1897,6532,859,486,9950,28686
1125:187,28920,23408,101748,86449,49066,5637,17468,37585,892
1127:14302,8272,41149,10616,10310,52867,4187,1220,24772,6485
1132:891,7712,2698,97793,22728,21356,17215,807,2345,36411
1133:55541,39600,6042,10269,93242,58259,17933,3168,28362,9368
1140:28920,64974,27211,66232,103,103548,9518,7430,54580,8
1141:322,295,81704,18122,119,1412,56669,571,3631,83866
1148:45538,100828,107582,71197,14152,102241,9570,4481,112136,78422
1153:11481,1037,45830,3431,4068,1358,16675,2979,3783,4174
1163:226,70,17,542,1102,669,81,1097,76,84
1166:19468,2059,21459,8444,4429,2326,22518,5905,48791,55555
1172:78281,10695,24066,101748,11481,245,8986,20624,20489,50013
1192:19352,836,81056,346,31102,2781,6868,34788,35147,21632
1204:53732,44888,1511,9210,25721,1384,1044,2901,5961,44243
1208:1357,28662,13346,1615,490,429,3216,3966,20345,1126
1209:27295,28977,1400,13997,297,38275,110552,17186,20747,7404
1234:32702,14498,7534,95503,87771,90065,66694,6218,98042,26643
1236:6923,3001,17752,6868,3774,2679,16675,2640,406,131
1245:44746,27557,114314,83219,65364,211,78942,109448,4487,19552
1263:31521,9719,8861,9916,86449,109171,46114,16695,28878,1126
1267:38257,36742,3065,32,11881,101911,1780,3966,6030,3313
1269:16145,15997,120676,56030,7831,48828,106704,12990,7857,113322
1288:5568,3824,398,70,302,17,58322,616,654,84
1295:1693,755,7215,1960,5306,111248,3261,56723,88650,14758
1296:1685,1804,114617,52182,122213,18,63510,39701,15478,26579
1302:2538,101748,9916,2666,15279,6130,121546,12360,74582,3194
1305:77276,1615,4354,1403,32051,108125,12625,79164,43013,3855
1342:1126,116496,2583,4251,5347,46026,63271,88233,5621,30816
1382:1261,75748,8113,31201,30093,75,104907,7465,29235,12223
1389:21055,17231,1871,46458,5337,15025,71313,224,654,75115
1391:295,10121,13378,38549,95165,4027,85290,3993,616,302
1397:18375,31771,14059,36425,5767,30681,29816,118450,39617,2204
1402:71122,965,86449,24471,1752,65000,84565,15766,9598,74267
1405:92558,17,542,866,669,81,616,302,518,29
1407:4026,29391,13235,6568,270,4904,1288,60,5084,1764
1408:4993,4049,4204,67775,1086,105603,27281,45761,4643,501
1409:92421,17932,40739,13340,68922,37947,79283,70019,13681,75190
1412:1357,28920,10308,2163,13340,7800,120784,37,508,1549
1413:19421,65508,84611,109346,4113,98785,58381,3389,93146,1380
1418:74911,23938,92421,101748,3841,26916,37272,62359,112826,26096
1419:59324,7880,56030,68990,4568,79595,65738,72945,21011,23636
1420:5459,116,3793,591,26421,70842,98192,19117,15242,40251
1427:902,2060,98696,64349,62285,16838,2602,21164,38417,43014
1430:75639,94996,1412,114145,15590,54963,32426,14871,1196,1405
1431:114557,17275,101923,12362,9480,1631,71690,2737,2168,13186
1435:66492,68873,86449,748,5992,18244,25194,101994,3966,2700
1437:954,35839,13688,4014,31453,11325,704,802,37696,35665
1441:38302,36790,52711,669,13573,24599,6559,225,110510,11713
1447:1929,64452,11835,6989,79385,5420,302,53872,10859,1940
1448:7739,4919,13065,81490,1074,1359,221,15869,3061,15
1457:2966,646,9636,38875,9801,16092,2469,15028,16675,4174
1458:55835,8182,20289,103589,99013,75507,15941,44243,30787,41668
1469:19370,112293,84684,19791,5599,98164,273,19230,3631,39
1477:7568,6001,52659,859,12162,24405,87636,1451,59760,75230
1486:71210,9415,14585,99008,118549,4146,122060,42089,12626,9291
1490:2446,855,11743,1362,35392,120122,106275,28923,750,205
1491:56510,100398,8595,2193,18917,1140,39143,6137,2469,76562
1500:985,11444,24514,6836,123231,25775,83578,18362,25948,92901
1503:1440,92896,61115,116507,3793,591,73848,15766,14705,37
1517:74316,10817,24234,33573,58542,13849,46908,46054,84230,8466
1518:17033,100780,37634,66672,1239,83753,4630,5567,1782,17174
1535:91038,37919,3539,2302,897,11210,8803,93959,55452,88451
1551:5581,398,24184,26649,11406,1287,85380,10402,69032,15888
1552:1126,89980,10906,77861,5103,14955,4194,15294,13016,2342
1553:1152,7802,53077,3431,65406,29841,17078,8776,11524,2030
1559:3163,40134,92421,65508,12362,72079,41586,1535,13545,10739
1560:73693,72357,121607,4204,100864,15527,73311,17667,10707,757
1561:96043,52757,782,62096,13705,38478,61110,79763,7135,99111
1562:61910,10135,68922,8130,30730,79283,13693,35096,69601,4834
1569:105339,1888,8769,3718,14424,5767,17438,6664,116199,23114
1570:2181,13065,591,245,2018,1332,3235,888,1217,1549
1588:1615,37634,30094,1050,2359,15961,1119,2193,8901,1405
1589:65302,21879,2953,50891,38415,1374,16216,17078,18462,115106
1591:70,62108,17,542,669,81,616,302,518,84
1601:66038,1239,19418,5337,13675,1581,22980,1100,12226,35732
1602:483,106187,34724,10012,47334,15358,14665,10040,20094,53329
1629:3760,4669,18447,4502,2200,15182,6547,101756,3346,26998
1634:8337,57108,3112,22178,815,42089,26131,8983,6527,15180
1642:106179,13030,112021,94649,15745,2341,6359,8745,122019,7932
1653:92896,37634,86449,1615,490,30343,3966,33904,37787,1126
1654:41387,86449,14833,63836,65913,61227,59042,120987,93676,2955
1655:12752,63976,92421,33847,13959,44865,36741,21080,9085,83999
1668:4813,15074,116223,402,4820,1790,2687,44431,88806,20807
1681:117245,33347,43789,1066,89484,24563,2087,38358,2976,12485
1703:1685,44270,112272,2177,16967,8016,9859,15478,39701,50366
1721:8308,4919,54100,1262,1951,3521,542,2115,38437,11524
1727:45397,121463,59954,8483,965,33634,39410,616,24274,15
1728:11481,1615,100725,3652,490,33780,15245,78364,4563,73563
1745:19670,3841,10785,37831,16524,21205,9699,11854,14665,67840
1746:50035,37032,1181,9480,20884,17431,3439,23610,49542,10610
1751:100692,50065,9203,79281,100424,106594,57866,25911,8183,8205
1756:109798,82805,94842,18442,95573,4160,5022,31901,3,72355
1758:20119,294,105814,6727,6477,2270,104907,41911,93431,4174
1761:4697,17446,98,718,103650,350,52651,48807,41961,4345
1767:46108,63835,25988,1703,43659,3429,239,69587,3620,19550
1779:616,70,103533,67185,354,650,76,8,654,84
1780:35731,10404,14508,29453,120196,32351,9354,18239,12872,68717
1783:33429,119337,7279,27972,32541,3505,23981,19984,14665,4834
1787:109735,40304,26882,57724,11743,58110,84922,18741,2338,39261
1788:29447,780,5048,11718,17061,180,70273,4021,22745,31771
1794:14454,95,25827,11481,4833,2960,30459,47974,10686,111990
1796:75602,59041,48109,7655,79121,5725,7966,3680,4804,67162
1803:55598,1804,2268,38257,3541,28379,835,2166,2456,14449
1820:18778,4966,144,48525,49196,22000,48828,5624,10687,80161
1821:3067,37859,59424,3582,9802,66,22912,2979,16675,68946
1822:636,4813,15738,16512,6007,80421,521,2687,41441,114324
1823:1522,92421,65508,7228,92896,221,1360,33634,6759,57610
1840:13449,103501,8055,18291,92612,33814,104779,12071,30286,7360
1841:9173,11759,1251,29962,1112,39929,52370,11206,37045,16128
1842:3841,4701,1155,86055,490,2789,65,43535,30343,112476
1850:9035,12362,15606,3432,116854,11035,3966,11823,233,4652
1853:6874,4934,11481,2903,10491,23697,4064,490,14130,110005
1854:27342,4168,7597,65508,1412,86449,51621,22197,83895,25644
1862:11017,38525,1822,102875,75650,72579,90619,43604,101045,15583
1880:1126,15976,86961,91862,52673,22400,15869,17931,407,56734
1883:74191,1929,1762,20701,1196,4171,302,53872,49766,39789
1890:36134,23995,86449,490,106137,5821,12362,21873,66377,5263
1891:1357,8936,703,2193,1140,363,94342,2748,78064,6599
1893:31957,11738,12023,17867,38697,16822,55136,14779,303,2631
1894:6353,58151,4658,89087,69124,70063,81144,15489,43485,26453
1911:110883,52442,12562,35817,19206,52125,54532,108765,14119,102655
1912:6203,5711,10047,167,15739,34053,2359,73575,23995,560
1913:1522,1587,2097,55268,6759,77295,1139,33158,15,93653
1930:10874,96639,81940,44384,40266,25893,54010,81857,8069,18678
1932:96551,112439,61735,76194,925,21549,13726,22498,2342,8117
1950:65302,70596,10183,67572,54332,20861,123228,56916,68314,67145
1951:680,75700,1287,1102,2121,22980,4698,302,690,5927
1952:92421,114414,7353,27211,103,2076,9518,97077,8,113094
2005:14129,76559,17171,31019,55984,52779,38826,30459,9695,53881
2017:26739,302,1102,17,542,650,76,224,564,654
2025:923,1267,8861,24761,2619,20958,5708,56213,518,29
2030:2446,26150,1342,44835,10455,12441,48880,6036,5929,205
2034:26838,22928,43115,119487,19908,22904,121163,32154,6186,122373
2038:9035,13065,3521,15606,4652,11035,3966,386,33904,1126
2046:77881,62845,85712,10842,100482,7397,47516,26567,57722,3672
2058:650,16147,48197,1102,354,121818,76,224,564,43327
2068:902,58442,28240,23462,6586,964,90732,19837,116671,104513
2070:85676,64054,41659,2551,6461,24630,84655,11166,121997,83999
2071:47648,86449,15841,7578,119167,73428,2235,2526,77898,97832
2072:636,16507,36134,3018,402,2536,27500,2687,20807,9691
2074:56439,51003,33980,21479,24454,63007,31841,19736,5318,8562
2075:6242,1190,92896,4833,6613,52785,2454,89097,4027,26463
2076:226,70,17,542,866,1102,669,81,616,302
2077:122630,102553,11481,7409,14393,56391,58723,62201,83492,6026
2080:205,855,6933,7546,74184,11993,2979,16675,21735,26852
2085:41780,11481,9747,101748,18590,56245,11035,108966,18537,60746
2097:35356,2361,3867,3431,54369,5729,74589,26390,77308,908
2112:121992,106693,81823,38096,40157,37899,22776,67339,26610,102053
2115:3274,54138,12600,19630,7161,99433,10146,53028,10474,5542
2116:47931,11344,42570,3383,3278,1146,31980,52516,3505,3171
2123:44746,28072,167,32717,5731,5117,69417,17948,5821,5263
2135:74066,40005,4813,4259,490,41641,63030,3563,15157,353
2141:7170,12790,31602,2241,3374,30681,1749,12676,16680,2967
2147:143,227,35619,5347,199,14451,94418,138,564,84
2154:44611,6339,77967,14078,111695,2882,16188,5235,987,26444
2160:14704,15804,62001,1403,9749,35651,109006,20624,4368,18299
2162:10648,3882,35424,15537,1251,98339,21577,1147,463,118074
2170:3658,7739,101748,5017,40956,2359,49718,6159,8150,17485
2177:17917,90086,2715,10741,4825,7338,17109,5795,696,13312
2184:4996,36504,62,65508,44207,86449,12362,7982,56189,10040
2185:4414,53477,3184,57417,10043,57590,363,78064,3005,3971
2187:226,70,17,542,1102,669,81,616,302,654
2211:44384,4049,624,118188,2022,4833,5315,1987,404,7465
2223:2450,1164,901,1187,10039,97068,244,866,262,93064
2243:4833,89087,24731,3949,7655,3602,31910,3292,1324,13333
2244:34035,1325,3541,6249,57164,2165,57030,43368,6397,77942
2247:1550,108833,108406,30427,91783,3338,13750,48448,25164,29235
2250:1682,168,5488,4103,135,26155,25271,21826,40734,5480
2253:24053,3125,13544,64670,110742,110762,114937,18639,80394,5860
2260:226,70,23423,17,542,669,1102,81,616,302
2261:2361,29237,87594,24269,80491,3867,12680,72631,40216,13791
2262:226,70,17,542,1102,669,81,616,302,654
2290:116367,5205,108936,57309,44465,79238,22805,9671,19063,17362
2291:21841,5286,7059,22735,28,35048,53964,16695,1330,2166
2293:19670,427,23616,124,74208,16593,61716,9584,18985,74030
2301:25557,108161,31367,78089,3521,669,97413,5017,3473,25764
2302:39395,8,2403,1102,354,650,76,302,518,564
2304:34134,114808,56701,46063,38046,30695,1169,5405,22343,15009
2318:33787,65508,101748,3431,121331,8310,66154,5062,6420,33249
2325:908,16084,29063,17888,24269,53338,34789,1987,18846,29
2335:9449,26345,92421,108833,123265,26005,46079,13750,77556,19046
2343:230,4422,6094,3517,15510,17990,725,34183,1825,431
2346:5860,32756,47805,14174,49846,30640,13368,3873,19935,2967
2347:29,109758,669,7728,77068,15512,87351,86310,736,518
2348:4209,43459,78065,3383,93622,3554,1141,90732,108660,30835
2362:226,70,1102,669,542,17,81,616,302,518
2363:8308,1550,1615,1995,30427,63303,13750,3101,26234,109
2364:1522,578,44865,4328,2041,19033,221,21080,9085,45258
2369:17866,4497,1561,2781,4326,6289,9388,199,39640,75195
2373:43603,59641,48,1102,15201,490,116854,77886,13370,15583
2381:92896,65508,6509,3707,490,4685,52867,15937,3966,1126
2382:29722,96760,18815,31189,5471,16927,52103,4148,56527,654
2384:115477,72535,74759,813,2177,372,52729,15889,73632,62904
2385:11941,6341,14047,1239,2862,36977,14546,12226,13074,11256
2392:226,70,17,542,1102,669,81,616,302,654
2393:167,14330,11603,23995,32483,5731,64232,314,5348,65191
2394:2861,64566,26325,7682,112162,11893,10707,66,18420,42757
2395:92421,11344,1897,3117,109171,5610,6400,94367,1001,1126
2399:983,54774,25472,31954,82132,5315,23245,5639,1558,7465
2405:1090,92896,97938,12846,6243,624,19664,3867,85290,120237
2407:9240,115741,37240,813,47558,730,13688,15161,10100,96
2408:71122,75450,22900,70976,58419,90492,16480,84565,12862,19230
2419:596,105420,656,519,10493,61737,26492,42199,76,37780
2429:68494,16725,1449,786,542,9572,1690,5495,1920,353
2447:322,92421,90261,2061,48640,73575,69825,1653,102046,50386
2452:226,70,17,669,542,81,302,616,518,84
2453:564,1551,20408,429,12128,29657,58,224,13189,50572
2454:8781,27416,901,3743,35034,75173,15224,18632,2239,3014
2456:54720,25208,1653,51455,93272,74467,9343,10689,30069,68898
2461:9311,43421,50298,36168,74792,73627,26834,5346,675,61951
2464:5735,2000,19365,120375,40971,72646,2087,16288,224,12155
2465:26326,12620,41388,105998,122829,3235,25911,13373,8840,1549
2469:7185,12419,86449,17215,1277,692,42888,68323,16495,2345
2489:33261,2402,10832,1251,59307,3709,39219,74498,113710,13813
2491:226,70,17,542,1102,669,81,2319,616,302
2499:74916,6918,2266,30683,32658,500,14013,76693,73474,17131
2500:7282,118622,3653,46208,52779,1829,19984,115235,4042,4834
2501:10511,983,20972,13931,2750,675,138,8457,401,182
2505:25727,14129,11481,3088,88791,52309,2273,7282,4042,1829
2510:94180,3650,51119,30152,85403,30139,108904,35662,61999,652
2515:29197,28526,71742,53349,19366,19775,45221,49550,59271,29220
2518:120239,37192,40009,76194,46791,55900,79374,18614,3928,8993
2520:6243,116507,591,97938,1752,624,44835,37,5263,106459
2521:7707,100746,119461,1119,46326,19122,121723,1254,48892,1405
2524:348,49734,1462,4802,13458,1603,2776,1212,2578,41205
2536:9538,89218,45440,38101,35687,70220,17229,79681,74127,26631
2541:14302,101748,27423,10616,52867,10310,123050,49577,24772,6485
2547:117696,28057,1213,8861,36028,962,10310,46114,2100,1126
2553:21576,41878,31025,20567,35617,44578,92848,5125,33502,24706
2558:89701,70672,23424,2634,53234,58272,41408,69896,75697,10778
2560:3174,35840,108662,60460,3028,11194,90554,2358,56630,6562
2563:100746,1602,113058,8259,105118,19122,1384,1254,118019,3757
2573:107893,4712,94649,87322,12684,6461,729,5347,75471,450
2591:65223,8162,29167,9203,490,10249,3966,23954,30532,1126
2596:10725,15715,88,1023,699,8071,8118,49718,7413,188
2597:98686,109650,81222,97460,12471,5767,112791,16286,82004,56529
2601:115702,91568,10736,89901,95185,48882,7334,49643,1419,24335
2604:1260,353,3177,1267,37132,27820,1822,73987,1435,96585
2611:23934,11835,3046,4171,6284,79385,302,79229,49766,10859
2612:119610,68462,111723,5337,60485,63827,27478,12226,767,16922
2615:44466,92896,101748,3751,86449,5237,46096,40414,40124,108650
2625:10832,22308,22429,4802,5100,1332,3521,11044,162,1462
2626:14857,87546,36134,52728,3018,11881,5821,38097,24264,3313
2634:3564,7739,21220,542,94039,93822,109006,118701,2066,69480
2636:104058,79942,40341,2032,7010,2359,490,401,121531,182
2639:107052,75265,116879,26621,176,50744,97251,1578,71443,75057
2650:90235,4308,44959,103940,97607,33609,7158,2123,12968,88022
2661:9908,79825,6929,703,11945,3521,1535,1578,9507,224
2663:356,966,5753,54344,51372,152,1499,11,1382,70188
2666:9035,1213,7551,39950,962,25517,53530,54080,3966,1126
2676:38701,72357,97938,52650,36885,24919,8973,90764,9343,62380
2689:3231,387,28923,40628,111458,1030,28907,15055,12993,10455
2693:4210,34683,107509,24141,11000,91774,616,302,25196,61451
2708:119922,106437,49271,59871,80927,59757,59163,122768,4258,5470
2709:47406,49899,56317,146,27810,4006,34427,15466,3216,9863
2713:24292,1109,115648,1615,2466,45941,21929,650,9347,27371
2715:47448,97169,49145,2582,9173,74432,30946,105290,5144,48465
2716:16542,3509,76547,669,79456,463,371,17893,518,29
2727:26735,1126,11153,11481,3297,71758,2619,1567,33780,56666
2730:7446,28920,23886,12377,66022,14894,34418,2029,20076,9453
2731:30,5711,58529,1468,888,13681,43262,56527,34065,75190
2734:16390,119683,3184,7589,3233,7059,124,542,8,13009
2735:42740,81432,63239,12016,71515,89376,11725,52721,5818,33789
2737:322,2193,1140,5749,50103,490,86267,2121,2149,9349
2745:36694,2661,2935,1824,6175,99088,13586,24047,30151,3855
2746:42353,62544,16413,13137,25368,28807,20008,31760,17498,16151
2748:69091,855,11743,22412,750,5905,14004,16137,15923,10236
2756:7660,38604,1190,3235,53419,25911,17211,68280,54540,8205
2760:17464,70988,6923,1951,2679,70180,937,98737,93,80348
2776:8178,70,17,669,542,1102,81,616,302,76
2799:39328,102308,24381,2481,67476,46437,42662,63794,37509,1351
2802:100398,7185,14923,111667,1140,97112,5749,18352,74817,6837
2803:84,564,2074,1102,866,354,58,224,76,2595
2804:3802,10369,6457,1606,3531,77076,13675,12226,41690,11256
2805:29,27262,1822,107142,6535,3191,58,224,518,654
2812:108039,15697,38257,43491,3065,106013,5244,34905,354,3313
2815:28977,1740,801,1251,21031,55601,21204,3373,5480,33261
2827:53752,19454,34983,25605,2097,117340,63030,78114,80532,72655
2831:30,7739,59548,70019,888,108239,13681,90466,508,75190
2846:43302,396,16197,1239,2512,109155,22980,2494,113283,5187
2848:44814,19418,11481,3918,33454,1014,28697,22411,616,18505
