1517:3172,43137,22699,16174,4542,7831,2944,225,3704,508
1518:131,1126,508,616,402,17,76,8,518,84
1535:138,364,236,1196,542,650,302,58,654,84
1551:1511,32,1196,4904,542,61,650,616,15,1245
1552:616,81,58,70,17,29723,302,76,654,29
1553:564,245,402,17,542,61,616,58,302,654
1559:29,8,1196,94,363,650,302,616,654,84
1560:103,1050,535,5117,17,61,76,58,518,564
1561:62,999,245,1050,17,542,61,616,58,15
1562:564,101,162,1102,542,4904,616,8,15,654
1569:5292,226,986,2414,17,41999,81,1884,76,3373
1570:409,62,1603,1126,999,17,616,58,654,8
1588:654,62,32,245,1187,17,302,224,1245,84
1589:654,564,224,76,8,650,616,58,15,518
1591:58,8,84,62108,17,866,616,302,654,76
1601:654,15,899,564,245,17,302,224,76,616
1602:654,4422,9572,1987,2955,2980,616,8,518,131
1629:654,518,302,17,285,650,616,58,76,1405
1634:654,8,483,131,17,581,616,58,76,302
1642:518,1511,32,94,787,542,58,8,654,76
1653:8,76,564,17,542,650,616,58,654,302
1654:101,8,564,1196,542,650,302,114,518,29
1655:356,15,162,245,542,650,76,114,654,29
1668:8,62,564,32,1086,650,616,76,15,29
1681:564,32,2193,17,542,61,58,616,518,8
1703:518,32,1050,301,5117,363,354,616,564,654
1721:2162,2193,17,542,1535,3304,302,616,654,58
1727:29,616,518,8,17,650,58,302,654,84
1728:84,564,30,1196,61,354,76,302,58,616
1745:518,131,84,119,245,17,302,58,564,654
1746:8,902,999,1511,17,542,302,616,58,518
1751:58,508,496,1119,119,2140,76,8,518,84
1756:6393,4919,2076,999,245,303,542,76,8,803
1758:654,8,787,1196,17,542,616,76,302,58
1761:826,225,2200,402,17,1987,616,8,508,84
1767:518,84,15,787,94,354,58,616,8,564
1779:58,8,17395,8635,1674,17,302,76,654,616
1780:10404,140,1772,32648,731,866,9354,8,10503,13960
1783:518,76,787,17,1535,3101,650,58,8,302
1787:508,62,642,2181,32,61,616,483,76,564
1788:140,731,1023,17,3137,262,650,302,616,508
1794:616,58,32,1050,17,650,302,8,564,654
1796:364,32,245,1509,542,61,650,8,654,15
1803:564,322,15,17,542,363,616,58,302,654
1820:10041,6434,17,2880,6266,189,76,5624,1352,12990
1821:518,654,17,5117,61,1987,616,8,564,1405
1822:654,29,356,1509,32,17,616,8,302,58
1823:15,508,17,542,61,650,76,114,564,84
1840:1804,356,999,542,61,66,650,616,2166,564
1841:3211,8860,7994,2103,14226,984,9295,9783,3709,1400
1842:8,322,902,518,17,542,616,58,302,84
1850:654,616,84,322,101,17,76,302,58,29
1853:62,32,1196,17,61,650,58,302,654,518
1854:356,114,32,17,542,650,302,1578,654,564
1862:1119,245,1102,542,554,61,736,616,302,15
1880:138,947,17,875,1102,354,302,8,518,84
1883:518,32,402,542,61,650,58,302,654,8
1890:76,616,4203,8,564,650,58,302,654,29
1891:29,58,8,101,17,1102,302,616,654,84
1893:654,114,15,364,356,61,76,616,58,302
1894:564,8,245,1050,542,285,616,58,518,654
1911:10104,4040,78658,35965,19206,2048,13341,5975,65863,5466
1912:1762,58,15,138,17,289,76,302,616,654
1913:76,518,402,17,542,861,616,58,302,564
1930:15772,226,7160,197,465,81,8069,4755,5111,2548
1932:564,5097,8,17,866,2139,58,302,76,616
1950:356,1511,32,364,402,542,61,114,508,15
1951:302,84,1360,17,542,2121,616,58,564,654
1952:8,564,1196,17,542,61,616,76,15,84
2005:1804,76,364,542,61,650,302,114,564,518
2017:58,8,84,17,13894,866,616,302,76,654
2025:564,29,58,236,17,650,76,616,302,654
2030:76,322,70,94,17,650,58,302,616,654
2034:302,76,616,70,17,1102,58,8,6186,84
2038:8,84,76,17,542,650,302,616,654,29
2046:84,76,13889,616,17,10492,302,8,9289,654
2058:58,8,84,12597,17,866,616,302,76,654
2068:1511,364,245,402,17,65,616,8,654,1405
2070:616,4919,2076,245,303,542,76,803,654,84
2071:616,194,402,66,61,650,58,302,518,1405
2072:654,6,616,564,224,354,302,76,518,29
2074:17316,603,1011,4671,7926,10180,5975,76,2543,533
2075:101,32,245,542,61,650,302,76,654,564
2076:654,8,84,29,17,866,616,58,302,76
2077:76,564,245,17,5117,650,616,58,15,654
2080:902,518,84,654,17,542,650,58,564,15
2085:8,62,224,84,17,542,616,58,654,518
2097:654,714,508,402,1086,736,616,58,564,302
2112:5480,801,1230,17,3864,1326,616,76,302,654
2115:1405,302,8,656,17,542,58,616,76,654
2116:654,62,103,17,542,650,76,616,224,564
2123:58,654,496,508,94,17,76,8,518,616
2135:15,2302,103,2200,17,559,616,8,564,1126
2141:654,698,986,17,1535,81,616,302,564,2204
2147:6059,23833,35619,17,42335,12462,17030,616,728,10987
2154:8860,2103,5738,37594,297,7838,719,3601,5480,661
2160:15,32,1196,17,1403,650,302,8,564,2166
2162:7994,7235,1400,2370,14226,574,760,1147,5480,661
2170:76,114,17,542,61,650,58,302,8,564
2177:29,224,8,84,17,866,58,302,616,654
2184:84,8,449,542,1403,650,58,76,616,564
2185:58,302,364,17,61,650,616,8,654,564
2187:654,8,84,29,17,866,616,58,302,76
2211:15772,226,17,197,1208,81,616,58,8,302
2223:70,361,17,65,2139,81,76,302,564,1164
2243:353,131,364,245,5117,17,616,8,654,1405
2244:564,8,508,518,17,61,58,616,654,302
2247:58,654,518,84,542,650,616,3249,302,1405
2250:353,6191,1064,36231,2194,4103,1951,17,7838,49715
2253:226,70,17,542,1535,650,302,4194,508,616
2260:654,8,84,29,17,866,616,58,302,76
2261:902,1511,32,542,61,650,76,616,58,114
2262:654,8,84,29,17,866,616,58,302,76
2290:285,1140,542,61,554,650,363,224,15,29
2291:1196,17,542,1086,1140,3101,616,76,15,29
2293:226,656,999,402,17,650,58,76,4613,84
2301:8,17,4032,429,1102,65,302,616,654,84
2302:302,616,84,29,17,866,76,58,654,8
2304:7994,2103,1740,984,760,11255,1528,76,661,5480
2318:654,356,402,1046,61,486,1578,114,15,564
2325:908,245,303,1102,875,354,76,8,564,84
2335:654,302,1511,402,17,61,616,8,15,518
2343:654,76,1145,17,2140,650,302,616,224,84
2346:654,302,29,718,17,81,76,8,564,616
2347:322,17,875,7728,736,2186,302,76,654,42767
2348:654,76,1511,1196,17,354,58,616,15,302
2362:654,8,84,29,17,866,616,58,302,76
2363:29,224,94,17,861,650,302,616,76,84
2364:1196,402,238,1403,4904,650,302,616,508,29
2369:3180,14964,3829,17,5598,13388,4941,76,58,4126
2373:101,302,84,76,1023,17,616,58,654,29
2381:564,101,302,356,17,542,616,58,76,8
2382:654,564,364,94,65,17,616,8,518,131
2384:6945,1119,947,245,17,4420,970,302,8,518
2385:29,8,564,17,542,61,58,616,302,84
2392:654,8,84,29,17,866,616,58,302,76
2393:508,302,402,17,542,61,616,58,8,76
2394:654,76,62,32,542,61,58,302,616,564
2395:356,32,17,1140,61,650,616,8,76,84
2399:1187,1023,1050,17,2140,500,76,616,302,8
2405:8,364,32,17,542,650,58,302,654,76
2407:302,84,17,1086,866,542,616,58,76,654
2408:84,76,616,58,138,866,302,8,654,29
2419:76,29,6,17,866,650,616,58,302,654
2429:58,8,70,17,363,354,616,302,76,654
2447:322,29,301,1102,542,354,76,8,564,84
2452:698,6387,25216,12832,8349,2282,1913,24481,2848,22856
2453:2908,193,596,1551,429,12128,302,16642,4249,3911
2454:508,902,931,3107,3704,245,17,8,1352,1527
2456:616,483,101,1196,17,542,76,58,4414,84
2461:101,1405,402,542,61,736,3101,114,518,29
2464:518,76,787,94,354,650,58,616,8,654
2465:84,76,564,101,32,554,58,616,15,8
2469:564,29,1405,65,542,61,302,8,616,58
2489:168,801,5488,1230,352,5557,574,719,76,1069
2491:654,8,84,29,17,866,616,58,302,76
2499:13523,654,76,73474,17,650,1097,302,58,45
2500:518,58,188,245,402,542,76,616,8,654
2501:131,616,1119,17,65,650,302,76,654,564
2505:356,1196,238,17,542,650,58,616,518,654
2510:30152,5567,616,58,8,17,302,3307,76,654
2515:564,518,58,84,17,3101,302,616,654,8
2518:10254,5097,5670,40,17,866,3568,76,8,4880
2520:114,564,76,17,542,650,302,616,654,58
2521:654,518,364,542,861,650,76,616,58,302
2524:84,76,236,17,542,650,302,58,616,654
2536:356,364,999,32,1196,17,542,302,76,564
2541:564,76,8,32,61,650,58,302,518,654
2547:302,616,1245,29,17,650,76,8,654,58
2553:31598,226,16881,18082,17,1923,76,5567,1352,5254
2558:3211,7180,7225,2153,5557,14501,1528,76,10902,661
2560:508,15,787,1196,1050,285,76,616,58,564
2563:902,62,650,1804,999,1578,58,302,564,654
2573:29,62,1509,32,1196,245,58,76,8,616
2591:654,238,17,542,285,690,616,8,58,302
2596:10121,578,493,7059,30301,17,19056,7477,4619,147
2597:654,76,780,5767,17,650,58,302,8,616
2601:84,1119,17,283,10071,866,81,302,8,311
2604:76,226,70,8167,367,17,12332,616,654,302
2611:1126,1511,103,787,3233,542,58,8,654,616
2612:101,518,29,17,542,736,58,302,654,15
2615:8,364,32,4904,542,61,650,114,564,518
2625:101,84,245,17,61,650,302,616,654,8
2626:356,518,84,94,66,1578,302,616,76,564
2634:302,654,8,101,17,542,616,58,508,564
2636:84,224,62,182,542,861,616,58,654,8
2639:654,901,1196,17,736,650,302,616,518,564
2650:924,4308,17,16381,10451,2123,86115,302,654,76
2661:654,616,8,76,238,17,58,302,518,84
2663:58,518,29,70,301,17,302,8,654,84
2666:58,76,356,508,1196,17,302,616,654,8
2676:654,3244,356,1168,10279,17,76,58,616,302
2689:654,564,45,17,363,861,58,302,15,616
2693:654,76,616,17,542,650,302,8,790,84
2708:656,94,402,17,2193,194,616,8,58,564
2709:353,131,4798,245,5117,2955,2980,4268,8,1405
2713:564,364,1196,17,542,650,302,8,654,58
2715:7994,7180,2103,3211,14226,135,984,8733,7404,661
2716:84,654,29,76,3789,17,302,616,58,8
2727:224,8,94,542,285,650,616,58,15,29
2730:353,518,103,1050,17,542,61,8,654,1405
2731:45,564,1245,1196,1140,650,76,616,224,29
2734:1069,70,947,787,17,866,76,616,564,29
2735:3172,3107,8848,26749,17,4825,1712,12990,76,1527
2737:76,58,8,101,17,363,616,224,302,654
2745:1126,15,32,245,17,542,61,1987,518,654
2746:16151,17498,23595,35685,25466,17,76,302,654,27209
2748:564,5567,5287,327,17,3521,76,8,654,518
2756:654,29,564,787,194,650,58,76,616,302
2760:101,29,364,542,554,650,76,8,15,84
2776:654,8,84,29,17,866,616,58,302,76
2799:891,901,229,301,17,7838,616,8,654,58
2802:76,58,654,564,518,861,616,8,302,84
2803:654,76,616,347,11718,17,670,88529,302,14237
2804:508,62,224,17,542,650,58,616,564,654
2805:654,76,616,81,17,650,302,58,518,84
2812:101,32,94,542,554,650,302,8,508,654
2815:8860,10752,10267,135,984,1326,463,302,654,1400
2827:84,19691,6582,6929,7059,17,699,58,302,62155
2831:518,15,76,94,754,61,58,8,654,84
2846:302,32,245,103,542,285,616,76,654,518
2848:999,32,17,1086,61,650,76,616,654,29
2853:654,8,84,29,17,866,616,58,302,76
2854:84,4299,496,70,1119,245,302,76,518,654
2857:518,84,1951,245,17,4797,302,8,654,353
2858:101,787,94,17,1344,542,289,650,15,84
2861:6977,17316,12294,603,10981,26639,5975,10180,1451,20786
2871:931,378,3107,245,124,17,189,4755,873,1527
2907:76,8,15,84,322,650,616,302,58,654
2912:226,70,3789,176,17,1023,76,719,508,1435
2914:8,62,32,17,61,650,76,302,654,58
2924:168,226,16956,574,17,3698,1147,1326,6207,5480
2925:58,8,226,29,17,81,616,302,76,564
2947:9417,9979,3153,17,2741,18970,302,76,654,39466
2951:654,58,8,62,483,17,76,224,302,616
2959:58,892,518,17,542,866,302,616,564,654
2960:58,76,32,17,542,1382,616,8,518,654
2963:654,8,364,32,787,17,302,616,564,58
2965:564,654,81,8,17,650,302,76,616,58
2967:58,245,1050,65,542,5117,616,302,654,76
2970:616,58,518,84,17,650,76,302,654,8
2977:654,58,8,101,17,3101,302,76,518,84
2981:364,32,194,1140,542,554,650,76,564,29
2989:616,15,17,542,61,1086,58,302,76,654
2990:58,8,84,29000,17,866,302,76,654,616
3002:654,8,84,29,17,866,616,58,302,76
3004:168,7235,801,135,984,16956,1326,8733,4877,9874
3011:654,8,84,29,17,866,616,58,302,76
3013:654,564,76,58,7006,17,616,4755,508,8
3037:654,8,84,29,17,866,616,58,302,76
3038:7021,654,247,17,10492,17567,76,6503,302,84
3044:8,302,76,1511,542,650,616,58,518,654
3070:616,2528,26529,8783,4093,4146,10692,12093,302,654
3081:58,8,518,238,17,61,76,616,654,302
3100:76,1196,542,1535,1403,650,302,616,8,84
3102:752,168,8860,2685,6097,2103,984,574,5480,1400
3105:654,76,902,62,17,1305,58,8,564,302
3107:616,70,1050,1023,5767,1535,76,302,4048,654
3110:1410,508,7006,17,61,81,76,616,8,58
3111:58,518,8,29,289,861,302,616,564,654
3113:302,564,8,518,17,650,76,616,58,29
3121:101,1348,70,449,1535,554,859,8,564,15
3125:654,518,8,787,17,61,58,76,302,616
3126:654,8,84,29,17,866,616,58,302,76
3129:1804,32,1050,542,61,3101,302,616,8,564
3139:29,616,58,361,17,1102,302,76,654,84
3144:8860,2582,801,2370,1081,574,1326,463,302,5480
3152:654,84,302,58,245,17,616,8,15,564
3166:654,8,84,29,17,866,616,58,302,76
3167:58,654,76,70,1050,17,616,8,302,564
3169:58,508,1023,402,2193,542,616,76,8,518
3170:76,58,224,70,17,354,302,616,564,654
3172:84,1239,103,17,542,650,302,616,58,654
3176:15,94,363,1535,3563,650,58,76,564,616
3183:70,787,1023,17,542,650,616,58,654,15
3184:131,4414,245,17,61,1002,58,76,302,654
3193:1804,3223,4697,364,999,61,58,76,8,508
3195:654,616,1126,1471,119,17,302,76,518,15
3220:70,32,94,190,542,650,616,8,76,84
3229:58,84,29,17,542,650,302,616,518,654
3234:654,76,295,70,15507,1102,302,114,1762,518
3237:654,8,41101,17,866,110318,616,58,302,76
3238:518,616,226,58,70,17,302,76,654,8
3239:8,564,29,17,866,859,76,58,616,84
3246:14814,23509,1337,1011,4671,17,30490,76,2543,13971
3258:508,364,787,17,542,554,58,8,564,84
3263:654,302,508,17,542,61,76,58,616,8
3264:654,8,84,29,17,866,616,58,302,76
3277:302,168,226,2259,10267,17,76,719,5480,564
3279:564,508,1023,17,1535,650,616,8,58,654
3295:564,654,101,518,302,17,58,8,76,616
3305:81,616,70,17,542,650,76,302,654,564
3306:16406,654,76,1651,17,31739,302,6901,5357,11653
3308:302,62,616,388,22728,17,58,8,654,84
3309:84,1200,690,1804,861,3101,650,302,616,564
3319:654,8,84,29,17,866,616,58,302,76
3320:6754,14793,10541,7160,197,81,8069,3196,2548,5111
3328:449,32,1196,61,554,650,616,58,8,84
3329:654,76,238,17,5218,81,58,224,302,616
3335:616,564,356,542,61,650,58,76,654,15
3346:472,103,245,17,61,1987,616,8,518,3476
3352:654,76,101,322,17,542,616,8,58,302
3353:84,29,11821,17,289,650,58,8,508,302
3360:302,84,1405,94,402,1102,58,76,616,8
3374:8,302,1511,1196,17,542,616,58,654,518
3376:58,101,780,508,29,17,616,302,654,84
3383:302,76,409,17,354,650,616,58,654,29
3386:12253,8197,4203,8861,14750,23581,8442,6673,302,14336
3411:654,76,17,542,736,650,58,616,564,302
3412:1355,86514,129,1007,16258,76480,17,302,12039,6921
3413:564,518,579,65,17,1744,4268,8,654,15
3416:654,58,8,1352,17,1923,302,76,616,4755
3419:654,1196,94,17,1403,650,616,76,564,29
3421:495,62,483,902,17,861,76,8,564,84
3423:518,58,8,17,542,650,76,616,302,654
3426:356,564,245,17,542,650,302,616,58,654
3428:32,1196,1086,542,61,17,58,8,302,654
3429:518,84,1196,94,542,61,302,76,654,564
3431:654,8,84,29,17,866,616,58,302,76
3432:58,698,29,70,17,81,650,302,616,654
3450:84,29,70,1023,17,354,76,8,616,224
3453:9874,2103,7180,2370,4394,574,8733,719,5480,661
3475:483,2200,245,17,542,650,302,4268,654,76
3478:101,356,1196,245,1403,61,650,224,15,84
3479:518,224,17,65,61,650,302,8,76,654
3480:616,564,17,542,61,650,302,76,654,29
3490:356,2831,32,1196,1086,542,61,17,554,162
3500:8,654,103,542,289,650,58,616,15,518
3514:84,2030,15,32,542,650,616,8,564,302
3529:654,8,84,29,17,866,616,58,302,76
3546:518,8,70,17,285,650,302,58,564,654
3547:29,76,15,518,542,285,616,302,654,564
3551:58,8,5738,653,17,81,616,76,654,302
3557:168,2642,5488,5738,984,8733,719,76,5480,1400
3572:654,8,1069,3360,238,17,616,58,76,302
3579:76,1567,449,17,354,650,58,616,8,29
3580:616,226,780,986,17,3137,302,8,654,29
3593:1405,364,1196,17,61,486,616,58,564,654
3599:564,238,1023,17,245,500,616,76,302,8
3609:564,8,245,1196,17,650,76,58,654,302
3610:302,654,1511,94,402,17,76,8,508,518
3613:58,901,8,17,866,81,302,76,654,616
3628:8,654,787,17,1558,650,616,302,564,58
3656:29,8,17,542,554,650,76,616,654,58
3657:101,76,15,17,554,650,58,616,564,224
3663:1804,32,1960,1086,542,650,58,3101,564,508
3674:76,690,1804,542,61,650,58,302,8,518
3684:568,332,1099,17,875,17990,76,302,654,616
