1435:101,4833,999,364,194,1086,61,3101,302,2166
1437:348,496,624,596,402,1086,1535,1180,224,654
1441:714,3653,20355,2715,3297,1847,67843,6559,224,182
1447:563,931,999,6613,3233,285,6527,76,518,131
1448:654,787,2326,327,395,542,61,5420,6,3256
1457:2369,3867,15201,2193,17,2172,1790,58,114,1405
1458:496,999,9916,2200,402,1344,8066,1065,15,288
1469:356,430,999,32,194,1332,66,58,114,564
1477:322,983,1471,624,1511,364,2233,94,103,2548
1486:2351,2103,4513,984,11834,1790,13567,6142,5480,225
1490:32,3233,2583,17,103,402,58,302,76,616
1491:322,58,542,61,285,650,76,224,1245,289
1500:364,4833,194,1046,748,1050,1086,402,162,353
1503:356,3223,510,62,61,289,8150,554,15,3313
1517:104345,9160,5048,22699,33573,47790,1335,44224,8466,35792
1518:295,84,32,2583,7667,86,1382,8,518,1126
1535:364,301,3534,999,542,690,302,58,138,2935
1551:430,1332,10181,542,4181,3101,61,1086,15,162
1552:1126,3756,54372,119876,542,19245,29723,11179,2677,2342
1553:510,999,245,402,17,61,4187,58,616,654
1559:322,654,3144,787,1276,3101,302,650,1245,29
1560:15,3163,2233,103,2326,5117,61,7556,518,131
1561:62,2429,1509,1511,1046,542,289,58,616,114
1562:633,356,1509,103,1196,245,1102,1140,289,542
1569:226,3756,986,1023,3599,81,225,1884,3373,13400
1570:2060,1603,32,709,3354,2366,690,12634,5084,409
1588:230,947,1119,402,1187,53,8873,4364,3476,84
1589:508,518,493,32,2369,1987,354,81,15,3757
1591:70,62108,17,542,1102,69776,669,81,616,302
1601:4967,364,32,245,4904,17,1023,224,1568,518
1602:1598,1511,119,1050,763,13522,11670,1987,4194,131
1629:656,103,32,1196,1050,4967,61,285,518,1405
1634:6925,4292,3941,5286,10827,1708,30314,3354,28,23160
1642:3841,1511,32,94,245,65,542,554,483,1957
1653:999,103,787,2193,17,1403,542,1511,616,1393
1654:114,430,999,1050,1344,3101,302,2166,564,1405
1655:29,508,2181,449,114,1046,690,2166,15,642
1668:1804,1509,999,1046,1276,1332,1086,114,564,15
1681:902,4497,999,656,2193,17,61,422,1476,1405
1703:6,62,596,32,65,363,2955,3093,654,564
1721:4697,4919,1262,1951,3521,15606,754,2922,18846,34700
1727:633,1832,1102,363,17,289,650,58,302,6
1728:356,322,1410,32,245,61,58,302,15,30
1745:508,674,4967,32,17,61,4268,1410,518,131
1746:2181,3017,364,2369,1332,17,861,58,616,45
1751:29,1119,119,947,65,1539,14259,8,518,84
1756:4919,1733,2076,245,303,36176,542,8,15,803
1758:2326,1196,3235,542,17,1332,289,554,508,1405
1761:330,714,3184,70,2200,8332,26012,225,508,6207
1767:1348,1405,496,551,363,65,542,616,4414,15
1779:17395,8635,103533,93631,1674,67185,86913,65741,56748,93097
1780:10404,1772,140,32648,731,50698,9354,72271,10503,13960
1783:1245,3101,496,2266,5575,650,1476,8,162,518
1787:2181,62,226,32,1960,2901,3101,616,690,45
1788:140,780,364,2241,731,262,1535,225,508,4048
1794:295,564,674,596,32,1050,65,13522,654,353
1796:356,2181,2429,1511,32,1102,542,4181,1220,1393
1803:322,1511,194,4542,363,17,3101,616,654,564
1820:6434,8848,144,1091,42343,6266,5450,189,5624,1352
1821:5157,2302,119,3233,535,70,944,1790,1382,5470
1822:101,356,430,999,32,1046,1624,748,3101,162
1823:1804,356,493,1511,17,542,554,2166,564,508
1840:902,3757,542,66,736,61,616,2166,564,508
1841:8860,25393,2103,2402,801,984,42178,9295,3709,39242
1842:4497,901,780,322,17,542,58,616,138,518
1850:1832,62,301,394,17,363,289,302,409,29
1853:167,4833,496,408,3162,1987,2944,410,2115,188
1854:8156,1050,1023,194,542,1578,302,114,1245,353
1862:495,4697,322,656,32,1102,554,736,616,15
1880:947,245,875,1102,17,354,736,8,518,84
1883:101,86,402,61,66,650,302,114,58,29
1890:45,62,4203,167,238,650,58,224,654,29
1891:84,3902,17,1102,97,285,302,560,654,29
1893:29,62,1804,364,1050,1086,61,2166,114,642
1894:1405,787,1050,1196,542,285,736,616,564,15
1911:10104,52442,35965,94223,29727,19206,106876,13341,5975,5466
1912:654,101,84,94,17,289,1578,114,15,1762
1913:101,5286,1140,542,861,81,486,616,564,15
1930:226,15772,986,7160,465,27094,5627,1884,5111,2548
1932:1069,5097,301,1332,2139,1578,5553,1451,564,8
1950:356,353,1511,364,194,61,554,114,162,508
1951:564,508,6450,2200,1287,875,327,2121,18044,205
1952:322,356,2831,1086,61,861,3101,690,162,84
2005:1804,714,2181,2831,32,1050,66,554,1220,564
2017:47586,23213,44039,13894,11246,101380,123006,107733,616,58208
2025:18017,236,238,776,6766,17,749,10682,616,564
2030:4697,1568,401,1086,1180,3101,1220,224,2030,1212
2034:55973,88128,116326,37061,57937,9914,101728,22904,121163,6186
2038:4414,4025,146,1086,363,285,861,650,15,2338
2046:27296,91537,13889,17185,17,11199,10492,11484,518,22054
2058:17944,518,88234,12597,48197,121818,81,616,302,43327
2068:10369,1262,1511,2233,245,1446,3521,1436,1125,1405
2070:15,4919,2076,32940,245,303,542,803,13580,84
2071:322,364,1050,238,4904,1196,66,3101,58,518
2072:654,1405,674,596,947,94,285,224,4456,564
2074:226,11590,11468,7862,603,4671,10180,5975,13998,13341
2075:167,32,1050,1046,153,1086,61,1578,15,1568
2076:226,70,17,542,1102,669,81,616,302,654
2077:15,94,245,402,17,1023,3429,6011,654,4414
2080:101,3730,32,787,245,17,289,61,564,15
2085:322,84,2831,17,542,363,1578,224,654,8457
2097:1804,3017,364,32,1086,65,289,1558,944,616
2112:899,2103,24843,3412,1991,42589,5557,1326,661,11859
2115:656,999,12066,3233,65,14894,6527,1100,15,1405
2116:356,62,674,103,32,542,61,650,616,564
2123:322,496,94,190,17,650,616,58,518,8
2135:230,472,5699,103,2512,559,1382,1510,15,1126
2141:1747,698,542,1749,204,81,754,12769,564,2204
2147:6059,12673,23833,35619,42335,109031,12462,17030,24718,728
2154:30880,2103,10648,3882,4873,6755,9295,719,5480,1531
2160:1804,1509,999,1046,1344,736,8150,650,162,15
2162:29441,5480,135,4873,3524,5894,38251,72,661,1400
2170:2181,356,1511,787,289,3101,58,302,8150,1393
2177:654,378,119,459,1154,17,866,1451,899,29
2184:2181,2429,32,4326,97,1508,61,690,1245,1393
2185:5820,4354,364,32,1196,402,363,1403,422,1405
2187:226,70,17,542,1102,669,81,616,302,654
2211:511,946,2275,1023,1113,1551,6379,81,3704,508
2223:1544,70,718,1471,65,542,736,1382,2139,1164
2243:131,5119,364,119,2200,10792,5117,725,3093,1126
2244:714,101,2831,1050,1086,17,1220,114,162,1245
2247:1405,62,1231,803,1614,861,3249,302,1245,84
2250:49715,6191,1064,36231,2194,1951,36528,23527,7838,353
2253:380,226,787,748,542,1535,3407,754,224,508
2260:226,70,17,542,1102,669,81,616,302,654
2261:322,62,1009,1960,1046,3736,1332,1558,61,188
2262:226,70,17,542,1102,669,81,616,302,654
2290:2233,32,1050,2193,364,61,422,285,114,4456
2291:1832,322,162,5182,1624,1140,554,1200,15,29
2293:19925,1126,32906,656,5010,939,4613,2251,8213,84
2301:4210,7611,4032,429,17,65,354,3249,224,182
2302:361,16514,16229,17,482,2714,774,115530,1827,1728
2304:47921,7180,3882,5023,16956,984,16381,76,37935,661
2318:1804,714,2429,1509,289,736,61,114,564,15
2325:902,84,303,402,94,1102,245,199,8,908
2335:356,15,364,32,194,787,61,8,518,29
2343:224,84,1145,394,17,244,302,616,508,1549
2346:295,714,2935,472,496,1050,65,363,2140,1764
2347:322,67268,14754,38831,7728,22996,2186,77068,100785,736
2348:322,32,673,1987,61,736,616,58,654,15
2362:226,70,17,542,1102,669,81,616,302,654
2363:1804,449,94,61,4181,861,616,224,554,84
2364:356,430,1624,1332,1924,554,861,690,650,45
2369:3180,13388,3829,36885,16155,11641,4126,4941,3634,24211
2373:101,902,999,1023,17,199,616,58,508,1405
2381:8,101,518,2193,17,363,289,114,564,409
2382:15,518,1825,364,94,1009,65,1382,564,131
2384:295,7506,1119,245,13709,1827,4420,8896,970,518
2385:114,8,564,301,238,17,302,616,58,409
2392:226,70,17,542,1102,669,81,616,302,654
2393:902,1471,579,245,402,11,6527,8,508,616
2394:633,15,1050,1196,5117,1403,245,3101,654,564
2395:3144,356,2831,1196,1624,1086,61,690,650,15
2399:1965,535,94,65,17,2139,500,76,8,2265
2405:101,714,2831,1050,1960,1086,289,736,162,508
2407:780,301,1086,17,859,1030,542,138,654,84
2408:322,109345,120692,219,7788,190,83843,27754,36344,17461
2419:22572,3234,44167,245,17224,542,15615,962,76,6
2429:83871,2223,429,73373,354,278,19188,110822,518,1164
2447:431,70,301,1102,542,354,76,8,15,84
2452:30791,698,35268,20575,2265,12832,8349,2282,10127,22856
2453:27858,24945,25812,50818,23740,71417,29657,123316,50572,1568
2454:902,931,3107,2200,7831,1065,500,4194,508,1352
2456:70,301,1991,1152,559,554,289,1535,1382,4414
2461:902,1405,430,1509,114,1086,66,2166,162,642
2464:322,1822,101,301,787,94,616,58,518,654
2465:902,1109,32,327,289,554,363,58,15,1405
2469:2233,1511,245,32,65,4005,61,774,1987,1405
2489:168,801,2460,9783,574,463,8733,719,1400,13534
2491:226,70,17,542,1102,669,81,2319,616,302
2499:598,62,9250,15250,45,650,1097,302,182,73474
2500:356,2935,15,32,103,787,542,8,654,188
2501:1119,2193,6011,17,176,2121,650,76,302,4262
2505:496,364,32,1050,17,3101,58,114,3249,1405
2510:23902,119926,327,5538,30139,40898,78362,5567,13723,30152
2515:108678,518,564,39072,47056,8861,27662,358,409,1069
2518:10254,5097,5670,4743,890,74865,18425,3568,56946,4880
2520:1804,2181,32,1050,1196,542,650,616,114,563
2521:495,322,32,1140,542,61,554,616,58,654
2524:70,236,17,542,554,650,58,616,654,84
2536:564,15,62,748,17,542,10181,114,1245,353
2541:3313,364,32,1196,1086,736,58,8,15,1405
2547:322,62,194,244,554,650,76,8,1245,15
2553:37961,50469,8299,9134,31025,5125,31397,822,19507,24706
2558:3211,7180,2155,10267,5557,14501,2012,14051,10902,661
2560:62,999,1511,1050,1196,1960,787,861,563,508
2563:356,1804,1509,1050,1046,5182,58,2166,162,15
2573:2181,62,322,1509,787,1511,1086,1332,508,1405
2591:3223,1544,999,1693,245,238,17,554,861,690
2596:10121,578,6511,19233,9906,31938,2535,18851,4619,147
2597:30839,787,11122,944,4522,1180,736,302,873,14925
2601:3560,1119,1337,17025,10071,2293,3137,11855,2543,311
2604:10048,70,8167,38629,14841,26342,77570,12332,8574,2967
2611:1126,1348,1511,2302,103,551,542,8,3704,1405
2612:1245,101,999,1624,17,10181,542,302,15,642
2615:101,546,32,1023,194,61,66,114,8156,2548
2625:3506,1524,245,2403,1827,2714,1152,774,1382,725
2626:353,2233,364,194,94,1332,11035,302,114,1405
2634:21220,25082,813,18477,42194,7064,7407,77334,8213,2342
2636:322,1109,101,1424,4904,1614,861,616,654,182
2639:8231,1267,2223,26621,3297,490,788,35688,35559,518
2650:75058,13766,4308,2717,17731,86115,2123,71925,78642,1126
2661:1405,364,238,1099,2094,2121,345,678,518,1245
2663:1957,70,1089,364,6613,17,1102,542,654,1762
2666:356,15,1405,1511,1624,1924,5575,8,508,6
2676:356,12821,3244,813,4254,1567,176,616,85541,1168
2689:356,1624,17,1403,363,861,3736,302,1332,654
2693:9622,5689,1119,77382,542,7984,56420,8,790,57053
2708:902,4497,999,5985,787,1046,25,114,58,3249
2709:7910,1598,1511,245,5117,9572,2658,4268,3476,131
2713:364,1511,4967,17,61,650,58,114,564,409
2715:7994,2103,1740,30880,2370,14226,984,1147,1400,9874
2716:75852,3755,9326,76547,399,57634,3789,19945,1460,66454
2727:1549,518,1832,1196,1140,542,285,224,4456,29
2730:353,535,103,1752,1050,363,1631,285,7210,1405
2731:62,787,194,103,1140,285,76,224,2687,45
2734:787,124,542,39877,1180,736,76,98926,564,7194
2735:3172,3107,8848,4568,23580,1712,5450,12990,1127,1527
2737:3017,787,3867,1102,363,289,17,402,354,84
2745:2076,32,1023,2583,65,14894,1987,571,3757,15
2746:5595,16151,13137,35685,7687,38773,22338,24118,4158,27209
2748:1352,827,3618,624,5287,5150,76,1410,5084,564
2756:3313,999,787,194,402,861,650,76,508,29
2760:101,84,356,1511,245,774,650,76,15,29
2776:226,70,17,542,1102,669,81,616,302,654
2799:661,901,1213,801,245,754,7838,22385,8,1069
2802:1395,2185,1140,79262,861,736,76,616,58,803
2803:2595,2074,11718,347,97817,33572,19829,670,88529,14237
2804:322,62,2030,2640,402,650,616,224,15,564
2805:90531,23495,93897,45251,107142,6535,27577,3191,873,58
2812:902,654,787,94,32,542,859,4181,508,642
2815:10752,8860,5488,984,760,8252,1326,1013,1400,752
2827:2428,19691,8964,6582,7059,37740,94,17111,13510,17390
2831:15,101,226,1511,94,754,58,114,654,84
2846:3313,656,32,103,542,285,616,76,508,518
2848:15,1549,430,1509,32,1086,61,2166,3539,205
2853:9250,1205,15971,27420,262,89994,5184,75173,18850,25669
2854:908,902,70,46847,245,62719,736,4364,14936,13488
2857:24187,245,2200,20711,4797,692,185,28682,4268,353
2858:101,1772,787,94,17,1344,289,61,3101,84
2861:4040,17316,9169,54426,46159,30490,21558,19736,13341,13971
2871:565,378,3107,32,124,6266,189,1002,4755,1527
2907:322,4697,495,15,119,209,302,58,508,84
2912:1965,901,70,3789,11488,124,1131,5771,4664,1435
2914:3144,62,167,32,238,402,542,61,1578,302
2924:10832,168,2685,16956,17,297,1326,3698,3083,1147
2925:91124,35828,6929,21877,3521,490,2359,15337,3966,407
2947:24301,82006,3153,2741,8643,66993,18970,66050,26965,46125
2951:30839,62,616,654,8861,17,302,224,6,483
2959:2268,263,193,20408,542,12128,47321,302,560,1382
2960:230,654,1511,32,542,289,61,736,518,131
2963:356,1511,32,787,402,61,650,1578,616,3101
2965:29174,3938,7032,3524,96563,2995,14501,7426,7917,21789
2967:656,1509,5117,542,2733,65,76,114,15,131
2970:322,62,114,17,1102,1558,616,8,518,302
2977:633,84,17,10071,866,4171,363,302,518,45
2981:162,1509,999,748,4171,1086,554,650,564,205
2989:633,226,101,194,2193,1086,1196,1535,17,508
2990:21482,17966,29000,22420,69613,82289,97217,57558,13581,8987
3002:226,70,17,542,1102,669,81,616,302,654
3004:8860,7235,2402,14226,2833,984,135,1740,3709,9874
3011:29,55993,44919,669,112786,81,616,302,518,117218
3013:219,226,7006,94,301,1208,14085,117,481,508
3037:226,70,17,542,1102,669,81,616,302,654
3038:361,50306,247,69606,16016,11556,37869,6503,2342,442
3044:902,1511,364,301,394,486,616,1578,518,500
3070:2528,8783,46620,4146,4110,4906,12093,10692,2354,11653
3081:101,182,508,32,1535,861,616,58,654,302
3100:787,1196,32,1023,1403,542,285,422,616,10402
3102:8860,2685,14226,1081,984,574,5557,16188,7838,1400
3105:902,2233,103,2200,32,17,245,58,15,654
3107:8769,238,1050,94,731,1535,3137,5767,834,4048
3110:3163,378,7006,2200,17,61,1410,616,564,8
3111:101,1550,483,2018,861,3101,138,7194,220,1393
3113:42785,6397,13832,35178,27890,15304,3101,55749,1049,31740
3121:1245,449,1196,859,554,1535,1220,8,564,1762
3125:518,302,380,61,554,859,76,224,654,616
3126:226,70,17,542,1102,669,81,616,302,654
3129:4697,1804,32,103,1140,542,554,61,616,8
3139:254,75002,29,361,1995,17,302,76,654,546
3144:7994,8860,2582,1740,2370,1081,984,760,1326,5480
3152:902,301,542,61,554,1403,2469,616,15,114
3166:226,70,17,542,1102,669,81,616,302,654
3167:353,364,787,1050,1287,1023,1535,500,8,1405
3169:946,1023,5413,2193,542,422,1476,58,518,1405
3170:70,1196,402,17,3088,861,76,616,302,45
3172:62,698,236,17,363,736,1558,58,3101,564
3176:268,449,1196,1086,1139,3101,616,650,15,182
3183:289,813,4904,554,736,10707,12093,10692,8,1535
3184:1267,2302,2097,94,190,61,354,179,4414,11524
3193:1804,62,2831,1509,787,1050,1046,1344,1511,8150
3195:1126,105,1267,1412,119,17,363,21326,15,899
3220:1348,322,70,32,94,190,542,736,285,84
3229:518,1471,245,17,1690,285,1002,616,2030,568
3234:114,813,5407,70,14556,1102,354,15507,518,14696
3237:110086,41101,17302,56913,54099,49575,22678,102041,60935,38702
3238:348,226,780,407,17,542,2677,8,518,564
3239:518,1136,1102,366,1535,866,650,8,564,84
3246:26319,23509,17316,1011,4671,603,13998,2543,11855,1076
3258:3313,114,1511,787,542,61,58,8,508,1231
3263:518,238,542,1535,363,650,616,58,508,500
3264:226,70,17,542,1102,669,81,616,302,654
3277:168,226,10267,984,760,297,14662,175,719,5480
3279:902,364,656,1960,1086,542,17,650,58,518
3295:3730,2018,402,3711,14894,29386,76,6527,96,5929
