632:3423,931,508,226,483,262,81,224,2967,353
633:15,1511,1960,1403,61,1578,302,58,564,508
634:76,226,70,17,289,650,616,58,508,8
646:654,616,1995,709,20467,5465,58,76,546,826
666:11590,1337,8772,35817,3034,10981,17908,5975,911,25145
667:364,32,1023,245,17,103,616,58,15,1405
669:29,76,568,29969,17,24196,58,28541,224,518
678:654,62,322,84,564,17,302,58,518,8
680:32,17,1086,61,289,736,58,554,15,508
681:13,1262,245,4513,1744,2139,4268,710,441,3307
682:30736,901,29962,21031,9783,1528,3969,9531,12240,7711
683:1126,226,1190,1089,669,866,542,932,15,441
684:3211,8860,2103,801,168,5738,984,719,3601,661
715:6304,9435,219,59850,8772,4671,12861,476,81,2543
716:654,483,162,238,861,650,302,58,616,29
741:168,8860,1230,5738,135,984,574,8733,1400,661
750:32,787,402,1086,1050,61,736,3101,564,15
754:101,654,356,1245,94,17,302,58,616,29
756:84,430,542,61,861,1403,616,76,15,162
757:302,650,301,17,861,285,76,616,58,654
758:1245,1405,1685,302,236,17,76,224,518,15
763:3144,787,32,1196,17,61,554,650,1535,15
773:62,236,3234,1196,17,861,650,616,483,6
774:2831,364,32,194,17,4904,61,554,302,564
775:1405,564,2233,1511,245,94,542,285,518,15
782:1405,931,496,1471,2302,245,5117,65,1825,131
784:1405,62,483,17,542,650,302,76,508,518
793:508,101,780,364,236,94,61,616,654,1405
803:891,1119,6450,32,363,354,302,224,654,182
813:654,364,402,17,542,61,1332,650,564,518
815:564,15,1405,364,226,101,61,289,518,508
817:101,76,322,1102,554,285,58,8,616,29
818:7994,7235,2103,5738,135,984,1326,463,1147,5480
823:131,226,2302,94,2200,2139,1382,8,15,518
825:94,1086,363,542,285,650,616,5117,654,518
833:1804,787,1196,402,1050,1046,736,1578,58,564
835:356,101,518,61,66,650,58,616,508,15
838:219,131,29,322,17,8066,363,7210,288,2548
844:76,787,94,554,285,690,58,8,518,29
850:76,84,17,866,61,289,302,58,654,29
856:62,364,999,1050,1344,7407,1535,3101,162,1405
857:6,32,65,61,861,289,302,76,15,518
874:999,787,656,1196,119,364,4967,2980,76,518
891:84,1136,1762,361,17,1102,302,76,654,29
899:188,787,103,32,17,542,1987,302,15,518
900:398,8209,9629,17,2447,20490,4719,4126,13388,24211
911:322,62,1550,15,103,285,76,224,302,518
918:1405,656,245,402,17,285,1410,8,518,15
925:84,616,564,76,17,289,302,58,654,29
926:322,356,101,364,32,542,650,302,58,564
937:1405,493,1511,238,542,61,58,616,518,508
949:508,378,17,669,866,285,302,224,58,518
964:353,787,94,2403,65,6210,327,4268,518,1405
970:4613,50946,84,2251,5010,4300,9093,2656,14636,8
977:1804,1245,15,356,364,17,61,554,518,508
981:58,4513,17,61,2028,1002,710,14955,508,353
982:84,6450,245,17,875,354,302,138,518,2162
984:654,4414,32,94,1196,1276,245,1987,564,15
992:245,2200,65,363,61,1050,5117,8,508,131
993:616,518,84,564,787,1023,58,76,654,29
998:787,245,17,542,61,285,650,58,616,564
1000:101,902,1804,62,402,17,542,61,58,518
1007:356,1196,1624,17,1086,554,289,542,690,508
1027:168,2103,1124,1230,8733,7838,1326,7404,661,1400
1028:114,32,94,17,61,650,302,616,15,162
1044:101,62,84,238,17,61,58,616,302,508
1045:101,564,902,17,289,61,736,58,508,518
1049:4880,826,3233,61,2139,81,76,1002,15,1069
1068:58,901,719,364,245,17,76,302,508,15
1069:101,901,999,32,1196,1511,542,736,518,508
1070:224,518,508,17,542,1578,616,58,564,1245
1082:322,101,356,32,1424,542,61,66,15,162
1083:138,1109,32,17,363,650,302,8,654,518
1088:322,656,402,17,542,61,58,8,508,1405
1094:1511,32,787,402,2233,1403,61,58,616,508
1116:616,29,322,15,363,650,58,302,8,654
1121:654,902,17,1102,1086,61,1140,616,568,84
1125:787,103,1196,32,542,61,285,76,302,564
1127:322,62,6,1196,17,363,61,8,518,564
1132:654,15,1023,17,289,650,76,302,564,58
1133:322,1511,32,402,1276,61,650,114,15,1405
1140:356,62,32,402,1086,542,61,58,302,1245
1141:787,103,1119,17,4671,14259,866,354,8,15
1148:1109,70,32,194,103,17,327,289,76,302
1153:902,62,238,17,542,61,58,616,564,1245
1163:508,378,17,669,866,285,302,224,58,518
1166:518,4422,1405,656,103,32,5117,61,15,131
1172:616,101,787,17,1987,289,302,58,518,1405
1192:356,1196,17,542,554,61,650,58,302,616
1204:322,564,17,542,61,285,302,616,15,654
1208:322,29,245,17,61,285,616,302,518,58
1209:168,8860,301,984,574,2140,1326,2139,899,5480
1234:1400,168,8860,5488,984,574,3698,1326,5480,661
1236:356,1267,32,6759,17,1987,61,650,302,84
1245:518,8,654,496,1187,354,58,302,616,84
1263:322,32,1196,1086,861,650,302,58,1245,4181
1267:356,902,32,1196,190,542,58,616,518,564
1269:3107,6434,8848,2880,7831,7859,5624,4755,1352,20806
1288:518,67016,398,17,1017,692,302,224,654,58
1295:564,62,364,94,542,61,616,224,15,518
1296:29,564,1245,1023,1196,17,650,58,654,518
1302:356,101,1511,194,17,542,554,302,616,15
1305:518,1511,1140,542,17,285,302,58,8,15
1342:1126,2031,656,17,1276,650,302,58,518,84
1382:902,508,4967,1023,402,5117,17,1987,518,1405
1389:29,76,4245,1119,238,1305,75115,302,518,58
1391:1109,1550,26376,32,238,901,363,1558,8213,96
1397:140,226,986,3819,2379,1749,81,262,2967,508
1402:101,1196,1140,289,354,650,302,58,616,162
1405:4697,92558,508,17,669,866,302,224,58,518
1407:8,787,17,61,285,486,302,58,518,15
1408:518,654,947,17,542,866,61,1403,15,564
1409:101,356,564,245,542,61,554,616,508,15
1412:654,76,616,17,1102,866,302,8,58,84
1413:101,2030,364,32,1086,542,3101,1220,568,15
1418:322,32,94,554,61,285,76,650,15,654
1419:3172,565,378,23191,6434,4825,1712,7831,12990,4755
1420:518,654,8,32,61,354,616,302,15,58
1427:322,356,1405,999,1050,17,61,736,564,15
1430:84,24893,32,1102,17,289,58,8,518,508
1431:508,364,542,554,1403,285,58,224,15,654
1435:322,62,596,402,1086,61,354,3101,302,564
1437:787,94,542,1535,285,61,302,224,58,654
1441:714,1730,2715,3789,17,67843,6559,224,182,385
1447:1451,364,2193,17,3162,736,616,8,563,518
1448:6,361,2326,17,327,866,81,76,654,15
1457:356,364,32,402,17,61,650,302,58,616
1458:496,579,2200,402,17,1344,1535,1065,288,15
1469:364,32,1196,1050,542,61,58,302,616,564
1477:1471,1511,787,245,94,103,2233,17,285,518
1486:2103,168,40,4513,984,2717,262,1790,225,564
1490:518,29,32,103,402,17,58,302,76,654
1491:518,322,32,542,61,285,58,302,654,15
1500:1804,364,32,787,402,1046,1050,61,58,564
1503:616,101,32,787,61,650,58,8,15,654
1517:1352,378,840,5048,2200,888,1790,225,508,3704
1518:131,508,1126,32,402,354,1410,8,518,84
1535:364,236,32,394,1196,542,302,58,138,84
1551:1511,32,1196,1086,542,61,554,650,15,1245
1552:508,29,81,1410,1402,29723,19245,302,4048,2204
1553:564,32,402,17,542,61,616,58,302,654
1559:15,62,94,1196,363,650,302,616,654,84
1560:518,564,131,103,1050,5117,1344,61,15,353
1561:62,999,1511,245,1050,17,542,61,1046,15
1562:101,162,902,364,32,787,1102,542,15,654
1569:5292,226,352,986,1023,2414,2379,81,1884,225
1570:62,1603,32,17,327,273,58,616,654,15
1588:15,62,1187,32,245,17,1119,224,1245,84
1589:15,518,564,32,1023,363,58,224,508,654
1591:508,62108,69776,669,866,17,302,224,58,518
1601:15,508,654,62,245,17,76,224,899,518
1602:4422,119,1050,1287,1987,2955,2980,8,518,131
1629:654,15,32,94,17,363,285,58,518,1405
1634:294,901,94,2140,2946,500,76,483,6,131
1642:1511,32,94,787,245,542,58,8,518,654
1653:1511,787,17,542,736,650,616,58,302,8
1654:101,356,902,999,32,1196,542,554,114,518
1655:356,29,654,245,542,285,650,114,162,15
1668:1405,62,162,32,1196,1086,650,616,15,29
1681:15,356,32,17,542,61,58,8,518,616
1703:564,32,301,1050,65,363,5117,354,518,654
1721:518,2193,17,542,3304,1535,302,58,616,2162
1727:654,29,84,15,17,650,58,302,518,508
1728:356,564,94,1196,61,354,302,58,616,84
1745:518,564,674,119,245,17,1410,4268,654,131
1746:902,999,1511,17,542,285,58,616,518,508
1751:84,496,1119,119,327,1382,76,8,508,518
1756:6393,4919,1733,2076,245,303,999,542,8,803
1758:62,787,1196,17,542,861,3101,76,508,1405
1761:84,2200,402,238,4825,1987,225,8,508,826
1767:15,58,787,94,354,736,616,8,564,518
1779:8635,17395,37843,103533,1674,93631,86913,65741,56748,93097
1780:140,1772,10404,32648,731,9354,64,72271,10503,13960
1783:650,356,32,17,736,3101,58,8,518,302
1787:101,62,32,238,1196,289,616,483,508,564
1788:140,731,1023,262,3137,650,616,500,508,899
1794:564,1405,353,2233,32,1050,17,363,654,15
1796:356,1804,364,32,245,787,542,61,363,15
1803:322,15,17,363,542,285,58,302,654,616
1820:565,378,10041,6434,4966,2880,6266,189,5624,1352
1821:564,364,94,402,17,5117,61,1987,518,1405
1822:356,1509,32,1196,17,289,302,58,508,654
1823:564,32,94,17,542,61,285,114,15,508
1840:356,1804,2030,94,542,61,616,2166,564,508
1841:3211,8860,2103,7994,14226,984,9295,9783,3709,1400
1842:322,902,518,62,17,542,58,616,302,84
1850:322,101,76,62,84,17,302,58,654,29
1853:15,62,32,1196,17,1558,650,58,518,654
1854:356,1245,32,94,17,650,302,114,1578,654
1862:1119,32,1102,542,554,61,616,302,15,508
1880:947,1023,875,1102,17,354,736,138,518,84
1883:101,32,94,402,245,542,61,650,58,518
1890:62,4203,238,1023,1196,650,58,224,654,29
1891:84,15,101,8,1102,17,302,58,654,29
1893:356,1804,302,364,61,285,58,616,15,114
1894:654,15,32,245,542,285,616,58,518,564
1911:10104,35965,8772,19206,3131,13341,5975,2008,5466,533
1912:654,138,508,1511,17,289,302,616,15,1762
1913:518,402,17,542,289,861,616,58,564,302
1930:15772,7160,197,27094,5627,465,8069,4755,5111,2548
1932:5097,361,1023,17,1344,866,2139,1913,302,564
1950:356,1511,32,364,402,542,61,114,508,15
1951:1405,564,32,94,1360,2121,616,1410,654,508
1952:356,32,1196,17,1086,61,554,616,15,1245
2005:1804,508,101,364,32,542,61,114,564,518
2017:47586,23213,44039,17,13894,11246,101380,123006,107733,58208
2025:654,236,776,17,10075,6766,302,224,564,29
2030:322,58,508,94,17,650,138,3101,162,302
2034:138,986,402,1102,17,1551,6186,58,8,84
2038:146,17,363,542,1344,650,302,224,952,29
2046:62,13889,62962,17185,17,1499,10492,13408,9289,654
2058:508,12597,17,669,866,285,302,224,58,518
2068:1511,364,94,245,65,2200,402,5117,15,1405
2070:15,4919,2076,303,245,542,327,13580,803,84
2071:364,194,402,1050,61,66,3101,58,518,1405
2072:518,654,15,1405,94,354,302,224,6,29
2074:17316,603,1011,4671,7926,10180,5975,2543,76,533
2075:101,32,94,245,402,1050,61,542,508,15
2076:508,378,17,669,866,285,302,224,58,518
2077:353,94,245,17,1050,5117,1987,616,15,654
2080:902,94,17,542,289,363,650,58,518,15
2085:322,62,356,162,17,542,58,224,518,616
2097:714,364,1023,402,1086,1050,736,616,58,508
2112:654,15,801,1230,5557,3864,1326,76,5480,661
2115:654,656,32,999,17,542,1200,616,15,1405
2116:62,103,17,542,61,5117,616,224,564,76
2123:518,8,496,94,17,285,616,58,508,76
2135:2302,103,2200,402,17,559,1382,8,15,1126
2141:698,986,238,1119,17,1535,81,616,564,2204
2147:6059,23833,35619,42335,17,12462,17030,10987,728,616
2154:8860,2103,801,5738,1326,7838,719,3601,5480,661
2160:32,1196,17,1403,61,285,302,2166,15,518
2162:7994,7235,2103,1400,14226,574,760,1147,661,5480
2170:356,62,17,542,61,289,650,58,15,564
2177:899,1451,1119,787,17,866,302,224,654,29
2184:322,449,32,542,1403,289,58,76,616,6
2185:224,58,364,17,61,422,616,8,564,1405
2187:508,378,17,669,866,285,302,224,58,518
2211:902,15772,226,787,1023,197,81,616,508,1405
2223:361,70,245,65,2139,81,1382,736,564,1164
2243:131,1405,364,119,245,94,5117,1050,1987,353
2244:322,508,32,787,17,542,61,616,518,564
2247:1405,62,322,356,6,238,3249,302,518,58
2250:353,6191,2194,1064,4103,1951,36231,23527,7838,49715
2253:226,238,1023,1196,245,1535,4194,302,508,138
2260:508,378,17,669,866,285,302,224,58,518
2261:902,656,32,1196,402,1050,542,61,76,114
2262:508,378,17,669,866,285,302,224,58,518
2290:542,32,363,61,285,650,554,224,15,29
2291:62,1196,17,1086,542,1140,3101,285,15,29
2293:1405,226,101,656,402,17,736,650,58,84
2301:2668,17,429,4032,1102,65,302,5567,182,84
2302:361,236,1524,16229,17,245,482,185,58,8
2304:7994,2103,801,984,760,1528,76,719,661,5480
2318:356,1578,402,1046,61,3101,486,114,564,15
2325:84,908,245,303,1102,875,354,76,8,1405
2335:508,1511,32,245,402,17,61,616,518,15
2343:322,616,1410,32,17,650,302,224,508,84
2346:780,718,3233,17,124,289,1749,138,564,4048
2347:322,891,899,1119,7728,2186,1410,100785,654,96
2348:32,94,1196,17,245,61,354,616,654,15
2362:508,378,17,669,866,285,302,224,58,518
2363:84,101,94,289,861,650,302,224,616,29
2364:1196,402,238,1403,285,650,302,616,508,861
2369:3180,14964,238,3829,5598,13388,4941,4126,3634,24211
2373:101,84,1405,1023,17,354,58,616,654,29
2381:101,356,1804,32,17,542,61,58,8,564
2382:654,15,1405,364,94,65,289,354,518,131
2384:891,6945,1119,245,947,17,4420,10046,970,518
2385:138,238,17,542,61,1535,58,616,302,84
2392:508,378,17,669,866,285,302,224,58,518
2393:787,245,402,17,542,61,58,8,508,1126
2394:15,62,32,94,542,61,363,302,564,508
2395:356,32,1196,17,1140,61,650,483,15,508
2399:1187,94,1023,17,2140,2139,500,76,616,182
2405:356,101,32,17,542,289,736,58,508,15
2407:62,226,17,1086,866,500,58,76,654,616
2408:654,322,378,568,866,285,138,302,8,29
2419:29,76,616,866,289,650,58,302,654,6
2429:596,32,94,70,17,363,289,354,1382,15
2447:322,15,301,1102,354,285,76,8,564,84
2452:22856,698,6387,12832,8349,2282,1913,24481,2848,2265
2453:596,925,1551,429,23740,29657,71417,302,1499,128
2454:902,508,1527,931,3107,245,17,8,3704,1352
2456:101,84,1196,17,542,554,76,483,58,4414
2461:101,62,356,542,61,736,3101,289,114,518
2464:654,787,94,301,354,650,58,616,8,518
2465:101,8,32,554,289,354,58,616,15,84
2469:322,32,1050,402,65,542,61,285,564,1405
2489:168,801,352,574,1528,463,8733,719,76,1069
2491:518,508,17,669,866,285,2319,224,302,58
2499:45,62,182,598,17,650,58,1097,302,13523
2500:188,508,62,245,402,542,616,8,518,654
2501:518,508,1119,65,17,285,302,76,564,131
2505:356,430,1196,238,17,542,194,58,224,518
2510:30152,224,182,301,17,327,30139,13723,5567,3307
2515:409,155,302,17,861,3101,616,8,518,564
2518:10254,5097,4880,40,4743,1023,17,3568,76,5670
2520:902,32,1050,402,17,542,58,114,564,616
2521:364,32,542,363,861,650,616,58,302,518
2524:15,236,17,542,554,650,616,58,654,84
2536:356,364,32,999,1196,17,542,1086,302,564
2541:564,32,1196,402,787,1050,61,58,518,15
2547:654,62,15,787,17,650,76,58,8,1245
2553:226,19603,9134,1091,1923,13817,76,5567,1352,5254
2558:3211,7180,2153,7225,3789,5557,14501,1528,18895,661
2560:564,1511,787,1196,1050,285,58,616,15,508
2563:902,62,322,356,238,1578,58,302,564,15
2573:322,62,1509,32,1196,245,58,8,508,76
2591:1511,238,17,542,285,690,58,616,302,518
2596:10121,578,493,1811,31938,30301,18851,7477,4619,147
2597:780,236,5767,787,17,944,736,302,8,409
2601:780,1119,17,283,10071,3137,81,302,834,311
2604:226,70,194,367,8167,14841,354,12332,616,654
2611:654,1511,103,3233,787,542,616,8,518,1126
2612:101,508,17,542,289,736,58,302,15,518
2615:101,364,32,4904,542,61,66,114,518,564
2625:101,353,245,17,61,1382,302,8,508,616
2626:356,101,94,1023,66,1578,302,616,224,518
2634:15,101,32,17,542,736,58,616,564,508
2636:84,62,182,654,1245,861,616,224,58,8
2639:901,62,1196,17,736,285,302,616,518,650
2650:2268,75058,4308,1951,10451,2123,86115,17731,719,353
2661:84,62,1405,32,238,17,1102,58,518,654
2663:301,1023,17,1102,289,736,542,8,518,84
2666:356,224,302,1511,1196,17,616,8,508,58
2676:356,12821,3244,322,10279,289,354,616,654,1168
2689:616,1196,245,17,363,861,302,58,15,654
2693:8,84,1119,17,542,285,650,873,508,790
2708:656,194,2193,94,402,17,285,58,8,616
2709:353,131,2200,245,5117,2955,2980,4268,8,1405
2713:58,364,1511,1196,542,650,302,8,564,654
2715:7994,7180,2103,801,14226,135,984,8733,7404,661
2716:84,986,3789,236,17,81,58,8,616,29
2727:899,94,245,542,61,285,616,224,15,29
2730:353,322,103,1050,17,61,285,8,518,1405
2731:45,62,1245,518,1196,1140,76,224,616,29
2734:29,70,787,947,1119,17,327,76,1069,564
2735:3172,3107,8848,26749,4825,1712,5450,12990,76,1527
2737:101,787,17,363,289,211,285,224,518,508
2745:15,1405,353,32,245,94,61,1987,518,1126
2746:76,35685,23595,698,25466,38773,22338,17498,27209,16151
2748:564,4268,245,5287,327,2139,76,5567,518,508
2756:29,654,787,194,1196,650,76,616,302,58
2760:101,356,364,94,542,554,289,650,15,84
2776:508,378,17,669,866,285,302,224,58,518
2799:891,901,229,2302,301,245,801,1499,7838,8
2802:58,8,518,654,238,861,76,616,302,84
2803:2595,2074,347,11718,33572,97817,19829,670,88529,14237
2804:654,62,322,15,17,650,58,224,564,508
2805:908,5582,302,656,124,17,1410,7048,15,518
2812:101,356,32,94,542,554,289,650,508,654
2815:8860,10752,10267,135,984,8252,1326,463,2139,1400
2827:2428,17390,6582,8964,19691,7059,699,6929,13510,62155
2831:518,508,84,94,754,61,58,8,654,15
2846:62,32,245,103,542,285,616,76,518,654
2848:322,999,32,17,1086,61,554,650,76,15
2853:1867,698,1205,2326,5738,5184,262,463,18850,827
2854:4299,508,496,654,1119,245,2789,354,518,84
2857:1521,94,245,1951,4797,2200,4268,1451,518,353
2858:101,787,94,1344,17,289,363,650,15,84
2861:4040,17316,12294,603,3288,10981,10180,5975,26639,1451
2871:931,378,3107,10041,245,124,189,873,4755,1527
2907:322,8,654,76,61,650,302,58,15,508
2912:226,70,1023,176,3789,17,76,719,508,1435
2914:62,32,238,17,542,61,1535,650,302,58
2924:168,226,16956,574,17,1326,1147,3698,6207,5480
2925:226,168,698,1023,11973,81,302,76,564,162
2947:24301,760,3969,2741,262,66993,18970,719,385,46125
2951:6,62,483,30839,17,866,616,302,224,654
2959:564,518,616,238,542,289,302,58,654,892
2960:131,230,32,542,554,1382,616,8,518,654
2963:356,364,32,787,1511,17,363,61,1403,564
2965:508,6097,135,2512,5557,984,58,224,564,518
2967:656,32,245,1050,65,542,5117,1276,302,654
2970:616,62,322,15,17,650,76,302,518,8
2977:518,101,45,2369,17,3101,302,76,654,84
2981:162,364,32,194,94,1140,554,650,564,29
2989:2030,32,94,17,542,61,58,302,76,15
2990:29000,361,22420,947,24319,866,50448,13581,13392,22232
3002:508,378,17,669,866,285,302,224,58,518
3004:168,7235,801,5738,135,984,760,8733,1326,4877
3011:508,55993,17,669,85653,866,302,224,58,518
3013:508,891,7006,94,301,17,1410,8,654,4755
3037:508,378,17,669,866,285,302,224,58,518
3038:7021,50306,247,17,289,10492,17567,76,6503,84
3044:508,654,62,1511,364,554,616,8,58,518
3070:2528,26437,8783,4093,4146,4906,10692,12093,2354,684
3081:508,654,62,238,17,61,616,302,58,518
3100:62,1196,542,61,1535,650,302,616,8,1403
3102:168,8860,2685,6097,2103,984,574,1326,5480,1400
3105:564,62,902,245,17,1305,736,58,15,654
3107:780,1023,1050,5767,238,1535,245,500,76,4048
3110:58,378,7006,17,61,81,1410,616,8,508
3111:616,15,101,394,289,861,302,58,518,654
3113:616,62,15,1405,285,650,58,76,518,29
3121:101,1348,32,1023,1196,554,859,8,15,564
3125:654,76,322,787,17,61,616,302,518,58
3126:508,378,17,669,866,285,302,224,58,518
3129:1804,62,32,1050,542,61,3101,302,564,518
3139:84,1136,1762,361,17,1102,302,76,654,29
3144:8860,801,1230,984,574,297,1326,463,5480,1400
3152:564,1196,245,17,402,554,616,8,654,15
3166:508,378,17,669,866,285,302,224,58,518
3167:302,8,226,1050,65,500,58,616,508,564
3169:508,1023,402,2193,542,238,1050,8,518,1405
3170:564,226,45,238,17,354,76,224,302,616
3172:1239,236,103,17,363,542,616,58,654,302
3176:94,1196,1086,363,1535,3563,650,58,15,182
3183:1348,496,70,787,1023,4904,542,1535,654,15
3184:2548,245,94,17,61,1002,76,302,4414,131
3193:1804,902,364,94,61,554,3101,58,76,508
3195:518,15,1126,1471,119,1119,17,1382,654,1405
3220:62,32,94,190,542,285,650,616,8,84
3229:2030,787,97,542,285,650,302,616,518,654
3234:5998,295,70,813,2193,1102,422,114,1762,518
3237:41101,7113,54828,17,42323,110318,669,866,224,69730
3238:226,2292,301,94,17,289,76,8,518,138
3239:8,518,29,17,859,866,58,616,564,84
3246:14814,1337,8772,1011,4671,51099,17908,30490,76,13971
3258:15,364,787,17,542,554,58,8,508,84
3263:518,654,17,542,289,61,616,8,508,58
3264:508,378,17,669,866,285,302,224,58,518
3277:441,168,226,2259,10267,984,76,719,5480,564
3279:654,62,1023,238,17,1535,650,58,508,518
3295:101,518,1730,301,947,999,76,1410,96,564
3305:891,245,1050,17,363,2139,500,76,564,2030
3306:57791,2528,14990,1651,4110,31739,5357,16406,6901,11653
3308:62,388,22728,65,17,554,58,8,508,654
3309:1804,650,84,554,861,3101,302,616,1200,690
3319:508,378,17,669,866,285,302,224,58,518
3320:6754,13995,10541,7160,197,81,8069,5111,3196,2548
3328:45,449,32,1196,289,554,650,616,58,84
3329:101,62,238,17,5218,285,616,302,224,58
3335:356,518,245,542,61,861,1403,58,15,654
3346:472,2302,103,245,5117,1403,61,1987,3476,518
3352:322,101,616,15,32,17,58,302,654,8
3353:1348,398,11821,17,289,1558,736,58,8,508
3360:302,84,518,94,402,1102,58,616,8,1405
3374:1511,301,1196,364,3233,542,616,4268,518,654
3376:101,84,780,94,1023,17,289,616,654,508
3383:15,2030,358,17,354,650,616,58,654,29
3386:12253,8197,4203,8861,14750,776,1912,8442,10682,6673
3411:58,518,508,17,542,736,616,302,564,654
3412:1355,86514,129,16258,1007,76480,71593,68683,12039,6921
3413:518,353,579,65,17,1744,4268,8,564,15
3416:616,356,378,901,238,1923,76,4755,1352,224
3419:101,29,1511,1196,94,17,1403,285,564,15
3421:495,62,902,518,8,17,861,483,564,84
3423:101,1764,1196,363,542,211,650,616,518,654
3426:356,1550,245,17,542,861,650,58,616,654
3428:322,356,32,1196,1086,542,61,17,58,8
3429:518,322,94,1196,542,61,285,302,564,654
3431:508,1730,17,669,866,3225,302,224,58,518
3432:29,698,616,17,285,650,302,81,654,58
3450:2265,70,1023,238,17,354,76,224,8,616
3453:7994,2103,168,9874,135,574,8733,719,5480,661
3475:32,245,2200,17,363,787,4268,483,654,15
3478:356,15,101,245,1196,554,61,224,508,84
3479:654,76,17,65,61,650,302,224,518,8
3480:322,17,542,61,289,650,302,76,654,29
3490:356,1804,32,1196,17,1086,61,554,542,162
3500:62,364,103,32,245,289,616,58,518,15
3514:84,2030,564,32,394,650,616,8,15,302
3529:508,378,17,669,866,285,302,224,58,518
3546:564,162,1196,17,285,650,302,736,654,518
3547:29,518,542,289,285,363,616,302,564,15
3551:219,352,5738,801,176,3969,7585,2337,1528,463
