292:80239,95175,9850,27383,70019,42241,17769,19529,10022,47387
294:2731,326,472,812,1187,48,19117,594,899,15242
328:2868,14758,5889,14330,2361,319,239,395,26136,5312
331:58471,11208,29745,12362,8649,7271,18525,11888,21873,38177
345:1754,39936,805,77581,33223,120518,11401,62840,29573,385
361:47387,20121,105015,44834,40625,1086,5421,38417,1762,80239
376:12632,1567,14330,17,395,33830,5025,13681,3,2868
384:23011,12023,8272,15561,7676,24586,215,15888,1444,10640
401:39604,2731,326,64982,496,3046,48,20946,899,27487
402:34077,5511,11208,7271,8649,3795,21873,13357,6899,38177
410:3211,19530,35625,12118,1740,9295,18895,1147,354,19962
448:56948,17532,99425,713,9580,27738,12807,70146,110038,116721
449:69198,17275,7006,94,31279,27785,1881,834,5470,1065
450:50444,49734,79942,4227,18666,12175,70019,86937,32831,10022
452:16207,15250,22576,87902,5869,23323,69268,91404,92454,13523
476:6164,15424,71577,12716,35330,40896,12386,69277,31535,47309
488:9013,3755,2583,30411,2620,2134,18400,21380,9163,1339
490:57185,50444,153,2158,917,12015,15583,31901,16595,20440
494:1413,75650,4374,97671,4181,2172,62201,35048,3929,3805
500:56724,99421,41534,58952,4075,58566,5080,116214,48935,4092
514:19329,84444,11342,54749,48509,11206,28541,416,10778,9672
525:472,496,326,1187,812,3046,19117,14912,52303,594
535:29,3751,18666,17,1424,6284,861,17769,1476,9850
536:75650,77113,813,8964,69198,97,70019,54350,14617,94024
538:79924,32617,65419,47992,34239,90261,23484,3864,63271,149
539:50386,12419,108423,449,1344,30628,45649,4034,42291,11830
564:495,1494,3751,3234,32067,11818,70019,4536,692,115106
582:73,7270,4174,11881,31019,28061,10247,2469,6513,530
585:901,17120,15976,7006,106013,40048,56070,2085,9567,1126
590:1186,36134,13340,9332,786,1622,22912,1510,4048,38028
601:90054,18245,121234,121660,27912,75023,69110,67228,118676,31717
618:19423,118188,19224,55853,221,55430,19257,22659,19935,79512
624:70134,97030,111155,114227,73060,55232,90520,111995,52554,59495
627:114599,19731,9761,51158,4671,77531,83175,5512,42376,11539
628:84119,1126,51615,61,21488,39233,6526,76239,75280,65861
632:79189,36502,91012,76752,5246,67266,103249,36043,120767,10816
633:113263,70865,591,153,39767,1424,11459,87314,16595,6353
634:4697,74051,4967,82132,61512,559,18912,27458,53108,367
646:20524,17934,83231,3761,79374,73583,83724,8993,101945,74629
666:40086,88204,16817,1337,64506,73181,46142,3243,36777,61226
667:88499,5290,53636,54659,20734,1086,43053,4269,20121,38417
669:94180,103046,29,111861,74425,95800,16439,98042,51119,14435
678:121298,5445,37132,7758,98288,19632,29066,53872,72179,26096
680:34077,35735,30747,12362,29745,18525,11888,1829,13357,35954
681:111762,41330,27003,37740,51008,3207,24384,32447,89040,72062
682:9491,83191,13194,40015,73767,112904,9512,21371,35810,13534
683:112536,226,97127,669,866,27552,71448,45128,22855,69187
684:9794,22890,11470,11984,35577,32348,25405,69720,29161,30357
715:21926,100217,109179,41660,14375,31045,12861,94002,112858,45298
716:56360,95738,56166,54721,76518,50245,52771,56946,73846,48560
741:2402,25393,30736,42178,40015,14501,3709,3721,14048,39242
750:4669,15370,11881,10415,31019,1313,10247,3160,2469,530
754:380,4048,22872,23616,786,1622,521,1510,4034,11830
756:495,79942,3751,1567,33659,78112,4685,70019,66,17769
757:111793,109012,108557,53935,59102,108804,73104,119079,118900,69672
758:52535,1109,9746,101177,122805,70858,61551,79423,46128,4412
763:35963,2158,116700,591,1424,11459,15583,112823,49094,16595
773:28635,84754,18491,39526,98873,4916,55013,7742,94677,10256
774:1804,4669,13458,7270,554,289,3160,10247,2424,530
775:4255,43901,94134,58805,9747,70152,3751,49640,25144,10022
782:60350,61300,17275,40932,111491,59696,115249,7145,87646,100244
784:356,3163,11406,5925,25491,19664,28640,5514,12408,19987
793:6059,13203,23833,11396,35619,16241,12462,17030,14193,728
803:2163,496,326,1119,521,14912,138,81833,30459,15242
813:52341,101,1804,73,1152,2429,7323,1344,289,69480
815:37240,42137,449,79942,81255,97995,381,1890,28402,17672
817:495,3751,4227,9372,749,70019,1476,692,10022,29
818:83708,2226,76837,25359,34589,21031,5894,37594,7861,15624
823:7735,3250,3288,94,10792,165,6603,1382,849,3093
825:45795,31834,7869,15787,19117,14912,71375,22250,23655,69032
833:3163,27999,3017,52765,86,11406,86937,3482,5929,4487
835:1804,101,73,4174,7270,13458,31019,10247,58,530
838:59116,25030,8066,12119,88044,11754,18606,7210,84808,40170
844:80239,40885,14756,5421,14136,43722,51027,26834,1762,47387
850:32804,122457,16725,121898,92905,43694,14840,73567,75257,35566
856:4669,13458,12440,31019,1313,11881,32199,10247,2424,65615
857:495,97938,3751,4025,47218,9372,70019,692,17769,302
874:1339,7642,61261,3755,16347,18400,2134,30824,4107,431
891:117084,17934,106692,60821,72245,43756,2638,7194,254,89107
899:47864,4967,24195,9580,44666,559,2115,27785,1410,375
900:398,8209,31369,3829,2447,16155,13388,4126,25504,24211
911:54338,84202,37143,119249,35657,6303,1677,121921,87631,43375
918:7735,3250,5689,94,10792,165,2801,1881,1065,3093
925:370,11861,7407,20277,13901,13269,52521,27108,14328,53142
926:495,3751,12389,13760,1653,9372,70019,302,10022,9850
937:57185,95175,65457,10353,2931,14912,46216,42241,31901,47387
949:58,8,84,17,866,1790,616,302,76,654
964:43335,10046,8871,2403,51008,20167,3207,9159,32558,33639
970:72675,62975,100326,83571,43253,67160,14636,2656,9093,39096
977:3013,5445,38028,449,22872,13340,12419,81833,26096,25563
981:122290,72405,112002,32478,23908,32454,38419,45671,1757,82739
982:472,496,1119,13772,34393,19118,62656,8896,51661,4101
984:26873,32122,115616,102076,53252,27393,14521,26234,39631,23160
992:84136,92287,15992,3071,42881,12375,35788,47191,18449,39027
993:495,4834,90261,645,22134,70019,1476,7194,14617,29
998:48956,2194,76092,8768,73575,24716,21295,57719,36104,4808
1000:6751,8100,52765,25173,33659,7800,4627,690,15454,5799
1007:495,1494,4025,4563,1424,1653,4536,32831,915,29
1027:21594,32748,2103,1740,2402,40015,1147,3721,22343,9874
1028:95175,74027,20631,41190,121186,2570,26834,19529,38636,1762
1044:5984,17592,48353,13832,9088,1362,82400,8445,69735,30
1045:57185,495,3751,18666,94,54418,4536,1476,508,9850
1049:58686,46663,111787,68368,2545,73202,104931,47237,92012,79512
1068:14246,13853,99127,73569,6359,34147,5975,7828,13267,30708
1069:4592,5412,79942,8100,9047,1239,4685,4627,15454,5799
1070:7270,11881,31019,28061,32199,10247,7222,58,2469,65615
1082:101,4174,73,7270,28061,32199,1313,31019,2469,530
1083:1034,4757,124,542,363,2029,45686,30459,518,3313
1088:79108,1115,31515,16505,13337,9885,15254,107418,58571,20398
1094:18163,3250,3288,5689,10792,165,25491,1881,1065,508
1116:9580,65,327,38031,55347,21544,122697,8146,14654,24910
1121:70332,74826,9120,46256,19122,17,17960,87371,35863,17669
1125:1804,4669,4174,11881,32199,10247,55274,58,2469,530
1127:15000,49101,91655,112734,115993,38220,58600,69829,35269,79516
1132:13562,52341,30528,19757,2200,93914,22315,19531,5490,13732
1133:4255,97938,52765,3751,1653,47218,32389,70019,31279,56070
1140:837,1567,12482,6284,909,19654,239,35174,14758,2868
1141:81437,15686,48244,3789,53331,14514,3739,66490,19411,1435
1148:45538,58368,82727,102241,21567,13102,3864,56548,77606,107582
1153:5945,50326,15282,9216,19470,89948,98402,23683,53856,33437
1163:654,58,8,84,17,866,76,616,1097,302
1166:52341,112943,20167,51008,70116,97762,35101,116243,16261,44463
1172:4546,4328,12066,13844,10,1125,209,5413,18455,32831
1192:93832,8100,44931,33659,32199,4054,9372,49011,81733,18209
1204:9850,10369,3632,35320,89520,1476,302,32589,60327,29
1208:2361,4708,194,2454,17,239,5602,3,23867,162
1209:7735,62285,2801,5689,94,10504,13838,6603,1382,65974
1234:113092,74456,68618,33315,66050,11206,49346,5235,10778,29331
1236:62262,83998,78751,47614,83053,4852,100873,82240,61131,89469
1245:472,496,326,1187,34393,812,819,19117,10946,594
1263:495,1494,3751,153,1653,1424,861,302,10022,9850
1267:41831,114483,13293,1204,69014,89690,63872,105945,14908,2868
1269:44302,16519,11725,7859,26923,8225,13362,62668,14401,72914
1288:31508,95607,57908,1017,74535,51853,109653,105279,97859,87616
1295:837,12632,14330,2361,6284,5025,35174,19654,14758,2868
1296:46864,40916,16816,956,12941,317,55564,95807,9955,1462
1302:294,2185,4886,21141,2151,8665,136,4643,1217,6353
1305:56656,30528,19757,5490,19531,22315,239,13732,56630,17
1342:83938,12668,25386,24805,5347,21034,1463,88233,61772,33801
1382:52341,101770,2200,100851,27269,63733,11602,108618,68495,1521
1389:109872,61636,71576,40853,4245,1305,56417,75115,71313,76
1391:83583,59550,26376,38549,95165,89015,109524,66418,71234,104871
1397:75474,82330,121755,89302,117316,118450,88584,66439,102441,31771
1402:3751,591,90765,153,1424,9372,57383,67458,616,118936
1405:4697,92558,24722,106442,96890,81,616,302,518,29
1407:8144,69841,84377,2538,61,285,486,58,1324,4174
1408:9869,93465,96327,26321,51320,35418,46573,4771,6400,44991
1409:101,356,3751,52765,97938,47218,70019,86937,32389,554
1412:49533,87941,1693,72595,26804,26372,102046,88791,41262,4048
1413:17464,4025,52225,3804,32067,70019,1476,32831,269,9343
1418:56510,16311,56062,12564,4542,25370,103247,57074,2166,6485
1419:7880,6568,16519,11725,62668,8225,13362,35993,14401,26923
1420:633,59653,21841,44835,61157,29801,3142,14859,28858,92406
1427:8272,17275,15561,15965,7676,57173,215,3738,15888,1444
1430:49420,17443,79080,24893,2158,63341,1424,15583,85708,20440
1431:495,3234,4025,4563,70019,692,17769,1476,32831,749
1435:56656,1930,2185,3429,7166,394,2151,8665,1001,6353
1437:6640,5857,4919,2069,357,12379,14668,12892,11762,14293
1441:38302,52696,99349,111336,52711,25679,6559,80319,104761,11713
1447:31834,49233,15039,9580,102652,32450,35101,29892,23655,24336
1448:118605,20302,68952,94848,43332,77410,100488,46690,103540,88402
1457:50458,28104,49683,40538,10581,15836,4013,24720,769,50248
1458:3932,9976,12909,6271,71472,112228,60689,30824,48917,39226
1469:294,3429,7166,394,79409,5239,9451,8665,1001,6353
1477:633,8444,84764,14934,15741,92406,60761,14859,28858,5411
1486:34436,43358,60559,93977,74550,79138,76922,57984,91530,12626
1490:97120,89087,105409,4728,65,8788,9580,70683,16261,27647
1491:53322,49683,36065,76293,40538,16127,39649,4013,24720,50248
1500:4374,75650,3839,41118,2298,12162,35048,62201,9695,37636
1503:47387,495,239,9372,70019,42241,17769,19529,1476,80239
1517:29434,111233,95331,80218,47790,40878,27097,46908,33420,72188
1518:49357,58256,115742,59816,72675,74278,54214,85138,122282,39096
1535:94152,36742,64857,107648,80535,78188,26023,49411,59435,54760
1551:3751,4227,18666,32067,9372,70019,1476,32831,14617,121286
1552:1126,13992,89980,10906,28732,19245,15294,29723,2677,2342
1553:1953,34077,11208,30747,29745,18525,21873,11888,10459,38177
1559:43617,3638,28812,5991,9372,10349,108239,53873,90524,3062
1560:49333,70686,1165,53560,61261,25846,95671,25635,39226,92565
1561:88717,1126,7006,1023,84326,13925,31279,3527,12872,8304
1562:17934,105409,32199,55900,8788,10990,16024,56787,13083,508
1569:15719,986,53622,61052,66914,62843,106311,10950,69468,69055
1570:63512,17123,85561,30944,56017,7905,43893,32205,54038,27705
1588:3886,947,1187,97112,109588,80185,91208,50311,46420,84
1589:9013,931,42489,7642,2620,4536,481,571,30644,431
1591:62108,69776,542,669,35798,81,616,302,518,29
1601:85957,101322,82016,9019,48130,65631,45200,18376,5148,122510
1602:32804,46773,4793,62117,561,22633,23156,3482,29999,27999
1629:57185,27866,2076,10226,121551,9283,33961,102226,15507,518
1634:15180,66578,4147,100188,9662,103647,22178,114526,77141,121578
1642:356,3163,4497,77095,5925,19664,86937,47859,5514,6096
1653:32683,32925,105936,80323,121607,100864,42732,9372,33750,51027
1654:101,79942,8100,12440,9047,33659,78112,4054,32199,3160
1655:80239,47387,2158,1424,917,11459,14136,15583,16595,20440
1668:32329,9929,23995,1960,21051,7317,8056,14700,3798,3323
1681:29391,63229,42738,41561,6001,16788,9302,6494,39769,3025
1703:17592,472,93058,1886,117340,71534,14912,41722,94722,20946
1721:4697,54100,4967,25163,15487,4907,49233,7444,2246,34700
1727:118503,49944,63699,64641,74089,56942,72072,86837,51181,119449
1728:22273,2060,49777,2361,5025,239,9331,269,2456,56878
1745:9501,75934,93407,106599,10990,28,108239,37075,110033,72732
1746:7011,31386,9929,23995,1624,3736,7317,14700,3798,114691
1751:105268,17801,91127,93341,16878,88342,31573,20483,45331,92707
1756:47387,36176,1733,8964,493,51875,7535,31901,46216,43755
1758:61001,3618,117623,92625,89424,120375,3977,4991,827,23959
1761:25716,101433,94836,19433,119401,66480,70173,103292,42190,49421
1767:7741,1494,58529,3751,496,97010,11485,14912,70019,692
1779:8635,65741,103533,93631,1674,67185,86913,37843,56748,93097
1780:10246,1772,88524,32648,104391,32351,120791,72271,10503,68717
1783:75746,49759,113088,12751,1424,861,121196,44157,52600,16595
1787:47387,95175,449,22872,13340,80619,86031,39013,98288,38028
1788:6977,45795,29732,15676,18448,18777,3407,14906,2345,14761
1794:118564,16707,40104,1009,1708,41296,28453,213,8934,25644
1796:1804,73,7270,4669,31019,32199,11881,10247,2469,530
1803:356,1109,18578,2185,32,94,543,8457,508,1217
1820:23191,34129,10041,109744,2583,1206,106146,873,10687,10145
1821:35840,46773,62117,22340,22633,5117,3482,26491,24568,116595
1822:91991,85331,102077,5808,21877,26014,65364,18171,2228,8992
1823:3751,4025,18666,1653,11818,692,32589,17769,32831,12175
1840:1804,73,13458,530,7270,1313,31019,32199,2469,4174
1841:9491,13534,25393,2402,13194,40015,42178,3709,75697,78239
1842:1804,73,15370,10415,554,7222,65615,58,2469,530
1850:1941,7648,29831,99388,102371,102099,122409,118251,28,66976
1853:58668,63472,7546,54105,59998,68137,23606,25442,26348,44215
1854:56941,8100,9047,18666,47218,1653,32389,17769,121286,9850
1862:5584,14330,12482,9480,239,6284,33830,35174,14758,2868
1880:472,496,7506,1119,812,9717,3046,14912,51661,15242
1883:16595,3915,591,24195,153,5450,27785,4485,149,20440
1890:1912,8197,5457,10014,14750,8861,9230,21171,22199,11724
1891:10725,12910,29601,33690,5673,18362,7115,43709,74968,109021
1893:84836,1567,9480,239,6284,35174,5025,28014,27161,2868
1894:26371,3841,43222,1023,7006,18362,179,29156,12872,2904
1911:30697,10104,51578,30800,29727,52125,47331,72219,53835,76306
1912:6395,5581,4034,786,1622,521,138,803,26096,4048
1913:6506,71766,30074,116063,2624,53552,73833,31112,17487,111440
1930:12761,18269,24752,45525,63563,103724,7160,95895,101857,28188
1932:5097,18425,4743,890,58808,18614,3568,113158,17816,53761
1950:837,14330,2361,12482,9480,6284,19654,35174,3,14758
1951:36824,91621,26122,42869,41525,13490,115025,117484,65588,28510
1952:380,449,36134,16205,1622,521,30459,1510,1186,1153
2005:57311,591,153,1424,3563,11459,91554,14976,16595,20440
2017:47586,23213,44039,13894,11246,26739,107733,123006,101380,58208
2025:31848,60222,15837,18512,72934,96383,61580,77172,111350,923
2030:6304,20881,12864,20227,1749,6677,32166,83806,54389,121420
2034:24390,8133,116326,43289,57937,9914,22904,6186,25636,28216
2038:69477,68927,59526,58104,8881,16070,54733,116570,85409,66903
2046:91537,42059,18891,57773,75951,85333,26567,34052,115500,122632
2058:17944,88234,12597,48197,92462,55235,121818,102397,65161,43327
2068:111185,91429,97039,70646,73554,18571,80673,34784,103407,97762
2070:57185,2076,2931,16272,31901,46216,1800,9283,13580,43755
2071:72711,43773,107696,86843,61328,37885,47434,10576,33344,15968
2072:472,496,326,812,18109,3046,1119,19117,68261,594
2074:6264,12263,77317,14916,112504,60630,7302,7926,88579,16968
2075:75650,56554,56192,41118,62404,12162,35048,9695,1216,3929
2076:654,8,84,29,17,866,616,58,302,76
2077:59743,15039,9146,29709,45770,692,4536,928,1794,29
2080:45748,2050,74140,13363,24905,8503,93259,24156,92008,37105
2085:121725,31517,53096,72553,24958,9755,90408,117158,79463,3570
2097:17485,88499,23829,1086,92699,73575,5637,4269,2526,26539
2112:110250,1944,7521,36067,24196,12081,67480,78781,38803,81258
2115:27866,999,2076,19805,102226,19877,33961,15507,30922,1800
2116:8054,2731,35840,12193,66022,78112,80927,29704,103758,79463
2123:52673,6945,496,812,326,48,4420,14370,14912,899
2135:1205,931,3017,86,1966,165,571,1382,3093,1065
2141:1747,698,77063,34319,65080,1749,204,81,564,2204
2147:6059,67636,23833,12673,35619,42335,12462,109031,17030,728
2154:84444,34489,54749,48509,54823,11206,28541,5235,49346,57750
2160:1804,73,7270,13458,31019,32199,554,10247,65615,4174
2162:32748,95503,75041,62325,40219,110951,14226,36122,75655,35792
2170:64996,43315,3751,52225,24195,95844,4536,51027,302,29
2177:14431,22279,46328,57637,459,17917,49677,12176,4009,99239
2184:12632,5584,2361,12482,6284,35174,5025,33830,5312,2868
2185:119777,103975,50103,46088,106988,20028,7290,42860,38112,97961
2187:226,70,17,542,1102,669,81,616,302,654
2211:6788,7006,1023,2045,62500,44173,9567,12872,82813,1126
2223:14435,6916,62168,111861,95622,5812,7305,87110,652,17403
2243:7735,3250,5689,10792,94,165,25491,3093,508,65974
2244:8717,64982,3915,97938,6931,27321,47218,858,9695,9850
2247:75427,24968,40390,27293,3657,6106,11447,3249,12575,20628
2250:3205,353,1064,47112,4103,38737,1951,23527,71709,49715
2253:18375,86819,49202,7585,2506,39801,88934,6677,83806,78053
2260:58,8,84,23423,17,866,76,616,302,654
2261:356,22630,4697,49233,52765,24195,4497,86937,75986,35101
2262:96,58,8,84,17,866,616,302,654,76
2290:4174,2542,153,28061,32199,11881,554,10415,16595,530
2291:530,1494,101,3751,495,32199,554,2469,10022,29
2293:33801,36227,11503,72675,59184,54214,939,7217,6527,102417
2301:38604,10300,102372,7611,15990,2886,70938,31322,51942,30679
2302:361,15642,1524,16229,2696,482,2403,115530,2714,39395
2304:7180,42410,10617,1124,3348,10020,38984,48465,5550,877
2318:54,56510,16311,868,4704,46216,103247,3943,6485,343
2325:102393,999,2076,1009,111422,28453,46216,61,563,34324
2335:16147,92462,5108,106372,20167,2696,17596,102397,44463,970
2343:106917,322,925,245,21567,17,55516,73935,650,302
2346:81322,112944,94821,65021,105629,61795,58488,89461,23114,63283
2347:80858,94795,95590,120912,31224,90140,97225,2186,96431,50674
2348:495,1494,4025,11818,692,1476,302,269,32831,5394
2362:654,8,84,29,17,866,616,58,302,76
2363:1804,101,2831,4813,493,554,289,2469,3757,530
2364:1804,101,73,530,554,2424,10247,2469,6513,4174
2369:3634,29094,3180,3829,16155,11641,4126,6098,4941,24211
2373:88,999,2076,2931,11506,7806,63271,1800,15507,563
2381:495,4255,14617,4025,692,17769,302,32831,10022,29
2382:18360,4860,102393,26335,46312,11355,43149,3766,27255,3171
2384:52673,6945,7506,1119,496,13772,4420,14912,8896,25053
2385:3319,3730,3751,4025,3162,692,5553,302,11699,29
2392:654,58,8,84,17,866,616,302,76,2703
2393:9160,4727,11594,7217,2139,410,6527,4249,58155,4173
2394:9890,13468,22,2430,16711,81337,91694,28379,2976,657
2395:837,1567,2361,12482,8074,6284,17,35174,3,13681
2399:77881,62845,69395,10842,72128,25479,47516,75234,18877,71568
2405:101,530,13458,12440,11881,31019,289,10247,58,4174
2407:1573,1730,10039,4068,8091,1558,22517,84709,546,18044
2408:14330,2361,8074,12482,726,33830,58419,239,3,14758
2419:45042,71231,81212,42594,55081,42199,9249,108722,94097,122128
2429:73567,58345,22,1044,354,278,5638,85755,1499,657
2447:101,837,2361,726,1313,554,3,289,14758,2868
2452:30791,698,35268,20575,2265,12832,8349,2282,10127,22856
2453:27858,24945,25812,50818,23740,71417,29657,123316,50572,1568
2454:44302,6568,7880,1206,16519,31251,13362,62668,26923,72914
2456:1494,3730,3751,32,3234,8962,692,44240,10295,29
2461:624,11743,153,2158,15182,44835,11459,58275,4276,29110
2464:80239,65457,1822,495,8964,11485,70019,1476,1762,47387
2465:52752,23484,3751,77893,70019,4536,1890,88684,46028,94722
2469:10127,16311,11348,12564,4704,17948,7505,2166,6485,54
2489:14748,47587,38174,2582,32748,95101,38275,89617,4877,595
2491:226,70,17,542,1102,669,81,2319,616,302
2499:19728,27738,95770,109836,69044,113414,33793,1097,98406,96486
2500:103791,742,110156,94724,88227,112291,100217,17002,27593,121904
2501:63527,7620,86818,27231,6691,56313,4604,73547,119963,131
2505:117613,74840,22309,38688,56087,23446,56232,123330,56896,62920
2510:61999,69211,70794,48512,40898,30139,93386,41523,12732,98681
2515:36610,94761,33367,37186,10075,79573,77968,53485,99185,20850
2518:37192,5097,35398,58597,4743,58808,111172,890,18614,3568
2520:12011,16260,21255,610,88570,21586,16063,8016,12183,52193
2521:26500,9693,12427,105050,78933,4375,46216,8625,52270,54698
2524:71361,50774,3178,84125,76193,60588,120157,75531,93498,64312
2536:495,43315,97938,3751,47218,32389,2944,17769,302,98306
2541:52673,6945,66361,24195,9580,4420,9372,27440,35101,120671
2547:17371,1871,31390,749,9007,83971,27535,38985,6350,86996
2553:14479,81086,54440,18939,9134,2719,122207,75486,53316,77721
2558:3390,13194,40015,5144,73767,14501,9512,35810,39242,112904
2560:999,22872,2931,73575,1622,46216,74129,4034,563,3013
2563:2430,153,209,1424,3680,11459,43373,79681,861,94024
2573:1550,81096,13233,749,54908,3943,46029,4173,2437,343
2591:48037,54412,99000,120108,58832,72865,73673,88578,117330,57671
2596:10121,3067,578,1811,17390,9906,18851,5343,7477,147
2597:97460,23933,9023,71897,89657,103695,34797,114937,60085,122137
2601:19378,21479,1547,109677,35717,13374,20741,21558,24673,311
2604:8473,8167,367,23440,26342,14841,47749,12269,12332,38629
2611:54,14108,931,57718,2583,11348,19126,571,2166,27592
2612:52,14396,40061,10012,30427,12015,909,2454,23867,10040
2615:2538,7009,12066,5413,730,18749,12605,4499,12634,3292
2625:3506,1524,99182,14290,2714,2403,95000,774,1827,33465
2626:495,3751,4025,18666,1653,11818,70019,692,302,9850
2634:55514,108869,9278,25082,82036,44894,69473,72608,77334,107970
2636:66232,117559,14167,70019,21555,75086,30183,85638,56924,19550
2639:62285,10792,94,13838,28544,6603,34116,503,508,65974
2650:90235,19433,119401,74367,97607,33609,23102,64536,14600,88022
2661:2470,39848,26256,99125,116048,104923,116058,112286,32567,52754
2663:17385,931,44474,2583,2620,19126,571,481,7048,4107
2666:837,1550,1567,726,17,107281,5025,239,4173,2868
2676:12821,60229,72184,11520,123056,31770,100460,101790,14143,77225
2689:52,14396,1277,40061,194,2454,30427,10012,10040,162
2693:70055,47637,24141,11796,77382,106857,122548,117113,44435,98468
2708:553,9080,7006,22606,84326,2045,27785,12872,5470,1126
2709:96976,90319,4091,20665,45484,43931,15859,3811,40123,44601
2713:4934,29097,1951,67790,120705,28707,16514,24738,37322,20711
2715:3390,3211,1740,15537,14226,12118,18895,1147,19962,46591
2716:16542,82330,24589,76547,33229,4238,99401,115880,12535,103914
2727:495,7989,3751,4025,52225,32067,1653,70019,32831,29
2730:472,17245,812,3046,19118,8896,19117,14912,68261,15242
2731:101,1804,530,73,4174,49290,121136,554,42,1462
2734:16390,10749,28266,119683,116048,5022,14871,10295,69032,564
2735:1796,108950,70357,26889,61569,32311,62658,19697,17250,3256
2737:79372,94038,61975,68662,35765,73320,107139,118173,77510,121021
2745:7910,23723,6230,3973,17934,13657,90779,2115,2046,3193
2746:5595,16151,122107,7687,35685,38773,22338,4158,27209,24118
2748:564,113729,76,3618,1003,5287,1410,827,1352,5084
2756:121461,53923,13942,116428,39384,57357,70703,90425,68280,78601
2760:2158,153,1424,917,15583,861,11459,32199,16595,20440
2776:58,8,8178,84,17,866,616,302,76,654
2799:23417,12947,83281,43637,112124,84105,22371,100758,87912,82336
2802:837,14330,1567,9480,5025,19654,16480,2594,14758,5584
2803:94755,2074,11718,347,97817,33572,19829,670,88529,2595
2804:84136,16582,92287,1508,3071,42881,35788,47191,18449,508
2805:90531,23495,93897,45251,107142,6535,27577,3191,873,58
2812:47387,3017,13340,86031,86937,27383,3943,19529,1762,38028
2815:24843,12982,6128,41543,28387,62664,90280,54564,47246,36681
2827:2428,67110,100468,19691,8964,7059,33499,17111,13510,17390
2831:495,3234,1424,1653,70019,11459,32589,16288,915,29
2846:1804,101,2868,73,2361,4174,12482,554,2469,530
2848:1804,530,73,11881,31019,554,289,10247,2469,4174
2853:34823,5184,15971,27420,89994,86461,463,18850,262,25669
2854:9717,496,6945,1119,812,472,7506,35144,14912,51661
