1288:37742,67016,112135,117489,73561,88914,74535,9362,94291,52295
1295:101223,91873,81809,25844,67885,104608,67547,51182,88410,120943
1296:52051,7621,35592,103480,95809,104605,5777,108234,23404,59559
1302:87735,26959,45992,71770,9384,101155,46094,69240,14319,114660
1305:36816,75305,89743,15302,60966,24463,122735,76509,24084,95743
1342:15715,45083,110403,18747,43495,37388,47279,104070,97275,100094
1382:45439,102468,29100,11525,97109,27688,31512,61445,26998,80755
1389:71576,40853,46458,3552,542,669,327,71313,518,29
1391:16823,59550,62593,38549,95165,117094,109524,19924,71234,83583
1397:82330,121755,31522,89302,117316,118450,88584,102441,66439,75474
1402:103781,43617,61910,101932,115080,9987,28812,68966,37498,84823
1405:29,70,17,542,669,81,616,302,518,84
1407:8144,69841,51615,2083,490,62166,77201,1324,407,1126
1408:95175,61458,56318,114365,18747,96281,9765,102284,26770,122600
1409:42211,111985,93532,47168,850,69300,85561,47060,48482,83317
1412:106559,7745,78248,21609,99501,79680,42416,113955,78443,39288
1413:40159,36816,60588,114756,89786,85783,12607,44884,9719,66065
1418:48824,109221,113624,75602,87816,87171,115953,63756,94265,121172
1419:85222,79595,92829,63924,111671,112644,67660,93025,18158,56122
1420:8215,28981,25872,76063,80072,52106,25491,41809,33682,17901
1427:10925,81898,99268,94117,122177,23889,21024,68076,26595,61487
1430:44233,93557,34855,85400,96186,106312,100201,48094,88482,32918
1431:119267,78656,113011,52594,117559,17046,62608,106581,30343,31521
1435:19800,86172,27321,49833,109202,12318,103247,38617,110665,77237
1437:100877,97405,41253,27253,13758,86561,78811,41575,120926,8037
1441:38302,52696,99349,52711,111336,104761,6559,25679,80319,11713
1447:22304,97793,10242,57944,66140,54961,76935,23655,95131,94130
1448:92127,94848,76885,81402,67649,542,65873,669,104515,105026
1457:23353,45997,93328,109962,54587,115754,77258,108073,25234,45696
1458:50824,103384,92442,20471,77304,81602,37179,52474,56329,100881
1469:78227,92517,78064,74817,60283,48460,53674,74804,32741,100771
1477:52229,46239,43495,96281,61482,25762,97275,120421,99940,117534
1486:54082,43744,95101,23337,93720,49650,69634,26946,92119,118111
1490:12330,123256,64627,93914,39510,90515,70844,43874,41279,65437
1491:23353,68635,45997,93328,109962,115754,77258,45696,25234,108073
1500:3344,46091,98172,5103,36232,94010,75703,54507,94859,118235
1503:89846,103288,92896,113011,117559,109171,66598,7580,50718,63014
1517:104345,5048,33573,47790,542,669,40878,46908,33420,8466
1518:60494,100326,3864,83571,43253,67799,67160,69046,105816,20931
1535:98490,44233,25222,85911,69867,100201,68864,92379,27499,76883
1551:110512,94289,86769,109484,35062,79573,110061,18462,70419,38643
1552:13992,89980,3756,119876,542,669,11179,2677,2342,1126
1553:87546,117146,77191,54987,12318,85999,92263,109344,30175,51838
1559:3408,105936,122361,16055,11132,117297,74940,69273,77556,30070
1560:70686,7162,53560,92705,79281,122455,116620,51102,92565,120723
1561:111257,13427,68243,26833,41675,33883,81929,87089,102491,103644
1562:117794,115741,88159,117196,65521,65568,80268,29730,38562,98239
1569:986,53622,71977,669,754,542,106311,10950,35258,518
1570:38843,23921,51053,20517,56017,80437,70331,18835,29562,55511
1588:2031,3886,37634,2359,109588,669,4522,754,518,1126
1589:65302,56654,41162,110602,16545,42515,70858,9751,100939,120712
1591:70,62108,17,542,669,69776,81,616,302,518
1601:24703,31395,80632,78751,46264,105124,39088,101091,24944,120966
1602:109553,56286,94103,19313,56117,69919,86172,98398,64878,87525
1629:96557,47855,18270,107220,65705,120235,46052,116109,74327,26106
1634:8830,57108,80190,79654,22178,57228,815,8983,6527,121578
1642:71973,18687,27377,24561,32320,63471,45978,58223,71900,84899
1653:32683,69566,43773,28225,57383,6859,115199,19639,42732,34051
1654:77629,69871,55347,11354,111194,35101,49863,52783,74097,87220
1655:105088,16514,14728,60503,14136,103505,83392,73892,88456,30260
1668:119530,85675,38290,81182,64090,39670,58380,4820,94400,15412
1681:70686,19748,92327,95260,92928,62178,88111,66685,16221,101663
1703:85177,102576,26714,34233,54981,119167,63937,28047,21077,39152
1721:513,87515,42441,1951,51214,3521,542,669,15606,754
1727:118503,37976,122302,73894,48873,57549,40795,72072,99291,116907
1728:95855,4400,20156,94293,36987,89474,26831,116534,70486,45925
1745:112943,80120,58036,62375,36018,102652,12175,16261,52232,52611
1746:119717,33677,15696,25844,49525,60038,120471,103758,111260,116175
1751:95960,84756,105030,98266,46279,15943,47413,48880,105204,54638
1756:83999,90359,7185,18575,117559,11874,122266,109876,73020,121573
1758:78891,76336,67116,117607,77893,74978,85535,120694,89523,10544
1761:37098,123294,93315,19433,71311,70866,40781,42190,52775,49421
1767:43130,24446,117457,46255,11879,41584,39486,112823,66002,29314
1779:8635,70,65741,1674,17,542,669,81,616,302
1780:518,103235,29453,542,669,32351,12236,10503,35731,68717
1783:21768,275,105999,24294,121331,32169,49013,95688,37463,85394
1787:5137,14384,116802,49676,72658,67870,107547,109876,52232,104471
1788:28572,38063,119844,117904,81916,97311,100455,119176,94518,31771
1794:38989,26543,114702,9003,73480,31298,71464,6704,3047,59957
1796:84821,90665,101444,45680,83299,115954,69666,92324,18179,406
1803:28198,109221,96132,25195,116159,88368,19895,86451,23,32355
1820:74931,120676,24235,39510,90515,87281,48706,65,41279,119353
1821:108921,114547,46479,108557,96418,27383,46829,11874,53421,111933
1822:65181,96555,113601,84343,107806,58036,54987,12318,72332,79218
1823:104833,114962,56189,62928,33487,49614,63856,31110,8294,8402
1840:71400,27106,70559,114785,20645,102060,58122,104178,92694,114371
1841:87398,108968,82030,33135,93417,89382,39032,84104,62801,88171
1842:94521,39220,114941,79296,3751,1406,5845,30343,49040,113599
1850:16598,22696,48424,102371,118251,102099,57590,66976,20648,111535
1853:66065,72504,97993,91402,2477,81900,89786,16024,30499,66209
1854:120013,69184,20973,25394,59554,65444,98164,49577,64045,75760
1862:40594,114227,14384,105311,48640,100018,46216,12409,64531,35113
1880:118188,91771,87036,55385,119176,46906,70478,93050,99004,56734
1883:108685,95021,91753,110415,108728,117652,46094,89577,119587,26959
1890:90359,104471,18575,113011,117559,62376,106581,44527,62783,37229
1891:37707,10725,64724,108869,99297,18078,74968,57449,116702,113637
1893:13511,108126,101119,35819,67548,102418,112452,31038,61291,44559
1894:112682,115418,66608,29377,78584,35755,42448,90332,28689,85717
1911:30697,51578,102655,10348,52442,94223,22665,53100,518,69327
1912:12330,25195,95137,30107,53180,86451,88760,9002,14072,42291
1913:6506,71766,61268,2624,118288,53552,100800,73833,31112,81005
1930:66903,59104,16306,59114,7208,70997,22943,96813,105511,45891
1932:12939,79200,80296,96378,94366,19482,113158,94119,17816,8117
1950:91378,11721,27869,39754,69380,34176,97259,24705,3208,51407
1951:10217,26122,91621,542,669,88726,52896,117484,873,28510
1952:101250,71491,119267,16631,110636,34765,82119,67458,33904,80769
2005:19177,26248,15039,115752,95782,72318,114822,83425,63778,67644
2017:70,44039,17,542,669,26739,81,8,654,302
2025:39072,1069,518,15837,72934,96383,482,34774,923,108678
2030:78281,51575,29187,83375,109766,104925,15470,19416,15922,85338
2034:26838,518,29,119487,542,669,121163,6527,16872,89084
2038:46461,50070,118740,69256,88422,17057,56583,84522,73262,20255
2046:85712,93076,42059,115500,34052,41084,85333,57722,98291,33007
2058:17944,12597,48197,17,542,669,121818,8,654,43327
2068:56128,60597,56619,107112,85776,73554,70646,97039,78353,29919
2070:45594,95175,82542,85527,49978,44957,94280,25409,88990,27167
2071:54476,59609,50026,43490,97136,67400,91444,99256,34707,57910
2072:94930,120745,83404,21798,83198,48149,117240,100143,59410,9856
2074:38407,55687,54956,11243,47203,59440,102637,74317,18158,50562
2075:20975,109418,60787,42904,62008,89493,83745,39216,66208,33034
2076:226,70,17,542,1102,669,81,616,302,654
2077:56870,28016,114204,10930,19220,42133,86646,102332,64562,80755
2080:52051,75639,17939,98738,66556,44315,61331,70661,87334,48094
2085:6875,83240,12821,17365,53096,103646,58913,94284,121386,101745
2097:31834,8302,108717,71441,93008,66140,105232,13868,53255,52583
2112:57555,71816,37876,113802,58215,23239,23968,95375,94265,88159
2115:668,65181,74178,49076,85776,107909,55320,97762,112000,37602
2116:8317,29645,12193,64688,53228,98333,78112,103758,66827,64728
2123:56069,25079,100535,70049,36004,75342,65,73114,69601,90477
2135:58462,109063,93871,1966,19113,57028,31512,101377,61382,52763
2141:2245,4919,77063,23830,65080,2069,542,669,754,12769
2147:23598,398,119062,10075,559,19578,13636,105363,119280,92262
2154:91964,25609,103859,80608,87076,49661,8798,18748,101373,87954
2160:38561,99373,27133,67922,118616,26719,22859,123266,29476,98069
2162:118582,67466,70672,49386,41535,111240,73146,93234,32020,44088
2170:48878,104115,4505,65739,119768,75313,59749,68308,95736,116525
2177:17917,34143,1267,490,542,669,63476,873,518,29
2184:101814,114984,100876,54840,100309,67885,4820,60411,36344,68898
2185:45992,6932,104288,28784,7290,123207,13218,42860,78186,21213
2187:226,70,17,542,1102,669,81,616,302,654
2211:32551,61908,21553,105961,16893,119176,12630,8841,61386,34369
2223:96551,58776,65587,95622,42051,75244,34374,7816,15935,533
2243:62444,110116,59709,106680,39510,107112,63013,103472,82278,56551
2244:49490,79974,81823,98268,75721,32929,34433,111995,11196,122958
2247:109681,102985,1871,59289,98479,61211,10423,72179,26493,64991
2250:29,28057,57431,36861,21110,24539,669,63127,518,49715
2253:73786,108218,28063,113171,64670,114937,7816,60085,38654,122375
2260:226,70,17,542,669,1102,81,616,302,654
2261:31521,106287,101748,65508,119267,71977,78656,50291,109617,13579
2262:226,70,17,542,1102,669,81,616,302,96
2290:103728,68762,67664,46201,43166,115645,23873,103061,32346,27940
2291:71491,101250,16631,29116,78656,60669,88632,60952,67458,13636
2293:45154,107736,68348,100326,43253,122372,83787,42796,106480,16741
2301:8308,42443,1251,31367,102372,78089,3521,669,5017,3473
2302:226,70,16514,17,542,669,774,81,616,1728
2304:97169,74766,24020,93746,81266,10292,31909,52628,35260,116373
2318:103557,64566,13638,69193,25587,5703,22455,70816,47537,61921
2325:90359,75650,36201,18575,50291,117559,83489,66598,5062,50718
2335:101014,71491,53628,46726,20969,120468,114199,19322,91205,84488
2343:1126,7739,1708,669,15716,815,20097,5582,407,518
2346:115464,110116,121891,103022,75621,61795,59904,47805,63283,43738
2347:94795,109758,54148,542,669,10181,22996,77068,736,518
2348:67941,28061,95855,60319,36987,88056,89474,26831,80443,102712
2362:226,70,17,542,669,1102,81,616,302,654
2363:17630,92421,98882,67545,60508,119965,4278,34416,76901,111160
2364:107893,34130,92421,25625,103495,18179,20402,109486,75876,97199
2369:108165,116846,61993,77841,29399,57524,17300,17368,112338,69578
2373:81193,95175,82805,18747,112471,27076,103472,120421,46723,63283
2381:51603,85171,18873,104764,42123,94120,60952,99766,17909,58953
2382:121282,36881,94799,76471,5778,91443,102326,104268,32636,98222
2384:92995,18987,115834,92691,85593,115207,98393,17001,87271,122869
2385:43394,109040,60707,74092,110589,47380,9041,104678,50520,64498
2392:226,70,1102,542,17,669,81,616,302,2703
2393:86531,99268,18878,10964,109168,122177,26595,68076,105022,71071
2394:30913,58345,32804,121898,92905,106448,43694,102432,75257,35566
2395:90820,36855,90665,13907,37732,41011,47000,86487,21080,94514
2399:73786,76885,48530,43834,23566,37924,69587,50387,9756,35732
2405:42339,103884,19738,43109,104605,46019,106598,114809,99180,95743
2407:117794,65521,65568,91402,19388,30433,23286,61198,30499,66065
2408:20887,113331,115395,58046,7185,106137,70976,100147,35691,83999
2419:81212,13874,55081,42594,71231,7350,94097,42199,9249,108722
2429:30913,16725,122457,58345,121898,73373,14840,7746,102432,35566
2447:20693,15246,92421,36406,40239,68966,105955,11354,119091,118790
2452:84,226,70,17,542,669,81,302,616,77590
2453:24945,518,27858,25812,29,542,669,123316,654,1568
2454:20951,30918,101655,113802,115613,60363,84415,6931,74444,80572
2456:52051,100771,74092,4983,524,27745,71323,104736,116041,65655
2461:27614,35819,122913,14932,75418,122204,112452,29929,80872,58214
2464:37026,65457,70543,93670,101137,17184,55606,103789,121067,81051
2465:58473,23484,52752,122630,63733,101756,103210,86078,61445,80755
2469:97665,112924,72939,7185,86449,12564,80201,65360,7374,46411
2489:63959,47587,38174,71703,63716,81228,19712,89617,57984,94247
2491:226,70,17,542,1102,669,81,616,302,654
2499:19728,95770,27738,109836,69044,113414,33793,98406,96486,92989
2500:12330,58807,27085,25195,53180,116524,7969,78446,88760,80738
2501:86629,77091,73547,56313,122050,61345,38279,21980,105896,104893
2505:22309,29975,38688,43247,23446,56087,123330,49103,56896,62920
2510:69211,80321,121244,85403,87193,48512,79435,108904,93386,61999
2515:93219,83569,94216,78811,88971,85482,94500,91122,20325,112640
2518:122483,57869,76194,58808,22074,40023,96378,112806,12939,32255
2520:73868,30578,105088,43626,33849,61328,5030,25547,72526,68410
2521:109056,54698,96690,89794,61090,105995,79469,122173,8628,58574
2524:93212,101489,108099,69473,65289,77266,35404,54280,91762,72050
2536:84823,107952,47460,115954,105113,35593,93565,50199,31671,81277
2541:43773,75045,59229,74940,115058,95528,43905,87606,83344,120671
2547:91707,42471,94909,37466,119286,96351,39202,6350,71105,103514
2553:19603,72940,106870,542,669,15436,92848,61182,518,29
2558:11759,119257,5163,76837,37876,89382,105044,24778,47785,88171
2560:53770,88023,75368,29908,24122,52344,99016,88935,24815,17213
2563:6820,3905,50860,85561,22208,74919,110637,99074,122656,31521
2573:96982,64678,91544,122820,110582,61367,78136,39202,104525,112640
2591:48037,54412,120108,58832,117330,73673,88578,18274,57671,51146
2596:109899,57231,51167,83575,81855,7115,112361,57449,123206,113637
2597:111679,95600,119532,91202,112791,35339,84140,54389,40121,62345
2601:80231,37249,66916,6425,113867,68064,3571,4231,60832,68059
2604:45067,118539,121365,115625,93871,94275,82278,61382,119353,23420
2611:34949,119991,107008,35513,117128,123016,53567,8267,54631,23199
2612:90531,101499,103346,59935,120753,69241,25180,95923,101401,112078
2615:13892,94439,71564,72622,51484,108569,114905,108337,87196,113094
2625:21722,93353,43769,22418,9583,119176,38311,77010,64867,17901
2626:101014,5814,19255,112905,91205,120294,68227,62678,84488,86140
2634:55514,4964,117081,66296,9278,108378,112697,45383,19231,86978
2636:121204,64258,107295,25911,94585,2594,3160,42310,69032,115235
2639:1449,85688,31277,101502,91835,105399,64366,29699,115882,85582
2650:113945,103650,17345,1126,7016,29,114727,30210,9776,88022
2661:27437,55790,29582,29580,7999,104923,6924,99125,41019,52754
2663:19559,100002,93054,24460,24666,68791,105053,75118,36680,53325
2666:14980,89846,51618,45048,88229,96632,57880,99544,15964,37677
2676:73551,43432,41388,39134,108648,681,113190,43604,71267,70349
2689:29218,5261,80387,110466,20290,28907,94553,63461,116289,36995
2693:1249,91748,106857,13476,118863,113947,120178,69807,25001,40290
2708:51043,66361,43898,57835,8763,15832,41522,75953,43488,71950
2709:101872,73951,99271,38613,66969,109949,38636,23176,98373,109675
2713:23881,85126,5516,91452,110006,25920,70126,46667,70206,25233
2715:65971,26462,3390,39286,69896,36350,51380,48356,59079,62551
2716:16542,29,3509,76547,33229,17893,56430,371,12535,518
2727:69184,94633,31715,102852,31066,75507,98164,113645,50853,25948
2730:16517,101926,95460,48172,122106,102615,13228,36946,77769,35595
2731:106027,56641,40471,51301,52767,120875,46687,24389,90689,112472
2734:103069,111796,124,542,669,39877,1180,736,98926,25292
2735:117069,70357,59866,91827,108899,82511,61569,105950,25762,108950
2737:79372,94038,23398,45953,50103,107139,37499,123207,77510,53958
2745:89045,118737,90779,18257,13626,105671,38484,75630,82877,106692
2746:83864,60224,122107,97749,58676,28565,28807,31215,89716,35802
2748:1126,88499,2083,3521,82200,68124,3966,13031,23162,1069
2756:121461,53923,13942,116428,39384,57357,70703,90425,68280,78601
2760:116217,101351,92421,58589,65968,71567,46754,54278,13699,78289
2776:226,8178,70,17,542,1102,669,81,616,302
2799:23417,22371,39328,94063,88253,96172,50382,106519,83281,104481
2802:94468,44276,71137,106153,107058,99507,83725,19926,49106,94024
2803:226,94755,70,17,542,669,81,616,302,14237
2804:15058,7490,118033,112737,121139,91859,67903,78437,4866,54825
